date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-23	190243479	138031952	46622654	51251747	33045039	7001228	86710	24574	31578749	5148999	6381194	18704855	1338973	4237	491	12803011	9278796	3515091	8050	1052	22	0	3759063	3713187	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837966	14185	13030	217983	2954824	585548	52396	73637	202	381	6816	57097	7557	1584	64851893	61242429	52013109	11370140	686313	79595	97059	739	626	4700	69721	20240	1033	626	739	64851893	63536538	52013109	11370140	686313	79595	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190352272	138040820	46623037	51252125	33045774	7006245	88635	25004	31578888	5149004	6381208	18704864	1339048	4263	501	12803011	9278796	3515091	8050	1052	22	0	3759143	3713191	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936717	14513	13309	222599	3027281	605611	53404	74498	206	395	6961	57664	7681	1591	64852621	61243129	52018632	11448357	708482	81051	108793	728	700	5523	78217	22169	1456	700	728	64852621	63537238	52018632	11448357	708482	81051	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190428662	138046642	46623359	51252525	33046303	7009180	89943	25332	31578985	5149009	6381216	18704892	1339095	4270	503	12803014	9278797	3515091	8050	1054	22	0	3759272	3713196	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4006074	14744	13511	226090	3077552	619990	54187	75368	207	396	6986	58383	7797	1599	64853199	61243776	52022724	11502432	724340	82191	76390	578	647	4092	54075	15858	1140	647	578	64853199	63537885	52022724	11502432	724340	82191	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190444983	138048981	46623585	51252715	33046488	7010285	90484	25424	31579149	5149010	6381223	18704899	1339198	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759317	3713196	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019563	14856	13548	227332	3086948	622602	54277	75580	208	396	7001	58543	7833	1599	64853541	61244026	52024185	11513251	727584	82396	16321	342	250	1461	10819	3244	205	250	342	64853541	63538135	52024185	11513251	727584	82396	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190450759	138049445	46623606	51252743	33046552	7010600	90516	25428	31579205	5149010	6381223	18704899	1339254	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759319	3713197	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024546	14878	13563	227694	3090416	623675	54320	75705	208	396	7019	58623	7858	1601	64853638	61244135	52024640	11517187	728714	82445	5776	97	109	455	3936	1130	49	109	97	64853638	63538244	52024640	11517187	728714	82445	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190487472	138052629	46623868	51252932	33046762	7012332	91219	25516	31579317	5149012	6381229	18704912	1339283	4331	550	12803015	9278798	3515091	8050	1054	22	0	3759338	3713201	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057477	14950	13638	229368	3114588	630237	54696	76107	208	397	7043	58849	8006	1604	64853985	61244422	52026571	11543374	736168	82952	36713	347	287	1931	26187	7454	507	287	347	64853985	63538531	52026571	11543374	736168	82952	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190564281	138058617	46624096	51253218	33047212	7015666	92579	25846	31579561	5149013	6381232	18704920	1339471	4363	562	12803015	9278798	3515091	8050	1054	22	0	3759439	3713203	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4127166	15243	13864	232553	3164913	645091	55502	76835	211	398	7086	59370	8139	1631	64854519	61244951	52030270	11597808	752603	84130	76809	534	529	3699	54434	16435	1178	529	534	64854519	63539060	52030270	11597808	752603	84130	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190643920	138065303	46624365	51253532	33047572	7019210	94507	26117	31579899	5149018	6381234	18705000	1339604	4456	587	12803015	9278798	3515091	8050	1054	22	0	3759530	3713204	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197929	15415	14079	236036	3215921	660271	56207	78012	211	400	7256	60158	8344	1643	64855108	61245642	52034479	11653439	770087	85165	79639	589	691	4209	55631	17484	1035	691	589	64855108	63539751	52034479	11653439	770087	85165	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190729723	138072089	46624649	51253847	33047927	7022802	96319	26545	31580055	5149023	6381240	18705018	1339703	4484	587	12803015	9278798	3515091	8050	1054	22	0	3759637	3713210	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4275384	15686	14275	239970	3271769	676531	57153	79081	213	401	7332	60932	8553	1650	64855738	61246238	52038911	11713858	788432	86546	85803	630	596	4432	60419	18345	1381	596	630	64855738	63540347	52038911	11713858	788432	86546	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190790454	138076879	46624985	51254106	33048347	7025195	97465	26781	31580263	5149027	6381245	18705023	1339794	4529	645	12803016	9278798	3515091	8050	1054	23	0	3759685	3713211	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329848	15914	14469	243001	3310513	688159	57792	80004	216	407	7421	61582	8725	1653	64856403	61246802	52042498	11755803	801449	87499	60731	665	564	3587	41945	13017	953	564	665	64856403	63540911	52042498	11755803	801449	87499	0.77918	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190804242	138078519	46625096	51254555	33048543	7025873	97613	26839	31580368	5149027	6381246	18705026	1339856	4545	668	12803016	9278798	3515091	8050	1054	23	0	3759697	3713211	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4341425	16065	14519	243858	3318605	690329	58049	80393	217	407	7438	61880	8798	1653	64856671	61247314	52043583	11764941	803885	87848	13788	268	512	1085	9138	2436	349	512	268	64856671	63541423	52043583	11764941	803885	87848	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190807691	138079138	46625107	51254580	33048585	7026264	97745	26857	31580422	5149027	6381248	18705031	1339879	4566	671	12803016	9278798	3515091	8050	1054	23	0	3759703	3713214	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4344054	16069	14525	244016	3320373	690879	58192	80504	217	407	7449	61960	8818	1653	64856691	61247353	52043807	11767208	804617	88015	3449	20	39	224	2267	732	167	39	20	64856691	63541462	52043807	11767208	804617	88015	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190839949	138081774	46625267	51254735	33048786	7027608	98283	27095	31580503	5149030	6381255	18705034	1339940	4573	671	12803016	9278798	3515091	8050	1054	23	0	3759760	3713216	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372923	16124	14639	245724	3340609	697388	58439	81100	217	407	7531	62372	8912	1661	64856912	61247638	52045809	11789298	811784	88508	32258	221	285	2002	22090	7167	493	285	221	64856912	63541747	52045809	11789298	811784	88508	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190902797	138086992	46625478	51254935	33049136	7030399	99772	27272	31580720	5149038	6381255	18705117	1340027	4598	685	12803018	9278798	3515091	8050	1054	25	0	3759894	3713217	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4429228	16311	14790	248453	3380562	710072	59040	82022	218	408	7601	63029	9100	1666	64857320	61247996	52049054	11832919	826203	89305	62848	408	358	3245	43621	14419	797	358	408	64857320	63542105	52049054	11832919	826203	89305	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190974505	138092806	46625706	51255206	33049444	7033436	101457	27557	31580842	5149044	6381259	18705121	1340102	4622	694	12803018	9278798	3515091	8050	1054	25	0	3759979	3713217	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493527	16476	15014	251415	3426157	724676	59789	83162	224	410	7694	63871	9288	1675	64857773	61248585	52052477	11882567	842732	90371	71708	453	589	3423	49648	16529	1066	589	453	64857773	63542694	52052477	11882567	842732	90371	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191048173	138099277	46625949	51255474	33049866	7036937	103240	27811	31581015	5149047	6381264	18705131	1340224	4655	694	12803018	9278798	3515091	8050	1054	25	0	3760033	3713218	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4559422	16719	15233	254701	3472940	739265	60564	84067	225	411	7748	64554	9449	1680	64858305	61249137	52056284	11933716	859318	91413	73668	532	552	3807	51149	16586	1042	552	532	64858305	63543246	52056284	11933716	859318	91413	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191100987	138104120	46626232	51255735	33050157	7039716	104340	27940	31581170	5149051	6381273	18705153	1340310	4681	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605971	16908	15415	257047	3505557	749935	61109	85043	226	412	7802	65265	9649	1689	64858833	61249659	52059048	11969980	871350	92117	52814	528	522	2764	36264	12032	704	522	528	64858833	63543768	52059048	11969980	871350	92117	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191112507	138105255	46626352	51255882	33050361	7040229	104470	27961	31581228	5149051	6381273	18705156	1340361	4685	702	12803032	9278811	3515092	8050	1054	25	0	3760056	3713219	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615750	16929	15495	257801	3512373	751943	61209	85563	228	412	7849	65657	9719	1698	64858986	61249892	52060066	11977754	873562	92247	11520	153	233	1018	7774	2212	130	233	153	64858986	63544001	52060066	11977754	873562	92247	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191117173	138105811	46626419	51256007	33050414	7040465	104545	27961	31581364	5149052	6381273	18705183	1340449	4695	712	12803032	9278811	3515092	8050	1054	25	0	3760093	3713219	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619567	16953	15529	258298	3514789	752665	61333	85671	228	412	7855	65741	9737	1698	64859079	61250052	52060650	11980613	874388	92391	4666	93	160	584	2859	826	144	160	93	64859079	63544161	52060650	11980613	874388	92391	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191144216	138108534	46626666	51256178	33050606	7041911	105074	28099	31581422	5149053	6381277	18705186	1340480	4705	721	12803032	9278811	3515092	8050	1054	25	0	3760136	3713220	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4643031	17015	15622	259644	3530686	758489	61575	86328	231	417	7904	66200	9861	1715	64859422	61250364	52062253	11998486	880889	92802	27043	343	312	1603	17873	6501	411	312	343	64859422	63544473	52062253	11998486	880889	92802	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191199332	138112838	46626842	51256396	33050829	7044343	106137	28291	31581627	5149053	6381285	18705197	1340618	4735	739	12803032	9278811	3515092	8050	1054	25	0	3760172	3713227	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692602	17191	15802	262015	3564988	770401	62205	87194	231	417	7958	66826	10020	1742	64859818	61250821	52064942	12036016	894065	93670	55116	396	457	2689	37530	13176	868	457	396	64859818	63544930	52064942	12036016	894065	93670	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191257166	138118003	46627148	51256715	33051123	7046905	107588	28524	31581707	5149057	6381296	18705204	1340662	4749	739	12803038	9278815	3515093	8050	1055	25	0	3760239	3713233	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743869	17319	16000	264429	3601213	782118	62790	88240	234	431	8031	67581	10190	1773	64860314	61251441	52067782	12075669	907427	94533	57834	496	620	2840	39653	13362	863	620	496	64860314	63545550	52067782	12075669	907427	94533	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191320955	138123359	46627421	51256929	33051421	7049884	108996	28708	31581838	5149062	6381301	18705207	1340736	4778	754	12803038	9278815	3515093	8050	1055	25	0	3760320	3713234	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4801122	17549	16202	267296	3640791	795855	63429	89035	234	432	8100	68069	10408	1792	64860868	61251912	52071050	12118858	922869	95398	63789	554	471	3268	43189	15442	865	471	554	64860868	63546021	52071050	12118858	922869	95398	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191366865	138127489	46627614	51257186	33051714	7052127	110054	28794	31581958	5149064	6381302	18705214	1340832	4791	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841585	17675	16351	269531	3669033	805090	63905	90095	238	441	8178	68863	10571	1804	64861198	61252352	52073683	12150300	933359	95973	45910	330	440	2633	31442	10490	575	440	330	64861198	63546461	52073683	12150300	933359	95973	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191376755	138128468	46627687	51257296	33051825	7052638	110218	28804	31582029	5149064	6381303	18705219	1340888	4800	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849891	17750	16398	270196	3674713	806824	64010	90605	238	441	8225	69208	10683	1810	64861348	61252521	52074517	12156897	935378	96094	9890	150	169	834	6597	2019	121	169	150	64861348	63546630	52074517	12156897	935378	96094	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191379553	138128764	46627698	51257309	33051862	7052754	110283	28858	31582097	5149064	6381306	18705263	1340900	4809	755	12803038	9278815	3515093	8050	1055	25	0	3760384	3713234	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4852171	17766	16413	270361	3676330	807276	64025	90754	238	442	8252	69309	10700	1813	64861375	61252557	52074791	12158743	935921	96166	2798	27	36	274	1846	543	72	36	27	64861375	63546666	52074791	12158743	935921	96166	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191402225	138130971	46627873	51257468	33052057	7053819	110848	28906	31582220	5149069	6381309	18705263	1340942	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760409	3713235	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871609	17806	16512	271577	3689957	811502	64255	91416	238	445	8323	69739	10855	1816	64861663	61252889	52076321	12173952	940912	96488	22672	288	332	1530	15209	4991	322	332	288	64861663	63546998	52076321	12173952	940912	96488	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191437464	138133939	46628006	51257629	33052313	7055329	111602	29060	31582237	5149072	6381310	18705265	1340951	4843	796	12803041	9278818	3515093	8050	1055	25	0	3760432	3713236	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902843	17886	16657	273301	3711030	819096	64873	92294	240	448	8389	70378	11010	1829	64861922	61253262	52078377	12197203	949424	97276	35239	259	373	2056	23251	8512	788	373	259	64861922	63547371	52078377	12197203	949424	97276	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191472218	138137195	46628158	51257916	33052645	7056911	112354	29211	31582525	5149075	6381312	18705472	1341014	4856	796	12803041	9278818	3515093	8050	1055	25	0	3760485	3713238	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932976	18060	16815	275202	3731320	826180	65399	93019	242	452	8457	70890	11144	1834	64862381	61253807	52080926	12219699	957442	97963	34754	459	545	2549	22496	8018	687	545	459	64862381	63547916	52080926	12219699	957442	97963	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191502736	138140314	46628358	51258124	33052917	7058256	112854	29805	31582639	5149078	6381317	18705480	1341043	4887	834	12803041	9278818	3515093	8050	1055	25	0	3760519	3713238	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959543	18222	17053	277037	3748918	831956	66357	93565	246	456	8527	71224	11267	1845	64862785	61254308	52083145	12239027	963900	99571	30518	404	501	2219	19328	6458	1608	501	404	64862785	63548417	52083145	12239027	963900	99571	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191521134	138141749	46628436	51258261	33053063	7058962	113126	29901	31582681	5149078	6381318	18705482	1341056	4902	845	12803041	9278818	3515093	8050	1055	25	0	3760525	3713238	12475	21093	11273	1941	505	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976053	18324	17157	278135	3760438	835338	66661	93924	246	456	8544	71509	11320	1849	64862967	61254566	52084415	12251567	967629	99990	18398	182	258	1270	12540	3729	419	258	182	64862967	63548675	52084415	12251567	967629	99990	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191522419	138141874	46628468	51258297	33053084	7058984	113137	29904	31582749	5149078	6381319	18705482	1341112	4907	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4977043	18336	17195	278275	3760975	835522	66740	94015	246	456	8580	71543	11336	1854	64863011	61254642	52084613	12252218	967847	100088	1285	44	76	198	651	218	98	76	44	64863011	63548751	52084613	12252218	967847	100088	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191523896	138141883	46628469	51258298	33053084	7058990	113138	29904	31582795	5149079	6381319	18705483	1341155	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978428	18336	17196	278348	3761889	835915	66744	94052	246	456	8596	71560	11339	1855	64863013	61254644	52084703	12253198	968245	100093	1477	2	2	90	980	398	5	2	2	64863013	63548753	52084703	12253198	968245	100093	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191524912	138141971	46628490	51258317	33053107	7059013	113140	29904	31582795	5149079	6381319	18705483	1341155	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760536	3713238	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4979289	18340	17203	278404	3762558	836035	66749	94119	246	457	8622	71584	11348	1862	64863038	61254671	52084808	12253914	968376	100105	1016	25	27	105	716	131	12	27	25	64863038	63548780	52084808	12253914	968376	100105	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191536537	138143313	46628589	51258433	33053359	7059732	113262	29938	31582914	5149095	6381351	18705493	1341211	4913	851	12803041	9278818	3515093	8050	1055	25	0	3760540	3713239	12476	21094	11275	1946	510	157731	73054	68235	9547	5956	749	190	5557	1815	1630	510	1328	233	41	4988983	18391	17313	279178	3769210	837877	67014	94458	246	458	8658	71795	11434	1867	64863247	61254989	52085889	12261562	970439	100411	11625	209	318	1081	7648	2063	306	318	209	64863247	63549098	52085889	12261562	970439	100411	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191549924	138144719	46628718	51258589	33053527	7060393	113535	29957	31583104	5149104	6381365	18705600	1341263	4921	851	12803041	9278818	3515093	8050	1055	25	0	3760550	3713241	12482	21096	11275	1946	510	157820	73080	68267	9565	5968	750	190	5603	1834	1651	513	1331	233	41	5000197	18442	17431	280157	3777118	839912	67137	94890	247	462	8708	72086	11516	1871	64863484	61255340	52087216	12270489	972838	100557	13387	237	351	1327	8927	2399	146	351	237	64863484	63549449	52087216	12270489	972838	100557	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191563737	138146821	46628909	51258741	33054414	7060978	113784	29995	31583145	5149104	6381369	18705611	1341284	4926	851	12803041	9278818	3515093	8050	1055	25	0	3760564	3713242	12482	21097	11286	1947	510	157906	73112	68308	9573	5971	750	192	5661	1857	1682	516	1331	234	41	5011328	18489	17484	280959	3784861	842283	67252	95271	247	463	8765	72331	11580	1885	64863778	61255622	52088985	12279097	975529	100726	13813	294	282	1769	8608	2691	169	282	294	64863778	63549731	52088985	12279097	975529	100726	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191579726	138149313	46629054	51258905	33055248	7061539	114053	30514	31583355	5149126	6381399	18705712	1341326	4939	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158020	73139	68335	9580	6022	752	192	5719	1883	1709	519	1332	235	41	5023890	18528	17637	282056	3793407	844649	67613	95806	247	463	8814	72720	11668	1894	64864042	61256024	52091076	12288698	978269	101617	15989	264	402	2091	9601	2740	891	402	264	64864042	63550133	52091076	12288698	978269	101617	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191586003	138149845	46629076	51258932	33055383	7061811	114124	30519	31583401	5149126	6381401	18705721	1341360	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029396	18559	17667	282524	3796700	845995	67951	95968	247	463	8872	72821	11671	1894	64864095	61256093	52091763	12292402	979690	101960	6277	53	69	687	3704	1421	343	69	53	64864095	63550202	52091763	12292402	979690	101960	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191586369	138149884	46629079	51258935	33055409	7061818	114124	30519	31583401	5149126	6381401	18705721	1341360	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760576	3713242	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029723	18561	17667	282539	3796904	846059	67993	95968	247	463	8872	72821	11671	1894	64864100	61256096	52091804	12292613	979754	102002	366	5	3	41	211	64	42	3	5	64864100	63550205	52091804	12292613	979754	102002	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191590518	138150467	46629126	51258990	33055705	7061913	114197	30536	31583444	5149139	6381412	18705721	1341370	4946	856	12803047	9278823	3515093	8050	1056	25	0	3760578	3713242	12485	21097	11296	1948	510	158092	73162	68364	9596	6026	752	192	5758	1894	1731	524	1333	235	41	5033052	18570	17710	282813	3799056	846818	68085	96080	247	465	8902	72881	11691	1894	64864203	61256250	52092408	12294931	980612	102114	4149	103	154	604	2318	858	112	154	103	64864203	63550359	52092408	12294931	980612	102114	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191599895	138151280	46629203	51259045	33055764	7062233	114460	30575	31583454	5149141	6381412	18705721	1341374	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760580	3713243	12485	21098	11296	1948	510	158101	73162	68370	9597	6026	754	192	5760	1894	1731	524	1335	235	41	5041518	18581	17758	283331	3804670	848938	68240	96155	247	465	8907	72926	11716	1894	64864294	61256359	52092992	12300916	983026	102308	9377	91	109	584	5985	2414	194	109	91	64864294	63550468	52092992	12300916	983026	102308	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191613651	138152610	46629249	51259107	33055836	7062952	114795	30671	31583466	5149141	6381412	18705723	1341384	4950	856	12803047	9278823	3515093	8050	1056	25	0	3760585	3713244	12485	21098	11298	1950	510	158210	73205	68415	9610	6030	756	194	5845	1923	1770	536	1340	235	41	5053499	18622	17853	284044	3812408	851966	68606	96389	247	467	8943	73060	11753	1919	64864454	61256602	52093840	12309528	986430	102797	13756	160	243	848	8612	3404	489	243	160	64864454	63550711	52093840	12309528	986430	102797	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
