date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252148	81734781	39604772	41552545	577464	9647201	4463464	5156302	27435	12707177	9249643	3457433	101	3162989	3161425	78	1486	0	0	0	0	56479304	50166358	606486	100528	33312	58155	9061	66609	24858	56479304	53329347	606486	0.6792	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107308884	81783458	39618011	41582502	582945	9651038	4464059	5159105	27874	12707210	9249647	3457462	101	3167178	3165612	78	1488	0	0	0	0	56497329	50199147	612408	56736	18025	32789	5922	36976	13838	56497329	53366325	612408	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107461004	81920090	39657397	41652651	610042	9657314	4465459	5163031	28824	12708191	9250279	3457811	101	3175409	3173833	78	1498	0	0	0	0	56546968	50273571	640465	152120	49639	74424	28057	82645	41418	56546968	53448980	640465	0.68002	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685049	82127984	39719899	41752632	655453	9663062	4466518	5166234	30310	12708957	9250757	3458096	104	3185046	3183470	78	1498	0	0	0	0	56620644	50377040	687365	224045	73676	103469	46900	113106	64039	56620644	53562086	687365	0.6809	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937300	82363321	39787116	41866591	709614	9668746	4467750	5169565	31431	12710311	9250911	3459290	110	3194922	3193332	78	1512	0	0	0	0	56699109	50495524	742667	252251	78465	118484	55302	128346	68603	56699109	53690446	742667	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182138	82591116	39853702	41979080	758334	9674611	4469011	5172984	32616	12711571	9251714	3459747	110	3204840	3203250	78	1512	0	0	0	0	56777677	50611889	792572	244838	78568	116365	49905	126283	68650	56777677	53816729	792572	0.68279	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108309941	82709704	39891002	42036833	781869	9677590	4469896	5174609	33085	12711806	9251780	3459915	111	3210841	3209238	78	1525	0	0	0	0	56821916	50671435	816590	127803	44239	59546	24018	65534	38251	56821916	53882276	816590	0.68333	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342205	82736762	39900896	42050767	785099	9679538	4470494	5175632	33412	12711876	9251790	3459974	112	3214029	3212425	78	1526	0	0	0	0	56835605	50686451	820149	32264	13689	15016	3559	18203	10502	56835605	53900480	820149	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356097	82748420	39904996	42056842	786582	9680683	4470768	5176261	33654	12711909	9251792	3460005	112	3215085	3213481	78	1526	0	0	0	0	56841037	50693186	821874	13892	5432	6735	1725	7791	4376	56841037	53908271	821874	0.68355	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108451841	82835015	39931119	42098570	805326	9684181	4471606	5177791	34784	12712641	9252238	3460290	113	3220004	3218398	78	1528	0	0	0	0	56873361	50736729	841751	95744	32324	43543	19877	48460	27407	56873361	53956733	841751	0.68394	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634681	83007988	39979597	42181271	847120	9687697	4472535	5179550	35612	12713490	9252685	3460690	115	3225506	3223899	78	1529	0	0	0	0	56928716	50821589	884376	182840	55355	84860	42625	90361	49854	56928716	54047095	884376	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839405	83202268	40030843	42272240	899185	9691747	4473550	5181526	36671	12713858	9252876	3460867	115	3231532	3229920	78	1534	0	0	0	0	56987189	50914711	937505	204724	58473	93122	53129	99143	52452	56987189	54146243	937505	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051363	83402692	40085499	42367382	949811	9696108	4474606	5183176	38326	12714108	9252972	3461020	116	3238455	3236836	78	1541	0	0	0	0	57049913	51011656	989794	211958	62724	96945	52289	103861	55808	57049913	54250111	989794	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234301	83573121	40134621	42447341	991159	9700411	4475666	5185038	39707	12715566	9254141	3461308	117	3245203	3243582	78	1543	0	0	0	0	57108010	51093765	1032526	182938	58097	82109	42732	88855	51351	57108010	54338968	1032526	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109275744	83608783	40147285	42465337	996161	9702902	4476316	5186470	40116	12715593	9254143	3461333	117	3248466	3246844	79	1543	0	0	0	0	57124588	51113219	1037937	41443	16578	19454	5411	22716	13316	57124588	54361685	1037937	0.68696	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293079	83623769	40152588	42472791	998390	9703845	4476500	5187005	40340	12715606	9254144	3461345	117	3249859	3248235	79	1545	0	0	0	0	57131467	51121220	1040392	17335	6879	8001	2455	9392	5488	57131467	54371079	1040392	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389125	83712030	40177437	42512915	1021678	9707295	4477358	5188593	41344	12716086	9254471	3461496	119	3253714	3252064	79	1571	0	0	0	0	57161330	51163083	1064712	96046	29863	41863	24320	45692	26034	57161330	54416797	1064712	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109569024	83881252	40221776	42588283	1071193	9712382	4478334	5190654	43394	12716870	9254911	3461840	119	3258520	3256868	79	1573	0	0	0	0	57211889	51240856	1116279	179899	50559	77773	51567	82577	45755	57211889	54499376	1116279	0.68801	0.65539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109775720	84077357	40271758	42673427	1132172	9717730	4479332	5193086	45312	12717116	9254971	3462025	120	3263517	3261855	80	1582	0	0	0	0	57267916	51328618	1179186	206696	56027	87762	62907	92749	51040	57267916	54592135	1179186	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984240	84275145	40321532	42760928	1192685	9723055	4480357	5195594	47104	12717337	9255087	3462129	121	3268703	3267037	80	1586	0	0	0	0	57324013	51418731	1241496	208520	56097	90113	62310	95295	50915	57324013	54687434	1241496	0.68936	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110155899	84435690	40364071	42832558	1239061	9728517	4481397	5198281	48839	12717715	9255274	3462314	127	3273977	3272309	80	1588	0	0	0	0	57373051	51493233	1289615	171659	49038	74502	48119	79774	43766	57373051	54767210	1289615	0.68995	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110197700	84472179	40376641	42850606	1244932	9731123	4481992	5199832	49299	12717753	9255278	3462348	127	3276645	3274976	80	1589	0	0	0	0	57388887	51512866	1295947	41801	15836	19633	6332	22300	13169	57388887	54789511	1295947	0.69014	0.65888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214509	84485710	40381276	42856910	1247524	9733340	4482187	5201090	50063	12717784	9255290	3462367	127	3277675	3276005	80	1590	0	0	0	0	57394758	51520447	1299304	16809	5871	7581	3357	8610	4842	57394758	54798122	1299304	0.69021	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307173	84571558	40403630	42892443	1275485	9737047	4482902	5202577	51568	12717901	9255320	3462454	127	3280667	3278989	80	1598	0	0	0	0	57420841	51557554	1328778	92664	26083	37107	29474	40091	23099	57420841	54838221	1328778	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485218	84740368	40444243	42963848	1332277	9742061	4483897	5204443	53721	12718116	9255367	3462622	127	3284673	3282986	80	1607	0	0	0	0	57466493	51630993	1387732	178045	45652	73439	58954	77436	41655	57466493	54915666	1387732	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690043	84936035	40488679	43042906	1404450	9746907	4484845	5206272	55790	12718273	9255387	3462757	129	3288828	3287135	81	1612	0	0	0	0	57516046	51712016	1461981	204825	49553	81023	74249	85172	45404	57516046	55000844	1461981	0.69167	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110896888	85133938	40534022	43122140	1477776	9751463	4485680	5207879	57904	12718476	9255411	3462936	129	3293011	3291301	81	1629	0	0	0	0	57566414	51793036	1537438	206845	50368	81020	75457	85186	46202	57566414	55086047	1537438	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057578	85284958	40570489	43183032	1531437	9756590	4486697	5209910	59983	12718737	9255451	3463152	134	3297293	3295570	82	1641	0	0	0	0	57608207	51856176	1593195	160690	41793	63140	55757	67409	37524	57608207	55153469	1593195	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111101942	85323997	40582898	43199324	1541775	9759625	4487448	5211349	60828	12718800	9255456	3463210	134	3299520	3297775	82	1663	0	0	0	0	57623577	51873965	1604400	44364	15370	17789	11205	19994	13165	57623577	55173485	1604400	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111116698	85337167	40586979	43204850	1545338	9760363	4487561	5211719	61083	12718807	9255456	3463216	135	3300361	3298615	82	1664	0	0	0	0	57628611	51879867	1608220	14756	5034	5902	3820	6742	4194	57628611	55180228	1608220	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111224991	85438099	40611146	43242839	1584114	9764087	4488197	5213222	62668	12719516	9256000	3463380	136	3303289	3301512	82	1695	0	0	0	0	57656855	51919523	1648613	108293	28244	39656	40393	42553	25347	57656855	55222812	1648613	0.69337	0.66409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434628	85638415	40651388	43316680	1670347	9769199	4489006	5214776	65417	12719993	9256339	3463517	137	3307021	3305238	82	1701	0	0	0	0	57701971	51995055	1737602	209637	45116	75532	88989	79258	41390	57701971	55302076	1737602	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677642	85871274	40696479	43397187	1777608	9775860	4489962	5216723	69175	12720133	9256382	3463610	141	3310375	3308558	82	1735	0	0	0	0	57751381	52077602	1848659	243014	49410	82547	111057	85867	46090	57751381	55387977	1848659	0.6945	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111926685	86109018	40742451	43477725	1888842	9782142	4490775	5218344	73023	12721400	9257420	3463836	144	3314125	3312282	83	1760	0	0	0	0	57802928	52159988	1963769	249043	51547	82386	115110	86110	47823	57802928	55474113	1963769	0.69512	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133618	86304300	40782195	43542189	1979916	9789283	4491754	5220310	77219	12722083	9257898	3464039	146	3317952	3316098	83	1771	0	0	0	0	57847945	52226621	2059052	206933	45017	66633	95283	70449	41201	57847945	55544573	2059052	0.69566	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112186843	86351589	40795620	43558170	1997799	9792864	4492487	5221406	78971	12722245	9258003	3464094	148	3320145	3318286	83	1776	0	0	0	0	57864396	52243753	2078694	53225	16451	17132	19642	19320	14263	57864396	55563898	2078694	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203248	86366414	40799766	43563158	2003490	9793764	4492633	5221658	79473	12722249	9258004	3464097	148	3320821	3318962	83	1776	0	0	0	0	57869365	52248996	2084887	16405	4969	5243	6193	5919	4293	57869365	55569817	2084887	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268286	86426151	40811533	43581017	2033601	9797296	4493033	5222646	81617	12722502	9258196	3464156	150	3322337	3320475	83	1779	0	0	0	0	57883237	52267902	2117147	65038	13872	18906	32260	20419	12359	57883237	55590239	2117147	0.69609	0.66851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112482909	86631132	40846546	43640567	2144019	9803998	4493882	5224013	86103	12723063	9258582	3464322	159	3324716	3322851	84	1781	0	0	0	0	57921861	52328986	2232062	214623	38624	61084	114915	63460	36248	57921861	55653702	2232062	0.69655	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774602	86908083	40893311	43712551	2302221	9812409	4494864	5225674	91871	12725302	9259790	3465349	163	3328808	3326939	84	1785	0	0	0	0	57974904	52403658	2396040	291693	53043	74672	163978	78760	48955	57974904	55732466	2396040	0.69719	0.67022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075427	87196769	40941616	43786242	2468911	9820672	4495751	5227112	97809	12725581	9259910	3465493	178	3332405	3330504	84	1817	0	0	0	0	58027781	52478931	2568715	300825	52877	75273	172675	78838	49312	58027781	55811336	2568715	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333182	87441029	40983041	43843308	2614680	9829966	4496750	5228722	104494	12725712	9259929	3465598	185	3336475	3334567	84	1824	0	0	0	0	58074287	52537712	2721183	257755	46506	58781	152468	62844	42443	58074287	55874187	2721183	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405160	87504577	40998603	43858158	2647816	9835536	4497778	5229813	107945	12725742	9259947	3465604	191	3339305	3337391	85	1829	0	0	0	0	58093719	52553660	2757781	71978	19432	15948	36598	18772	16608	58093719	55892965	2757781	0.69862	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437649	87533650	41005449	43865385	2662816	9837729	4498080	5230202	109447	12725755	9259948	3465616	191	3340515	3338598	86	1831	0	0	0	0	58102075	52561289	2774285	32489	8356	7629	16504	8836	7149	58102075	55901804	2774285	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113611902	87696983	41033332	43899555	2764096	9845010	4498745	5231327	114938	12726280	9260331	3465752	197	3343629	3341704	86	1839	0	0	0	0	58134112	52596720	2881070	174253	32037	35431	106785	38537	28931	58134112	55940349	2881070	0.69911	0.67272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113951689	88020845	41084155	43966915	2969775	9855218	4499796	5232640	122782	12727319	9261091	3466024	204	3348307	3346380	86	1841	0	0	0	0	58191422	52665665	3094602	339787	57310	68945	213532	73621	52634	58191422	56013972	3094602	0.69979	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351293	88404396	41139742	44037278	3227376	9866360	4500764	5233899	131697	12727713	9261261	3466244	208	3352824	3350895	86	1843	0	0	0	0	58252662	52737507	3361124	399604	61240	71842	266522	76357	56725	58252662	56090331	3361124	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764392	88799917	41198864	44110194	3490859	9878775	4501736	5235132	141907	12728385	9261718	3466451	216	3357315	3355374	86	1855	0	0	0	0	58317692	52811863	3634837	413099	65030	74356	273713	78835	60551	58317692	56169178	3634837	0.70131	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096161	89115135	41249249	44161443	3704443	9890255	4502596	5236353	151306	12728684	9261946	3466515	223	3362087	3360136	86	1865	0	0	0	0	58373927	52864397	3857837	331769	56235	52534	223000	57296	51473	58373927	56226484	3857837	0.70199	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115200991	89211227	41272256	44177929	3761042	9895969	4503265	5237093	155611	12728706	9261954	3466529	223	3365089	3363128	86	1875	0	0	0	0	58400603	52881637	3918751	104830	26676	17240	60914	20232	23684	58400603	56246726	3918751	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250261	89256881	41282407	44186184	3788290	9898597	4503548	5237349	157700	12728777	9261985	3466565	227	3366006	3364045	86	1875	0	0	0	0	58411985	52890184	3948092	49270	11382	8547	29341	9464	10465	58411985	56256190	3948092	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115496611	89489125	41321659	44222801	3944665	9908643	4504195	5238061	166387	12729381	9262377	3466770	234	3369462	3367494	86	1882	0	0	0	0	58455725	52927718	4113168	246350	43740	37534	165076	40983	40291	58455725	56297180	4113168	0.70297	0.67701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971150	89946148	41381536	44286655	4277957	9921439	4504957	5239018	177464	12729841	9262724	3466874	243	3373722	3371745	86	1891	0	0	0	0	58520962	52992633	4457555	474539	65237	64915	344387	69166	60986	58520962	56366355	4457555	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116525778	90479578	41447220	44351760	4680598	9937986	4505852	5240098	192036	12729918	9262735	3466929	254	3378296	3376256	87	1953	0	0	0	0	58592063	53058874	4874841	554628	71101	66241	417286	70752	66590	58592063	56437170	4874841	0.70461	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117110757	91040623	41516895	44420848	5102880	9956333	4506721	5241167	208445	12730368	9263071	3467027	270	3383433	3381373	88	1972	0	0	0	0	58668060	53129130	5313567	584979	75997	70256	438726	75373	70880	58668060	56512563	5313567	0.70553	0.6796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117655816	91557428	41583990	44479760	5493678	9976829	4507939	5242465	226425	12731158	9263442	3467422	294	3390401	3388320	88	1993	0	0	0	0	58743691	53189735	5722390	545059	75631	60605	408823	67552	68684	58743691	56580136	5722390	0.70644	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117876613	91758181	41623597	44499315	5635269	9990202	4509058	5243326	237818	12731271	9263488	3467482	301	3396959	3394792	89	2078	0	0	0	0	58790935	53210212	5875466	220797	47244	20477	153076	26949	40772	58790935	56607171	5875466	0.707	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972279	91842496	41637911	44508256	5696329	9999017	4509885	5243798	245334	12731662	9263757	3467603	302	3399104	3396917	89	2098	0	0	0	0	58808470	53219746	5944063	95666	17535	9534	68597	11659	15410	58808470	56618850	5944063	0.70721	0.68088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392117	92231804	41693754	44542853	5995197	10022522	4511472	5244711	266339	12732074	9264085	3467678	311	3405717	3403470	89	2158	0	0	0	0	58872781	53255331	6264005	419838	64311	35585	319942	42138	57758	58872781	56661048	6264005	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119110898	92904311	41785407	44603051	6515853	10058623	4514125	5246217	298281	12732236	9264145	3467769	322	3415728	3413272	89	2367	0	0	0	0	58976949	53317126	6816823	718781	104168	61795	552818	71597	94366	58976949	56732854	6816823	0.70924	0.68225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120010802	93741152	41897415	44675831	7167906	10109405	4518411	5248158	342836	12732365	9264229	3467800	336	3427880	3425198	91	2591	0	0	0	0	59105253	53391880	7513669	899904	128304	74754	696846	86680	116378	59105253	56819760	7513669	0.71078	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120899081	94562344	42008370	44747298	7806676	10163919	4523367	5250085	390467	12732982	9264690	3467937	355	3439836	3437102	91	2643	0	0	0	0	59233529	53465411	8200141	888279	128276	73531	686472	85435	116372	59233529	56905247	8200141	0.71233	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121744493	95329968	42108512	44808815	8412641	10229275	4528823	5252666	447786	12733375	9264791	3468201	383	3451875	3449051	91	2733	0	0	0	0	59351177	53529773	8863543	845412	117648	64362	663402	76311	105699	59351177	56981648	8863543	0.71374	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122320901	95820960	42180763	44839612	8800585	10302748	4537195	5255349	510204	12733436	9264806	3468212	418	3463757	3460897	92	2768	0	0	0	0	59443661	53563265	9313975	576408	92484	33492	450432	45338	80638	59443661	57027022	9313975	0.71485	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122527688	95981813	42205484	44851241	8925088	10344183	4541109	5256435	546639	12733862	9264920	3468523	419	3467830	3464956	92	2782	0	0	0	0	59476469	53576291	9474928	206787	32808	13026	160953	17085	28749	59476469	57044121	9474928	0.71525	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123162790	96503226	42278764	44891753	9332709	10449106	4548703	5260183	640220	12734596	9265299	3468853	444	3475862	3472979	92	2791	0	0	0	0	59565745	53620881	9976164	635102	89276	44590	501236	52613	81253	59565745	57096743	9976164	0.71632	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124089158	97181619	42364642	44951973	9865004	10687810	4563027	5266573	858210	12735133	9265662	3469005	466	3484596	3481672	92	2832	0	0	0	0	59675003	53687643	10726512	926368	109258	66762	750348	75455	100565	59675003	57172239	10726512	0.71764	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125219953	97935159	42452222	45018531	10464406	11056518	4582284	5276562	1197672	12735348	9265717	3469085	546	3492928	3489977	92	2859	0	0	0	0	59790200	53764270	11665483	1130795	115197	76627	938971	84932	106892	59790200	57257198	11665483	0.71902	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126329439	98650884	42532564	45088237	11030083	11441617	4601888	5287197	1552532	12735910	9266040	3469306	564	3501028	3498052	92	2884	0	0	0	0	59898544	53844832	12586063	1109486	108344	80562	920580	88637	100269	59898544	57345860	12586063	0.72032	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127405867	99334429	42607234	45147560	11579635	11827136	4621107	5296739	1909290	12736009	9266060	3469348	601	3508293	3505292	92	2909	0	0	0	0	59999693	53913739	13492435	1076428	101149	68907	906372	76147	93909	59999693	57422032	13492435	0.72154	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128240635	99751784	42655591	45177519	11918674	12237072	4639913	5306756	2290403	12736293	9266067	3469351	875	3515486	3512468	92	2926	0	0	0	0	60074039	53953718	14212878	834768	74346	39979	720443	47155	67170	60074039	57469204	14212878	0.72243	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128523257	99879370	42670714	45188117	12020539	12390240	4646673	5310207	2433360	12736306	9266070	3469358	878	3517341	3514312	92	2937	0	0	0	0	60097769	53967774	14457714	282622	23730	14056	244836	15900	21886	60097769	57485115	14457714	0.72272	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129281017	100281705	42717835	45223465	12340405	12739281	4663716	5318572	2756993	12736592	9266146	3469397	1049	3523439	3520323	93	3023	0	0	0	0	60168020	54011527	15101470	757760	70251	43753	643756	49764	64240	60168020	57534966	15101470	0.72356	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130378838	100870575	42778005	45283309	12809261	13241905	4683737	5330651	3227517	12737356	9266691	3469602	1063	3529002	3525873	97	3032	0	0	0	0	60254306	54083659	16040873	1097821	86286	72132	939403	77682	80736	60254306	57612661	16040873	0.7246	0.69283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131674719	101542908	42844592	45348216	13350100	13859391	4705586	5345321	3808484	12737783	9266898	3469733	1152	3534637	3531492	98	3047	0	0	0	0	60348568	54163368	17162783	1295881	94262	79709	1121910	85328	88643	60348568	57698005	17162783	0.72574	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132933279	102200246	42908458	45418919	13872869	14454983	4726287	5360023	4368673	12738243	9267233	3469825	1185	3539807	3536640	99	3068	0	0	0	0	60438618	54248866	18245795	1258560	90050	85498	1083012	90646	84902	60438618	57788673	18245795	0.72682	0.69495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134169019	102829566	42965456	45485074	14379036	15055264	4746388	5374779	4934097	12738774	9267562	3469947	1265	3545415	3542226	99	3090	0	0	0	0	60521632	54329899	19317488	1235740	83014	81033	1071693	86619	77428	60521632	57875314	19317488	0.72782	0.69599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135166497	103246538	43006770	45523873	14715895	15631298	4763391	5387558	5480349	12739190	9267887	3470025	1278	3549471	3546262	99	3110	0	0	0	0	60584310	54381555	20200632	997478	62678	51656	883144	55692	58642	60584310	57931026	20200632	0.72857	0.69666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135488667	103370519	43018480	45536778	14815261	15828265	4769083	5391753	5667429	12739206	9267890	3470036	1280	3550677	3547461	99	3117	0	0	0	0	60602914	54398666	20487087	322170	18604	17111	286455	18310	17405	60602914	57949343	20487087	0.72879	0.69688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136305175	103757992	43055617	45579867	15122508	16253382	4783394	5402084	6067904	12739623	9268240	3470070	1313	3554178	3550924	99	3155	0	0	0	0	60658175	54452120	21194880	816508	55261	53454	707793	56917	51798	60658175	58006298	21194880	0.72946	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137456006	104369152	43111685	45653403	15604064	16789257	4798924	5414381	6575952	12739848	9268407	3470103	1338	3557749	3554476	99	3174	0	0	0	0	60733492	54537986	22184528	1150831	75317	85866	989648	89418	71765	60733492	58095735	22184528	0.73036	0.69864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139106660	105278660	43196826	45758457	16323377	17525757	4817320	5432671	7275766	12740649	9269043	3470253	1353	3561594	3558301	99	3194	0	0	0	0	60841490	54661480	23603690	1650654	107998	123494	1419162	127319	104173	60841490	58223074	23603690	0.73166	0.70018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140516155	106064172	43278587	45863386	16922199	18145225	4833762	5448592	7862871	12741302	9269376	3470375	1551	3565456	3562146	99	3211	0	0	0	0	60943871	54782452	24789832	1409495	102381	120972	1186142	124817	98536	60943871	58347908	24789832	0.73289	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141821645	106793921	43370822	45961962	17461137	18717040	4848579	5465202	8403259	12741769	9269693	3470470	1606	3568915	3565529	99	3287	0	0	0	0	61054623	54897733	25869289	1305490	110752	115281	1079457	118664	107369	61054623	58466648	25869289	0.73423	0.7031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
