date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107246496	81729738	39601851	41550395	577492	9647109	4463369	5156301	27439	12706807	9249391	3457315	101	3162842	3161342	16	1484	0	0	0	0	56475953	50164027	606516	100524	33304	58158	9062	66612	24850	56475953	53326869	606516	0.67916	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107303232	81778415	39615087	41580353	582975	9650946	4463964	5159104	27878	12706840	9249395	3457344	101	3167031	3165529	16	1486	0	0	0	0	56493975	50196817	612440	56736	18022	32790	5924	36977	13835	56493975	53363848	612440	0.67938	0.64174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107455351	81915047	39654464	41650508	610075	9657221	4465362	5163032	28827	12707821	9250027	3457693	101	3175262	3173750	16	1496	0	0	0	0	56543603	50271249	640499	152119	49628	74432	28059	82653	41407	56543603	53446511	640499	0.67998	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107679383	82122930	39716964	41750484	655482	9662968	4466420	5166235	30313	12708587	9250505	3457978	104	3184898	3183386	16	1496	0	0	0	0	56617275	50374713	687395	224032	73672	103464	46896	113100	64036	56617275	53559611	687395	0.68086	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107931625	82358258	39784169	41864446	709643	9668652	4467652	5169566	31434	12709941	9250659	3459172	110	3194774	3193248	16	1510	0	0	0	0	56695728	50493200	742697	252242	78453	118487	55302	128349	68591	56695728	53687974	742697	0.68181	0.64564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108176458	82586048	39850743	41976936	758369	9674517	4468913	5172984	32620	12711201	9251462	3459629	110	3204692	3203166	16	1510	0	0	0	0	56774284	50609565	792609	244833	78556	116365	49912	126283	68638	56774284	53814257	792609	0.68275	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108304260	82704635	39888035	42034692	781908	9677496	4469798	5174609	33089	12711436	9251528	3459797	111	3210693	3209154	16	1523	0	0	0	0	56818515	50669114	816631	127802	44231	59549	24022	65537	38243	56818515	53879807	816631	0.68328	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108336524	82731693	39897928	42048627	785138	9679444	4470396	5175632	33416	12711506	9251538	3459856	112	3213881	3212341	16	1524	0	0	0	0	56832203	50684131	820190	32264	13688	15017	3559	18204	10501	56832203	53898012	820190	0.68345	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108350416	82743351	39902027	42054703	786621	9680589	4470669	5176261	33659	12711539	9251540	3459887	112	3214937	3213397	16	1524	0	0	0	0	56837633	50690867	821916	13892	5430	6736	1726	7792	4374	56837633	53905804	821916	0.68351	0.64826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108446151	82829937	39928145	42096427	805365	9684087	4471507	5177791	34789	12712271	9251986	3460172	113	3219856	3218314	16	1526	0	0	0	0	56869952	50734406	841793	95735	32319	43539	19877	48456	27402	56869952	53954262	841793	0.6839	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108628971	83002890	39976615	42179123	847152	9687603	4472435	5179550	35618	12713120	9252433	3460572	115	3225358	3223815	16	1527	0	0	0	0	56925298	50819261	884412	182820	55346	84855	42619	90356	49845	56925298	54044619	884412	0.68457	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108833616	83197092	40027825	42270089	899178	9691652	4473450	5181526	36676	12713488	9252624	3460749	115	3231384	3229836	16	1532	0	0	0	0	56983735	50912380	937501	204645	58437	93119	53089	99140	52416	56983735	54143764	937501	0.68527	0.65112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109045566	83397509	40082457	42365236	949816	9696013	4474504	5183176	38333	12713738	9252720	3460902	116	3238306	3236751	16	1539	0	0	0	0	57046432	51009330	989804	211950	62697	96950	52303	103865	55782	57046432	54247636	989804	0.68603	0.65237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109228500	83567935	40131572	42445200	991163	9700315	4475564	5185038	39713	12715196	9253889	3461190	117	3245054	3243497	16	1541	0	0	0	0	57104522	51091444	1032534	182934	58090	82114	42730	88860	51344	57104522	54336498	1032534	0.68672	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109269940	83603594	40144234	42463194	996166	9702806	4476214	5186470	40122	12715223	9253891	3461215	117	3248317	3246759	17	1541	0	0	0	0	57121098	51110896	1037946	41440	16576	19452	5412	22714	13314	57121098	54359213	1037946	0.68692	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109287275	83618579	40149536	42470647	998396	9703749	4476398	5187005	40346	12715236	9253892	3461227	117	3249711	3248151	17	1543	0	0	0	0	57127977	51118896	1040402	17335	6879	8000	2456	9392	5487	57127977	54368607	1040402	0.68701	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109383317	83706837	40174375	42510773	1021689	9707198	4477255	5188593	41350	12715716	9254219	3461378	119	3253566	3251980	17	1569	0	0	0	0	57157829	51160761	1064727	96042	29852	41865	24325	45694	26023	57157829	54414327	1064727	0.68736	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109563124	83875967	40218706	42586141	1071120	9712285	4478231	5190654	43400	12716500	9254659	3461722	119	3258372	3256784	17	1571	0	0	0	0	57208380	51238534	1116210	179807	50551	77773	51483	82577	45747	57208380	54496906	1116210	0.68797	0.65537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109769773	84072026	40268654	42671268	1132104	9717632	4479226	5193084	45322	12716746	9254719	3461907	120	3263369	3261771	18	1580	0	0	0	0	57264370	51326277	1179126	206649	55990	87743	62916	92730	51003	57264370	54589646	1179126	0.68865	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109978273	84269794	40318412	42758765	1192617	9722957	4480250	5195593	47114	12716967	9254835	3462011	121	3268555	3266953	18	1584	0	0	0	0	57320450	51416387	1241436	208500	56080	90110	62310	95292	50898	57320450	54684942	1241436	0.68932	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110149897	84430304	40360931	42830370	1239003	9728419	4481290	5198280	48849	12717345	9255022	3462196	127	3273829	3272225	18	1586	0	0	0	0	57369468	51490864	1289565	171624	49018	74477	48129	79749	43746	57369468	54764693	1289565	0.68991	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110191697	84466792	40373495	42848421	1244876	9731025	4481885	5199831	49309	12717383	9255026	3462230	127	3276497	3274892	18	1587	0	0	0	0	57385298	51510500	1295899	41800	15830	19636	6334	22303	13163	57385298	54786997	1295899	0.6901	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110208505	84480323	40378130	42854725	1247468	9733242	4482080	5201089	50073	12717414	9255038	3462249	127	3277526	3275920	18	1588	0	0	0	0	57391168	51518081	1299256	16808	5870	7581	3357	8609	4842	57391168	54795607	1299256	0.69017	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110301168	84566170	40400472	42890246	1275452	9736949	4482795	5202576	51578	12717531	9255068	3462336	127	3280518	3278904	18	1596	0	0	0	0	57417239	51555176	1328753	92663	26071	37095	29497	40079	23087	57417239	54835694	1328753	0.69048	0.65944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110479194	84734963	40441072	42961649	1332242	9741962	4483790	5204441	53731	12717746	9255115	3462504	127	3284523	3282900	18	1605	0	0	0	0	57462877	51628612	1387705	178026	45638	73436	58952	77432	41642	57462877	54913135	1387705	0.69103	0.66037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110684002	84930613	40485495	43040696	1404422	9746808	4484738	5206270	55800	12717903	9255134	3462639	130	3288678	3287049	19	1610	0	0	0	0	57512416	51709624	1461962	204808	49539	81012	74257	85161	45390	57512416	54998302	1461962	0.69163	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110890831	85128502	40530819	43119928	1477755	9751363	4485573	5207875	57915	12718106	9255158	3462818	130	3292860	3291214	19	1627	0	0	0	0	57562764	51790640	1537427	206829	50348	81016	75465	85181	46183	57562764	55083500	1537427	0.69223	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111051515	85279516	40567260	43180821	1531435	9756491	4486589	5209907	59995	12718367	9255198	3463034	135	3297141	3295482	20	1639	0	0	0	0	57604529	51853782	1593204	160684	41765	63142	55777	67410	37497	57604529	55150923	1593204	0.69274	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111095878	85318554	40579657	43197117	1541780	9759526	4487338	5211346	60842	12718430	9255203	3463092	135	3299368	3297687	20	1661	0	0	0	0	57619885	51871575	1604418	44363	15356	17793	11214	19998	13151	57619885	55170943	1604418	0.69292	0.66347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111110634	85331724	40583737	43202642	1545345	9760264	4487451	5211716	61097	12718437	9255203	3463098	136	3300209	3298527	20	1662	0	0	0	0	57624918	51877476	1608240	14756	5033	5901	3822	6741	4193	57624918	55177685	1608240	0.69298	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111218921	85432650	40607892	43240631	1584127	9763988	4488087	5213219	62682	12719146	9255747	3463262	137	3303137	3301424	20	1693	0	0	0	0	57653150	51917132	1648639	108287	28232	39656	40399	42553	25335	57653150	55220269	1648639	0.69332	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111428525	85632933	40648114	43314454	1670365	9769100	4488895	5214773	65432	12719623	9256086	3463399	138	3306869	3305150	20	1699	0	0	0	0	57698245	51992646	1737634	209604	45095	75514	88995	79240	41369	57698245	55299515	1737634	0.69386	0.66502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111671529	85865783	40693185	43394956	1777642	9775761	4489849	5216719	69193	12719763	9256129	3463492	142	3310222	3308469	20	1733	0	0	0	0	57747632	52075187	1848710	243004	49387	82541	111076	85860	46068	57747632	55385409	1848710	0.69446	0.66605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111920544	86103500	40739144	43475494	1888862	9782043	4490660	5218340	73043	12721030	9257167	3463718	145	3313971	3312192	21	1758	0	0	0	0	57799163	52157573	1963808	249015	51531	82386	115098	86109	47808	57799163	55471544	1963808	0.69508	0.66709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112127476	86298782	40778873	43539957	1979952	9789183	4491636	5220306	77241	12721713	9257645	3463921	147	3317798	3316008	21	1769	0	0	0	0	57844162	52224205	2059109	206932	44999	66632	95301	70448	41183	57844162	55542003	2059109	0.69562	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112180698	86346068	40792279	43555935	1997854	9792764	4492368	5221402	78994	12721875	9257750	3463976	149	3319991	3318196	21	1774	0	0	0	0	57860593	52241334	2078771	53222	16431	17129	19662	19317	14243	57860593	55561325	2078771	0.69582	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112197103	86360893	40796420	43560923	2003550	9793664	4492512	5221653	79499	12721879	9257751	3463979	149	3320667	3318872	21	1774	0	0	0	0	57865555	52246576	2084972	16405	4962	5242	6201	5918	4286	57865555	55567243	2084972	0.69588	0.66824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112262133	86420622	40808172	43578780	2033670	9797196	4492910	5222641	81645	12722132	9257943	3464038	151	3322183	3320385	21	1777	0	0	0	0	57879410	52265480	2117243	65030	13855	18904	32271	20417	12342	57879410	55587663	2117243	0.69604	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112476582	86625434	40843125	43638248	2144061	9803898	4493757	5224009	86132	12722693	9258329	3464204	160	3324557	3322756	22	1779	0	0	0	0	57917967	52326483	2232132	214449	38557	61003	114889	63374	36186	57917967	55651040	2232132	0.69651	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112768271	86902381	40889852	43710226	2302303	9812309	4494738	5225670	91901	12724932	9259537	3465231	164	3328649	3326844	22	1783	0	0	0	0	57970971	52401149	2396151	291689	53004	74666	164019	78754	48916	57970971	55729798	2396151	0.69714	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113069077	87191048	40938121	43783915	2469012	9820572	4495622	5227108	97842	12725211	9259657	3465375	179	3332246	3330409	22	1815	0	0	0	0	58023809	52476420	2568848	300806	52838	75271	172697	78836	49273	58023809	55808666	2568848	0.69778	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113326789	87435264	40979516	43840961	2614787	9829867	4496620	5228718	104529	12725342	9259676	3465480	186	3336316	3334472	22	1822	0	0	0	0	58070284	52535181	2721324	257712	46475	58761	152476	62824	42412	58070284	55871497	2721324	0.69834	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113398773	87498816	40995050	43855806	2647960	9835439	4497646	5229808	107985	12725372	9259694	3465486	192	3339146	3337297	22	1827	0	0	0	0	58089687	52551122	2757964	71984	19403	15941	36640	18766	16578	58089687	55890268	2757964	0.69857	0.67212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113431264	87527890	41001889	43863032	2662969	9837633	4497948	5230197	109488	12725385	9259695	3465498	192	3340356	3338505	22	1829	0	0	0	0	58098037	52558749	2774478	32491	8350	7627	16514	8835	7142	58098037	55899105	2774478	0.69867	0.67223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113605508	87691214	41029757	43897193	2764264	9844914	4498611	5231321	114982	12725910	9260078	3465634	198	3343470	3341611	22	1837	0	0	0	0	58130057	52594170	2881281	174244	32020	35421	106803	38527	28914	58130057	55937640	2881281	0.69906	0.67269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113945252	88015030	41080543	43964519	2969968	9855125	4499657	5232634	122834	12726949	9260838	3465906	205	3348148	3346287	22	1839	0	0	0	0	58187325	52663081	3094846	339744	57268	68911	213565	73587	52592	58187325	56011229	3094846	0.69975	0.67358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114344832	88398558	41136092	44034863	3227603	9866266	4500622	5233893	131751	12727343	9261008	3466126	209	3352665	3350802	22	1841	0	0	0	0	58248524	52734904	3361404	399580	61199	71823	266558	76338	56684	58248524	56087569	3361404	0.70048	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114757846	88793997	41195130	44107758	3491109	9878678	4501592	5235126	141960	12728015	9261465	3466333	217	3357156	3355281	22	1853	0	0	0	0	58313468	52809239	3635139	413014	64944	74335	273735	78814	60465	58313468	56166395	3635139	0.70126	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115089612	89109213	41245438	44159001	3704774	9890157	4502447	5236346	151364	12728314	9261693	3466397	224	3361928	3360043	22	1863	0	0	0	0	58369621	52861766	3858225	331766	56153	52527	223086	57289	51391	58369621	56223694	3858225	0.70194	0.67613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115194449	89205312	41268395	44175481	3761436	9895871	4503109	5237087	155675	12728336	9261701	3466411	224	3364930	3363035	22	1873	0	0	0	0	58396240	52879001	3919208	104837	26619	17235	60983	20227	23627	58396240	56243931	3919208	0.70226	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115243721	89250968	41278535	44183732	3788701	9898499	4503390	5237343	157766	12728407	9261732	3466447	228	3365847	3363952	22	1873	0	0	0	0	58407609	52887544	3948568	49272	11369	8543	29360	9460	10452	58407609	56253391	3948568	0.70239	0.67649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115490091	89483232	41317742	44220340	3945150	9908545	4504032	5238055	166458	12729011	9262124	3466652	235	3369303	3367401	22	1880	0	0	0	0	58451299	52925069	4113723	246370	43690	37525	165155	40974	40241	58451299	56294372	4113723	0.70292	0.67698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115964603	89940225	41377521	44284161	4278543	9921344	4504792	5239007	177545	12729471	9262471	3466756	244	3373563	3371652	22	1889	0	0	0	0	58516436	52989946	4458221	474512	65137	64877	344498	69128	60886	58516436	56363509	4458221	0.7037	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116519218	90473638	41443131	44349253	4681254	9937895	4505680	5240086	192129	12729548	9262482	3466811	255	3378137	3376163	23	1951	0	0	0	0	58587456	53056173	4875589	554615	71020	66227	417368	70738	66509	58587456	56434310	4875589	0.70456	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117103936	91034429	41512694	44418321	5103414	9956239	4506543	5241148	208548	12729998	9262818	3466909	271	3383270	3381276	24	1970	0	0	0	0	58663331	53126402	5314203	584718	75875	70229	438614	75342	70762	58663331	56509672	5314203	0.70547	0.67957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117648957	91551198	41579662	44477219	5494317	9976736	4507757	5242445	226534	12730787	9263189	3467303	295	3390236	3388221	24	1991	0	0	0	0	58738829	53186991	5723137	545021	75498	60589	408934	67534	68553	58738829	56577227	5723137	0.70638	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117869479	91751688	41619106	44496694	5635888	9990099	4508871	5243304	237924	12730900	9263235	3467363	302	3396792	3394691	24	2077	0	0	0	0	58785903	53207385	5876191	220522	47074	20394	153054	26864	40604	58785903	56604177	5876191	0.70694	0.68071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117965020	91835881	41633369	44505628	5696884	9998911	4509690	5243773	245448	12731291	9263504	3467484	303	3398937	3396816	24	2097	0	0	0	0	58803379	53216909	5944732	95541	17476	9524	68541	11649	15351	58803379	56615846	5944732	0.70715	0.68085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118384764	92225128	41689119	44540224	5995785	10022389	4511267	5244686	266436	12731703	9263832	3467559	312	3405544	3403363	24	2157	0	0	0	0	58867581	53252493	6264690	419744	64202	35584	319958	42131	57655	58867581	56658037	6264690	0.70793	0.68135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119102874	92896974	41780478	44600313	6516183	10058495	4513904	5246190	298401	12731865	9263892	3467650	323	3415540	3413150	24	2366	0	0	0	0	58971424	53314177	6817273	718110	103843	61684	552583	71471	94056	58971424	56729717	6817273	0.70917	0.68222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120002797	93733796	41892305	44673082	7168409	10109316	4518170	5248127	343019	12731994	9263976	3467681	337	3427691	3425075	26	2590	0	0	0	0	59099526	53388916	7514355	899923	128102	74739	697082	86664	116177	59099526	56816607	7514355	0.71071	0.68326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120890702	94554530	42002965	44744491	7807074	10163926	4523131	5250056	390739	12732611	9264437	3467818	356	3439635	3436967	26	2642	0	0	0	0	59227500	53462391	8200811	887905	127974	73475	686456	85367	116082	59227500	56902026	8200811	0.71225	0.68429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121735769	95321801	42102879	44805988	8412934	10229293	4528551	5252634	448108	12733004	9264538	3468082	384	3451671	3448913	26	2732	0	0	0	0	59344881	53526730	8864158	845067	117381	64339	663347	76285	105435	59344881	56978401	8864158	0.71367	0.68521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122311467	95812077	42174917	44836719	8800441	10302772	4536900	5255318	510554	12733065	9264553	3468093	419	3463553	3460759	27	2767	0	0	0	0	59437129	53560157	9314181	575698	92248	33427	450023	45273	80402	59437129	57023710	9314181	0.71477	0.68575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122518028	95972699	42199581	44848323	8924795	10344212	4540803	5256402	547007	12733491	9264667	3468404	420	3467626	3464818	27	2781	0	0	0	0	59469869	53573156	9475003	206561	32740	12999	160822	17058	28681	59469869	57040782	9475003	0.71517	0.68596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123152597	96493566	42272640	44888797	9332129	10449148	4548341	5260143	640664	12734225	9265046	3468734	445	3475658	3472841	27	2790	0	0	0	0	59558868	53617701	9976028	634569	88999	44545	501025	52568	80976	59558868	57093359	9976028	0.71624	0.68659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124078615	97171821	42358328	44948995	9864498	10687639	4562579	5266523	858537	12734762	9265409	3468886	467	3484393	3481534	27	2832	0	0	0	0	59667850	53684431	10726334	926018	108982	66730	750306	75423	100289	59667850	57168824	10726334	0.71755	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125208448	97924688	42445658	45015496	10463534	11056108	4581686	5276510	1197912	12734977	9265464	3468966	547	3492675	3489789	27	2859	0	0	0	0	59782597	53760999	11664852	1129833	114747	76568	938518	84823	106492	59782597	57253674	11664852	0.71893	0.68852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126317227	98639910	42525819	45085166	11028925	11441003	4601146	5287137	1552720	12735539	9265786	3469188	565	3500775	3497864	27	2884	0	0	0	0	59890615	53841518	12585094	1108779	108018	80519	920242	88594	99943	59890615	57342293	12585094	0.72023	0.68958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127392940	99323142	42600298	45144439	11578405	11826093	4620175	5296661	1909257	12735638	9265806	3469230	602	3508067	3505103	27	2937	0	0	0	0	59991382	53910357	13491201	1075713	100767	68839	906107	76078	93528	59991382	57418424	13491201	0.72144	0.6905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128227473	99740441	42648536	45174383	11917522	12235850	4638874	5306670	2290306	12735922	9265813	3469233	876	3515260	3512279	27	2954	0	0	0	0	60065502	53950313	14211658	834533	74120	39956	720457	47132	66944	60065502	57465573	14211658	0.72233	0.69107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128509476	99867850	42663528	45184943	12019379	12388576	4645525	5310094	2432957	12735935	9265816	3469240	879	3517115	3514123	27	2965	0	0	0	0	60088992	53964304	14456180	282003	23490	13991	244522	15835	21646	60088992	57481419	14456180	0.72261	0.69126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129265981	100269550	42710457	45220211	12338882	12737012	4662325	5318436	2756251	12736221	9265892	3469279	1050	3523198	3520119	28	3051	0	0	0	0	60158793	54007954	15099234	756505	69801	43650	643054	49646	63805	60158793	57531152	15099234	0.72345	0.69185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130363178	100857970	42770445	45280020	12807505	13239462	4682162	5330498	3226802	12736986	9266437	3469484	1065	3528760	3525668	32	3060	0	0	0	0	60244712	54080034	16038432	1097197	85919	72080	939198	77629	80370	60244712	57608794	16038432	0.72449	0.69279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131658289	101529824	42836865	45344896	13348063	13856657	4703804	5345147	3807706	12737413	9266644	3469615	1154	3534395	3531288	32	3075	0	0	0	0	60338601	54159690	17159998	1295111	93889	79656	1121566	85276	88269	60338601	57694085	17159998	0.72562	0.69381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132916200	102186850	42900585	45415576	13870689	14451912	4724301	5359835	4367776	12737873	9266979	3469707	1187	3539565	3536437	32	3096	0	0	0	0	60428302	54245150	18242748	1257911	89701	85460	1082750	90609	84552	60428302	57784715	18242748	0.72669	0.6949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134151016	102815613	42957412	45481711	14376490	15051825	4744130	5374564	4933131	12738404	9267308	3469829	1267	3545174	3542024	32	3118	0	0	0	0	60510874	54326136	19314006	1234816	82572	80986	1071258	86573	76985	60510874	57871310	19314006	0.72769	0.69594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135147277	103232089	42998532	45520408	14713149	15627154	4760906	5387297	5478951	12738820	9267633	3469907	1280	3549214	3546044	32	3138	0	0	0	0	60573115	54377644	20196518	996261	62241	51508	882512	55528	58221	60573115	57926858	20196518	0.72844	0.69661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135469076	103355927	43010138	45533282	14812507	15823895	4766459	5391461	5665975	12738836	9267636	3469918	1282	3550418	3547241	32	3145	0	0	0	0	60591474	54394693	20482909	321799	18359	17049	286391	18246	17162	60591474	57945111	20482909	0.72866	0.69683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136284862	103742865	43047122	45576328	15119415	16248827	4780513	5401771	6066543	12739253	9267986	3469952	1315	3553917	3550702	32	3183	0	0	0	0	60646323	54448083	21190456	815786	54849	53390	707547	56851	51388	60646323	58002000	21190456	0.72932	0.69752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137434756	104353353	43103000	45649805	15600548	16784438	4795826	5414052	6574560	12739478	9268153	3469985	1340	3557487	3554253	32	3202	0	0	0	0	60721232	54533874	22179650	1149894	74909	85791	989194	89342	71358	60721232	58091361	22179650	0.73022	0.69859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139083906	105261946	43187952	45754813	16319181	17520349	4813974	5432290	7274085	12740279	9268789	3470135	1355	3561332	3558078	32	3222	0	0	0	0	60828793	54657270	23597843	1649150	107561	123396	1418193	127221	103736	60828793	58218602	23597843	0.73151	0.70012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140492262	106046779	43269547	45859632	16917600	18139358	4830213	5448137	7861008	12740932	9269122	3470257	1553	3565193	3561922	32	3239	0	0	0	0	60930804	54778058	24783400	1408356	102011	120788	1185557	124632	98167	60930804	58343251	24783400	0.73274	0.70162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141796671	106775789	43361554	45958153	17456082	18710831	4844833	5464708	8401290	12741399	9269439	3470352	1608	3568652	3565305	32	3315	0	0	0	0	61041131	54893245	25862295	1304409	110327	115187	1078895	118570	106944	61041131	58461897	25862295	0.73406	0.70305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
