date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-25	181832072	134056423	46494002	51067068	32408100	4087253	31111593	5137243	6361514	18633469	979367	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121043	62814	53550	3144	1535	0	0	0	0	0	0	0	0	0	0	64678351	61007423	51072672	5073626	61033	1859	3392	12594	43188	3392	1859	64678351	63301532	51072672	5073626	0.7778	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181834565	134058396	46494098	51067206	32408614	4088478	31112018	5137289	6361571	18633524	979634	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121138	62853	53583	3146	1556	0	0	0	0	0	0	0	0	0	0	64678532	61007651	51073243	5075139	2493	181	228	571	1513	228	181	64678532	63301760	51073243	5075139	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181855412	134075920	46494848	51068728	32413551	4098793	31114965	5137354	6361737	18634353	981521	12796158	9273869	3513610	7984	695	3746919	3710430	11695	19981	4813	121450	62981	53724	3176	1569	0	0	0	0	0	0	0	0	0	0	64679482	61009494	51079045	5087391	20847	950	1843	5802	12252	1843	950	64679482	63303603	51079045	5087391	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181863183	134082108	46495350	51069531	32415722	4101505	31116296	5137409	6361813	18634765	982309	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121686	63069	53839	3203	1575	0	0	0	0	0	0	0	0	0	0	64680129	61010502	51081655	5090897	7771	647	1008	2610	3506	1008	647	64680129	63304611	51081655	5090897	0.77783	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181865801	134084181	46495461	51069781	32416339	4102600	31116732	5137465	6361863	18634893	982511	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121795	63132	53882	3205	1576	0	0	0	0	0	0	0	0	0	0	64680359	61010845	51082402	5092195	2618	230	343	747	1298	343	230	64680359	63304954	51082402	5092195	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181890824	134105894	46496182	51071263	32422007	4116442	31119723	5137530	6361997	18635595	984601	12796158	9273869	3513610	7984	695	3746952	3710433	11715	19987	4817	122097	63228	54058	3231	1580	0	0	0	0	0	0	0	0	0	0	64681242	61012643	51088804	5108135	25023	883	1798	6402	15940	1798	883	64681242	63306752	51088804	5108135	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181939600	134148789	46497458	51073933	32431818	4145580	31125133	5137607	6362137	18636547	988842	12796163	9273874	3513610	7984	695	3746992	3710442	11715	20002	4833	122523	63375	54251	3292	1605	0	0	0	0	0	0	0	0	0	0	64682756	61015646	51099643	5141555	48776	1514	3003	10839	33420	3003	1514	64682756	63309755	51099643	5141555	0.77786	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181989413	134193314	46498581	51076266	32441265	4177202	31130060	5137666	6362231	18637408	992755	12796169	9273876	3513614	7984	695	3747038	3710459	11718	20008	4853	122832	63481	54431	3300	1620	0	0	0	0	0	0	0	0	0	0	64684063	61018260	51109965	5177125	49813	1307	2614	10322	35570	2614	1307	64684063	63312369	51109965	5177125	0.77787	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182046294	134243843	46499900	51079231	32452176	4212536	31136041	5137710	6362376	18638431	997524	12796175	9273881	3513615	7984	695	3747062	3710459	11721	20014	4868	123173	63582	54635	3328	1628	0	0	0	0	0	0	0	0	0	0	64685532	61021578	51121933	5217251	56881	1469	3318	11968	40126	3318	1469	64685532	63315687	51121933	5217251	0.77789	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182089199	134281506	46501224	51081703	32461741	4236838	31140863	5137758	6362476	18639372	1001257	12796181	9273882	3513620	7984	695	3747084	3710465	11731	20018	4870	123565	63732	54829	3355	1649	0	0	0	0	0	0	0	0	0	0	64687061	61024359	51132470	5245309	42905	1529	2781	10537	28058	2781	1529	64687061	63318468	51132470	5245309	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182096954	134287793	46501648	51082379	32463764	4240002	31142131	5137767	6362511	18639718	1002135	12796183	9273882	3513622	7984	695	3747092	3710467	11731	20018	4876	123755	63807	54928	3370	1650	0	0	0	0	0	0	0	0	0	0	64687571	61025171	51134854	5249358	7755	510	812	2384	4049	812	510	64687571	63319280	51134854	5249358	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182098566	134289203	46501696	51082500	32464230	4240777	31142303	5137768	6362519	18639779	1002237	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123773	63813	54930	3380	1650	0	0	0	0	0	0	0	0	0	0	64687628	61025312	51135391	5250235	1612	57	141	537	877	141	57	64687628	63319421	51135391	5250235	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182100372	134290782	46501750	51082625	32464517	4241890	31142512	5137768	6362527	18639848	1002369	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123791	63819	54939	3383	1650	0	0	0	0	0	0	0	0	0	0	64687688	61025454	51135750	5251480	1806	60	142	359	1245	142	60	64687688	63319563	51135750	5251480	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182133909	134320021	46502725	51084389	32472024	4260883	31146260	5137831	6362629	18640740	1005060	12796387	9273882	3513826	7984	695	3747137	3710472	11765	20022	4878	124104	63938	55114	3401	1651	0	0	0	0	0	0	0	0	0	0	64688848	61027723	51144171	5273167	33537	1160	2269	8421	21687	2269	1160	64688848	63321832	51144171	5273167	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182176490	134357170	46503749	51086318	32480471	4286632	31151347	5137913	6362755	18641570	1009109	12796387	9273882	3513826	7984	695	3747158	3710479	11770	20024	4885	124428	64053	55305	3418	1652	0	0	0	0	0	0	0	0	0	0	64690076	61029974	51153467	5302973	42581	1228	2251	9296	29806	2251	1228	64690076	63324083	51153467	5302973	0.77795	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182228492	134403461	46505076	51088979	32490969	4318437	31156619	5137988	6362883	18642487	1013261	12796387	9273882	3513826	7984	695	3747203	3710484	11776	20028	4915	124822	64179	55488	3448	1707	0	0	0	0	0	0	0	0	0	0	64691609	61032952	51164916	5339015	52002	1533	2978	11449	36042	2978	1533	64691609	63327061	51164916	5339015	0.77796	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182266320	134436105	46506209	51091177	32498709	4340010	31161427	5138063	6363031	18643479	1016854	12796390	9273885	3513826	7984	695	3747231	3710488	11787	20029	4927	125167	64284	55686	3479	1718	0	0	0	0	0	0	0	0	0	0	64692929	61035507	51173680	5364204	37828	1320	2555	8764	25189	2555	1320	64692929	63329616	51173680	5364204	0.77798	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182275954	134443718	46506840	51091983	32500936	4343959	31163203	5138107	6363085	18643829	1018182	12796390	9273885	3513826	7984	695	3747236	3710489	11790	20029	4928	125407	64356	55808	3512	1731	0	0	0	0	0	0	0	0	0	0	64693677	61036492	51176290	5369495	9634	748	985	2610	5291	985	748	64693677	63330601	51176290	5369495	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182278327	134445576	46506991	51092230	32501488	4344867	31163657	5138138	6363131	18643951	1018437	12796390	9273885	3513826	7984	695	3747238	3710489	11792	20029	4928	125466	64382	55832	3520	1732	0	0	0	0	0	0	0	0	0	0	64693885	61036811	51176972	5370659	2373	208	319	682	1164	319	208	64693885	63330920	51176972	5370659	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182301505	134465718	46507666	51093591	32506402	4358059	31166420	5138215	6363227	18644461	1020517	12796392	9273885	3513826	7984	697	3747255	3710492	11804	20031	4928	125720	64478	55958	3548	1736	0	0	0	0	0	0	0	0	0	0	64694736	61038406	51182426	5385937	23178	851	1595	5454	15278	1595	851	64694736	63332515	51182426	5385937	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182347329	134506228	46508820	51095789	32515375	4386244	31171341	5138291	6363362	18645127	1024561	12796394	9273885	3513828	7984	697	3747308	3710501	11812	20039	4956	126058	64583	56133	3572	1770	0	0	0	0	0	0	0	0	0	0	64696080	61040924	51192097	5418228	45824	1344	2518	9671	32291	2518	1344	64696080	63335033	51192097	5418228	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182395483	134548023	46510471	51097974	32523788	4415790	31177312	5138406	6363535	18646010	1029361	12796394	9273885	3513828	7984	697	3747329	3710504	11818	20042	4965	126425	64722	56324	3600	1779	0	0	0	0	0	0	0	0	0	0	64697988	61043479	51201424	5452592	48154	1908	2555	9327	34364	2555	1908	64697988	63337588	51201424	5452592	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182422647	134570560	46511379	51099337	32528759	4431085	31181783	5138451	6363944	18646876	1032512	12796394	9273885	3513828	7984	697	3747349	3710513	11825	20045	4966	126561	64757	56406	3609	1789	0	0	0	0	0	0	0	0	0	0	64698985	61045340	51207273	5471049	27164	997	1861	5849	18457	1861	997	64698985	63339449	51207273	5471049	0.77805	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182456287	134597615	46512333	51100996	32535117	4449169	31188020	5138504	6364078	18647985	1037453	12796394	9273885	3513828	7984	697	3747424	3710524	11835	20054	5011	126834	64845	56569	3626	1794	0	0	0	0	0	0	0	0	0	0	64700091	61047306	51214766	5494124	33640	1106	1966	7493	23075	1966	1106	64700091	63341415	51214766	5494124	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182466102	134605042	46512816	51101650	32536914	4453662	31190209	5138537	6364120	18648316	1039236	12796394	9273885	3513828	7984	697	3747428	3710527	11835	20055	5011	127029	64923	56663	3647	1796	0	0	0	0	0	0	0	0	0	0	64700688	61048096	51216916	5500402	9815	597	790	2150	6278	790	597	64700688	63342205	51216916	5500402	0.77807	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182470540	134608360	46513028	51101918	32537759	4455655	31191148	5138611	6364232	18648530	1039775	12796428	9273885	3513828	7988	727	3747428	3710527	11835	20055	5011	127176	64975	56731	3672	1798	0	0	0	0	0	0	0	0	0	0	64701026	61048544	51218004	5502966	4438	338	448	1088	2564	448	338	64701026	63342653	51218004	5502966	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182496239	134630099	46513785	51103049	32542201	4471064	31194861	5138675	6364345	18649017	1042824	12796430	9273885	3513830	7988	727	3747437	3710529	11837	20056	5015	127412	65079	56854	3681	1798	0	0	0	0	0	0	0	0	0	0	64701953	61049915	51222943	5521428	25699	927	1371	4939	18462	1371	927	64701953	63344024	51222943	5521428	0.77809	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182546037	134673645	46514923	51105193	32550532	4502997	31200705	5138734	6364448	18649800	1047723	12796431	9273886	3513830	7988	727	3747532	3710540	11850	20060	5082	127724	65197	57013	3705	1809	0	0	0	0	0	0	0	0	0	0	64703280	61052334	51232085	5558338	49798	1327	2419	9142	36910	2419	1327	64703280	63346443	51232085	5558338	0.7781	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182600890	134720544	46516016	51107084	32558712	4538732	31208209	5138813	6364628	18650806	1053962	12796432	9273886	3513831	7988	727	3747645	3710546	11857	20079	5163	128060	65325	57173	3742	1820	0	0	0	0	0	0	0	0	0	0	64704586	61054573	51241327	5600404	54853	1306	2239	9242	42066	2239	1306	64704586	63348682	51241327	5600404	0.77812	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182665281	134776821	46517366	51109360	32568298	4581797	31216008	5138886	6364754	18651705	1060663	12796438	9273887	3513836	7988	727	3747673	3710546	11857	20080	5190	128341	65409	57325	3768	1839	0	0	0	0	0	0	0	0	0	0	64706094	61057132	51251839	5650216	64391	1508	2559	10512	49812	2559	1508	64706094	63351241	51251839	5650216	0.77814	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182713920	134817883	46518732	51111593	32576288	4611270	31223146	5139096	6364968	18652652	1066430	12796438	9273887	3513836	7988	727	3747729	3710555	11862	20091	5221	128724	65548	57536	3793	1847	0	0	0	0	0	0	0	0	0	0	64707818	61059795	51260812	5685495	48639	1724	2663	8973	35279	2663	1724	64707818	63353904	51260812	5685495	0.77816	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182726135	134827349	46519311	51112401	32578817	4616820	31225668	5139148	6365033	18653093	1068394	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	128946	65634	57631	3825	1856	0	0	0	0	0	0	0	0	0	0	64708537	61060765	51263815	5693018	12215	719	970	3003	7523	970	719	64708537	63354874	51263815	5693018	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182729395	134830007	46519488	51112695	32579489	4618335	31226179	5139201	6365086	18653181	1068711	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	129037	65657	57651	3854	1875	0	0	0	0	0	0	0	0	0	0	64708790	61061132	51264604	5694869	3260	253	367	789	1851	367	253	64708790	63355241	51264604	5694869	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182753930	134850959	46520139	51113751	32583976	4633093	31229550	5139289	6365202	18653683	1071376	12796440	9273887	3513838	7988	727	3747771	3710563	11867	20114	5227	129210	65733	57725	3876	1876	0	0	0	0	0	0	0	0	0	0	64709611	61062383	51269637	5712299	24535	821	1251	5033	17430	1251	821	64709611	63356492	51269637	5712299	0.77818	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182809711	134900484	46522098	51116361	32593628	4668397	31235133	5139386	6365378	18654561	1075808	12796467	9273904	3513844	7988	731	3748073	3710788	11917	20120	5248	129554	65856	57875	3929	1894	0	0	0	0	0	0	0	0	0	0	64712032	61065375	51280226	5752078	55781	2421	2992	10589	39779	2992	2421	64712032	63359484	51280226	5752078	0.77821	0.76194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182864209	134948120	46523351	51118296	32602636	4703837	31241641	5139471	6365522	18655429	1081219	12796480	9273904	3513844	7988	744	3748173	3710790	11921	20125	5337	129795	65945	57991	3955	1904	0	0	0	0	0	0	0	0	0	0	64713461	61067574	51290133	5793041	54498	1429	2199	9907	40963	2199	1429	64713461	63361683	51290133	5793041	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182925513	135002781	46524790	51120900	32613599	4743492	31247953	5139527	6365651	18656770	1086005	12796482	9273904	3513846	7988	744	3748202	3710790	11925	20132	5355	130095	66054	58129	3992	1920	0	0	0	0	0	0	0	0	0	0	64715065	61070451	51302481	5837516	61304	1604	2877	12348	44475	2877	1604	64715065	63364560	51302481	5837516	0.77825	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182961211	135033336	46525961	51122602	32619711	4765062	31252751	5139562	6365741	18657561	1089887	12796482	9273904	3513846	7988	744	3748250	3710830	11931	20134	5355	130392	66133	58270	4063	1926	0	0	0	0	0	0	0	0	0	0	64716390	61072390	51309457	5862974	35698	1325	1939	6976	25458	1939	1325	64716390	63366499	51309457	5862974	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182971661	135041693	46526439	51123394	32622494	4769366	31254702	5139570	6365766	18657839	1091527	12796500	9273904	3513846	7988	762	3748253	3710831	11931	20134	5357	130513	66158	58346	4082	1927	0	0	0	0	0	0	0	0	0	0	64716902	61073283	51312537	5868939	10450	512	893	3080	5965	893	512	64716902	63367392	51312537	5868939	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182974362	135043931	46526527	51123570	32623092	4770742	31255123	5139573	6365784	18657929	1091837	12796500	9273904	3513846	7988	762	3748254	3710831	11932	20134	5357	130554	66171	58356	4091	1936	0	0	0	0	0	0	0	0	0	0	64717006	61073488	51313234	5870634	2701	104	205	697	1695	205	104	64717006	63367597	51313234	5870634	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182995436	135062027	46527079	51124437	32627296	4783215	31257983	5139602	6365835	18658486	1094060	12796504	9273905	3513846	7990	763	3748260	3710832	11936	20135	5357	130662	66208	58411	4102	1941	0	0	0	0	0	0	0	0	0	0	64717626	61074465	51318009	5885336	21074	620	977	4775	14702	977	620	64717626	63368574	51318009	5885336	0.77828	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183043098	135104373	46528090	51126045	32634553	4815685	31263074	5139680	6365922	18659142	1098330	12796505	9273905	3513846	7990	764	3748292	3710841	11939	20143	5369	130854	66267	58505	4116	1966	0	0	0	0	0	0	0	0	0	0	64718783	61076257	51325944	5922114	47662	1157	1792	7935	36778	1792	1157	64718783	63370366	51325944	5922114	0.77829	0.76207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183095514	135150468	46529203	51127839	32642528	4850898	31269109	5139747	6366016	18659844	1103502	12796506	9273905	3513847	7990	764	3748322	3710856	11941	20147	5378	131109	66361	58643	4129	1976	0	0	0	0	0	0	0	0	0	0	64720072	61078286	51334638	5962518	52416	1289	2029	8694	40404	2029	1289	64720072	63372395	51334638	5962518	0.77831	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183155924	135203749	46530571	51130521	32652207	4890450	31275872	5139815	6366140	18660702	1109215	12796519	9273911	3513853	7991	764	3748387	3710867	11949	20162	5409	131397	66457	58777	4167	1996	0	0	0	0	0	0	0	0	0	0	64721621	61081240	51345229	6007834	60410	1549	2954	10591	45316	2954	1549	64721621	63375349	51345229	6007834	0.77832	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183198372	135240148	46531700	51132200	32659103	4917145	31281568	5139899	6366260	18661519	1113890	12796519	9273911	3513853	7991	764	3748435	3710883	11955	20172	5425	131702	66563	58930	4192	2017	0	0	0	0	0	0	0	0	0	0	64722956	61083198	51352977	6039241	42448	1335	1958	7748	31407	1958	1335	64722956	63377307	51352977	6039241	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183209930	135249194	46532199	51132861	32661330	4922804	31283918	5139942	6366297	18661894	1115785	12796519	9273911	3513853	7991	764	3748448	3710891	11957	20173	5427	131851	66614	59007	4208	2022	0	0	0	0	0	0	0	0	0	0	64723557	61083975	51355596	6046802	11558	601	777	2619	7561	777	601	64723557	63378084	51355596	6046802	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183212634	135251356	46532265	51132979	32661829	4924283	31284402	5139949	6366313	18661972	1116168	12796522	9273911	3513853	7994	764	3748449	3710891	11958	20173	5427	131905	66623	59031	4221	2030	0	0	0	0	0	0	0	0	0	0	64723639	61084134	51356189	6048672	2704	82	159	593	1870	159	82	64723639	63378243	51356189	6048672	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183237789	135272492	46533093	51134071	32666734	4938594	31287810	5140019	6366401	18662418	1118972	12796530	9273916	3513853	7994	767	3748537	3710899	11958	20184	5496	132420	66687	59450	4239	2044	0	0	0	0	0	0	0	0	0	0	64724614	61085733	51361569	6065873	25155	975	1599	5380	17201	1599	975	64724614	63379842	51361569	6065873	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183295093	135322691	46534386	51136059	32674193	4978053	31294572	5140080	6366489	18663079	1124924	12796530	9273916	3513853	7994	767	3748597	3710917	11966	20194	5520	132703	66782	59597	4265	2059	0	0	0	0	0	0	0	0	0	0	64726081	61087964	51369725	6111323	57304	1467	2231	8156	45450	2231	1467	64726081	63382073	51369725	6111323	0.77838	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183354913	135374397	46535452	51137805	32682217	5018923	31302480	5140123	6366611	18663892	1131854	12796533	9273917	3513854	7994	768	3748615	3710919	11970	20204	5522	132888	66851	59685	4281	2071	0	0	0	0	0	0	0	0	0	0	64727262	61089925	51378588	6159138	59820	1181	1961	8863	47815	1961	1181	64727262	63384034	51378588	6159138	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183420594	135431393	46536512	51139563	32690633	5064685	31310948	5140157	6366676	18664660	1139455	12796535	9273919	3513854	7994	768	3748642	3710934	11973	20204	5531	133076	66904	59765	4307	2100	0	0	0	0	0	0	0	0	0	0	64728426	61091831	51387798	6212539	65681	1164	1906	9210	53401	1906	1164	64728426	63385940	51387798	6212539	0.77841	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183475123	135475761	46537622	51141257	32697293	5099589	31320789	5140282	6367009	18665626	1147872	12796536	9273919	3513854	7995	768	3748731	3711004	11978	20207	5542	133306	66984	59876	4326	2120	0	0	0	0	0	0	0	0	0	0	64729811	61093974	51395447	6255891	54529	1385	2143	7649	43352	2143	1385	64729811	63388083	51395447	6255891	0.77842	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183491473	135487996	46538173	51141937	32699792	5108094	31324697	5140318	6367047	18666065	1151267	12796551	9273919	3513854	7997	781	3748732	3711005	11978	20207	5542	133497	67065	59956	4346	2130	0	0	0	0	0	0	0	0	0	0	64730480	61094772	51398407	6267814	16350	669	798	2960	11923	798	669	64730480	63388881	51398407	6267814	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183495375	135491042	46538296	51142103	32700450	5110193	31325480	5140336	6367076	18666168	1151900	12796551	9273919	3513854	7997	781	3748737	3711005	11981	20209	5542	133565	67082	59971	4361	2151	0	0	0	0	0	0	0	0	0	0	64730638	61094985	51399185	6270567	3902	158	213	778	2753	213	158	64730638	63389094	51399185	6270567	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183521570	135512923	46538874	51142916	32704464	5126669	31329616	5140366	6367136	18666673	1155441	12796575	9273923	3513854	8000	798	3748777	3711023	11996	20215	5543	133679	67130	60019	4373	2157	0	0	0	0	0	0	0	0	0	0	64731316	61095921	51403725	6290608	26195	678	936	4540	20041	936	678	64731316	63390030	51403725	6290608	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183573756	135559039	46539697	51144247	32710467	5164628	31335432	5140479	6367279	18667328	1160346	12796575	9273923	3513854	8000	798	3748817	3711036	12012	20223	5546	133893	67200	60120	4401	2172	0	0	0	0	0	0	0	0	0	0	64732335	61097512	51410419	6333490	52186	1019	1591	6694	42882	1591	1019	64732335	63391621	51410419	6333490	0.77845	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183624535	135603708	46540559	51145579	32716435	5201135	31341338	5140530	6367357	18667903	1165548	12796575	9273923	3513854	8000	798	3748846	3711042	12020	20225	5559	134068	67254	60199	4413	2202	0	0	0	0	0	0	0	0	0	0	64733308	61099009	51416976	6375242	50779	973	1497	6557	41752	1497	973	64733308	63393118	51416976	6375242	0.77847	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183688513	135659536	46541603	51147135	32723924	5246874	31349175	5140629	6367474	18668662	1172410	12796575	9273923	3513854	8000	798	3748910	3711074	12020	20231	5585	134317	67330	60314	4449	2224	0	0	0	0	0	0	0	0	0	0	64734559	61100797	51425266	6427891	63978	1251	1788	8290	52649	1788	1251	64734559	63394906	51425266	6427891	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183737464	135700925	46543073	51149069	32729785	5278998	31355993	5140676	6367569	18669296	1178452	12796575	9273923	3513854	8000	798	3749373	3711504	12026	20237	5606	134598	67426	60439	4490	2243	0	0	0	0	0	0	0	0	0	0	64736602	61102957	51431808	6466097	48951	2043	2160	6542	38206	2160	2043	64736602	63397066	51431808	6466097	0.7785	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183748495	135709381	46543537	51149633	32731530	5284681	31358381	5140707	6367614	18669623	1180437	12796575	9273923	3513854	8000	798	3749378	3711505	12028	20239	5606	134780	67478	60505	4526	2271	0	0	0	0	0	0	0	0	0	0	64737150	61103634	51433918	6473793	11031	548	677	2110	7696	677	548	64737150	63397743	51433918	6473793	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183752742	135712935	46543845	51150071	32732603	5286416	31358981	5140744	6367648	18669716	1180873	12796575	9273923	3513854	8000	798	3749380	3711506	12029	20239	5606	134871	67503	60547	4542	2279	0	0	0	0	0	0	0	0	0	0	64737521	61104149	51435100	6475972	4247	371	515	1182	2179	515	371	64737521	63398258	51435100	6475972	0.77852	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183774977	135732269	46544340	51150866	32736067	5300996	31361750	5140774	6367696	18669992	1183288	12796585	9273930	3513854	8001	800	3749391	3711509	12033	20242	5607	134982	67543	60594	4557	2288	0	0	0	0	0	0	0	0	0	0	64738096	61105043	51438859	6492979	22235	575	894	3759	17007	894	575	64738096	63399152	51438859	6492979	0.77852	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
