date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107250730	81733495	39604266	41551760	577469	9647195	4463454	5156305	27436	12707056	9249559	3457396	101	3162984	3161421	76	1487	0	0	0	0	56478700	50165537	606493	100527	33307	58157	9063	66611	24853	56478700	53328521	606493	0.6792	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107307466	81782172	39617504	41581717	582951	9651032	4464049	5159108	27875	12707089	9249563	3457425	101	3167173	3165608	76	1489	0	0	0	0	56496724	50198326	612416	56736	18024	32789	5923	36976	13837	56496724	53365499	612416	0.67941	0.64176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107459586	81918804	39656889	41651867	610048	9657308	4465449	5163034	28825	12708070	9250195	3457774	101	3175404	3173829	76	1499	0	0	0	0	56546362	50272751	640473	152120	49638	74425	28057	82646	41417	56546362	53448155	640473	0.68001	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107683630	82126697	39719390	41751848	655459	9663056	4466508	5166237	30311	12708836	9250673	3458059	104	3185041	3183466	76	1499	0	0	0	0	56620037	50376220	687373	224044	73675	103469	46900	113106	64038	56620037	53561261	687373	0.6809	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107935881	82362034	39786606	41865807	709621	9668740	4467740	5169568	31432	12710190	9250827	3459253	110	3194917	3193328	76	1513	0	0	0	0	56698501	50494704	742676	252251	78464	118484	55303	128346	68602	56698501	53689621	742676	0.68184	0.64566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108180719	82589829	39853191	41978296	758342	9674605	4469001	5172987	32617	12711450	9251630	3459710	110	3204835	3203246	76	1513	0	0	0	0	56777068	50611069	792582	244838	78567	116365	49906	126283	68649	56777068	53815904	792582	0.68279	0.64718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108308522	82708417	39890490	42036050	781877	9677584	4469886	5174612	33086	12711685	9251696	3459878	111	3210836	3209234	76	1526	0	0	0	0	56821306	50670616	816600	127803	44238	59547	24018	65535	38250	56821306	53881452	816600	0.68332	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108340786	82735475	39900384	42049984	785107	9679532	4470484	5175635	33413	12711755	9251706	3459937	112	3214024	3212421	76	1527	0	0	0	0	56834995	50685632	820159	32264	13689	15016	3559	18203	10502	56834995	53899656	820159	0.68348	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108354678	82747133	39904484	42056059	786590	9680677	4470758	5176264	33655	12711788	9251708	3459968	112	3215080	3213477	76	1527	0	0	0	0	56840427	50692367	821884	13892	5432	6735	1725	7791	4376	56840427	53907447	821884	0.68355	0.64828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108450420	82833726	39930604	42097788	805334	9684175	4471596	5177794	34785	12712520	9252154	3460253	113	3219999	3218394	76	1529	0	0	0	0	56872748	50735911	841761	95742	32321	43544	19877	48461	27404	56872748	53955910	841761	0.68394	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108633260	83006699	39979082	42180489	847128	9687691	4472525	5179553	35613	12713369	9252601	3460653	115	3225501	3223895	76	1530	0	0	0	0	56928103	50820771	884386	182840	55355	84860	42625	90361	49854	56928103	54046272	884386	0.6846	0.64995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108837984	83200979	40030328	42271458	899193	9691741	4473540	5181529	36672	12713737	9252792	3460830	115	3231527	3229916	76	1535	0	0	0	0	56986576	50913893	937515	204724	58473	93122	53129	99143	52452	56986576	54145420	937515	0.68531	0.65114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109049941	83401403	40084982	42366602	949819	9696102	4474594	5183179	38329	12713987	9252888	3460983	116	3238449	3236831	76	1542	0	0	0	0	57049295	51010840	989806	211957	62719	96947	52291	103862	55804	57049295	54249289	989806	0.68606	0.65239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109232878	83571831	40134101	42446564	991166	9700405	4475654	5185041	39710	12715445	9254057	3461271	117	3245197	3243577	76	1544	0	0	0	0	57107389	51092952	1032537	182937	58094	82112	42731	88858	51348	57107389	54338149	1032537	0.68676	0.65346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109274321	83607493	40146765	42464560	996168	9702896	4476304	5186473	40119	12715472	9254059	3461296	117	3248460	3246839	77	1544	0	0	0	0	57123967	51112406	1037948	41443	16578	19454	5411	22716	13316	57123967	54360866	1037948	0.68696	0.65373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109291656	83622479	40152068	42472014	998397	9703839	4476488	5187008	40343	12715485	9254060	3461308	117	3249853	3248230	77	1546	0	0	0	0	57130846	51120407	1040403	17335	6879	8001	2455	9392	5488	57130846	54370260	1040403	0.68704	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109387700	83710739	40176916	42512138	1021685	9707288	4477345	5188596	41347	12715965	9254387	3461459	119	3253708	3252059	77	1572	0	0	0	0	57160707	51162270	1064723	96044	29861	41863	24320	45692	26032	57160707	54415978	1064723	0.6874	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109567588	83879950	40221255	42587506	1071189	9712375	4478321	5190657	43397	12716749	9254827	3461803	119	3258514	3256863	77	1574	0	0	0	0	57211266	51240043	1116279	179888	50559	77773	51556	82577	45755	57211266	54498557	1116279	0.68801	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109774289	84076060	40271235	42672650	1132175	9717723	4479319	5193089	45315	12716995	9254887	3461988	120	3263511	3261850	78	1583	0	0	0	0	57267291	51327805	1179193	206701	56025	87762	62914	92749	51038	57267291	54591316	1179193	0.68868	0.6565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109982807	84273846	40321006	42760151	1192689	9723048	4480344	5195597	47107	12717216	9255003	3462092	121	3268697	3267032	78	1587	0	0	0	0	57323385	51417918	1241504	208518	56094	90113	62311	95295	50912	57323385	54686615	1241504	0.68936	0.65765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110154438	84434363	40363536	42831760	1239067	9728510	4481384	5198284	48842	12717594	9255190	3462277	127	3273971	3272304	78	1589	0	0	0	0	57372414	51492399	1289625	171631	49029	74481	48121	79753	43757	57372414	54766370	1289625	0.68995	0.65861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110196239	84470852	40376105	42849808	1244939	9731116	4481979	5199835	49302	12717632	9255194	3462311	127	3276639	3274971	78	1590	0	0	0	0	57388249	51512032	1295958	41801	15835	19633	6333	22300	13168	57388249	54788671	1295958	0.69014	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110213048	84484383	40380740	42856112	1247531	9733333	4482174	5201093	50066	12717663	9255206	3462330	127	3277669	3276000	78	1591	0	0	0	0	57394120	51519613	1299315	16809	5871	7581	3357	8610	4842	57394120	54797282	1299315	0.69021	0.65898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110305715	84570234	40403092	42891633	1275509	9737040	4482889	5202580	51571	12717780	9255236	3462417	127	3280661	3278984	78	1599	0	0	0	0	57420201	51556708	1328806	92667	26081	37095	29491	40079	23097	57420201	54837369	1328806	0.69052	0.65946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110483760	84739044	40443704	42963039	1332301	9742054	4483884	5204446	53724	12717995	9255283	3462585	127	3284667	3282981	78	1608	0	0	0	0	57465852	51630148	1387760	178045	45651	73440	58954	77437	41654	57465852	54914815	1387760	0.69107	0.66039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110688588	84934714	40488136	43042098	1404480	9746900	4484832	5206275	55793	12718152	9255303	3462720	129	3288822	3287130	79	1613	0	0	0	0	57515401	51711172	1462015	204828	49549	81024	74255	85173	45400	57515401	54999994	1462015	0.69166	0.66142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110895432	85132616	40533474	43121332	1477810	9751456	4485667	5207881	57908	12718355	9255327	3462899	129	3293005	3291296	79	1630	0	0	0	0	57565764	51792191	1537477	206844	50363	81019	75462	85185	46197	57565764	55085196	1537477	0.69227	0.66244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111056125	85283638	40569940	43182223	1531475	9756584	4486684	5209913	59987	12718616	9255367	3463115	134	3297287	3295565	80	1642	0	0	0	0	57607556	51855331	1593238	160693	41792	63140	55761	67409	37523	57607556	55152618	1593238	0.69277	0.66325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111100490	85322678	40582347	43198515	1541816	9759619	4487434	5211352	60833	12718679	9255372	3463173	134	3299514	3297770	80	1664	0	0	0	0	57622923	51873120	1604447	44365	15367	17789	11209	19994	13162	57622923	55172634	1604447	0.69296	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111115246	85335848	40586428	43204041	1545379	9760357	4487547	5211722	61088	12718686	9255372	3463179	135	3300355	3298610	80	1665	0	0	0	0	57627957	51879022	1608267	14756	5034	5902	3820	6742	4194	57627957	55179377	1608267	0.69302	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111223537	85436778	40610593	43242031	1584154	9764081	4488183	5213225	62673	12719395	9255916	3463343	136	3303283	3301507	80	1696	0	0	0	0	57656199	51918679	1648659	108291	28242	39657	40392	42554	25345	57656199	55221962	1648659	0.69336	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111433167	85637088	40650828	43315874	1670386	9769192	4488991	5214779	65422	12719872	9256255	3463480	137	3307015	3305233	80	1702	0	0	0	0	57701307	51994213	1737647	209630	45108	75534	88988	79260	41382	57701307	55301228	1737647	0.6939	0.66504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111676182	85869948	40695916	43396381	1777651	9775853	4489948	5216725	69180	12720012	9256298	3463573	141	3310369	3308553	80	1736	0	0	0	0	57750715	52076759	1848708	243015	49408	82546	111061	85866	46088	57750715	55387128	1848708	0.69449	0.66607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111925220	86107686	40741886	43476918	1888882	9782136	4490761	5218346	73029	12721279	9257336	3463799	144	3314119	3312277	81	1761	0	0	0	0	57802260	52159144	1963816	249038	51545	82385	115108	86109	47821	57802260	55473263	1963816	0.69511	0.66711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112132154	86302969	40781626	43541382	1979961	9789277	4491740	5220312	77225	12721962	9257814	3464002	146	3317946	3316093	81	1772	0	0	0	0	57847273	52225777	2059104	206934	45013	66633	95288	70449	41197	57847273	55543723	2059104	0.69566	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112185379	86350258	40795048	43557362	1997848	9792858	4492473	5221408	78977	12722124	9257919	3464057	148	3320139	3318281	81	1777	0	0	0	0	57863721	52242908	2078750	53225	16448	17131	19646	19319	14260	57863721	55563047	2078750	0.69585	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112201784	86365083	40799192	43562350	2003541	9793758	4492619	5221660	79479	12722128	9257920	3464060	148	3320815	3318957	81	1777	0	0	0	0	57868688	52248151	2084945	16405	4967	5243	6195	5919	4291	57868688	55568966	2084945	0.69591	0.66826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112266820	86424818	40810957	43580208	2033653	9797290	4493019	5222648	81623	12722381	9258112	3464119	150	3322331	3320470	81	1780	0	0	0	0	57882558	52267056	2117206	65036	13870	18905	32261	20418	12357	57882558	55589387	2117206	0.69608	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112481298	86629658	40845934	43639688	2144036	9803992	4493868	5224015	86109	12722942	9258498	3464285	159	3324706	3322842	82	1782	0	0	0	0	57921142	52328070	2232086	214478	38584	61014	114880	63386	36212	57921142	55652776	2232086	0.69654	0.66927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112772991	86906609	40892695	43711672	2302242	9812403	4494850	5225676	91877	12725181	9259706	3465312	163	3328798	3326930	82	1786	0	0	0	0	57974181	52402742	2396068	291693	53039	74672	163982	78760	48951	57974181	55731540	2396068	0.69718	0.67021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113073817	87195296	40940998	43785363	2468935	9820666	4495736	5227114	97816	12725460	9259826	3465456	178	3332395	3330495	82	1818	0	0	0	0	58027055	52478015	2568747	300826	52874	75273	172679	78838	49309	58027055	55810410	2568747	0.69782	0.67116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113331543	87439527	40982416	43842411	2614700	9829960	4496734	5228724	104502	12725591	9259845	3465561	185	3336465	3334558	82	1825	0	0	0	0	58073553	52536778	2721212	257726	46498	58763	152465	62826	42435	58073553	55873243	2721212	0.69838	0.67192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113403519	87503073	40997976	43857260	2647837	9835530	4497761	5229815	107954	12725621	9259863	3465567	191	3339295	3337383	82	1830	0	0	0	0	58092983	52552724	2757812	71976	19430	15946	36600	18771	16605	58092983	55892019	2757812	0.69861	0.67214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113436008	87532146	41004821	43864487	2662838	9837723	4498063	5230204	109456	12725634	9259864	3465579	191	3340505	3338590	83	1832	0	0	0	0	58101338	52560353	2774317	32489	8355	7629	16505	8836	7148	58101338	55900858	2774317	0.69871	0.67225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113610260	87695479	41032702	43898656	2764121	9845003	4498728	5231328	114947	12726159	9260247	3465715	197	3343619	3341696	83	1840	0	0	0	0	58133373	52595782	2881105	174252	32035	35429	106788	38535	28929	58133373	55939401	2881105	0.6991	0.67271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113950043	88019336	41083519	43966014	2969803	9855212	4499778	5232641	122793	12727198	9261007	3465987	204	3348297	3346372	83	1842	0	0	0	0	58190676	52664725	3094642	339783	57303	68943	213537	73619	52627	58190676	56013022	3094642	0.69979	0.6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114349641	88402881	41139098	44036376	3227407	9866354	4500743	5233900	131711	12727592	9261177	3466207	208	3352814	3350887	83	1844	0	0	0	0	58251905	52736566	3361170	399598	61229	71841	266528	76356	56714	58251905	56089380	3361170	0.70052	0.67452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114762697	88798359	41198202	44109292	3490865	9878769	4501714	5235133	141922	12728264	9261634	3466414	216	3357305	3355366	83	1856	0	0	0	0	58316916	52810922	3634859	413056	65011	74356	273689	78835	60532	58316916	56168227	3634859	0.7013	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115094463	89113574	41248580	44160541	3704453	9890249	4502573	5236353	151323	12728563	9261862	3466478	223	3362077	3360128	83	1866	0	0	0	0	58373143	52863455	3857865	331766	56227	52533	223006	57295	51465	58373143	56225532	3857865	0.70198	0.67615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115199292	89209665	41271579	44177024	3761062	9895963	4503240	5237093	155630	12728585	9261870	3466492	223	3365079	3363120	83	1876	0	0	0	0	58399809	52880692	3918791	104829	26666	17237	60926	20229	23674	58399809	56245771	3918791	0.7023	0.6764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115248562	89255319	41281729	44185279	3788311	9898591	4503522	5237349	157720	12728656	9261901	3466528	227	3365996	3364037	83	1876	0	0	0	0	58411189	52889239	3948134	49270	11380	8547	29343	9464	10463	58411189	56255235	3948134	0.70244	0.67651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115494913	89487563	41320973	44221895	3944695	9908638	4504168	5238061	166409	12729260	9262293	3466733	234	3369452	3367486	83	1883	0	0	0	0	58454920	52926772	4113221	246351	43731	37533	165087	40982	40282	58454920	56296224	4113221	0.70296	0.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115969435	89944567	41380844	44285741	4277982	9921436	4504929	5239017	177490	12729720	9262640	3466837	243	3373712	3371737	83	1892	0	0	0	0	58520150	52991678	4457607	474522	65230	64906	344386	69157	60979	58520150	56365390	4457607	0.70375	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116524059	90477993	41446518	44350844	4680631	9937983	4505821	5240097	192065	12729797	9262651	3466892	254	3378286	3376248	84	1954	0	0	0	0	58591238	53057917	4874904	554624	71088	66239	417297	70750	66577	58591238	56436203	4874904	0.7046	0.67869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117108931	91038933	41516168	44419928	5102837	9956330	4506686	5241166	208478	12730247	9262987	3466990	270	3383421	3381363	85	1973	0	0	0	0	58667204	53128169	5313558	584872	75966	70252	438654	75367	70851	58667204	56511590	5313558	0.70552	0.67959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117653954	91555702	41583251	44478838	5493613	9976826	4507903	5242464	226459	12731037	9263358	3467385	294	3390389	3388310	85	1994	0	0	0	0	58742822	53188772	5722360	545023	75618	60603	408802	67550	68671	58742822	56579161	5722360	0.70643	0.68041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117874476	91756190	41622772	44498320	5635098	9990189	4509021	5243322	237846	12731150	9263404	3467445	301	3396947	3394782	86	2079	0	0	0	0	58789979	53209173	5875324	220522	47157	20401	152964	26873	40685	58789979	56606120	5875324	0.70699	0.68073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117970021	91840384	41637055	44507252	5696077	9999004	4509848	5243794	245362	12731541	9263673	3467566	302	3399092	3396907	86	2099	0	0	0	0	58807483	53218698	5943840	95545	17504	9525	68516	11650	15379	58807483	56617790	5943840	0.7072	0.68087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118389820	92229685	41692887	44541848	5994950	10022477	4511433	5244706	266338	12731953	9264001	3467641	311	3405705	3403460	86	2159	0	0	0	0	58871781	53254281	6263758	419799	64298	35583	319918	42136	57745	58871781	56659986	6263758	0.70798	0.68138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119107982	92901590	41784338	44601960	6515292	10058575	4514081	5246211	298283	12732115	9264061	3467732	322	3415702	3413248	86	2368	0	0	0	0	58975728	53315989	6816265	718162	103947	61708	552507	71496	94159	58975728	56731691	6816265	0.70923	0.68224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120007894	93738436	41896326	44674741	7167369	10109360	4518365	5248152	342843	12732244	9264145	3467763	336	3427854	3425174	88	2592	0	0	0	0	59104010	53390744	7513140	899912	128282	74755	696875	86681	116356	59104010	56818598	7513140	0.71077	0.68329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120895844	94559219	42007118	44746163	7805938	10163966	4523342	5250085	390539	12732861	9264606	3467900	355	3439798	3437066	88	2644	0	0	0	0	59232132	53464236	8199476	887950	128122	73492	686336	85384	116230	59232132	56904034	8199476	0.71231	0.68431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121741212	95326797	42107225	44807675	8411897	10229324	4528794	5252666	447864	12733254	9264707	3468164	383	3451837	3449015	88	2734	0	0	0	0	59349741	53528593	8862878	845368	117609	64357	663402	76306	105660	59349741	56980430	8862878	0.71372	0.68523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122317371	95817541	42179454	44838441	8799646	10302796	4537163	5255349	510284	12733315	9264722	3468175	418	3463719	3460861	89	2769	0	0	0	0	59442200	53562054	9313117	576159	92459	33461	450239	45307	80613	59442200	57025773	9313117	0.71484	0.68578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122523923	95978158	42204163	44850051	8923944	10344232	4541076	5256434	546722	12733741	9264836	3468486	419	3467792	3464920	89	2783	0	0	0	0	59474995	53575060	9473868	206552	32795	13006	160751	17065	28736	59474995	57042852	9473868	0.71523	0.68598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123158732	96499296	42277365	44890545	9331386	10449137	4548658	5260182	640297	12734475	9265215	3468816	444	3475824	3472943	89	2792	0	0	0	0	59564181	53619632	9974919	634809	89186	44572	501051	52595	81163	59564181	57095456	9974919	0.7163	0.68661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124085096	97177683	42363229	44950763	9863691	10687843	4562975	5266571	858297	12735012	9265578	3468968	466	3484558	3481636	89	2833	0	0	0	0	59673418	53686391	10725287	926364	109237	66759	750368	75452	100544	59673418	57170949	10725287	0.71762	0.68752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125215860	97931192	42450758	45017320	10463114	11056551	4582214	5276560	1197777	12735227	9265633	3469048	546	3492890	3489941	89	2860	0	0	0	0	59788546	53763017	11664297	1130764	115128	76626	939010	84931	106823	59788546	57255907	11664297	0.719	0.68854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126325295	98646866	42531063	45087025	11028778	11441650	4601806	5287195	1552649	12735789	9265956	3469269	564	3500990	3498016	89	2885	0	0	0	0	59896841	53843578	12584876	1109435	108295	80561	920579	88636	100220	59896841	57344568	12584876	0.7203	0.68961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127401376	99330292	42605707	45146318	11578267	11826941	4620994	5296731	1909216	12735888	9265976	3469311	601	3508255	3505256	89	2910	0	0	0	0	59997933	53912449	13490994	1076081	101092	68871	906118	76111	93852	59997933	57420704	13490994	0.72152	0.69053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128236143	99747647	42654051	45176275	11917321	12236876	4639791	5306742	2290343	12736172	9265983	3469314	875	3515448	3512432	89	2927	0	0	0	0	60072257	53952420	14211466	834767	74324	39971	720472	47147	67148	60072257	57467868	14211466	0.72241	0.69109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128518370	99875119	42669119	45186841	12019159	12389763	4646508	5310175	2433080	12736185	9265986	3469321	878	3517303	3514276	89	2938	0	0	0	0	60095889	53966426	14456055	282227	23632	14006	244589	15850	21788	60095889	57483729	14456055	0.7227	0.69128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129275653	100277328	42716202	45222157	12338969	12738453	4663486	5318529	2756438	12736471	9266062	3469360	1049	3523401	3520287	90	3024	0	0	0	0	60166037	54010136	15099480	757283	70148	43710	643425	49721	64137	60166037	57533537	15099480	0.72354	0.69188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130373480	100866200	42776360	45282002	12807838	13241081	4683488	5330600	3226993	12737235	9266607	3469565	1063	3528964	3525837	94	3033	0	0	0	0	60252292	54082261	16038927	1097827	86255	72125	939447	77675	80705	60252292	57611225	16038927	0.72458	0.69282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131669384	101538544	42842925	45346905	13348714	13858579	4705318	5345266	3807995	12737662	9266814	3469696	1152	3534599	3531457	94	3048	0	0	0	0	60346514	54161961	17160909	1295904	94222	79700	1121982	85320	88602	60346514	57696560	17160909	0.72571	0.69384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132927920	102195882	42906785	45417606	13871491	14454147	4725997	5359965	4368185	12738122	9267149	3469788	1185	3539769	3536606	94	3069	0	0	0	0	60436537	54247453	18243930	1258536	90023	85492	1083021	90641	84874	60436537	57787222	18243930	0.72679	0.69493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134163672	102825205	42963775	45483758	14377672	15054437	4746079	5374713	4933645	12738653	9267478	3469910	1265	3545377	3542192	94	3091	0	0	0	0	60519524	54328475	19315673	1235752	82987	81022	1071743	86608	77401	60519524	57873852	19315673	0.72779	0.69598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135160148	103241759	43004987	45522480	14714292	15629903	4763042	5387467	5479394	12739069	9267803	3469988	1278	3549417	3546212	94	3111	0	0	0	0	60582044	54380029	20198075	996476	62520	51554	882402	55574	58500	60582044	57929446	20198075	0.72854	0.69664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135482213	103365668	43016674	45535367	14813627	15826838	4768710	5391643	5666485	12739085	9267806	3469999	1280	3550622	3547410	94	3118	0	0	0	0	60600600	54397103	20484510	322065	18556	17074	286435	18272	17358	60600600	57947725	20484510	0.72877	0.69686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136298672	103753112	43053799	45578455	15120858	16251935	4782998	5401973	6066964	12739502	9268156	3470033	1313	3554123	3550873	94	3156	0	0	0	0	60655826	54450555	21192291	816459	55226	53452	707781	56915	51763	60655826	58004678	21192291	0.72943	0.69755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137449515	104364274	43109851	45651989	15602434	16787820	4798518	5414270	6575032	12739727	9268323	3470066	1338	3557694	3554425	94	3175	0	0	0	0	60731117	54536419	22181979	1150843	75291	85864	989688	89416	71739	60731117	58094113	22181979	0.73034	0.69862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139100134	105273768	43194967	45757040	16321761	17524299	4816904	5432557	7274838	12740528	9268959	3470216	1353	3561539	3558250	94	3195	0	0	0	0	60839080	54659907	23601147	1650619	107963	123488	1419168	127313	104138	60839080	58221446	23601147	0.73163	0.70016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140509229	106059136	43276684	45861918	16920534	18143512	4833326	5448445	7861741	12741181	9269292	3470338	1551	3565400	3562094	94	3212	0	0	0	0	60941396	54780795	24787038	1409095	102316	120888	1185891	124732	98472	60941396	58346195	24787038	0.73286	0.70166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141814683	106788867	43368893	45960484	17459490	18715309	4848113	5465051	8402145	12741648	9269609	3470433	1606	3568859	3565477	94	3288	0	0	0	0	61052092	54896062	25866529	1305454	110696	115267	1079491	118650	107313	61052092	58464921	25866529	0.7342	0.70308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
