date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109545748	83862639	40210687	42580339	1071613	9711196	4477488	5190290	43418	12715417	9253875	3461424	118	3256496	3254878	0	1618	57196928	51232053	1116767	179664	50453	77701	51510	82504	45650	57196928	54488549	1116767	0.68783	0.65526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109752149	84058481	40260439	42665366	1132676	9716542	4478477	5192721	45344	12715662	9253935	3461608	119	3261464	3259836	0	1628	57252687	51319695	1179767	206401	55759	87642	63000	92600	50801	57252687	54581159	1179767	0.68851	0.65638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109960622	84256237	40310114	42752844	1193279	9721860	4479490	5195223	47147	12715883	9254051	3461712	120	3266642	3265010	0	1632	57308665	51409779	1242178	208473	55978	90084	62411	95258	50804	57308665	54676421	1242178	0.68918	0.65752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110132203	84416742	40352493	42824429	1239820	9727290	4480518	5197902	48870	12716261	9254238	3461897	126	3271910	3270276	0	1634	57357525	51484228	1290450	171581	48860	74449	48272	79715	43594	57357525	54756138	1290450	0.68977	0.65848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110174053	84453283	40364950	42842488	1245845	9729896	4481112	5199453	49331	12716299	9254242	3461931	126	3274575	3272940	0	1635	57373244	51503872	1296937	41850	15719	19644	6487	22308	13055	57373244	54778447	1296937	0.68996	0.65875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110190861	84466816	40369562	42848795	1248459	9732112	4481306	5200711	50095	12716330	9254254	3461950	126	3275603	3273967	0	1636	57379089	51511456	1300316	16808	5845	7584	3379	8611	4818	57379089	54787059	1300316	0.69003	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110283569	84552713	40391772	42884321	1276620	9735816	4482014	5202192	51610	12716447	9254284	3462037	126	3278593	3276949	0	1644	57405019	51548550	1330000	92708	25930	37094	29684	40076	22948	57405019	54827143	1330000	0.69034	0.65934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110461563	84721478	40432184	42955683	1333611	9740827	4482992	5204054	53781	12716662	9254331	3462205	126	3282596	3280943	0	1653	57450450	51621942	1389171	177994	45431	73392	59171	77386	41437	57450450	54904538	1389171	0.69088	0.66027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110666394	84917159	40476367	43034709	1406083	9745674	4483920	5205881	55873	12716819	9254350	3462340	129	3286742	3285084	0	1658	57499721	51702930	1463743	204831	49271	80988	74572	85129	45130	57499721	54989672	1463743	0.69148	0.66129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110873097	85114930	40521381	43113922	1479627	9750225	4484729	5207483	58013	12717022	9254374	3462519	129	3290920	3289245	0	1675	57549729	51783924	1539444	206703	50008	80994	75701	85155	45847	57549729	55074844	1539444	0.69208	0.66232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111033797	85265957	40557396	43174785	1533776	9755362	4485708	5209511	60143	12717283	9254414	3462735	134	3295195	3293508	0	1687	57591026	51847031	1595740	160700	41297	63107	56296	67370	37034	57591026	55142226	1595740	0.69257	0.66313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111078224	85305054	40569549	43191083	1544422	9758403	4486401	5210948	61054	12717346	9254419	3462793	134	3297421	3295708	0	1713	57606077	51864824	1607323	44427	15051	17793	11583	19993	12851	57606077	55162245	1607323	0.69276	0.66337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111093028	85318268	40573461	43196610	1548197	9759145	4486497	5211318	61330	12717353	9254419	3462799	135	3298262	3296547	0	1715	57610924	51870727	1611377	14804	4847	5903	4054	6742	4008	57610924	55168989	1611377	0.69281	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111201387	85419269	40597307	43234595	1587367	9762872	4487099	5212816	62957	12718062	9254963	3462963	136	3301184	3299437	0	1747	57638806	51910374	1652207	108359	27882	39647	40830	42537	24992	57638806	55211558	1652207	0.69315	0.66396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111410978	85619533	40637102	43308365	1674066	9767993	4487866	5214368	65759	12718537	9255302	3463098	137	3304915	3303162	0	1753	57683432	51985831	1741715	209591	44626	75457	89508	79182	40901	57683432	55290746	1741715	0.69369	0.66491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111654039	85852445	40681670	43388821	1781954	9774655	4488770	5216308	69577	12718677	9255345	3463191	141	3308262	3306474	0	1788	57732259	52068320	1853460	243061	48827	82489	111745	85801	45515	57732259	55376582	1853460	0.69427	0.66594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111903095	86090204	40727142	43469290	1893772	9780940	4489518	5217917	73505	12719944	9256383	3463417	144	3312007	3310194	0	1813	57783237	52150624	1969234	249056	50978	82304	115774	86024	47258	57783237	55462631	1969234	0.69489	0.66698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112110193	86285662	40766283	43533739	1985640	9788075	4490420	5219877	77778	12720627	9256861	3463620	146	3315829	3314004	0	1825	57827568	52217236	2065389	207098	44331	66612	96155	70422	40521	57827568	55533065	2065389	0.69542	0.66783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112163502	86333030	40779162	43549726	2004142	9791668	4491101	5220974	79593	12720789	9256966	3463675	148	3318015	3316185	0	1830	57843414	52234375	2085713	53309	15846	17139	20324	19320	13665	57843414	55552390	2085713	0.69561	0.66806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112179941	86347886	40783192	43554716	2009978	9792571	4491222	5221224	80125	12720793	9256967	3463678	148	3318691	3316861	0	1830	57848242	52239618	2092081	16439	4828	5243	6368	5919	4152	57848242	55558309	2092081	0.69567	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112244854	86407533	40794709	43572435	2040389	9796102	4491587	5222209	82306	12721021	9257145	3463726	150	3320198	3318365	0	1833	57861806	52258370	2124678	64913	13564	18752	32597	20256	12060	57861806	55578568	2124678	0.69583	0.66837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112459325	86612388	40829165	43631863	2151360	9802785	4492381	5223570	86834	12721580	9257531	3463890	159	3322572	3320735	0	1837	57899812	52319323	2240190	214471	38006	60953	115512	63323	35636	57899812	55641895	2240190	0.69629	0.66913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112751107	86889466	40875207	43703836	2310423	9811165	4493312	5225232	92621	12723818	9258739	3464916	163	3326658	3324813	0	1845	57952071	52393984	2405052	291782	52259	74661	164862	78739	48181	57952071	55720642	2405052	0.69692	0.67008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113052075	87178303	40922765	43777513	2478025	9819425	4494143	5226667	98615	12724097	9258859	3465060	178	3330250	3328373	0	1877	58004140	52469240	2578695	300968	52069	75256	173643	78816	48509	58004140	55799490	2578695	0.69754	0.67103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113309925	87422777	40963275	43834544	2624958	9828605	4495055	5228270	105280	12724227	9258878	3465164	185	3334316	3332431	0	1885	58049639	52527978	2732308	257850	45499	58738	153613	62796	41441	58049639	55862294	2732308	0.69809	0.67178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113382024	87486441	40978182	43849383	2658876	9834186	4495993	5229354	108839	12724257	9258896	3465170	191	3337140	3335250	0	1890	58068321	52543907	2769796	72099	18682	15929	37488	18748	15863	58068321	55881047	2769796	0.69831	0.67201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113414568	87515567	40984819	43856615	2674133	9836382	4496256	5229741	110385	12724270	9258897	3465182	191	3338349	3336455	0	1894	58076427	52551538	2786603	32544	8106	7631	16807	8836	6901	58076427	55889887	2786603	0.69841	0.67212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113588589	87678755	41011937	43890771	2776047	9843578	4496861	5230866	115851	12724795	9259280	3465318	197	3341461	3339559	0	1902	58107637	52586955	2893997	174021	31210	35417	107394	38521	28106	58107637	55928416	2893997	0.69879	0.67258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113927987	88002346	41061754	43958075	2982517	9853680	4497856	5232178	123646	12725834	9260040	3465590	204	3346127	3344222	0	1905	58163872	52655843	3108272	339398	56235	68888	214275	73551	51572	58163872	56001970	3108272	0.69946	0.67346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114327203	88385593	41116290	44028308	3240995	9864751	4498775	5233435	132541	12726228	9260209	3465810	209	3350631	3348723	0	1908	58223997	52727553	3375653	399216	60125	71710	267381	76211	55624	58223997	56078184	3375653	0.70019	0.67438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114739996	88780904	41174380	44101145	3505379	9877079	4499687	5234658	142734	12726899	9260666	3466016	217	3355114	3353193	0	1921	58287926	52801819	3650251	412793	63929	74266	274598	78736	59459	58287926	56156933	3650251	0.70095	0.67533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115071804	89096362	41223563	44152382	3720417	9888365	4500444	5235876	152045	12727197	9260893	3466080	224	3359880	3357948	0	1932	58342848	52854338	3874618	331808	54922	52519	224367	57274	50167	58342848	56214218	3874618	0.70162	0.67602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115176506	89192325	41245796	44168745	3777784	9894088	4501059	5236616	156413	12727219	9260901	3466094	224	3362874	3360932	0	1942	58368688	52871455	3936363	104702	25840	17117	61745	20101	22856	58368688	56234329	3936363	0.70193	0.67626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115225572	89237775	41255709	44176920	3805146	9896720	4501324	5236872	158524	12727290	9260932	3466130	228	3363787	3361845	0	1942	58379810	52879922	3965840	49066	11122	8467	29477	9380	10209	58379810	56243709	3965840	0.70206	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115472094	89470267	41294269	44213519	3962479	9906707	4501931	5237582	167194	12727894	9261324	3466335	235	3367226	3365277	0	1949	58422801	52917436	4131857	246522	42991	37514	166017	40946	39559	58422801	56284662	4131857	0.70258	0.67686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115946224	89926964	41353166	44277185	4296613	9919439	4502641	5238529	178269	12728354	9261671	3466439	244	3371467	3369509	0	1958	58486987	52982153	4477084	474130	64186	64717	345227	68949	59954	58486987	56353620	4477084	0.70335	0.67769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116499908	90459527	41417816	44342100	4699611	9935918	4503465	5239609	192844	12728431	9261682	3466494	255	3376032	3374010	0	2022	58556973	53048203	4894732	553684	69986	66050	417648	70551	65485	58556973	56424235	4894732	0.70419	0.67854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117084226	91019997	41486492	44411085	5122420	9954197	4504271	5240666	209260	12728881	9262018	3466592	271	3381151	3379110	0	2041	58631891	53118343	5333992	584318	74918	70140	439260	75240	69818	58631891	56499494	5333992	0.70509	0.67945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117628527	91536321	41552491	44469904	5513926	9974523	4505435	5241961	227127	12729670	9262389	3466986	295	3388013	3385948	0	2065	58706263	53178851	5743413	544301	74372	60508	409421	67346	67534	58706263	56566864	5743413	0.70599	0.68026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117848936	91736776	41591283	44489410	5656083	9987842	4506508	5242830	238504	12729783	9262435	3467046	302	3394535	3392377	0	2158	58752603	53199286	5897047	220409	46340	20435	153634	26864	39911	58752603	56593821	5897047	0.70654	0.68058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117943760	91820309	41605255	44498282	5716772	9996612	4507304	5243310	245998	12730174	9262704	3467167	303	3396665	3394487	0	2178	58769750	53208759	5965251	94824	17147	9473	68204	11583	15037	58769750	56605424	5965251	0.70675	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118362171	92208369	41660180	44532802	6015387	10020013	4508815	5244228	266970	12730585	9263032	3467241	312	3403204	3400961	0	2243	58832988	53244271	6284912	418411	63238	35512	319661	41986	56764	58832988	56647475	6284912	0.70751	0.68123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119078847	92878885	41750814	44592665	6535406	10056044	4511353	5245729	298962	12730746	9263092	3467331	323	3413172	3410713	0	2459	58935972	53305725	6837150	716676	102984	61454	552238	71206	93232	58935972	56718897	6837150	0.70875	0.68209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119977573	93714513	41861527	44665283	7187703	10106916	4515595	5247649	343672	12730875	9263176	3467362	337	3425269	3422571	0	2698	59062869	53380294	7534410	898726	126897	74569	697260	86427	115039	59062869	56805563	7534410	0.71027	0.68313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120864147	94533893	41971159	44736593	7826141	10161621	4520544	5249578	391499	12731492	9263637	3467499	356	3437141	3434389	0	2752	59189729	53453670	8220748	886574	126860	73376	686338	85194	115042	59189729	56890811	8220748	0.7118	0.68415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121707229	95299322	42069984	44797927	8431411	10226853	4525890	5252155	448808	12731887	9263736	3467765	386	3449167	3446317	0	2850	59305927	53517847	8883455	843082	116198	64177	662707	76105	104270	59305927	56967014	8883455	0.7132	0.68507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122282709	95789362	42141582	44828599	8819181	10300370	4534119	5254831	511420	12731947	9263751	3467775	421	3461030	3458143	0	2887	59397595	53551205	9333909	575480	91668	33358	450454	45184	79842	59397595	57012235	9333909	0.7143	0.68561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122488644	95949467	42165898	44840160	8943409	10341745	4537967	5255910	547868	12732373	9263865	3468086	422	3465059	3462159	0	2900	59429889	53564156	9494599	205935	32294	12951	160690	16967	28278	59429889	57029215	9494599	0.71469	0.68582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123121518	96468665	42238183	44880537	9349945	10446669	4545377	5259651	641641	12733107	9264244	3468416	447	3473077	3470168	0	2909	59517972	53608604	9994942	632874	88083	44448	500343	52457	80074	59517972	57081681	9994942	0.71575	0.68645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124044967	97145440	42323204	44940597	9881639	10684094	4559308	5266010	858776	12733646	9264607	3468567	472	3481787	3478835	0	2952	59625954	53675174	10743839	923449	107982	66570	748897	75237	99315	59625954	57156961	10743839	0.71705	0.68735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125171628	97896974	42409963	45006923	10480088	11050732	4578052	5275832	1196848	12733861	9264662	3468647	552	3490061	3487078	0	2983	59739755	53751402	11680471	1126661	113801	76228	936632	84471	105558	59739755	57241463	11680471	0.71841	0.68837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126277211	98610066	42489571	45076347	11044148	11434590	4597219	5286451	1550920	12734422	9264984	3468869	569	3498133	3495121	0	3012	59846895	53831667	12598649	1105583	107140	80265	918178	88308	99097	59846895	57329800	12598649	0.7197	0.68943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127351197	99292436	42563610	45135477	11593349	11818807	4615906	5295919	1906982	12734529	9265004	3468912	613	3505425	3502357	0	3068	59946877	53900308	13504012	1073986	99982	68641	905363	75877	92746	59946877	57405733	13504012	0.7209	0.69035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128183164	99709087	42611549	45165282	11932256	12226649	4634279	5305885	2286485	12734813	9265011	3468915	887	3512615	3509529	0	3086	60020368	53940082	14222714	831967	73491	39774	718702	46946	66319	60020368	57452697	14222714	0.72179	0.69091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128463419	99836201	42626385	45175824	12033992	12377923	4640749	5309294	2427880	12734828	9265015	3468922	891	3514467	3511369	0	3098	60043518	53954040	14465861	280255	23150	13958	243147	15798	21310	60043518	57468507	14465861	0.72207	0.6911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129218275	100237361	42673061	45211041	12353259	12725254	4657272	5317607	2750375	12735117	9265091	3468962	1064	3520543	3517357	0	3186	60112781	53997610	15107884	754856	69263	43570	642023	49558	63275	60112781	57518153	15107884	0.7229	0.6917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130313555	100825200	42732782	45270762	12821656	13226383	4676789	5329629	3219965	12735882	9265636	3469167	1079	3526090	3522894	0	3196	60198101	54069558	16045896	1095280	85320	71948	938012	77485	79783	60198101	57595648	16045896	0.72393	0.69263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131605697	101496095	42798915	45335469	13361711	13841577	4698082	5344179	3799316	12736309	9265843	3469298	1168	3531716	3528506	0	3210	60291346	54148946	17165405	1292142	93245	79388	1119509	85000	87633	60291346	57680662	17165405	0.72505	0.69365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132860323	102151575	42862378	45406032	13883165	14435105	4718312	5358774	4358019	12736770	9266178	3469390	1202	3536873	3533640	0	3233	60380508	54234196	18245619	1254626	89162	85250	1080214	90384	84028	60380508	57771069	18245619	0.72612	0.69474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134091179	102778173	42918969	45471979	14387225	15033230	4737933	5373432	4921865	12737301	9266507	3469512	1282	3542475	3539220	0	3255	60462629	54314923	19313627	1230856	82121	80727	1068008	86307	76541	60462629	57857398	19313627	0.72711	0.69578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135085634	103193978	42959943	45510487	14723548	15607425	4754558	5386122	5466745	12737717	9266832	3469590	1295	3546514	3543240	0	3274	60524573	54366199	20194862	994455	61944	51276	881235	55296	57924	60524573	57912713	20194862	0.72785	0.69644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135405786	103317528	42971456	45523302	14822770	15802824	4760063	5390280	5652481	12737733	9266835	3469601	1297	3547701	3544420	0	3281	60542774	54383183	20479829	320152	18201	16984	284967	18164	17021	60542774	57930884	20479829	0.72807	0.69666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136217663	103702275	43008235	45566165	15127875	16226042	4774015	5400540	6051487	12738151	9267185	3469635	1331	3551195	3547874	0	3321	60597309	54436340	21184014	811877	54535	53157	704185	56611	51081	60597309	57987535	21184014	0.72873	0.69734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137362277	104309815	43063876	45639358	15606581	16759081	4789197	5412721	6557163	12738633	9267370	3469684	1579	3554748	3551408	0	3340	60671851	54521763	22168663	1144614	74542	85423	984649	88957	71008	60671851	58076511	22168663	0.72962	0.69841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139004289	105214411	43148488	45743953	16321970	17491870	4807196	5430804	7253870	12739442	9268004	3469834	1604	3558566	3555207	0	3359	60778895	54644591	23580803	1642012	107044	122828	1412140	126627	103245	60778895	58203157	23580803	0.73091	0.69994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140404249	105993312	43229726	45848309	16915277	18108402	4823292	5446572	7838538	12740117	9268353	3469960	1804	3562418	3559042	0	3376	60880413	54764841	24758995	1399960	101518	120250	1178192	124085	97683	60880413	58327259	24758995	0.73213	0.70143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141700952	106717588	43321369	45946349	17449870	18676916	4837799	5462979	8376138	12740585	9268670	3470056	1859	3565863	3562410	0	3453	60990248	54879384	25831320	1296703	109835	114543	1072325	117911	106467	60990248	58445247	25831320	0.73345	0.70285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142664033	107197895	43403969	46000792	17793134	19157608	4848864	5475744	8833000	12740895	9268762	3470103	2030	3567635	3564174	0	3461	61085769	54946639	26631625	963081	95521	67255	800305	69019	93757	61085769	58514274	26631625	0.7346	0.70368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143044494	107379976	43445358	46020862	17913756	19354733	4853786	5480262	9020685	12741404	9268998	3470112	2294	3568381	3564904	0	3477	61133046	54971236	26940212	380461	47277	24597	308587	25327	46547	61133046	58539617	26940212	0.73517	0.70398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144026510	107909887	43519403	46094576	18295908	19804867	4865020	5493968	9445879	12741463	9269034	3470127	2302	3570293	3566799	0	3494	61220256	55058671	27747583	982016	87210	87435	807371	89330	85315	61220256	58628964	27747583	0.73622	0.70506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145236411	108592678	43609398	46196836	18786444	20328806	4877882	5510468	9940456	12742016	9269423	3470218	2375	3572911	3569400	0	3511	61326103	55177522	28732786	1209901	105847	118851	985203	121452	103246	61326103	58750433	28732786	0.73749	0.70652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146426720	109264344	43700677	46295528	19268139	20845338	4889512	5527004	10428822	12742277	9269512	3470248	2517	3574761	3571234	0	3527	61430935	55292780	29703005	1190309	104832	115258	970219	117092	102998	61430935	58867541	29703005	0.73875	0.70793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147233850	109718167	43764573	46365688	19587906	21196241	4897754	5540269	10758218	12743207	9269871	3470762	2574	3576235	3572695	0	3540	61504893	55376719	30352238	807130	73958	83939	649233	85400	72497	61504893	58952954	30352238	0.73964	0.70895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147312326	109760943	43771129	46373510	19616304	21231074	4898811	5541859	10790404	12743234	9269897	3470763	2574	3577075	3573534	0	3541	61513371	55386132	30412823	78476	8478	9413	60585	10252	7639	61513371	58963207	30412823	0.73974	0.70908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147348291	109779222	43772784	46375395	19631043	21248567	4899113	5542365	10807089	12743340	9269897	3470768	2675	3577162	3573621	0	3541	61515415	55388528	30444348	35965	2044	2396	31525	2483	1957	61515415	58965690	30444348	0.73977	0.70911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147418523	109815323	43778530	46380092	19656701	21282607	4899685	5543791	10839131	12743341	9269897	3470769	2675	3577252	3573709	0	3543	61521821	55394652	30502050	70232	6406	6124	57702	6212	6318	61521821	58971904	30502050	0.73984	0.70918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148009874	110113154	43823635	46428122	19861397	21574416	4904974	5556631	11112811	12743969	9270291	3470869	2809	3578335	3574784	0	3551	61573684	55455622	30980568	591351	51863	60970	478518	62045	50788	61573684	59033957	30980568	0.74047	0.70993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148722762	110483789	43880875	46487205	20115709	21914899	4911798	5571619	11431482	12744314	9270324	3471060	2930	3579760	3576191	0	3569	61639188	55529884	31553690	712888	65504	74262	573122	75669	64097	61639188	59109644	31553690	0.74126	0.71084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149434210	110858372	43941282	46542497	20374593	22250423	4918249	5586695	11745479	12744692	9270549	3471116	3027	3580723	3577125	0	3598	61707205	55600308	32126697	711448	68017	70424	573007	71358	67083	61707205	59181031	32126697	0.74207	0.7117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149990005	111147534	43990387	46587605	20569542	22515750	4923983	5601256	11990511	12744787	9270562	3471175	3050	3581934	3578015	0	3919	61762947	55660036	32567022	555795	55742	59728	440325	60618	54852	61762947	59241970	32567022	0.74274	0.71243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150114466	111216222	44000752	46598772	20616698	22570468	4925671	5604330	12040467	12744954	9270580	3471270	3104	3582822	3578902	0	3920	61775905	55674372	32664189	124461	12958	14336	97167	15223	12071	61775905	59257194	32664189	0.7429	0.71261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150142863	111229357	44002574	46600625	20626158	22585646	4925931	5605306	12054409	12745009	9270581	3471284	3144	3582851	3578930	0	3921	61778016	55677215	32687632	28397	2111	2843	23443	2871	2083	61778016	59260066	32687632	0.74293	0.71265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150295894	111310724	44017376	46610322	20683026	22657163	4927203	5609331	12120629	12745015	9270583	3471284	3148	3582992	3579069	0	3923	61794231	55690937	32810726	153031	16215	13722	123094	13861	16076	61794231	59273929	32810726	0.74312	0.71281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150770113	111557837	44050433	46652972	20854432	22883538	4932071	5625687	12325780	12745049	9270584	3471312	3153	3583689	3579738	0	3951	61832826	55749971	33187316	474219	38595	59034	376590	59703	37926	61832826	59333660	33187316	0.74358	0.71353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151462319	111940348	44098753	46724024	21117571	23191483	4938807	5647249	12605427	12745697	9270912	3471487	3298	3584791	3580827	0	3964	61889299	55842760	33730260	692206	56473	92789	542944	93878	55384	61889299	59427551	33730260	0.74426	0.71466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152271059	112395277	44149844	46808872	21436561	23544165	4946218	5672349	12925598	12745936	9270916	3471565	3455	3585681	3581703	0	3978	61948681	55952786	34369592	808740	59382	110026	639332	110902	58506	61948681	59538467	34369592	0.74498	0.71599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152946514	112780872	44192810	46879101	21708961	23832614	4952588	5692029	13187997	12746511	9270934	3471618	3959	3586517	3582494	0	4023	61998826	56042748	34904940	675455	50145	89962	535348	90753	49354	61998826	59629265	34904940	0.74558	0.71709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153701331	113220683	44239849	46969807	22011027	24145608	4959691	5714932	13470985	12746611	9270935	3471622	4054	3588429	3583846	0	4583	62054321	56156361	35490649	754817	55495	113613	585709	114965	54143	62054321	59744790	35490649	0.74625	0.71847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
