date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-23	183793187	135738366	46552415	51162838	32737454	5285659	31371361	5143080	6372665	18675080	1180536	12798805	9275827	3514176	8004	798	3749768	3711845	12082	20234	5607	134887	67587	60475	4541	2284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750754	61122236	51445313	6474884	11044	552	681	2114	7697	681	552	64750754	63416345	51445313	6474884	0.77791	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183797434	135741920	46552724	51163276	32738526	5287394	31371961	5143117	6372699	18675175	1180970	12798805	9275827	3514176	8004	798	3749770	3711846	12083	20234	5607	134978	67612	60517	4557	2292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751126	61122751	51446496	6477061	4247	372	515	1183	2177	515	372	64751126	63416860	51446496	6477061	0.77791	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183819696	135761276	46553220	51164072	32741998	5301986	31374735	5143147	6372747	18675452	1183389	12798815	9275834	3514176	8005	800	3749781	3711849	12087	20237	5608	135089	67652	60564	4572	2301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751702	61123646	51450264	6494084	22262	576	895	3768	17023	895	576	64751702	63417755	51450264	6494084	0.77792	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183871071	135806850	46554195	51165543	32748248	5338864	31380271	5143208	6372859	18676007	1188197	12798816	9275835	3514176	8005	800	3749788	3711853	12088	20238	5609	135346	67740	60662	4621	2323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64752831	61125328	51457119	6535793	51375	1129	1682	6855	41709	1682	1129	64752831	63419437	51457119	6535793	0.77793	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183924036	135853612	46555094	51166864	32754512	5377142	31386213	5143283	6372984	18676603	1193343	12798817	9275835	3514176	8006	800	3749822	3711877	12095	20241	5609	135572	67801	60766	4651	2354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753890	61126885	51464013	6579248	52965	1059	1557	6894	43455	1557	1059	64753890	63420994	51464013	6579248	0.77794	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183979313	135902989	46555967	51168208	32761153	5417661	31391857	5143324	6373071	18677136	1198326	12798817	9275835	3514176	8006	800	3749868	3711897	12101	20253	5617	135782	67840	60894	4678	2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754863	61128450	51471226	6624774	55277	973	1565	7213	45526	1565	973	64754863	63422559	51471226	6624774	0.77796	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	184021143	135939334	46556926	51169481	32766812	5446115	31396862	5143377	6373172	18677730	1202583	12798829	9275835	3514176	8013	805	3749893	3711913	12104	20254	5622	136225	68142	60994	4705	2384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756193	61129927	51477514	6657509	41830	1330	1477	6288	32735	1477	1330	64756193	63424036	51477514	6657509	0.77797	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	184030690	135946809	46557332	51170073	32768326	5451078	31398776	5143411	6373209	18678000	1204156	12798829	9275835	3514176	8013	805	3749895	3711914	12105	20254	5622	136381	68177	61072	4736	2396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756669	61130635	51479329	6664057	9547	476	708	1815	6548	708	476	64756669	63424744	51479329	6664057	0.77798	0.76198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	184033526	135948930	46557400	51170164	32768790	5452576	31399388	5143443	6373237	18678087	1204621	12798830	9275836	3514176	8013	805	3749899	3711916	12106	20255	5622	136479	68198	61098	4760	2423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756793	61130781	51479905	6666047	2836	124	146	576	1990	146	124	64756793	63424890	51479905	6666047	0.77798	0.76198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184053035	135965361	46558070	51170930	32771793	5464568	31402189	5143484	6373326	18678599	1206780	12798952	9275876	3514257	8013	806	3749931	3711927	12112	20260	5632	136602	68253	61147	4772	2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757610	61131772	51483437	6680216	19509	817	991	3532	14169	991	817	64757610	63425881	51483437	6680216	0.77799	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184091326	135999297	46558716	51171933	32776709	5491939	31406310	5143538	6373408	18679121	1210243	12798952	9275876	3514257	8013	806	3749970	3711931	12121	20265	5653	136797	68330	61237	4790	2440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758391	61132956	51488898	6711081	38291	781	1184	5461	30865	1184	781	64758391	63427065	51488898	6711081	0.778	0.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184133017	136036396	46559490	51173206	32782047	5521653	31410678	5143593	6373500	18679661	1213924	12798961	9275883	3514259	8013	806	3749990	3711945	12124	20268	5653	136992	68389	61346	4810	2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759300	61134435	51494799	6744483	41691	909	1479	5901	33402	1479	909	64759300	63428544	51494799	6744483	0.77801	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184175676	136074966	46560244	51174325	32787512	5552885	31414535	5143656	6373591	18680148	1217140	12798961	9275883	3514259	8013	806	3750018	3711951	12129	20271	5667	137196	68448	61425	4839	2484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760182	61135729	51500783	6778982	42659	882	1294	5984	34499	1294	882	64760182	63429838	51500783	6778982	0.77802	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184208304	136103220	46561069	51175419	32791999	5574733	31418669	5143701	6373680	18680707	1220581	12798962	9275883	3514260	8013	806	3750044	3711954	12137	20280	5673	137409	68523	61526	4858	2502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761130	61137022	51505857	6804295	32628	948	1293	5074	25313	1293	948	64761130	63431131	51505857	6804295	0.77803	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184217514	136110333	46561431	51175956	32793534	5579412	31420590	5143737	6373728	18680988	1222137	12798962	9275883	3514260	8013	806	3750051	3711958	12139	20281	5673	137578	68577	61583	4890	2528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761586	61137666	51507706	6810556	9210	456	644	1849	6261	644	456	64761586	63431775	51507706	6810556	0.77804	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184219606	136112101	46561516	51176053	32794095	5580437	31420865	5143747	6373745	18681031	1222342	12798962	9275883	3514260	8013	806	3750054	3711958	12142	20281	5673	137624	68584	61602	4899	2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761688	61137802	51508319	6811797	2092	102	136	613	1241	136	102	64761688	63431911	51508319	6811797	0.77804	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184236849	136126920	46561977	51176643	32796777	5591523	31423102	5143768	6373790	18681328	1224216	12798964	9275884	3514260	8013	807	3750082	3711967	12150	20287	5678	137781	68626	61673	4925	2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64762222	61138516	51511330	6824781	17243	534	714	3011	12984	714	534	64762222	63432625	51511330	6824781	0.77804	0.76207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184274913	136160829	46562674	51177778	32801871	5618506	31427097	5143840	6373871	18681770	1227616	12798964	9275884	3514260	8013	807	3750098	3711971	12153	20295	5679	137925	68666	61744	4950	2565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763035	61139806	51516899	6855173	38064	813	1290	5569	30392	1290	813	64763035	63433915	51516899	6855173	0.77805	0.76209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184314237	136196108	46563424	51179028	32806715	5646941	31430969	5143891	6373972	18682307	1230799	12798964	9275884	3514260	8013	807	3750129	3711989	12160	20295	5685	138067	68713	61810	4971	2573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763901	61141230	51522301	6886805	39324	866	1424	5402	31632	1424	866	64763901	63435339	51522301	6886805	0.77807	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184354958	136232646	46564170	51180249	32812206	5676021	31434939	5143978	6374089	18682889	1233983	12798964	9275884	3514260	8013	807	3750172	3711998	12161	20298	5715	138237	68754	61891	5001	2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764784	61142650	51528407	6919117	40721	883	1420	6106	32312	1420	883	64764784	63436759	51528407	6919117	0.77808	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184383771	136257983	46564926	51181302	32816736	5695019	31438182	5144035	6374170	18683401	1236576	12798964	9275884	3514260	8013	807	3750191	3712002	12163	20300	5726	138451	68818	61976	5044	2613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765665	61143871	51533494	6940741	28813	881	1221	5087	21624	1221	881	64765665	63437980	51533494	6940741	0.77809	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184389708	136262529	46565236	51181688	32817945	5697660	31439385	5144055	6374209	18683667	1237454	12798969	9275886	3514262	8014	807	3750193	3712002	12163	20301	5727	138632	68856	62046	5093	2637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766035	61144368	51535020	6944285	5937	370	497	1526	3544	497	370	64766035	63438477	51535020	6944285	0.77809	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184391671	136264161	46565309	51181779	32818247	5698826	31439603	5144072	6374236	18683708	1237587	12798969	9275886	3514262	8014	807	3750194	3712003	12163	20301	5727	138744	68880	62073	5135	2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766150	61144513	51535405	6945603	1963	115	145	385	1318	145	115	64766150	63438622	51535405	6945603	0.77809	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184405271	136275743	46565689	51182347	32820251	5707456	31441434	5144129	6374294	18683978	1239033	12798977	9275890	3514264	8015	808	3750205	3712007	12167	20303	5728	138912	68925	62130	5167	2690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766640	61145202	51537714	6955715	13600	490	689	2309	10112	689	490	64766640	63439311	51537714	6955715	0.7781	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184437837	136305001	46566379	51183439	32825041	5730142	31444518	5144195	6374402	18684395	1241526	12798978	9275890	3514265	8015	808	3750238	3712023	12169	20305	5741	139102	68975	62221	5203	2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64767462	61146496	51542959	6980920	32566	822	1294	5245	25205	1294	822	64767462	63440605	51542959	6980920	0.77811	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184473242	136337181	46567326	51184746	32830376	5754733	31447479	5144264	6374496	18684775	1243944	12798983	9275890	3514269	8015	809	3750310	3712044	12170	20314	5782	139289	69028	62300	5235	2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64768552	61147981	51548715	7007994	35405	1090	1485	5756	27074	1485	1090	64768552	63442090	51548715	7007994	0.77812	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184515627	136375804	46570917	51188150	32835858	5780879	31450846	5144320	6374594	18685330	1246602	12799064	9275931	3514309	8015	809	3750452	3712175	12170	20317	5790	139461	69074	62385	5260	2742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64772417	61151608	51554780	7036822	42385	3865	3627	6065	28828	3627	3865	64772417	63445717	51554780	7036822	0.77817	0.76223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184544989	136400945	46571729	51189312	32840246	5799658	31454787	5144399	6374726	18685950	1249712	12799065	9275931	3514309	8015	810	3750460	3712175	12172	20317	5796	139732	69143	62504	5317	2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773377	61153023	51559845	7058744	29362	960	1415	5065	21922	1415	960	64773377	63447132	51559845	7058744	0.77818	0.76225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184552083	136406577	46571973	51189721	32841540	5803343	31456111	5144420	6374768	18686153	1250770	12799068	9275931	3514309	8015	813	3750464	3712175	12173	20320	5796	139863	69179	62558	5339	2787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773678	61153529	51561367	7063509	7094	301	506	1522	4765	506	301	64773678	63447638	51561367	7063509	0.77818	0.76225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184554387	136408383	46572032	51189830	32841794	5804727	31456540	5144440	6374797	18686233	1251070	12799068	9275931	3514309	8015	813	3750466	3712176	12174	20320	5796	139930	69196	62581	5353	2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773775	61153691	51561715	7065206	2304	97	162	348	1697	162	97	64773775	63447800	51561715	7065206	0.77818	0.76225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184571319	136422668	46572518	51190474	32844335	5815341	31459018	5144488	6374874	18686751	1252905	12799071	9275934	3514309	8015	813	3750478	3712176	12182	20321	5799	140084	69231	62641	5383	2829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774347	61154480	51564805	7077687	16932	572	789	3090	12481	789	572	64774347	63448589	51564805	7077687	0.77819	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184606211	136453779	46573301	51191587	32849187	5839704	31462633	5144514	6374948	18687107	1256064	12799071	9275934	3514309	8015	813	3750494	3712180	12186	20328	5800	140234	69267	62697	5428	2842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775196	61155727	51570065	7105223	34892	849	1247	5260	27536	1247	849	64775196	63449836	51570065	7105223	0.7782	0.76228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184644492	136488077	46574138	51192756	32854399	5866784	31466357	5144546	6375012	18687494	1259305	12799071	9275934	3514309	8015	813	3750543	3712184	12188	20336	5835	140444	69318	62779	5468	2879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776120	61157044	51575712	7135616	38281	924	1317	5647	30393	1317	924	64776120	63451153	51575712	7135616	0.77821	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184682560	136522090	46574822	51193854	32859494	5893920	31470171	5144575	6375076	18687959	1262561	12799072	9275934	3514310	8015	813	3750583	3712184	12190	20347	5862	140644	69368	62856	5501	2919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776883	61158286	51581316	7166075	38068	763	1242	5604	30459	1242	763	64776883	63452395	51581316	7166075	0.77822	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184711682	136547326	46575544	51194991	32863966	5912825	31473782	5144616	6375155	18688412	1265599	12799073	9275935	3514310	8015	813	3750607	3712185	12192	20354	5876	140894	69419	62976	5548	2951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64777699	61159624	51586295	7188064	29122	816	1338	4979	21989	1338	816	64777699	63453733	51586295	7188064	0.77823	0.76232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184718591	136552403	46575812	51195378	32865284	5915929	31475439	5144652	6375195	18688612	1266980	12799073	9275935	3514310	8015	813	3750613	3712188	12194	20355	5876	141063	69458	63021	5604	2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64778045	61160098	51587870	7192578	6909	346	474	1575	4514	474	346	64778045	63454207	51587870	7192578	0.77824	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184720408	136553830	46575880	51195450	32865606	5916894	31475791	5144673	6375216	18688677	1267225	12799073	9275935	3514310	8015	813	3750614	3712188	12195	20355	5876	141100	69470	63033	5611	2986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64778146	61160204	51588264	7193794	1817	101	106	394	1216	106	101	64778146	63454313	51588264	7193794	0.77824	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184737246	136568412	46576320	51196070	32868181	5927841	31477834	5144724	6375277	18689011	1268822	12799081	9275943	3514310	8015	813	3750640	3712200	12206	20356	5878	141279	69516	63109	5651	3003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64778703	61160972	51591214	7206357	16838	557	768	2950	12563	768	557	64778703	63455081	51591214	7206357	0.77824	0.76234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184770534	136598433	46577000	51197143	32872764	5951526	31480900	5144765	6375359	18689382	1271394	12799081	9275943	3514310	8015	813	3750659	3712200	12206	20368	5885	141461	69574	63177	5687	3023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779482	61162195	51596216	7232641	33288	779	1223	5002	26284	1223	779	64779482	63456304	51596216	7232641	0.77825	0.76236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184806825	136631119	46577839	51198342	32878073	5976865	31484261	5144806	6375432	18689777	1274246	12799081	9275943	3514310	8015	813	3750684	3712204	12207	20370	5903	141680	69637	63249	5735	3059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64780429	61163540	51601970	7260886	36291	947	1345	5754	28245	1345	947	64780429	63457649	51601970	7260886	0.77826	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184838960	136660493	46578527	51199295	32882606	6000065	31486796	5144851	6375503	18690114	1276328	12799081	9275943	3514310	8015	813	3750705	3712207	12214	20378	5906	141885	69687	63311	5798	3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64781215	61164633	51606911	7286201	32135	786	1093	4941	25315	1093	786	64781215	63458742	51606911	7286201	0.77827	0.76239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184866404	136684879	46579375	51200344	32887169	6017991	31489636	5144907	6375597	18690589	1278543	12799082	9275943	3514311	8015	813	3750729	3712217	12216	20378	5918	142078	69742	63391	5835	3110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64782184	61165859	51611986	7306375	27444	969	1226	5075	20174	1226	969	64782184	63459968	51611986	7306375	0.77828	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184872386	136689804	46579674	51200814	32888398	6020918	31490526	5144941	6375639	18690761	1279185	12799082	9275943	3514311	8015	813	3750754	3712217	12220	20381	5936	142220	69779	63443	5867	3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64782554	61166427	51613422	7309983	5982	370	568	1436	3608	568	370	64782554	63460536	51613422	7309983	0.77829	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184874175	136691382	46579736	51200891	32888691	6022064	31490701	5144951	6375649	18690798	1279303	12799082	9275943	3514311	8015	813	3750754	3712217	12220	20381	5936	142256	69789	63458	5873	3136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64782636	61166529	51613758	7311252	1789	82	102	336	1269	102	82	64782636	63460638	51613758	7311252	0.77829	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184888150	136703689	46580244	51201474	32891209	6030762	31492219	5145010	6375718	18691288	1280203	12799083	9275944	3514311	8015	813	3750777	3712228	12226	20384	5939	142382	69829	63500	5900	3153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64783255	61167229	51616796	7320870	13975	619	700	3038	9618	700	619	64783255	63461338	51616796	7320870	0.7783	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184916197	136729354	46580996	51202527	32895863	6049968	31494397	5145057	6375786	18691591	1281963	12799083	9275944	3514311	8015	813	3750778	3712229	12226	20384	5939	142585	69885	63581	5943	3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64784111	61168431	51621796	7341859	28047	856	1202	5000	20989	1202	856	64784111	63462540	51621796	7341859	0.77831	0.76243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184945521	136755823	46581658	51203522	32900332	6070311	31496823	5145103	6375852	18691964	1283904	12799083	9275944	3514311	8015	813	3750789	3712229	12234	20386	5940	142824	69960	63661	5995	3208	0	0	0	0	0	179	0	1	19	159	0	0	0	0	0	64784894	61169581	51626711	7364335	29324	783	1150	4915	22476	1150	783	64784894	63463690	51626711	7364335	0.77832	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184975223	136782236	46582400	51204578	32905369	6089889	31499243	5145157	6375911	18692332	1285843	12799085	9275944	3514311	8015	815	3750851	3712233	12240	20394	5984	143015	70011	63736	6036	3232	0	0	0	0	0	792	1	3	61	727	1	0	0	0	1	64785746	61170779	51632207	7386491	29702	852	1198	5496	22156	1198	852	64785746	63464888	51632207	7386491	0.77833	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	184996850	136800540	46583152	51205534	32909185	6102669	31501439	5145195	6375983	18692780	1287481	12799085	9275944	3514311	8015	815	3750910	3712235	12243	20401	6031	143285	70100	63825	6099	3261	0	0	0	0	0	1588	1	3	146	1438	3	0	0	0	3	64786627	61171899	51636626	7401698	21627	881	1120	4419	15207	1120	881	64786627	63466008	51636626	7401698	0.77834	0.76247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	185003626	136805715	46583459	51205932	32910519	6105805	31502396	5145222	6376021	18692992	1288161	12799085	9275944	3514311	8015	815	3750914	3712239	12243	20401	6031	143485	70136	63899	6170	3280	0	0	0	0	0	1933	2	5	186	1740	98	0	1	6	91	64787002	61172412	51638289	7405923	6776	375	513	1663	4225	513	375	64787002	63466521	51638289	7405923	0.77834	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	185005395	136807052	46583524	51206037	32910799	6106692	31502669	5145245	6376055	18693074	1288295	12799085	9275944	3514311	8015	815	3750920	3712239	12243	20402	6036	143584	70153	63918	6213	3300	0	0	0	0	0	1975	2	5	195	1773	110	0	1	6	103	64787107	61172570	51638704	7407014	1769	105	158	415	1091	158	105	64787107	63466679	51638704	7407014	0.77834	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	185020363	136819681	46583942	51206607	32913116	6116016	31503871	5145311	6376110	18693283	1289167	12799088	9275947	3514311	8015	815	3750963	3712245	12250	20410	6058	143724	70199	63968	6242	3315	0	0	0	0	0	2889	2	13	277	2597	147	0	1	10	136	64787646	61173260	51641353	7418104	14968	539	690	2649	11090	690	539	64787646	63467369	51641353	7418104	0.77835	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185064543	136857663	46584634	51207650	32919209	6146170	31507453	5145401	6376190	18693833	1292029	12799088	9275947	3514311	8015	815	3751069	3712249	12250	20421	6149	143994	70244	64050	6337	3363	21	5	16	0	0	4456	5	20	474	3957	799	5	13	45	736	64788490	61174500	51648334	7453219	44180	844	1240	6981	35115	1240	844	64788490	63468609	51648334	7453219	0.77836	0.7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185115568	136899952	46585407	51208714	32924445	6181386	31511784	5145457	6376276	18694263	1295788	12799088	9275947	3514311	8015	815	3751353	3712252	12264	20483	6354	144186	70289	64132	6383	3382	34	13	20	1	0	7136	8	33	832	6263	2035	8	13	114	1900	64789381	61175763	51654536	7495888	51025	891	1263	6202	42669	1263	891	64789381	63469872	51654536	7495888	0.77837	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185170589	136946670	46586177	51209866	32930464	6220163	31516410	5145501	6376348	18694805	1299756	12799093	9275947	3514311	8016	819	3751462	3712258	12274	20506	6424	144430	70330	64199	6448	3453	63	24	38	1	0	9491	10	45	1134	8302	2970	9	16	172	2773	64790256	61177097	51661546	7541690	55021	875	1334	7010	45802	1334	875	64790256	63471206	51661546	7541690	0.77838	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185214681	136981506	46586858	51210848	32935285	6248515	31520935	5145538	6376416	18695308	1303673	12799116	9275949	3514311	8017	839	3751510	3712262	12276	20520	6452	144665	70374	64298	6503	3490	95	43	50	2	0	12405	18	56	1543	10788	4449	13	21	277	4138	64791055	61178276	51667455	7577895	44092	799	1179	5909	36205	1179	799	64791055	63472385	51667455	7577895	0.77839	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185226912	136989636	46587110	51211229	32936856	6254441	31522876	5145556	6376449	18695725	1305146	12799116	9275949	3514311	8017	839	3751519	3712262	12279	20521	6457	144845	70403	64343	6590	3509	104	52	50	2	0	13838	21	66	1761	11990	4978	14	21	323	4620	64791367	61178748	51669795	7587002	12231	312	472	2340	9107	472	312	64791367	63472857	51669795	7587002	0.7784	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185230246	136992173	46587162	51211336	32937424	6256251	31523388	5145578	6376472	18695812	1305526	12799119	9275949	3514312	8017	841	3751520	3712262	12279	20521	6458	144948	70420	64375	6625	3528	105	52	51	2	0	13960	25	67	1772	12096	5033	15	21	328	4669	64791463	61178913	51670501	7589369	3334	96	165	706	2367	165	96	64791463	63473022	51670501	7589369	0.7784	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
