date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110326508	84606255	40363522	42910666	1332067	9743678	4478625	5212313	52740	12701565	9242559	3458900	106	3275010	3274186	0	824	57358892	51581879	1385737	177252	45116	73015	59121	77003	57358892	54856889	1385737	0.68978	0.65969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110530365	84801081	40407293	42989352	1404436	9748420	4479533	5214102	54785	12701722	9242578	3459035	109	3279142	3278313	0	829	57407717	51662489	1460159	203857	48825	80610	74422	84737	57407717	54941631	1460159	0.69037	0.66071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110736028	84997861	40452048	43068069	1477744	9752958	4480334	5215692	56932	12701924	9242602	3459213	109	3283285	3282440	0	845	57457424	51742974	1535630	205663	49707	80485	75471	84612	57457424	55026259	1535630	0.69097	0.66173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110895400	85147846	40487796	43128586	1531464	9757907	4481294	5217707	58906	12702183	9242642	3459427	114	3287464	3286607	0	857	57498339	51805720	1591341	159372	40915	62746	55711	66913	57498339	55093184	1591341	0.69146	0.66254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110939236	85186391	40499887	43144620	1541884	9760908	4481982	5219121	59805	12702246	9242647	3459485	114	3289691	3288806	0	885	57513322	51823226	1602688	43836	14983	17506	11347	19705	57513322	55112917	1602688	0.69164	0.66277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110953725	85199319	40503705	43150018	1545596	9761649	4482079	5219490	60080	12702253	9242647	3459491	115	3290504	3289617	0	887	57518048	51828999	1606678	14489	4726	5773	3990	6584	57518048	55119503	1606678	0.6917	0.66285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111060711	85299014	40527376	43187642	1583996	9765326	4482676	5220968	61682	12702962	9243191	3459655	116	3293409	3292490	0	919	57545733	51868265	1646713	106986	27685	39266	40035	42139	57545733	55161674	1646713	0.69203	0.66336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111269327	85498502	40567087	43261040	1670375	9770279	4483442	5222529	64308	12703437	9243530	3459790	117	3297109	3296185	0	924	57590244	51943359	1735724	208616	44511	75094	89011	78789	57590244	55240468	1735724	0.69256	0.66431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111510048	85729270	40611302	43341037	1776931	9776774	4484345	5224451	67978	12703577	9243573	3459883	121	3300427	3299464	0	963	57638684	52025371	1845993	240721	48440	82012	110269	85291	57638684	55325798	1845993	0.69315	0.66533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111757118	85965387	40656460	43421100	1887827	9782796	4485090	5226088	71618	12704844	9244611	3460109	124	3304091	3303109	0	982	57689270	52107297	1960551	247070	50586	81926	114558	85571	57689270	55411388	1960551	0.69376	0.66636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111962513	86159535	40695383	43485208	1978944	9789555	4485976	5228013	75566	12705527	9245089	3460312	126	3307896	3306903	0	993	57733351	52173533	2055629	205395	44081	66236	95078	70030	57733351	55481429	2055629	0.69429	0.6672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112014349	86205590	40708004	43500814	1996772	9793059	4486655	5229091	77313	12705689	9245194	3460367	128	3310011	3309015	0	996	57748868	52190272	2075209	51836	15517	16739	19580	18851	57748868	55500283	2075209	0.69447	0.66743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112030567	86220226	40711905	43505788	2002533	9793962	4486776	5229340	77846	12705693	9245195	3460370	128	3310686	3309690	0	996	57753566	52195498	2081503	16218	4698	5226	6294	5901	57753566	55506184	2081503	0.69453	0.6675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112094049	86278650	40723178	43523310	2032162	9797275	4487119	5230299	79857	12705921	9245373	3460418	130	3312203	3311205	0	998	57766875	52214027	2113147	63482	13309	18529	31644	20044	57766875	55526230	2113147	0.69469	0.66774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112306708	86481984	40757301	43582378	2142305	9803675	4487923	5231647	84105	12706478	9245758	3460581	139	3314571	3313568	0	1003	57804550	52274606	2227552	212659	37675	60579	114405	62942	57804550	55589177	2227552	0.69514	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112596389	86757286	40803146	43653998	2300142	9811747	4488846	5233294	89607	12708716	9246966	3461607	143	3318640	3317627	0	1013	57856585	52348899	2390905	289681	52035	74293	163353	78352	57856585	55667539	2390905	0.69577	0.66944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112894740	87044038	40850146	43727322	2466570	9819525	4489670	5234703	95152	12708994	9247085	3461751	158	3322183	3321140	0	1043	57908041	52423776	2562923	298351	51456	74877	172018	78390	57908041	55745959	2562923	0.69639	0.67039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113148392	87284868	40890152	43783942	2610774	9828207	4490566	5236292	101349	12709123	9247103	3461855	165	3326194	3325144	0	1050	57952965	52482089	2713338	253652	44924	58313	150415	62317	57952965	55808283	2713338	0.69693	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113217513	87345971	40904525	43798338	2643108	9833406	4491464	5237327	104615	12709152	9247121	3461861	170	3328984	3327930	0	1054	57971040	52497526	2748947	69121	18075	15437	35609	18223	57971040	55826510	2748947	0.69714	0.67135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113249666	87374716	40911065	43805519	2658132	9835599	4491727	5237714	106158	12709164	9247122	3461872	170	3330187	3329129	0	1058	57979043	52505105	2765518	32153	8003	7579	16571	8778	57979043	55835292	2765518	0.69724	0.67146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113421143	87535768	40937993	43839433	2758342	9842397	4492309	5238822	111266	12709689	9247505	3462008	176	3333289	3332223	0	1066	58010030	52540263	2870850	171477	30987	35158	105332	38252	58010030	55873552	2870850	0.69761	0.67192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113757763	87857223	40987515	43906362	2963346	9852014	4493288	5240129	118597	12710730	9248266	3462280	184	3337796	3336727	0	1069	58065796	52608771	3083196	336620	55766	68508	212346	73012	58065796	55946567	3083196	0.69828	0.6728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114152404	88236640	41041459	43975914	3219267	9862441	4494193	5241365	126883	12711126	9248437	3462500	189	3342197	3341125	0	1072	58125214	52679779	3347411	394641	59418	71008	264215	75406	58125214	56021976	3347411	0.699	0.67371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114561361	88628343	41099159	44048356	3480828	9874577	4495091	5242577	136909	12711795	9248894	3462706	195	3346646	3345561	0	1085	58188705	52753639	3619017	408957	63491	73860	271606	78296	58188705	56100285	3619017	0.69976	0.67465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114887037	88938291	41147733	44098937	3691621	9885273	4495827	5243758	145688	12712093	9249121	3462770	202	3351380	3350286	0	1094	58242967	52805465	3838605	325676	54262	51826	219588	56551	58242967	56156845	3838605	0.70041	0.67533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114986935	89029990	41169080	44114720	3746190	9890503	4496405	5244462	149636	12712115	9249129	3462784	202	3354327	3353226	0	1101	58267840	52821966	3897129	99898	24873	16501	58524	19441	58267840	56176293	3897129	0.70071	0.67556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115035063	89074602	41178861	44122846	3772895	9893045	4496669	5244717	151659	12712186	9249160	3462820	206	3355230	3354129	0	1101	58278819	52830383	3925861	48128	10979	8417	28732	9320	58278819	56185613	3925861	0.70085	0.67567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115274299	89300658	41216534	44158758	3925366	9902292	4497252	5245392	159648	12712731	9249550	3462969	212	3358618	3357510	0	1108	58320846	52867119	4086334	239236	42027	36736	160473	40117	58320846	56225737	4086334	0.70135	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115738586	89748419	41274142	44221446	4252831	9914231	4497933	5246284	170014	12713191	9249897	3463073	221	3362745	3361632	0	1113	58383604	52930803	4424179	464287	62758	63684	337845	67806	58383604	56293548	4424179	0.70211	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116276604	90266741	41336706	44285145	4644890	9929545	4498693	5247314	183538	12713269	9249908	3463128	233	3367049	3365882	0	1167	58451189	52995587	4829828	538018	67585	64784	405649	69034	58451189	56362636	4829828	0.70292	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116836973	90805168	41401929	44352184	5051055	9946194	4499439	5248316	198439	12713719	9250244	3463226	249	3371892	3370707	0	1185	58522319	53063726	5250928	560369	71130	68139	421100	72964	58522319	56435618	5250928	0.70377	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117348585	91291376	41463647	44409025	5418704	9964274	4500535	5249484	214255	12714515	9250615	3463627	273	3378420	3377215	0	1205	58592012	53122136	5634437	511612	69693	58410	383509	64918	58592012	56500556	5634437	0.70461	0.67946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117541875	91467138	41496159	44426684	5544295	9976224	4501479	5250332	224413	12714629	9250661	3463688	280	3383884	3382585	0	1299	58630884	53140704	5770287	193290	38872	18568	135850	23938	58630884	56524588	5770287	0.70508	0.67975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117624381	91540044	41508021	44434838	5597185	9983547	4502143	5250775	230629	12715020	9250930	3463809	281	3385770	3384471	0	1299	58645565	53149422	5829394	82506	14681	8718	59107	10604	58645565	56535192	5829394	0.70526	0.67988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	117983985	91876087	41553308	44465500	5857279	10001842	4503195	5251503	247144	12715430	9251258	3463883	289	3390626	3389313	0	1313	58697074	53180886	6106025	359604	51509	31464	276631	36306	58697074	56571512	6106025	0.70588	0.68031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
