date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252265	81734874	39604849	41552565	577460	9647208	4463467	5156306	27435	12707185	9249658	3457426	101	3162998	3161431	81	1486	0	0	0	0	56479405	50166378	606482	100528	33312	58155	9061	66609	24858	56479405	53329376	606482	0.67921	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107309001	81783551	39618088	41582522	582941	9651045	4464062	5159109	27874	12707218	9249662	3457455	101	3167187	3165618	81	1488	0	0	0	0	56497430	50199167	612404	56736	18025	32789	5922	36976	13838	56497430	53366354	612404	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107461121	81920183	39657474	41652671	610038	9657321	4465462	5163035	28824	12708199	9250294	3457804	101	3175418	3173839	81	1498	0	0	0	0	56547069	50273591	640461	152120	49639	74424	28057	82645	41418	56547069	53449009	640461	0.68002	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685166	82128077	39719976	41752652	655449	9663069	4466521	5166238	30310	12708965	9250772	3458089	104	3185055	3183476	81	1498	0	0	0	0	56620745	50377060	687361	224045	73676	103469	46900	113106	64039	56620745	53562115	687361	0.68091	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937420	82363417	39787193	41866612	709612	9668753	4467753	5169569	31431	12710319	9250926	3459283	110	3194931	3193338	81	1512	0	0	0	0	56699210	50495545	742665	252254	78465	118485	55304	128347	68603	56699210	53690476	742665	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182259	82591213	39853779	41979101	758333	9674618	4469014	5172988	32616	12711579	9251729	3459740	110	3204849	3203256	81	1512	0	0	0	0	56777778	50611910	792571	244839	78568	116365	49906	126283	68650	56777778	53816759	792571	0.68279	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108310062	82709801	39891081	42036854	781866	9677597	4469899	5174613	33085	12711814	9251795	3459908	111	3210850	3209244	81	1525	0	0	0	0	56822019	50671456	816587	127803	44241	59546	24016	65534	38253	56822019	53882306	816587	0.68333	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342326	82736859	39900975	42050788	785096	9679545	4470497	5175636	33412	12711884	9251805	3459967	112	3214038	3212431	81	1526	0	0	0	0	56835708	50686472	820146	32264	13689	15016	3559	18203	10502	56835708	53900510	820146	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356218	82748517	39905075	42056863	786579	9680690	4470771	5176265	33654	12711917	9251807	3459998	112	3215094	3213487	81	1526	0	0	0	0	56841140	50693207	821871	13892	5432	6735	1725	7791	4376	56841140	53908301	821871	0.68356	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108451962	82835112	39931198	42098591	805323	9684188	4471609	5177795	34784	12712649	9252253	3460283	113	3220013	3218404	81	1528	0	0	0	0	56873464	50736750	841748	95744	32324	43543	19877	48460	27407	56873464	53956763	841748	0.68394	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634803	83008086	39979676	42181292	847118	9687704	4472538	5179554	35612	12713498	9252700	3460683	115	3225515	3223905	81	1529	0	0	0	0	56928819	50821610	884374	182841	55355	84860	42626	90361	49854	56928819	54047125	884374	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839527	83202366	40030922	42272261	899183	9691754	4473553	5181530	36671	12713866	9252891	3460860	115	3231541	3229926	81	1534	0	0	0	0	56987292	50914732	937503	204724	58473	93122	53129	99143	52452	56987292	54146273	937503	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051485	83402790	40085578	42367403	949809	9696115	4474609	5183180	38326	12714116	9252987	3461013	116	3238464	3236842	81	1541	0	0	0	0	57050016	51011677	989792	211958	62724	96945	52289	103861	55808	57050016	54250141	989792	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234424	83573220	40134700	42447367	991153	9700418	4475669	5185042	39707	12715574	9254156	3461301	117	3245212	3243588	81	1543	0	0	0	0	57108113	51093791	1032520	182939	58097	82114	42728	88860	51351	57108113	54339003	1032520	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109275867	83608882	40147364	42465363	996155	9702909	4476319	5186474	40116	12715601	9254158	3461326	117	3248475	3246850	82	1543	0	0	0	0	57124691	51113245	1037931	41443	16578	19454	5411	22716	13316	57124691	54361720	1037931	0.68697	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293202	83623868	40152667	42472817	998384	9703852	4476503	5187009	40340	12715614	9254159	3461338	117	3249868	3248241	82	1545	0	0	0	0	57131570	51121246	1040386	17335	6879	8001	2455	9392	5488	57131570	54371114	1040386	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389248	83712129	40177516	42512941	1021672	9707302	4477361	5188597	41344	12716094	9254486	3461489	119	3253723	3252070	82	1571	0	0	0	0	57161433	51163109	1064706	96046	29863	41863	24320	45692	26034	57161433	54416832	1064706	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109569151	83881355	40221856	42588312	1071187	9712389	4478337	5190658	43394	12716878	9254926	3461833	119	3258529	3256874	82	1573	0	0	0	0	57211993	51240885	1116273	179903	50560	77776	51567	82580	45756	57211993	54499414	1116273	0.68802	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109775847	84077460	40271839	42673456	1132165	9717737	4479335	5193090	45312	12717124	9254986	3462018	120	3263526	3261861	83	1582	0	0	0	0	57268021	51328647	1179179	206696	56028	87762	62906	92749	51041	57268021	54592173	1179179	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984366	84275247	40321613	42760958	1192676	9723062	4480360	5195598	47104	12717345	9255102	3462122	121	3268712	3267043	83	1586	0	0	0	0	57324118	51418761	1241487	208519	56097	90114	62308	95296	50915	57324118	54687473	1241487	0.68936	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110156025	84435792	40364153	42832588	1239051	9728524	4481400	5198285	48839	12717723	9255289	3462307	127	3273986	3272315	83	1588	0	0	0	0	57373157	51493263	1289605	171659	49039	74502	48118	79774	43767	57373157	54767249	1289605	0.68995	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110197826	84472281	40376724	42850635	1244922	9731130	4481995	5199836	49299	12717761	9255293	3462341	127	3276654	3274982	83	1589	0	0	0	0	57388994	51512895	1295937	41801	15837	19632	6332	22299	13170	57388994	54789549	1295937	0.69014	0.65888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214635	84485812	40381359	42856939	1247514	9733347	4482190	5201094	50063	12717792	9255305	3462360	127	3277684	3276011	83	1590	0	0	0	0	57394865	51520476	1299294	16809	5871	7581	3357	8610	4842	57394865	54798160	1299294	0.69022	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307300	84571661	40403713	42892472	1275476	9737054	4482905	5202581	51568	12717909	9255335	3462447	127	3280676	3278995	83	1598	0	0	0	0	57420948	51557583	1328769	92665	26083	37107	29475	40091	23099	57420948	54838259	1328769	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485344	84740470	40444326	42963877	1332267	9742068	4483900	5204447	53721	12718124	9255382	3462615	127	3284682	3282992	83	1607	0	0	0	0	57466600	51631022	1387722	178044	45652	73439	58953	77436	41655	57466600	54915704	1387722	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690170	84936138	40488765	43042935	1404438	9746914	4484848	5206276	55790	12718281	9255402	3462750	129	3288837	3287141	84	1612	0	0	0	0	57516156	51712045	1461969	204826	49556	81023	74247	85172	45407	57516156	55000882	1461969	0.69167	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110897016	85134042	40534109	43122169	1477764	9751470	4485681	5207885	57904	12718484	9255426	3462929	129	3293020	3291307	84	1629	0	0	0	0	57566523	51793067	1537426	206846	50367	81022	75457	85188	46201	57566523	55086087	1537426	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057705	85285061	40570578	43183062	1531421	9756597	4486698	5209916	59983	12718745	9255466	3463145	134	3297302	3295576	85	1641	0	0	0	0	57608318	51856208	1593179	160689	41795	63141	55753	67410	37526	57608318	55153510	1593179	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111102069	85324100	40582987	43199354	1541759	9759632	4487449	5211355	60828	12718808	9255471	3463203	134	3299529	3297781	85	1663	0	0	0	0	57623688	51873997	1604384	44364	15370	17789	11205	19994	13165	57623688	55173526	1604384	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111116825	85337270	40587068	43204880	1545322	9760370	4487562	5211725	61083	12718815	9255471	3463209	135	3300370	3298621	85	1664	0	0	0	0	57628722	51879899	1608204	14756	5034	5902	3820	6742	4194	57628722	55180269	1608204	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111225118	85438202	40611235	43242870	1584097	9764094	4488198	5213228	62668	12719524	9256015	3463373	136	3303298	3301518	85	1695	0	0	0	0	57656966	51919556	1648596	108293	28244	39657	40392	42554	25347	57656966	55222854	1648596	0.69337	0.6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434756	85638519	40651477	43316711	1670331	9769206	4489007	5214782	65417	12720001	9256354	3463510	137	3307030	3305244	85	1701	0	0	0	0	57702082	51995088	1737586	209638	45116	75532	88990	79258	41390	57702082	55302118	1737586	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677774	85871382	40696569	43397217	1777596	9775867	4489963	5216729	69175	12720141	9256397	3463603	141	3310384	3308564	85	1735	0	0	0	0	57751493	52077634	1848647	243018	49411	82546	111061	85866	46091	57751493	55388018	1848647	0.6945	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111926820	86109129	40742542	43477756	1888831	9782149	4490777	5218350	73022	12721408	9257435	3463829	144	3314134	3312288	86	1760	0	0	0	0	57803042	52160021	1963757	249046	51549	82387	115110	86111	47825	57803042	55474155	1963757	0.69512	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133752	86304410	40782286	43542220	1979904	9789290	4491756	5220317	77217	12722091	9257913	3464032	146	3317961	3316104	86	1771	0	0	0	0	57848059	52226655	2059038	206932	45017	66634	95281	70450	41201	57848059	55544616	2059038	0.69567	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112186977	86351699	40795711	43558201	1997787	9792871	4492489	5221413	78969	12722253	9258018	3464087	148	3320154	3318292	86	1776	0	0	0	0	57864510	52243787	2078680	53225	16451	17132	19642	19320	14263	57864510	55563941	2078680	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203382	86366524	40799857	43563189	2003478	9793771	4492635	5221665	79471	12722257	9258019	3464090	148	3320830	3318968	86	1776	0	0	0	0	57869479	52249030	2084873	16405	4969	5243	6193	5919	4293	57869479	55569860	2084873	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268421	86426262	40811625	43581048	2033589	9797303	4493035	5222653	81615	12722510	9258211	3464149	150	3322346	3320481	86	1779	0	0	0	0	57883352	52267936	2117133	65039	13873	18906	32260	20419	12360	57883352	55590282	2117133	0.69609	0.66851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112483043	86631242	40846639	43640597	2144006	9804005	4493884	5224020	86101	12723071	9258597	3464315	159	3324725	3322857	87	1781	0	0	0	0	57921977	52329019	2232047	214622	38625	61083	114914	63459	36249	57921977	55653744	2232047	0.69655	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774740	86908197	40893404	43712581	2302212	9812416	4494866	5225681	91869	12725310	9259805	3465342	163	3328817	3326945	87	1785	0	0	0	0	57975020	52403691	2396029	291697	53043	74672	163982	78760	48955	57975020	55732508	2396029	0.69719	0.67022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075566	87196884	40941716	43786272	2468896	9820679	4495753	5227119	97807	12725589	9259925	3465486	178	3332414	3330510	87	1817	0	0	0	0	58027904	52478964	2568698	300826	52884	75273	172669	78838	49319	58027904	55811378	2568698	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333323	87441146	40983144	43843338	2614664	9829973	4496752	5228729	104492	12725720	9259944	3465591	185	3336484	3334573	87	1824	0	0	0	0	58074413	52537745	2721165	257757	46509	58781	152467	62844	42446	58074413	55874229	2721165	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405301	87504694	40998705	43858190	2647799	9835543	4497780	5229820	107943	12725750	9259962	3465597	191	3339314	3337397	88	1829	0	0	0	0	58093844	52553695	2757762	71978	19431	15950	36597	18774	16607	58093844	55893009	2757762	0.69862	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437790	87533767	41005552	43865417	2662798	9837736	4498082	5230209	109445	12725763	9259963	3465609	191	3340524	3338604	89	1831	0	0	0	0	58102201	52561324	2774265	32489	8357	7629	16503	8836	7150	58102201	55901848	2774265	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113612042	87697099	41033439	43899586	2764074	9845017	4498747	5231334	114936	12726288	9260346	3465745	197	3343638	3341710	89	1839	0	0	0	0	58134242	52596754	2881046	174252	32041	35430	106781	38536	28935	58134242	55940392	2881046	0.69911	0.67272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113951831	88020963	41084261	43966947	2969755	9855225	4499798	5232647	122780	12727327	9261106	3466017	204	3348316	3346386	89	1841	0	0	0	0	58191551	52665700	3094580	339789	57309	68946	213534	73622	52633	58191551	56014016	3094580	0.6998	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351438	88404517	41139850	44037312	3227355	9866367	4500768	5233906	131693	12727721	9261276	3466237	208	3352833	3350901	89	1843	0	0	0	0	58252795	52737544	3361099	399607	61244	71844	266519	76359	56729	58252795	56090377	3361099	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764537	88800039	41198977	44110229	3490833	9878781	4501740	5235139	141902	12728393	9261733	3466444	216	3357324	3355380	89	1855	0	0	0	0	58317830	52811901	3634806	413099	65035	74357	273707	78836	60556	58317830	56169225	3634806	0.70131	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096305	89115256	41249363	44161478	3704415	9890261	4502600	5236360	151301	12728692	9261961	3466508	223	3362096	3360142	89	1865	0	0	0	0	58374066	52864435	3857804	331768	56236	52534	222998	57296	51474	58374066	56226531	3857804	0.70199	0.67617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115201136	89211349	41272369	44177965	3761015	9895975	4503269	5237100	155606	12728714	9261969	3466522	223	3365098	3363134	89	1875	0	0	0	0	58400741	52881676	3918719	104831	26675	17241	60915	20233	23683	58400741	56246774	3918719	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250406	89257003	41282520	44186220	3788263	9898603	4503552	5237356	157695	12728785	9262000	3466558	227	3366015	3364051	89	1875	0	0	0	0	58412123	52890223	3948060	49270	11382	8547	29341	9464	10465	58412123	56256238	3948060	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115496756	89489247	41321778	44222837	3944632	9908649	4504199	5238068	166382	12729389	9262392	3466763	234	3369471	3367500	89	1882	0	0	0	0	58455869	52927757	4113130	246350	43746	37534	165070	40983	40297	58455869	56297228	4113130	0.70297	0.67702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971297	89946272	41381657	44286691	4277924	9921445	4504962	5239025	177458	12729849	9262739	3466867	243	3373731	3371751	89	1891	0	0	0	0	58521109	52992672	4457516	474541	65240	64915	344386	69166	60989	58521109	56366403	4457516	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116525929	90479706	41447347	44351797	4680562	9937992	4505858	5240105	192029	12729926	9262750	3466922	254	3378305	3376262	90	1953	0	0	0	0	58592217	53058914	4874798	554632	71108	66242	417282	70753	66597	58592217	56437219	4874798	0.70461	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117110911	91040755	41517027	44420886	5102842	9956338	4506728	5241174	208436	12730376	9263086	3467020	270	3383442	3381379	91	1972	0	0	0	0	58668220	53129171	5313520	584982	76003	70257	438722	75374	70886	58668220	56512613	5313520	0.70553	0.67961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117655967	91557557	41584130	44479798	5493629	9976834	4507946	5242472	226416	12731166	9263457	3467415	294	3390410	3388326	91	1993	0	0	0	0	58743859	53189776	5722332	545056	75639	60605	408812	67552	68692	58743859	56580186	5722332	0.70644	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117876767	91758313	41623737	44499353	5635223	9990207	4509065	5243333	237809	12731279	9263503	3467475	301	3396968	3394798	92	2078	0	0	0	0	58791103	53210253	5875411	220800	47244	20477	153079	26949	40772	58791103	56607221	5875411	0.70701	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972438	91842633	41638051	44508294	5696288	9999022	4509892	5243805	245325	12731670	9263772	3467596	302	3399113	3396923	92	2098	0	0	0	0	58808638	53219787	5944013	95671	17535	9534	68602	11659	15410	58808638	56618900	5944013	0.70722	0.68088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392273	92231939	41693903	44542891	5995145	10022526	4511480	5244718	266328	12732082	9264100	3467671	311	3405726	3403476	92	2158	0	0	0	0	58872959	53255372	6263942	419835	64321	35585	319929	42138	57768	58872959	56661098	6263942	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119111058	92904450	41785559	44603093	6515798	10058627	4514133	5246224	298270	12732244	9264160	3467762	322	3415737	3413278	92	2367	0	0	0	0	58977130	53317171	6816757	718785	104171	61799	552815	71601	94369	58977130	56732908	6816757	0.70924	0.68225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120010968	93741296	41897580	44675873	7167843	10109410	4518419	5248165	342826	12732373	9264244	3467793	336	3427889	3425204	94	2591	0	0	0	0	59105447	53391925	7513596	899910	128317	74754	696839	86680	116391	59105447	56819814	7513596	0.71079	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120899354	94562590	42008565	44747350	7806675	10163924	4523376	5250092	390456	12732990	9264705	3467930	355	3439850	3437113	94	2643	0	0	0	0	59233759	53465466	8200129	888386	128312	73541	686533	85450	116403	59233759	56905316	8200129	0.71233	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121744771	95330219	42108711	44808868	8412640	10229280	4528833	5252673	447774	12733383	9264806	3468194	383	3451889	3449062	94	2733	0	0	0	0	59351412	53529829	8863530	845417	117653	64363	663401	76312	105704	59351412	56981718	8863530	0.71374	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122321182	95821214	42180967	44839666	8800581	10302753	4537206	5255357	510190	12733444	9264821	3468205	418	3463771	3460908	95	2768	0	0	0	0	59443902	53563323	9313957	576411	92490	33494	450427	45340	80644	59443902	57027094	9313957	0.71486	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122527971	95982069	42205688	44851295	8925086	10344188	4541120	5256443	546625	12733870	9264935	3468516	419	3467844	3464967	95	2782	0	0	0	0	59476710	53576349	9474912	206789	32808	13026	160955	17085	28749	59476710	57044193	9474912	0.71525	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123163073	96503481	42278971	44891807	9332703	10449112	4548718	5260191	640203	12734604	9265314	3468846	444	3475876	3472990	95	2791	0	0	0	0	59565993	53620939	9976141	635102	89283	44590	501229	52613	81260	59565993	57096815	9976141	0.71632	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124089442	97181876	42364858	44952027	9864991	10687815	4563046	5266586	858183	12735141	9265677	3468998	466	3484610	3481683	95	2832	0	0	0	0	59675264	53687706	10726472	926369	109271	66767	750331	75460	100578	59675264	57172316	10726472	0.71764	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125220239	97935416	42452449	45018587	10464380	11056525	4582312	5276575	1197638	12735356	9265732	3469078	546	3492942	3489988	95	2859	0	0	0	0	59790481	53764335	11665423	1130797	115217	76629	938951	84934	106912	59790481	57257277	11665423	0.71902	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126329724	98651141	42532796	45088293	11030052	11441623	4601921	5287210	1552492	12735918	9266055	3469299	564	3501042	3498063	95	2884	0	0	0	0	59898835	53844897	12585992	1109485	108354	80562	920569	88637	100279	59898835	57345939	12585992	0.72033	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127406154	99334689	42607467	45147617	11579605	11827141	4621144	5296754	1909243	12736017	9266075	3469341	601	3508307	3505303	95	2909	0	0	0	0	59999989	53913807	13492358	1076430	101154	68910	906366	76150	93914	59999989	57422114	13492358	0.72154	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128240921	99752043	42655827	45177575	11918641	12237077	4639953	5306771	2290353	12736301	9266082	3469344	875	3515500	3512479	95	2926	0	0	0	0	60074341	53953785	14212795	834767	74352	39978	720437	47154	67176	60074341	57469285	14212795	0.72244	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128523543	99879629	42670950	45188173	12020506	12390245	4646718	5310222	2433305	12736314	9266085	3469351	878	3517355	3514323	95	2937	0	0	0	0	60098076	53967841	14457626	282622	23735	14056	244831	15900	21891	60098076	57485196	14457626	0.72272	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129281300	100281964	42718077	45223522	12340365	12739283	4663766	5318587	2756930	12736600	9266161	3469390	1049	3523453	3520334	96	3023	0	0	0	0	60168338	54011595	15101367	757757	70262	43754	643741	49765	64251	60168338	57535048	15101367	0.72357	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130379120	100870833	42778254	45283366	12809213	13241907	4683793	5330667	3227447	12737364	9266706	3469595	1063	3529016	3525884	100	3032	0	0	0	0	60254637	54083728	16040755	1097820	86299	72133	939388	77683	80749	60254637	57612744	16040755	0.72461	0.69284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131674988	101543161	42844844	45348275	13350042	13859385	4705656	5345337	3808392	12737791	9266913	3469726	1152	3534651	3531503	101	3047	0	0	0	0	60348916	54163439	17162633	1295868	94279	79711	1121878	85330	88660	60348916	57698090	17162633	0.72574	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132933551	102200502	42908715	45418979	13872808	14454977	4726361	5360039	4368577	12738251	9267248	3469818	1185	3539821	3536651	102	3068	0	0	0	0	60438975	54248938	18245638	1258563	90059	85499	1083005	90647	84911	60438975	57788759	18245638	0.72682	0.69495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134169290	102829822	42965716	45485135	14378971	15055257	4746464	5374797	4933996	12738782	9267577	3469940	1265	3545429	3542237	102	3090	0	0	0	0	60521994	54329974	19317322	1235739	83019	81036	1071684	86622	77433	60521994	57875403	19317322	0.72782	0.69599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135166770	103246794	43007033	45523934	14715827	15631293	4763469	5387577	5480247	12739198	9267902	3470018	1278	3549485	3546273	102	3110	0	0	0	0	60584677	54381631	20200462	997480	62683	51657	883140	55693	58647	60584677	57931116	20200462	0.72858	0.69666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135488950	103370782	43018747	45536839	14815196	15828263	4769162	5391773	5667328	12739214	9267905	3470029	1280	3550691	3547472	102	3117	0	0	0	0	60603286	54398743	20486921	322180	18609	17112	286459	18311	17410	60603286	57949434	20486921	0.7288	0.69688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136305449	103758250	43055888	45579927	15122435	16253376	4783479	5402104	6067793	12739631	9268255	3470063	1313	3554192	3550935	102	3155	0	0	0	0	60658557	54452196	21194696	816499	55271	53453	707775	56916	51808	60658557	58006388	21194696	0.72946	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137456274	104369407	43111965	45653465	15603977	16789248	4799015	5414401	6575832	12739856	9268422	3470096	1338	3557763	3554487	102	3174	0	0	0	0	60733889	54538064	22184321	1150825	75332	85868	989625	89420	71780	60733889	58095827	22184321	0.73037	0.69864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139106927	105278915	43197123	45758520	16323272	17525747	4817415	5432693	7275639	12740657	9269058	3470246	1353	3561608	3558312	102	3194	0	0	0	0	60841908	54661561	23603458	1650653	108019	123497	1419137	127322	104194	60841908	58223169	23603458	0.73167	0.70018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140516425	106064428	43278887	45863449	16922092	18145217	4833863	5448615	7862739	12741310	9269391	3470368	1551	3565470	3562157	102	3211	0	0	0	0	60944298	54782534	24789593	1409498	102390	120973	1186135	124818	98545	60944298	58348004	24789593	0.7329	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141821914	106794180	43371128	45962026	17461026	18717028	4848689	5465226	8403113	12741777	9269708	3470463	1606	3568929	3565540	102	3287	0	0	0	0	61055065	54897817	25869032	1305489	110767	115283	1079439	118666	107384	61055065	58466746	25869032	0.73423	0.70311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
