date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109530483	83849373	40202138	42574835	1072400	9710567	4476786	5190325	43456	12714693	9253317	3461259	117	3255850	3254212	0	1638	57186453	51226419	1117611	179671	50289	77693	51689	82493	45489	57186453	54482269	1117611	0.68771	0.65519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109736788	84045151	40251660	42659811	1133680	9715904	4477755	5192757	45392	12714938	9253377	3461443	118	3260795	3259147	0	1648	57241939	51314011	1180838	206305	55486	87592	63227	92527	50551	57241939	54574806	1180838	0.68838	0.6563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109945244	84242918	40301169	42747258	1194491	9721212	4478747	5195254	47211	12715159	9253493	3461547	119	3265955	3264303	0	1652	57297712	51404059	1243473	208456	55773	90048	62635	95204	50617	57297712	54670014	1243473	0.68905	0.65745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110116912	84403510	40343306	42818855	1241349	9726644	4479762	5197932	48950	12715537	9253680	3461732	125	3271221	3269567	0	1654	57346315	51478519	1292078	171668	48603	74460	48605	79724	43339	57346315	54749740	1292078	0.68963	0.65841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110158824	84440110	40355614	42836919	1247577	9729252	4480343	5199484	49425	12715575	9253684	3461766	125	3273887	3272232	0	1655	57361873	51498169	1298782	41912	15558	19650	6704	22315	12893	57361873	54772056	1298782	0.68982	0.65867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110175640	84453650	40360194	42843225	1250231	9731468	4480533	5200742	50193	12715606	9253696	3461785	125	3274916	3273260	0	1656	57367683	51505752	1302205	16816	5810	7583	3423	8611	4782	57367683	54780668	1302205	0.68989	0.65878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110268270	84539485	40382145	42878703	1278637	9735160	4481232	5202220	51708	12715723	9253726	3461872	125	3277902	3276238	0	1664	57393341	51542795	1332134	92630	25658	37043	29929	40021	22680	57393341	54820697	1332134	0.6902	0.65926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110446307	84708287	40422347	42950040	1335900	9740177	4482202	5204082	53893	12715938	9253773	3462040	125	3281905	3280232	0	1673	57438554	51616162	1391591	178037	45213	73367	59457	77361	41219	57438554	54898067	1391591	0.69074	0.66019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110651038	84903875	40466293	43029019	1408563	9745025	4483116	5205908	56001	12716095	9253792	3462175	128	3286043	3284365	0	1678	57487566	51697102	1466370	204731	49012	80940	74779	85073	44879	57487566	54983145	1466370	0.69133	0.66121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110857641	85101562	40511113	43108189	1482260	9749579	4483912	5207509	58158	12716298	9253816	3462354	128	3290202	3288506	0	1696	57537347	51778052	1542242	206603	49781	80950	75872	85091	45640	57537347	55068254	1542242	0.69193	0.66224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111018277	85252535	40547024	43169028	1536483	9754712	4484882	5209537	60293	12716559	9253856	3462570	133	3294471	3292761	0	1710	57578523	51841135	1598619	160636	41176	63083	56377	67338	36921	57578523	55135606	1598619	0.69242	0.66305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111062711	85291638	40559147	43185325	1547166	9757754	4485572	5210974	61208	12716622	9253861	3462628	133	3296697	3294960	0	1737	57593540	51858927	1610244	44434	15017	17792	11625	19991	12818	57593540	55155624	1610244	0.6926	0.66329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111077520	85304858	40563046	43190852	1550960	9758496	4485668	5211344	61484	12716629	9253861	3462634	134	3297537	3295798	0	1739	57598373	51864830	1614317	14809	4833	5903	4073	6741	3995	57598373	55162367	1614317	0.69266	0.66337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111185723	85405706	40586852	43228817	1590037	9762222	4486266	5212841	63115	12717338	9254405	3462798	135	3300457	3298686	0	1771	57626209	51904456	1655058	108203	27836	39626	40741	42514	24948	57626209	55204913	1655058	0.693	0.66388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111395226	85605886	40626600	43302581	1676705	9767342	4487028	5214393	65921	12717813	9254744	3462933	136	3304185	3302408	0	1777	57670780	51979907	1744539	209503	44571	75451	89481	79173	40849	57670780	55284092	1744539	0.69353	0.66483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111638170	85838691	40671098	43383001	1784592	9774001	4487930	5216333	69738	12717953	9254787	3463026	140	3307525	3305713	0	1812	57719528	52062360	1856282	242944	48748	82453	111743	85758	45443	57719528	55369885	1856282	0.69412	0.66586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111886972	86076205	40716488	43463439	1896278	9780281	4488676	5217937	73668	12719220	9255825	3463252	143	3311266	3309429	0	1837	57770418	52144628	1971926	248802	50890	82268	115644	85984	47174	57770418	55455894	1971926	0.69473	0.6669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112093955	86271558	40755552	43527863	1988143	9787414	4489574	5219897	77943	12719903	9256303	3463455	145	3315080	3313231	0	1849	57814660	52211215	2068080	206983	44242	66587	96154	70389	40440	57814660	55526295	2068080	0.69526	0.66774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112147104	86318776	40768357	43543816	2006603	9791007	4490253	5220994	79760	12720065	9256408	3463510	147	3317256	3315401	0	1855	57830419	52228320	2088365	53149	15759	17105	20285	19275	13589	57830419	55545576	2088365	0.69545	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112163544	86333634	40772383	43548806	2012445	9791910	4490373	5221244	80293	12720069	9256409	3463513	147	3317931	3316076	0	1855	57835241	52233563	2094740	16440	4822	5243	6375	5918	4147	57835241	55551494	2094740	0.69551	0.66805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112228432	86393261	40783889	43566512	2042860	9795440	4490737	5222229	82474	12720297	9256587	3463561	149	3319434	3317576	0	1858	57848789	52252302	2127341	64888	13548	18739	32601	20239	12048	57848789	55571736	2127341	0.69567	0.66829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112442703	86597945	40818303	43625923	2153719	9802094	4491529	5223585	86980	12720856	9256973	3463725	158	3321808	3319945	0	1863	57886750	52313233	2242720	214271	37961	60931	115379	63300	35592	57886750	55635041	2242720	0.69613	0.66905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112734173	86874748	40864297	43697868	2312583	9810445	4492458	5225242	92745	12723094	9258181	3464751	162	3325886	3324014	0	1872	57938950	52387861	2407362	291470	52200	74628	164642	78697	48131	57938950	55713747	2407362	0.69676	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113034786	87163260	40911776	43771475	2480009	9818697	4493287	5226673	98737	12723373	9258301	3464895	177	3329456	3327552	0	1904	57990916	52463043	2580827	300613	51966	75182	173465	78720	48428	57990916	55792499	2580827	0.69738	0.67095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113292496	87407606	40952207	43828475	2626924	9827870	4494196	5228274	105400	12723503	9258320	3464999	184	3333517	3331604	0	1913	58036327	52521748	2734421	257710	45411	58705	153594	62757	41359	58036327	55855265	2734421	0.69793	0.6717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113364316	87471022	40967059	43843246	2660717	9833432	4495129	5229355	108948	12723533	9258338	3465005	190	3336329	3334411	0	1918	58054937	52537606	2771773	71820	18610	15858	37352	18665	15803	58054937	55873935	2771773	0.69815	0.67192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113396641	87499935	40973662	43850447	2675826	9835628	4495392	5229742	110494	12723545	9258339	3465016	190	3337533	3335611	0	1922	58063004	52545205	2788432	32325	8067	7599	16659	8799	6867	58063004	55882738	2788432	0.69825	0.67203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113570341	87662824	41000722	43884570	2777532	9842806	4495991	5230863	115952	12724070	9258722	3465152	196	3340641	3338711	0	1930	58094146	52580585	2895610	173700	31142	35380	107178	38480	28042	58094146	55921226	2895610	0.69862	0.67249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113909602	87986300	41050491	43951845	2983964	9852892	4496981	5232169	123742	12725109	9259482	3465424	203	3345301	3343368	0	1933	58150322	52649438	3109842	339261	56176	68853	214232	73510	51519	58150322	55994739	3109842	0.6993	0.67338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114308494	88369245	41104958	44022047	3242240	9863946	4497896	5233425	132625	12725503	9259651	3465644	208	3349800	3347864	0	1936	58210369	52721116	3377009	398892	60047	71678	267167	76174	55551	58210369	56070916	3377009	0.70002	0.67429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114720998	88764283	41162967	44094864	3506452	9876269	4498807	5234646	142816	12726174	9260108	3465850	216	3354272	3352323	0	1949	58274205	52795360	3651433	412504	63836	74244	274424	78703	59377	58274205	56149632	3651433	0.70079	0.67524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115052626	89079607	41212102	44146074	3721431	9887526	4499559	5235847	152120	12726472	9260335	3465914	223	3359021	3357061	0	1960	58329057	52847835	3875734	331628	54852	52475	224301	57213	50114	58329057	56206856	3875734	0.70145	0.67593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115157320	89175564	41234322	44162437	3778805	9893249	4500172	5236587	156490	12726494	9260343	3465928	223	3362013	3360043	0	1970	58354880	52864952	3937488	104694	25823	17117	61754	20099	22841	58354880	56226965	3937488	0.70176	0.67617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115206274	89220902	41244229	44170609	3806064	9895881	4500437	5236843	158601	12726565	9260374	3465964	227	3362926	3360956	0	1970	58365996	52873416	3966862	48954	11116	8464	29374	9377	10203	58365996	56236342	3966862	0.70189	0.67628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115452308	89452945	41282710	44207153	3963082	9905841	4501041	5237552	167248	12727169	9260766	3466169	234	3366353	3364376	0	1977	58408893	52910874	4132541	246034	42897	37458	165679	40878	39477	58408893	56277227	4132541	0.70241	0.67677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115926275	89909505	41341570	44270812	4297123	9918553	4501748	5238499	178306	12727629	9261113	3466273	243	3370588	3368602	0	1986	58473033	52975584	4477658	473967	64140	64710	345117	68936	59914	58473033	56346172	4477658	0.70318	0.6776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116479244	90441381	41406081	44335620	4699680	9935019	4502568	5239578	192873	12727706	9261124	3466328	254	3375138	3373087	0	2051	58542860	53041526	4894858	552969	69827	65942	417200	70427	65342	58542860	56416664	4894858	0.70402	0.67845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117062487	91000801	41474553	44404472	5121776	9953290	4503370	5240635	209285	12728156	9261460	3466426	270	3380240	3378170	0	2070	58617553	53111533	5333401	583243	74693	70007	438543	75090	69610	58617553	56491773	5333401	0.70492	0.67935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117606163	91516565	41540388	44463198	5512979	9973592	4504528	5241922	227142	12728945	9261831	3466820	294	3387061	3384967	0	2094	58691714	53171940	5742509	543676	74161	60407	409108	67204	67364	58691714	56559001	5742509	0.70581	0.68016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117826053	91716526	41579042	44482680	5654804	9986909	4505600	5242793	238516	12729058	9261877	3466880	301	3393560	3391372	0	2188	58737891	53192353	5895809	219890	46177	20413	153300	26818	39772	58737891	56585913	5895809	0.70637	0.68049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117920806	91799995	41592987	44491555	5715453	9995679	4506396	5243273	246010	12729449	9262146	3467001	302	3395683	3393475	0	2208	58755004	53201829	5963973	94753	17113	9476	68164	11579	15010	58755004	56597512	5963973	0.70657	0.68063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118338248	92187180	41647717	44526064	6013399	10019050	4507900	5244189	266961	12729860	9262474	3467075	311	3402158	3399884	0	2274	58817975	53237328	6282945	417442	62971	35499	318972	41908	56562	58817975	56639486	6282945	0.70733	0.68113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119054002	92856847	41738196	44585861	6532790	10055040	4510426	5245681	298933	12730021	9262534	3467165	322	3412094	3409601	0	2493	58920757	53298707	6834538	715754	102782	61379	551593	71096	93065	58920757	56710801	6834538	0.70857	0.68199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119951510	93691425	41848637	44658376	7184412	10105855	4514655	5247588	343612	12730150	9262618	3467196	336	3424080	3421343	0	2737	59047253	53373160	7531097	897508	126496	74453	696559	86195	114754	59047253	56797240	7531097	0.71009	0.68303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120836678	94509528	41958020	44729588	7821920	10160500	4519580	5249509	391411	12730767	9263079	3467333	355	3435883	3433092	0	2791	59173771	53446430	8216477	885168	126518	73270	685380	85019	114769	59173771	56882313	8216477	0.71161	0.68405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121678585	95273838	42056657	44790834	8426347	10225707	4524909	5252079	448719	12731162	9263176	3467601	385	3447878	3444987	0	2891	59289729	53510514	8878342	841907	115958	64084	661865	75979	104063	59289729	56958392	8878342	0.713	0.68497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122253123	95763130	42128050	44821370	8813710	10299151	4533121	5254741	511289	12731222	9263191	3467611	420	3459620	3456692	0	2928	59381054	53543722	9328347	574538	91325	33208	450005	44913	79620	59381054	57003342	9328347	0.7141	0.68551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122458999	95923197	42152351	44832929	8937917	10340509	4536968	5255819	547722	12731648	9263305	3467922	421	3463645	3460704	0	2941	59413328	53556670	9489001	205876	32274	12948	160654	16960	28262	59413328	57020315	9489001	0.71449	0.68571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123091050	96441778	42224529	44873240	9344009	10445235	4544344	5259557	641334	12732382	9263684	3468252	446	3471655	3468705	0	2950	59501262	53601049	9988739	632051	87934	44379	499738	52380	79933	59501262	57072704	9988739	0.71555	0.68634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124012849	97117244	42309355	44933222	9874667	10682335	4558247	5265915	858173	12732921	9264046	3468403	472	3480349	3477355	0	2994	59609003	53667540	10736306	921799	107741	66491	747567	75141	99091	59609003	57147889	10736306	0.71684	0.68725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125136556	97867277	42395728	44999422	10472127	11047534	4576873	5275721	1194940	12733136	9264101	3468483	552	3488609	3485583	0	3026	59722285	53743626	11670645	1123707	113282	76086	934339	84314	105054	59722285	57232235	11670645	0.7182	0.68826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126237866	98578687	42475003	45068762	11034922	11428856	4595843	5286301	1546712	12733697	9264423	3468705	569	3496626	3493570	0	3056	59828839	53823768	12585259	1101310	106554	80142	914614	88129	98567	59828839	57320394	12585259	0.71949	0.68932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127308261	99259745	42548675	45127642	11583428	11810882	4614287	5295693	1900902	12733804	9264443	3468748	613	3503830	3500718	0	3112	59928123	53892083	13488055	1070395	99284	68315	902796	75463	92136	59928123	57395913	13488055	0.72068	0.69023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128138150	99675569	42596430	45157318	11921821	12217519	4632576	5305594	2279349	12734086	9264450	3468750	886	3510976	3507847	0	3129	60001303	53931662	14205185	829889	73180	39579	717130	46708	66051	60001303	57442638	14205185	0.72156	0.69079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128417188	99802523	42611240	45167851	12023432	12367736	4639005	5308995	2419736	12734101	9264454	3468757	890	3512828	3509687	0	3141	60024386	53945603	14447199	279038	23083	13941	242014	15781	21243	60024386	57458431	14447199	0.72184	0.69098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129169537	100202815	42657729	45202961	12342125	12713437	4655361	5317290	2740786	12734390	9264530	3468797	1063	3518895	3515666	0	3229	60093286	53989048	15087203	752349	68900	43445	640004	49424	62921	60093286	57507943	15087203	0.72267	0.69158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130261222	100789658	42717234	45262563	12809861	13212010	4674720	5329219	3208071	12735155	9265073	3469002	1080	3524399	3521160	0	3239	60178187	54060784	16022251	1091685	84901	71736	935048	77230	79407	60178187	57585183	16022251	0.72369	0.6925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131549565	101459472	42783120	45327124	13349228	13824495	4695823	5343673	3784999	12735582	9265280	3469133	1169	3530016	3526763	0	3253	60270986	54139930	17138649	1288343	92799	79146	1116398	84749	87196	60270986	57669946	17138649	0.7248	0.69352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132800073	102113421	42846147	45397448	13869826	14415443	4715845	5358204	4341394	12736043	9265615	3469225	1203	3535166	3531888	0	3278	60359495	54224877	18215701	1250508	88509	84947	1077052	90072	83384	60359495	57760043	18215701	0.72587	0.69461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134024922	102738151	42902486	45463114	14372551	15009466	4735234	5372758	4901474	12736573	9265944	3469347	1282	3540732	3537432	0	3300	60441096	54305219	19278607	1224849	81601	80342	1062906	85886	76057	60441096	57845951	19278607	0.72685	0.69564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135013493	103152290	42943181	45501262	14707847	15579506	4751620	5385261	5442625	12736989	9266269	3469425	1295	3544708	3541389	0	3319	60502459	54355948	20155086	988571	61363	50729	876479	54686	57406	60502459	57900656	20155086	0.72759	0.6963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135330346	103275017	42954523	45513963	14806531	15772500	4757016	5389327	5626157	12737005	9266272	3469436	1297	3545824	3542498	0	3326	60520309	54372726	20437311	316853	17850	16778	282225	17887	16741	60520309	57918550	20437311	0.7278	0.69651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136138547	103658735	42991172	45556671	15110892	16193079	4770859	5399511	6022709	12737423	9266622	3469470	1331	3549310	3545944	0	3366	60574597	54425652	21138298	808201	54288	52926	700987	56372	50842	60574597	57974962	21138298	0.72845	0.69719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137276799	104263734	43046498	45629532	15587704	16722336	4785834	5411545	6524957	12737905	9266807	3469519	1579	3552824	3549440	0	3384	60648579	54510596	22117624	1138252	73982	84944	979326	88440	70486	60648579	58063420	22117624	0.72934	0.69826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138911720	105165339	43130568	45733647	16301124	17451059	4803638	5429491	7217930	12738714	9267441	3469669	1604	3556608	3553205	0	3403	60754852	54632807	23524061	1634921	106273	122211	1406437	125976	102508	60754852	58189415	23524061	0.73062	0.69977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140304100	105941646	43211521	45837619	16892506	18062613	4819482	5445134	7797997	12739389	9267790	3469795	1804	3560452	3557032	0	3420	60855825	54752548	24695727	1392380	100973	119741	1171666	123568	97146	60855825	58313000	24695727	0.73184	0.70126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141591681	106661652	43302511	45934905	17424236	18626293	4833794	5461330	8331169	12739857	9268107	3469891	1859	3563879	3560382	0	3497	60964794	54866126	25760761	1287581	108969	113578	1065034	116928	105619	60964794	58430005	25760761	0.73315	0.70266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142546788	107138741	43384500	45988914	17765327	19102256	4844672	5473895	8783689	12740167	9268199	3469938	2030	3565624	3562119	0	3505	61059490	54932747	26554551	955107	94696	66621	793790	68358	92959	61059490	58498371	26554551	0.73428	0.70349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142925715	107320371	43425797	46008864	17885710	19298297	4849562	5478369	8970366	12740676	9268435	3469947	2294	3566371	3562850	0	3521	61106644	54957180	26861891	378927	47154	24433	307340	25164	46423	61106644	58523551	26861891	0.73485	0.70379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143902439	107848467	43499595	46082205	18266667	19744956	4860636	5491976	9392344	12740735	9268471	3469962	2302	3568281	3564743	0	3538	61193445	55044143	27664851	976724	86801	86963	802960	88856	84908	61193445	58612424	27664851	0.7359	0.70486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145105445	108527976	43589016	46184068	18754892	20265290	4873351	5508389	9883550	12741288	9268860	3470053	2375	3570891	3567336	0	3555	61298563	55162510	28644372	1203006	105118	118367	979521	120960	102525	61298563	58733401	28644372	0.73716	0.70631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146287191	109195754	43679434	46282226	19234094	20777150	4884833	5524810	10367507	12741547	9268949	3470082	2516	3572740	3569169	0	3571	61402385	55277118	29607688	1181746	103822	114608	963316	116441	101989	61402385	58849858	29607688	0.73841	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147088973	109647188	43742826	46352059	19552303	21125101	4892960	5538006	10694135	12742477	9269307	3470596	2574	3574207	3570623	0	3584	61475716	55360661	30252596	801782	73331	83543	644908	84997	71877	61475716	58934868	30252596	0.73929	0.70873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147167158	109689841	43749358	46359868	19580615	21159766	4894009	5539588	10726169	12742504	9269333	3470597	2574	3575047	3571462	0	3585	61484162	55370053	30312943	78185	8446	9392	60347	10231	7607	61484162	58945100	30312943	0.73939	0.70886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147203118	109708117	43751010	46361753	19595354	21177257	4894311	5540093	10742853	12742610	9269333	3470602	2675	3575134	3571549	0	3585	61486203	55372448	30344467	35960	2041	2395	31524	2482	1954	61486203	58947582	30344467	0.73942	0.70889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147273124	109744009	43756681	46366430	19620898	21211280	4894881	5541517	10774882	12742611	9269333	3470603	2675	3575224	3571637	0	3587	61492532	55378550	30402042	70006	6329	6102	57575	6190	6241	61492532	58953774	30402042	0.73949	0.70896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147860959	110040030	43801163	46414184	19824683	21501385	4900068	5554320	11046997	12743239	9269724	3470703	2812	3576305	3572710	0	3595	61543665	55439207	30878087	587835	51133	60657	476045	61730	50060	61543665	59015512	30878087	0.74011	0.7097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148564521	110406535	43857704	46472236	20076595	21836678	4906701	5568934	11361043	12743584	9269757	3470894	2933	3577724	3574111	0	3613	61608273	55512064	31444184	703562	64608	72857	566097	74258	63207	61608273	59089788	31444184	0.74088	0.7106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149271144	110779317	43917588	46527324	20334405	22169178	4913066	5583905	11672207	12743962	9269982	3470950	3030	3578687	3575045	0	3642	61675681	55582179	32013284	706623	67408	70115	569100	71049	66474	61675681	59160866	32013284	0.7417	0.71145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149822025	111066501	43966081	46572191	20528229	22431574	4918648	5598403	11914523	12744057	9269995	3471009	3053	3579893	3575930	0	3963	61730654	55641603	32449768	550881	54973	59424	436484	60309	54088	61730654	59221496	32449768	0.74236	0.71218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	149945877	111135025	43976423	46583347	20575255	22485847	4920329	5601465	11964053	12744224	9270013	3471104	3107	3580781	3576817	0	3964	61743582	55655916	32546379	123852	12928	14313	96611	15200	12041	61743582	59236697	32546379	0.74251	0.71236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	149973903	111148001	43978233	46585195	20584573	22500813	4920589	5602440	11977784	12744279	9270014	3471118	3147	3580810	3576845	0	3965	61745681	55658753	32569469	28026	2099	2837	23090	2865	2071	61745681	59239563	32569469	0.74254	0.7124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150125113	111228496	43992559	46594812	20641125	22571383	4921848	5606423	12043112	12744285	9270015	3471118	3152	3580949	3576982	0	3967	61761404	55672353	32691356	151210	15723	13600	121887	13737	15586	61761404	59253302	32691356	0.74273	0.71256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150590181	111470802	44024600	46636470	20809732	22793418	4926596	5622401	12244421	12744319	9270016	3471146	3157	3581642	3577646	0	3996	61798858	55730017	33061306	465068	37454	57664	369950	58328	36790	61798858	59311659	33061306	0.74318	0.71327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151272392	111847825	44071880	46706796	21069149	23096862	4933173	5643667	12520022	12744967	9270343	3471321	3303	3582738	3578729	0	4009	61854125	55821784	33596483	682211	55267	91767	535177	92850	54184	61854125	59404522	33596483	0.74384	0.71438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152067096	112295224	44121484	46790469	21383271	23443047	4940379	5668337	12834331	12745206	9270347	3471399	3460	3583619	3579596	0	4023	61911806	55930205	34225085	794704	57681	108421	628602	109288	56814	61911806	59513824	34225085	0.74453	0.7157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152728866	112673380	44163264	46859789	21650327	23725271	4946645	5687744	13090882	12745781	9270365	3471452	3964	3584434	3580366	0	4068	61960640	56018985	34749241	661770	48834	88780	524156	89550	48064	61960640	59603419	34749241	0.74512	0.71677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153463627	113100354	44209053	46948003	21943298	24031075	4953601	5710137	13367337	12745880	9270366	3471456	4058	3586318	3581690	0	4628	62014710	56129596	35319321	734761	54070	110611	570080	111935	52746	62014710	59715914	35319321	0.74577	0.71813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
