date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107249373	81732291	39603511	41551302	577478	9647182	4463431	5156313	27438	12706988	9249526	3457361	101	3162912	3161350	74	1488	0	0	0	0	56477818	50165050	606505	100525	33305	58158	9062	66612	24851	56477818	53327962	606505	0.67919	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107306109	81780968	39616749	41581259	582960	9651019	4464026	5159116	27877	12707021	9249530	3457390	101	3167101	3165537	74	1490	0	0	0	0	56495842	50197839	612428	56736	18024	32789	5923	36976	13837	56495842	53364940	612428	0.6794	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107458228	81917600	39656131	41651409	610060	9657294	4465426	5163042	28826	12708002	9250162	3457739	101	3175332	3173758	74	1500	0	0	0	0	56545477	50272264	640487	152119	49635	74425	28059	82646	41414	56545477	53447596	640487	0.68	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107682264	82125486	39718631	41751386	655469	9663041	4466484	5166245	30312	12708768	9250640	3458024	104	3184969	3183395	74	1500	0	0	0	0	56619150	50375729	687385	224036	73673	103465	46898	113102	64036	56619150	53560698	687385	0.68089	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107934508	82360816	39785841	41865348	709627	9668725	4467716	5169576	31433	12710122	9250794	3459218	110	3194845	3193257	74	1514	0	0	0	0	56697608	50494216	742684	252244	78458	118487	55299	128349	68596	56697608	53689061	742684	0.68183	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108179343	82588608	39852419	41977838	758351	9674590	4468977	5172995	32618	12711382	9251597	3459675	110	3204763	3203175	74	1514	0	0	0	0	56776168	50610582	792593	244835	78560	116366	49909	126284	68642	56776168	53815345	792593	0.68277	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108307145	82707195	39889717	42035592	781886	9677569	4469862	5174620	33087	12711617	9251663	3459843	111	3210764	3209163	74	1527	0	0	0	0	56820405	50670129	816611	127802	44237	59547	24018	65535	38249	56820405	53880893	816611	0.68331	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108339409	82734253	39899611	42049526	785116	9679517	4470460	5175643	33414	12711687	9251673	3459902	112	3213952	3212350	74	1528	0	0	0	0	56834094	50685145	820170	32264	13689	15016	3559	18203	10502	56834094	53899097	820170	0.68347	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108353301	82745911	39903711	42055601	786599	9680662	4470734	5176272	33656	12711720	9251675	3459933	112	3215008	3213406	74	1528	0	0	0	0	56839526	50691880	821895	13892	5432	6735	1725	7791	4376	56839526	53906888	821895	0.68354	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108449037	82832498	39929830	42097325	805343	9684160	4471572	5177802	34786	12712452	9252121	3460218	113	3219927	3218323	74	1530	0	0	0	0	56871846	50735419	841772	95736	32320	43539	19877	48456	27403	56871846	53955346	841772	0.68393	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108631863	83005457	39978302	42180019	847136	9687676	4472501	5179561	35614	12713301	9252568	3460618	115	3225429	3223824	74	1531	0	0	0	0	56927195	50820272	884396	182826	55349	84853	42624	90354	49848	56927195	54045701	884396	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108836514	83199664	40029548	42270987	899129	9691726	4473516	5181537	36673	12713669	9252759	3460795	115	3231455	3229845	74	1536	0	0	0	0	56985668	50913393	937453	204651	58473	93121	53057	99142	52452	56985668	54144848	937453	0.68529	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109048468	83400085	40084189	42366131	949765	9696087	4474570	5183187	38330	12713919	9252855	3460948	116	3238377	3236760	74	1543	0	0	0	0	57048374	51010340	989754	211954	62706	96947	52301	103862	55791	57048374	54248717	989754	0.68605	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109231405	83570513	40133307	42446094	991112	9700390	4475630	5185049	39711	12715377	9254024	3461236	117	3245125	3243506	74	1545	0	0	0	0	57106467	51092453	1032485	182937	58093	82113	42731	88859	51347	57106467	54337578	1032485	0.68675	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109272845	83606172	40145971	42464087	996114	9702881	4476280	5186481	40120	12715404	9254026	3461261	117	3248388	3246768	75	1545	0	0	0	0	57123045	51111904	1037896	41440	16578	19451	5411	22713	13316	57123045	54360292	1037896	0.68695	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109290180	83621158	40151273	42471541	998344	9703824	4476464	5187016	40344	12715417	9254027	3461273	117	3249781	3248159	75	1547	0	0	0	0	57129923	51119905	1040352	17335	6878	8001	2456	9392	5487	57129923	54369686	1040352	0.68703	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109386223	83709417	40176120	42511666	1021631	9707273	4477321	5188604	41348	12715897	9254354	3461424	119	3253636	3251988	75	1573	0	0	0	0	57159783	51161769	1064671	96043	29860	41864	24319	45693	26031	57159783	54415405	1064671	0.68739	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109566035	83878552	40220455	42587034	1071063	9712360	4478297	5190665	43398	12716681	9254794	3461768	119	3258442	3256792	75	1575	0	0	0	0	57210338	51239542	1116155	179812	50555	77773	51484	82577	45751	57210338	54497984	1116155	0.688	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109772695	84074621	40270410	42672163	1132048	9717708	4479295	5193097	45316	12716927	9254854	3461953	120	3263439	3261779	76	1584	0	0	0	0	57266338	51327289	1179068	206660	56000	87747	62913	92734	51013	57266338	54590728	1179068	0.68867	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109981201	84272395	40320171	42759662	1192562	9723033	4480320	5195605	47108	12717148	9254970	3462057	121	3268625	3266961	76	1588	0	0	0	0	57322422	51417400	1241379	208506	56084	90111	62311	95293	50902	57322422	54686025	1241379	0.68934	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110152827	84432907	40362697	42831268	1238942	9728495	4481360	5198292	48843	12717526	9255157	3462242	127	3273899	3272233	76	1590	0	0	0	0	57371447	51491878	1289502	171626	49025	74478	48123	79750	43753	57371447	54765777	1289502	0.68993	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110194628	84469396	40375265	42849317	1244814	9731101	4481955	5199843	49303	12717564	9255161	3462276	127	3276567	3274900	76	1591	0	0	0	0	57387281	51511512	1295835	41801	15834	19634	6333	22301	13167	57387281	54788079	1295835	0.69012	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110211436	84482927	40379901	42855621	1247405	9733318	4482150	5201101	50067	12717595	9255173	3462295	127	3277596	3275928	76	1592	0	0	0	0	57393152	51519093	1299191	16808	5871	7581	3356	8609	4843	57393152	54796689	1299191	0.69019	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110304100	84568775	40402249	42891142	1275384	9737025	4482865	5202588	51572	12717712	9255203	3462382	127	3280588	3278912	76	1600	0	0	0	0	57419229	51556188	1328683	92664	26077	37095	29492	40079	23093	57419229	54836776	1328683	0.69051	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110482131	84737573	40442851	42962546	1332176	9742038	4483860	5204453	53725	12717927	9255250	3462550	127	3284593	3282908	76	1609	0	0	0	0	57464869	51629625	1387637	178031	45640	73437	58954	77433	41644	57464869	54914218	1387637	0.69106	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110686955	84933239	40487283	43041603	1404353	9746884	4484808	5206282	55794	12718084	9255270	3462685	129	3288748	3287057	77	1614	0	0	0	0	57514418	51710647	1461890	204824	49549	81022	74253	85171	45400	57514418	54999395	1461890	0.69165	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110893794	85131138	40532614	43120837	1477687	9751439	4485643	5207887	57909	12718287	9255294	3462864	129	3292930	3291222	77	1631	0	0	0	0	57564773	51791665	1537356	206839	50355	81018	75466	85183	46190	57564773	55084595	1537356	0.69226	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111054483	85282157	40569072	43181729	1531356	9756566	4486659	5209919	59988	12718548	9255334	3463080	134	3297212	3295491	78	1643	0	0	0	0	57606556	51854806	1593121	160689	41783	63141	55765	67410	37514	57606556	55152018	1593121	0.69276	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111098847	85321196	40581476	43198021	1541699	9759601	4487408	5211358	60835	12718611	9255339	3463138	134	3299439	3297696	78	1665	0	0	0	0	57621919	51872595	1604333	44364	15363	17789	11212	19994	13158	57621919	55172034	1604333	0.69295	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111113603	85334366	40585558	43203546	1545262	9760339	4487521	5211728	61090	12718618	9255339	3463144	135	3300280	3298536	78	1666	0	0	0	0	57626954	51878496	1608153	14756	5035	5901	3820	6741	4195	57626954	55178776	1608153	0.69301	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111221891	85435293	40609722	43241535	1584036	9764063	4488157	5213231	62675	12719327	9255883	3463308	136	3303208	3301433	78	1697	0	0	0	0	57655195	51918152	1648544	108288	28241	39656	40391	42553	25344	57655195	55221360	1648544	0.69335	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111431498	85635580	40649949	43315358	1670273	9769174	4488965	5214785	65424	12719804	9256222	3463445	137	3306940	3305159	78	1703	0	0	0	0	57700295	51993666	1737537	209607	45100	75514	88993	79240	41374	57700295	55300606	1737537	0.69389	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111674510	85868438	40695036	43395861	1777541	9775835	4489921	5216731	69183	12719944	9256265	3463538	141	3310293	3308478	78	1737	0	0	0	0	57749700	52076208	1848602	243012	49405	82542	111065	85861	46086	57749700	55386501	1848602	0.69448	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111923546	86106175	40741003	43476400	1888772	9782118	4490733	5218352	73033	12721211	9257303	3463764	144	3314042	3312201	79	1762	0	0	0	0	57801240	52158595	1963711	249036	51540	82387	115109	86110	47817	57801240	55472637	1963711	0.6951	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112130481	86301459	40780740	43540861	1979858	9789259	4491711	5220318	77230	12721894	9257781	3463967	146	3317869	3316017	79	1773	0	0	0	0	57846249	52225225	2059007	206935	45009	66630	95296	70446	41193	57846249	55543094	2059007	0.69564	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112183706	86348748	40794161	43556839	1997748	9792840	4492444	5221414	78982	12722056	9257886	3464022	148	3320062	3318205	79	1778	0	0	0	0	57862696	52242354	2078656	53225	16447	17129	19649	19317	14259	57862696	55562416	2078656	0.69584	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112200110	86363572	40798304	43561827	2003441	9793740	4492590	5221665	79485	12722060	9257887	3464025	148	3320738	3318881	79	1778	0	0	0	0	57867662	52247596	2084852	16404	4966	5242	6196	5918	4290	57867662	55568334	2084852	0.6959	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112265143	86423304	40810067	43579683	2033554	9797272	4492989	5222653	81630	12722313	9258079	3464084	150	3322254	3320394	79	1781	0	0	0	0	57881529	52266499	2117115	65033	13867	18903	32263	20416	12354	57881529	55588753	2117115	0.69607	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112479600	86628124	40845029	43639152	2143943	9803974	4493838	5224019	86117	12722874	9258465	3464250	159	3324628	3322765	80	1783	0	0	0	0	57920097	52327501	2232002	214457	38568	61002	114887	63373	36197	57920097	55652129	2232002	0.69653	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112771276	86905058	40891786	43711133	2302139	9812385	4494819	5225680	91886	12725113	9259673	3465277	163	3328720	3326853	80	1787	0	0	0	0	57973131	52402170	2395975	291676	53034	74669	163973	78757	48946	57973131	55730890	2395975	0.69717	0.6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113072083	87193725	40940070	43784823	2468832	9820649	4495705	5227118	97826	12725392	9259793	3465421	178	3332317	3330418	80	1819	0	0	0	0	58025986	52477442	2568655	300807	52855	75272	172680	78837	49290	58025986	55809759	2568655	0.6978	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113329804	87437950	40981484	43841869	2614597	9829944	4496703	5228728	104513	12725523	9259812	3465526	185	3336387	3334481	80	1826	0	0	0	0	58072480	52536203	2721121	257721	46494	58761	152466	62824	42431	58072480	55872590	2721121	0.69836	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113401787	87501502	40997037	43856716	2647749	9835515	4497730	5229818	107967	12725553	9259830	3465532	191	3339217	3337306	80	1831	0	0	0	0	58091903	52552146	2757738	71983	19423	15943	36617	18768	16598	58091903	55891363	2757738	0.6986	0.67213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113434276	87530575	41003878	43863942	2662755	9837708	4498032	5230207	109469	12725566	9259831	3465544	191	3340427	3338514	80	1833	0	0	0	0	58100255	52559773	2774248	32489	8352	7627	16510	8835	7144	58100255	55900200	2774248	0.6987	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113608522	87693902	41031759	43898103	2764040	9844988	4498697	5231331	114960	12726091	9260214	3465680	197	3343541	3341620	80	1841	0	0	0	0	58132290	52595194	2881038	174246	32035	35421	106790	38527	28929	58132290	55938735	2881038	0.69908	0.6727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113948272	88017726	41082568	43965430	2969728	9855197	4499747	5232644	122806	12727130	9260974	3465952	204	3348219	3346296	80	1843	0	0	0	0	58189585	52664106	3094581	339750	57295	68912	213543	73588	52619	58189585	56012325	3094581	0.69977	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114347867	88401268	41138140	44035779	3227349	9866339	4500712	5233903	131724	12727524	9261144	3466172	208	3352736	3350811	80	1845	0	0	0	0	58250807	52735934	3361126	399595	61222	71828	266545	76343	56707	58250807	56088670	3361126	0.70051	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114760887	88796710	41197215	44108676	3490819	9878754	4501682	5235136	141936	12728196	9261601	3466379	216	3357227	3355290	80	1857	0	0	0	0	58315788	52810271	3634828	413020	64981	74337	273702	78816	60502	58315788	56167498	3634828	0.70129	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115092650	89111922	41247567	44159920	3704435	9890234	4502539	5236356	151339	12728495	9261829	3466443	223	3361999	3360052	80	1867	0	0	0	0	58371987	52862799	3857864	331763	56199	52528	223036	57290	51437	58371987	56224798	3857864	0.70197	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115197479	89208013	41270560	44176399	3761054	9895948	4503203	5237097	155648	12728517	9261837	3466457	223	3365001	3363044	80	1877	0	0	0	0	58398644	52880033	3918802	104829	26657	17234	60938	20226	23665	58398644	56245034	3918802	0.70229	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115246749	89253667	41280706	44184652	3788309	9898576	4503484	5237353	157739	12728588	9261868	3466493	227	3365918	3363961	80	1877	0	0	0	0	58410019	52888578	3948152	49270	11375	8545	29350	9462	10458	58410019	56254496	3948152	0.70242	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115493100	89485912	41319942	44221261	3944709	9908622	4504129	5238065	166428	12729192	9262260	3466698	234	3369374	3367410	80	1884	0	0	0	0	58453741	52926104	4113255	246351	43722	37526	165103	40975	40273	58453741	56295478	4113255	0.70295	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115967593	89942888	41379782	44285084	4278022	9921419	4504891	5239017	177511	12729652	9262607	3466802	243	3373634	3371661	80	1893	0	0	0	0	58518941	52990983	4457669	474493	65200	64879	344414	69130	60949	58518941	56364617	4457669	0.70373	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116522216	90476313	41445442	44350181	4680690	9937966	4505783	5240096	192087	12729729	9262618	3466857	254	3378208	3376172	81	1955	0	0	0	0	58590015	53057215	4874986	554623	71074	66232	417317	70743	66563	58590015	56435423	4874986	0.70459	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117107023	91037189	41515058	44419254	5102877	9956312	4506646	5241159	208507	12730180	9262955	3466955	270	3383342	3381286	82	1974	0	0	0	0	58665945	53127450	5313628	584807	75930	70235	438642	75349	70816	58665945	56510792	5313628	0.7055	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117652042	91553954	41582117	44478155	5493682	9976808	4507863	5242456	226489	12730970	9263326	3467350	294	3390310	3388233	82	1995	0	0	0	0	58741539	53188043	5722460	545019	75594	60593	408832	67540	68647	58741539	56578353	5722460	0.70641	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117872570	91754448	41621628	44497627	5635193	9990171	4508981	5243314	237876	12731083	9263372	3467410	301	3396868	3394705	83	2080	0	0	0	0	58788686	53208434	5875450	220528	47147	20391	152990	26863	40675	58788686	56605302	5875450	0.70698	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117968113	91838640	41635903	44506558	5696179	9998986	4509811	5243783	245392	12731474	9263641	3467531	302	3399013	3396830	83	2100	0	0	0	0	58806185	53217955	5943973	95543	17499	9521	68523	11646	15374	58806185	56616968	5943973	0.70719	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118387850	92227884	41691699	44541154	5995031	10022460	4511393	5244695	266372	12731886	9263969	3467606	311	3405620	3403377	83	2160	0	0	0	0	58870438	53253538	6263874	419737	64253	35583	319901	42130	57706	58870438	56659158	6263874	0.70796	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119105983	92899759	41783122	44601242	6515395	10058559	4514040	5246199	298320	12732048	9264029	3467697	322	3415617	3413165	83	2369	0	0	0	0	58974356	53315221	6816406	718133	103918	61683	552532	71471	94130	58974356	56730838	6816406	0.70921	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120005895	93736605	41895061	44674019	7167525	10109344	4518322	5248137	342885	12732177	9264113	3467728	336	3427769	3425091	85	2593	0	0	0	0	59102587	53389969	7513339	899912	128231	74748	696933	86674	116305	59102587	56817738	7513339	0.71075	0.68327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120893839	94557383	42005827	44745433	7806123	10163949	4523296	5250066	390587	12732794	9264574	3467865	355	3439713	3436983	85	2645	0	0	0	0	59230680	53463449	8199710	887944	128093	73480	686371	85372	116201	59230680	56903162	8199710	0.71229	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121738991	95324743	42105834	44806935	8411974	10229309	4528744	5252645	447920	12733187	9264675	3468129	383	3451752	3448932	85	2735	0	0	0	0	59348185	53527794	8863012	845152	117505	64345	663302	76294	105556	59348185	56979546	8863012	0.71371	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122314672	95815008	42177941	44837670	8799397	10302782	4537105	5255329	510348	12733248	9264690	3468140	418	3463634	3460778	86	2770	0	0	0	0	59440514	53561225	9312933	575681	92329	33431	449921	45277	80483	59440514	57024859	9312933	0.71482	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122521226	95975624	42202634	44849280	8923710	10344221	4541017	5256413	546791	12733674	9264804	3468451	419	3467707	3464837	86	2784	0	0	0	0	59473292	53574230	9473704	206554	32778	13005	160771	17064	28719	59473292	57041937	9473704	0.71521	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123156033	96496759	42275809	44889772	9331178	10449127	4548594	5260156	640377	12734408	9265183	3468781	444	3475739	3472860	86	2793	0	0	0	0	59562446	53618795	9974792	634807	89154	44565	501088	52588	81131	59562446	57094534	9974792	0.71628	0.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124082326	97175114	42361600	44949987	9863527	10687794	4562898	5266545	858351	12734945	9265546	3468933	466	3484473	3481553	86	2834	0	0	0	0	59671597	53685551	10725178	926293	109151	66756	750386	75449	100458	59671597	57170024	10725178	0.71759	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125212851	97928456	42449068	45016503	10462885	11056481	4582113	5276535	1197833	12735160	9265601	3469013	546	3492754	3489807	86	2861	0	0	0	0	59786589	53762137	11664125	1130525	114992	76586	938947	84840	106738	59786589	57254891	11664125	0.71898	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126322241	98644081	42529355	45086199	11028527	11441584	4601681	5287170	1552733	12735722	9265924	3469234	564	3500854	3497882	86	2886	0	0	0	0	59894842	53842689	12584710	1109390	108253	80552	920585	88627	100178	59894842	57343543	12584710	0.72028	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127398237	99327417	42603942	45145483	11577992	11826852	4620842	5296702	1909308	12735821	9265944	3469276	601	3508147	3505122	86	2939	0	0	0	0	59995850	53911547	13490840	1075996	101008	68858	906130	76098	93768	59995850	57419694	13490840	0.72149	0.69051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128232979	99744766	42652261	45175435	11917070	12236768	4639616	5306710	2290442	12736105	9265951	3469279	875	3515340	3512298	86	2956	0	0	0	0	60070126	53951510	14211343	834742	74276	39963	720503	47139	67100	60070126	57466850	14211343	0.72239	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128515204	99872238	42667311	45186000	12018927	12389653	4646316	5310141	2433196	12736118	9265954	3469286	878	3517195	3514142	86	2967	0	0	0	0	60093723	53965513	14455968	282225	23597	14003	244625	15847	21753	60093723	57482708	14455968	0.72267	0.69127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129272193	100274239	42714346	45221288	12338605	12738272	4663248	5318494	2756530	12736404	9266030	3469325	1049	3523278	3520138	87	3053	0	0	0	0	60163762	54009194	15099237	756989	70039	43681	643269	49677	64043	60163762	57532472	15099237	0.72351	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130369849	100862952	42774435	45281122	12807395	13240888	4683210	5330563	3227115	12737169	9266575	3469530	1064	3528840	3525687	91	3062	0	0	0	0	60249907	54081306	16038636	1097656	86145	72112	939399	77661	80596	60249907	57610146	16038636	0.72455	0.6928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131665474	101535127	42840976	45346013	13348138	13858276	4705003	5345226	3808047	12737596	9266782	3469661	1153	3534475	3531307	91	3077	0	0	0	0	60344068	54160991	17160415	1295625	94161	79685	1121779	85305	88541	60344068	57695466	17160415	0.72568	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132923927	102192463	42904808	45416712	13870943	14453763	4725648	5359923	4368192	12738056	9267117	3469753	1186	3539645	3536456	91	3098	0	0	0	0	60434029	54246479	18243419	1258453	89961	85488	1083004	90637	84812	60434029	57786124	18243419	0.72676	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134159374	102821706	42961765	45482854	14377087	15053827	4745659	5374662	4933506	12738587	9267446	3469875	1266	3545254	3542043	91	3120	0	0	0	0	60516913	54327482	19314979	1235447	82884	81003	1071560	86590	77297	60516913	57872736	19314979	0.72776	0.69596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135155830	103238244	43002962	45521567	14713715	15629289	4762600	5387406	5479283	12739003	9267771	3469953	1279	3549294	3546063	91	3140	0	0	0	0	60579396	54379017	20197417	996456	62483	51535	882438	55555	58463	60579396	57928311	20197417	0.72851	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135477872	103362139	43014637	45534451	14813051	15826216	4768246	5391580	5666390	12739019	9267774	3469964	1281	3550498	3547260	91	3147	0	0	0	0	60597917	54396086	20483869	322042	18521	17069	286452	18266	17324	60597917	57946584	20483869	0.72873	0.69685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136294198	103749528	43051738	45577534	15120256	16251237	4782485	5401900	6066852	12739436	9268124	3469998	1314	3553997	3550721	91	3185	0	0	0	0	60653068	54449523	21191607	816326	55151	53437	707738	56898	51690	60653068	58003520	21191607	0.7294	0.69753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137444858	104360577	43107746	45651056	15601775	16787052	4797950	5414196	6574906	12739661	9268291	3470031	1339	3557568	3554273	91	3204	0	0	0	0	60728260	54535374	22181224	1150660	75192	85851	989617	89403	71640	60728260	58092942	22181224	0.7303	0.69861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139095152	105269894	43192838	45756090	16320966	17523383	4816298	5432475	7274610	12740462	9268927	3470181	1354	3561413	3558098	91	3224	0	0	0	0	60836161	54658837	23600154	1650294	107901	123463	1418930	127288	104076	60836161	58220250	23600154	0.7316	0.70014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140504170	106055245	43274528	45860960	16919757	18142536	4832684	5448356	7861496	12741115	9269260	3470303	1552	3565274	3561942	91	3241	0	0	0	0	60938414	54779710	24786046	1409018	102253	120873	1185892	124717	98409	60938414	58344984	24786046	0.73283	0.70164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141809457	106784836	43366694	45959509	17458633	18714306	4847427	5464950	8401929	12741582	9269577	3470398	1607	3568733	3565325	91	3317	0	0	0	0	61049023	54894948	25865486	1305287	110609	115238	1079440	118621	107226	61049023	58463681	25865486	0.73416	0.70307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
