date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252445	81735047	39604892	41552704	577451	9647210	4463471	5156304	27435	12707188	9249659	3457428	101	3163000	3161432	82	1486	0	0	0	0	56479454	50166518	606473	100528	33312	58155	9061	66609	24858	56479454	53329518	606473	0.67921	0.64133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107309181	81783724	39618131	41582661	582932	9651047	4464066	5159107	27874	12707221	9249663	3457457	101	3167189	3165619	82	1488	0	0	0	0	56497479	50199307	612395	56736	18025	32789	5922	36976	13838	56497479	53366496	612395	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107461301	81920356	39657518	41652810	610028	9657323	4465466	5163033	28824	12708202	9250295	3457806	101	3175420	3173840	82	1498	0	0	0	0	56547119	50273731	640451	152120	49640	74424	28056	82645	41419	56547119	53449151	640451	0.68002	0.64277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685346	82128250	39720020	41752791	655439	9663071	4466525	5166236	30310	12708968	9250773	3458091	104	3185057	3183477	82	1498	0	0	0	0	56620795	50377200	687351	224045	73676	103469	46900	113106	64039	56620795	53562257	687351	0.68091	0.64413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937600	82363590	39787237	41866751	709602	9668755	4467757	5169567	31431	12710322	9250927	3459285	110	3194933	3193339	82	1512	0	0	0	0	56699260	50495685	742655	252254	78465	118485	55304	128347	68603	56699260	53690618	742655	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182439	82591386	39853823	41979240	758323	9674620	4469018	5172986	32616	12711582	9251730	3459742	110	3204851	3203257	82	1512	0	0	0	0	56777828	50612050	792561	244839	78568	116365	49906	126283	68650	56777828	53816901	792561	0.68279	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108310242	82709974	39891125	42036993	781856	9677599	4469903	5174611	33085	12711817	9251796	3459910	111	3210852	3209245	82	1525	0	0	0	0	56822069	50671596	816577	127803	44241	59546	24016	65534	38253	56822069	53882448	816577	0.68333	0.64798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342506	82737032	39901019	42050927	785086	9679547	4470501	5175634	33412	12711887	9251806	3459969	112	3214040	3212432	82	1526	0	0	0	0	56835758	50686612	820136	32264	13689	15016	3559	18203	10502	56835758	53900652	820136	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356398	82748690	39905119	42057002	786569	9680692	4470775	5176263	33654	12711920	9251808	3460000	112	3215096	3213488	82	1526	0	0	0	0	56841190	50693347	821861	13892	5432	6735	1725	7791	4376	56841190	53908443	821861	0.68356	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108452142	82835285	39931242	42098730	805313	9684190	4471613	5177793	34784	12712652	9252254	3460285	113	3220015	3218405	82	1528	0	0	0	0	56873514	50736890	841738	95744	32324	43543	19877	48460	27407	56873514	53956905	841738	0.68395	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634984	83008260	39979721	42181431	847108	9687706	4472542	5179552	35612	12713501	9252701	3460685	115	3225517	3223906	82	1529	0	0	0	0	56928870	50821750	884364	182842	55356	84860	42626	90361	49855	56928870	54047267	884364	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839708	83202540	40030967	42272400	899173	9691756	4473557	5181528	36671	12713869	9252892	3460862	115	3231543	3229927	82	1534	0	0	0	0	56987343	50914872	937493	204724	58473	93122	53129	99143	52452	56987343	54146415	937493	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051666	83402964	40085623	42367542	949799	9696117	4474613	5183178	38326	12714119	9252988	3461015	116	3238466	3236843	82	1541	0	0	0	0	57050067	51011817	989782	211958	62724	96945	52289	103861	55808	57050067	54250283	989782	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234605	83573394	40134746	42447505	991143	9700420	4475673	5185040	39707	12715577	9254157	3461303	117	3245214	3243589	82	1543	0	0	0	0	57108165	51093930	1032510	182939	58098	82113	42728	88859	51352	57108165	54339144	1032510	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109276048	83609056	40147410	42465501	996145	9702911	4476323	5186472	40116	12715604	9254159	3461328	117	3248477	3246851	83	1543	0	0	0	0	57124743	51113384	1037921	41443	16578	19454	5411	22716	13316	57124743	54361861	1037921	0.68697	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293383	83624042	40152713	42472955	998374	9703854	4476507	5187007	40340	12715617	9254160	3461340	117	3249870	3248242	83	1545	0	0	0	0	57131622	51121385	1040376	17335	6879	8001	2455	9392	5488	57131622	54371255	1040376	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389429	83712303	40177562	42513079	1021662	9707304	4477365	5188595	41344	12716097	9254487	3461491	119	3253725	3252071	83	1571	0	0	0	0	57161485	51163248	1064696	96046	29863	41863	24320	45692	26034	57161485	54416973	1064696	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109569333	83881530	40221903	42588451	1071176	9712391	4478341	5190656	43394	12716881	9254927	3461835	119	3258531	3256875	83	1573	0	0	0	0	57212046	51241025	1116262	179904	50561	77777	51566	82581	45757	57212046	54499556	1116262	0.68802	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109776029	84077635	40271886	42673595	1132154	9717739	4479339	5193088	45312	12717127	9254987	3462020	120	3263528	3261862	84	1582	0	0	0	0	57268074	51328787	1179168	206696	56028	87762	62906	92749	51041	57268074	54592315	1179168	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984548	84275422	40321663	42761096	1192663	9723064	4480364	5195596	47104	12717348	9255103	3462124	121	3268714	3267044	84	1586	0	0	0	0	57324174	51418900	1241474	208519	56100	90113	62306	95295	50918	57324174	54687614	1241474	0.68937	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110156207	84435967	40364203	42832726	1239038	9728526	4481405	5198282	48839	12717726	9255290	3462309	127	3273988	3272316	84	1588	0	0	0	0	57373214	51493401	1289592	171659	49040	74501	48118	79773	43768	57373214	54767389	1289592	0.68995	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110198008	84472456	40376774	42850773	1244909	9731132	4482000	5199833	49299	12717764	9255294	3462343	127	3276656	3274983	84	1589	0	0	0	0	57389051	51513033	1295924	41801	15837	19632	6332	22299	13170	57389051	54789689	1295924	0.69015	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214817	84485987	40381409	42857077	1247501	9733349	4482195	5201091	50063	12717795	9255306	3462362	127	3277686	3276012	84	1590	0	0	0	0	57394922	51520614	1299281	16809	5871	7581	3357	8610	4842	57394922	54798300	1299281	0.69022	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307482	84571836	40403763	42892610	1275463	9737056	4482910	5202578	51568	12717912	9255336	3462449	127	3280678	3278996	84	1598	0	0	0	0	57421005	51557721	1328756	92665	26083	37107	29475	40091	23099	57421005	54838399	1328756	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485526	84740645	40444376	42964015	1332254	9742070	4483905	5204444	53721	12718127	9255383	3462617	127	3284684	3282993	84	1607	0	0	0	0	57466657	51631160	1387709	178044	45652	73439	58953	77436	41655	57466657	54915844	1387709	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690352	84936313	40488815	43043074	1404424	9746916	4484853	5206273	55790	12718284	9255403	3462752	129	3288839	3287142	85	1612	0	0	0	0	57516213	51712184	1461955	204826	49556	81024	74246	85173	45407	57516213	55001023	1461955	0.69167	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110897198	85134217	40534160	43122308	1477749	9751472	4485686	5207882	57904	12718487	9255427	3462931	129	3293022	3291308	85	1629	0	0	0	0	57566581	51793206	1537411	206846	50368	81022	75456	85188	46202	57566581	55086228	1537411	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057887	85285237	40570629	43183202	1531406	9756598	4486703	5209913	59982	12718748	9255467	3463147	134	3297304	3295577	86	1641	0	0	0	0	57608376	51856348	1593163	160689	41795	63142	55752	67411	37526	57608376	55153652	1593163	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111102251	85324276	40583038	43199494	1541744	9759633	4487454	5211352	60827	12718811	9255472	3463205	134	3299531	3297782	86	1663	0	0	0	0	57623746	51874137	1604368	44364	15370	17789	11205	19994	13165	57623746	55173668	1604368	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111117007	85337446	40587119	43205020	1545307	9760371	4487567	5211722	61082	12718818	9255472	3463211	135	3300372	3298622	86	1664	0	0	0	0	57628780	51880039	1608188	14756	5034	5902	3820	6742	4194	57628780	55180411	1608188	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111225300	85438378	40611286	43243010	1584082	9764095	4488203	5213225	62667	12719527	9256016	3463375	136	3303300	3301519	86	1695	0	0	0	0	57657024	51919696	1648580	108293	28244	39657	40392	42554	25347	57657024	55222996	1648580	0.69337	0.6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434940	85638688	40651519	43316851	1670318	9769207	4489012	5214779	65416	12720004	9256355	3463512	137	3307041	3305254	86	1701	0	0	0	0	57702140	51995228	1737572	209640	45116	75532	88992	79267	41381	57702140	55302269	1737572	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677959	85871552	40696611	43397357	1777584	9775868	4489968	5216726	69174	12720144	9256398	3463605	141	3310395	3308574	86	1735	0	0	0	0	57751551	52077774	1848634	243019	49411	82546	111062	85866	46091	57751551	55388169	1848634	0.6945	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111927006	86109300	40742586	43477897	1888817	9782150	4490782	5218347	73021	12721411	9257436	3463831	144	3314145	3312298	87	1760	0	0	0	0	57803102	52160162	1963742	249047	51551	82388	115108	86112	47827	57803102	55474307	1963742	0.69512	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133938	86304581	40782330	43542361	1979890	9789291	4491761	5220314	77216	12722094	9257914	3464034	146	3317972	3316114	87	1771	0	0	0	0	57848119	52226796	2059023	206932	45017	66634	95281	70450	41201	57848119	55544768	2059023	0.69567	0.66797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112187163	86351870	40795755	43558342	1997773	9792872	4492494	5221410	78968	12722256	9258019	3464089	148	3320165	3318302	87	1776	0	0	0	0	57864570	52243928	2078665	53225	16451	17132	19642	19320	14263	57864570	55564093	2078665	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203568	86366695	40799902	43563330	2003463	9793772	4492640	5221662	79470	12722260	9258020	3464092	148	3320841	3318978	87	1776	0	0	0	0	57869540	52249171	2084857	16405	4970	5243	6192	5919	4294	57869540	55570012	2084857	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268607	86426433	40811670	43581189	2033574	9797304	4493040	5222650	81614	12722513	9258212	3464151	150	3322357	3320491	87	1779	0	0	0	0	57883413	52268077	2117117	65039	13873	18906	32260	20419	12360	57883413	55590434	2117117	0.69609	0.66852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112483228	86631412	40846684	43640738	2143990	9804006	4493890	5224017	86099	12723074	9258598	3464317	159	3324736	3322867	88	1781	0	0	0	0	57922039	52329160	2232029	214621	38626	61083	114912	63459	36250	57922039	55653896	2232029	0.69655	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774924	86908366	40893450	43712722	2302194	9812417	4494872	5225678	91867	12725313	9259806	3465344	163	3328828	3326955	88	1785	0	0	0	0	57975083	52403832	2396009	291696	53044	74672	163980	78760	48956	57975083	55732660	2396009	0.69719	0.67023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075750	87197053	40941763	43786413	2468877	9820680	4495759	5227116	97805	12725592	9259926	3465488	178	3332425	3330520	88	1817	0	0	0	0	58027968	52479105	2568677	300826	52885	75273	172668	78838	49320	58027968	55811530	2568677	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333508	87441316	40983193	43843481	2614642	9829974	4496758	5228726	104490	12725723	9259945	3465593	185	3336495	3334583	88	1824	0	0	0	0	58074479	52537888	2721141	257758	46511	58783	152464	62846	42448	58074479	55874383	2721141	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405486	87504864	40998754	43858333	2647777	9835544	4497786	5229817	107941	12725753	9259963	3465599	191	3339325	3337407	89	1829	0	0	0	0	58093910	52553838	2757738	71978	19431	15950	36597	18774	16607	58093910	55893163	2757738	0.69862	0.67216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437975	87533937	41005601	43865560	2662776	9837737	4498088	5230206	109443	12725766	9259964	3465611	191	3340535	3338614	90	1831	0	0	0	0	58102267	52561467	2774241	32489	8357	7629	16503	8836	7150	58102267	55902002	2774241	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113612227	87697269	41033489	43899729	2764051	9845018	4498753	5231331	114934	12726291	9260347	3465747	197	3343649	3341720	90	1839	0	0	0	0	58134309	52596897	2881021	174252	32042	35430	106780	38536	28936	58134309	55940546	2881021	0.69911	0.67273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113952016	88021133	41084311	43967090	2969732	9855226	4499804	5232644	122778	12727330	9261107	3466019	204	3348327	3346396	90	1841	0	0	0	0	58191618	52665843	3094555	339789	57309	68946	213534	73622	52633	58191618	56014170	3094555	0.6998	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351622	88404686	41139905	44037455	3227326	9866368	4500774	5233903	131691	12727724	9261277	3466239	208	3352844	3350911	90	1843	0	0	0	0	58252867	52737687	3361068	399606	61249	71844	266513	76359	56734	58252867	56090531	3361068	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764724	88800211	41199033	44110373	3490805	9878782	4501746	5235136	141900	12728396	9261734	3466446	216	3357335	3355390	90	1855	0	0	0	0	58317903	52812045	3634776	413102	65036	74358	273708	78837	60557	58317903	56169380	3634776	0.70132	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096493	89115429	41249423	44161622	3704384	9890262	4502606	5236357	151299	12728695	9261962	3466510	223	3362107	3360152	90	1865	0	0	0	0	58374143	52864579	3857771	331769	56240	52534	222995	57296	51478	58374143	56226686	3857771	0.70199	0.67617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115201324	89211522	41272430	44178109	3760983	9895976	4503275	5237097	155604	12728717	9261970	3466524	223	3365109	3363144	90	1875	0	0	0	0	58400819	52881820	3918685	104831	26676	17241	60914	20233	23684	58400819	56246929	3918685	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250594	89257176	41282582	44186364	3788230	9898604	4503558	5237353	157693	12728788	9262001	3466560	227	3366026	3364061	90	1875	0	0	0	0	58412202	52890367	3948025	49270	11383	8547	29340	9464	10466	58412202	56256393	3948025	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115496944	89489420	41321842	44222981	3944597	9908650	4504205	5238065	166380	12729392	9262393	3466765	234	3369482	3367510	90	1882	0	0	0	0	58455950	52927901	4113093	246350	43748	37534	165068	40983	40299	58455950	56297383	4113093	0.70298	0.67702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971485	89946446	41381722	44286837	4277887	9921445	4504968	5239022	177455	12729852	9262740	3466869	243	3373742	3371761	90	1891	0	0	0	0	58521191	52992818	4457476	474541	65241	64917	344383	69168	60990	58521191	56366560	4457476	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116526118	90479881	41447413	44351944	4680524	9937992	4505864	5240102	192026	12729929	9262751	3466924	254	3378316	3376272	91	1953	0	0	0	0	58592300	53059061	4874757	554633	71109	66243	417281	70754	66598	58592300	56437377	4874757	0.70462	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117111100	91040930	41517093	44421033	5102804	9956338	4506734	5241171	208433	12730379	9263087	3467022	270	3383453	3381389	92	1972	0	0	0	0	58668303	53129318	5313479	584982	76003	70257	438722	75374	70886	58668303	56512771	5313479	0.70553	0.67961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117656156	91557732	41584198	44479945	5493589	9976834	4507952	5242469	226413	12731169	9263458	3467417	294	3390421	3388336	92	1993	0	0	0	0	58743944	53189923	5722289	545056	75641	60605	408810	67552	68694	58743944	56580344	5722289	0.70644	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117876958	91758490	41623808	44499501	5635181	9990207	4509071	5243330	237806	12731282	9263504	3467477	301	3396979	3394808	93	2078	0	0	0	0	58791191	53210401	5875366	220802	47247	20478	153077	26950	40775	58791191	56607380	5875366	0.70701	0.68075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972629	91842810	41638122	44508442	5696246	9999022	4509898	5243802	245322	12731673	9263773	3467598	302	3399124	3396933	93	2098	0	0	0	0	58808726	53219935	5943968	95671	17535	9534	68602	11659	15410	58808726	56619059	5943968	0.70722	0.68089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392460	92232112	41693975	44543039	5995098	10022526	4511487	5244715	266324	12732085	9264101	3467673	311	3405737	3403486	93	2158	0	0	0	0	58873049	53255520	6263891	419831	64323	35585	319923	42138	57770	58873049	56661257	6263891	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119111246	92904626	41785635	44603241	6515750	10058625	4514140	5246221	298264	12732247	9264161	3467764	322	3415748	3413288	93	2367	0	0	0	0	58977224	53317319	6816703	718786	104175	61799	552812	71601	94373	58977224	56733067	6816703	0.70924	0.68226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120011155	93741471	41897661	44676021	7167789	10109408	4518426	5248162	342820	12732376	9264245	3467795	336	3427900	3425214	95	2591	0	0	0	0	59105546	53392073	7513536	899909	128322	74754	696833	86680	116396	59105546	56819973	7513536	0.71079	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120899544	94562768	42008652	44747499	7806617	10163922	4523385	5250089	390448	12732993	9264706	3467932	355	3439861	3437123	95	2643	0	0	0	0	59233866	53465615	8200063	888389	128320	73542	686527	85451	116411	59233866	56905476	8200063	0.71233	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121744960	95330396	42108798	44809018	8412580	10229278	4528844	5252670	447764	12733386	9264807	3468196	383	3451900	3449072	95	2733	0	0	0	0	59351521	53529979	8863460	845416	117655	64364	663397	76313	105706	59351521	56981879	8863460	0.71375	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122321374	95821393	42181058	44839816	8800519	10302752	4537218	5255354	510180	12733447	9264822	3468207	418	3463782	3460918	96	2768	0	0	0	0	59444016	53563473	9313885	576414	92495	33494	450425	45340	80649	59444016	57027255	9313885	0.71486	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122528162	95982248	42205781	44851445	8925022	10344186	4541132	5256440	546614	12733873	9264936	3468518	419	3467855	3464977	96	2782	0	0	0	0	59476826	53576499	9474837	206788	32810	13026	160952	17085	28751	59476826	57044354	9474837	0.71525	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123163265	96503661	42279066	44891957	9332638	10449110	4548731	5260188	640191	12734607	9265315	3468848	444	3475887	3473000	96	2791	0	0	0	0	59566112	53621089	9976064	635103	89286	44590	501227	52613	81263	59566112	57096976	9976064	0.71633	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124089636	97182058	42364954	44952178	9864926	10687813	4563060	5266583	858170	12735144	9265678	3469000	466	3484621	3481693	96	2832	0	0	0	0	59675385	53687857	10726394	926371	109273	66768	750330	75461	100580	59675385	57172478	10726394	0.71764	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125220434	97935599	42452545	45018738	10464316	11056523	4582331	5276572	1197620	12735359	9265733	3469080	546	3492953	3489998	96	2859	0	0	0	0	59790607	53764486	11665341	1130798	115222	76629	938947	84934	106917	59790607	57257439	11665341	0.71903	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126330050	98651456	42532907	45088444	11030105	11441620	4601942	5287207	1552471	12735921	9266056	3469301	564	3501053	3498073	96	2884	0	0	0	0	59898978	53845048	12586024	1109616	108371	80562	920683	88637	100296	59898978	57346101	12586024	0.72033	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127406480	99335004	42607582	45147769	11579653	11827138	4621165	5296751	1909222	12736020	9266076	3469343	601	3508318	3505313	96	2909	0	0	0	0	60000136	53913959	13492385	1076430	101158	68911	906361	76151	93918	60000136	57422277	13492385	0.72155	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128241322	99752430	42655942	45177728	11918760	12237077	4639976	5306768	2290333	12736304	9266083	3469346	875	3515511	3512489	96	2926	0	0	0	0	60074490	53953938	14212894	834842	74354	39979	720509	47155	67178	60074490	57469449	14212894	0.72244	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128523943	99880015	42671066	45188326	12020623	12390245	4646742	5310219	2433284	12736317	9266086	3469353	878	3517366	3514333	96	2937	0	0	0	0	60098227	53967994	14457722	282621	23737	14056	244828	15900	21893	60098227	57485360	14457722	0.72273	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129281700	100282350	42718193	45223675	12340482	12739283	4663791	5318584	2756908	12736603	9266162	3469392	1049	3523464	3520344	97	3023	0	0	0	0	60168490	54011748	15101462	757757	70263	43754	643740	49765	64252	60168490	57535212	15101462	0.72357	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130379518	100871218	42778374	45283519	12809325	13241906	4683821	5330664	3227421	12737367	9266707	3469597	1063	3529027	3525894	101	3032	0	0	0	0	60254796	54083881	16040841	1097818	86306	72133	939379	77683	80756	60254796	57612908	16040841	0.72461	0.69284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131675384	101543546	42844966	45348428	13350152	13859382	4705685	5345334	3808363	12737794	9266914	3469728	1152	3534662	3531513	102	3047	0	0	0	0	60349078	54163592	17162714	1295866	94282	79711	1121873	85330	88663	60349078	57698254	17162714	0.72574	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132933944	102200888	42908843	45419131	13872914	14454970	4726395	5360036	4368539	12738254	9267249	3469820	1185	3539832	3536661	103	3068	0	0	0	0	60439148	54249090	18245706	1258560	90070	85498	1082992	90646	84922	60439148	57788922	18245706	0.72682	0.69495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134169712	102830242	42965851	45485288	14379103	15055245	4746499	5374795	4933951	12738785	9267578	3469942	1265	3545440	3542247	103	3090	0	0	0	0	60522175	54330128	19317409	1235768	83027	81038	1071703	86624	77441	60522175	57875568	19317409	0.72782	0.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135167234	103247236	43007188	45524090	14715958	15631301	4763507	5387578	5480216	12739201	9267903	3470020	1278	3549496	3546283	103	3110	0	0	0	0	60584881	54381791	20200562	997522	62706	51663	883153	55699	58670	60584881	57931287	20200562	0.72858	0.69667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135489439	103371236	43018914	45536999	14815323	15828284	4769201	5391776	5667307	12739217	9267906	3470031	1280	3550702	3547482	103	3117	0	0	0	0	60603503	54398909	20487027	322205	18622	17118	286465	18317	17423	60603503	57949611	20487027	0.7288	0.69689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136305936	103758702	43056059	45580088	15122555	16253397	4783521	5402108	6067768	12739634	9268256	3470065	1313	3554203	3550946	103	3154	0	0	0	0	60658782	54452364	21194790	816497	55279	53455	707763	56919	51815	60658782	58006567	21194790	0.72947	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137456761	104369861	43112140	45653628	15604093	16789267	4799058	5414406	6575803	12739859	9268423	3470098	1338	3557774	3554498	103	3173	0	0	0	0	60734119	54538235	22184407	1150825	75337	85871	989617	89423	71785	60734119	58096009	22184407	0.73037	0.69865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139107412	105279369	43197302	45758684	16323383	17525764	4817462	5432698	7275604	12740660	9269059	3470248	1353	3561619	3558323	103	3193	0	0	0	0	60842146	54661733	23603533	1650651	108027	123498	1419126	127323	104202	60842146	58223352	23603533	0.73167	0.70018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140516915	106064888	43279069	45863613	16922206	18145233	4833911	5448620	7862702	12741313	9269392	3470370	1551	3565481	3562168	103	3210	0	0	0	0	60944540	54782706	24789669	1409503	102394	120973	1186136	124818	98549	60944540	58348187	24789669	0.7329	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141822403	106794639	43371312	45962190	17461137	18717044	4848738	5465231	8403075	12741780	9269709	3470465	1606	3568940	3565551	103	3286	0	0	0	0	61055310	54897989	25869104	1305488	110770	115283	1079435	118666	107387	61055310	58466929	25869104	0.73423	0.70311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
