date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107247355	81730443	39602360	41550590	577493	9647166	4463410	5156317	27439	12706871	9249433	3457337	101	3162875	3161317	73	1485	0	0	0	0	56476520	50164317	606518	100524	33305	58158	9061	66612	24851	56476520	53327192	606518	0.67917	0.6413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107304091	81779120	39615597	41580547	582976	9651003	4464005	5159120	27878	12706904	9249437	3457366	101	3167064	3165504	73	1487	0	0	0	0	56494543	50197106	612442	56736	18023	32789	5924	36976	13836	56494543	53364170	612442	0.67939	0.64174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107456210	81915752	39654975	41650701	610076	9657278	4465404	5163047	28827	12707885	9250069	3457715	101	3175295	3173725	73	1497	0	0	0	0	56544173	50271536	640501	152119	49630	74430	28059	82651	41409	56544173	53446831	640501	0.67998	0.64274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107680243	82123635	39717475	41750677	655483	9663025	4466462	5166250	30313	12708651	9250547	3458000	104	3184932	3183362	73	1497	0	0	0	0	56617846	50375000	687397	224033	73673	103464	46896	113101	64036	56617846	53559932	687397	0.68087	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107932487	82358965	39784685	41864638	709642	9668709	4467694	5169581	31434	12710005	9250701	3459194	110	3194808	3193224	73	1511	0	0	0	0	56696304	50493486	742697	252244	78458	118486	55300	128348	68596	56696304	53688294	742697	0.68181	0.64564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108177322	82586757	39851260	41977129	758368	9674574	4468955	5173000	32619	12711265	9251504	3459651	110	3204726	3203142	73	1511	0	0	0	0	56774861	50609853	792608	244835	78557	116367	49911	126285	68639	56774861	53814579	792608	0.68276	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108305124	82705344	39888556	42034883	781905	9677553	4469840	5174625	33088	12711500	9251570	3459819	111	3210727	3209130	73	1524	0	0	0	0	56819096	50669400	816628	127802	44235	59547	24020	65535	38247	56819096	53880127	816628	0.68329	0.64795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108337388	82732402	39898450	42048817	785135	9679501	4470438	5175648	33415	12711570	9251580	3459878	112	3213915	3212317	73	1525	0	0	0	0	56832785	50684416	820187	32264	13689	15016	3559	18203	10502	56832785	53898331	820187	0.68346	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108351280	82744060	39902549	42054893	786618	9680646	4470711	5176277	33658	12711603	9251582	3459909	112	3214971	3213373	73	1525	0	0	0	0	56838215	50691152	821913	13892	5430	6736	1726	7792	4374	56838215	53906123	821913	0.68352	0.64826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108447015	82830646	39928668	42096617	805361	9684144	4471549	5177807	34788	12712335	9252028	3460194	113	3219890	3218290	73	1527	0	0	0	0	56870535	50734691	841789	95735	32320	43539	19876	48456	27403	56870535	53954581	841789	0.68391	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108629837	83003601	39977138	42179313	847150	9687660	4472477	5179566	35617	12713184	9252475	3460594	115	3225392	3223791	73	1528	0	0	0	0	56925881	50819546	884410	182822	55346	84855	42621	90356	49845	56925881	54044938	884410	0.68458	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108834484	83197805	40028368	42270279	899158	9691709	4473492	5181542	36675	12713552	9252666	3460771	115	3231418	3229812	73	1533	0	0	0	0	56984338	50912665	937481	204647	58457	93119	53071	99140	52436	56984338	54144083	937481	0.68528	0.65112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109046436	83398224	40083005	42365425	949794	9696070	4474546	5183192	38332	12713802	9252762	3460924	116	3238340	3236727	73	1540	0	0	0	0	57047040	51009614	989782	211952	62702	96949	52301	103864	55787	57047040	54247954	989782	0.68603	0.65237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109229372	83568652	40132121	42445388	991143	9700372	4475606	5185054	39712	12715260	9253931	3461212	117	3245088	3243473	73	1542	0	0	0	0	57105131	51091727	1032514	182936	58091	82113	42732	88859	51345	57105131	54336815	1032514	0.68673	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109270812	83604311	40144783	42463382	996146	9702863	4476256	5186486	40121	12715287	9253933	3461237	117	3248351	3246735	74	1542	0	0	0	0	57121707	51111179	1037926	41440	16576	19452	5412	22714	13314	57121707	54359530	1037926	0.68693	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109288147	83619297	40150085	42470836	998376	9703806	4476440	5187021	40345	12715300	9253934	3461249	117	3249744	3248126	74	1544	0	0	0	0	57128585	51119180	1040382	17335	6878	8001	2456	9392	5487	57128585	54368924	1040382	0.68701	0.65383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109384188	83707554	40174930	42510961	1021663	9707255	4477297	5188609	41349	12715780	9254261	3461400	119	3253599	3251955	74	1570	0	0	0	0	57158443	51161044	1064701	96041	29858	41864	24319	45693	26029	57158443	54414643	1064701	0.68737	0.65438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109563995	83876684	40219263	42586328	1071093	9712342	4478273	5190670	43399	12716564	9254701	3461744	119	3258405	3256759	74	1572	0	0	0	0	57208996	51238816	1116183	179807	50553	77772	51482	82576	45749	57208996	54497221	1116183	0.68798	0.65537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109770647	84072745	40269215	42671456	1132074	9717690	4479271	5193102	45317	12716810	9254761	3461929	120	3263402	3261746	75	1581	0	0	0	0	57264993	51326562	1179092	206652	55997	87746	62909	92733	51010	57264993	54589964	1179092	0.68865	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109979148	84270514	40318975	42758953	1192586	9723015	4480296	5195610	47109	12717031	9254877	3462033	121	3268588	3266928	75	1585	0	0	0	0	57321076	51416671	1241401	208501	56083	90109	62309	95291	50901	57321076	54685259	1241401	0.68933	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110150773	84431025	40361494	42830558	1238973	9728477	4481336	5198297	48844	12717409	9255064	3462218	127	3273862	3272200	75	1587	0	0	0	0	57370094	51491148	1289531	171625	49018	74477	48130	79749	43746	57370094	54765010	1289531	0.68992	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110192573	84467513	40374061	42848607	1244845	9731083	4481931	5199848	49304	12717447	9255068	3462252	127	3276530	3274867	75	1588	0	0	0	0	57385927	51510782	1295864	41800	15833	19634	6333	22301	13166	57385927	54787312	1295864	0.69011	0.65886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110209381	84481044	40378696	42854911	1247437	9733300	4482126	5201106	50068	12717478	9255080	3462271	127	3277559	3275895	75	1589	0	0	0	0	57391797	51518363	1299221	16808	5870	7581	3357	8609	4842	57391797	54795922	1299221	0.69018	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110302044	84566891	40401040	42890432	1275419	9737007	4482841	5202593	51573	12717595	9255110	3462358	127	3280551	3278879	75	1597	0	0	0	0	57417870	51555458	1328716	92663	26073	37095	29495	40079	23089	57417870	54836009	1328716	0.69049	0.65944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110480072	84735686	40441641	42961835	1332210	9742020	4483836	5204458	53726	12717810	9255157	3462526	127	3284556	3282875	75	1606	0	0	0	0	57463509	51628894	1387669	178028	45639	73436	58953	77432	41643	57463509	54913450	1387669	0.69104	0.66037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110684882	84931338	40486066	43040884	1404388	9746866	4484784	5206287	55795	12717967	9255177	3462661	129	3288711	3287024	76	1611	0	0	0	0	57513051	51709908	1461923	204810	49542	81014	74254	85163	45393	57513051	54998619	1461923	0.69164	0.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110891714	85129230	40531391	43120116	1477723	9751421	4485619	5207892	57910	12718170	9255201	3462840	129	3292893	3291189	76	1628	0	0	0	0	57563400	51790924	1537390	206832	50349	81016	75467	85181	46184	57563400	55083817	1537390	0.69224	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111052402	85280247	40567834	43181010	1531403	9756549	4486635	5209924	59990	12718431	9255241	3463056	134	3297175	3295458	77	1640	0	0	0	0	57605168	51854067	1593167	160688	41768	63143	55777	67412	37499	57605168	55151242	1593167	0.69274	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111096765	85319285	40580233	43197305	1541747	9759584	4487384	5211363	60837	12718494	9255246	3463114	134	3299402	3297663	77	1662	0	0	0	0	57620526	51871859	1604380	44363	15358	17792	11213	19997	13153	57620526	55171261	1604380	0.69293	0.66347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111111521	85332455	40584313	43202830	1545312	9760322	4487497	5211733	61092	12718501	9255246	3463120	135	3300243	3298503	77	1663	0	0	0	0	57625559	51877760	1608202	14756	5033	5901	3822	6741	4193	57625559	55178003	1608202	0.69299	0.66356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111219809	85433382	40608472	43240818	1584092	9764046	4488133	5213236	62677	12719210	9255790	3463284	136	3303171	3301400	77	1694	0	0	0	0	57653795	51917415	1648599	108288	28236	39655	40397	42552	25339	57653795	55220586	1648599	0.69333	0.66407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111429414	85633666	40648696	43314640	1670330	9769158	4488941	5214790	65427	12719687	9256129	3463421	137	3306903	3305126	77	1700	0	0	0	0	57698892	51992928	1737594	209605	45097	75513	88995	79239	41371	57698892	55299831	1737594	0.69387	0.66502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111672421	85866519	40693773	43395143	1777603	9775819	4489897	5216736	69186	12719827	9256172	3463514	141	3310256	3308445	77	1734	0	0	0	0	57748287	52075470	1848664	243007	49395	82542	111070	85861	46076	57748287	55385726	1848664	0.69447	0.66605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111921445	86104244	40739735	43475683	1888826	9782102	4490708	5218357	73037	12721094	9257210	3463740	144	3314005	3312168	78	1759	0	0	0	0	57799821	52157858	1963766	249024	51534	82388	115102	86111	47811	57799821	55471863	1963766	0.69509	0.66709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112128379	86299527	40779466	43540144	1979917	9789243	4491684	5220323	77236	12721777	9257688	3463943	146	3317832	3315984	78	1770	0	0	0	0	57844822	52224488	2059069	206934	45001	66630	95303	70446	41185	57844822	55542320	2059069	0.69563	0.66794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112181604	86346816	40792878	43556122	1997816	9792824	4492416	5221419	78989	12721939	9257793	3463998	148	3320025	3318172	78	1775	0	0	0	0	57861259	52241617	2078728	53225	16437	17129	19659	19317	14249	57861259	55561642	2078728	0.69582	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112198008	86361640	40797019	43561110	2003511	9793724	4492561	5221670	79493	12721943	9257794	3464001	148	3320701	3318848	78	1775	0	0	0	0	57866222	52246859	2084927	16404	4963	5242	6199	5918	4287	57866222	55567560	2084927	0.69588	0.66824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112263040	86421371	40808776	43578966	2033629	9797256	4492960	5222658	81638	12722196	9257986	3464060	150	3322217	3320361	78	1778	0	0	0	0	57880083	52265762	2117195	65032	13861	18903	32268	20416	12348	57880083	55587979	2117195	0.69605	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112477493	86626187	40843735	43638434	2144018	9803958	4493807	5224026	86125	12722757	9258372	3464226	159	3324591	3322732	79	1780	0	0	0	0	57918646	52326765	2232082	214453	38563	61003	114887	63374	36192	57918646	55651356	2232082	0.69651	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112769183	86903135	40890471	43710413	2302251	9812369	4494788	5225687	91894	12724996	9259580	3465253	163	3328683	3326820	79	1784	0	0	0	0	57971659	52401432	2396092	291690	53013	74667	164010	78755	48925	57971659	55730115	2396092	0.69715	0.6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113069993	87191806	40938745	43784103	2468958	9820632	4495672	5227125	97835	12725275	9259700	3465397	178	3332280	3330385	79	1816	0	0	0	0	58024502	52476704	2568787	300810	52843	75272	172695	78837	49278	58024502	55808984	2568787	0.69779	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113327707	87436024	40980148	43841152	2614724	9829927	4496670	5228735	104522	12725406	9259719	3465502	185	3336350	3334448	79	1823	0	0	0	0	58070985	52535468	2721254	257714	46483	58764	152467	62827	42420	58070985	55871818	2721254	0.69835	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113399691	87499577	40995687	43855998	2647892	9835498	4497696	5229825	107977	12725436	9259737	3465508	191	3339180	3337273	79	1828	0	0	0	0	58090393	52551410	2757888	71984	19408	15942	36634	18767	16583	58090393	55890590	2757888	0.69858	0.67213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113432182	87528651	41002526	43863224	2662901	9837692	4497998	5230214	109480	12725449	9259738	3465520	191	3340390	3338481	79	1830	0	0	0	0	58098743	52559037	2774402	32491	8350	7627	16514	8835	7142	58098743	55899427	2774402	0.69868	0.67223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113606429	87691978	41030399	43897386	2764193	9844973	4498662	5231338	114973	12725974	9260121	3465656	197	3343504	3341587	79	1838	0	0	0	0	58130769	52594459	2881201	174247	32026	35422	106799	38528	28920	58130769	55937963	2881201	0.69906	0.67269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113946177	88015798	41081193	43964710	2969895	9855184	4499709	5232651	122824	12727013	9260881	3465928	204	3348182	3346263	79	1840	0	0	0	0	58188046	52663368	3094763	339748	57277	68909	213562	73585	52601	58188046	56011550	3094763	0.69975	0.67358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114345758	88399326	41136749	44035055	3227522	9866326	4500674	5233910	131742	12727407	9261051	3466148	208	3352699	3350778	79	1842	0	0	0	0	58249252	52735192	3361314	399581	61206	71824	266551	76339	56691	58249252	56087891	3361314	0.70049	0.6745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114758770	88794763	41195802	44107951	3491010	9878738	4501644	5235143	141951	12728079	9261508	3466355	216	3357190	3355257	79	1854	0	0	0	0	58314211	52809528	3635031	413012	64959	74336	273717	78815	60480	58314211	56166718	3635031	0.70127	0.67545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115090538	89109980	41246132	44159193	3704655	9890218	4502501	5236363	151354	12728378	9261736	3466419	223	3361962	3360019	79	1864	0	0	0	0	58370388	52862054	3858096	331768	56177	52526	223065	57288	51415	58370388	56224016	3858096	0.70195	0.67613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115195372	89206076	41269103	44175673	3761300	9895932	4503164	5237104	155664	12728400	9261744	3466433	223	3364964	3363011	79	1874	0	0	0	0	58397022	52879289	3919061	104834	26634	17235	60965	20227	23642	58397022	56244253	3919061	0.70227	0.67638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115244644	89251732	41279248	44183926	3788558	9898560	4503445	5237360	157755	12728471	9261775	3466469	227	3365881	3363928	79	1874	0	0	0	0	58408396	52887834	3948414	49272	11374	8545	29353	9462	10457	58408396	56253715	3948414	0.7024	0.67649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115490996	89483979	41318466	44220534	3944979	9908605	4504089	5238072	166444	12729075	9262167	3466674	234	3369337	3367377	79	1881	0	0	0	0	58452099	52925359	4113538	246352	43703	37525	165124	40974	40254	58452099	56294696	4113538	0.70293	0.67698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115965491	89940956	41378273	44284356	4278327	9921403	4504850	5239024	177529	12729535	9262514	3466778	243	3373597	3371628	79	1890	0	0	0	0	58517265	52990237	4457989	474495	65166	64878	344451	69129	60915	58517265	56363834	4457989	0.70371	0.67782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116520100	90474366	41443905	44349449	4681012	9937951	4505739	5240103	192109	12729612	9262525	3466833	254	3378171	3376139	80	1952	0	0	0	0	58588308	53056465	4875327	554609	71043	66228	417338	70739	66532	58588308	56434636	4875327	0.70457	0.67867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117104830	91035166	41513489	44418516	5103161	9956297	4506602	5241166	208529	12730062	9262861	3466931	270	3383305	3381253	81	1971	0	0	0	0	58664205	53126694	5313931	584730	75897	70229	438604	75343	70783	58664205	56509999	5313931	0.70548	0.67957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117649853	91551936	41580508	44477418	5494010	9976792	4507817	5242463	226512	12730852	9263232	3467326	294	3390273	3388200	81	1992	0	0	0	0	58739757	53187288	5722808	545023	75552	60594	408877	67541	68605	58739757	56577561	5722808	0.70639	0.68039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117870375	91752426	41619977	44496893	5635556	9990155	4508932	5243322	237901	12730965	9263278	3467386	301	3396829	3394671	81	2077	0	0	0	0	58786858	53207682	5875835	220522	47101	20394	153027	26865	40630	58786858	56604511	5875835	0.70695	0.68071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117965917	91836618	41634246	44505824	5696548	9998969	4509755	5243791	245423	12731356	9263547	3467507	302	3398974	3396796	81	2097	0	0	0	0	58804344	53217203	5944370	95542	17486	9521	68535	11646	15361	58804344	56616177	5944370	0.70717	0.68085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118385662	92225866	41690016	44540419	5995431	10022447	4511335	5244704	266408	12731768	9263875	3467582	311	3405581	3403343	81	2157	0	0	0	0	58868569	53252786	6264307	419745	64225	35583	319937	42130	57678	58868569	56658367	6264307	0.70794	0.68136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119103805	92897747	41781407	44600508	6515832	10058551	4513979	5246208	298364	12731930	9263935	3467673	322	3415577	3413130	81	2366	0	0	0	0	58972451	53314470	6816884	718143	103882	61684	552577	71471	94095	58972451	56730047	6816884	0.70919	0.68222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120003719	93734594	41893298	44673284	7168012	10109338	4518250	5248146	342942	12732059	9264019	3467704	336	3427728	3425055	83	2590	0	0	0	0	59100622	53389217	7513880	899914	128171	74747	696996	86672	116246	59100622	56816945	7513880	0.71073	0.68327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120891662	94555367	42004005	44744694	7806668	10163947	4523219	5250075	390653	12732676	9264480	3467841	355	3439672	3436947	83	2642	0	0	0	0	59228651	53462693	8200318	887943	128029	73476	686438	85368	116137	59228651	56902365	8200318	0.71227	0.68429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121736781	95322694	42103964	44806195	8412535	10229310	4528654	5252653	448003	12733069	9264581	3468105	383	3451708	3448893	83	2732	0	0	0	0	59346092	53527036	8863653	845119	117441	64343	663335	76289	105495	59346092	56978744	8863653	0.71368	0.68521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122312475	95812968	42176032	44836929	8800007	10302787	4537007	5255337	510443	12733130	9264596	3468116	418	3463590	3460739	84	2767	0	0	0	0	59438374	53560466	9313635	575694	92282	33430	449982	45276	80436	59438374	57024056	9313635	0.71479	0.68576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122519034	95973588	42200707	44848538	8924343	10344227	4540916	5256421	546890	12733556	9264710	3468427	419	3467663	3464798	84	2781	0	0	0	0	59471131	53573470	9474433	206559	32757	13004	160798	17063	28698	59471131	57041133	9474433	0.71518	0.68596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123153868	96494733	42273839	44889028	9331866	10449150	4548469	5260162	640519	12734290	9265089	3468757	444	3475695	3472821	84	2790	0	0	0	0	59560218	53618031	9975619	634834	89087	44561	501186	52584	81064	59560218	57093726	9975619	0.71626	0.68659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124080160	97173082	42359589	44949239	9864254	10687822	4562750	5266550	858522	12734827	9265452	3468909	466	3484429	3481514	84	2831	0	0	0	0	59669305	53684782	10726073	926292	109087	66751	750454	75444	100394	59669305	57169211	10726073	0.71757	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125210383	97926116	42446980	45015746	10463390	11056514	4581932	5276540	1198042	12735042	9265507	3468989	546	3492711	3489769	84	2858	0	0	0	0	59784188	53761359	11664836	1130223	114883	76577	938763	84832	106628	59784188	57254070	11664836	0.71895	0.68852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126319571	98641537	42527208	45085440	11028889	11441619	4601466	5287173	1552980	12735604	9265829	3469211	564	3500811	3497844	84	2883	0	0	0	0	59892347	53841908	12585316	1109188	108159	80549	920480	88624	100084	59892347	57342719	12585316	0.72025	0.68959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127395569	99324867	42601738	45144726	11578403	11826896	4620553	5296700	1909643	12735703	9265849	3469253	601	3508103	3505083	84	2936	0	0	0	0	59993223	53910763	13491583	1075998	100876	68855	906267	76094	93637	59993223	57418866	13491583	0.72146	0.6905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128230326	99742219	42650030	45174678	11917511	12236824	4639296	5306708	2290820	12735987	9265856	3469256	875	3515296	3512259	84	2953	0	0	0	0	60067441	53950726	14212159	834757	74218	39963	720576	47139	67042	60067441	57466022	14212159	0.72235	0.69107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128512549	99869686	42665065	45185242	12019379	12389712	4645979	5310138	2433595	12736000	9265859	3469263	878	3517151	3514103	84	2964	0	0	0	0	60091006	53964727	14456816	282223	23565	14001	244657	15845	21721	60091006	57481878	14456816	0.72264	0.69126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129269336	100271483	42712050	45220521	12338912	12738333	4662862	5318485	2756986	12736286	9265935	3469302	1049	3523234	3520099	85	3050	0	0	0	0	60160946	54008393	15099997	756787	69940	43666	643181	49662	63944	60160946	57531627	15099997	0.72348	0.69186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130366775	100859979	42772092	45280337	12807550	13240949	4682765	5330552	3227632	12737051	9266480	3469507	1064	3528796	3525648	89	3059	0	0	0	0	60246985	54080485	16039305	1097439	86039	72092	939308	77641	80490	60246985	57609281	16039305	0.72451	0.69279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131662153	101531889	42838569	45345220	13348100	13858355	4704481	5345209	3808665	12737478	9266687	3469638	1153	3534431	3531268	89	3074	0	0	0	0	60341005	54160156	17160992	1295378	94020	79671	1121687	85291	88400	60341005	57694587	17160992	0.72564	0.69382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132920263	102188985	42902351	45415911	13870723	14453739	4725057	5359904	4368778	12737938	9267022	3469730	1186	3539601	3536417	89	3095	0	0	0	0	60430847	54245634	18243782	1258110	89842	85478	1082790	90627	84693	60430847	57785235	18243782	0.72673	0.69491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134155375	102817868	42959256	45482050	14376562	15053828	4744978	5374638	4934212	12738469	9267351	3469852	1266	3545210	3542004	89	3117	0	0	0	0	60513589	54326629	19315157	1235112	82742	80995	1071375	86582	77155	60513589	57871839	19315157	0.72772	0.69595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135151854	103234417	43000433	45520759	14713225	15629302	4761857	5387379	5480066	12738885	9267676	3469930	1279	3549250	3546024	89	3137	0	0	0	0	60575990	54378157	20197707	996479	62401	51528	882550	55548	58381	60575990	57927407	20197707	0.72847	0.69662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135473765	103358278	43012092	45533639	14812547	15826132	4767467	5391548	5667117	12738901	9267679	3469941	1281	3550454	3547221	89	3144	0	0	0	0	60594459	54395217	20484089	321911	18469	17060	286382	18257	17272	60594459	57945671	20484089	0.72869	0.69684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136289751	103745299	43049137	45576695	15119467	16251181	4781631	5401861	6067689	12739318	9268029	3469975	1314	3553953	3550682	89	3182	0	0	0	0	60649479	54448620	21191652	815986	55020	53403	707563	56864	51559	60649479	58002573	21191652	0.72935	0.69752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137439959	104355893	43105083	45650189	15600621	16786999	4797018	5414153	6575828	12739543	9268196	3470008	1339	3557524	3554234	89	3201	0	0	0	0	60724531	54534439	22180989	1150208	75052	85819	989337	89371	71500	60724531	58091963	22180989	0.73026	0.6986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139089590	105264601	43190091	45755215	16319295	17523276	4815270	5432426	7275580	12740344	9268832	3470158	1354	3561369	3558059	89	3221	0	0	0	0	60832252	54657888	23599450	1649631	107721	123449	1418461	127274	103896	60832252	58219257	23599450	0.73155	0.70013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140498229	106049536	43271719	45860046	16917771	18142466	4831580	5448285	7862601	12740997	9269165	3470280	1552	3565230	3561903	89	3238	0	0	0	0	60934367	54778700	24785162	1408639	102115	120812	1185712	124656	98271	60934367	58343930	24785162	0.73278	0.70163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141802971	106778640	43363751	45958588	17456301	18714178	4846221	5464869	8403088	12741464	9269482	3470375	1607	3568689	3565286	89	3314	0	0	0	0	61044740	54893921	25864310	1304742	110373	115221	1079148	118604	106990	61044740	58462610	25864310	0.73411	0.70306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
