date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252500	81735100	39604937	41552718	577445	9647210	4463476	5156301	27433	12707189	9249660	3457428	101	3163001	3161432	83	1486	0	0	0	0	56479505	50166530	606465	100528	33312	58156	9060	66610	24858	56479505	53329531	606465	0.67921	0.64133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107309236	81783777	39618176	41582675	582926	9651047	4464071	5159104	27872	12707222	9249664	3457457	101	3167190	3165619	83	1488	0	0	0	0	56497530	50199319	612387	56736	18025	32789	5922	36976	13838	56497530	53366509	612387	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107461357	81920410	39657565	41652823	610022	9657323	4465471	5163030	28822	12708203	9250296	3457806	101	3175421	3173840	83	1498	0	0	0	0	56547172	50273742	640443	152121	49642	74423	28056	82644	41421	56547172	53449163	640443	0.68002	0.64277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685402	82128304	39720069	41752803	655432	9663071	4466530	5166233	30308	12708969	9250774	3458091	104	3185058	3183477	83	1498	0	0	0	0	56620850	50377210	687342	224045	73678	103468	46899	113105	64041	56620850	53562268	687342	0.68091	0.64413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937657	82363645	39787286	41866763	709596	9668755	4467762	5169564	31429	12710323	9250928	3459285	110	3194934	3193339	83	1512	0	0	0	0	56699315	50495695	742647	252255	78465	118485	55305	128347	68603	56699315	53690629	742647	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182497	82591442	39853873	41979251	758318	9674620	4469023	5172983	32614	12711583	9251731	3459742	110	3204852	3203257	83	1512	0	0	0	0	56777884	50612059	792554	244840	78569	116364	49907	126282	68651	56777884	53816911	792554	0.6828	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108310300	82710030	39891180	42037004	781846	9677599	4469908	5174608	33083	12711818	9251797	3459910	111	3210853	3209245	83	1525	0	0	0	0	56822130	50671605	816565	127803	44246	59546	24011	65534	38258	56822130	53882458	816565	0.68333	0.64798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342564	82737088	39901075	42050937	785076	9679547	4470506	5175631	33410	12711888	9251807	3459969	112	3214041	3212432	83	1526	0	0	0	0	56835820	50686620	820124	32264	13690	15015	3559	18202	10503	56835820	53900661	820124	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356456	82748746	39905175	42057012	786559	9680692	4470780	5176260	33652	12711921	9251809	3460000	112	3215097	3213488	83	1526	0	0	0	0	56841252	50693355	821849	13892	5432	6735	1725	7791	4376	56841252	53908452	821849	0.68356	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108452200	82835341	39931298	42098740	805303	9684190	4471618	5177790	34782	12712653	9252255	3460285	113	3220016	3218405	83	1528	0	0	0	0	56873576	50736898	841726	95744	32324	43543	19877	48460	27407	56873576	53956914	841726	0.68395	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108635042	83008316	39979778	42181441	847097	9687706	4472547	5179549	35610	12713502	9252702	3460685	115	3225518	3223906	83	1529	0	0	0	0	56928933	50821758	884351	182842	55357	84860	42625	90361	49856	56928933	54047276	884351	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839767	83202597	40031024	42272410	899163	9691756	4473562	5181525	36669	12713870	9252893	3460862	115	3231544	3229927	83	1534	0	0	0	0	56987406	50914880	937481	204725	58473	93122	53130	99143	52452	56987406	54146424	937481	0.68532	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051725	83403021	40085680	42367552	949789	9696117	4474619	5183175	38323	12714120	9252989	3461015	116	3238467	3236843	83	1541	0	0	0	0	57050131	51011825	989769	211958	62725	96945	52288	103861	55809	57050131	54250292	989769	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234665	83573452	40134804	42447515	991133	9700420	4475679	5185037	39704	12715578	9254158	3461303	117	3245215	3243589	83	1543	0	0	0	0	57108230	51093938	1032497	182940	58099	82113	42728	88859	51353	57108230	54339153	1032497	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109276108	83609114	40147469	42465512	996133	9702911	4476329	5186469	40113	12715605	9254160	3461328	117	3248478	3246851	84	1543	0	0	0	0	57124809	51113393	1037906	41443	16579	19455	5409	22717	13317	57124809	54361871	1037906	0.68697	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293443	83624100	40152772	42472966	998362	9703854	4476513	5187004	40337	12715618	9254161	3461340	117	3249871	3248242	84	1545	0	0	0	0	57131688	51121394	1040361	17335	6879	8001	2455	9392	5488	57131688	54371265	1040361	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389489	83712361	40177622	42513090	1021649	9707304	4477371	5188592	41341	12716098	9254488	3461491	119	3253726	3252071	84	1571	0	0	0	0	57161552	51163257	1064680	96046	29864	41863	24319	45692	26035	57161552	54416983	1064680	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109569393	83881588	40221964	42588462	1071162	9712391	4478347	5190653	43391	12716882	9254928	3461835	119	3258532	3256875	84	1573	0	0	0	0	57212114	51241034	1116245	179904	50562	77777	51565	82581	45758	57212114	54499566	1116245	0.68802	0.6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109776089	84077693	40271949	42673606	1132138	9717739	4479345	5193085	45309	12717128	9254988	3462020	120	3263529	3261862	85	1582	0	0	0	0	57268144	51328796	1179149	206696	56030	87762	62904	92749	51043	57268144	54592325	1179149	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984609	84275481	40321726	42761108	1192647	9723064	4480370	5195593	47101	12717349	9255104	3462124	121	3268715	3267044	85	1586	0	0	0	0	57324244	51418910	1241455	208520	56100	90114	62306	95296	50918	57324244	54687625	1241455	0.68937	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110156269	84436027	40364266	42832738	1239023	9728526	4481411	5198279	48836	12717727	9255291	3462309	127	3273989	3272316	85	1588	0	0	0	0	57373284	51493411	1289574	171660	49040	74501	48119	79773	43768	57373284	54767400	1289574	0.68996	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110198069	84472515	40376837	42850785	1244893	9731132	4482006	5199830	49296	12717765	9255295	3462343	127	3276657	3274983	85	1589	0	0	0	0	57389121	51513043	1295905	41800	15837	19632	6331	22299	13170	57389121	54789700	1295905	0.69015	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214878	84486046	40381472	42857089	1247485	9733349	4482201	5201088	50060	12717796	9255307	3462362	127	3277687	3276012	85	1590	0	0	0	0	57394992	51520624	1299262	16809	5871	7581	3357	8610	4842	57394992	54798311	1299262	0.69022	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307543	84571895	40403827	42892622	1275446	9737056	4482916	5202575	51565	12717913	9255337	3462449	127	3280679	3278996	85	1598	0	0	0	0	57421076	51557731	1328736	92665	26084	37107	29474	40091	23100	57421076	54838410	1328736	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485587	84740704	40444440	42964027	1332237	9742070	4483911	5204441	53718	12718128	9255384	3462617	127	3284685	3282993	85	1607	0	0	0	0	57466728	51631170	1387689	178044	45652	73439	58953	77436	41655	57466728	54915855	1387689	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690415	84936374	40488882	43043086	1404406	9746916	4484859	5206270	55787	12718285	9255404	3462752	129	3288840	3287142	86	1612	0	0	0	0	57516287	51712194	1461934	204828	49559	81024	74245	85173	45410	57516287	55001034	1461934	0.69168	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110897262	85134279	40534229	43122320	1477730	9751472	4485692	5207879	57901	12718488	9255428	3462931	129	3293023	3291308	86	1629	0	0	0	0	57566657	51793216	1537389	206847	50370	81022	75455	85188	46204	57566657	55086239	1537389	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057951	85285299	40570699	43183214	1531386	9756598	4486709	5209910	59979	12718749	9255468	3463147	134	3297305	3295577	87	1641	0	0	0	0	57608453	51856358	1593140	160689	41796	63142	55751	67411	37527	57608453	55153663	1593140	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111102315	85324338	40583115	43199506	1541717	9759633	4487460	5211349	60824	12718812	9255473	3463205	134	3299532	3297782	87	1663	0	0	0	0	57623830	51874147	1604338	44364	15377	17789	11198	19994	13172	57623830	55173679	1604338	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111117071	85337508	40587197	43205032	1545279	9760371	4487573	5211719	61079	12718819	9255473	3463211	135	3300373	3298622	87	1664	0	0	0	0	57628865	51880049	1608157	14756	5035	5902	3819	6742	4195	57628865	55180422	1608157	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111225364	85438440	40611365	43243022	1584053	9764095	4488209	5213222	62664	12719528	9256017	3463375	136	3303301	3301519	87	1695	0	0	0	0	57657110	51919706	1648548	108293	28245	39657	40391	42554	25348	57657110	55223007	1648548	0.69337	0.6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111435004	85638750	40651600	43316863	1670287	9769207	4489018	5214776	65413	12720005	9256356	3463512	137	3307042	3305254	87	1701	0	0	0	0	57702228	51995238	1737538	209640	45118	75532	88990	79267	41383	57702228	55302280	1737538	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111678024	85871615	40696694	43397369	1777552	9775868	4489974	5216723	69171	12720145	9256399	3463605	141	3310396	3308574	87	1735	0	0	0	0	57751641	52077784	1848599	243020	49413	82546	111061	85866	46093	57751641	55388180	1848599	0.69451	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111927071	86109363	40742670	43477909	1888784	9782150	4490789	5218344	73017	12721412	9257437	3463831	144	3314146	3312298	88	1760	0	0	0	0	57803194	52160172	1963705	249047	51553	82388	115106	86112	47829	57803194	55474318	1963705	0.69513	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112134004	86304645	40782416	43542373	1979856	9789291	4491768	5220311	77212	12722095	9257915	3464034	146	3317973	3316114	88	1771	0	0	0	0	57848213	52226806	2058985	206933	45019	66634	95280	70450	41203	57848213	55544779	2058985	0.69567	0.66797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112187229	86351934	40795843	43558353	1997738	9792872	4492501	5221407	78964	12722257	9258020	3464089	148	3320166	3318302	88	1776	0	0	0	0	57864666	52243937	2078626	53225	16453	17131	19641	19319	14265	57864666	55564103	2078626	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203634	86366759	40799992	43563341	2003426	9793772	4492647	5221659	79466	12722261	9258021	3464092	148	3320842	3318978	88	1776	0	0	0	0	57869638	52249180	2084816	16405	4972	5243	6190	5919	4296	57869638	55570022	2084816	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268673	86426497	40811760	43581200	2033537	9797304	4493047	5222647	81610	12722514	9258213	3464151	150	3322358	3320491	88	1779	0	0	0	0	57883511	52268086	2117076	65039	13873	18906	32260	20419	12360	57883511	55590444	2117076	0.69609	0.66852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112483293	86631475	40846776	43640748	2143951	9804006	4493897	5224014	86095	12723075	9258599	3464317	159	3324737	3322867	89	1781	0	0	0	0	57922139	52329168	2231986	214620	38628	61082	114910	63458	36252	57922139	55653905	2231986	0.69656	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774992	86908432	40893543	43712732	2302157	9812417	4494879	5225675	91863	12725314	9259807	3465344	163	3328829	3326955	89	1785	0	0	0	0	57975184	52403840	2395968	291699	53045	74672	163982	78760	48957	57975184	55732669	2395968	0.69719	0.67023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075818	87197119	40941859	43786423	2468837	9820680	4495766	5227113	97801	12725593	9259927	3465488	178	3332426	3330520	89	1817	0	0	0	0	58028072	52479113	2568633	300826	52888	75273	172665	78838	49323	58028072	55811539	2568633	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333576	87441382	40983296	43843490	2614596	9829974	4496766	5228723	104485	12725724	9259946	3465593	185	3336496	3334583	89	1824	0	0	0	0	58074591	52537895	2721090	257758	46519	58782	152457	62845	42456	58074591	55874391	2721090	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405554	87504930	40998858	43858342	2647730	9835544	4497794	5229814	107936	12725754	9259964	3465599	191	3339326	3337407	90	1829	0	0	0	0	58094023	52553845	2757686	71978	19432	15950	36596	18774	16608	58094023	55893171	2757686	0.69862	0.67216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113438045	87534005	41005706	43865569	2662730	9837737	4498097	5230203	109437	12725767	9259965	3465611	191	3340536	3338614	91	1831	0	0	0	0	58102382	52561474	2774189	32491	8359	7629	16503	8836	7152	58102382	55902010	2774189	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113612297	87697337	41033597	43899737	2764003	9845018	4498764	5231328	114926	12726292	9260348	3465747	197	3343650	3341720	91	1839	0	0	0	0	58134429	52596903	2880965	174252	32047	35429	106776	38535	28941	58134429	55940553	2880965	0.69911	0.67273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113952086	88021201	41084424	43967098	2969679	9855226	4499815	5232641	122770	12727331	9261108	3466019	204	3348328	3346396	91	1841	0	0	0	0	58191743	52665849	3094494	339789	57314	68946	213529	73622	52638	58191743	56014177	3094494	0.6998	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351692	88404754	41140024	44037463	3227267	9866368	4500786	5233900	131682	12727725	9261278	3466239	208	3352845	3350911	91	1843	0	0	0	0	58252999	52737693	3361000	399606	61256	71844	266506	76359	56741	58252999	56090538	3361000	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764796	88800281	41199159	44110381	3490741	9878782	4501758	5235133	141891	12728397	9261735	3466446	216	3357336	3355390	91	1855	0	0	0	0	58318042	52812051	3634703	413104	65043	74358	273703	78837	60564	58318042	56169387	3634703	0.70132	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096679	89115613	41249573	44161671	3704369	9890262	4502618	5236354	151290	12728696	9261963	3466510	223	3362108	3360152	91	1865	0	0	0	0	58374306	52864626	3857747	331883	56264	52575	223044	57337	51502	58374306	56226734	3857747	0.70199	0.67617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115201509	89211706	41272585	44178157	3760964	9895975	4503288	5237094	155593	12728718	9261971	3466524	223	3365110	3363144	91	1875	0	0	0	0	58400988	52881866	3918655	104830	26682	17240	60908	20232	23690	58400988	56246976	3918655	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250780	89257361	41282742	44186412	3788207	9898603	4503571	5237350	157682	12728789	9262002	3466560	227	3366027	3364061	91	1875	0	0	0	0	58412376	52890413	3947991	49271	11388	8547	29336	9464	10471	58412376	56256440	3947991	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115497129	89489604	41322006	44223029	3944569	9908649	4504218	5238062	166369	12729393	9262394	3466765	234	3369483	3367510	91	1882	0	0	0	0	58456128	52927947	4113054	246349	43752	37534	165063	40983	40303	58456128	56297430	4113054	0.70298	0.67702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971669	89946629	41381886	44286885	4277858	9921444	4504981	5239019	177444	12729853	9262741	3466869	243	3373743	3371761	91	1891	0	0	0	0	58521369	52992864	4457436	474540	65241	64917	344382	69168	60990	58521369	56366607	4457436	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116526301	90480063	41447581	44351993	4680489	9937991	4505879	5240099	192013	12729930	9262752	3466924	254	3378317	3376272	92	1953	0	0	0	0	58592484	53059108	4874709	554632	71115	66244	417273	70755	66604	58592484	56437425	4874709	0.70462	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117111282	91041111	41517265	44421082	5102764	9956337	4506749	5241168	208420	12730380	9263088	3467022	270	3383454	3381389	93	1972	0	0	0	0	58668491	53129365	5313426	584981	76007	70257	438717	75374	70890	58668491	56512819	5313426	0.70553	0.67961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117656339	91557914	41584372	44479994	5493548	9976833	4507967	5242466	226400	12731170	9263459	3467417	294	3390422	3388336	93	1993	0	0	0	0	58744134	53189970	5722235	545057	75643	60605	408809	67552	68696	58744134	56580392	5722235	0.70644	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117877140	91758671	41623984	44499551	5635136	9990206	4509087	5243327	237792	12731283	9263505	3467477	301	3396980	3394808	94	2078	0	0	0	0	58791384	53210449	5875307	220801	47250	20479	153072	26951	40778	58791384	56607429	5875307	0.70701	0.68075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972811	91842991	41638300	44508492	5696199	9999021	4509915	5243799	245307	12731674	9263774	3467598	302	3399125	3396933	94	2098	0	0	0	0	58808922	53219983	5943906	95671	17538	9534	68599	11659	15413	58808922	56619108	5943906	0.70722	0.68089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392642	92232293	41694160	44543090	5995043	10022525	4511504	5244712	266309	12732086	9264102	3467673	311	3405738	3403486	94	2158	0	0	0	0	58873252	53255569	6263821	419831	64330	35586	319915	42139	57777	58873252	56661307	6263821	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119111428	92904807	41785826	44603292	6515689	10058624	4514159	5246218	298247	12732248	9264162	3467764	322	3415749	3413288	94	2367	0	0	0	0	58977435	53317368	6816625	718786	104183	61799	552804	71601	94381	58977435	56733117	6816625	0.70925	0.68226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120011336	93741651	41897856	44676073	7167722	10109407	4518448	5248159	342800	12732377	9264246	3467795	336	3427901	3425214	96	2591	0	0	0	0	59105764	53392123	7513449	899908	128329	74755	696824	86681	116403	59105764	56820024	7513449	0.71079	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120899726	94562948	42008858	44747551	7806539	10163922	4523408	5250086	390428	12732994	9264707	3467932	355	3439862	3437123	96	2643	0	0	0	0	59234096	53465665	8199965	888390	128332	73542	686516	85451	116423	59234096	56905527	8199965	0.71233	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121745144	95330578	42109012	44809072	8412494	10229278	4528868	5252667	447743	12733387	9264808	3468196	383	3451901	3449072	96	2733	0	0	0	0	59351760	53530031	8863353	845418	117664	64366	663388	76315	105715	59351760	56981932	8863353	0.71375	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122321559	95821576	42181276	44839871	8800429	10302752	4537243	5255351	510158	12733448	9264823	3468207	418	3463783	3460918	97	2768	0	0	0	0	59444260	53563526	9313773	576415	92500	33495	450420	45341	80654	59444260	57027309	9313773	0.71486	0.6858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122528346	95982431	42206006	44851500	8924925	10344185	4541159	5256437	546589	12733874	9264937	3468518	419	3467856	3464977	97	2782	0	0	0	0	59477079	53576552	9474715	206787	32819	13026	160942	17085	28760	59477079	57044408	9474715	0.71526	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123163449	96503845	42279294	44892012	9332539	10449108	4548760	5260185	640163	12734608	9265316	3468848	444	3475888	3473000	97	2791	0	0	0	0	59566370	53621142	9975937	635103	89291	44590	501222	52613	81268	59566370	57097030	9975937	0.71633	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124089821	97182242	42365185	44952234	9864823	10687812	4563095	5266580	858137	12735145	9265679	3469000	466	3484622	3481693	97	2832	0	0	0	0	59675652	53687911	10726258	926372	109282	66769	750321	75462	100589	59675652	57172533	10726258	0.71764	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125221053	97936198	42452867	45018842	10464489	11056536	4582375	5276571	1197590	12735360	9265734	3469080	546	3492959	3490002	98	2859	0	0	0	0	59790978	53764591	11665484	1131232	115326	76680	939226	84989	107017	59790978	57257550	11665484	0.71903	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126330674	98652058	42533235	45088548	11030275	11441635	4601990	5287206	1552439	12735922	9266057	3469301	564	3501059	3498077	98	2884	0	0	0	0	59899359	53845153	12586162	1109621	108381	80562	920678	88637	100306	59899359	57346212	12586162	0.72033	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127407100	99335603	42607914	45147873	11579816	11827152	4621221	5296750	1909181	12736021	9266077	3469343	601	3508324	3505317	98	2909	0	0	0	0	60000529	53914064	13492507	1076426	101170	68911	906345	76151	93930	60000529	57422388	13492507	0.72155	0.69055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128241941	99753031	42656276	45177831	11918924	12237088	4640036	5306767	2290285	12736305	9266084	3469346	875	3515517	3512493	98	2926	0	0	0	0	60074889	53954042	14213010	834841	74360	39978	720503	47154	67184	60074889	57469559	14213010	0.72244	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128524561	99880616	42671402	45188429	12020785	12390255	4646806	5310218	2433231	12736318	9266087	3469353	878	3517372	3514337	98	2937	0	0	0	0	60098632	53968098	14457831	282620	23743	14056	244821	15900	21899	60098632	57485470	14457831	0.72273	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129282321	100282951	42718532	45223778	12340641	12739295	4663860	5318583	2756852	12736604	9266163	3469392	1049	3523471	3520349	99	3023	0	0	0	0	60168904	54011852	15101565	757760	70272	43754	643734	49766	64260	60168904	57535323	15101565	0.72358	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130380138	100871820	42778717	45283622	12809481	13241916	4683897	5330663	3227356	12737368	9266708	3469597	1063	3529034	3525899	103	3032	0	0	0	0	60255221	54083985	16040932	1097817	86317	72133	939367	77683	80767	60255221	57613019	16040932	0.72461	0.69284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131676001	101544148	42845312	45348531	13350305	13859389	4705769	5345335	3808285	12737795	9266915	3469728	1152	3534669	3531518	104	3047	0	0	0	0	60349514	54163698	17162789	1295863	94293	79713	1121857	85332	88674	60349514	57698367	17162789	0.72575	0.69387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132934562	102201492	42909192	45419234	13873066	14454976	4726483	5360040	4368453	12738255	9267250	3469820	1185	3539839	3536666	105	3068	0	0	0	0	60439591	54249199	18245772	1258561	90077	85501	1082983	90649	84929	60439591	57789038	18245772	0.72683	0.69496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134170331	102830846	42966205	45485391	14379250	15055252	4746592	5374799	4933861	12738786	9267579	3469942	1265	3545447	3542252	105	3090	0	0	0	0	60522628	54330237	19317466	1235769	83037	81038	1071694	86624	77451	60522628	57875684	19317466	0.72783	0.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135167845	103247838	43007543	45524195	14716100	15631302	4763606	5387582	5480114	12739202	9267904	3470020	1278	3549503	3546288	105	3110	0	0	0	0	60585341	54381902	20200602	997514	62713	51665	883136	55701	58677	60585341	57931405	20200602	0.72858	0.69667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135490047	103371838	43019270	45537104	14815464	15828282	4769303	5391780	5667199	12739218	9267907	3470031	1280	3550709	3547487	105	3117	0	0	0	0	60603967	54399020	20487060	322202	18626	17118	286458	18317	17427	60603967	57949729	20487060	0.72881	0.69689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136306543	103759305	43056419	45580193	15122693	16253393	4783624	5402112	6067657	12739635	9268257	3470065	1313	3554210	3550951	105	3154	0	0	0	0	60659251	54452475	21194817	816496	55284	53455	707757	56919	51820	60659251	58006685	21194817	0.72947	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137457363	104370462	43112500	45653734	15604228	16789260	4799165	5414410	6575685	12739860	9268424	3470098	1338	3557781	3554503	105	3173	0	0	0	0	60734592	54538347	22184424	1150820	75341	85872	989607	89424	71789	60734592	58096128	22184424	0.73038	0.69865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139108011	105279968	43197665	45758790	16323513	17525756	4817573	5432702	7275481	12740661	9269060	3470248	1353	3561626	3558328	105	3193	0	0	0	0	60842626	54661845	23603540	1650648	108034	123498	1419116	127323	104209	60842626	58223471	23603540	0.73168	0.70018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140517507	106065484	43279441	45863719	16922324	18145221	4834028	5448624	7862569	12741314	9269393	3470370	1551	3565488	3562173	105	3210	0	0	0	0	60945035	54782818	24789654	1409496	102409	120973	1186114	124818	98564	60945035	58348306	24789654	0.73291	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141822994	106795236	43371688	45962297	17461251	18717030	4848859	5465235	8402936	12741781	9269710	3470465	1606	3568947	3565556	105	3286	0	0	0	0	61055813	54898102	25869079	1305487	110778	115284	1079425	118667	107395	61055813	58467049	25869079	0.73424	0.70311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
