date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109555048	83869821	40214704	42583889	1071228	9711928	4477947	5190602	43379	12716158	9254424	3461618	116	3257141	3255548	9	1584	57202623	51236118	1116307	179693	50507	77705	51481	82508	45704	57202623	54493259	1116307	0.6879	0.65532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109761459	84065670	40264528	42668932	1132210	9717276	4478943	5193030	45303	12716404	9254484	3461803	117	3262109	3260506	9	1594	57258461	51323774	1179224	206411	55838	87656	62917	92614	50880	57258461	54585883	1179224	0.68857	0.65644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109969912	84263397	40314241	42756415	1192741	9722599	4479966	5195538	47095	12716625	9254600	3461907	118	3267291	3265684	9	1598	57314491	51413869	1241552	208453	56030	90095	62328	95273	50852	57314491	54681160	1241552	0.68925	0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110141506	84423877	40356719	42828014	1239144	9728061	4481003	5198225	48833	12717003	9254787	3462092	124	3272565	3270956	9	1600	57363465	51488340	1289701	171594	48974	74471	48149	79743	43702	57363465	54760905	1289701	0.68984	0.65854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110183308	84460368	40369261	42846070	1245037	9730667	4481598	5199776	49293	12717041	9254791	3462126	124	3275232	3273622	9	1601	57379272	51507981	1296055	41802	15807	19641	6354	22307	13141	57379272	54783213	1296055	0.69003	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110200113	84473897	40373889	42852372	1247636	9732883	4481793	5201034	50056	12717072	9254803	3462145	124	3276261	3274650	9	1602	57385135	51515560	1299418	16805	5863	7579	3363	8607	4835	57385135	54791821	1299418	0.6901	0.65891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110292760	84559731	40396202	42887891	1275638	9736588	4482506	5202519	51563	12717189	9254833	3462232	124	3279252	3277633	9	1610	57411174	51552651	1328935	92647	26039	37091	29517	40074	23056	57411174	54831903	1328935	0.69041	0.65939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110470726	84728465	40436736	42959268	1332461	9741600	4483496	5204383	53721	12717404	9254880	3462400	124	3283257	3281629	9	1619	57456741	51626060	1387925	177966	45567	73409	58990	77405	41571	57456741	54909317	1387925	0.69096	0.66032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110675497	84924091	40481110	43038310	1404671	9746442	4484440	5206209	55793	12717561	9254899	3462535	127	3287403	3285770	9	1624	57506219	51707063	1462215	204771	49478	81003	74290	85144	45337	57506219	54994466	1462215	0.69155	0.66135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110882237	85121891	40526363	43117534	1477994	9750998	4485270	5207815	57913	12717764	9254923	3462714	127	3291584	3289934	9	1641	57556490	51788072	1537675	206740	50271	81009	75460	85173	46107	57556490	55079656	1537675	0.69216	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111042905	85272889	40562716	43178426	1531747	9756129	4486280	5209848	60001	12718025	9254963	3462930	132	3295862	3294200	9	1653	57598159	51851213	1593533	160668	41669	63141	55858	67407	37403	57598159	55147075	1593533	0.69266	0.66318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111087272	85311931	40575064	43194727	1542140	9759165	4487019	5211287	60859	12718088	9254968	3462988	132	3298088	3296402	9	1677	57613453	51869011	1604808	44367	15294	17798	11275	20000	13092	57613453	55167099	1604808	0.69284	0.66342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111102029	85325102	40579124	43200252	1545726	9759903	4487131	5211657	61115	12718095	9254968	3462994	133	3298929	3297242	9	1678	57618465	51874912	1608652	14757	5012	5901	3844	6741	4172	57618465	55173841	1608652	0.6929	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111210308	85426022	40603223	43238237	1584562	9763627	4487765	5213160	62702	12718804	9255512	3463158	134	3301855	3300136	9	1710	57646636	51914564	1649108	108279	28171	39652	40456	42546	25277	57646636	55216419	1649108	0.69324	0.66402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111419817	85626210	40643370	43312032	1670808	9768741	4488567	5214713	65461	12719279	9255851	3463293	135	3305587	3303862	9	1716	57691650	51990047	1738120	209509	45014	75483	89012	79209	41288	57691650	55295634	1738120	0.69378	0.66497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111662755	85859001	40688322	43392503	1778176	9775396	4489510	5216658	69228	12719419	9255894	3463386	139	3308939	3307180	9	1750	57740906	52072556	1849293	242938	49256	82509	111173	85827	45938	57740906	55381495	1849293	0.69438	0.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111911769	86096721	40734186	43473039	1889496	9781678	4490307	5218279	73092	12720686	9256932	3463612	142	3312684	3310900	9	1775	57792325	52154939	1964505	249014	51419	82383	115212	86103	47699	57792325	55467623	1964505	0.69499	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112118697	86292005	40773759	43537506	1980740	9788816	4491268	5220243	77305	12721369	9257410	3463815	144	3316507	3314711	9	1787	57837148	52221573	2059976	206928	44823	66634	95471	70445	41012	57837148	55538080	2059976	0.69553	0.66789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112171934	86339308	40787026	43553495	1998787	9792399	4491981	5221339	79079	12721531	9257515	3463870	146	3318696	3316895	9	1792	57853417	52238713	2079804	53237	16269	17140	19828	19324	14085	57853417	55557409	2079804	0.69573	0.66812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112188352	86354146	40791119	43558483	2004544	9793299	4492118	5221589	79592	12721535	9257516	3463873	146	3319372	3317571	9	1792	57858324	52243954	2086074	16418	4907	5241	6270	5917	4231	57858324	55563326	2086074	0.69579	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112253396	86413885	40802776	43576331	2034778	9796835	4492500	5222577	81758	12721788	9257708	3463932	148	3320888	3319084	9	1795	57872068	52262849	2118479	65044	13744	18895	32405	20408	12231	57872068	55583737	2118479	0.69595	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112467889	86618738	40837472	43635773	2145493	9803541	4493324	5223941	86276	12722348	9258094	3464097	157	3323262	3321456	9	1797	57910346	52323820	2233723	214493	38278	60971	115244	63343	35906	57910346	55647082	2233723	0.69641	0.6692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112759611	86895718	40883866	43707751	2304101	9811956	4494284	5225602	92070	12724586	9259302	3465123	161	3327351	3325538	9	1804	57962990	52398485	2398136	291722	52644	74665	164413	78747	48562	57962990	55725836	2398136	0.69705	0.67014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113060518	87184479	40931653	43781430	2471396	9820228	4495134	5227037	98057	12724865	9259422	3465267	176	3330946	3329101	9	1836	58015310	52473743	2571465	300907	52320	75258	173329	78821	48757	58015310	55804689	2571465	0.69768	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113318486	87428941	40972309	43838483	2618149	9829536	4496061	5228646	104829	12724995	9259441	3465371	183	3335014	3333161	9	1844	58060972	52532509	2725005	257968	45662	58766	153540	62826	41602	58060972	55867523	2725005	0.69823	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113390568	87492587	40987290	43853324	2651973	9835113	4497004	5229730	108379	12725025	9259459	3465377	189	3337843	3335985	9	1849	58079738	52548440	2762390	72082	18766	15931	37385	18755	15942	58079738	55886283	2762390	0.69845	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113423110	87521710	40993946	43860555	2667209	9837309	4497269	5230117	109923	12725038	9259460	3465389	189	3339053	3337191	9	1853	58087866	52556070	2779174	32542	8128	7630	16784	8836	6922	58087866	55895123	2779174	0.69855	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113597542	87685216	41021151	43894714	2769351	9844597	4497879	5231243	115475	12725563	9259843	3465525	195	3342166	3340296	9	1861	58119169	52591491	2886882	174432	31303	35421	107708	38526	28198	58119169	55933657	2886882	0.69893	0.67264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113937492	88009215	41071118	43962025	2976072	9854833	4498877	5232557	123399	12726602	9260603	3465797	202	3346842	3344969	9	1864	58175567	52660388	3101537	339950	56398	68897	214655	73570	51725	58175567	56007230	3101537	0.6996	0.67353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114337090	88392758	41125745	44032307	3234706	9865980	4499801	5233814	132365	12726996	9260772	3466017	207	3351356	3349481	9	1866	58235799	52732147	3369144	399598	60232	71759	267607	76271	55720	58235799	56083503	3369144	0.70033	0.67445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114750092	88788185	41183926	44105141	3499118	9878396	4500718	5235045	142633	12727667	9261229	3466223	215	3355844	3353956	9	1879	58299829	52806418	3643845	413002	64030	74271	274701	78746	59555	58299829	56162262	3643845	0.7011	0.67539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115082222	89103764	41233181	44156401	3714182	9889881	4501478	5236266	152137	12727966	9261457	3466287	222	3360611	3358712	9	1890	58354828	52858963	3868431	332130	54999	52545	224586	57301	50243	58354828	56219574	3868431	0.70176	0.67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115187187	89199984	41255494	44172857	3771633	9895603	4502094	5237006	156503	12727988	9261465	3466301	222	3363612	3361703	9	1900	58380756	52876173	3930258	104965	25928	17210	61827	20201	22937	58380756	56239785	3930258	0.70207	0.67632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115236253	89245434	41265426	44181031	3798977	9898235	4502360	5237262	158613	12728059	9261496	3466337	226	3364525	3362616	9	1900	58391898	52884639	3959716	49066	11142	8466	29458	9379	10229	58391898	56249164	3959716	0.70221	0.67644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115482894	89477960	41304035	44217631	3956294	9908291	4502971	5237973	167347	12728663	9261888	3466542	233	3367980	3366064	9	1907	58434958	52922155	4125781	246641	43060	37516	166065	40964	39612	58434958	56290135	4125781	0.70272	0.67693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115957622	89935149	41363094	44281441	4290614	9921111	4503687	5238926	178498	12729123	9262235	3466646	242	3372239	3370314	9	1916	58499330	52987022	4471270	474728	64372	64867	345489	69117	60122	58499330	56359261	4471270	0.7035	0.67776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116511875	90468216	41427817	44346403	4693996	9937654	4504515	5240005	193134	12729200	9262246	3466701	253	3376805	3374816	10	1979	58569394	53053119	4889362	554253	70064	66097	418092	70599	65562	58569394	56429924	4889362	0.70434	0.67861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117096379	91028773	41496544	44415392	5116837	9956028	4505323	5241067	209638	12729650	9262582	3466799	269	3381928	3379919	11	1998	58644368	53123269	5328742	584504	74974	70150	439380	75253	69871	58644368	56505197	5328742	0.70524	0.67952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117641079	91545312	41562641	44474234	5508437	9976510	4506495	5242363	227652	12730439	9262953	3467193	293	3388818	3386786	11	2021	58718875	53183801	5738403	544700	74507	60532	409661	67399	67640	58718875	56572619	5738403	0.70614	0.68033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117861552	91745773	41601497	44493712	5650564	9989879	4507575	5243225	239079	12730552	9262999	3467253	300	3395348	3393230	11	2107	58765301	53204201	5892050	220473	46426	20400	153647	26844	39982	58765301	56599549	5892050	0.7067	0.68065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117956437	91829316	41615479	44502583	5711254	9998698	4508374	5243705	246619	12730943	9263268	3467374	301	3397480	3395342	11	2127	58782463	53213673	5960301	94885	17162	9472	68251	11584	15050	58782463	56611153	5960301	0.7069	0.68079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118375491	92217912	41670538	44537141	6010233	10022185	4509889	5244623	267673	12731354	9263596	3467448	310	3404040	3401842	11	2187	58845865	53249223	6280403	419054	63402	35550	320102	42050	56902	58845865	56653263	6280403	0.70766	0.6813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119092788	92888922	41761237	44597192	6530493	10058317	4512431	5246125	299761	12731516	9263656	3467539	321	3414033	3411625	11	2397	58948949	53310867	6832972	717297	103084	61644	552569	71427	93301	58948949	56724900	6832972	0.7089	0.68216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119992542	93725534	41872256	44669891	7183387	10109211	4516605	5248048	344558	12731645	9263740	3467570	335	3426152	3423514	11	2627	59076115	53385520	7530907	899754	127166	74653	697935	86542	115277	59076115	56811672	7530907	0.71043	0.6832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120879765	94545627	41982059	44741225	7822343	10163840	4521490	5249977	392373	12732262	9264201	3467707	354	3438036	3435344	11	2681	59203094	53458920	8217751	887223	126979	73400	686844	85230	115149	59203094	56896956	8217751	0.71196	0.68423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121723348	95311496	42081057	44802578	8427861	10229135	4526764	5252543	449828	12732655	9264302	3467971	382	3450062	3447278	11	2773	59319401	53523103	8880844	843583	116307	64183	663093	76117	104373	59319401	56973165	8880844	0.71336	0.68514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122298962	95801660	42152707	44833294	8815659	10302653	4535001	5255218	512434	12732716	9264317	3467982	417	3461933	3459112	11	2810	59411137	53556505	9331320	575614	91736	33402	450476	45236	79902	59411137	57018438	9331320	0.71446	0.68569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122504900	95961766	42177035	44844853	8939878	10344028	4538849	5256299	548880	12733142	9264431	3468293	418	3465964	3463130	11	2823	59443445	53569456	9491999	205938	32308	12951	160679	16969	28290	59443445	57035420	9491999	0.71485	0.68589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123138427	96481626	42249483	44885264	9346879	10448935	4546233	5260029	642673	12733876	9264810	3468623	443	3473990	3471147	11	2832	59531673	53613927	9992827	633527	88228	44471	500828	52488	80211	59531673	57087917	9992827	0.71591	0.68652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124062841	97158938	42334638	44945346	9878954	10686788	4560199	5266393	860196	12734412	9265173	3468774	465	3482703	3479818	11	2874	59639828	53680524	10742489	924414	108155	66597	749662	75268	99484	59639828	57163227	10742489	0.71721	0.68743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125191672	97911440	42421523	45011809	10478108	11054622	4579014	5276355	1199253	12734627	9265228	3468854	545	3490983	3488068	11	2904	59753833	53757029	11680810	1128831	114005	76505	938321	84755	105755	59753833	57248012	11680810	0.71858	0.68845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126299177	98626014	42501288	45081321	11043405	11438894	4598220	5286977	1553697	12735189	9265550	3469076	563	3499080	3496140	11	2929	59861198	53837385	12600594	1107505	107365	80356	919784	88428	99293	59861198	57336465	12600594	0.71987	0.68951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127374359	99308901	42575408	45140493	11593000	11823796	4616971	5296476	1910349	12735288	9265570	3469118	600	3506374	3503379	11	2984	59961328	53906098	13506933	1075182	100130	68713	906339	75952	92891	59961328	57412472	13506933	0.72108	0.69043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128207260	99725927	42623414	45170378	11932135	12232195	4635390	5306456	2290349	12735572	9265577	3469121	874	3513566	3510553	11	3002	60034934	53945966	14226360	832901	73606	39868	719427	47042	66432	60034934	57459532	14226360	0.72196	0.69099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128488251	99853227	42638283	45180928	12034016	12384021	4641889	5309869	2432263	12735585	9265580	3469128	877	3515418	3512394	11	3013	60058146	53959936	14470169	280991	23212	13970	243809	15811	21371	60058146	57475354	14470169	0.72224	0.69118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129244225	100254806	42685021	45216167	12353618	12732049	4658444	5318204	2755401	12735871	9265656	3469167	1048	3521499	3518389	11	3099	60127510	54003549	15113166	755974	69364	43613	642997	49608	63369	60127510	57525048	15113166	0.72308	0.69178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130340755	100843033	42744787	45275926	12822320	13234030	4678014	5330239	3225777	12736636	9266201	3469372	1063	3527056	3523932	15	3109	60212934	54075552	16052269	1096530	85424	72003	939103	77546	79881	60212934	57602608	16052269	0.7241	0.69271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131634874	101514520	42810985	45340718	13362817	13850604	4699361	5344858	3806385	12737063	9266408	3469503	1152	3532687	3529548	15	3124	60306302	54155094	17173478	1294119	93368	79542	1121209	85158	87752	60306302	57687781	17173478	0.72523	0.69374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132891526	102171113	42874542	45411349	13885222	14445036	4719661	5359514	4365861	12737523	9266743	3469595	1185	3537854	3534692	15	3147	60395638	54240473	18255415	1256652	89336	85379	1081937	90523	84192	60395638	57778327	18255415	0.7263	0.69483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134124088	102798411	42931199	45477404	14389808	15044165	4739342	5374226	4930597	12738054	9267072	3469717	1265	3543458	3540274	15	3169	60477887	54321362	19324839	1232562	82249	80889	1069424	86471	76667	60477887	57864820	19324839	0.72729	0.69587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135119815	103214630	42972240	45516045	14726345	15619218	4756028	5386956	5476234	12738470	9267397	3469795	1278	3547497	3544294	15	3188	60539959	54372811	20207045	995727	62072	51449	882206	55469	58052	60539959	57920308	20207045	0.72804	0.69653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135440877	103338205	42983769	45528861	14825575	15815500	4761551	5391112	5662837	12738486	9267400	3469806	1280	3548686	3545476	15	3195	60558196	54389794	20492887	321062	18237	16983	285842	18165	17055	60558196	57938480	20492887	0.72826	0.69675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136254690	103723775	43020677	45571829	15131269	16239830	4775548	5401391	6062891	12738903	9267750	3469840	1313	3552182	3548932	15	3235	60612907	54443075	21198708	813813	54711	53281	705821	56737	51255	60612907	57995257	21198708	0.72891	0.69744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137401589	104332469	43076435	45645160	15610874	16774252	4790784	5413605	6569863	12739128	9267917	3469873	1338	3555740	3552471	15	3254	60687607	54528653	22185329	1146899	74700	85578	986621	89117	71161	60687607	58084393	22185329	0.72981	0.69851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139047555	105239053	43161234	45750085	16327734	17509004	4808864	5431824	7268316	12739927	9268551	3470023	1353	3559571	3556283	15	3273	60794932	54651947	23600676	1645966	107325	123294	1415347	127106	103513	60794932	58211518	23600676	0.7311	0.70004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140452843	106021972	43242710	45854809	16924453	18126866	4825029	5447633	7854204	12740580	9268884	3470145	1551	3563425	3560120	15	3290	60896743	54772602	24783498	1405288	101811	120655	1182822	124492	97974	60896743	58336027	24783498	0.73233	0.70153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141753982	106749173	43334609	45953227	17461337	18696879	4839589	5464129	8393161	12741046	9269201	3470240	1605	3566884	3563502	15	3367	61006901	54887611	25859470	1301139	110158	115009	1075972	118391	106776	61006901	58454495	25859470	0.73365	0.70296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142719920	107231330	43417333	46008059	17805938	19178576	4850699	5476933	8850944	12741356	9269293	3470287	1776	3568658	3565268	15	3375	61102593	54955294	26662033	965938	95692	67683	802563	69449	93926	61102593	58523952	26662033	0.7348	0.70379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143102321	107414750	43458911	46028293	17927546	19376297	4855632	5481467	9039198	12741865	9269529	3470296	2040	3569409	3566003	15	3391	61150075	54980071	26972175	382401	47482	24777	310142	25512	46747	61150075	58549480	26972175	0.73537	0.7041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144089675	107947872	43533227	46102413	18312232	19828549	4866939	5495308	9466302	12741924	9269565	3470311	2048	3571330	3567907	15	3408	61237638	55068047	27783990	987354	87563	87976	811815	89880	85659	61237638	58639377	27783990	0.73643	0.70518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145305227	108634128	43623487	46204988	18805653	20354674	4879882	5511896	9962896	12742477	9269954	3470402	2121	3573948	3570508	15	3425	61343831	55187301	28774095	1215552	106193	119254	990105	121855	103592	61343831	58761249	28774095	0.7377	0.70665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146501638	109309113	43715056	46304155	19289902	20873967	4891575	5528604	10453788	12742737	9270043	3470432	2262	3575821	3572366	15	3440	61449040	55303206	29749392	1196411	105209	115905	975297	117763	103351	61449040	58879027	29749392	0.73897	0.70806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147310641	109763771	43779208	46374428	19610135	21225907	4899862	5541910	10784135	12743664	9270402	3470945	2317	3577299	3573829	16	3454	61523301	55387299	30400041	809003	74261	84093	650649	85556	72798	61523301	58964598	30400041	0.73986	0.70909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147389153	109806571	43785770	46382259	19638542	21260752	4900922	5543499	10816331	12743691	9270428	3470946	2317	3578139	3574668	16	3455	61531788	55396720	30460645	78512	8487	9421	60604	10260	7648	61531788	58974859	30460645	0.73996	0.70922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147425121	109824852	43787426	46384144	19653282	21278246	4901223	5544006	10833017	12743797	9270428	3470951	2418	3578226	3574755	16	3455	61533832	55399117	30492172	35968	2044	2397	31527	2484	1957	61533832	58977343	30492172	0.73999	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147495363	109860963	43793177	46388841	19678945	21312286	4901796	5545433	10865057	12743798	9270428	3470952	2418	3578316	3574843	16	3457	61540244	55405242	30549877	70242	6412	6125	57705	6213	6324	61540244	58983558	30549877	0.74007	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148089558	110160198	43838597	46437004	19884597	21605543	4907151	5558309	11140083	12744417	9270822	3471044	2551	3579400	3575919	16	3465	61592489	55466373	31030696	594195	52245	61131	480819	62207	51169	61592489	59045773	31030696	0.74069	0.71007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148804909	110532104	43896014	46496285	20139805	21947218	4914030	5573407	11459781	12744762	9270855	3471235	2672	3580825	3577326	16	3483	61658225	55540943	31605741	715351	65736	74570	575045	75977	64329	61658225	59121768	31605741	0.74149	0.71098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149518697	110907806	43956580	46551798	20399428	22283953	4920543	5588633	11774777	12745139	9271080	3471291	2768	3581799	3578271	16	3512	61726474	55611738	32180485	713788	68249	70795	574744	71740	67304	61726474	59193537	32180485	0.74231	0.71185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150076572	111198068	44005906	46597025	20595137	22550249	4926335	5603316	12020598	12745234	9271093	3471350	2791	3583021	3579168	16	3837	61782502	55671707	32622363	557875	56028	59969	441878	60866	55131	61782502	59254728	32622363	0.74298	0.71258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150201135	111266769	44016274	46608194	20642301	22605055	4928025	5606395	12070635	12745401	9271111	3471445	2845	3583910	3580056	16	3838	61795466	55686050	32719619	124563	12964	14343	97256	15231	12076	61795466	59269960	32719619	0.74314	0.71276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150229546	111279914	44018104	46610049	20651761	22620236	4928290	5607373	12084573	12745456	9271112	3471459	2885	3583940	3580085	16	3839	61797591	55688897	32743058	28411	2125	2847	23439	2876	2096	61797591	59272837	32743058	0.74316	0.7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150383042	111361649	44032963	46619785	20708901	22691847	4929580	5611399	12150868	12745462	9271114	3471459	2889	3584084	3580227	16	3841	61813884	55702659	32866499	153496	16293	13762	123441	13904	16151	61813884	59286743	32866499	0.74336	0.71297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150860887	111610534	44066466	46662780	20881288	22920075	4934515	5627968	12357592	12745496	9271115	3471487	2894	3584782	3580898	16	3868	61852994	55762251	33245642	477845	39110	59592	379143	60263	38439	61852994	59347033	33245642	0.74383	0.71369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151557731	111995211	44115215	46734096	21145900	23230490	4941354	5649659	12639477	12746140	9271443	3471662	3035	3585890	3581992	17	3881	61910004	55855434	33792293	696844	57010	93183	546651	94277	55916	61910004	59441324	33792293	0.74451	0.71483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152370668	112452336	44166810	46819318	21466208	23585164	4948847	5674942	12961375	12746378	9271447	3471740	3191	3586790	3582878	17	3895	61969982	55966017	34434669	812937	59978	110583	642376	111469	59092	61969982	59552807	34434669	0.74523	0.71617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153049479	112840135	44210553	46889765	21739817	23874764	4955259	5694742	13224763	12746953	9271465	3471793	3695	3587627	3583670	17	3940	62020947	56056317	34972215	678811	50965	90300	537546	91092	50173	62020947	59643944	34972215	0.74585	0.71726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153809679	113283199	44258153	46980960	22044086	24189886	4962405	5717786	13509695	12747054	9271466	3471797	3791	3589540	3585022	17	4501	62077046	56170560	35562073	760200	56099	114243	589858	115595	54747	62077046	59760100	35562073	0.74652	0.71866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
