date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110325426	84605385	40362995	42910342	1332048	9743629	4478591	5212298	52740	12701509	9242521	3458882	106	3274903	3274079	0	824	57358186	51581522	1385718	177249	45112	73017	59120	77005	57358186	54856425	1385718	0.68977	0.65969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110529141	84800068	40406758	42989028	1404282	9748372	4479500	5214087	54785	12701666	9242540	3459017	109	3279035	3278206	0	829	57407004	51662132	1460005	203715	48818	80610	74287	84737	57407004	54941167	1460005	0.69036	0.66071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110734797	84996843	40451513	43067742	1477588	9752908	4480299	5215677	56932	12701868	9242564	3459195	109	3283178	3282333	0	845	57456709	51742614	1535474	205656	49705	80482	75469	84609	57456709	55025792	1535474	0.69096	0.66173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110894163	85146824	40487260	43128259	1531305	9757856	4481258	5217692	58906	12702127	9242604	3459409	114	3287356	3286499	0	857	57497621	51805360	1591182	159366	40912	62746	55708	66912	57497621	55092716	1591182	0.69145	0.66253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110937985	85185356	40499343	43144291	1541722	9760857	4481946	5219106	59805	12702190	9242609	3459467	114	3289582	3288697	0	885	57512595	51822864	1602526	43822	14974	17504	11344	19702	57512595	55112446	1602526	0.69163	0.66277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110952474	85198284	40503160	43149690	1545434	9761598	4482043	5219475	60080	12702197	9242609	3459473	115	3290395	3289508	0	887	57517320	51828638	1606516	14489	4725	5774	3990	6585	57517320	55119033	1606516	0.69169	0.66285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111059450	85297969	40526825	43187310	1583834	9765275	4482640	5220953	61682	12702906	9243153	3459637	116	3293300	3292381	0	919	57544999	51867900	1646551	106976	27679	39262	40035	42135	57544999	55161200	1646551	0.69202	0.66335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111267862	85497253	40566470	43260638	1670145	9770228	4483406	5222514	64308	12703381	9243492	3459772	117	3297000	3296076	0	924	57589444	51942924	1735494	208412	44445	75024	88943	78719	57589444	55239924	1735494	0.69256	0.6643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111508563	85728000	40610686	43340633	1776681	9776723	4484309	5224436	67978	12703521	9243535	3459865	121	3300319	3299356	0	963	57637886	52024934	1845743	240701	48442	82010	110249	85290	57637886	55325253	1845743	0.69314	0.66533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111755627	85964113	40655839	43420698	1887576	9782745	4485054	5226073	71618	12704788	9244573	3460091	124	3303981	3302999	0	982	57688465	52106862	1960300	247064	50579	81928	114557	85571	57688465	55410843	1960300	0.69375	0.66636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111961016	86158255	40694759	43484805	1978691	9789504	4485940	5227998	75566	12705471	9245051	3460294	126	3307786	3306793	0	993	57732543	52173097	2055376	205389	44078	66235	95076	70029	57732543	55480883	2055376	0.69428	0.6672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112012744	86204248	40707363	43500410	1996475	9793008	4486619	5229076	77313	12705633	9245156	3460349	128	3309855	3308859	0	996	57747997	52189835	2074912	51728	15454	16738	19536	18804	57747997	55499690	2074912	0.69446	0.66742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112028767	86218736	40711240	43505335	2002161	9793911	4486740	5229325	77846	12705637	9245157	3460352	128	3310483	3309487	0	996	57752624	52195012	2081131	16023	4627	5177	6219	5805	57752624	55505495	2081131	0.69452	0.66749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112092054	86276976	40722478	43522820	2031678	9797213	4487082	5230279	79852	12705865	9245335	3460400	130	3312000	3311002	0	998	57765897	52213499	2112658	63287	13273	18487	31527	20002	57765897	55525499	2112658	0.69468	0.66773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112304561	86480169	40756575	43581848	2141746	9803603	4487886	5231626	84091	12706422	9245720	3460563	139	3314367	3313364	0	1003	57803545	52274037	2226979	212507	37648	60538	114321	62900	57803545	55588404	2226979	0.69513	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112594093	86755347	40802396	43653439	2299512	9811655	4488808	5233269	89578	12708660	9246928	3461589	143	3318431	3317418	0	1013	57855550	52348297	2390246	289532	52005	74260	163267	78314	57855550	55666728	2390246	0.69576	0.66943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112892095	87041786	40849376	43726660	2465750	9819401	4489631	5234676	95094	12708938	9247047	3461733	158	3321970	3320927	0	1043	57906981	52423069	2562045	298002	51431	74772	171799	78281	57906981	55745039	2562045	0.69637	0.67037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113145433	87282323	40889343	43783255	2609725	9828064	4490525	5236264	101275	12709067	9247065	3461837	165	3325979	3324929	0	1050	57951862	52481356	2712215	253338	44881	58287	150170	62289	57951862	55807335	2712215	0.69691	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113214336	87343225	40903670	43797620	2641935	9833263	4491423	5237299	104541	12709096	9247083	3461843	170	3328752	3327698	0	1054	57969874	52496762	2747700	68903	18012	15406	35485	18175	57969874	55825514	2747700	0.69713	0.67134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113246490	87371971	40910211	43804801	2656959	9835456	4491686	5237686	106084	12709108	9247084	3461854	170	3329955	3328897	0	1058	57977878	52504341	2764271	32154	8004	7579	16571	8778	57977878	55834296	2764271	0.69723	0.67145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113417592	87532680	40937107	43838680	2756893	9842222	4492268	5238788	111166	12709633	9247467	3461990	176	3333057	3331991	0	1066	58008833	52539458	2869301	171102	30955	35117	105030	38211	58008833	55872515	2869301	0.6976	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113753876	87853813	40986593	43905566	2961654	9851824	4493245	5240095	118484	12710675	9248228	3462262	185	3337564	3336495	0	1069	58064561	52607923	3081392	336284	55728	68465	212091	72969	58064561	55945487	3081392	0.69827	0.67279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114147620	88232497	41040414	43975038	3217045	9862096	4494149	5241330	126617	12711071	9248399	3462482	190	3341956	3340881	0	1075	58123843	52678850	3344927	393744	59282	70927	263535	75313	58123843	56020806	3344927	0.69898	0.67369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114555419	88623120	41097975	44047354	3477791	9874167	4495046	5242535	136586	12711740	9248856	3462688	196	3346392	3345304	0	1088	58187181	52752577	3615661	407799	63338	73727	270734	78150	58187181	56098969	3615661	0.69974	0.67463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114879183	88931290	41146309	44097795	3687186	9884751	4495781	5243713	145257	12712038	9249083	3462752	203	3351104	3350007	0	1097	58241180	52804260	3833743	323764	53999	51683	218082	56386	58241180	56155364	3833743	0.70039	0.67531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114977923	89021951	41167427	44113479	3741045	9889871	4496358	5244415	149098	12712060	9249091	3462766	203	3354041	3352937	0	1104	58265813	52820660	3891450	98740	24633	16400	57707	19330	58265813	56174701	3891450	0.70069	0.67554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115025620	89066153	41177175	44121596	3767382	9892391	4496622	5244670	151099	12712131	9249122	3462802	207	3354945	3353841	0	1104	58276760	52829068	3919792	47697	10947	8408	28342	9312	58276760	56184013	3919792	0.70082	0.67565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115264507	89292006	41214818	44157499	3919689	9901518	4497205	5245345	158968	12712676	9249512	3462951	213	3358307	3357196	0	1111	58318731	52865795	4079981	238887	41971	36727	160189	40082	58318731	56224102	4079981	0.70133	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115727848	89738873	41272243	44220153	4246477	9913424	4497884	5246236	169304	12713136	9249859	3463055	222	3362415	3361300	0	1115	58381286	52929444	4417118	463341	62555	63649	337137	67753	58381286	56291859	4417118	0.70208	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116261693	90253454	41334370	44283542	4635542	9928431	4498636	5247262	182533	12713212	9249870	3463110	232	3366596	3365434	0	1162	58448310	52993914	4819469	533845	67024	64470	402351	68604	58448310	56360510	4819469	0.70288	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116810809	90781127	41397296	44349913	5033918	9944709	4499302	5248235	197172	12713660	9250206	3463208	246	3371313	3370139	0	1174	58516943	53061356	5232510	549116	68633	67442	413041	72147	58516943	56432669	5232510	0.70371	0.67864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117286226	91235014	41453569	44403617	5377828	9959770	4500129	5249183	210458	12714486	9250661	3463570	255	3376956	3375779	0	1177	58580138	53116370	5589718	475417	63195	55014	357208	60654	58580138	56493326	5589718	0.70447	0.67937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
