date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109551619	83867586	40213002	42583179	1071405	9711433	4477700	5190334	43399	12715887	9254299	3461470	118	3256713	3255114	3	1596	57200115	51234986	1116518	179666	50474	77701	51491	82504	45671	57200115	54491699	1116518	0.68787	0.6553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109758021	84063429	40262804	42668217	1132408	9716779	4478695	5192762	45322	12716132	9254359	3461654	119	3261681	3260072	3	1606	57255930	51322636	1179455	206402	55815	87650	62937	92608	50857	57255930	54584317	1179455	0.68854	0.65642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109966464	84261158	40312507	42755695	1192956	9722092	4479712	5195264	47116	12716353	9254475	3461758	120	3266861	3265248	3	1610	57311942	51412720	1241802	208443	56012	90084	62347	95260	50836	57311942	54679581	1241802	0.68922	0.65756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110138036	84421651	40354946	42827294	1239411	9727522	4480745	5197943	48834	12716731	9254662	3461943	126	3272132	3270517	3	1612	57360870	51487183	1289983	171572	48928	74463	48181	79732	43659	57360870	54759315	1289983	0.68981	0.65852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110179851	84458157	40367473	42845348	1245336	9730128	4481339	5199494	49295	12716769	9254666	3461977	126	3274797	3273181	3	1613	57376659	51506822	1296370	41815	15789	19639	6387	22303	13125	57376659	54781619	1296370	0.69	0.65879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110196657	84471687	40372095	42851652	1247940	9732344	4481533	5200752	50059	12716800	9254678	3461996	126	3275826	3274209	3	1614	57382515	51514403	1299739	16806	5856	7581	3369	8609	4828	57382515	54790229	1299739	0.69007	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110289317	84557537	40394382	42887173	1275982	9736046	4482244	5202233	51569	12716917	9254708	3462083	126	3278817	3277192	3	1622	57408526	51551492	1329299	92660	26011	37089	29560	40072	23028	57408526	54830309	1329299	0.69038	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110467279	84726269	40434879	42958546	1332844	9741056	4483229	5204095	53732	12717132	9254755	3462251	126	3282822	3281188	3	1631	57454051	51624895	1388333	177962	45525	73403	59034	77399	41529	57454051	54907717	1388333	0.69093	0.66031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110672057	84921902	40479214	43037582	1405106	9745898	4484168	5205921	55809	12717289	9254774	3462386	129	3286968	3285329	3	1636	57503485	51705892	1462680	204778	49434	80997	74347	85138	45293	57503485	54992860	1462680	0.69152	0.66133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110878776	85119690	40524423	43116792	1478475	9750447	4484990	5207524	57933	12717492	9254798	3462565	129	3291147	3289491	3	1653	57553702	51786884	1538190	206719	50217	80992	75510	85154	46055	57553702	55078031	1538190	0.69213	0.66235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111039453	85270705	40560711	43177685	1532309	9755571	4485993	5209553	60025	12717753	9254838	3462781	134	3295424	3293756	3	1665	57595298	51850022	1594133	160677	41596	63138	55943	67403	37331	57595298	55145446	1594133	0.69263	0.66316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111083831	85309755	40573005	43193983	1542767	9758610	4486725	5210990	60895	12717816	9254843	3462839	134	3297650	3295956	3	1691	57610529	51867815	1605487	44378	15231	17793	11354	19993	13031	57610529	55165465	1605487	0.69281	0.66341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111098601	85322938	40577010	43199509	1546419	9759349	4486831	5211360	61158	12717823	9254843	3462845	135	3298491	3296795	3	1693	57615479	51873717	1609405	14770	4950	5902	3918	6741	4111	57615479	55172208	1609405	0.69287	0.66349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111206914	85423899	40601052	43237492	1585355	9763068	4487453	5212858	62757	12718532	9255387	3463009	136	3301415	3299687	3	1725	57643579	51913362	1649973	108313	28100	39645	40568	42537	25208	57643579	55214777	1649973	0.69321	0.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111416452	85624113	40641097	43311278	1671738	9768186	4488244	5214410	65532	12719007	9255726	3463144	137	3305146	3303412	3	1731	57688479	51988835	1739138	209538	44900	75473	89165	79198	41175	57688479	55293981	1739138	0.69375	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111659435	85856948	40685888	43391739	1779321	9774845	4489173	5216351	69321	12719147	9255769	3463237	141	3308495	3306726	3	1766	57737556	52071330	1850549	242983	49077	82495	111411	85809	45763	57737556	55379825	1850549	0.69434	0.66598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111908539	86094756	40731533	43472268	1890955	9781129	4489936	5217962	73231	12720414	9256807	3463463	144	3312240	3310446	3	1791	57788722	52153696	1966121	249104	51166	82366	115572	86086	47446	57788722	55465936	1966121	0.69495	0.66702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112115609	86290186	40770800	43536722	1982664	9788264	4490850	5219921	77493	12721097	9257285	3463666	146	3316062	3314256	3	1803	57833191	52220312	2062106	207070	44469	66616	95985	70426	40659	57833191	55536374	2062106	0.69549	0.66787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112168909	86337544	40783750	43552709	2001085	9791857	4491534	5221018	79305	12721259	9257390	3463721	148	3318249	3316438	3	1808	57849112	52237451	2082346	53300	15921	17139	20240	19321	13739	57849112	55555700	2082346	0.69568	0.6681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112185346	86352398	40787793	43557699	2006906	9792760	4491656	5221268	79836	12721263	9257391	3463724	148	3318925	3317114	3	1808	57853954	52242694	2088698	16437	4842	5243	6352	5919	4166	57853954	55561619	2088698	0.69574	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112250444	86412201	40799352	43575545	2037304	9796293	4492021	5222253	82019	12721516	9257583	3463783	150	3320434	3318620	3	1811	57867576	52261584	2121284	65098	13622	18890	32586	20396	12116	57867576	55582018	2121284	0.6959	0.66841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112465001	86617123	40833832	43634981	2148310	9802995	4492820	5223614	86561	12722076	9257969	3463948	159	3322807	3320989	3	1815	57905610	52322546	2236845	214557	38034	60962	115561	63331	35665	57905610	55645353	2236845	0.69636	0.66918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112756880	86894245	40879929	43706957	2307359	9811426	4493753	5225276	92397	12724314	9259177	3464974	163	3326895	3325069	3	1823	57957928	52397210	2401742	291879	52318	74664	164897	78744	48238	57957928	55724105	2401742	0.69699	0.67012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113057874	87183087	40927513	43780637	2474937	9819706	4494587	5226711	98408	12724593	9259297	3465118	178	3330488	3328630	3	1855	58010027	52472469	2575378	300994	52099	75259	173636	78820	48538	58010027	55802957	2575378	0.69761	0.67107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113315869	87427583	40968068	43837689	2621826	9829010	4495502	5228315	105193	12724723	9259316	3465222	185	3334553	3332687	3	1863	58055573	52531229	2729067	257995	45546	58760	153689	62817	41489	58055573	55865782	2729067	0.69816	0.67183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113387962	87491241	40982997	43852529	2655715	9834590	4496442	5229399	108749	12724753	9259334	3465228	191	3337378	3335507	3	1868	58074280	52547159	2766523	72093	18707	15930	37456	18750	15887	58074280	55884537	2766523	0.69839	0.67205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113420504	87520365	40989638	43859761	2670966	9836786	4496707	5229786	110293	12724766	9259335	3465240	191	3338587	3336712	3	1872	58082392	52554790	2783322	32542	8112	7631	16799	8836	6907	58082392	55893377	2783322	0.69848	0.67216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113594641	87683578	41016789	43893918	2772871	9844073	4497312	5230912	115849	12725291	9259718	3465376	197	3341699	3339816	3	1880	58113635	52590209	2890797	174137	31243	35419	107475	38523	28139	58113635	55931908	2890797	0.69886	0.67262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113934238	88007235	41066642	43961228	2979365	9854306	4498307	5232225	123774	12726330	9260478	3465648	204	3346367	3344481	3	1883	58169908	52659104	3105226	339597	56273	68895	214429	73560	51608	58169908	56005471	3105226	0.69954	0.67351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114333754	88390705	41121202	44031504	3237999	9865453	4499226	5233482	132745	12726724	9260647	3465868	209	3350872	3348984	3	1885	58230059	52730857	3372838	399516	60151	71753	267612	76256	55648	58230059	56081729	3372838	0.70026	0.67442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114746737	88786125	41179330	44104340	3502455	9877859	4500140	5234706	143013	12727395	9261104	3466074	217	3355358	3353457	3	1898	58294031	52805123	3647583	412983	63972	74266	274745	78739	59499	58294031	56160481	3647583	0.70103	0.67537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115078821	89101677	41228541	44155577	3717559	9889327	4500897	5235924	152506	12727693	9261331	3466138	224	3360124	3358212	3	1909	58348981	52857642	3872198	332084	54950	52519	224615	57274	50195	58348981	56217766	3872198	0.70169	0.67606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115183527	89197642	41250790	44171941	3774911	9895050	4501512	5236664	156874	12727715	9261339	3466152	224	3363120	3361198	3	1919	58374839	52874760	3933928	104706	25858	17118	61730	20104	22872	58374839	56237880	3933928	0.702	0.6763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115232593	89243092	41260711	44180115	3802266	9897682	4501778	5236920	158984	12727786	9261370	3466188	228	3364033	3362111	3	1919	58385970	52883226	3963397	49066	11131	8466	29469	9379	10218	58385970	56247259	3963397	0.70213	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115479224	89475626	41299282	44216713	3959631	9907736	4502387	5237630	167719	12728390	9261762	3466393	235	3367472	3365543	3	1926	58428974	52920739	4129511	246631	43004	37513	166114	40945	39572	58428974	56288211	4129511	0.70265	0.67691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115953521	89932411	41358205	44280398	4293808	9920545	4503099	5238581	178865	12728850	9262109	3466497	244	3371715	3369777	3	1935	58493190	52985479	4474852	474297	64216	64740	345341	68974	59982	58493190	56357194	4474852	0.70342	0.67774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116507752	90465457	41422893	44345349	4697215	9937087	4503925	5239660	193502	12728927	9262120	3466552	255	3376281	3374279	3	1999	58563217	53051564	4892971	554231	70027	66085	418119	70587	65525	58563217	56427845	4892971	0.70427	0.67859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117092236	91026009	41491604	44414338	5120067	9955446	4504732	5240717	209997	12729377	9262456	3466650	271	3381404	3379382	4	2018	58638174	53121709	5332353	584484	74957	70145	439382	75248	69854	58638174	56503113	5332353	0.70517	0.67949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117636840	91542480	41557648	44473170	5511662	9975920	4505900	5242012	228008	12730166	9262827	3467044	295	3388274	3386229	4	2041	58712604	53182230	5742006	544604	74430	60521	409653	67368	67583	58712604	56570504	5742006	0.70606	0.6803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117857296	91742936	41596473	44492661	5653802	9989283	4506976	5242877	239430	12730279	9262873	3467104	302	3394798	3392667	4	2127	58758989	53202646	5895661	220456	46385	20416	153655	26854	39947	58758989	56597444	5895661	0.70662	0.68063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117952170	91826470	41610446	44501533	5714491	9998102	4507773	5243357	246972	12730670	9263142	3467225	303	3396928	3394777	4	2147	58776138	53212119	5963913	94874	17149	9473	68252	11583	15039	58776138	56609047	5963913	0.70683	0.68077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118370719	92214591	41665401	44536055	6013135	10021579	4509287	5244276	268016	12731081	9263470	3467299	312	3403468	3401255	4	2209	58839413	53247634	6283672	418549	63275	35515	319759	41993	56797	58839413	56651102	6283672	0.70759	0.68127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119087775	92885412	41756052	44596100	6533260	10057682	4511826	5245778	300078	12731243	9263530	3467390	323	3413438	3411014	4	2420	58942422	53309272	6836081	717056	103009	61638	552409	71397	93250	58942422	56722710	6836081	0.70883	0.68213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119987295	93721837	41867016	44668791	7186030	10108543	4515997	5247688	344858	12731372	9263614	3467421	337	3425543	3422885	4	2654	59069512	53383904	7533879	899520	127090	74632	697798	86503	115219	59069512	56809447	7533879	0.71035	0.68318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120874081	94541514	41976770	44740107	7824637	10163160	4520874	5249614	392672	12731989	9264075	3467558	356	3437418	3434706	4	2708	59196425	53457283	8220373	886786	126913	73379	686494	85200	115092	59196425	56894701	8220373	0.71188	0.6842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121717613	95307344	42075739	44801460	8430145	10228443	4526146	5252177	450120	12732382	9264175	3467823	384	3449444	3446636	4	2804	59312696	53521464	8883453	843532	116271	64181	663080	76111	104341	59312696	56970908	8883453	0.71328	0.68512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122293103	95797391	42147353	44832131	8817907	10301959	4534379	5254853	512727	12732443	9264190	3467834	419	3461310	3458465	4	2841	59404387	53554822	9333894	575490	91691	33358	450441	45187	79862	59404387	57016132	9333894	0.71438	0.68566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122499038	95957496	42171674	44843692	8942130	10343334	4538228	5255932	549174	12732869	9264304	3468145	420	3465339	3462481	4	2854	59436687	53567773	9494578	205935	32300	12951	160684	16967	28284	59436687	57033112	9494578	0.71477	0.68586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123132008	96476838	42244044	44884085	9348709	10448207	4545609	5259658	642940	12733603	9264683	3468475	445	3473360	3470493	4	2863	59524829	53612222	9994957	632970	88142	44449	500379	52461	80130	59524829	57085582	9994957	0.71583	0.6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124055796	97153810	42329106	44944161	9880543	10685772	4559559	5266019	860194	12734142	9265046	3468626	470	3482072	3479162	4	2906	59632873	53678810	10744113	923788	108044	66588	749156	75257	99375	59632873	57160882	10744113	0.71713	0.6874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125184178	97906138	42415968	45010613	10479557	11053332	4578357	5275981	1198994	12734357	9265101	3468706	550	3490351	3487411	4	2936	59746837	53755304	11682037	1128382	113964	76494	937924	84743	105715	59746837	57245655	11682037	0.7185	0.68842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126290515	98619585	42495602	45080063	11043920	11437585	4597557	5286603	1553425	12734918	9265423	3468928	567	3498427	3495461	4	2962	59854043	53835598	12600874	1106337	107206	80294	918837	88344	99156	59854043	57334025	12600874	0.71979	0.68948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127365283	99302269	42569674	45139210	11593385	11822278	4616290	5296077	1909911	12735017	9265443	3468970	604	3505719	3502698	4	3017	59954105	53904261	13506917	1074768	100062	68663	906043	75900	92825	59954105	57409980	13506917	0.72099	0.6904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128198057	99719261	42617670	45169095	11932496	12230584	4634698	5306055	2289831	12735301	9265450	3468973	878	3512911	3509872	4	3035	60027690	53944127	14226240	832774	73585	39866	719323	47040	66411	60027690	57457038	14226240	0.72188	0.69096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128478955	99846532	42632538	45179645	12034349	12382344	4641193	5309468	2431683	12735316	9265454	3468980	882	3514763	3511713	4	3046	60050898	53958097	14469960	280898	23208	13970	243720	15811	21367	60050898	57472860	14469960	0.72216	0.69115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129234510	100247911	42679230	45214869	12353812	12730153	4657738	5317789	2754626	12735602	9265530	3469019	1053	3520844	3517707	4	3133	60120205	54001681	15112624	755555	69307	43584	642664	49578	63313	60120205	57522525	15112624	0.72299	0.69175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130330721	100836008	42738977	45274623	12822408	13231949	4677282	5329820	3224847	12736367	9266075	3469224	1068	3526397	3523250	4	3143	60205584	54073671	16051466	1096211	85379	71990	938842	77533	79836	60205584	57600068	16051466	0.72402	0.69268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131624285	101507400	42805163	45339412	13362825	13848067	4698601	5344435	3805031	12736794	9266282	3469355	1157	3532024	3528862	4	3158	60298908	54153206	17172171	1293564	93324	79535	1120705	85147	87712	60298908	57685230	17172171	0.72514	0.69371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132880136	102163436	42868695	45410013	13884728	14442260	4718868	5359063	4364329	12737254	9266617	3469447	1190	3537186	3534001	4	3181	60388181	54238527	18253428	1255851	89273	85321	1081257	90460	84134	60388181	57775713	18253428	0.72621	0.6948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134112429	102790579	42925336	45476064	14389179	15041276	4738540	5373774	4928962	12737785	9266946	3469569	1270	3542789	3539582	4	3203	60470404	54319411	19322614	1232293	82223	80884	1069186	86465	76642	60470404	57862200	19322614	0.7272	0.69584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135108054	103206749	42966369	45514699	14725681	15616277	4755212	5386503	5474562	12738201	9267271	3469647	1283	3546827	3543601	4	3222	60532453	54370853	20204748	995625	62049	51442	882134	55461	58030	60532453	57917680	20204748	0.72795	0.6965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135429105	103330319	42977893	45527515	14824911	15812554	4760731	5390659	5661164	12738217	9267274	3469658	1285	3548015	3544782	4	3229	60550680	54387836	20490589	321051	18227	16983	285841	18164	17046	60550680	57935851	20490589	0.72817	0.69672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136241915	103715437	43014728	45570440	15130269	16236333	4774703	5400932	6060698	12738634	9267624	3469692	1318	3551511	3548238	4	3269	60605293	54441068	21195554	812810	54613	53232	704965	56688	51157	60605293	57992579	21195554	0.72882	0.6974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137388137	104323806	43070459	45643750	15609597	16770168	4789926	5413127	6567115	12739095	9267794	3469736	1565	3555068	3551776	4	3288	60679955	54526617	22181565	1146222	74662	85549	986011	89087	71124	60679955	58081685	22181565	0.72972	0.69847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139033071	105230039	43155214	45748627	16326198	17504252	4807988	5431293	7264971	12739894	9268428	3469886	1580	3558886	3555575	4	3307	60787205	54649810	23596056	1644934	107250	123193	1414491	126992	103451	60787205	58208696	23596056	0.73101	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140437288	106012359	43236641	45853295	16922423	18121621	4824127	5447089	7850405	12740569	9268777	3470012	1780	3562739	3559411	4	3324	60888956	54770400	24777932	1404217	101751	120590	1181876	124426	97915	60888956	58333139	24777932	0.73223	0.7015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141737986	106739328	43328429	45951689	17459210	18691429	4838678	5463573	8389178	12741037	9269094	3470108	1835	3566192	3562787	4	3401	60998988	54885374	25853624	1300698	110032	114974	1075692	118350	106656	60998988	58451566	25853624	0.73356	0.70292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142703376	107221236	43411109	46006480	17803647	19172828	4849774	5476379	8846675	12741347	9269186	3470155	2006	3567965	3564552	4	3409	61094621	54953018	26655737	965390	95633	67644	802113	69409	93868	61094621	58520983	26655737	0.73471	0.70376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143085259	107404453	43452649	46026633	17925171	19370235	4854702	5480902	9034631	12741856	9269422	3470164	2270	3568715	3565286	4	3425	61142059	54977703	26965497	381883	47438	24685	309760	25419	46704	61142059	58546418	26965497	0.73528	0.70406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144071108	107936536	43526810	46100549	18309177	19822023	4865991	5494714	9461318	12741915	9269458	3470179	2278	3570634	3567188	4	3442	61229447	55065446	27776215	985849	87388	87743	810718	89645	85486	61229447	58636080	27776215	0.73633	0.70514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145285001	108621939	43616940	46202946	18802053	20347342	4878904	5511265	9957173	12742468	9269847	3470270	2351	3573252	3569789	4	3459	61335480	55184485	28765036	1213893	106033	119039	988821	121640	103432	61335480	58757737	28765036	0.7376	0.7066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146479677	109295851	43708357	46301948	19285546	20865982	4890586	5527891	10447505	12742729	9269936	3470300	2493	3575115	3571637	4	3474	61440516	55300143	29739018	1194676	105036	115658	973982	117506	103188	61440516	58875258	29739018	0.73887	0.70802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147287977	109750345	43772480	46372191	19605674	21217382	4898861	5541179	10777342	12743659	9270295	3470814	2550	3576591	3573100	4	3487	61514736	55384188	30389053	808300	74220	84045	650035	85508	72757	61514736	58960779	30389053	0.73976	0.70905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147366486	109793142	43779041	46380021	19634080	21252227	4899921	5542768	10809538	12743686	9270321	3470815	2550	3577431	3573939	4	3488	61523222	55393608	30449656	78509	8486	9420	60603	10259	7647	61523222	58971039	30449656	0.73986	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147402452	109811422	43780697	46381906	19648819	21269720	4900222	5543275	10826223	12743792	9270321	3470820	2651	3577518	3574026	4	3488	61525266	55396005	30481181	35966	2044	2397	31525	2484	1957	61525266	58973523	30481181	0.73989	0.7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147472688	109847527	43786447	46386603	19674477	21303760	4900796	5544701	10858263	12743793	9270321	3470821	2651	3577608	3574114	4	3490	61531678	55402129	30538881	70236	6412	6124	57700	6212	6324	61531678	58979737	30538881	0.73996	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148065520	110146205	43831813	46434670	19879722	21596211	4906123	5557550	11132538	12744412	9270715	3470913	2784	3578692	3575190	4	3498	61583841	55463137	31018542	592832	52163	61008	479661	62084	51087	61583841	59041829	31018542	0.74059	0.71002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148779196	110517216	43889126	46493798	20134292	21937106	4912978	5572543	11451585	12744757	9270748	3471104	2905	3580117	3576597	4	3516	61649449	55537449	31592298	713676	65608	74312	573756	75719	64201	61649449	59117566	31592298	0.74138	0.71093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149491631	110892277	43949612	46549194	20393471	22273136	4919468	5587642	11766026	12745134	9270973	3471160	3001	3581084	3577535	4	3545	61717588	55608000	32166043	712435	68139	70551	573745	71489	67201	61717588	59189084	32166043	0.7422	0.71179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150047794	111181605	43998768	46594313	20588524	22538659	4925231	5602218	12011210	12745229	9270986	3471219	3024	3582301	3578431	4	3866	61773416	55667754	32606624	556163	55828	59754	440581	60650	54932	61773416	59250055	32606624	0.74287	0.71253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150172282	111250303	44009134	46605482	20635687	22593393	4926920	5605292	12061181	12745396	9271004	3471314	3078	3583190	3579319	4	3867	61786377	55682092	32703813	124488	12961	14338	97189	15226	12073	61786377	59265282	32703813	0.74303	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150200686	111263443	44010959	46607337	20645147	22608572	4927183	5606268	12075121	12745451	9271005	3471328	3118	3583220	3579348	4	3868	61788495	55684937	32727254	28404	2118	2845	23441	2874	2089	61788495	59268157	32727254	0.74305	0.71274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150354165	111345167	44025805	46617070	20702292	22680177	4928459	5610297	12141421	12745457	9271007	3471328	3122	3583364	3579490	4	3870	61804761	55698699	32850705	153479	16266	13762	123451	13904	16124	61804761	59282063	32850705	0.74325	0.71291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150830525	111593320	44059231	46659910	20874179	22907652	4933353	5626719	12347580	12745491	9271008	3471356	3127	3584062	3580160	4	3898	61843752	55757989	33228784	476360	38991	59290	378079	59960	38321	61843752	59342051	33228784	0.74372	0.71363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151525406	111977222	44107820	46731125	21138277	23216880	4940116	5648340	12628424	12746135	9271336	3471531	3268	3585169	3581253	5	3911	61900525	55851001	33773880	694881	56773	93012	545096	94105	55680	61900525	59436170	33773880	0.7444	0.71476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152336021	112433291	44159237	46816177	21457877	23570298	4947560	5673497	12949241	12746373	9271340	3471609	3424	3586059	3582129	5	3925	61960266	55961288	34414467	810615	59741	110287	640587	111163	58865	61960266	59547347	34414467	0.74512	0.7161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153013714	112820497	44202859	46886540	21731098	23859373	4953948	5693258	13212167	12746948	9271358	3471662	3928	3586896	3582921	5	3970	62011086	56051465	34951163	677693	50820	90177	536696	90969	50028	62011086	59638361	34951163	0.74573	0.71719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153771339	113262266	44250165	46977546	22034555	24173216	4961063	5716195	13495958	12747048	9271359	3471666	4023	3588809	3584273	5	4531	62066860	56165412	35539067	757625	55774	113947	587904	115299	54422	62066860	59754221	35539067	0.7464	0.71859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
