date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-23	181707839	133946976	46490552	51060370	32384407	4011647	31098231	5137127	6361225	18630701	969178	12795770	9273545	3513546	7984	695	3746670	3710411	11557	19960	4742	120192	62504	53077	3108	1503	0	0	0	0	0	0	0	0	0	0	64674139	60999775	51046160	4987765	28925	895	1962	6972	19096	1962	895	64674139	63293884	51046160	4987765	0.77775	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181771041	134002553	46492384	51064082	32396645	4049442	31104914	5137186	6361370	18632323	974035	12796157	9273869	3513609	7984	695	3746804	3710418	11675	19967	4744	120613	62652	53327	3122	1512	0	0	0	0	0	0	0	0	0	0	64676509	61004063	51060041	5030428	63202	2370	4288	13881	42663	4288	2370	64676509	63298172	51060041	5030428	0.77778	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181832074	134056425	46494011	51067081	32408087	4087246	31111593	5137248	6361536	18633445	979364	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121043	62817	53547	3144	1535	0	0	0	0	0	0	0	0	0	0	64678368	61007455	51072635	5073616	61033	1859	3392	12594	43188	3392	1859	64678368	63301564	51072635	5073616	0.7778	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181834567	134058398	46494107	51067219	32408601	4088471	31112018	5137294	6361593	18633500	979631	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121138	62856	53580	3146	1556	0	0	0	0	0	0	0	0	0	0	64678549	61007683	51073206	5075129	2493	181	228	571	1513	228	181	64678549	63301792	51073206	5075129	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181855414	134075922	46494857	51068741	32413538	4098786	31114965	5137359	6361759	18634329	981518	12796158	9273869	3513610	7984	695	3746919	3710430	11695	19981	4813	121450	62984	53721	3176	1569	0	0	0	0	0	0	0	0	0	0	64679499	61009526	51079008	5087381	20847	950	1843	5802	12252	1843	950	64679499	63303635	51079008	5087381	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181863185	134082110	46495359	51069544	32415709	4101498	31116296	5137414	6361835	18634741	982306	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121686	63072	53836	3203	1575	0	0	0	0	0	0	0	0	0	0	64680146	61010534	51081618	5090887	7771	647	1008	2610	3506	1008	647	64680146	63304643	51081618	5090887	0.77783	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181865803	134084183	46495470	51069794	32416326	4102593	31116732	5137470	6361885	18634869	982508	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121795	63135	53879	3205	1576	0	0	0	0	0	0	0	0	0	0	64680376	61010877	51082365	5092185	2618	230	343	747	1298	343	230	64680376	63304986	51082365	5092185	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181890826	134105896	46496191	51071276	32421994	4116435	31119723	5137535	6362019	18635571	984598	12796158	9273869	3513610	7984	695	3746952	3710433	11715	19987	4817	122097	63231	54055	3231	1580	0	0	0	0	0	0	0	0	0	0	64681259	61012675	51088767	5108125	25023	883	1798	6402	15940	1798	883	64681259	63306784	51088767	5108125	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181939602	134148791	46497467	51073946	32431805	4145573	31125133	5137612	6362159	18636523	988839	12796163	9273874	3513610	7984	695	3746992	3710442	11715	20002	4833	122523	63378	54248	3292	1605	0	0	0	0	0	0	0	0	0	0	64682773	61015678	51099606	5141545	48776	1514	3003	10839	33420	3003	1514	64682773	63309787	51099606	5141545	0.77786	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181989415	134193316	46498590	51076279	32441252	4177195	31130060	5137671	6362253	18637384	992752	12796169	9273876	3513614	7984	695	3747038	3710459	11718	20008	4853	122832	63484	54428	3300	1620	0	0	0	0	0	0	0	0	0	0	64684080	61018292	51109928	5177115	49813	1307	2614	10322	35570	2614	1307	64684080	63312401	51109928	5177115	0.77787	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182046296	134243845	46499909	51079245	32452162	4212529	31136041	5137715	6362398	18638407	997521	12796175	9273881	3513615	7984	695	3747062	3710459	11721	20014	4868	123173	63585	54632	3328	1628	0	0	0	0	0	0	0	0	0	0	64685549	61021611	51121895	5217241	56881	1469	3319	11967	40126	3319	1469	64685549	63315720	51121895	5217241	0.77789	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182089201	134281508	46501233	51081717	32461727	4236831	31140863	5137763	6362498	18639348	1001254	12796181	9273882	3513620	7984	695	3747084	3710465	11731	20018	4870	123565	63735	54826	3355	1649	0	0	0	0	0	0	0	0	0	0	64687078	61024392	51132432	5245299	42905	1529	2781	10537	28058	2781	1529	64687078	63318501	51132432	5245299	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182096956	134287795	46501657	51082393	32463750	4239995	31142131	5137772	6362533	18639694	1002132	12796183	9273882	3513622	7984	695	3747092	3710467	11731	20018	4876	123755	63810	54925	3370	1650	0	0	0	0	0	0	0	0	0	0	64687588	61025204	51134816	5249348	7755	510	812	2384	4049	812	510	64687588	63319313	51134816	5249348	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182098568	134289205	46501705	51082514	32464216	4240770	31142303	5137773	6362541	18639755	1002234	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123773	63816	54927	3380	1650	0	0	0	0	0	0	0	0	0	0	64687645	61025345	51135353	5250225	1612	57	141	537	877	141	57	64687645	63319454	51135353	5250225	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182100374	134290784	46501759	51082639	32464503	4241883	31142512	5137773	6362549	18639824	1002366	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123791	63822	54936	3383	1650	0	0	0	0	0	0	0	0	0	0	64687705	61025487	51135712	5251470	1806	60	142	359	1245	142	60	64687705	63319596	51135712	5251470	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182133911	134320023	46502734	51084403	32472010	4260876	31146260	5137836	6362651	18640716	1005057	12796387	9273882	3513826	7984	695	3747137	3710472	11765	20022	4878	124104	63941	55111	3401	1651	0	0	0	0	0	0	0	0	0	0	64688865	61027756	51144133	5273157	33537	1160	2269	8421	21687	2269	1160	64688865	63321865	51144133	5273157	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182176492	134357172	46503758	51086333	32480457	4286624	31151347	5137918	6362777	18641546	1009106	12796387	9273882	3513826	7984	695	3747158	3710479	11770	20024	4885	124428	64056	55302	3418	1652	0	0	0	0	0	0	0	0	0	0	64690093	61030008	51153429	5302962	42581	1228	2252	9296	29805	2252	1228	64690093	63324117	51153429	5302962	0.77795	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182228494	134403463	46505085	51088994	32490955	4318429	31156619	5137993	6362905	18642463	1013258	12796387	9273882	3513826	7984	695	3747203	3710484	11776	20028	4915	124822	64182	55485	3448	1707	0	0	0	0	0	0	0	0	0	0	64691626	61032986	51164878	5339004	52002	1533	2978	11449	36042	2978	1533	64691626	63327095	51164878	5339004	0.77796	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182266322	134436107	46506218	51091192	32498695	4340002	31161427	5138068	6363053	18643455	1016851	12796390	9273885	3513826	7984	695	3747231	3710488	11787	20029	4927	125167	64287	55683	3479	1718	0	0	0	0	0	0	0	0	0	0	64692946	61035541	51173642	5364193	37828	1320	2555	8764	25189	2555	1320	64692946	63329650	51173642	5364193	0.77798	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182275956	134443720	46506849	51091999	32500921	4343951	31163203	5138112	6363107	18643805	1018179	12796390	9273885	3513826	7984	695	3747236	3710489	11790	20029	4928	125407	64359	55805	3512	1731	0	0	0	0	0	0	0	0	0	0	64693694	61036527	51176251	5369484	9634	748	986	2609	5291	986	748	64693694	63330636	51176251	5369484	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182278329	134445578	46507000	51092246	32501473	4344859	31163657	5138143	6363153	18643927	1018434	12796390	9273885	3513826	7984	695	3747238	3710489	11792	20029	4928	125466	64385	55829	3520	1732	0	0	0	0	0	0	0	0	0	0	64693902	61036846	51176933	5370648	2373	208	319	682	1164	319	208	64693902	63330955	51176933	5370648	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182301507	134465720	46507675	51093607	32506387	4358051	31166420	5138220	6363249	18644437	1020514	12796392	9273885	3513826	7984	697	3747255	3710492	11804	20031	4928	125720	64481	55955	3548	1736	0	0	0	0	0	0	0	0	0	0	64694753	61038441	51182387	5385926	23178	851	1595	5454	15278	1595	851	64694753	63332550	51182387	5385926	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182347331	134506230	46508829	51095805	32515360	4386236	31171341	5138296	6363384	18645103	1024558	12796394	9273885	3513828	7984	697	3747308	3710501	11812	20039	4956	126058	64586	56130	3572	1770	0	0	0	0	0	0	0	0	0	0	64696097	61040959	51192058	5418217	45824	1344	2518	9671	32291	2518	1344	64696097	63335068	51192058	5418217	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182395485	134548025	46510480	51097990	32523773	4415782	31177312	5138411	6363557	18645986	1029358	12796394	9273885	3513828	7984	697	3747329	3710504	11818	20042	4965	126425	64725	56321	3600	1779	0	0	0	0	0	0	0	0	0	0	64698005	61043514	51201385	5452581	48154	1908	2555	9327	34364	2555	1908	64698005	63337623	51201385	5452581	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182422649	134570562	46511388	51099353	32528744	4431077	31181783	5138456	6363966	18646852	1032509	12796394	9273885	3513828	7984	697	3747349	3710513	11825	20045	4966	126561	64760	56403	3609	1789	0	0	0	0	0	0	0	0	0	0	64699002	61045375	51207234	5471038	27164	997	1861	5849	18457	1861	997	64699002	63339484	51207234	5471038	0.77805	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182456289	134597617	46512342	51101012	32535102	4449161	31188020	5138510	6364099	18647961	1037450	12796394	9273885	3513828	7984	697	3747424	3710524	11835	20054	5011	126834	64848	56566	3626	1794	0	0	0	0	0	0	0	0	0	0	64700109	61047340	51214727	5494113	33640	1107	1965	7493	23075	1965	1107	64700109	63341449	51214727	5494113	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182466104	134605044	46512826	51101665	32536899	4453654	31190209	5138543	6364141	18648293	1039232	12796394	9273885	3513828	7984	697	3747428	3710527	11835	20055	5011	127029	64926	56660	3647	1796	0	0	0	0	0	0	0	0	0	0	64700707	61048129	51216878	5500390	9815	598	789	2151	6277	789	598	64700707	63342238	51216878	5500390	0.77807	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182470542	134608362	46513038	51101933	32537744	4455647	31191148	5138617	6364253	18648507	1039771	12796428	9273885	3513828	7988	727	3747428	3710527	11835	20055	5011	127176	64978	56728	3672	1798	0	0	0	0	0	0	0	0	0	0	64701045	61048577	51217966	5502954	4438	338	448	1088	2564	448	338	64701045	63342686	51217966	5502954	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182496241	134630101	46513795	51103064	32542186	4471056	31194861	5138681	6364366	18648996	1042818	12796430	9273885	3513830	7988	727	3747437	3710529	11837	20056	5015	127412	65082	56851	3681	1798	0	0	0	0	0	0	0	0	0	0	64701972	61049948	51222907	5521414	25699	927	1371	4941	18460	1371	927	64701972	63344057	51222907	5521414	0.77809	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182546039	134673647	46514933	51105208	32550517	4502989	31200705	5138740	6364469	18649779	1047717	12796431	9273886	3513830	7988	727	3747532	3710540	11850	20060	5082	127724	65200	57010	3705	1809	0	0	0	0	0	0	0	0	0	0	64703299	61052367	51232049	5558324	49798	1327	2419	9142	36910	2419	1327	64703299	63346476	51232049	5558324	0.7781	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182600892	134720546	46516026	51107099	32558697	4538724	31208209	5138819	6364649	18650785	1053956	12796432	9273886	3513831	7988	727	3747645	3710546	11857	20079	5163	128060	65328	57170	3742	1820	0	0	0	0	0	0	0	0	0	0	64704605	61054606	51241291	5600390	54853	1306	2239	9242	42066	2239	1306	64704605	63348715	51241291	5600390	0.77812	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182665283	134776823	46517376	51109375	32568283	4581789	31216008	5138892	6364775	18651684	1060657	12796438	9273887	3513836	7988	727	3747673	3710546	11857	20080	5190	128341	65412	57322	3768	1839	0	0	0	0	0	0	0	0	0	0	64706113	61057165	51251803	5650202	64391	1508	2559	10512	49812	2559	1508	64706113	63351274	51251803	5650202	0.77814	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182713922	134817885	46518742	51111608	32576273	4611262	31223146	5139102	6364989	18652631	1066424	12796438	9273887	3513836	7988	727	3747729	3710555	11862	20091	5221	128724	65552	57532	3793	1847	0	0	0	0	0	0	0	0	0	0	64707838	61059827	51260776	5685481	48639	1725	2662	8973	35279	2662	1725	64707838	63353936	51260776	5685481	0.77816	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182726137	134827351	46519321	51112416	32578802	4616812	31225668	5139154	6365054	18653072	1068388	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	128946	65638	57627	3825	1856	0	0	0	0	0	0	0	0	0	0	64708557	61060797	51263779	5693004	12215	719	970	3003	7523	970	719	64708557	63354906	51263779	5693004	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182729397	134830009	46519498	51112710	32579474	4618327	31226179	5139207	6365107	18653160	1068705	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	129037	65661	57647	3854	1875	0	0	0	0	0	0	0	0	0	0	64708810	61061164	51264568	5694855	3260	253	367	789	1851	367	253	64708810	63355273	51264568	5694855	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182753932	134850961	46520149	51113766	32583961	4633085	31229550	5139295	6365223	18653662	1071370	12796440	9273887	3513838	7988	727	3747771	3710563	11867	20114	5227	129210	65737	57721	3876	1876	0	0	0	0	0	0	0	0	0	0	64709631	61062415	51269601	5712285	24535	821	1251	5033	17430	1251	821	64709631	63356524	51269601	5712285	0.77818	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182809713	134900486	46522108	51116376	32593613	4668389	31235133	5139392	6365399	18654540	1075802	12796467	9273904	3513844	7988	731	3748073	3710788	11917	20120	5248	129554	65860	57871	3929	1894	0	0	0	0	0	0	0	0	0	0	64712052	61065407	51280190	5752064	55781	2421	2992	10589	39779	2992	2421	64712052	63359516	51280190	5752064	0.77821	0.76194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182864211	134948122	46523361	51118311	32602621	4703829	31241641	5139477	6365543	18655408	1081213	12796480	9273904	3513844	7988	744	3748173	3710790	11921	20125	5337	129795	65949	57987	3955	1904	0	0	0	0	0	0	0	0	0	0	64713481	61067606	51290097	5793027	54498	1429	2199	9907	40963	2199	1429	64713481	63361715	51290097	5793027	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182925515	135002783	46524800	51120915	32613584	4743484	31247953	5139533	6365672	18656749	1085999	12796482	9273904	3513846	7988	744	3748202	3710790	11925	20132	5355	130095	66058	58125	3992	1920	0	0	0	0	0	0	0	0	0	0	64715085	61070483	51302445	5837502	61304	1604	2877	12348	44475	2877	1604	64715085	63364592	51302445	5837502	0.77825	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182961213	135033338	46525971	51122617	32619696	4765054	31252751	5139568	6365762	18657540	1089881	12796482	9273904	3513846	7988	744	3748250	3710830	11931	20134	5355	130392	66137	58266	4063	1926	0	0	0	0	0	0	0	0	0	0	64716410	61072422	51309421	5862960	35698	1325	1939	6976	25458	1939	1325	64716410	63366531	51309421	5862960	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182971663	135041695	46526449	51123409	32622479	4769358	31254702	5139576	6365787	18657818	1091521	12796500	9273904	3513846	7988	762	3748253	3710831	11931	20134	5357	130513	66162	58342	4082	1927	0	0	0	0	0	0	0	0	0	0	64716922	61073315	51312501	5868925	10450	512	893	3080	5965	893	512	64716922	63367424	51312501	5868925	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182974364	135043933	46526537	51123585	32623077	4770734	31255123	5139579	6365805	18657908	1091831	12796500	9273904	3513846	7988	762	3748254	3710831	11932	20134	5357	130554	66175	58352	4091	1936	0	0	0	0	0	0	0	0	0	0	64717026	61073520	51313198	5870620	2701	104	205	697	1695	205	104	64717026	63367629	51313198	5870620	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182995438	135062029	46527089	51124452	32627281	4783207	31257983	5139608	6365856	18658465	1094054	12796504	9273905	3513846	7990	763	3748260	3710832	11936	20135	5357	130662	66212	58407	4102	1941	0	0	0	0	0	0	0	0	0	0	64717646	61074497	51317973	5885322	21074	620	977	4775	14702	977	620	64717646	63368606	51317973	5885322	0.77828	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183043100	135104375	46528100	51126060	32634538	4815677	31263074	5139686	6365943	18659121	1098324	12796505	9273905	3513846	7990	764	3748292	3710841	11939	20143	5369	130854	66271	58501	4116	1966	0	0	0	0	0	0	0	0	0	0	64718803	61076289	51325908	5922100	47662	1157	1792	7935	36778	1792	1157	64718803	63370398	51325908	5922100	0.77829	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183095516	135150470	46529213	51127854	32642513	4850890	31269109	5139753	6366037	18659823	1103496	12796506	9273905	3513847	7990	764	3748322	3710856	11941	20147	5378	131109	66365	58639	4129	1976	0	0	0	0	0	0	0	0	0	0	64720092	61078318	51334602	5962504	52416	1289	2029	8694	40404	2029	1289	64720092	63372427	51334602	5962504	0.77831	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183155926	135203751	46530581	51130536	32652192	4890442	31275872	5139821	6366161	18660681	1109209	12796519	9273911	3513853	7991	764	3748387	3710867	11949	20162	5409	131397	66461	58773	4167	1996	0	0	0	0	0	0	0	0	0	0	64721641	61081272	51345193	6007820	60410	1549	2954	10591	45316	2954	1549	64721641	63375381	51345193	6007820	0.77833	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183198374	135240150	46531710	51132215	32659088	4917137	31281568	5139905	6366281	18661498	1113884	12796519	9273911	3513853	7991	764	3748435	3710883	11955	20172	5425	131702	66567	58926	4192	2017	0	0	0	0	0	0	0	0	0	0	64722976	61083230	51352941	6039227	42448	1335	1958	7748	31407	1958	1335	64722976	63377339	51352941	6039227	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183209932	135249196	46532209	51132876	32661315	4922796	31283918	5139948	6366318	18661873	1115779	12796519	9273911	3513853	7991	764	3748448	3710891	11957	20173	5427	131851	66618	59003	4208	2022	0	0	0	0	0	0	0	0	0	0	64723577	61084007	51355560	6046788	11558	601	777	2619	7561	777	601	64723577	63378116	51355560	6046788	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183212636	135251358	46532275	51132994	32661814	4924275	31284402	5139955	6366334	18661951	1116162	12796522	9273911	3513853	7994	764	3748449	3710891	11958	20173	5427	131905	66627	59027	4221	2030	0	0	0	0	0	0	0	0	0	0	64723659	61084166	51356153	6048658	2704	82	159	593	1870	159	82	64723659	63378275	51356153	6048658	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183237791	135272494	46533103	51134086	32666719	4938586	31287810	5140025	6366422	18662397	1118966	12796530	9273916	3513853	7994	767	3748537	3710899	11958	20184	5496	132420	66691	59446	4239	2044	0	0	0	0	0	0	0	0	0	0	64724634	61085765	51361533	6065859	25155	975	1599	5380	17201	1599	975	64724634	63379874	51361533	6065859	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183295095	135322693	46534396	51136074	32674179	4978044	31294572	5140086	6366510	18663058	1124918	12796530	9273916	3513853	7994	767	3748597	3710917	11966	20194	5520	132703	66786	59593	4265	2059	0	0	0	0	0	0	0	0	0	0	64726101	61087996	51369690	6111308	57304	1467	2231	8157	45449	2231	1467	64726101	63382105	51369690	6111308	0.77838	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183354915	135374399	46535462	51137820	32682203	5018914	31302480	5140129	6366632	18663871	1131848	12796533	9273917	3513854	7994	768	3748615	3710919	11970	20204	5522	132888	66855	59681	4281	2071	0	0	0	0	0	0	0	0	0	0	64727282	61089957	51378553	6159123	59820	1181	1961	8863	47815	1961	1181	64727282	63384066	51378553	6159123	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183420596	135431395	46536522	51139578	32690619	5064676	31310948	5140163	6366697	18664639	1139449	12796535	9273919	3513854	7994	768	3748642	3710934	11973	20204	5531	133076	66908	59761	4307	2100	0	0	0	0	0	0	0	0	0	0	64728446	61091863	51387763	6212524	65681	1164	1906	9210	53401	1906	1164	64728446	63385972	51387763	6212524	0.77841	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183475125	135475763	46537632	51141272	32697279	5099580	31320789	5140288	6367030	18665605	1147866	12796536	9273919	3513854	7995	768	3748731	3711004	11978	20207	5542	133306	66988	59872	4326	2120	0	0	0	0	0	0	0	0	0	0	64729831	61094006	51395412	6255876	54529	1385	2143	7649	43352	2143	1385	64729831	63388115	51395412	6255876	0.77842	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183491475	135487998	46538183	51141952	32699778	5108085	31324697	5140324	6367068	18666044	1151261	12796551	9273919	3513854	7997	781	3748732	3711005	11978	20207	5542	133497	67069	59952	4346	2130	0	0	0	0	0	0	0	0	0	0	64730500	61094804	51398372	6267799	16350	669	798	2960	11923	798	669	64730500	63388913	51398372	6267799	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183495377	135491044	46538306	51142118	32700436	5110184	31325480	5140342	6367097	18666147	1151894	12796551	9273919	3513854	7997	781	3748737	3711005	11981	20209	5542	133565	67086	59967	4361	2151	0	0	0	0	0	0	0	0	0	0	64730658	61095017	51399150	6270552	3902	158	213	778	2753	213	158	64730658	63389126	51399150	6270552	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183521572	135512925	46538884	51142931	32704450	5126660	31329616	5140372	6367157	18666652	1155435	12796575	9273923	3513854	8000	798	3748777	3711023	11996	20215	5543	133679	67134	60015	4373	2157	0	0	0	0	0	0	0	0	0	0	64731336	61095953	51403690	6290593	26195	678	936	4540	20041	936	678	64731336	63390062	51403690	6290593	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183573758	135559041	46539707	51144262	32710453	5164619	31335432	5140485	6367300	18667307	1160340	12796575	9273923	3513854	8000	798	3748817	3711036	12012	20223	5546	133893	67204	60116	4401	2172	0	0	0	0	0	0	0	0	0	0	64732355	61097544	51410384	6333475	52186	1019	1591	6694	42882	1591	1019	64732355	63391653	51410384	6333475	0.77845	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183624537	135603710	46540569	51145594	32716421	5201126	31341338	5140536	6367378	18667882	1165542	12796575	9273923	3513854	8000	798	3748846	3711042	12020	20225	5559	134068	67258	60195	4413	2202	0	0	0	0	0	0	0	0	0	0	64733328	61099041	51416941	6375227	50779	973	1497	6557	41752	1497	973	64733328	63393150	51416941	6375227	0.77847	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183688515	135659538	46541613	51147150	32723910	5246865	31349175	5140635	6367495	18668641	1172404	12796575	9273923	3513854	8000	798	3748910	3711074	12020	20231	5585	134317	67334	60310	4449	2224	0	0	0	0	0	0	0	0	0	0	64734579	61100829	51425231	6427876	63978	1251	1788	8290	52649	1788	1251	64734579	63394938	51425231	6427876	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183737466	135700927	46543083	51149084	32729771	5278989	31355993	5140682	6367590	18669275	1178446	12796575	9273923	3513854	8000	798	3749373	3711504	12026	20237	5606	134598	67430	60435	4490	2243	0	0	0	0	0	0	0	0	0	0	64736622	61102989	51431773	6466082	48951	2043	2160	6542	38206	2160	2043	64736622	63397098	51431773	6466082	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183748497	135709383	46543547	51149648	32731516	5284672	31358381	5140713	6367635	18669602	1180431	12796575	9273923	3513854	8000	798	3749378	3711505	12028	20239	5606	134780	67482	60501	4526	2271	0	0	0	0	0	0	0	0	0	0	64737170	61103666	51433883	6473778	11031	548	677	2110	7696	677	548	64737170	63397775	51433883	6473778	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
