date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-22	190145340	138022866	46622053	51251341	33044110	6996631	84468	24263	31578652	5148997	6381185	18704835	1338939	4210	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750173	13915	12806	213914	2890047	567801	51690	72923	198	377	6744	56618	7409	1577	64850948	61241728	52007955	11300072	666071	78566	94556	620	635	4580	68277	18843	1601	635	620	64850948	63535837	52007955	11300072	666071	78566	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190242395	138031202	46622465	51251677	33044613	7001160	86713	24574	31578729	5148998	6381188	18704839	1338975	4238	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837662	14176	13031	217971	2954542	585542	52400	73637	202	381	6816	57097	7557	1584	64851684	61242354	52012655	11369792	686311	79599	97055	736	626	4700	69720	20240	1033	626	736	64851684	63536463	52012655	11369792	686311	79599	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190351175	138040057	46622848	51252055	33045347	7006165	88638	25004	31578868	5149003	6381202	18704848	1339050	4264	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936413	14504	13310	222587	3026999	605605	53408	74498	206	395	6961	57664	7681	1591	64852412	61243054	52018177	11447997	708480	81055	108780	728	700	5522	78205	22169	1456	700	728	64852412	63537163	52018177	11447997	708480	81055	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190427494	138045851	46623142	51252455	33045876	7009100	89946	25332	31578965	5149008	6381210	18704876	1339097	4271	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005727	14735	13512	226077	3077229	619983	54191	75368	207	396	6986	58383	7797	1599	64852962	61243701	52022268	11502031	724337	82195	76319	550	647	4091	54034	15857	1140	647	550	64852962	63537810	52022268	11502031	724337	82195	0.77914	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190443815	138048190	46623368	51252645	33046061	7010205	90487	25424	31579129	5149009	6381217	18704883	1339200	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019216	14847	13549	227319	3086625	622595	54281	75580	208	396	7001	58543	7833	1599	64853304	61243951	52023729	11512850	727581	82400	16321	342	250	1461	10819	3244	205	250	342	64853304	63538060	52023729	11512850	727581	82400	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190449590	138048654	46623389	51252673	33046125	7010520	90519	25428	31579185	5149009	6381217	18704883	1339256	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024198	14869	13564	227681	3090092	623668	54324	75705	208	396	7019	58623	7858	1601	64853401	61244060	52024184	11516785	728711	82449	5775	97	109	455	3935	1130	49	109	97	64853401	63538169	52024184	11516785	728711	82449	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190486303	138051838	46623651	51252862	33046335	7012252	91222	25516	31579297	5149011	6381223	18704896	1339285	4332	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057129	14941	13639	229355	3114264	630230	54700	76107	208	397	7043	58849	8006	1604	64853748	61244347	52026115	11542972	736165	82956	36713	347	287	1931	26187	7454	507	287	347	64853748	63538456	52026115	11542972	736165	82956	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190563041	138057826	46623879	51253148	33046785	7015586	92582	25846	31579541	5149012	6381226	18704904	1339473	4364	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126747	15234	13865	232539	3164519	645084	55506	76835	211	398	7086	59370	8139	1631	64854282	61244876	52029813	11597336	752600	84134	76738	534	529	3698	54364	16435	1178	529	534	64854282	63538985	52029813	11597336	752600	84134	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190642680	138064512	46624148	51253462	33047145	7019130	94510	26117	31579879	5149017	6381228	18704984	1339606	4457	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197510	15406	14080	236022	3215527	660264	56211	78012	211	400	7256	60158	8344	1643	64854871	61245567	52034022	11652967	770084	85169	79639	589	691	4209	55631	17484	1035	691	589	64854871	63539676	52034022	11652967	770084	85169	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190728458	138071273	46624408	51253777	33047499	7022722	96322	26545	31580035	5149022	6381234	18705002	1339705	4485	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4274965	15677	14276	239956	3271375	676524	57157	79081	213	401	7332	60932	8553	1650	64855477	61246163	52038453	11713386	788429	86550	85778	606	596	4431	60419	18345	1381	596	606	64855477	63540272	52038453	11713386	788429	86550	0.77917	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190789189	138076063	46624744	51254036	33047919	7025115	97468	26781	31580243	5149026	6381239	18705007	1339796	4530	645	12803016	9278798	3515091	8050	1054	23	0	3759675	3713201	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329429	15905	14470	242987	3310118	688153	57796	80004	216	407	7421	61582	8725	1653	64856142	61246727	52042040	11755330	801447	87503	60731	665	564	3587	41944	13018	953	564	665	64856142	63540836	52042040	11755330	801447	87503	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190802976	138077703	46624855	51254485	33048115	7025793	97616	26839	31580348	5149026	6381240	18705010	1339858	4546	668	12803016	9278798	3515091	8050	1054	23	0	3759687	3713201	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4341005	16056	14520	243844	3318209	690323	58053	80393	217	407	7438	61880	8798	1653	64856410	61247239	52043125	11764467	803883	87852	13787	268	512	1085	9137	2436	349	512	268	64856410	63541348	52043125	11764467	803883	87852	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190806425	138078322	46624866	51254510	33048157	7026184	97748	26857	31580402	5149026	6381242	18705015	1339881	4567	671	12803016	9278798	3515091	8050	1054	23	0	3759693	3713204	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4343634	16060	14526	244002	3319977	690873	58196	80504	217	407	7449	61960	8818	1653	64856430	61247278	52043349	11766734	804615	88019	3449	20	39	224	2267	732	167	39	20	64856430	63541387	52043349	11766734	804615	88019	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190838679	138080958	46625026	51254665	33048358	7027528	98286	27095	31580483	5149029	6381249	18705018	1339942	4574	671	12803016	9278798	3515091	8050	1054	23	0	3759750	3713206	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372499	16115	14640	245710	3340209	697382	58443	81100	217	407	7531	62372	8912	1661	64856651	61247563	52045351	11788820	811782	88512	32254	221	285	2002	22086	7167	493	285	221	64856651	63541672	52045351	11788820	811782	88512	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190901524	138086173	46625234	51254865	33048708	7030319	99775	27272	31580700	5149037	6381249	18705101	1340029	4599	685	12803018	9278798	3515091	8050	1054	25	0	3759884	3713207	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428804	16302	14791	248439	3380162	710066	59044	82022	218	408	7601	63029	9100	1666	64857056	61247921	52048596	11832441	826201	89309	62845	405	358	3245	43621	14419	797	358	405	64857056	63542030	52048596	11832441	826201	89309	0.77918	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190973230	138091985	46625461	51255136	33049015	7033356	101460	27557	31580822	5149043	6381253	18705105	1340104	4623	694	12803018	9278798	3515091	8050	1054	25	0	3759969	3713207	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493103	16467	15015	251401	3425757	724670	59793	83162	224	410	7694	63871	9288	1675	64857508	61248510	52052018	11882089	842730	90375	71706	452	589	3422	49648	16529	1066	589	452	64857508	63542619	52052018	11882089	842730	90375	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191046898	138098456	46625704	51255404	33049437	7036857	103243	27811	31580995	5149046	6381258	18705115	1340226	4656	694	12803018	9278798	3515091	8050	1054	25	0	3760023	3713208	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4558998	16710	15234	254687	3472540	739259	60568	84067	225	411	7748	64554	9449	1680	64858040	61249062	52055825	11933238	859316	91417	73668	532	552	3807	51149	16586	1042	552	532	64858040	63543171	52055825	11933238	859316	91417	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191099695	138103282	46625970	51255665	33049728	7039636	104343	27940	31581150	5149050	6381267	18705137	1340312	4682	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605547	16899	15416	257033	3505157	749929	61113	85043	226	412	7802	65265	9649	1689	64858551	61249584	52058589	11969502	871348	92121	52797	511	522	2764	36264	12032	704	522	511	64858551	63543693	52058589	11969502	871348	92121	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191111215	138104417	46626090	51255812	33049932	7040149	104473	27961	31581208	5149050	6381267	18705140	1340363	4686	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615326	16920	15496	257787	3511973	751937	61213	85563	228	412	7849	65657	9719	1698	64858704	61249817	52059607	11977276	873560	92251	11520	153	233	1018	7774	2212	130	233	153	64858704	63543926	52059607	11977276	873560	92251	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191115881	138104973	46626157	51255937	33049985	7040385	104548	27961	31581344	5149051	6381267	18705167	1340451	4696	712	12803032	9278811	3515092	8050	1054	25	0	3760083	3713209	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619143	16944	15530	258284	3514389	752659	61337	85671	228	412	7855	65741	9737	1698	64858797	61249977	52060191	11980135	874386	92395	4666	93	160	584	2859	826	144	160	93	64858797	63544086	52060191	11980135	874386	92395	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191142921	138107696	46626404	51256108	33050177	7041831	105077	28099	31581402	5149052	6381271	18705170	1340482	4706	721	12803032	9278811	3515092	8050	1054	25	0	3760126	3713210	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4642604	17006	15623	259630	3530283	758483	61579	86328	231	417	7904	66200	9861	1715	64859140	61250289	52061794	11998005	880887	92806	27040	343	312	1603	17870	6501	411	312	343	64859140	63544398	52061794	11998005	880887	92806	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191198031	138111994	46626575	51256326	33050399	7044263	106140	28291	31581607	5149052	6381279	18705181	1340620	4736	739	12803032	9278811	3515092	8050	1054	25	0	3760162	3713217	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692175	17182	15803	262001	3564585	770395	62209	87194	231	417	7958	66826	10020	1742	64859531	61250746	52064482	12035535	894063	93674	55110	391	457	2688	37530	13176	868	457	391	64859531	63544855	52064482	12035535	894063	93674	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191255859	138117153	46626877	51256645	33050691	7046825	107591	28524	31581687	5149056	6381290	18705188	1340664	4750	739	12803038	9278815	3515093	8050	1055	25	0	3760229	3713223	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743442	17310	16001	264415	3600810	782112	62794	88240	234	431	8031	67581	10190	1773	64860023	61251366	52067320	12075188	907425	94537	57828	492	620	2838	39653	13362	863	620	492	64860023	63545475	52067320	12075188	907425	94537	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191319648	138122509	46627150	51256859	33050989	7049804	108999	28708	31581818	5149061	6381295	18705191	1340738	4779	754	12803038	9278815	3515093	8050	1055	25	0	3760310	3713224	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4800695	17540	16203	267282	3640388	795849	63433	89035	234	432	8100	68069	10408	1792	64860577	61251837	52070588	12118377	922867	95402	63789	554	471	3268	43189	15442	865	471	554	64860577	63545946	52070588	12118377	922867	95402	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191365523	138126604	46627309	51257115	33051282	7052047	110057	28794	31581938	5149063	6381296	18705198	1340834	4792	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4841158	17666	16352	269517	3668630	805084	63909	90095	238	441	8178	68863	10571	1804	64860873	61252276	52073221	12149819	933357	95977	45875	296	439	2633	31442	10490	575	439	296	64860873	63546385	52073221	12149819	933357	95977	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191375413	138127583	46627382	51257225	33051393	7052558	110221	28804	31582009	5149063	6381297	18705203	1340890	4801	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4849464	17741	16399	270182	3674310	806818	64014	90605	238	441	8225	69208	10683	1810	64861023	61252445	52074055	12156416	935376	96098	9890	150	169	834	6597	2019	121	169	150	64861023	63546554	52074055	12156416	935376	96098	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191378211	138127879	46627393	51257238	33051430	7052674	110286	28858	31582077	5149063	6381300	18705247	1340902	4810	755	12803038	9278815	3515093	8050	1055	25	0	3760374	3713224	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4851744	17757	16414	270347	3675927	807270	64029	90754	238	442	8252	69309	10700	1813	64861050	61252481	52074329	12158262	935919	96170	2798	27	36	274	1846	543	72	36	27	64861050	63546590	52074329	12158262	935919	96170	0.77923	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191400883	138130086	46627568	51257397	33051625	7053739	110851	28906	31582200	5149068	6381303	18705247	1340944	4842	796	12803041	9278818	3515093	8050	1055	25	0	3760399	3713225	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4871182	17797	16513	271563	3689554	811496	64259	91416	238	445	8323	69739	10855	1816	64861338	61252813	52075859	12173471	940910	96492	22672	288	332	1530	15209	4991	322	332	288	64861338	63546922	52075859	12173471	940910	96492	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191436116	138133048	46627699	51257556	33051880	7055248	111605	29060	31582217	5149071	6381304	18705249	1340953	4844	796	12803041	9278818	3515093	8050	1055	25	0	3760422	3713226	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1697	1554	485	1312	228	36	4902416	17877	16658	273287	3710627	819090	64877	92294	240	448	8389	70378	11010	1829	64861595	61253184	52077914	12196721	949422	97280	35233	257	371	2055	23250	8512	788	371	257	64861595	63547293	52077914	12196721	949422	97280	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191470869	138136303	46627851	51257843	33052212	7056829	112357	29211	31582505	5149074	6381306	18705456	1341016	4857	796	12803041	9278818	3515093	8050	1055	25	0	3760475	3713228	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1795	1602	502	1325	233	41	4932549	18051	16816	275188	3730917	826174	65403	93019	242	452	8457	70890	11144	1834	64862054	61253729	52080463	12219216	957440	97967	34753	459	545	2549	22495	8018	687	545	459	64862054	63547838	52080463	12219216	957440	97967	0.77924	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191501387	138139422	46628051	51258051	33052484	7058174	112857	29805	31582619	5149077	6381311	18705464	1341045	4888	834	12803041	9278818	3515093	8050	1055	25	0	3760509	3713228	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1796	1604	506	1326	233	41	4959116	18213	17054	277023	3748515	831950	66361	93565	246	456	8527	71224	11267	1845	64862458	61254230	52082682	12238544	963898	99575	30518	404	501	2219	19328	6458	1608	501	404	64862458	63548339	52082682	12238544	963898	99575	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191519785	138140857	46628129	51258188	33052630	7058880	113129	29901	31582661	5149077	6381312	18705466	1341058	4903	845	12803041	9278818	3515093	8050	1055	25	0	3760515	3713228	12475	21093	11273	1941	505	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4975626	18315	17158	278121	3760035	835332	66665	93924	246	456	8544	71509	11320	1849	64862639	61254489	52083952	12251084	967627	99994	18398	181	259	1270	12540	3729	419	259	181	64862639	63548598	52083952	12251084	967627	99994	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191521070	138140982	46628161	51258224	33052651	7058902	113140	29904	31582729	5149077	6381313	18705466	1341114	4908	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4976616	18327	17196	278261	3760572	835516	66744	94015	246	456	8580	71543	11336	1854	64862683	61254565	52084150	12251735	967845	100092	1285	44	76	198	651	218	98	76	44	64862683	63548674	52084150	12251735	967845	100092	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191522547	138140991	46628162	51258225	33052651	7058908	113141	29904	31582775	5149078	6381313	18705467	1341157	4909	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978001	18327	17197	278334	3761486	835909	66748	94052	246	456	8596	71560	11339	1855	64862685	61254567	52084240	12252715	968243	100097	1477	2	2	90	980	398	5	2	2	64862685	63548676	52084240	12252715	968243	100097	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191523563	138141079	46628183	51258244	33052674	7058931	113143	29904	31582775	5149078	6381313	18705467	1341157	4909	851	12803041	9278818	3515093	8050	1055	25	0	3760526	3713228	12476	21094	11275	1943	510	157653	73029	68202	9542	5948	744	188	5508	1797	1605	506	1326	233	41	4978862	18331	17204	278390	3762155	836029	66753	94119	246	457	8622	71584	11348	1862	64862710	61254594	52084345	12253431	968374	100109	1016	25	27	105	716	131	12	27	25	64862710	63548703	52084345	12253431	968374	100109	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191535186	138142419	46628280	51258360	33052926	7059650	113265	29938	31582894	5149094	6381345	18705477	1341213	4914	851	12803041	9278818	3515093	8050	1055	25	0	3760530	3713229	12476	21094	11275	1946	510	157731	73053	68236	9547	5956	749	190	5557	1815	1630	510	1328	233	41	4988556	18382	17314	279164	3768807	837871	67018	94458	246	458	8658	71795	11434	1867	64862917	61254912	52085426	12261079	970437	100415	11623	207	318	1081	7648	2063	306	318	207	64862917	63549021	52085426	12261079	970437	100415	0.77925	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191548569	138143825	46628409	51258516	33053094	7060311	113538	29957	31583084	5149103	6381359	18705584	1341265	4922	851	12803041	9278818	3515093	8050	1055	25	0	3760540	3713231	12482	21096	11275	1946	510	157820	73079	68268	9565	5968	750	190	5603	1834	1651	513	1331	233	41	4999766	18433	17432	280141	3776713	839906	67141	94890	247	462	8708	72086	11516	1871	64863154	61255263	52086751	12270004	972836	100561	13383	237	351	1325	8925	2399	146	351	237	64863154	63549372	52086751	12270004	972836	100561	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191562381	138145926	46628599	51258668	33053981	7060896	113787	29995	31583125	5149103	6381363	18705595	1341286	4927	851	12803041	9278818	3515093	8050	1055	25	0	3760554	3713232	12482	21097	11286	1947	510	157906	73111	68309	9573	5971	750	192	5661	1857	1682	516	1331	234	41	5010897	18480	17485	280943	3784456	842277	67256	95271	247	463	8765	72331	11580	1885	64863447	61255545	52088520	12278612	975527	100730	13812	293	282	1769	8608	2691	169	282	293	64863447	63549654	52088520	12278612	975527	100730	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191578370	138148418	46628744	51258832	33054815	7061457	114056	30514	31583335	5149125	6381393	18705696	1341328	4940	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158020	73138	68336	9580	6022	752	192	5719	1883	1709	519	1332	235	41	5023459	18519	17638	282040	3793002	844643	67617	95806	247	463	8814	72720	11668	1894	64863711	61255947	52090611	12288213	978267	101621	15989	264	402	2091	9601	2740	891	402	264	64863711	63550056	52090611	12288213	978267	101621	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191584647	138148950	46628766	51258859	33054950	7061729	114127	30519	31583381	5149125	6381395	18705705	1341362	4941	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5028965	18550	17668	282508	3796295	845989	67955	95968	247	463	8872	72821	11671	1894	64863764	61256016	52091298	12291917	979688	101964	6277	53	69	687	3704	1421	343	69	53	64863764	63550125	52091298	12291917	979688	101964	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191585013	138148989	46628769	51258862	33054976	7061736	114127	30519	31583381	5149125	6381395	18705705	1341362	4941	853	12803047	9278823	3515093	8050	1056	25	0	3760566	3713232	12483	21097	11296	1948	510	158044	73138	68344	9592	6026	752	192	5726	1883	1711	524	1332	235	41	5029292	18552	17668	282523	3796499	846053	67997	95968	247	463	8872	72821	11671	1894	64863769	61256019	52091339	12292128	979752	102006	366	5	3	41	211	64	42	3	5	64863769	63550128	52091339	12292128	979752	102006	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191589161	138149571	46628816	51258917	33055271	7061831	114200	30536	31583424	5149138	6381406	18705705	1341372	4947	856	12803047	9278823	3515093	8050	1056	25	0	3760568	3713232	12485	21097	11296	1948	510	158092	73161	68365	9596	6026	752	192	5758	1894	1731	524	1333	235	41	5032621	18561	17711	282797	3798651	846812	68089	96080	247	465	8902	72881	11691	1894	64863872	61256173	52091942	12294446	980610	102118	4148	103	154	603	2318	858	112	154	103	64863872	63550282	52091942	12294446	980610	102118	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191598537	138150384	46628893	51258972	33055330	7062151	114463	30575	31583433	5149140	6381406	18705705	1341375	4951	856	12803047	9278823	3515093	8050	1056	25	0	3760570	3713233	12485	21098	11296	1948	510	158101	73161	68371	9597	6026	754	192	5760	1894	1731	524	1335	235	41	5041087	18572	17759	283315	3804265	848932	68244	96155	247	465	8907	72926	11716	1894	64863963	61256282	52092526	12300430	983024	102312	9376	91	109	584	5984	2414	194	109	91	64863963	63550391	52092526	12300430	983024	102312	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
