date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109538605	83856297	40206694	42577710	1071893	9710991	4477238	5190338	43415	12715128	9253643	3461367	118	3256189	3254562	0	1627	57192137	51229415	1117053	179666	50388	77706	51572	82507	45587	57192137	54485604	1117053	0.68778	0.65523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109745044	84052173	40256392	42662737	1133044	9716341	4478219	5192769	45353	12715373	9253703	3461551	119	3261157	3259520	0	1637	57247834	51317057	1180153	206439	55697	87642	63100	92600	50739	57247834	54578214	1180153	0.68845	0.65634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109953552	84249963	40305998	42750216	1193749	9721661	4479225	5195271	47165	12715594	9253819	3461655	120	3266334	3264693	0	1641	57303735	51407142	1242675	208508	55901	90085	62522	95258	50728	57303735	54673476	1242675	0.68912	0.65749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110125194	84410529	40348282	42821805	1240442	9727092	4480246	5197950	48896	12715972	9254006	3461840	126	3271601	3269958	0	1643	57352492	51481595	1291107	171642	48757	74453	48432	79718	43492	57352492	54753196	1291107	0.68971	0.65845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110167088	84447113	40360658	42839865	1246590	9729699	4480831	5199502	49366	12716010	9254010	3461874	126	3274266	3272622	0	1644	57368121	51501241	1297726	41894	15629	19646	6619	22310	12965	57368121	54775507	1297726	0.68989	0.65872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110183902	84460652	40365249	42846171	1249232	9731915	4481023	5200760	50132	12716041	9254022	3461893	126	3275294	3273649	0	1645	57373943	51508824	1301135	16814	5822	7583	3409	8610	4795	57373943	54784118	1301135	0.68996	0.65882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110276717	84546656	40387280	42881712	1277664	9735620	4481725	5202242	51653	12716158	9254052	3461980	126	3278283	3276630	0	1653	57399687	51545934	1331096	92815	25744	37110	29961	40091	22763	57399687	54824217	1331096	0.69027	0.6593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110454809	84715514	40427527	42953073	1334914	9740636	4482695	5204104	53837	12716373	9254099	3462148	126	3282286	3280624	0	1662	57444945	51619325	1390539	178092	45258	73391	59443	77385	41264	57444945	54901611	1390539	0.69082	0.66023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110659732	84911287	40471551	43032097	1407639	9745485	4483610	5205931	55944	12716530	9254118	3462283	129	3286430	3284763	0	1667	57494042	51700311	1465379	204923	49097	80986	74840	85125	44958	57494042	54986741	1465379	0.69141	0.66126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110866477	85109097	40516448	43111317	1481332	9750039	4484407	5207534	58098	12716733	9254142	3462462	129	3290608	3288924	0	1684	57543921	51781313	1541243	206745	49879	81002	75864	85163	45718	57543921	55071921	1541243	0.69201	0.66228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111027199	85260148	40552400	43172180	1535568	9755174	4485382	5209562	60230	12716994	9254182	3462678	134	3294883	3293185	0	1698	57585149	51844420	1597630	160722	41228	63107	56387	67368	36967	57585149	55139303	1597630	0.6925	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111071630	85299249	40564527	43188478	1546244	9758215	4486072	5210999	61144	12717057	9254187	3462736	134	3297109	3295384	0	1725	57600170	51862213	1609247	44431	15021	17793	11617	19992	12822	57600170	55159322	1609247	0.69268	0.66333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111086438	85312468	40568430	43194005	1550033	9758957	4486168	5211369	61420	12717064	9254187	3462742	135	3297949	3296222	0	1727	57605007	51868116	1613315	14808	4837	5903	4068	6741	3999	57605007	55166065	1613315	0.69274	0.66341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111194771	85413443	40592260	43231988	1589195	9762684	4486766	5212867	63051	12717773	9254731	3462906	136	3300871	3299112	0	1759	57632869	51907761	1654141	108333	27862	39645	40826	42535	24972	57632869	55208632	1654141	0.69308	0.66392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111404366	85613714	40632023	43305758	1675933	9767804	4487531	5214418	65855	12718248	9255070	3463041	137	3304600	3302835	0	1765	57677459	51983217	1743690	209595	44590	75456	89549	79179	40867	57677459	55287817	1743690	0.69361	0.66488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111647429	85846631	40676560	43386214	1783857	9774464	4488433	5216359	69672	12718388	9255113	3463134	141	3307946	3306146	0	1800	57726252	52065707	1855470	243063	48793	82490	111780	85801	45482	57726252	55373653	1855470	0.6942	0.66591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111896429	86084334	40721991	43466680	1895663	9780749	4489180	5217968	73601	12719655	9256151	3463360	144	3311691	3309866	0	1825	57777188	52148008	1971233	249000	50936	82301	115763	86021	47216	57777188	55459699	1971233	0.69481	0.66694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112103533	86279800	40761091	43531124	1987585	9787883	4490079	5219928	77876	12720338	9256629	3463563	146	3315512	3313675	0	1837	57821474	52214615	2067444	207104	44286	66607	96211	70416	40477	57821474	55530127	2067444	0.69535	0.66779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112156831	86327160	40773953	43547110	2006097	9791476	4490758	5221025	79693	12720500	9256734	3463618	148	3317695	3315852	0	1843	57837297	52231753	2087781	53298	15823	17138	20337	19315	13646	57837297	55549448	2087781	0.69554	0.66802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112173272	86342019	40777980	43552100	2011939	9792379	4490878	5221275	80226	12720504	9256735	3463621	148	3318370	3316527	0	1843	57842120	52236996	2094156	16441	4823	5243	6375	5918	4148	57842120	55555366	2094156	0.69559	0.66809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112238183	86401665	40789489	43569817	2042359	9795909	4491242	5222260	82407	12720732	9256913	3463669	150	3319877	3318031	0	1846	57855675	52255746	2126762	64911	13555	18750	32606	20254	12051	57855675	55575623	2126762	0.69576	0.66834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112452557	86606443	40823931	43629247	2153265	9802571	4492034	5223620	86917	12721291	9257299	3463833	159	3322252	3320401	0	1851	57893665	52316700	2242192	214374	37990	60954	115430	63324	35620	57893665	55638952	2242192	0.69621	0.6691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112744349	86883531	40869956	43701221	2312354	9810951	4492963	5225282	92706	12723529	9258507	3464859	163	3326338	3324479	0	1859	57945905	52391362	2407082	291792	52240	74662	164890	78740	48162	57945905	55717700	2407082	0.69684	0.67005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113045325	87172375	40917496	43774898	2479981	9819212	4493793	5226717	98702	12723808	9258627	3465003	178	3329930	3328039	0	1891	57997955	52466618	2580752	300976	52050	75256	173670	78816	48490	57997955	55796548	2580752	0.69747	0.67099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113303143	87416820	40957951	43831928	2626941	9828392	4494704	5228320	105368	12723938	9258646	3465107	185	3333993	3332093	0	1900	58043394	52525355	2734394	257818	45439	58737	153642	62791	41385	58043394	55859348	2734394	0.69801	0.67175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113375243	87480485	40972848	43846767	2660870	9833973	4495642	5229404	108927	12723968	9258664	3465113	191	3336817	3334912	0	1905	58062066	52541284	2771893	72100	18672	15929	37499	18748	15853	58062066	55878101	2771893	0.69824	0.67197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113407788	87509613	40979480	43853999	2676134	9836169	4495905	5229791	110473	12723981	9258665	3465125	191	3338025	3336116	0	1909	58070166	52548915	2788707	32545	8100	7631	16814	8835	6896	58070166	55886940	2788707	0.69834	0.67208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113581800	87672795	41006580	43888156	2778059	9843362	4496508	5230916	115938	12724506	9259048	3465261	197	3341137	3339220	0	1917	58101356	52584333	2896111	174012	31190	35418	107404	38522	28086	58101356	55925470	2896111	0.69871	0.67254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113921169	87996358	41056370	43955457	2984531	9853464	4497503	5232228	123733	12725545	9259808	3465533	204	3345802	3343882	0	1920	58157563	52653218	3110388	339369	56207	68885	214277	73547	51545	58157563	55999020	3110388	0.69939	0.67343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114320387	88379609	41110879	44025690	3243040	9864534	4498421	5233485	132628	12725939	9259977	3465753	209	3350305	3348382	0	1923	58217659	52724928	3377800	399218	60096	71710	267412	76210	55596	58217659	56075233	3377800	0.70011	0.67435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114733178	88774918	41168948	44098528	3507442	9876862	4499333	5234708	142821	12726610	9260434	3465959	217	3354788	3352852	0	1936	58281567	52799195	3652416	412791	63908	74267	274616	78737	59438	58281567	56153983	3652416	0.70088	0.67529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115064974	89090366	41218117	44149760	3722489	9888147	4500090	5235926	152131	12726908	9260661	3466023	224	3359553	3357606	0	1947	58336474	52851709	3876791	331796	54907	52514	224375	57268	50153	58336474	56211262	3876791	0.70154	0.67598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115169676	89186329	41240341	44166123	3779865	9893870	4500705	5236666	156499	12726930	9260669	3466037	224	3362547	3360590	0	1957	58362305	52868826	3938545	104702	25831	17117	61754	20101	22847	58362305	56231373	3938545	0.70185	0.67622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115218740	89231777	41250250	44174298	3807229	9896502	4500970	5236922	158610	12727001	9260700	3466073	228	3363460	3361503	0	1957	58373423	52877293	3968024	49064	11118	8467	29479	9380	10205	58373423	56240753	3968024	0.70198	0.67634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115465257	89464266	41288801	44210897	3964568	9906488	4501577	5237632	167279	12727605	9261092	3466278	235	3366898	3364934	0	1964	58416404	52914807	4134046	246517	42981	37514	166022	40945	39550	58416404	56281705	4134046	0.7025	0.67683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115939371	89920948	41347684	44274564	4298700	9919220	4502285	5238579	178356	12728065	9261439	3466382	244	3371138	3369165	0	1973	58480573	52979525	4479273	474114	64169	64718	345227	68949	59938	58480573	56350663	4479273	0.70327	0.67766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116493037	90453494	41412313	44339480	4701701	9935698	4503107	5239659	192932	12728142	9261450	3466437	255	3375703	3373665	0	2038	58550535	53045576	4896926	553666	69962	66051	417653	70551	65462	58550535	56421279	4896926	0.70411	0.67851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117077280	91013890	41480954	44408458	5124478	9953976	4503912	5240716	209348	12728592	9261786	3466535	271	3380822	3378765	0	2057	58625417	53115709	5336154	584243	74882	70133	439228	75233	69782	58625417	56496531	5336154	0.70501	0.67941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117621563	91530195	41546928	44467274	5515993	9974303	4505076	5242011	227216	12729381	9262158	3466928	295	3387684	3385603	0	2081	58699765	53176213	5745585	544283	74348	60504	409431	67342	67510	58699765	56563897	5745585	0.70591	0.68022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117841965	91730645	41585707	44486784	5658154	9987622	4506148	5242881	238593	12729494	9262204	3466988	302	3394204	3392029	0	2175	58746088	53196653	5899224	220402	46323	20440	153639	26866	39897	58746088	56590857	5899224	0.70646	0.68055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117936785	91814174	41599675	44495656	5718843	9996392	4506944	5243361	246087	12729885	9262473	3467109	303	3396334	3394139	0	2195	58763231	53206126	5967428	94820	17143	9473	68204	11583	15033	58763231	56602460	5967428	0.70667	0.68069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118354786	92201823	41654581	44530170	6017072	10019793	4508455	5244279	267059	12730296	9262801	3467183	312	3402874	3400613	0	2261	58826450	53241632	6286704	418001	63219	35506	319276	41980	56745	58826450	56644506	6286704	0.70743	0.68119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119070939	92871842	41745190	44590029	6536623	10055798	4510990	5245776	299032	12730457	9262861	3467273	323	3412842	3410363	0	2479	58929404	53303078	6838457	716153	102954	61446	551753	71196	93204	58929404	56715920	6838457	0.70867	0.68205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119969154	93706980	41855864	44662600	7188516	10106655	4515227	5247693	343735	12730586	9262945	3467304	337	3424933	3422211	0	2722	59056247	53377597	7535310	898215	126843	74519	696853	86367	114995	59056247	56802530	7535310	0.71019	0.68309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120855186	94525835	41965469	44733905	7826461	10161359	4520171	5249622	391566	12731203	9263406	3467441	356	3436789	3434013	0	2776	59183059	53450968	8221159	886032	126812	73371	685849	85173	115010	59183059	56887757	8221159	0.71172	0.68412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121697620	95290615	42064239	44795217	8431159	10226592	4525517	5252199	448876	12731598	9263503	3467709	386	3448815	3445940	0	2875	59299199	53515125	8883296	842434	116140	64157	662137	76084	104213	59299199	56963940	8883296	0.71312	0.68503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122273049	95780652	42135828	44825889	8818935	10300062	4533732	5254867	511463	12731658	9263518	3467719	421	3460677	3457765	0	2912	59390843	53548475	9333731	575429	91644	33350	450435	45175	79819	59390843	57009152	9333731	0.71422	0.68558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122478980	95940754	42160142	44837450	8943162	10341437	4537580	5255946	547911	12732084	9263632	3468030	422	3464705	3461780	0	2925	59423134	53561426	9494420	205931	32291	12951	160689	16966	28276	59423134	57026131	9494420	0.71461	0.68578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123111614	96459729	42232410	44877803	9349516	10446351	4544989	5259686	641676	12732818	9264011	3468360	447	3472716	3469782	0	2934	59511192	53605849	9994573	632634	88058	44423	500153	52425	80056	59511192	57078565	9994573	0.71567	0.68641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124034856	97136255	42317387	44937852	9881016	10683821	4558928	5266047	858846	12733357	9264374	3468511	472	3481423	3478445	0	2978	59619134	53672410	10743312	923242	107942	66561	748739	75224	99279	59619134	57153833	10743312	0.71696	0.68732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125160272	97887306	42404035	45004140	10479131	11049699	4577610	5275853	1196236	12733572	9264429	3468591	552	3489695	3486686	0	3009	59732760	53748584	11678928	1125416	113626	76174	935616	84415	105385	59732760	57238279	11678928	0.71833	0.68833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126264378	98599826	42483590	45073562	11042674	11432651	4596702	5286467	1549482	12734133	9264751	3468813	569	3497768	3494730	0	3038	59839773	53828842	12595763	1104106	107013	80258	916835	88302	98969	59839773	57326610	12595763	0.71962	0.68939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127337534	99281765	42557520	45132648	11591597	11816469	4615367	5295907	1905195	12734240	9264771	3468856	613	3505060	3501966	0	3094	59939624	53897411	13500499	1073156	99851	68569	904736	75805	92615	59939624	57402471	13500499	0.72082	0.69031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128168948	99698239	42605416	45162417	11930406	12223935	4633716	5305863	2284356	12734523	9264778	3468858	887	3512251	3509139	0	3112	60013049	53937138	14218761	831414	73425	39727	718262	46900	66252	60013049	57449389	14218761	0.7217	0.69087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128448407	99825265	42620237	45172951	12032077	12374501	4640159	5309272	2425070	12734538	9264782	3468865	891	3514103	3510979	0	3124	60036157	53951088	14461162	279459	23108	13950	242401	15790	21268	60036157	57465191	14461162	0.72198	0.69106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129201663	100225870	42666807	45208086	12350977	12720794	4656550	5317575	2746669	12734827	9264858	3468905	1064	3520172	3516960	0	3212	60105175	53994566	15101922	753256	69018	43478	640760	49459	63037	60105175	57514738	15101922	0.72281	0.69166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130294873	100813338	42726431	45267717	12819190	13220229	4675949	5329536	3214744	12735591	9265401	3469110	1080	3525715	3522493	0	3222	60190274	54066363	16038236	1093210	85099	71797	936314	77330	79566	60190274	57592078	16038236	0.72383	0.69259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131584885	101483654	42792417	45332300	13358937	13833880	4697134	5344017	3792729	12736018	9265608	3469241	1169	3531333	3528097	0	3236	60283256	54145558	17156071	1290012	92982	79195	1117835	84799	87378	60283256	57676891	17156071	0.72495	0.69361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132837419	102138277	42855605	45402699	13879973	14426174	4717281	5358589	4350304	12736479	9265943	3469333	1203	3536489	3533230	0	3259	60372059	54230621	18234739	1252534	88803	85063	1078668	90196	83670	60372059	57767110	18234739	0.72602	0.69469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134065278	102763745	42912093	45468508	14383144	15022432	4736815	5373200	4912417	12737010	9266272	3469455	1283	3542091	3538810	0	3281	60453990	54311163	19300125	1227859	81931	80542	1065386	86122	76351	60453990	57853254	19300125	0.727	0.69573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135056756	103178426	42952898	45506718	14718810	15594815	4753338	5385818	5455659	12737426	9266597	3469533	1296	3546089	3542789	0	3300	60515622	54362069	20179065	991478	61632	50906	878940	54885	57653	60515622	57908158	20179065	0.72774	0.69639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135374608	103301319	42964283	45519439	14817597	15788622	4758782	5389911	5639929	12737442	9266600	3469544	1298	3547225	3543918	0	3307	60533583	54378894	20462131	317852	17961	16825	283066	17954	16832	60533583	57926119	20462131	0.72796	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136185576	103685760	43001024	45562278	15122458	16211237	4772703	5400158	6038376	12737860	9266950	3469578	1332	3550719	3547372	0	3347	60588049	54432014	21165513	810968	54466	53120	703382	56574	51012	60588049	57982733	21165513	0.72862	0.69728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137329281	104293100	43056598	45635457	15601045	16743570	4787812	5412338	6543420	12738342	9267135	3469627	1580	3554269	3550903	0	3366	60662448	54517422	22149411	1143705	74399	85408	983898	88939	70868	60662448	58071691	22149411	0.72951	0.69835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138969052	105196913	43141121	45739982	16315810	17474902	4805739	5430371	7238792	12739151	9267769	3469777	1605	3558086	3554701	0	3385	60769330	54640130	23559592	1639771	106882	122708	1410181	126506	103084	60769330	58198216	23559592	0.7308	0.69988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140365470	105974813	43222261	45844172	16908380	18088893	4821743	5446082	7821068	12739826	9268118	3469903	1805	3561938	3558536	0	3402	60870658	54760157	24734655	1396418	101328	120027	1175063	123862	97493	60870658	58322095	24734655	0.73201	0.70137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141656879	106696752	43313500	45941884	17441368	18654455	4836176	5462374	8355905	12740294	9268435	3469999	1860	3565378	3561899	0	3479	60980010	54874257	25802612	1291409	109352	114100	1067957	117463	105989	60980010	58439635	25802612	0.73333	0.70278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142616353	107176047	43395970	45996213	17783864	19132553	4847137	5475016	8810400	12740604	9268527	3470046	2031	3567149	3563662	0	3487	61075296	54941275	26599782	959474	95286	67018	797170	68781	93523	61075296	58508424	26599782	0.73448	0.70361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142996411	107358052	43437322	46016277	17904453	19329351	4852052	5479517	8997782	12741113	9268763	3470055	2295	3567895	3564392	0	3503	61122529	54965849	26908033	380058	47233	24574	308251	25304	46503	61122529	58533744	26908033	0.73504	0.70391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143977029	107887575	43511342	46089906	18286327	19778477	4863245	5493206	9422026	12741172	9268799	3470070	2303	3569805	3566285	0	3520	61209671	55053182	27714176	980618	87142	87333	806143	89226	85249	61209671	58622987	27714176	0.73609	0.70498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145184615	108569213	43601203	46192012	18775998	20301256	4876046	5509675	9915535	12741725	9269188	3470161	2376	3572421	3568884	0	3537	61315321	55171848	28697446	1207586	105650	118666	983270	121265	103051	61315321	58744269	28697446	0.73736	0.70644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146371022	109239285	43692110	46290517	19256658	20815482	4887604	5526153	10401725	12741985	9269277	3470190	2518	3574270	3570717	0	3553	61419708	55286860	29664454	1186407	104387	115012	967008	116845	102554	61419708	58861130	29664454	0.73862	0.70785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147175545	109692135	43755823	46360512	19575800	21164753	4895771	5539396	10729586	12742915	9269635	3470704	2576	3575742	3572176	0	3566	61493405	55370612	30311528	804523	73697	83752	647074	85211	72238	61493405	58946354	30311528	0.7395	0.70887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147253764	109734815	43762364	46368321	19604130	21199425	4896821	5540980	10761624	12742942	9269661	3470705	2576	3576582	3573015	0	3567	61501861	55380006	30371897	78219	8456	9394	60369	10233	7617	61501861	58956588	30371897	0.7396	0.709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147289728	109753094	43764019	46370206	19618869	21216917	4897123	5541486	10778308	12743048	9269661	3470710	2677	3576669	3573102	0	3567	61503905	55382402	30403421	35964	2044	2396	31524	2483	1957	61503905	58959071	30403421	0.73963	0.70903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147359960	109789195	43769762	46374904	19644529	21250957	4897695	5542912	10810350	12743049	9269661	3470711	2677	3576759	3573190	0	3569	61510308	55388527	30461125	70232	6403	6125	57704	6213	6315	61510308	58965286	30461125	0.73971	0.7091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147949834	110086507	43814850	46422718	19848939	21541808	4902901	5555733	11083174	12743677	9270055	3470811	2811	3577842	3574265	0	3577	61562071	55449262	30938501	589874	51763	60735	477376	61810	50688	61562071	59027104	30938501	0.74033	0.70984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148659385	110455957	43871917	46481584	20102456	21880139	4909630	5570682	11399827	12744022	9270088	3471002	2932	3579267	3575672	0	3595	61627307	55523268	31508810	709551	65236	74006	570309	75413	63829	61627307	59102535	31508810	0.74111	0.71075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149367340	110829455	43932026	46536767	20360662	22213255	4916032	5585681	11711542	12744400	9270313	3471058	3029	3580230	3576606	0	3624	61694977	55593506	32078857	707955	67670	70238	570047	71172	66736	61694977	59173736	32078857	0.74193	0.71161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149921028	111117808	43981001	46581746	20555061	22477288	4921651	5600215	11955422	12744495	9270326	3471117	3052	3581437	3577492	0	3945	61750470	55653078	32517480	553688	55493	59572	438623	60458	54607	61750470	59234515	32517480	0.74259	0.71234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150045264	111186450	43991354	46592912	20602184	22531827	4923337	5603288	12005202	12744662	9270344	3471212	3106	3582325	3578379	0	3946	61763414	55667412	32614438	124236	12944	14334	96958	15221	12057	61763414	59249737	32614438	0.74275	0.71252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150073657	111199583	43993174	46594765	20611644	22547003	4923597	5604263	12019143	12744717	9270345	3471226	3146	3582354	3578407	0	3947	61765523	55670254	32637880	28393	2109	2842	23442	2870	2081	61765523	59252608	32637880	0.74278	0.71256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150226429	111280873	44007961	46604449	20668463	22618338	4924865	5608285	12085188	12744723	9270347	3471226	3150	3582495	3578546	0	3949	61781719	55683960	32760750	152772	16196	13706	122870	13845	16057	61781719	59266455	32760750	0.74297	0.71272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150698132	111526767	44040852	46646744	20839171	22843417	4929673	5624572	12289172	12744757	9270348	3471254	3155	3583191	3579214	0	3977	61820087	55742570	33135475	471703	38368	58610	374725	59278	37700	61820087	59325761	33135475	0.74343	0.71344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151388028	111908041	44088911	46717679	21101451	23150290	4936328	5646094	12567868	12745405	9270675	3471429	3301	3584292	3580302	0	3990	61876216	55835202	33676610	689896	56129	92632	541135	93720	55041	61876216	59419494	33676610	0.74411	0.71456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152193536	112361625	44139745	46802298	21419582	23501085	4943637	5671100	12886348	12745644	9270679	3471507	3458	3585182	3581178	0	4004	61935239	55944905	34313392	805508	59023	109703	636782	110579	58147	61935239	59530087	34313392	0.74482	0.71589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152864636	112744605	44182548	46872104	21689953	23787795	4949978	5690685	13147132	12746219	9270697	3471560	3962	3586017	3581968	0	4049	61985191	56034349	34845096	671100	49952	89444	531704	90234	49162	61985191	59620366	34845096	0.74542	0.71698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153615104	113181759	44229420	46962492	21989847	24099097	4957043	5713474	13428580	12746319	9270698	3471564	4057	3587929	3583320	0	4609	62040481	56147530	35427093	750468	55290	113181	581997	114533	53938	62040481	59735459	35427093	0.74608	0.71836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
