date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109536429	83854418	40205070	42577249	1072099	9710873	4477068	5190373	43432	12715028	9253575	3461335	118	3256110	3254477	0	1633	57190190	51228957	1117282	179665	50360	77697	51608	82498	45559	57190190	54485067	1117282	0.68775	0.65522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109742880	84050305	40254722	42662272	1133311	9716224	4478045	5192805	45374	12715273	9253635	3461519	119	3261078	3259435	0	1643	57245837	51316596	1180447	206451	55647	87639	63165	92597	50689	57245837	54577674	1180447	0.68842	0.65634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109951416	84248124	40304289	42749749	1194086	9721543	4479047	5195306	47190	12715494	9253751	3461623	120	3266255	3264608	0	1647	57301695	51406678	1243043	208536	55858	90082	62596	95255	50685	57301695	54672933	1243043	0.68909	0.65748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110123091	84408723	40346470	42821340	1240913	9726975	4480063	5197985	48927	12715872	9253938	3461808	126	3271521	3269872	0	1649	57350343	51481133	1291615	171675	48648	74455	48572	79719	43384	57350343	54752654	1291615	0.68968	0.65844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110165015	84445335	40358803	42839404	1247128	9729583	4480644	5199537	49402	12715910	9253942	3461842	126	3274187	3272537	0	1650	57365926	51500783	1298306	41924	15583	19650	6691	22315	12918	57365926	54774970	1298306	0.68987	0.65871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110181831	84458875	40363383	42845710	1249782	9731799	4480834	5200795	50170	12715941	9253954	3461861	126	3275216	3273565	0	1651	57371736	51508366	1301729	16816	5810	7583	3423	8611	4782	57371736	54783582	1301729	0.68994	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110274649	84544882	40385406	42881253	1278223	9735504	4481534	5202277	51693	12716058	9253984	3461948	126	3278205	3276546	0	1659	57397470	51545478	1331701	92818	25734	37112	29972	40093	22753	57397470	54823683	1331701	0.69025	0.65929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110452738	84713736	40425641	42952609	1335486	9740521	4482504	5204139	53878	12716273	9254031	3462116	126	3282208	3280540	0	1668	57442716	51618864	1391158	178089	45246	73386	59457	77380	41252	57442716	54901072	1391158	0.69079	0.66023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110657630	84909478	40469646	43031614	1408218	9745370	4483419	5205965	55986	12716430	9254050	3462251	129	3286352	3284679	0	1673	57491794	51699830	1466006	204892	49078	80966	74848	85105	44939	57491794	54986182	1466006	0.69138	0.66125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110864375	85107288	40514538	43110832	1481918	9749924	4484216	5207568	58140	12716633	9254074	3462430	129	3290530	3288840	0	1690	57541668	51780830	1541877	206745	49874	81000	75871	85161	45713	57541668	55071360	1541877	0.69198	0.66227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111025090	85258332	40550475	43171692	1536165	9755059	4485189	5209596	60274	12716894	9254114	3462646	134	3294805	3293101	0	1704	57582879	51843934	1598277	160715	41211	63104	56400	67365	36950	57582879	55138739	1598277	0.69248	0.66308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111069524	85297435	40562600	43187989	1546846	9758101	4485879	5211033	61189	12716957	9254119	3462704	134	3297031	3295300	0	1731	57597898	51861726	1609900	44434	15019	17792	11623	19991	12820	57597898	55158757	1609900	0.69266	0.66332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111084333	85310655	40566501	43193516	1550638	9758843	4485975	5211403	61465	12716964	9254119	3462710	135	3297871	3296138	0	1733	57602733	51867629	1613971	14809	4835	5903	4071	6741	3997	57602733	55165500	1613971	0.69271	0.66341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111192667	85411631	40590330	43231499	1589802	9762570	4486573	5212901	63096	12717673	9254663	3462874	136	3300793	3299028	0	1765	57630594	51907274	1654799	108334	27861	39645	40828	42535	24971	57630594	55208067	1654799	0.69305	0.66392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111402263	85611903	40630086	43305269	1676548	9767690	4487336	5214453	65901	12718148	9255002	3463009	137	3304522	3302751	0	1771	57675175	51982731	1744357	209596	44581	75457	89558	79180	40858	57675175	55287253	1744357	0.69359	0.66487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111645322	85844816	40674619	43385723	1784474	9774350	4488238	5216394	69718	12718288	9255045	3463102	141	3307868	3306062	0	1806	57723964	52065219	1856139	243059	48789	82488	111782	85799	45478	57723964	55373087	1856139	0.69417	0.6659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111894323	86082520	40720048	43466189	1896283	9780635	4488985	5218003	73647	12719555	9256083	3463328	144	3311613	3309782	0	1831	57774898	52147520	1971905	249001	50934	82301	115766	86021	47214	57774898	55459133	1971905	0.69479	0.66694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112101427	86277986	40759148	43530632	1988206	9787769	4489884	5219963	77922	12720238	9256561	3463531	146	3315434	3313591	0	1843	57819184	52214126	2068117	207104	44286	66606	96212	70415	40477	57819184	55529560	2068117	0.69532	0.66778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112154725	86325346	40772010	43546618	2006718	9791362	4490563	5221060	79739	12720400	9256666	3463586	148	3317617	3315768	0	1849	57835007	52231264	2088454	53298	15823	17138	20337	19315	13646	57835007	55548881	2088454	0.69551	0.66802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112171166	86340205	40776037	43551608	2012560	9792265	4490683	5221310	80272	12720404	9256667	3463589	148	3318292	3316443	0	1849	57839830	52236507	2094829	16441	4823	5243	6375	5918	4148	57839830	55554799	2094829	0.69557	0.66809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112236077	86399851	40787546	43569325	2042980	9795795	4491047	5222295	82453	12720632	9256845	3463637	150	3319799	3317947	0	1852	57853385	52255257	2127435	64911	13555	18750	32606	20254	12051	57853385	55575056	2127435	0.69573	0.66833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112450434	86604612	40821984	43628755	2153873	9802457	4491839	5223655	86963	12721191	9257231	3463801	159	3322174	3320317	0	1857	57891371	52316211	2242852	214357	37986	60954	115417	63324	35616	57891371	55638385	2242852	0.69619	0.66909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112742225	86881699	40868006	43700727	2312966	9810837	4492768	5225317	92752	12723429	9258439	3464827	163	3326260	3324394	0	1866	57943607	52390871	2407747	291791	52236	74660	164895	78737	48159	57943607	55717131	2407747	0.69681	0.67004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113043186	87170529	40915543	43774402	2480584	9819098	4493598	5226752	98748	12723708	9258559	3464971	178	3329851	3327953	0	1898	57995653	52466125	2581408	300961	52046	75254	173661	78813	48487	57995653	55795976	2581408	0.69744	0.67099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113300998	87414968	40955996	43831432	2627540	9828278	4494508	5228355	105415	12723838	9258578	3465075	185	3333914	3332007	0	1907	58041089	52524862	2735047	257812	45436	58737	153639	62791	41382	58041089	55858776	2735047	0.69799	0.67174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113373004	87478540	40970872	43846246	2661422	9833859	4495445	5229439	108975	12723868	9258596	3465081	191	3336737	3334825	0	1912	58059738	52540766	2772500	72006	18649	15904	37453	18722	15831	58059738	55877503	2772500	0.69821	0.67197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113405487	87507606	40977494	43853460	2676652	9836055	4495708	5229826	110521	12723881	9258597	3465093	191	3337945	3336029	0	1916	58067828	52548379	2789280	32483	8090	7613	16780	8817	6886	58067828	55886324	2789280	0.69831	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113579498	87670787	41004591	43887617	2778579	9843248	4496310	5230951	115987	12724406	9258980	3465229	197	3341057	3339133	0	1924	58099014	52583797	2896687	174011	31186	35418	107407	38522	28082	58099014	55924854	2896687	0.69868	0.67254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113918865	87994348	41054380	43954917	2985051	9853350	4497305	5232263	123782	12725445	9259740	3465501	204	3345722	3343795	0	1927	58155220	52652681	3110964	339367	56206	68884	214277	73546	51544	58155220	55998403	3110964	0.69936	0.67342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114318070	88377586	41108880	44025150	3243556	9864420	4498223	5233520	132677	12725839	9259909	3465721	209	3350225	3348295	0	1930	58215307	52724391	3378372	399205	60087	71710	267408	76210	55587	58215307	56074616	3378372	0.70008	0.67434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114730854	88772889	41166948	44097987	3507954	9876748	4499134	5234743	142871	12726510	9260366	3465927	217	3354707	3352764	0	1943	58279212	52798657	3652985	412784	63905	74266	274613	78735	59436	58279212	56153364	3652985	0.70085	0.67529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115062648	89088335	41216113	44149220	3723002	9888033	4499890	5235961	152182	12726808	9260593	3465991	224	3359472	3357518	0	1954	58334114	52851172	3877362	331794	54902	52515	224377	57269	50148	58334114	56210644	3877362	0.70151	0.67597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115167346	89184296	41238333	44165584	3780379	9893756	4500503	5236701	156552	12726830	9260601	3466005	224	3362464	3360500	0	1964	58359937	52868290	3939119	104698	25823	17118	61757	20100	22841	58359937	56230754	3939119	0.70182	0.67622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115216300	89229634	41248240	44173756	3807638	9896388	4500768	5236957	158663	12726901	9260632	3466041	228	3363377	3361413	0	1964	58371053	52876754	3968493	48954	11116	8464	29374	9377	10203	58371053	56240131	3968493	0.70195	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115462812	89462120	41286782	44210353	3964985	9906372	4501374	5237667	167331	12727505	9261024	3466246	235	3366815	3364844	0	1971	58414024	52914266	4134522	246512	42971	37512	166029	40943	39540	58414024	56281081	4134522	0.70247	0.67682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115936926	89918802	41345662	44274019	4299121	9919104	4502082	5238614	178408	12727965	9261371	3466350	244	3371055	3369075	0	1980	58478190	52978983	4479753	474114	64166	64717	345231	68948	59935	58478190	56350038	4479753	0.70324	0.67765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116490478	90451236	41410274	44338924	4702038	9935581	4502902	5239694	192985	12728042	9261382	3466405	255	3375619	3373574	0	2045	58548132	53045023	4897323	553552	69942	66040	417570	70539	65443	58548132	56420642	4897323	0.70408	0.6785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117074435	91011349	41478864	44407890	5124595	9953859	4503707	5240751	209401	12728492	9261718	3466503	271	3380735	3378671	0	2064	58622960	53115144	5336331	583957	74828	70121	439008	75218	69731	58622960	56495879	5336331	0.70498	0.6794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117618457	91527398	41544759	44466682	5515957	9974186	4504871	5242046	227269	12729281	9262089	3466897	295	3387592	3385504	0	2088	58697223	53175625	5745609	544022	74263	60481	409278	67314	67430	58697223	56563217	5745609	0.70588	0.68021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117838478	91727488	41583447	44486174	5657867	9987505	4505943	5242916	238646	12729394	9262135	3466957	302	3394091	3391909	0	2182	58743434	53196047	5898997	220021	46211	20422	153388	26827	39806	58743434	56590138	5898997	0.70643	0.68054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117933304	91811023	41597412	44495054	5718557	9996275	4506739	5243396	246140	12729785	9262404	3467078	303	3396221	3394019	0	2202	58760574	53205528	5967202	94826	17140	9481	68205	11591	15030	58760574	56601749	5967202	0.70664	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118351297	92198664	41652307	44529569	6016788	10019676	4508250	5244314	267112	12730196	9262732	3467152	312	3402761	3400493	0	2268	58823782	53241035	6286480	417993	63208	35507	319278	41981	56734	58823782	56643796	6286480	0.7074	0.68118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119067402	92868636	41742903	44589424	6536309	10055680	4510783	5245811	299086	12730357	9262792	3467242	323	3412729	3410243	0	2486	58926721	53302477	6838204	716105	102939	61442	551724	71192	93189	58926721	56715206	6838204	0.70864	0.68204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119965587	93703753	41853565	44661992	7188196	10106536	4515018	5247728	343790	12730486	9262876	3467273	337	3424812	3422083	0	2729	59053542	53376993	7535052	898185	126821	74516	696848	86356	114981	59053542	56801805	7535052	0.71016	0.68308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120851618	94522608	41963165	44733297	7826146	10161239	4519960	5249657	391622	12731103	9263337	3467410	356	3436668	3433885	0	2783	59180347	53450364	8220907	886031	126805	73371	685855	85173	115003	59180347	56887032	8220907	0.71169	0.68411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121693992	95287328	42061920	44794608	8430800	10226472	4525303	5252234	448935	12731498	9263434	3467678	386	3448694	3445812	0	2882	59296469	53514520	8883003	842374	116122	64156	662096	76083	104195	59296469	56963214	8883003	0.71308	0.68502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122269417	95777361	42133501	44825280	8818580	10299942	4533517	5254902	511523	12731558	9263449	3467688	421	3460556	3457637	0	2919	59388104	53547870	9333443	575425	91635	33350	450440	45175	79810	59388104	57008426	9333443	0.71419	0.68557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122475348	95937463	42157815	44836841	8942807	10341317	4537365	5255981	547971	12731984	9263563	3467999	422	3464584	3461652	0	2932	59420395	53560821	9494132	205931	32291	12951	160689	16966	28276	59420395	57025405	9494132	0.71457	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123107718	96456217	42230068	44877173	9348976	10446188	4544773	5259720	641695	12732718	9263942	3468329	447	3472595	3469654	0	2941	59508437	53605222	9994059	632370	88042	44401	499927	52403	80040	59508437	57077817	9994059	0.71563	0.6864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124030494	97132353	42315001	44937202	9880150	10683584	4558702	5266079	858803	12733257	9264305	3468480	472	3481300	3478315	0	2985	59616323	53671761	10742410	922776	107886	66539	748351	75200	99225	59616323	57153061	10742410	0.71693	0.68731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125155613	97883136	42401540	45003487	10478109	11049434	4577370	5275887	1196177	12733472	9264360	3468560	552	3489571	3486554	0	3017	59729824	53747934	11677855	1125119	113501	76173	935445	84412	105262	59729824	57237505	11677855	0.71829	0.68832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126259325	98595450	42480973	45072877	11041600	11432249	4596447	5286506	1549296	12734033	9264682	3468782	569	3497593	3494547	0	3046	59836649	53828165	12594511	1103712	106825	80231	916656	88224	98832	59836649	57325758	12594511	0.71958	0.68938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127332420	99277373	42554894	45131966	11590513	11816025	4615104	5295947	1904974	12734140	9264702	3468825	613	3504882	3501780	0	3102	59936480	53896738	13499202	1073095	99831	68573	904691	75806	92598	59936480	57401620	13499202	0.72078	0.6903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128163626	99693737	42602742	45161695	11929300	12223393	4633439	5305902	2284052	12734423	9264709	3468827	887	3512073	3508953	0	3120	60009843	53936424	14217359	831206	73363	39686	718157	46859	66190	60009843	57448497	14217359	0.72166	0.69086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128442886	99820742	42617559	45172229	12030954	12373781	4639869	5309309	2424603	12734438	9264713	3468834	891	3513925	3510793	0	3132	60032934	53950372	14459580	279260	23091	13948	242221	15788	21251	60032934	57464297	14459580	0.72194	0.69105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129196005	100221327	42664124	45207365	12349838	12719957	4656247	5317613	2746097	12734727	9264789	3468874	1064	3519994	3516774	0	3220	60101934	53993852	15100219	753119	69000	43480	640639	49461	63019	60101934	57513846	15100219	0.72277	0.69165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130288649	100808485	42723726	45266987	12817772	13219135	4675635	5329573	3213927	12735492	9265332	3469079	1081	3525537	3522307	0	3230	60187000	54065639	16036010	1092644	85066	71787	935791	77320	79533	60187000	57591176	16036010	0.72379	0.69258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131578025	101478635	42789701	45331562	13357372	13832316	4696800	5344036	3791480	12735919	9265539	3469210	1170	3531155	3527911	0	3244	60279951	54144808	17153266	1289376	92951	79169	1117256	84773	87347	60279951	57675963	17153266	0.72491	0.6936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132830186	102133189	42852878	45401956	13878355	14424306	4716918	5358605	4348783	12736380	9265874	3469302	1204	3536311	3533042	0	3269	60368712	54229863	18231611	1252161	88761	85055	1078345	90186	83630	60368712	57766174	18231611	0.72598	0.69468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134057587	102758589	42909354	45467759	14381476	15020174	4736438	5373206	4910530	12736911	9266203	3469424	1284	3541913	3538622	0	3291	60450617	54310389	19296581	1227401	81905	80526	1064970	86106	76325	60450617	57852302	19296581	0.72696	0.69572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135048607	103173232	42950151	45505970	14717111	15592137	4752948	5385823	5453366	12737327	9266528	3469502	1297	3545911	3542601	0	3310	60512228	54361295	20175084	991020	61611	50906	878503	54885	57632	60512228	57907206	20175084	0.7277	0.69638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135366453	103296122	42961530	45518691	14815901	15785941	4758386	5389916	5637639	12737343	9266531	3469513	1299	3547047	3543730	0	3317	60530177	54378120	20458156	317846	17949	16825	283072	17954	16820	60530177	57925167	20458156	0.72792	0.69659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136177246	103680510	42998260	45561529	15120721	16208435	4772295	5400163	6035977	12737761	9266881	3469547	1333	3550540	3547183	0	3357	60584619	54431239	21161388	810793	54442	53119	703232	56572	50989	60584619	57981779	21161388	0.72857	0.69727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137319376	104287219	43053784	45634657	15598778	16739838	4787369	5412300	6540169	12738243	9267066	3469596	1581	3554076	3550700	0	3376	60658919	54516553	22143904	1142130	74300	85314	982516	88831	70783	60658919	58070629	22143904	0.72947	0.69834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138957147	105190233	43137993	45739103	16313137	17469999	4805274	5430283	7234442	12739052	9267700	3469746	1606	3557863	3554468	0	3395	60765435	54639132	23552580	1637771	106516	122579	1408676	126347	102748	60765435	58196995	23552580	0.73075	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140351591	105967434	43219025	45843201	16905208	18082717	4821178	5445970	7815569	12739727	9268049	3469872	1806	3561713	3558301	0	3412	60866553	54759043	24725995	1394444	101118	119911	1173415	123744	97285	60866553	58320756	24725995	0.73196	0.70135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141642188	106689132	43310223	45940861	17438048	18647709	4835576	5462247	8349886	12740195	9268366	3469968	1861	3565152	3561663	0	3489	60975828	54873076	25793284	1290597	109275	114033	1067289	117395	105913	60975828	58438228	25793284	0.73328	0.70276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142600555	107167971	43392579	45995115	17780277	19125156	4846500	5474875	8803781	12740505	9268458	3470015	2032	3566923	3563426	0	3497	61070963	54940005	26589587	958367	95135	66929	796303	68692	93372	61070963	58506928	26589587	0.73442	0.70359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142980163	107349895	43433906	46015148	17900841	19321585	4851400	5479359	8990826	12741014	9268694	3470024	2296	3567669	3564156	0	3513	61118156	54964531	26897476	379608	47193	24526	307889	25256	46463	61118156	58532200	26897476	0.73499	0.70389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143959838	107879200	43507885	46088743	18282572	19769986	4862558	5493038	9414390	12741073	9268730	3470039	2304	3569579	3566049	0	3530	61205222	55051820	27702796	979675	87066	87289	805320	89182	85173	61205222	58621399	27702796	0.73604	0.70497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145166535	108560596	43597707	46190832	18772057	20292121	4875332	5509487	9907302	12741626	9269119	3470130	2377	3572192	3568645	0	3547	61310803	55170449	28685283	1206697	105581	118629	982487	121225	102985	61310803	58742641	28685283	0.73731	0.70642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146352361	109230352	43688542	46289305	19252505	20806083	4886881	5525953	10393249	12741885	9269208	3470159	2518	3574041	3570478	0	3563	61415109	55285417	29651835	1185826	104306	114968	966552	116801	102473	61415109	58859458	29651835	0.73856	0.70783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147155911	109682553	43752141	46359223	19571189	21155033	4895043	5539185	10720805	12742815	9269566	3470673	2576	3575510	3571934	0	3576	61488684	55369081	30298146	803550	73575	83664	646311	85120	72119	61488684	58944591	30298146	0.73945	0.70885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147234099	109725207	43758676	46367032	19599499	21189700	4896092	5540767	10752841	12742842	9269592	3470674	2576	3576350	3572773	0	3577	61497133	55378473	30358493	78188	8449	9392	60347	10231	7610	61497133	58954823	30358493	0.73955	0.70897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147270060	109743484	43760328	46368917	19614239	21207191	4896394	5541272	10769525	12742948	9269592	3470679	2677	3576437	3572860	0	3577	61499174	55380868	30390018	35961	2041	2395	31525	2482	1954	61499174	58957305	30390018	0.73957	0.709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147340114	109779422	43766042	46373594	19639786	21241216	4896964	5542696	10801556	12742949	9269592	3470680	2677	3576527	3572948	0	3579	61505546	55386970	30447598	70054	6372	6102	57580	6190	6284	61505546	58963497	30447598	0.73965	0.70908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147929925	110076681	43811078	46421411	19844192	21532058	4902165	5555516	11074377	12743577	9269986	3470780	2811	3577609	3574022	0	3587	61557251	55447707	30924967	589811	51705	60737	477369	61811	50631	61557251	59025316	30924967	0.74027	0.70982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148637507	110445135	43868065	46479807	20097263	21869416	4908861	5570214	11390341	12743922	9270019	3470971	2932	3579034	3575429	0	3605	61622374	55520992	31494141	707582	65123	73285	569174	74692	63716	61622374	59100026	31494141	0.74105	0.71072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149345379	110818558	43928156	46534988	20355414	22202524	4915257	5585213	11702054	12744300	9270244	3471027	3029	3579997	3576363	0	3634	61690020	55591228	32064131	707872	67646	70236	569990	71170	66712	61690020	59171225	32064131	0.74187	0.71158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149898992	111106867	43977126	46579956	20549785	22466527	4920874	5599744	11945909	12744395	9270257	3471086	3052	3581203	3577248	0	3955	61745505	55650786	32502701	553613	55485	59558	438570	60443	54600	61745505	59231989	32502701	0.74253	0.71231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150023207	111175493	43987479	46591119	20596895	22521061	4922560	5602816	11995685	12744562	9270275	3471181	3106	3582091	3578135	0	3956	61758449	55665116	32599642	124215	12944	14330	96941	15217	12057	61758449	59247207	32599642	0.74269	0.71249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150051276	111188497	43989299	46592971	20606227	22536042	4922820	5603791	12009431	12744617	9270276	3471195	3146	3582120	3578163	0	3957	61760558	55667957	32622761	28069	2109	2841	23119	2869	2081	61760558	59250077	32622761	0.74272	0.71253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150203800	111269593	44004016	46602628	20662949	22607326	4924086	5607807	12075433	12744622	9270277	3471195	3150	3582259	3578300	0	3959	61776679	55681630	32745491	152524	16121	13673	122730	13810	15984	61776679	59263889	32745491	0.74291	0.71269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150674491	111515035	44036827	46644767	20833441	22831846	4928874	5624018	12278954	12744656	9270278	3471223	3155	3582954	3578967	0	3987	61814946	55740008	33119537	470691	38267	58378	374046	59045	37600	61814946	59322962	33119537	0.74337	0.7134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151363337	111895790	44084836	46715563	21095391	23138190	4935499	5645487	12557204	12745304	9270605	3471398	3301	3584053	3580053	0	4000	61870993	55832448	33659896	688846	56047	92440	540359	93526	54961	61870993	59416501	33659896	0.74404	0.71453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152167339	112348688	44135598	46800001	21413089	23488166	4942771	5670399	12874996	12745543	9270609	3471476	3458	3584942	3580928	0	4014	61929906	55941876	34295557	804002	58913	109428	635661	110303	58038	61929906	59526818	34295557	0.74475	0.71585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152836895	112730904	44178347	46869697	21682860	23774096	4949093	5689965	13135038	12746118	9270627	3471529	3962	3585777	3581718	0	4059	61979785	56031191	34825919	669556	49879	89315	530362	90105	49089	61979785	59616968	34825919	0.74535	0.71694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153585734	113167105	44225100	46959854	21982151	24084741	4956154	5712740	13415847	12746217	9270628	3471533	4056	3587671	3583052	0	4619	62034934	56144127	35406673	748839	55149	112936	580754	114270	53815	62034934	59731798	35406673	0.74602	0.71832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
