date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-02	188573850	137878921	46615363	51245075	33032832	6914823	53967	16861	31575993	5148869	6381038	18704580	1337238	3840	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349659	9223	8455	143969	1839158	314628	34226	55065	149	245	5123	43490	4789	1269	64838393	61229816	51924042	10149998	378484	53117	110405	817	900	5767	82173	18894	1854	900	817	64838393	63523925	51924042	10149998	378484	53117	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188718518	137893841	46616040	51245678	33034297	6923498	56646	17682	31576260	5148874	6381056	18704675	1337375	3850	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477194	9574	8963	150511	1935644	336604	35898	56612	153	247	5205	44729	4967	1311	64839505	61231032	51932273	10256662	403372	55674	144668	1112	1216	8231	106664	24888	2557	1216	1112	64839505	63525141	51932273	10256662	403372	55674	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188827016	137904088	46616561	51246154	33035065	6929470	58639	18199	31576434	5148883	6381077	18704701	1337476	3859	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573529	9828	9316	155561	2008701	352844	37279	57807	154	248	5285	45658	5125	1337	64840367	61231971	51938259	10336934	421874	57611	108498	862	939	5986	80272	18502	1937	939	862	64840367	63526080	51938259	10336934	421874	57611	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188852413	137907097	46616766	51246408	33035461	6930765	59283	18414	31576590	5148884	6381080	18704705	1337559	3910	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595091	9882	9390	157002	2025211	356085	37521	58243	154	249	5352	45984	5161	1343	64840695	61232377	51940204	10355197	425852	58088	25397	328	406	1945	18263	3978	477	406	328	64840695	63526486	51940204	10355197	425852	58088	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188859999	137907857	46616809	51246436	33035590	6931212	59373	18437	31576645	5148884	6381081	18704709	1337596	3923	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601643	9902	9413	157423	2030447	356927	37531	58339	154	251	5385	46041	5165	1343	64840806	61232488	51940799	10360983	426802	58121	7586	111	111	595	5786	950	33	111	111	64840806	63526597	51940799	10360983	426802	58121	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188918938	137912520	46617136	51246704	33036005	6933986	59961	18728	31576684	5148886	6381086	18704712	1337617	3931	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2654999	10045	9585	160370	2070626	366198	38175	59034	154	251	5476	46510	5292	1351	64841315	61232951	51944292	10404499	436813	59068	58939	509	463	3493	43516	10011	947	463	509	64841315	63527060	51944292	10404499	436813	59068	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189053939	137928154	46617591	51247191	33037041	6943383	63585	19363	31576912	5148891	6381095	18704738	1337786	3947	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771501	10750	9936	166029	2158129	386725	39932	61178	156	296	5677	48090	5558	1401	64842583	61233938	51951257	10503311	461337	61513	135001	1268	987	6965	98812	24524	2445	987	1268	64842583	63528047	51951257	10503311	461337	61513	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189186935	137940261	46618042	51247588	33037780	6950287	66584	19980	31577062	5148898	6381103	18704741	1337906	3958	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890440	11171	10226	172042	2247864	407745	41392	62473	160	301	5767	49084	5759	1402	64843554	61234739	51958167	10601220	485662	63593	132996	971	801	6910	97909	24325	2080	801	971	64843554	63528848	51958167	10601220	485662	63593	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189331002	137952603	46618565	51248045	33038771	6957202	69399	20621	31577224	5148902	6381115	18704767	1338013	3969	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019946	11764	10606	177938	2345818	430449	43371	64008	160	310	5861	50302	5961	1414	64844760	61235687	51965259	10707599	511465	66232	144067	1206	948	7092	106379	25803	2639	948	1206	64844760	63529796	51965259	10707599	511465	66232	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189442434	137961887	46619050	51248577	33039508	6962501	71059	21192	31577392	5148910	6381123	18704783	1338122	3991	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120454	11957	10895	182842	2421550	448739	44471	65221	160	312	5943	51250	6141	1415	64845513	61236565	51971036	10789740	531638	67942	111432	753	878	5777	82141	20173	1710	878	753	64845513	63530674	51971036	10789740	531638	67942	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189466529	137964181	46619223	51248770	33039810	6963782	71370	21226	31577514	5148913	6381129	18704787	1338212	4010	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141548	11998	10951	184037	2437456	452474	44632	65588	161	312	5978	51540	6182	1415	64845755	61236839	51972603	10807405	535778	68149	24095	242	274	1567	17665	4140	207	274	242	64845755	63530948	51972603	10807405	535778	68149	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189474215	137964938	46619278	51248828	33039951	6964154	71487	21240	31577536	5148913	6381129	18704787	1338222	4022	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148249	12013	10978	184356	2442580	453650	44672	65747	161	312	5979	51654	6226	1415	64845830	61236929	51973082	10813038	537133	68203	7686	75	90	479	5633	1355	54	90	75	64845830	63531038	51973082	10813038	537133	68203	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189530614	137969947	46619584	51249078	33040333	6966927	72374	21651	31577685	5148928	6381133	18704792	1338314	4054	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198578	12174	11149	187081	2480230	462934	45010	66387	171	327	6021	52137	6313	1418	64846363	61237392	51976272	10854170	547461	68956	56399	533	463	3190	41132	10328	753	463	533	64846363	63531501	51976272	10854170	547461	68956	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189640298	137979278	46620011	51249437	33040917	6971962	74648	22303	31577842	5148934	6381140	18704800	1338412	4089	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297345	12481	11426	191919	2553441	481905	46173	67321	176	339	6075	52831	6473	1427	64847137	61238088	51981815	10933471	568971	70816	109684	774	696	5543	79301	21510	1860	696	774	64847137	63532197	51981815	10933471	568971	70816	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189751906	137989795	46620457	51249804	33041486	6977665	77572	22811	31578000	5148951	6381149	18704806	1338520	4102	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396488	12886	11709	196482	2627921	500224	47266	68652	176	339	6117	53824	6726	1470	64848038	61238782	51987033	11015018	590553	72482	111608	901	694	5218	81547	21582	1666	694	901	64848038	63532891	51987033	11015018	590553	72482	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189879178	138000175	46620861	51250185	33042178	6983732	79897	23322	31578113	5148955	6381154	18704813	1338609	4110	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511511	13122	11980	201621	2714202	521912	48674	69802	182	349	6173	54669	6929	1500	64848717	61239478	51992990	11108681	614831	74481	127272	679	696	5957	93663	24278	1999	696	679	64848717	63533587	51992990	11108681	614831	74481	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189973183	138007491	46621215	51250578	33042725	6988038	81316	23619	31578280	5148960	6381171	18704828	1338706	4143	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596833	13476	12294	206112	2777011	538322	49618	70715	189	358	6252	55316	7095	1505	64849466	61240245	51998157	11176667	632908	75740	94005	749	767	5167	67986	18077	1259	767	749	64849466	63534354	51998157	11176667	632908	75740	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189995646	138009949	46621564	51250774	33042981	6989320	81632	23678	31578372	5148984	6381173	18704829	1338747	4162	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616301	13514	12344	207338	2791468	541765	49872	71026	190	358	6297	55555	7121	1505	64849897	61240510	51999717	11192729	636732	76061	22463	431	265	1560	16062	3824	321	265	431	64849897	63534619	51999717	11192729	636732	76061	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190002033	138010663	46621590	51250812	33043062	6989707	81813	23679	31578449	5148986	6381173	18704829	1338812	4172	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621674	13528	12368	207596	2795115	542919	50148	71179	190	359	6321	55665	7132	1512	64849945	61240576	52000081	11196984	638097	76350	6387	48	66	364	4255	1365	289	66	48	64849945	63534685	52000081	11196984	638097	76350	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190050624	138014556	46621815	51251072	33043537	6991704	82566	23862	31578493	5148989	6381178	18704831	1338829	4188	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665182	13626	12494	209966	2827420	551107	50569	72012	196	372	6681	55995	7246	1522	64850353	61241072	52003323	11231687	647224	76965	48591	408	496	3242	34703	9127	615	496	408	64850353	63535181	52003323	11231687	647224	76965	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190145180	138022716	46622080	51251321	33044058	6996532	84462	24263	31578652	5148995	6381184	18704837	1338940	4210	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750163	13915	12806	213912	2890037	567803	51690	72923	198	377	6744	56618	7409	1577	64850973	61241707	52007903	11299964	666067	78566	94556	620	635	4580	68277	18843	1601	635	620	64850973	63535816	52007903	11299964	666067	78566	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190242233	138031050	46622495	51251657	33044561	7001057	86706	24574	31578729	5148996	6381187	18704841	1338976	4238	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837652	14176	13031	217969	2954532	585544	52400	73637	202	381	6816	57097	7557	1584	64851712	61242333	52012603	11369680	686306	79599	97053	739	626	4700	69716	20239	1033	626	739	64851712	63536442	52012603	11369680	686306	79599	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190351006	138039898	46622878	51252035	33045295	7006055	88631	25004	31578868	5149001	6381201	18704850	1339051	4264	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936403	14504	13310	222585	3026989	605607	53408	74498	206	395	6961	57664	7681	1591	64852440	61243033	52018125	11447878	708475	81055	108773	728	700	5522	78198	22169	1456	700	728	64852440	63537142	52018125	11447878	708475	81055	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190427324	138045691	46623172	51252435	33045824	7008989	89939	25332	31578965	5149006	6381209	18704878	1339098	4271	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005717	14735	13512	226075	3077219	619985	54191	75368	207	396	6986	58383	7797	1599	64852990	61243680	52022216	11501911	724332	82195	76318	550	647	4091	54033	15857	1140	647	550	64852990	63537789	52022216	11501911	724332	82195	0.77914	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190443645	138048030	46623398	51252625	33046009	7010094	90480	25424	31579129	5149007	6381216	18704885	1339201	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019206	14847	13549	227317	3086615	622597	54281	75580	208	396	7001	58543	7833	1599	64853332	61243930	52023677	11512730	727576	82400	16321	342	250	1461	10819	3244	205	250	342	64853332	63538039	52023677	11512730	727576	82400	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190449420	138048494	46623419	51252653	33046073	7010409	90512	25428	31579185	5149007	6381216	18704885	1339257	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024188	14869	13564	227679	3090082	623670	54324	75705	208	396	7019	58623	7858	1601	64853429	61244039	52024132	11516665	728706	82449	5775	97	109	455	3935	1130	49	109	97	64853429	63538148	52024132	11516665	728706	82449	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190486133	138051678	46623681	51252842	33046283	7012141	91215	25516	31579297	5149009	6381222	18704898	1339286	4332	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057119	14941	13639	229353	3114254	630232	54700	76107	208	397	7043	58849	8006	1604	64853776	61244326	52026063	11542852	736160	82956	36713	347	287	1931	26187	7454	507	287	347	64853776	63538435	52026063	11542852	736160	82956	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190562859	138057654	46623911	51253128	33046733	7015461	92575	25846	31579541	5149010	6381225	18704906	1339474	4364	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126737	15234	13865	232537	3164509	645086	55506	76835	211	398	7086	59370	8139	1631	64854312	61244855	52029761	11597202	752595	84134	76726	536	529	3698	54350	16435	1178	529	536	64854312	63538964	52029761	11597202	752595	84134	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190642498	138064340	46624179	51253442	33047093	7019006	94503	26117	31579879	5149015	6381227	18704986	1339607	4457	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197500	15406	14080	236020	3215517	660266	56211	78012	211	400	7256	60158	8344	1643	64854900	61245546	52033970	11652834	770079	85169	79639	588	691	4209	55632	17484	1035	691	588	64854900	63539655	52033970	11652834	770079	85169	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190728275	138071100	46624438	51253757	33047447	7022598	96315	26545	31580035	5149020	6381233	18705004	1339706	4485	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4274955	15677	14276	239954	3271365	676526	57157	79081	213	401	7332	60932	8553	1650	64855505	61246142	52038401	11713253	788424	86550	85777	605	596	4431	60419	18345	1381	596	605	64855505	63540251	52038401	11713253	788424	86550	0.77917	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190789006	138075890	46624774	51254016	33047867	7024991	97461	26781	31580243	5149024	6381238	18705009	1339797	4530	645	12803016	9278798	3515091	8050	1054	23	0	3759675	3713201	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329419	15905	14470	242985	3310108	688155	57796	80004	216	407	7421	61582	8725	1653	64856170	61246706	52041988	11755197	801442	87503	60731	665	564	3587	41944	13018	953	564	665	64856170	63540815	52041988	11755197	801442	87503	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190802793	138077530	46624885	51254465	33048063	7025669	97609	26839	31580348	5149024	6381239	18705012	1339859	4546	668	12803016	9278798	3515091	8050	1054	23	0	3759687	3713201	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4340995	16056	14520	243842	3318199	690325	58053	80393	217	407	7438	61880	8798	1653	64856438	61247218	52043073	11764334	803878	87852	13787	268	512	1085	9137	2436	349	512	268	64856438	63541327	52043073	11764334	803878	87852	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190806242	138078149	46624896	51254490	33048105	7026060	97741	26857	31580402	5149024	6381241	18705017	1339882	4567	671	12803016	9278798	3515091	8050	1054	23	0	3759693	3713204	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4343624	16060	14526	244000	3319967	690875	58196	80504	217	407	7449	61960	8818	1653	64856458	61247257	52043297	11766601	804610	88019	3449	20	39	224	2267	732	167	39	20	64856458	63541366	52043297	11766601	804610	88019	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190838496	138080785	46625056	51254645	33048306	7027404	98279	27095	31580483	5149027	6381248	18705020	1339943	4574	671	12803016	9278798	3515091	8050	1054	23	0	3759750	3713206	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372489	16115	14640	245708	3340199	697384	58443	81100	217	407	7531	62372	8912	1661	64856679	61247542	52045299	11788687	811777	88512	32254	221	285	2002	22086	7167	493	285	221	64856679	63541651	52045299	11788687	811777	88512	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190901340	138085999	46625264	51254845	33048656	7030194	99768	27272	31580700	5149035	6381248	18705103	1340030	4599	685	12803018	9278798	3515091	8050	1054	25	0	3759884	3713207	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428794	16302	14791	248437	3380152	710068	59044	82022	218	408	7601	63029	9100	1666	64857084	61247900	52048544	11832307	826196	89309	62844	405	358	3245	43620	14419	797	358	405	64857084	63542009	52048544	11832307	826196	89309	0.77918	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190973046	138091811	46625491	51255116	33048963	7033231	101453	27557	31580822	5149041	6381252	18705107	1340105	4623	694	12803018	9278798	3515091	8050	1054	25	0	3759969	3713207	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493093	16467	15015	251399	3425747	724672	59793	83162	224	410	7694	63871	9288	1675	64857536	61248489	52051966	11881955	842725	90375	71706	452	589	3422	49648	16529	1066	589	452	64857536	63542598	52051966	11881955	842725	90375	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191046714	138098282	46625734	51255384	33049385	7036732	103236	27811	31580995	5149044	6381257	18705117	1340227	4656	694	12803018	9278798	3515091	8050	1054	25	0	3760023	3713208	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4558988	16710	15234	254685	3472530	739261	60568	84067	225	411	7748	64554	9449	1680	64858068	61249041	52055773	11933104	859311	91417	73668	532	552	3807	51149	16586	1042	552	532	64858068	63543150	52055773	11933104	859311	91417	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191099511	138103108	46626000	51255645	33049676	7039511	104336	27940	31581150	5149048	6381266	18705139	1340313	4682	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605537	16899	15416	257031	3505147	749931	61113	85043	226	412	7802	65265	9649	1689	64858579	61249563	52058537	11969368	871343	92121	52797	511	522	2764	36264	12032	704	522	511	64858579	63543672	52058537	11969368	871343	92121	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191111030	138104242	46626120	51255792	33049879	7040024	104466	27961	31581208	5149048	6381266	18705142	1340364	4686	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615316	16920	15496	257785	3511963	751939	61213	85563	228	412	7849	65657	9719	1698	64858732	61249796	52059554	11977142	873555	92251	11519	153	233	1017	7774	2212	130	233	153	64858732	63543905	52059554	11977142	873555	92251	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191115696	138104798	46626187	51255917	33049932	7040260	104541	27961	31581344	5149049	6381266	18705169	1340452	4696	712	12803032	9278811	3515092	8050	1054	25	0	3760083	3713209	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619133	16944	15530	258282	3514379	752661	61337	85671	228	412	7855	65741	9737	1698	64858825	61249956	52060138	11980001	874381	92395	4666	93	160	584	2859	826	144	160	93	64858825	63544065	52060138	11980001	874381	92395	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191142736	138107521	46626434	51256088	33050124	7041706	105070	28099	31581402	5149050	6381270	18705172	1340483	4706	721	12803032	9278811	3515092	8050	1054	25	0	3760126	3713210	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4642594	17006	15623	259628	3530273	758485	61579	86328	231	417	7904	66200	9861	1715	64859168	61250268	52061741	11997871	880882	92806	27040	343	312	1603	17870	6501	411	312	343	64859168	63544377	52061741	11997871	880882	92806	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191197846	138111819	46626605	51256306	33050346	7044138	106133	28291	31581607	5149050	6381278	18705183	1340621	4736	739	12803032	9278811	3515092	8050	1054	25	0	3760162	3713217	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692165	17182	15803	261999	3564575	770397	62209	87194	231	417	7958	66826	10020	1742	64859559	61250725	52064429	12035401	894058	93674	55110	391	457	2688	37530	13176	868	457	391	64859559	63544834	52064429	12035401	894058	93674	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191255674	138116978	46626907	51256625	33050638	7046700	107584	28524	31581687	5149054	6381289	18705190	1340665	4750	739	12803038	9278815	3515093	8050	1055	25	0	3760229	3713223	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4743432	17310	16001	264413	3600800	782114	62794	88240	234	431	8031	67581	10190	1773	64860051	61251345	52067267	12075054	907420	94537	57828	492	620	2838	39653	13362	863	620	492	64860051	63545454	52067267	12075054	907420	94537	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
