date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109440642	83769975	40151846	42546785	1071344	9717342	4473730	5200710	42902	12702352	9242677	3459577	98	3250973	3249305	0	1668	57117558	51207072	1116012	179303	50152	77613	51538	82405	45360	57117558	54458045	1116012	0.68688	0.6549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109646255	83965324	40201240	42631686	1132398	9722561	4474694	5203133	44734	12702596	9242737	3459760	99	3255774	3254096	0	1678	57172767	51294579	1178909	205613	55209	87507	62897	92298	50418	57172767	54550353	1178909	0.68754	0.65601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109854156	84162534	40250537	42719015	1192982	9727877	4475693	5205632	46552	12702817	9242853	3459864	100	3260928	3259246	0	1682	57228329	51384511	1241316	207901	55562	89932	62407	95082	50412	57228329	54645439	1241316	0.68821	0.65715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110024873	84322213	40292403	42790419	1239391	9733291	4476707	5208304	48280	12703195	9243040	3460049	106	3266174	3264489	0	1685	57276639	51458772	1289462	170717	48310	74261	48146	79504	43067	57276639	54724946	1289462	0.68879	0.65811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110066463	84358555	40304616	42808392	1245547	9735844	4477264	5209829	48751	12703233	9243044	3460083	106	3268831	3267145	0	1686	57292069	51478304	1296090	41590	15430	19532	6628	22188	12774	57292069	54747135	1296090	0.68898	0.65837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110083213	84372080	40309197	42814698	1248185	9738009	4477451	5211086	49472	12703264	9243056	3460102	106	3269860	3268173	0	1687	57297877	51485886	1299450	16750	5808	7582	3360	8610	4780	57297877	54755746	1299450	0.68905	0.65848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110175436	84457526	40331080	42850117	1276329	9741680	4478150	5212561	50969	12703381	9243086	3460189	106	3272849	3271153	0	1696	57323469	51522867	1329100	92223	25592	36981	29650	39961	22612	57323469	54795716	1329100	0.68936	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110353180	84626045	40371200	42921411	1333434	9746692	4479126	5214417	53149	12703596	9243133	3460357	106	3276847	3275142	0	1705	57368601	51596185	1388394	177744	45132	73318	59294	77307	41143	57368601	54873032	1388394	0.6899	0.65989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110557549	84821300	40415096	43000342	1405862	9751517	4480034	5216230	55253	12703753	9243152	3460492	109	3280979	3279269	0	1710	57417551	51677064	1462934	204369	48950	80879	74540	85006	44823	57417551	54958043	1462934	0.69049	0.66091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110763883	85018721	40459877	43079470	1479374	9756082	4480834	5217839	57409	12703955	9243176	3460670	109	3285125	3283397	0	1728	57467284	51757979	1538620	206334	49733	80915	75686	85043	45605	57467284	55043104	1538620	0.69109	0.66193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110924148	85169375	40495717	43140243	1533415	9761184	4481801	5219866	59517	12704214	9243216	3460884	114	3289375	3287633	0	1742	57508367	51820993	1594788	160265	41083	63014	56168	67250	36847	57508367	55110368	1594788	0.69158	0.66274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110968485	85208383	40507817	43156530	1544036	9764222	4482491	5221304	60427	12704277	9243221	3460942	114	3291603	3289833	0	1770	57523362	51838776	1606347	44337	14995	17783	11559	19983	12795	57523362	55130379	1606347	0.69176	0.66298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110982978	85221314	40511637	43161929	1547748	9764964	4482588	5221673	60703	12704284	9243221	3460948	115	3292416	3290644	0	1772	57528090	51844550	1610338	14493	4728	5774	3991	6585	3917	57528090	55136966	1610338	0.69182	0.66306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111090405	85321402	40535326	43199794	1586282	9768689	4483186	5223169	62334	12704993	9243765	3461112	116	3295321	3293517	0	1804	57555794	51884075	1650536	107427	27704	39525	40198	42398	24831	57555794	55179396	1650536	0.69215	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111299706	85521365	40575051	43273466	1672848	9773826	4483955	5224755	65116	12705468	9244104	3461247	117	3299047	3297238	0	1809	57600348	51959468	1739890	209301	44554	75393	89354	79114	40833	57600348	55258515	1739890	0.69269	0.66452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111542020	85753564	40619497	43353839	1780228	9780484	4484860	5226707	68917	12705608	9244147	3461340	121	3302364	3300520	0	1844	57649024	52041886	1851110	242314	48676	82418	111220	85700	45394	57649024	55344250	1851110	0.69327	0.66556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111789947	85990429	40664758	43434114	1891557	9786556	4485607	5228354	72595	12706875	9245185	3461566	124	3306087	3304218	0	1869	57699768	52124034	1966145	247927	50744	82148	115035	85846	47046	57699768	55430121	1966145	0.69388	0.66659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111996407	86185541	40703778	43498482	1983281	9793409	4486494	5230314	76601	12707558	9245663	3461769	126	3309899	3308018	0	1881	57743953	52190565	2061889	206460	44185	66531	95744	70331	40385	57743953	55500464	2061889	0.69441	0.66743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112049309	86232549	40716517	43514384	2001648	9796998	4487173	5231411	78414	12707720	9245768	3461824	128	3312042	3310157	0	1885	57759615	52207619	2082075	52902	15662	17054	20186	19193	13523	57759615	55519661	2082075	0.6946	0.66766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112065727	86247385	40720538	43519373	2007474	9797901	4487294	5231660	78947	12707724	9245769	3461827	128	3312717	3310832	0	1885	57764433	52212860	2088434	16418	4818	5241	6359	5916	4143	57764433	55525577	2088434	0.69466	0.66774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112130046	86306477	40731839	43537067	2037571	9801370	4487644	5232625	81101	12707952	9245947	3461875	130	3314247	3312359	0	1888	57777789	52231567	2120690	64319	13356	18707	32256	20234	11829	57777789	55545814	2120690	0.69482	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112344233	86511087	40766137	43596448	2148502	9808016	4488452	5233988	85576	12708510	9246332	3462039	139	3316620	3314727	0	1893	57815648	52292475	2236110	214187	37859	60908	115420	63276	35491	57815648	55609095	2236110	0.69528	0.66874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112634881	86787113	40811974	43668283	2306856	9816331	4489377	5235644	91310	12710748	9247540	3463065	143	3320689	3318786	0	1903	57867677	52366992	2400212	290648	52029	74517	164102	78576	47970	57867677	55687681	2400212	0.6959	0.66969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112934385	87074876	40859126	43741788	2473962	9824226	4490202	5237065	96959	12711026	9247659	3463209	158	3324257	3322321	0	1936	57919308	52442062	2573015	299504	51631	75070	172803	78605	48096	57919308	55766319	2573015	0.69652	0.67063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113189838	87317338	40899203	43798578	2619557	9833047	4491098	5238665	103284	12711155	9247677	3463313	165	3328298	3326353	0	1945	57964331	52500556	2724951	255453	45023	58494	151936	62526	40991	57964331	55828854	2724951	0.69706	0.67138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113259970	87379352	40913640	43813141	2652571	9838342	4491995	5239706	106641	12711185	9247695	3463319	171	3331091	3329141	0	1950	57982471	52516166	2761333	70132	18140	15610	36382	18398	15352	57982471	55847257	2761333	0.69728	0.6716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113292133	87408107	40920191	43820319	2667597	9840535	4492258	5240093	108184	12711197	9247696	3463330	171	3332294	3330340	0	1954	57990485	52523742	2777906	32163	8014	7576	16573	8775	6815	57990485	55856036	2777906	0.69738	0.67171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113465266	87570509	40947161	43854416	2768932	9847635	4492842	5241211	113582	12711722	9248079	3463466	177	3335400	3333438	0	1962	58021520	52559093	2884653	173133	31035	35351	106747	38449	27937	58021520	55894493	2884653	0.69775	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113803096	87892883	40996734	43921463	2974686	9857543	4493824	5242530	121189	12712763	9248840	3463738	185	3339907	3337942	0	1965	58077340	52627731	3098025	337830	55820	68638	213372	73142	51316	58077340	55967638	3098025	0.69842	0.67305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114200569	88274721	41050904	43991418	3232399	9868370	4494731	5243773	129866	12713159	9249011	3463958	190	3344319	3342351	0	1968	58136997	52699149	3364423	397473	59657	71418	266398	75827	55248	58136997	56043468	3364423	0.69914	0.67396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114612425	88669075	41108742	44064109	3496224	9880747	4495647	5244996	140104	12713830	9249468	3464164	198	3348773	3346790	0	1983	58200647	52773269	3638509	411856	63650	74120	274086	78559	59211	58200647	56122042	3638509	0.69991	0.67491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114941663	88982367	41157507	44115031	3709829	9891655	4496382	5246179	149094	12714128	9249695	3464228	205	3353513	3351518	0	1995	58255102	52825438	3861123	329238	54455	52169	222614	56897	49727	58255102	56178951	3861123	0.70056	0.67559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115044383	89076507	41179148	44131171	3766188	9897223	4496973	5246897	153353	12714150	9249703	3464242	205	3356503	3354498	0	2005	58280322	52842310	3921751	102720	25220	16872	60628	19852	22240	58280322	56198813	3921751	0.70086	0.67583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115092557	89121159	41188931	44139305	3792923	9899771	4497237	5247152	155382	12714221	9249734	3464278	209	3357406	3355401	0	2005	58291303	52850735	3950519	48174	10981	8425	28768	9328	10078	58291303	56208141	3950519	0.701	0.67594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115335283	89350349	41226925	44175569	3947855	9909345	4497823	5247838	163684	12714766	9250124	3464427	215	3360823	3358810	0	2013	58333682	52887834	4113767	242726	42379	37099	163248	40508	38970	58333682	56248657	4113767	0.70151	0.67643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115805949	89803945	41285167	44238909	4279869	9921723	4498511	5248759	174453	12715226	9250471	3464531	224	3365055	3363032	0	2023	58397181	52952199	4456569	470666	63499	64365	342802	68587	59277	58397181	56317254	4456569	0.70227	0.67726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116354036	90331625	41348935	44303412	4679278	9937562	4499298	5249811	188453	12715303	9250482	3464586	235	3369546	3367469	0	2077	58466184	53017809	4870043	548087	69003	65610	413474	70047	64566	58466184	56387355	4870043	0.7031	0.6781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116929460	90883980	41416120	44371829	5096031	9955131	4500081	5250840	204210	12715753	9250818	3464684	251	3374596	3372500	0	2096	58539519	53087353	5302588	575424	73335	69544	432545	74575	68304	58539519	56461949	5302588	0.70398	0.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117463314	91390605	41480579	44430036	5479990	9974606	4501203	5252083	221320	12716542	9251189	3465078	275	3381561	3379442	0	2119	58612413	53147197	5703704	533854	72894	59844	401116	66786	65952	58612413	56528758	5703704	0.70486	0.6798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117675078	91583161	41517471	44448853	5616837	9987423	4502229	5252928	232266	12716655	9251235	3465138	282	3387839	3385624	0	2215	58656559	53166919	5851600	211764	44146	19722	147896	25904	37964	58656559	56554758	5851600	0.70539	0.68011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117767786	91664770	41530966	44457502	5676302	9996078	4503021	5253385	239672	12717046	9251504	3465259	283	3389892	3387667	0	2225	58673158	53176146	5918482	92708	16599	9227	66882	11270	14556	58673158	56566038	5918482	0.70559	0.68025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118171356	92040133	41583283	44491047	5965803	10017659	4504317	5254223	259119	12717457	9251832	3465333	292	3396107	3393816	0	2291	58733248	53210603	6227505	403570	60090	34457	309023	40606	53941	58733248	56606710	6227505	0.70631	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118872201	92697179	41670389	44549856	6476934	10051972	4506654	5255669	289649	12717616	9251890	3465423	303	3405434	3402924	0	2510	58831857	53270948	6769396	700845	98609	60345	541891	69453	89501	58831857	56676382	6769396	0.7075	0.68157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119747269	93512873	41776135	44621085	7115653	10100041	4510352	5257484	332205	12717743	9251973	3465454	316	3416612	3413935	0	2677	58952395	53344023	7450851	875068	120538	73075	681455	84086	109527	58952395	56760635	7450851	0.70895	0.68259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120610792	94312848	41881260	44690946	7740642	10151754	4514826	5259318	377610	12718360	9252434	3465591	335	3427830	3425101	0	2729	59073621	53415855	8121316	863523	121226	71832	670465	82998	110060	59073621	56843685	8121316	0.7104	0.68359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121422167	95051716	41974966	44750568	8326182	10212583	4519657	5261753	431173	12718752	9252531	3465859	362	3439116	3436300	0	2816	59183454	53478180	8760533	811375	109833	62325	639217	73524	98634	59183454	56917296	8760533	0.71172	0.68447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	121969999	95518936	42041022	44779484	8698430	10282194	4527340	5264273	490581	12718811	9252545	3465869	397	3450058	3447229	0	2829	59268136	53509626	9192237	547832	84682	31446	431704	42375	73753	59268136	56959684	9192237	0.71274	0.68498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122161172	95666973	42062840	44790299	8813834	10321173	4530959	5265216	524998	12719237	9252659	3466180	398	3453789	3450953	0	2836	59297411	53521695	9342066	191173	29275	12069	149829	15793	25551	59297411	56975484	9342066	0.71309	0.68517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122763442	96163027	42130992	44829016	9203019	10419009	4537896	5268795	612318	12719971	9253038	3466510	423	3461435	3458592	0	2843	59380518	53564321	9818603	602270	83107	42626	476537	50265	75468	59380518	57025756	9818603	0.71409	0.68578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123641459	96810590	42211677	44887158	9711755	10640669	4550336	5274763	815570	12720509	9253400	3466661	448	3469691	3466805	0	2886	59482218	53628582	10530659	878017	101700	64261	712056	72474	93487	59482218	57098273	10530659	0.71532	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124701401	97526203	42292510	44950927	10282766	10977193	4566413	5283949	1126831	12720711	9253448	3466741	522	3477294	3474392	0	2902	59586763	53701617	11413021	1059942	104545	73035	882362	80622	96958	59586763	57178911	11413021	0.71657	0.68762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	125725481	98198101	42365872	45016927	10815302	11321667	4582902	5293555	1445210	12721273	9253769	3466965	539	3484440	3481521	0	2919	59684064	53777447	12263970	1024080	97301	75830	850949	82959	90172	59684064	57261887	12263970	0.71774	0.68862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	126621790	98793034	42427753	45068938	11296343	11617187	4596131	5300443	1720613	12721339	9253789	3467006	544	3490230	3487303	0	2927	59764976	53836387	13020427	896309	80912	58940	756457	64722	75130	59764976	57326617	13020427	0.71872	0.68939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
