date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-01	150271569	111306409	44035876	46613773	20656760	22634156	4930407	5607926	12095823	12745628	9271213	3471527	2888	3585376	3581543	29	3804	61819039	55693255	32759275	28417	2126	2850	23441	2880	2096	61819039	59278631	32759275	0.74342	0.71287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150425146	111388187	44050738	46623512	20713937	22705805	4931699	5611958	12162148	12745634	9271215	3471527	2892	3585520	3581685	29	3806	61835337	55707026	32882783	153577	16298	13771	123508	13913	16156	61835337	59292546	32882783	0.74362	0.71304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150904526	111638331	44084359	46666609	20887363	22934309	4936662	5628537	12369110	12745668	9271216	3471555	2897	3586218	3582356	29	3833	61874593	55766730	33263203	479380	39256	59704	380420	60375	38585	61874593	59352948	33263203	0.74409	0.71376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151603163	112024419	44133238	46738033	21153148	23245104	4943516	5650310	12651278	12746312	9271544	3471730	3038	3587328	3583451	31	3846	61931749	55860104	33811310	698637	57156	93374	548107	94469	56061	61931749	59447432	33811310	0.74477	0.7149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152417603	112482324	44184939	46823346	21474039	23600498	4951054	5675670	12973774	12746550	9271548	3471808	3194	3588231	3584340	31	3860	61991881	55970855	34454867	814440	60132	110751	643557	111640	59243	61991881	59559086	34454867	0.7455	0.71624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153097579	112870675	44228704	46893841	21748130	23890711	4957482	5695490	13237739	12747125	9271566	3471861	3698	3589068	3585132	31	3905	62042884	56061223	34993472	679976	51003	90368	538605	91160	50211	62042884	59650291	34993472	0.74611	0.71734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153860533	113315595	44276485	46985354	22053756	24206731	4964677	5718654	13523400	12747226	9271567	3471865	3794	3590981	3586484	31	4466	62099213	56175904	35585416	762954	56329	114681	591944	116033	54977	62099213	59766885	35585416	0.74679	0.71874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154376436	113613588	44317234	47049550	22246804	24423670	4968642	5734921	13720107	12747334	9271568	3471883	3883	3591844	3587034	31	4779	62144478	56256385	35975573	515903	45265	80481	390157	81031	44715	62144478	59848229	35975573	0.74733	0.71972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154560706	113728243	44334244	47079083	22314916	24492740	4970025	5739388	13783327	12747630	9271583	3471897	4150	3592093	3587260	31	4802	62163112	56290399	36107195	184270	18634	34014	131622	34240	18408	62163112	59882492	36107195	0.74756	0.72013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155117198	114043916	44365020	47143106	22535790	24732511	4975561	5757412	13999538	12747641	9271585	3471903	4153	3593130	3588046	32	5052	62200212	56372453	36544533	556492	37100	82054	437338	82840	36314	62200212	59965583	36544533	0.748	0.72113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155910401	114505712	44410105	47236872	22858735	25061710	4982912	5781535	14297263	12748089	9271902	3471997	4190	3594890	3589202	32	5656	62254121	56490436	37165844	793203	53909	117983	621311	119139	52753	62254121	60085326	37165844	0.74865	0.72257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156787170	115025246	44460891	47343711	23220644	25417282	4990739	5806311	14620232	12748181	9271910	3472021	4250	3596461	3590024	33	6404	62313564	56622076	37851530	876769	59443	131640	685686	132462	58621	62313564	60218537	37851530	0.74937	0.72417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157620880	115525407	44510178	47442554	23572675	25748823	4998528	5831178	14919117	12748421	9271924	3472078	4419	3598229	3590854	33	7342	62371484	56745843	38503553	833710	57920	123767	652023	124597	57090	62371484	60344072	38503553	0.75006	0.72568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158396330	115997837	44563770	47530801	23903266	26049038	5005432	5854407	15189199	12749054	9272339	3472252	4463	3600401	3592076	33	8292	62433617	56857493	39105220	775450	62133	111650	601667	112872	60911	62433617	60457894	39105220	0.75081	0.72705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158860030	116286910	44617344	47586488	24083078	26222815	5009718	5868052	15345045	12749281	9272346	3472277	4658	3601024	3592460	35	8529	62491868	56926852	39441310	463700	58251	69359	336090	69743	57867	62491868	60527876	39441310	0.75151	0.72789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159013883	116384683	44634371	47604731	24145581	26278456	5011081	5872446	15394929	12749354	9272347	3472285	4722	3601390	3592785	35	8570	62510584	56949497	39553802	153853	18716	22645	112492	22970	18391	62510584	60550887	39553802	0.75174	0.72817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159492322	116680505	44668241	47661427	24350837	26460038	5015855	5887806	15556377	12749410	9272376	3472295	4739	3602369	3593499	35	8835	62549971	57021563	39920788	478439	39387	72066	366986	72780	38673	62549971	60623932	39920788	0.75221	0.72905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160141468	117094242	44710840	47736369	24647033	26693843	5022346	5907775	15763722	12749797	9272694	3472361	4742	3603586	3594323	36	9227	62600203	57116541	40424724	649146	50232	94978	503936	95802	49408	62600203	60720127	40424724	0.75281	0.7302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160818105	117531890	44760817	47816957	24954116	26930064	5028742	5929339	15971983	12751082	9273675	3472653	4754	3605069	3595181	56	9832	62658415	57219005	40940685	676637	58212	102464	515961	103322	57354	62658415	60824074	40940685	0.75351	0.73145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161516987	117985667	44811422	47896027	25278218	27174159	5035205	5953237	16185717	12751153	9273697	3472693	4763	3606008	3595659	121	10228	62715983	57322078	41478926	698882	57568	103073	538241	103551	57090	62715983	60928086	41478926	0.75421	0.7327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162111028	118379745	44858201	47963934	25557610	27373066	5040844	5975002	16357220	12751201	9273707	3472704	4790	3607016	3596151	174	10691	62768903	57411814	41930311	594041	52920	89736	451385	90228	52428	62768903	61018830	41930311	0.75484	0.7338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162405129	118577017	44893201	48005588	25678228	27469181	5043717	5987260	16438204	12751276	9273713	3472722	4841	3607655	3596372	214	11069	62807003	57465784	42132342	294101	38100	53970	202031	54191	37879	62807003	61073439	42132342	0.7553	0.73445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162512340	118651448	44905263	48026451	25719734	27501879	5044856	5991684	16465339	12751278	9273713	3472723	4842	3607735	3596410	230	11095	62820242	57491088	42201010	107211	13239	25304	68668	25342	13201	62820242	61098823	42201010	0.75546	0.73476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162867139	118885637	44932009	48072355	25881273	27621976	5048721	6006737	16566518	12751281	9273714	3472724	4843	3608245	3596679	272	11294	62851123	57552088	42463928	354799	30881	61000	262918	61269	30612	62851123	61160333	42463928	0.75583	0.7355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163364872	119228069	44968063	48136855	26123151	27775580	5052904	6024445	16698231	12751684	9274027	3472805	4852	3609539	3597320	370	11849	62892314	57634475	42838083	497733	41191	82387	374155	83028	40550	62892314	61244014	42838083	0.75633	0.7365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163865537	119580798	45004750	48202150	26373898	27922635	5057035	6041158	16824442	12751719	9274045	3472820	4854	3610385	3597636	454	12295	62933466	57716582	43215489	500665	41152	82107	377406	82423	40836	62933466	61326967	43215489	0.75682	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164372418	119941657	45042106	48275030	26624521	28065759	5061183	6059495	16945081	12751782	9274067	3472833	4882	3613220	3599859	532	12829	62977215	57807890	43587313	506881	43749	91308	371824	93531	41526	62977215	61421110	43587313	0.75735	0.73863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164806889	120258573	45076598	48338465	26843510	28182566	5064597	6074629	17043340	12751809	9274067	3472854	4888	3613941	3600216	647	13078	63015478	57886595	43904816	434471	38263	78705	317503	79062	37906	63015478	61500536	43904816	0.75781	0.73959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165016603	120413269	45101152	48381087	26931030	28237188	5066266	6082742	17088180	12751966	9274070	3473006	4890	3614180	3600307	716	13157	63041795	57937551	44037257	209714	26317	50956	132441	51047	26226	63041795	61551731	44037257	0.75812	0.7402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165091720	120469067	45109317	48398454	26961296	28256382	5066918	6085684	17103780	12751988	9274071	3473013	4904	3614283	3600347	758	13178	63050653	57957909	44083158	75117	8858	20358	45901	20398	8818	63050653	61572192	44083158	0.75823	0.74045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165322357	120639113	45128293	48435808	27075012	28316314	5069114	6094459	17152741	12752051	9274122	3473024	4905	3614879	3600622	832	13425	63072151	58004123	44246083	230637	21498	46214	162925	46489	21223	63072151	61619002	44246083	0.75849	0.74101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165613043	120861504	45151434	48481692	27228378	28384213	5071280	6103662	17209271	12752075	9274122	3473039	4914	3615251	3600845	900	13506	63097681	58059293	44456069	290686	25530	55170	209986	55393	25307	63097681	61674544	44456069	0.7588	0.74168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165972247	121139660	45179159	48539105	27421396	28463998	5073495	6113916	17276587	12752483	9274442	3473122	4919	3616106	3601206	972	13928	63128302	58127115	44716830	359204	30621	67822	260761	68183	30260	63128302	61743221	44716830	0.75916	0.74251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166312003	121409132	45205475	48595332	27608325	28533730	5075582	6123646	17334502	12752487	9274445	3473122	4920	3616654	3601541	1043	14070	63157043	58193143	44961817	339756	28741	66028	244987	66363	28406	63157043	61809797	44961817	0.75951	0.74331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166620238	121652482	45229327	48653323	27769832	28597907	5077316	6133424	17387167	12752716	9274454	3473158	5104	3617133	3601811	1111	14211	63182908	58261016	45176314	308235	25865	67873	214497	68143	25595	63182908	61878149	45176314	0.75982	0.74413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166764935	121768865	45244617	48698729	27825519	28626000	5078091	6138669	17409240	12752723	9274455	3473163	5105	3617347	3601939	1145	14263	63199102	58311706	45254127	144697	16194	50690	77813	50818	16066	63199102	61929053	45254127	0.76002	0.74474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166816857	121811344	45249858	48715196	27846290	28635330	5078365	6140324	17416641	12752742	9274455	3473165	5122	3617441	3601996	1163	14282	63204674	58329848	45282335	51922	5572	18142	28208	18199	5515	63204674	61947289	45282335	0.76008	0.74496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166980544	121940878	45261422	48748377	27931079	28669181	5079409	6146231	17443541	12752755	9274461	3473171	5123	3617730	3602131	1226	14373	63217423	58369005	45394116	163687	12749	39157	111781	39292	12614	63217423	61986735	45394116	0.76024	0.74544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167252801	122159061	45280816	48798322	28079923	28722225	5080957	6154492	17486776	12753152	9274787	3473241	5124	3618363	3602521	1277	14565	63239081	58427332	45586388	272257	21658	58327	192272	58717	21268	63239081	62045695	45586388	0.7605	0.74614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167530521	122383511	45299059	48849949	28234503	28775037	5082314	6162301	17530422	12753168	9274788	3473253	5127	3618805	3602747	1343	14715	63258908	58486846	45784767	277720	19827	59514	198379	59740	19601	63258908	62105651	45784767	0.76073	0.74687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167780037	122589975	45316534	48901019	28372422	28817544	5083412	6169528	17564604	12753172	9274788	3473256	5128	3619346	3602970	1389	14987	63277704	58545192	45957141	249516	18796	58346	172374	58569	18573	63277704	62164538	45957141	0.76096	0.74757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168005432	122776761	45332492	48951979	28492290	28855628	5084550	6176594	17594484	12753190	9274789	3473262	5139	3619853	3603074	1428	15351	63294905	58603263	46107264	225395	17201	58071	150123	58175	17097	63294905	62223116	46107264	0.76117	0.74828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168107389	122861516	45342361	48985532	28533623	28872651	5085055	6179934	17607662	12753201	9274793	3473264	5144	3620021	3603112	1455	15454	63305321	58640185	46161883	101957	10416	36922	54619	36960	10378	63305321	62260206	46161883	0.76129	0.74872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168139424	122887808	45345161	48995966	28546681	28878306	5085230	6181019	17612057	12753207	9274793	3473265	5149	3620103	3603163	1461	15479	63308347	58651711	46179366	32035	3026	11526	17483	11577	2975	63308347	62271814	46179366	0.76133	0.74886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168256113	122984251	45353873	49021591	28608787	28898291	5085894	6185070	17627327	12753237	9274802	3473283	5152	3620334	3603289	1493	15552	63317858	58681437	46256818	116689	9511	29726	77452	29852	9385	63317858	62301771	46256818	0.76144	0.74922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168447225	123142503	45367012	49062521	28712970	28930424	5086706	6190350	17653368	12753635	9275126	3473356	5153	3620663	3603495	1526	15642	63332339	58727753	46387133	191112	14481	46316	130315	46522	14275	63332339	62348416	46387133	0.76162	0.74979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168633400	123300652	45379180	49101369	28820103	28958088	5087353	6195256	17675479	12753655	9275128	3473358	5169	3621005	3603590	1568	15847	63345251	58771551	46516598	186175	12912	43798	129465	43893	12817	63345251	62392556	46516598	0.76177	0.75032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168818066	123458466	45391084	49142619	28924763	28984627	5088058	6199961	17696608	12753672	9275128	3473374	5170	3621301	3603715	1590	15996	63357985	58817544	46642537	184666	12734	45993	125939	46118	12609	63357985	62438845	46642537	0.76193	0.75087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	168992936	123607789	45405881	49185483	29016425	29009871	5089193	6204966	17715712	12753752	9275169	3473413	5170	3621524	3603822	1625	16077	63374065	58865487	46753384	174870	16080	47943	110847	48050	15973	63374065	62487011	46753384	0.76212	0.75145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169062869	123667990	45412151	49210388	29045451	29019482	5089440	6207376	17722666	12753754	9275169	3473414	5171	3621643	3603876	1672	16095	63380636	58892850	46789383	69933	6571	27363	35999	27417	6517	63380636	62514493	46789383	0.7622	0.75178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169089431	123689855	45414276	49218702	29056877	29024125	5089580	6208199	17726346	12753764	9275169	3473419	5176	3621687	3603907	1683	16097	63382932	58902003	46804496	26562	2296	9153	15113	9184	2265	63382932	62523690	46804496	0.76223	0.75189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169196318	123779546	45423184	49243430	29112932	29041125	5090642	6211438	17739045	12753804	9275182	3473446	5176	3621843	3603983	1705	16155	63392991	58930019	46873308	106887	10059	28016	68812	28092	9983	63392991	62551862	46873308	0.76235	0.75223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169350283	123912108	45433456	49277175	29201477	29061563	5091244	6215190	17755129	12754253	9275557	3473520	5176	3622359	3604296	1738	16325	63404553	58967623	46978107	153965	11562	37604	104799	37917	11249	63404553	62589982	46978107	0.76249	0.75269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169498242	124038705	45442763	49307996	29287946	29082307	5091779	6218367	17772161	12754678	9275791	3473710	5177	3622552	3604376	1755	16421	63414709	59001828	47081705	147959	10156	34205	103598	34285	10076	63414709	62624380	47081705	0.76261	0.7531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
