date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110304029	84587914	40355913	42904531	1327470	9741941	4477936	5211430	52575	12700608	9241774	3458728	106	3273566	3272742	0	824	57348365	51574689	1380975	176291	44941	72830	58520	76818	57348365	54848255	1380975	0.68966	0.65959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110505805	84780828	40399226	42982732	1398870	9746561	4478800	5213154	54607	12700765	9241793	3458863	109	3277651	3276823	0	828	57396642	51654749	1454414	201776	48277	80060	73439	84141	57396642	54932400	1454414	0.69024	0.6606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110709341	84975612	40443538	43060914	1471160	9751010	4479569	5214699	56742	12700967	9241817	3459041	109	3281752	3280908	0	844	57445832	51734654	1528855	203536	49190	79905	74441	83990	57445832	55016406	1528855	0.69083	0.66161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110866913	85123986	40478758	43120945	1524283	9755853	4480495	5216654	58704	12701225	9241857	3459255	113	3285849	3284995	0	854	57486105	51796854	1583954	157572	40273	62200	55099	66287	57486105	55082703	1583954	0.69131	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110909556	85161416	40490502	43136544	1534370	9758816	4481181	5218047	59588	12701288	9241862	3459313	113	3288036	3287154	0	882	57500699	51813904	1594953	42643	14594	17050	10999	19209	57500699	55101940	1594953	0.69149	0.66264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110923716	85174040	40494208	43141846	1537986	9759538	4481278	5218410	59850	12701295	9241862	3459319	114	3288843	3287959	0	884	57505307	51819575	1598834	14160	4608	5671	3881	6476	57505307	55108418	1598834	0.69154	0.66272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111028612	85272034	40517485	43179033	1575516	9762869	4481783	5219718	61368	12702004	9242406	3459483	115	3291705	3290810	0	895	57532484	51858234	1637894	104896	27177	38659	39060	41510	57532484	55149939	1637894	0.69187	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111233208	85467985	40556456	43251538	1659991	9767481	4482451	5221151	63879	12702479	9242745	3459618	116	3295263	3294363	0	900	57576015	51932307	1724886	204596	43531	74073	86992	77626	57576015	55227570	1724886	0.69239	0.66415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111469501	85694778	40599664	43330510	1764604	9773610	4483245	5222925	67440	12702617	9242786	3459711	120	3298496	3297556	0	940	57623251	52013146	1833104	236293	47236	80839	108218	84032	57623251	55311642	1833104	0.69296	0.66516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111711049	85926050	40643781	43409263	1873006	9779184	4483895	5224385	70904	12703884	9243824	3459937	123	3301931	3300986	0	945	57672486	52093585	1944978	241548	49235	80439	111874	83869	57672486	55395516	1944978	0.69355	0.66617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111906313	86111037	40680453	43470820	1959764	9785298	4484669	5226068	74561	12704567	9244302	3460140	125	3305411	3304463	0	948	57713887	52157028	2035398	195264	41401	63443	90420	66920	57713887	55462439	2035398	0.69405	0.66698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111950141	86149926	40691007	43483942	1974977	9788447	4485247	5227013	76187	12704729	9244407	3460195	127	3307039	3306091	0	948	57726752	52171150	2052239	43828	12865	14122	16841	15750	57726752	55478189	2052239	0.69421	0.66717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111964752	86163105	40694484	43488363	1980258	9789337	4485368	5227254	76715	12704733	9244408	3460198	127	3307577	3306629	0	948	57730889	52175815	2058048	14611	4137	4665	5809	5203	57730889	55483392	2058048	0.69426	0.66723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112022911	86216512	40704708	43504949	2006855	9792475	4485684	5228120	78671	12704960	9244586	3460245	129	3308964	3308014	0	950	57742992	52193314	2086605	58159	12103	17499	28557	18884	57742992	55502278	2086605	0.6944	0.66746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
