date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109441793	83770798	40152264	42547183	1071351	9717399	4473772	5200724	42903	12702514	9242786	3459630	98	3251082	3249414	0	1668	57118236	51207537	1116020	179304	50153	77613	51538	82405	45361	57118236	54458619	1116020	0.68689	0.6549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109647406	83966147	40201658	42632084	1132405	9722618	4474736	5203147	44735	12702758	9242846	3459813	99	3255883	3254205	0	1678	57173445	51295044	1178917	205613	55209	87507	62897	92298	50418	57173445	54550927	1178917	0.68755	0.65601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109855307	84163357	40250955	42719413	1192989	9727934	4475735	5205646	46553	12702979	9242962	3459917	100	3261037	3259355	0	1682	57229007	51384976	1241324	207901	55562	89932	62407	95082	50412	57229007	54646013	1241324	0.68822	0.65716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110026024	84323036	40292822	42790816	1239398	9733348	4476749	5208318	48281	12703357	9243149	3460102	106	3266283	3264598	0	1685	57277318	51459236	1289470	170717	48311	74260	48146	79503	43068	57277318	54725519	1289470	0.6888	0.65811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110067614	84359378	40305035	42808789	1245554	9735901	4477306	5209843	48752	12703395	9243153	3460136	106	3268940	3267254	0	1686	57292748	51478768	1296098	41590	15430	19532	6628	22188	12774	57292748	54747708	1296098	0.68899	0.65838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110084364	84372903	40309616	42815095	1248192	9738066	4477493	5211100	49473	12703426	9243165	3460155	106	3269969	3268282	0	1687	57298556	51486350	1299458	16750	5808	7582	3360	8610	4780	57298556	54756319	1299458	0.68906	0.65848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110176587	84458349	40331500	42850513	1276336	9741737	4478192	5212575	50970	12703543	9243195	3460242	106	3272958	3271262	0	1696	57324149	51523330	1329108	92223	25593	36980	29650	39960	22613	57324149	54796288	1329108	0.68936	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110354332	84626869	40371621	42921808	1333440	9746749	4479168	5214431	53150	12703758	9243242	3460410	106	3276956	3275251	0	1705	57369282	51596649	1388401	177745	45133	73319	59293	77308	41144	57369282	54873605	1388401	0.68991	0.6599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110558701	84822123	40415516	43000739	1405868	9751574	4480076	5216244	55254	12703915	9243261	3460545	109	3281089	3279379	0	1710	57418232	51677528	1462941	204369	48950	80879	74540	85007	44822	57418232	54958617	1462941	0.6905	0.66092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110765036	85019545	40460298	43079867	1479380	9756139	4480876	5217853	57410	12704117	9243285	3460723	109	3285235	3283507	0	1728	57467966	51758443	1538627	206335	49734	80915	75686	85043	45606	57467966	55043678	1538627	0.69109	0.66194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110925301	85170199	40496139	43140640	1533420	9761241	4481843	5219880	59518	12704376	9243325	3460937	114	3289485	3287743	0	1742	57509050	51821457	1594794	160265	41084	63014	56167	67250	36848	57509050	55110942	1594794	0.69159	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110969637	85209206	40508238	43156927	1544041	9764279	4482533	5221318	60428	12704439	9243330	3460995	114	3291713	3289944	0	1769	57524045	51839240	1606352	44336	14995	17783	11558	19984	12794	57524045	55130953	1606352	0.69177	0.66299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110984130	85222137	40512059	43162325	1547753	9765021	4482630	5221687	60704	12704446	9243330	3461001	115	3292526	3290755	0	1771	57528774	51845013	1610343	14493	4729	5773	3991	6584	3918	57528774	55137539	1610343	0.69183	0.66307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111091557	85322225	40535748	43200190	1586287	9768746	4483228	5223183	62335	12705155	9243874	3461165	116	3295431	3293628	0	1803	57556478	51884538	1650541	107427	27704	39525	40198	42398	24831	57556478	55179969	1650541	0.69216	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111300864	85522194	40575478	43273862	1672854	9773883	4483997	5224769	65117	12705630	9244213	3461300	117	3299157	3297349	0	1808	57601037	51959931	1739896	209307	44559	75393	89355	79114	40838	57601037	55259088	1739896	0.69269	0.66453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111543181	85754396	40619929	43354233	1780234	9780541	4484902	5226721	68918	12705770	9244256	3461393	121	3302474	3300631	0	1843	57649718	52042347	1851116	242317	48681	82416	111220	85698	45399	57649718	55344821	1851116	0.69328	0.66556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111791109	85991262	40665191	43434508	1891563	9786613	4485649	5228368	72596	12707037	9245294	3461619	124	3306197	3304329	0	1868	57700463	52124495	1966151	247928	50745	82148	115035	85846	47047	57700463	55430692	1966151	0.69389	0.66659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111997576	86186381	40704212	43498882	1983287	9793466	4486536	5230328	76602	12707720	9245772	3461822	126	3310009	3308129	0	1880	57744649	52191032	2061895	206467	44186	66537	95744	70337	40386	57744649	55501041	2061895	0.69442	0.66744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112050479	86233390	40716952	43514784	2001654	9797055	4487215	5231425	78415	12707882	9245877	3461877	128	3312152	3310268	0	1884	57760312	52208086	2082081	52903	15663	17054	20186	19193	13524	57760312	55520238	2082081	0.69461	0.66767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112066898	86248227	40720974	43519773	2007480	9797958	4487336	5231674	78948	12707886	9245878	3461880	128	3312827	3310943	0	1884	57765131	52213327	2088440	16419	4819	5241	6359	5916	4144	57765131	55526154	2088440	0.69467	0.66774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112131306	86307408	40732363	43537468	2037577	9801427	4487687	5232639	81101	12708114	9246056	3461928	130	3314357	3312470	0	1887	57778576	52232035	2120695	64408	13445	18708	32255	20235	11918	57778576	55546392	2120695	0.69483	0.66799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112345496	86512021	40766664	43596849	2148508	9808073	4488495	5234002	85576	12708672	9246441	3462092	139	3316730	3314838	0	1892	57816438	52292943	2236115	214190	37862	60908	115420	63276	35494	57816438	55609673	2236115	0.69528	0.66875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112636189	86788092	40812505	43668684	2306903	9816388	4489420	5235658	91310	12710910	9247649	3463118	143	3320799	3318897	0	1902	57868471	52367460	2400258	290693	52033	74517	164143	78576	47974	57868471	55688259	2400258	0.69591	0.66969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112935700	87075862	40859664	43742190	2474008	9824283	4490245	5237079	96959	12711188	9247768	3463262	158	3324367	3322432	0	1935	57920109	52442531	2573060	299511	51638	75071	172802	78606	48103	57920109	55766898	2573060	0.69653	0.67064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113191162	87318330	40899744	43798982	2619604	9833107	4491144	5238679	103284	12711317	9247786	3463366	165	3328408	3326464	0	1944	57965138	52501027	2724997	255462	45029	58496	151937	62528	40997	57965138	55829435	2724997	0.69707	0.67139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113261298	87380348	40914190	43813542	2652616	9838402	4492041	5239720	106641	12711347	9247804	3463372	171	3331201	3329252	0	1949	57983287	52516634	2761377	70136	18149	15607	36380	18395	15361	57983287	55847835	2761377	0.69729	0.67161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113293462	87409104	40920744	43820719	2667641	9840595	4492304	5240107	108184	12711359	9247805	3463383	171	3332404	3330451	0	1953	57991304	52524209	2777949	32164	8017	7575	16572	8774	6818	57991304	55856613	2777949	0.69739	0.67172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113466594	87571505	40947714	43854816	2768975	9847695	4492888	5241225	113582	12711884	9248188	3463519	177	3335510	3333549	0	1961	58022339	52559560	2884695	173132	31035	35351	106746	38449	27937	58022339	55895070	2884695	0.69776	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113804427	87893882	40997291	43921863	2974728	9857603	4493870	5242544	121189	12712925	9248949	3463791	185	3340017	3338053	0	1964	58078163	52628198	3098066	337833	55824	68638	213371	73142	51320	58078163	55968215	3098066	0.69843	0.67306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114202035	88275802	41051480	43991841	3232481	9868430	4494777	5243787	129866	12713321	9249120	3464011	190	3344482	3342515	0	1967	58137892	52699639	3364504	397608	59729	71441	266438	75903	55267	58137892	56044121	3364504	0.69915	0.67397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114613892	88670157	41109321	44064533	3496303	9880807	4495693	5245010	140104	12713992	9249577	3464217	198	3348936	3346954	0	1982	58201545	52773760	3638587	411857	63653	74121	274083	78560	59214	58201545	56122696	3638587	0.69992	0.67492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114943146	88983465	41158099	44115456	3709910	9891715	4496428	5246193	149094	12714290	9249804	3464281	205	3353676	3351682	0	1994	58256013	52825930	3861203	329254	54468	52170	222616	56898	49740	58256013	56179606	3861203	0.70057	0.6756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115045897	89077637	41179775	44131596	3766266	9897282	4497018	5246911	153353	12714312	9249812	3464295	205	3356666	3354662	0	2004	58281267	52842802	3921828	102751	25254	16872	60625	19852	22274	58281267	56199468	3921828	0.70087	0.67584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115094074	89122292	41189563	44139731	3792998	9899830	4497282	5247166	155382	12714383	9249843	3464331	209	3357569	3355565	0	2004	58292253	52851228	3950593	48177	10986	8426	28765	9329	10083	58292253	56208797	3950593	0.70101	0.67595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115336975	89351654	41227584	44176044	3948026	9909404	4497868	5247852	163684	12714928	9250233	3464480	215	3360989	3358977	0	2012	58334662	52888376	4113937	242901	42409	37148	163344	40560	38997	58334662	56249365	4113937	0.70152	0.67644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115807641	89805249	41285827	44239384	4280038	9921783	4498556	5248773	174454	12715388	9250580	3464584	224	3365221	3363199	0	2022	58398162	52952741	4456738	470666	63500	64365	342801	68587	59278	58398162	56317962	4456738	0.70228	0.67726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116355728	90332929	41349597	44303887	4679445	9937622	4499345	5249825	188452	12715465	9250591	3464639	235	3369712	3367636	0	2076	58467169	53018351	4870208	548087	69007	65610	413470	70047	64570	58467169	56388063	4870208	0.70311	0.67811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116931154	90885286	41416783	44372304	5096199	9955191	4500128	5250854	204209	12715915	9250927	3464737	251	3374762	3372667	0	2095	58540505	53087895	5302754	575426	73336	69544	432546	74575	68305	58540505	56462657	5302754	0.70399	0.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117465122	91392018	41481247	44430543	5480228	9974667	4501250	5252097	221320	12716704	9251298	3465131	275	3381733	3379615	0	2118	58613410	53147771	5703941	533968	72905	59876	401187	66824	65957	58613410	56529504	5703941	0.70487	0.67981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117676896	91584583	41518141	44449360	5617082	9987485	4502276	5252942	232267	12716817	9251344	3465191	282	3388011	3385797	0	2214	58657558	53167493	5851845	211774	44148	19722	147904	25904	37966	58657558	56555504	5851845	0.7054	0.68012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117769610	91666196	41531640	44458009	5676547	9996142	4503068	5253400	239674	12717208	9251613	3465312	283	3390064	3387840	0	2224	58674161	53176721	5918728	92714	16603	9228	66883	11271	14560	58674161	56566785	5918728	0.7056	0.68026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118174604	92042776	41584161	44491612	5967003	10017847	4504380	5254245	259222	12717619	9251941	3465386	292	3396362	3394072	0	2290	58734554	53211243	6228807	404994	60393	34522	310079	40754	54161	58734554	56607605	6228807	0.70633	0.68075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118877918	92701818	41671640	44550592	6479586	10052548	4506762	5255696	290090	12717778	9251999	3465476	303	3405774	3403265	0	2509	58833666	53271764	6772488	703314	99112	60521	543681	69714	89919	58833666	56677538	6772488	0.70752	0.68159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119756434	93520409	41777890	44622128	7120391	10100994	4510496	5257515	332983	12717907	9252082	3465507	318	3417124	3414448	0	2676	58954916	53345150	7456368	878516	121250	73386	683880	84569	110067	58954916	56762274	7456368	0.70898	0.68261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120623299	94323224	41883609	44692227	7747388	10153132	4515006	5259355	378771	12718524	9252543	3465644	337	3428419	3425691	0	2728	59076849	53417226	8129224	866865	121933	72076	672856	83319	110690	59076849	56845645	8129224	0.71044	0.68361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121438639	95065308	41977785	44752111	8335412	10214558	4519885	5261800	432873	12718917	9252640	3465912	365	3439856	3437041	0	2815	59187351	53479823	8771465	815340	110502	62597	642241	73947	99152	59187351	56919679	8771465	0.71177	0.6845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	121991246	95536198	42044675	44781335	8710188	10285062	4527646	5264335	493081	12718976	9252654	3465922	400	3451010	3448182	0	2828	59273157	53511592	9206497	552607	85806	31769	435032	42910	74665	59273157	56962602	9206497	0.7128	0.68502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122184043	95685834	42066767	44792297	8826770	10324041	4531266	5265276	527499	12719402	9252768	3466233	401	3454766	3451931	0	2835	59302732	53523806	9357505	192797	29575	12214	151008	15963	25826	59302732	56978572	9357505	0.71316	0.68521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122790218	96184445	42135384	44831205	9217856	10423137	4538285	5268873	615979	12720136	9253147	3466563	426	3462500	3459657	0	2843	59386473	53566641	9837104	606175	83741	42835	479599	50561	76015	59386473	57029141	9837104	0.71417	0.68582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123671289	96833934	42216458	44889485	9727991	10645905	4550802	5274847	820256	12720674	9253509	3466714	451	3470776	3467890	0	2886	59488659	53631046	10551584	881071	102186	64405	714480	72638	93953	59488659	57101822	10551584	0.71539	0.68669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124734576	97551508	42297484	44953409	10300615	10983796	4566963	5284053	1132780	12720876	9253557	3466794	525	3478396	3475494	0	2902	59593498	53704256	11436822	1063287	104839	73210	885238	80814	97235	59593498	57182652	11436822	0.71666	0.68766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	125764515	98225874	42371275	45019654	10834945	11331621	4583633	5293741	1454247	12721438	9253878	3467018	542	3485582	3482663	0	2919	59691449	53780413	12292653	1029939	97951	76157	855831	83326	90782	59691449	57265995	12292653	0.71783	0.68867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	126715380	98848471	42436216	45074082	11338173	11653622	4598430	5301378	1753814	12721531	9253898	3467060	573	3491756	3488827	0	2929	59777371	53842520	13095489	950865	85922	62107	802836	68271	79758	59777371	57334276	13095489	0.71887	0.68949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127453237	99228593	42477286	45099971	11651336	12005036	4612616	5309400	2083020	12721812	9253905	3467062	845	3497796	3494865	0	2931	59838672	53876433	13738132	737857	61301	33913	642643	39951	55263	59838672	57374229	13738132	0.7196	0.68997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	127656766	99327674	42488293	45108514	11730867	12108046	4616931	5311428	2179687	12721826	9253908	3467069	849	3499220	3496289	0	2931	59855421	53887011	13914334	203529	16749	10578	176202	12002	15325	59855421	57386231	13914334	0.71981	0.69011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
