date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254312	81736738	39605833	41553476	577429	9647231	4463488	5156310	27433	12707322	9249762	3457462	98	3163021	3161453	83	1485	0	0	0	0	56480536	50167331	606445	100528	33313	58155	9060	66609	24859	56480536	53330352	606445	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311048	81785415	39619075	41583432	582908	9651068	4464083	5159113	27872	12707355	9249766	3457491	98	3167210	3165640	83	1487	0	0	0	0	56498564	50200119	612365	56736	18028	32788	5920	36975	13841	56498564	53367329	612365	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463169	81922048	39658465	41653581	610002	9657344	4465483	5163039	28822	12708336	9250398	3457840	98	3175441	3173861	83	1497	0	0	0	0	56548207	50274543	640419	152121	49643	74424	28054	82645	41422	56548207	53449984	640419	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687226	82129949	39720975	41753561	655413	9663092	4466542	5166242	30308	12709102	9250876	3458125	101	3185083	3183503	83	1497	0	0	0	0	56621896	50378011	687319	224057	73689	103468	46900	113110	64047	56621896	53563094	687319	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939493	82365302	39788196	41867522	709584	9668776	4467774	5169573	31429	12710456	9251030	3459319	107	3194959	3193365	83	1511	0	0	0	0	56700365	50496497	742631	252267	78469	118486	55312	128348	68607	56700365	53691456	742631	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184356	82593114	39854790	41980020	758304	9674641	4469035	5172992	32614	12711716	9251833	3459776	107	3204885	3203291	83	1511	0	0	0	0	56778949	50612871	792536	244863	78584	116374	49905	126300	68658	56778949	53817756	792536	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312159	82711702	39892098	42037773	781831	9677620	4469920	5174617	33083	12711951	9251899	3459944	108	3210886	3209279	83	1524	0	0	0	0	56823196	50672417	816546	127803	44247	59546	24010	65534	38259	56823196	53883303	816546	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344423	82738760	39901993	42051706	785061	9679568	4470518	5175640	33410	12712021	9251909	3460003	109	3214074	3212466	83	1525	0	0	0	0	56836886	50687432	820105	32264	13690	15015	3559	18202	10503	56836886	53901506	820105	0.68351	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358315	82750418	39906093	42057781	786544	9680713	4470792	5176269	33652	12712054	9251911	3460034	109	3215130	3213522	83	1525	0	0	0	0	56842318	50694167	821830	13892	5432	6735	1725	7791	4376	56842318	53909297	821830	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454059	82837013	39932218	42099507	805288	9684211	4471630	5177799	34782	12712786	9252357	3460319	110	3220049	3218439	83	1527	0	0	0	0	56874644	50737708	841707	95744	32326	43541	19877	48458	27409	56874644	53957757	841707	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636916	83010003	39980705	42182214	847084	9687727	4472559	5179558	35610	12713635	9252804	3460719	112	3225551	3223940	83	1528	0	0	0	0	56930008	50822574	884334	182857	55364	84866	42627	90367	49863	56930008	54048125	884334	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841647	83204288	40031954	42273184	899150	9691778	4473574	5181535	36669	12714003	9252995	3460896	112	3231578	3229962	83	1533	0	0	0	0	56988485	50915698	937464	204731	58477	93124	53130	99146	52455	56988485	54147276	937464	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053610	83404717	40086611	42368329	949777	9696139	4474631	5183185	38323	12714253	9253091	3461049	113	3238501	3236878	83	1540	0	0	0	0	57051211	51012646	989753	211963	62726	96948	52289	103864	55810	57051211	54251147	989753	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236558	83575154	40135736	42448295	991123	9700443	4475691	5185048	39704	12715711	9254260	3461337	114	3245250	3243625	83	1542	0	0	0	0	57109312	51094763	1032483	182948	58101	82117	42730	88864	51354	57109312	54340013	1032483	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109278001	83610816	40148401	42466292	996123	9702934	4476341	5186480	40113	12715738	9254262	3461362	114	3248513	3246887	84	1542	0	0	0	0	57125891	51114218	1037892	41443	16579	19455	5409	22717	13317	57125891	54362731	1037892	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295336	83625802	40153705	42473745	998352	9703877	4476525	5187015	40337	12715751	9254263	3461374	114	3249906	3248278	84	1544	0	0	0	0	57132771	51122218	1040347	17335	6880	8000	2455	9391	5489	57132771	54372124	1040347	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391389	83714069	40178559	42513871	1021639	9707328	4477383	5188604	41341	12716231	9254590	3461525	116	3253761	3252107	84	1570	0	0	0	0	57162639	51164084	1064666	96053	29868	41866	24319	45695	26039	57162639	54417845	1064666	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571217	83883242	40222894	42589196	1071152	9712403	4478357	5190655	43391	12717015	9255030	3461869	116	3258557	3256901	84	1572	0	0	0	0	57213182	51241804	1116231	179828	50543	77720	51565	82514	45749	57213182	54500361	1116231	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109778065	84079463	40272926	42674410	1132127	9717770	4479358	5193103	45309	12717261	9255090	3462054	117	3263571	3261905	85	1581	0	0	0	0	57269279	51329652	1179134	206848	56097	87848	62903	92852	51093	57269279	54593223	1179134	0.6887	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986602	84277268	40322715	42761928	1192625	9723095	4480385	5195611	47099	12717482	9255206	3462158	118	3268757	3267087	85	1585	0	0	0	0	57325393	51419782	1241427	208537	56114	90130	62293	95312	50932	57325393	54688539	1241427	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158261	84437813	40365259	42833557	1238997	9728557	4481426	5198297	48834	12717860	9255393	3462343	124	3274031	3272359	85	1587	0	0	0	0	57374437	51494282	1289542	171659	49044	74500	48115	79772	43772	57374437	54768313	1289542	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110200066	84474306	40377834	42851606	1244866	9731163	4482021	5199848	49294	12717898	9255397	3462377	124	3276699	3275026	85	1588	0	0	0	0	57390278	51513916	1295872	41805	15841	19634	6330	22301	13174	57390278	54790615	1295872	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216875	84487837	40382469	42857910	1247458	9733380	4482216	5201106	50058	12717929	9255409	3462396	124	3277729	3276055	85	1589	0	0	0	0	57396149	51521497	1299229	16809	5871	7581	3357	8610	4842	57396149	54799226	1299229	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309548	84573694	40404827	42893448	1275419	9737087	4482931	5202593	51563	12718046	9255439	3462483	124	3280721	3279039	85	1597	0	0	0	0	57422236	51558609	1328703	92673	26087	37112	29474	40096	23103	57422236	54839330	1328703	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487601	84742512	40445445	42964859	1332208	9742101	4483928	5204458	53715	12718261	9255486	3462651	124	3284727	3283036	85	1606	0	0	0	0	57467895	51632053	1387653	178053	45659	73444	58950	77441	41662	57467895	54916780	1387653	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692435	84938188	40489891	43043923	1404374	9746947	4484877	5206287	55783	12718418	9255506	3462786	126	3288882	3287185	86	1611	0	0	0	0	57517459	51713082	1461894	204834	49564	81029	74241	85178	45415	57517459	55001964	1461894	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899298	85136111	40535243	43123162	1477706	9751503	4485710	5207896	57897	12718621	9255530	3462965	126	3293063	3291351	86	1626	0	0	0	0	57567834	51794109	1537355	206863	50375	81027	75461	85193	46209	57567834	55087172	1537355	0.6923	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059988	85287132	40571716	43184058	1531358	9756629	4486727	5209927	59975	12718882	9255570	3463181	131	3297345	3295620	87	1638	0	0	0	0	57609633	51857253	1593102	160690	41799	63144	55747	67413	37530	57609633	55154598	1593102	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104352	85326171	40584133	43200350	1541688	9759664	4487478	5211366	60820	12718945	9255575	3463239	131	3299572	3297825	87	1660	0	0	0	0	57625011	51875042	1604299	44364	15378	17789	11197	19994	13173	57625011	55174614	1604299	0.69298	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111119108	85339341	40588216	43205876	1545249	9760402	4487592	5211736	61074	12718952	9255575	3463245	132	3300413	3298666	87	1660	0	0	0	0	57630049	51880944	1608115	14756	5038	5902	3816	6743	4197	57630049	55181357	1608115	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227401	85440272	40612387	43243865	1584020	9764126	4488228	5213240	62658	12719661	9256119	3463409	133	3303342	3301564	87	1691	0	0	0	0	57658298	51920601	1648502	108293	28249	39657	40387	42555	25351	57658298	55223943	1648502	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111437049	85640590	40652628	43317712	1670250	9769238	4489037	5214794	65407	12720138	9256458	3463546	134	3307083	3305299	87	1697	0	0	0	0	57703422	51996139	1737488	209648	45124	75538	88986	79273	41389	57703422	55303222	1737488	0.69393	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111680078	85873458	40697728	43398218	1777512	9775900	4489995	5216741	69164	12720278	9256501	3463639	138	3310442	3308625	87	1730	0	0	0	0	57752849	52078685	1848544	243029	49427	82546	111056	85872	46101	57752849	55389127	1848544	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111929126	86111207	40743709	43478761	1888737	9782182	4490820	5218362	73000	12721545	9257539	3463865	141	3314192	3312349	88	1755	0	0	0	0	57804417	52161076	1963633	249048	51568	82391	115089	86115	47844	57804417	55475268	1963633	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112136058	86306488	40783461	43543223	1979804	9789323	4491801	5220329	77193	12722228	9258017	3464068	143	3318019	3316165	88	1766	0	0	0	0	57849444	52227708	2058906	206932	45027	66632	95273	70448	41211	57849444	55545727	2058906	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189284	86353778	40796894	43559203	1997681	9792904	4492534	5221425	78945	12722390	9258122	3464123	145	3320212	3318353	88	1771	0	0	0	0	57865903	52244839	2078542	53226	16459	17131	19636	19319	14271	57865903	55565051	2078542	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205689	86368603	40801044	43564191	2003368	9793804	4492681	5221677	79446	12722394	9258123	3464126	145	3320888	3319029	88	1771	0	0	0	0	57870877	52250082	2084730	16405	4974	5243	6188	5919	4298	57870877	55570970	2084730	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270727	86428340	40812815	43582049	2033476	9797336	4493081	5222665	81590	12722647	9258315	3464185	147	3322404	3320542	88	1774	0	0	0	0	57884753	52268987	2116987	65038	13876	18905	32257	20418	12363	57884753	55591391	2116987	0.69611	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485355	86633325	40847836	43641606	2143883	9804039	4493932	5224032	86075	12723208	9258701	3464351	156	3324783	3322918	89	1776	0	0	0	0	57923387	52330078	2231890	214628	38634	61091	114903	63467	36258	57923387	55654861	2231890	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112777058	86910286	40894613	43713589	2302084	9812450	4494914	5225693	91843	12725447	9259909	3465378	160	3328875	3327006	89	1780	0	0	0	0	57976442	52404749	2395867	291703	53055	74671	163977	78759	48967	57976442	55733624	2395867	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113077998	87199088	40942937	43787286	2468865	9820713	4495805	5227133	97775	12725726	9260029	3465522	175	3332471	3330570	89	1812	0	0	0	0	58029341	52480030	2568627	300940	52899	75281	172760	78845	49335	58029341	55812501	2568627	0.69785	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335804	87443399	40984389	43844358	2614652	9830008	4496805	5228744	104459	12725856	9260048	3465627	181	3336541	3334633	89	1819	0	0	0	0	58075875	52538818	2721111	257806	46534	58788	152484	62851	42471	58075875	55875359	2721111	0.6984	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407782	87506947	40999948	43859216	2647783	9835578	4497833	5229835	107910	12725886	9260066	3465633	187	3339371	3337457	90	1824	0	0	0	0	58095304	52554774	2757704	71978	19429	15956	36593	18780	16605	58095304	55894145	2757704	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440273	87536022	41006796	43866443	2662783	9837771	4498137	5230223	109411	12725899	9260067	3465645	187	3340581	3338664	91	1826	0	0	0	0	58103664	52562402	2774207	32491	8360	7628	16503	8835	7153	58103664	55902983	2774207	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614524	87699353	41034699	43900610	2764044	9845052	4498806	5231348	114898	12726424	9260450	3465781	193	3343695	3341770	91	1834	0	0	0	0	58135725	52597830	2880969	174251	32061	35428	106762	38534	28955	58135725	55941525	2880969	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954322	88023225	41085539	43967976	2969710	9855261	4499868	5232661	122732	12727463	9261210	3466053	200	3348373	3346446	91	1836	0	0	0	0	58193063	52666781	3094478	339798	57338	68951	213509	73627	52662	58193063	56015154	3094478	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353925	88406774	41141154	44038340	3227280	9866404	4500843	5233920	131641	12727857	9261380	3466273	204	3352890	3350961	91	1838	0	0	0	0	58254338	52738624	3360963	399603	61275	71843	266485	76358	56760	58254338	56091514	3360963	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114767122	88802393	41200311	44111258	3490824	9878819	4501815	5235153	141851	12728529	9261837	3466480	212	3357381	3355441	91	1849	0	0	0	0	58319404	52812982	3634736	413197	65066	74358	273773	78838	60586	58319404	56170363	3634736	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115099071	89117790	41250745	44162548	3704497	9890300	4502680	5236373	151247	12728828	9262065	3466544	219	3362153	3360203	91	1859	0	0	0	0	58375693	52865556	3857822	331949	56289	52574	223086	57336	51527	58375693	56227709	3857822	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203900	89213882	41273763	44179034	3761085	9896013	4503350	5237113	155550	12728850	9262073	3466558	219	3365155	3363195	91	1869	0	0	0	0	58402381	52882796	3918723	104829	26688	17240	60901	20232	23696	58402381	56247951	3918723	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253171	89259537	41283923	44187289	3788325	9898641	4503633	5237369	157639	12728921	9262104	3466594	223	3366072	3364112	91	1869	0	0	0	0	58413772	52891343	3948056	49271	11391	8547	29333	9464	10474	58413772	56257415	3948056	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499518	89491778	41323201	44223907	3944670	9908687	4504284	5238081	166322	12729525	9262496	3466799	230	3369528	3367561	91	1876	0	0	0	0	58457542	52928878	4113098	246347	43770	37535	165042	40984	40321	58457542	56298406	4113098	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115974089	89948829	41383088	44287773	4277968	9921487	4505048	5239038	177401	12729985	9262843	3466903	239	3373788	3371812	91	1885	0	0	0	0	58522791	52993805	4457493	474571	65249	64927	344395	69178	60998	58522791	56367593	4457493	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528719	90482266	41448807	44352880	4680579	9938029	4505951	5240118	191960	12730062	9262854	3466958	250	3378362	3376323	92	1947	0	0	0	0	58593935	53060048	4874736	554630	71144	66243	417243	70754	66633	58593935	56438410	4874736	0.70463	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113723	91043330	41518516	44421970	5102844	9956378	4506821	5241188	208369	12730512	9263190	3467056	266	3383503	3381444	93	1966	0	0	0	0	58669971	53130307	5313445	585004	76036	70259	438709	75380	70915	58669971	56513810	5313445	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658877	91560223	41585660	44480886	5493677	9976878	4508044	5242487	226347	12731302	9263561	3467451	290	3390474	3388394	93	1987	0	0	0	0	58745659	53190917	5722301	545154	75688	60610	408856	67560	68738	58745659	56581391	5722301	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879684	91760988	41625292	44500440	5635256	9990249	4509165	5243346	237738	12731415	9263607	3467511	297	3397032	3394866	94	2072	0	0	0	0	58792930	53211391	5875363	220807	47271	20474	153062	26946	40799	58792930	56608423	5875363	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975344	91845298	41639611	44509370	5696317	9999062	4509993	5243817	245252	12731806	9263876	3467632	298	3399178	3396992	94	2092	0	0	0	0	58810472	53220913	5943959	95660	17542	9522	68596	11648	15416	58810472	56620091	5943959	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395181	92234594	41695483	44543966	5995145	10022568	4511585	5244731	266252	12732218	9264204	3467707	307	3405801	3403555	94	2152	0	0	0	0	58874827	53256498	6263856	419837	64355	35585	319897	42148	57792	58874827	56662299	6263856	0.70801	0.68141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119114014	92907153	41787186	44604178	6515789	10058670	4514243	5246239	298188	12732380	9264264	3467798	318	3415811	3413357	94	2360	0	0	0	0	58979050	53318309	6816655	718833	104223	61811	552799	71613	94421	58979050	56734120	6816655	0.70927	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013947	93744016	41899240	44676961	7167815	10109460	4518544	5248179	342737	12732509	9264348	3467829	332	3427962	3425282	96	2584	0	0	0	0	59107414	53393065	7513468	899933	128364	74756	696813	86681	116439	59107414	56821027	7513468	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902390	94565359	42010285	44748448	7806626	10163982	4523510	5250106	390366	12733126	9264809	3467966	351	3439923	3437191	96	2636	0	0	0	0	59235795	53466616	8199979	888443	128381	73551	686511	85460	116472	59235795	56906539	8199979	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747832	95333010	42110471	44809961	8412578	10229340	4528978	5252688	447674	12733519	9264910	3468230	379	3451963	3449141	96	2726	0	0	0	0	59353500	53530975	8863357	845442	117705	64359	663378	76309	105755	59353500	56982938	8863357	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324246	95824007	42182747	44840762	8800498	10302814	4537359	5255371	510084	12733580	9264925	3468241	414	3463845	3460987	97	2761	0	0	0	0	59446018	53564471	9313757	576414	92518	33496	450400	45342	80672	59446018	57028316	9313757	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122531034	95984860	42207480	44852393	8924987	10344250	4541278	5256455	546517	12734006	9265039	3468552	415	3467918	3465047	97	2774	0	0	0	0	59478844	53577497	9474693	206788	32826	13026	160936	17086	28766	59478844	57045415	9474693	0.71528	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123166180	96506295	42280777	44892905	9332613	10449193	4548888	5260202	640103	12734740	9265418	3468882	440	3475952	3473073	97	2782	0	0	0	0	59568156	53622086	9975938	635146	89312	44589	501245	52615	81286	59568156	57098038	9975938	0.71635	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093221	97184926	42366687	44953132	9865107	10688332	4563237	5266601	858494	12735277	9265781	3469034	462	3484686	3481767	97	2822	0	0	0	0	59677472	53688864	10726885	927041	109316	66778	750947	75472	100622	59677472	57173550	10726885	0.71767	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225254	97939059	42454402	45019749	10464908	11057680	4582525	5276597	1198558	12735492	9265836	3469114	542	3493023	3490076	98	2849	0	0	0	0	59792839	53765558	11666857	1132033	115367	76694	939972	85003	107058	59792839	57258581	11666857	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334994	98655032	42534775	45089459	11030798	11442783	4602148	5287244	1553391	12736054	9266159	3469335	560	3501125	3498153	98	2874	0	0	0	0	59901235	53846136	12587623	1109740	108396	80578	920766	88655	100319	59901235	57347261	12587623	0.72036	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411532	99338622	42609473	45148789	11580360	11828367	4621405	5296798	1910164	12736153	9266179	3469377	597	3508390	3505394	98	2898	0	0	0	0	60002451	53915062	13494019	1076538	101216	68926	906396	76167	93975	60002451	57423452	13494019	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246758	99756090	42657844	45178766	11919480	12238648	4640258	5306815	2291575	12736437	9266186	3469380	871	3515583	3512570	98	2915	0	0	0	0	60076858	53955059	14214841	835226	74407	39997	720822	47173	67231	60076858	57470642	14214841	0.72247	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529524	99883677	42672973	45189364	12021340	12391959	4647032	5310279	2434648	12736450	9266189	3469387	874	3517438	3514414	98	2926	0	0	0	0	60100608	53969128	14459788	282766	23750	14069	244947	15913	21906	60100608	57486566	14459788	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287345	100286066	42720121	45224717	12341228	12741007	4664093	5318650	2758264	12736736	9266265	3469426	1045	3523536	3520425	99	3012	0	0	0	0	60170904	54012892	15103549	757821	70296	43764	643761	49775	64285	60170904	57536428	15103549	0.7236	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385279	100875012	42780333	45284566	12810113	13243666	4684192	5330739	3228735	12737500	9266810	3469631	1059	3529101	3525977	103	3021	0	0	0	0	60257312	54085039	16042928	1097934	86408	72147	939379	77699	80856	60257312	57614140	16042928	0.72464	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681256	101547457	42846959	45349483	13351015	13861136	4706080	5345415	3809641	12737927	9267017	3469762	1148	3534736	3531596	104	3036	0	0	0	0	60351652	54164764	17164840	1295977	94340	79725	1121912	85344	88721	60351652	57699500	17164840	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939817	102204808	42910855	45420192	13873761	14456716	4726812	5360124	4369780	12738387	9267352	3469854	1181	3539906	3536744	105	3057	0	0	0	0	60441763	54250275	18247779	1258561	90111	85511	1082939	90659	84963	60441763	57790181	18247779	0.72686	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175776	102834249	42967890	45486353	14380006	15057093	4746967	5374890	4935236	12738918	9267681	3469976	1261	3545516	3542332	105	3079	0	0	0	0	60524870	54331324	19319582	1235959	83107	81049	1071803	86637	77519	60524870	57876840	19319582	0.72786	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173772	103251273	43009248	45525160	14716865	15633593	4764013	5387682	5481898	12739334	9268006	3470054	1274	3549572	3546368	106	3098	0	0	0	0	60587635	54383002	20203135	997996	62765	51678	883553	55714	58729	60587635	57932574	20203135	0.72861	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495984	103375275	43020983	45538069	14816223	15830581	4769721	5391880	5668980	12739350	9268009	3470065	1276	3550778	3547567	106	3105	0	0	0	0	60606280	54400120	20489584	322212	18645	17118	286449	18317	17446	60606280	57950898	20489584	0.72883	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312474	103762747	43058143	45581160	15123444	16255682	4784054	5402215	6069413	12739767	9268359	3470099	1309	3554278	3551031	106	3141	0	0	0	0	60661587	54453580	21197307	816490	55307	53460	707723	56924	51843	60661587	58007858	21197307	0.7295	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463321	104373935	43114240	45654711	15604984	16791547	4799604	5414521	6577422	12739992	9268526	3470132	1334	3557847	3554582	106	3159	0	0	0	0	60736952	54539470	22186899	1150847	75365	85890	989592	89441	71814	60736952	58097317	22186899	0.73041	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139114034	105283505	43199416	45759773	16324316	17528044	4818037	5432819	7277188	12740793	9269162	3470282	1349	3561692	3558407	106	3179	0	0	0	0	60845022	54662980	23606032	1650713	108070	123510	1419133	127335	104245	60845022	58224672	23606032	0.73171	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523573	106069059	43281211	45864708	16923140	18147516	4834511	5448747	7864258	12741446	9269495	3470404	1547	3565552	3562252	106	3194	0	0	0	0	60947469	54783965	24792139	1409539	102447	120985	1186107	124830	98602	60947469	58349517	24792139	0.73294	0.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141829250	106798917	43373480	45963301	17462136	18719410	4849361	5465365	8404684	12741913	9269812	3470499	1602	3569010	3565635	106	3269	0	0	0	0	61058288	54899271	25871691	1305677	110819	115306	1079552	118689	107436	61058288	58468281	25871691	0.73427	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
