date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109533539	83852047	40203142	42576624	1072281	9710712	4476895	5190370	43447	12714840	9253428	3461295	117	3255940	3254303	0	1637	57187768	51228289	1117482	179669	50317	77693	51659	82494	45516	57187768	54484229	1117482	0.68772	0.65521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109740018	84047964	40252734	42661644	1133586	9716061	4477866	5192802	45393	12715085	9253488	3461479	118	3260908	3259261	0	1647	57243349	51315925	1180744	206479	55581	87636	63262	92594	50623	57243349	54576833	1180744	0.68839	0.65633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109948563	84245792	40302270	42749116	1194406	9721380	4478862	5195303	47215	12715306	9253604	3461583	119	3266085	3264434	0	1651	57299170	51406002	1243391	208545	55821	90077	62647	95250	50648	57299170	54672087	1243391	0.68906	0.65747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110120240	84406394	40344422	42820711	1241261	9726811	4479877	5197981	48953	12715684	9253791	3461768	125	3271351	3269698	0	1653	57347788	51480460	1291992	171677	48618	74458	48601	79722	43354	57347788	54751811	1291992	0.68965	0.65843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110162160	84443002	40356741	42838776	1247485	9729419	4480458	5199533	49428	12715722	9253795	3461802	125	3274017	3272363	0	1654	57363357	51500111	1298692	41920	15569	19651	6700	22316	12904	57363357	54774128	1298692	0.68984	0.6587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110178976	84456542	40361321	42845082	1250139	9731635	4480648	5200791	50196	12715753	9253807	3461821	125	3275046	3273391	0	1655	57369167	51507694	1302115	16816	5810	7583	3423	8611	4782	57369167	54782740	1302115	0.68991	0.6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110271781	84542536	40383330	42880622	1278584	9735340	4481348	5202273	51719	12715870	9253837	3461908	125	3278035	3276372	0	1663	57394887	51544803	1332091	92805	25720	37109	29976	40090	22739	57394887	54822838	1332091	0.69022	0.65928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110449859	84711379	40423549	42951976	1335854	9740357	4482318	5204135	53904	12716085	9253884	3462076	125	3282038	3280366	0	1672	57440117	51618187	1391555	178078	45230	73384	59464	77378	41236	57440117	54900225	1391555	0.69076	0.66022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110654729	84907099	40467536	43030976	1408587	9745206	4483233	5205961	56012	12716242	9253903	3462211	128	3286182	3284505	0	1677	57489177	51699148	1466404	204870	49060	80961	74849	85100	44921	57489177	54985330	1466404	0.69135	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110861450	85104883	40512403	43110180	1482300	9749762	4484029	5207564	58169	12716445	9253927	3462390	128	3290360	3288665	0	1695	57539024	51780134	1542292	206721	49847	80986	75888	85146	45687	57539024	55070494	1542292	0.69195	0.66226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111022159	85255922	40548334	43171035	1536553	9754897	4485001	5209592	60304	12716706	9253967	3462606	133	3294634	3292925	0	1709	57580227	51843233	1598699	160709	41203	63099	56407	67359	36943	57580227	55137867	1598699	0.69244	0.66307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111066593	85295025	40560459	43187332	1547234	9757939	4485691	5211029	61219	12716769	9253972	3462664	133	3296860	3295124	0	1736	57595246	51861025	1610322	44434	15019	17792	11623	19991	12820	57595246	55157885	1610322	0.69262	0.66331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111081402	85308245	40564360	43192859	1551026	9758681	4485787	5211399	61495	12716776	9253972	3462670	134	3297700	3295962	0	1738	57600081	51866928	1614393	14809	4835	5903	4071	6741	3997	57600081	55164628	1614393	0.69268	0.66339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111189704	85409189	40588184	43230841	1590164	9762408	4486385	5212897	63126	12717485	9254516	3462834	135	3300622	3298852	0	1770	57627937	51906572	1655195	108302	27856	39644	40802	42534	24966	57627937	55207194	1655195	0.69302	0.66391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111399226	85609387	40627933	43304605	1676849	9767528	4487148	5214449	65931	12717960	9254855	3462969	136	3304351	3302575	0	1776	57672511	51982023	1744692	209522	44574	75451	89497	79174	40851	57672511	55286374	1744692	0.69355	0.66486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111642282	85842298	40672464	43385055	1784779	9774188	4488050	5216390	69748	12718100	9254898	3463062	140	3307696	3305885	0	1811	57721297	52064507	1856478	243056	48786	82484	111786	85794	45476	57721297	55372203	1856478	0.69414	0.66589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111891211	86079928	40717883	43465521	1896524	9780474	4488797	5217999	73678	12719367	9255936	3463288	143	3311442	3309606	0	1836	57772222	52146808	1972181	248929	50925	82301	115703	86022	47204	57772222	55458250	1972181	0.69475	0.66693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112098303	86275382	40756978	43529962	1988442	9787608	4489696	5219959	77953	12720050	9256414	3463491	145	3315263	3313415	0	1848	57816503	52213412	2068388	207092	44281	66604	96207	70413	40472	57816503	55528675	2068388	0.69529	0.66777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112151514	86322657	40769795	43545932	2006930	9791201	4490375	5221056	79770	12720212	9256519	3463546	147	3317444	3315590	0	1854	57832279	52230534	2088701	53211	15776	17122	20313	19297	13601	57832279	55547978	2088701	0.69548	0.66801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112167954	86337515	40773821	43550922	2012772	9792104	4490495	5221306	80303	12720216	9256520	3463549	147	3318119	3316265	0	1854	57837101	52235777	2095076	16440	4822	5243	6375	5918	4147	57837101	55553896	2095076	0.69553	0.66808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112232846	86397146	40785328	43568631	2043187	9795634	4490859	5222291	82484	12720444	9256698	3463597	149	3319622	3317765	0	1857	57850650	52254519	2127677	64892	13549	18742	32601	20242	12049	57850650	55574141	2127677	0.6957	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112447201	86601907	40819764	43628062	2154081	9802294	4491651	5223651	86992	12721003	9257084	3463761	158	3321997	3320135	0	1862	57888634	52315474	2243093	214355	37984	60955	115416	63325	35614	57888634	55637471	2243093	0.69615	0.66908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112738839	86878864	40865779	43700028	2313057	9810652	4492580	5225311	92761	12723241	9258292	3464787	162	3326082	3324211	0	1871	57940862	52390126	2407851	291638	52228	74652	164758	78728	48152	57940862	55716208	2407851	0.69678	0.67003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113039780	87167676	40913308	43773695	2480673	9818912	4493409	5226746	98757	12723520	9258412	3464931	177	3329672	3327769	0	1903	57992898	52465372	2581510	300941	52036	75246	173659	78804	48478	57992898	55795044	2581510	0.69741	0.67098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113297585	87412108	40953758	43830721	2627629	9828092	4494318	5228349	105425	12723650	9258431	3465035	184	3333735	3331823	0	1912	58038330	52524105	2735150	257805	45432	58733	153640	62787	41378	58038330	55857840	2735150	0.69795	0.67173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113369590	87475679	40968634	43845535	2661510	9833673	4495254	5229433	108986	12723680	9258449	3465041	190	3336558	3334641	0	1917	58056978	52540009	2772603	72005	18648	15904	37453	18722	15830	58056978	55876567	2772603	0.69818	0.67196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113402070	87504747	40975256	43852749	2676742	9835869	4495517	5229820	110532	12723692	9258450	3465052	190	3337762	3335841	0	1921	58065064	52547621	2789385	32480	8086	7612	16782	8812	6886	58065064	55885383	2789385	0.69827	0.67206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113576079	87667926	41002352	43886906	2778668	9843062	4496119	5230945	115998	12724217	9258833	3465188	196	3340874	3338945	0	1929	58096249	52583039	2896791	174009	31185	35418	107406	38522	28081	58096249	55923913	2896791	0.69865	0.67253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113915442	87991482	41052137	43954206	2985139	9853164	4497114	5232257	123793	12725256	9259593	3465460	203	3345540	3343608	0	1932	58152452	52651923	3111067	339363	56203	68884	214276	73547	51540	58152452	55997463	3111067	0.69933	0.67341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114314643	88374717	41106633	44024438	3243646	9864233	4498032	5233513	132688	12725650	9259762	3465680	208	3350043	3348108	0	1935	58212535	52723631	3378477	399201	60083	71708	267410	76208	55583	58212535	56073674	3378477	0.70005	0.67433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114727424	88770018	41164699	44097274	3508045	9876561	4498943	5234736	142882	12726321	9260219	3465886	216	3354524	3352576	0	1948	58276437	52797896	3653091	412781	63902	74265	274614	78733	59434	58276437	56152420	3653091	0.70082	0.67527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115059184	89085432	41213856	44148504	3723072	9887846	4499699	5235954	152193	12726619	9260446	3465950	223	3359287	3357328	0	1959	58331329	52850408	3877447	331760	54892	52512	224356	57264	50140	58331329	56209695	3877447	0.70148	0.67596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115163878	89181389	41236076	44164867	3780446	9893569	4500312	5236694	156563	12726641	9260454	3465964	223	3362279	3360310	0	1969	58357152	52867525	3939201	104694	25823	17117	61754	20099	22841	58357152	56229804	3939201	0.70179	0.6762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115212832	89226727	41245983	44173039	3807705	9896201	4500577	5236950	158674	12726712	9260485	3466000	227	3363192	3361223	0	1969	58368268	52875989	3968575	48954	11116	8464	29374	9377	10203	58368268	56239181	3968575	0.70192	0.67632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115459306	89459187	41284525	44209630	3965032	9906173	4501183	5237660	167330	12727316	9260877	3466205	234	3366630	3364654	0	1976	58411239	52913495	4134572	246474	42971	37506	165997	40937	39540	58411239	56280125	4134572	0.70244	0.67681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115933407	89915859	41343399	44273295	4299165	9918904	4501890	5238607	178407	12727776	9261224	3466309	243	3370868	3368883	0	1985	58475396	52978211	4479800	474101	64157	64716	345228	68945	59928	58475396	56349079	4479800	0.70321	0.67764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116486942	90448276	41408003	44338199	4702074	9935381	4502710	5239687	192984	12727853	9261235	3466364	254	3375432	3373382	0	2050	58545330	53044250	4897362	553535	69934	66039	417562	70538	65435	58545330	56419682	4897362	0.70405	0.67849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117070836	91008325	41476568	44407162	5124595	9953660	4503514	5240744	209402	12728303	9261571	3466462	270	3380548	3378479	0	2069	58620132	53114368	5336336	583894	74802	70118	438974	75215	69705	58620132	56494916	5336336	0.70495	0.67939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117614807	91524323	41542456	44465948	5515919	9973987	4504677	5242040	227270	12729092	9261942	3466856	294	3387405	3385312	0	2093	58694387	53174844	5745576	543971	74255	60476	409240	67309	67422	58694387	56562249	5745576	0.70584	0.6802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117834813	91724397	41581132	44485440	5657825	9987307	4505749	5242911	238647	12729205	9261988	3466916	301	3393904	3391717	0	2187	58740586	53195267	5898960	220006	46199	20423	153384	26828	39794	58740586	56589171	5898960	0.7064	0.68053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117929567	91807867	41595077	44494315	5718475	9996077	4506545	5243391	246141	12729596	9262257	3467037	302	3396027	3393820	0	2207	58757699	53204743	5967125	94754	17113	9476	68165	11579	15010	58757699	56600770	5967125	0.7066	0.68067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118347494	92195445	41649954	44528826	6016665	10019478	4508056	5244309	267113	12730007	9262585	3467111	311	3402564	3400291	0	2273	58820886	53240246	6286362	417927	63187	35503	319237	41974	56716	58820886	56642810	6286362	0.70736	0.68117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119063562	92865384	41740538	44588684	6536162	10055479	4510584	5245806	299089	12730168	9262645	3467201	322	3412531	3410040	0	2491	58923807	53301691	6838064	716068	102921	61445	551702	71194	93172	58923807	56714222	6838064	0.7086	0.68203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119961565	93700341	41851181	44661244	7187916	10106317	4514817	5247720	343780	12730297	9262729	3467232	336	3424610	3421876	0	2734	59050603	53376196	7534766	898003	126796	74505	696702	86341	114960	59050603	56800806	7534766	0.71013	0.68307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120847321	94518955	41960709	44732542	7825704	10160987	4519747	5249648	391592	12730914	9263190	3467369	355	3436465	3433677	0	2788	59177323	53449559	8220439	885756	126720	73363	685673	85164	114919	59177323	56886024	8220439	0.71165	0.6841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121689492	95283482	42059425	44793834	8430223	10226212	4525080	5252222	448910	12731309	9263287	3467637	385	3448489	3445601	0	2888	59293393	53513693	8882406	842171	116070	64134	661967	76058	104146	59293393	56962182	8882406	0.71305	0.68501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122264820	95773421	42130972	44824501	8817948	10299681	4533293	5254890	511498	12731369	9263302	3467647	420	3460349	3457424	0	2925	59384991	53547038	9332791	575328	91598	33345	450385	45168	79775	59384991	57007387	9332791	0.71415	0.68556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122470697	95933488	42155275	44836060	8942153	10341039	4537140	5255968	547931	12731795	9263416	3467958	421	3464375	3461437	0	2938	59417268	53559986	9493443	205877	32277	12948	160652	16961	28264	59417268	57024361	9493443	0.71454	0.68576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123102767	96452084	42227460	44876371	9348253	10445769	4544520	5259706	641543	12732529	9263795	3468288	446	3472385	3469438	0	2947	59505213	53604365	9993189	632070	87945	44379	499746	52380	79944	59505213	57076750	9993189	0.71559	0.68639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124025233	97127946	42312343	44936393	9879210	10683130	4558441	5266065	858624	12733068	9264157	3468439	472	3481089	3478098	0	2991	59613039	53670897	10741297	922466	107826	66532	748108	75192	99166	59613039	57151986	10741297	0.71689	0.68729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125149293	97878166	42398780	45002608	10476778	11048486	4577077	5275872	1195537	12733283	9264212	3468519	552	3489358	3486335	0	3023	59726404	53746999	11675890	1124060	113365	76102	934593	84339	105128	59726404	57236357	11675890	0.71825	0.68831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126250709	98589666	42478084	45071956	11039626	11429821	4596052	5286455	1547314	12733844	9264534	3468741	569	3497378	3494325	0	3053	59832995	53827152	12590562	1101416	106591	80153	914672	88143	98601	59832995	57324530	12590562	0.71954	0.68937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127323112	99271380	42551947	45131039	11588394	11813114	4614645	5295891	1902578	12733951	9264554	3468784	613	3504667	3501558	0	3109	59932704	53895714	13494694	1072403	99709	68562	904132	75795	92476	59932704	57400381	13494694	0.72073	0.69028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128153500	99687310	42599738	45160750	11926822	12220104	4632963	5305827	2281314	12734233	9264561	3468786	886	3511853	3508727	0	3126	60005989	53935363	14212148	830388	73285	39649	717454	46818	66116	60005989	57447216	14212148	0.72162	0.69084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128432548	99814267	42614549	45171283	12028435	12370328	4639392	5309228	2421708	12734248	9264565	3468793	890	3513705	3510567	0	3138	60029073	53949304	14454171	279048	23084	13941	242023	15781	21244	60029073	57463009	14454171	0.72189	0.69103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129184975	100214567	42661044	45206394	12347129	12716098	4655753	5317524	2742821	12734537	9264641	3468833	1063	3519773	3516547	0	3226	60097985	53992751	15094239	752427	68912	43447	640068	49427	62932	60097985	57512524	15094239	0.72272	0.69163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130276929	100801488	42720598	45266009	12814881	13214824	4675132	5329474	3210218	12735302	9265184	3469038	1080	3525315	3522079	0	3236	60182993	54064521	16029415	1091954	85008	71770	935176	77302	79476	60182993	57589836	16029415	0.72374	0.69256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131565453	101471334	42786496	45330573	13354265	13827457	4696241	5343930	3787286	12735729	9265391	3469169	1169	3530933	3527683	0	3250	60275811	54143672	17145970	1288524	92818	79151	1116555	84755	87214	60275811	57674605	17145970	0.72486	0.69358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132816285	102125486	42849600	45400941	13874945	14418526	4716275	5358463	4343788	12736190	9265726	3469261	1203	3536083	3532808	0	3275	60364409	54228665	18223211	1250832	88598	84993	1077241	90118	83473	60364409	57764748	18223211	0.72593	0.69466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134042407	102750589	42906015	45466729	14377845	15013413	4735725	5373049	4904639	12736720	9266055	3469383	1282	3541685	3538388	0	3297	60446183	54309161	19287063	1226122	81774	80496	1063852	86076	76194	60446183	57850846	19287063	0.72691	0.6957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135032619	103165062	42946785	45504929	14713348	15584741	4752196	5385633	5446912	12737136	9266380	3469461	1295	3545680	3542364	0	3316	60507725	54360023	20164871	990212	61542	50862	877808	54838	57566	60507725	57905703	20164871	0.72765	0.69636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135350299	103287911	42958156	45517646	14812109	15778426	4757630	5389720	5631076	12737152	9266383	3469472	1297	3546810	3543487	0	3323	60525656	54376838	20447805	317680	17931	16815	282934	17938	16808	60525656	57923648	20447805	0.72787	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136159669	103671959	42994843	45560438	15116678	16199841	4771498	5399921	6028422	12737570	9266733	3469506	1331	3550299	3546936	0	3363	60580010	54429865	21149794	809370	54354	53027	701989	56476	50905	60580010	57980164	21149794	0.72852	0.69725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137299153	104277535	43050218	45633405	15593912	16729743	4786504	5411987	6531252	12738052	9266918	3469555	1579	3553823	3550442	0	3381	60654082	54514947	22130124	1139484	74072	85082	980330	88588	70566	60654082	58068770	22130124	0.72941	0.69832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138934603	105179483	43134316	45737688	16307479	17458651	4804333	5429937	7224381	12738861	9267552	3469705	1604	3557608	3554208	0	3400	60760409	54637330	23536864	1635450	106327	122383	1406740	126149	102561	60760409	58194938	23536864	0.73069	0.69984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140327219	105955890	43215278	45841669	16898943	18070341	4820191	5445586	7804564	12739536	9267901	3469831	1804	3561452	3558035	0	3417	60861405	54757086	24708728	1392616	100996	119756	1171864	123583	97169	60861405	58318538	24708728	0.7319	0.70132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141616493	106676965	43306373	45939207	17431385	18634633	4834526	5461808	8338299	12740004	9268218	3469927	1859	3564891	3561397	0	3494	60970514	54870942	25775037	1289274	109109	113856	1066309	117218	105747	60970514	58435833	25775037	0.73321	0.70273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142574246	107155412	43388601	45993421	17773390	19111858	4845438	5474426	8791994	12740314	9268310	3469974	2030	3566662	3563160	0	3502	61065509	54937821	26570916	957753	94995	66879	795879	68642	93232	61065509	58504483	26570916	0.73436	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142953537	107337197	43429910	46013435	17893852	19308108	4850333	5478901	8978874	12740823	9268546	3469983	2294	3567409	3563891	0	3518	61112680	54962319	26878538	379291	47171	24498	307622	25229	46440	61112680	58529728	26878538	0.73492	0.70386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143931174	107865573	43503793	46086878	18274902	19755400	4861447	5492556	9401397	12740882	9268582	3469998	2302	3569319	3565784	0	3535	61199606	55049432	27682136	977637	86926	87113	803598	89006	85033	61199606	58618751	27682136	0.73597	0.70493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145136294	108546253	43593544	46188902	18763807	20276675	4874189	5508978	9893508	12741435	9268971	3470089	2375	3571931	3568379	0	3552	61305083	55167969	28663242	1205120	105477	118537	981106	121132	102882	61305083	58739900	28663242	0.73724	0.70639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146319304	109214857	43684230	46287160	19243467	20788973	4885680	5525405	10377888	12741694	9269060	3470118	2516	3573780	3570212	0	3568	61409182	55282683	29627439	1183010	104099	114714	964197	116547	102266	61409182	58856463	29627439	0.73849	0.70779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147121119	109666299	43747625	46356992	19561682	21136948	4893811	5538602	10704535	12742624	9269418	3470632	2574	3575248	3571667	0	3581	61482521	55366226	30272372	801815	73339	83543	644933	84998	71884	61482521	58941474	30272372	0.73937	0.70881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147199304	109708951	43754157	46364801	19589993	21171614	4894860	5540184	10736570	12742651	9269444	3470633	2574	3576088	3572506	0	3582	61490967	55375618	30332719	78185	8446	9392	60347	10231	7607	61490967	58951706	30332719	0.73947	0.70894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147235264	109727227	43755809	46366686	19604732	21189105	4895162	5540689	10753254	12742757	9269444	3470638	2675	3576175	3572593	0	3582	61493008	55378013	30364243	35960	2041	2395	31524	2482	1954	61493008	58954188	30364243	0.7395	0.70897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147305313	109763161	43761522	46371363	19630276	21223129	4895732	5542113	10785284	12742758	9269444	3470639	2675	3576265	3572681	0	3584	61499379	55384115	30421819	70049	6371	6102	57576	6190	6283	61499379	58960380	30421819	0.73957	0.70904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147893929	110059881	43806156	46419146	19834579	21513315	4900921	5554918	11057476	12743386	9269835	3470739	2812	3577347	3573755	0	3592	61550667	55444803	30898459	588616	51288	60688	476640	61762	50214	61550667	59022150	30898459	0.74019	0.70978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148599410	110427245	43862889	46477398	20086958	21849662	4907593	5569558	11372511	12743731	9269868	3470930	2933	3578772	3575162	0	3610	61615512	55517886	31466012	705481	64845	73083	567553	74490	63438	61615512	59096658	31466012	0.74097	0.71068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149306215	110800169	43922870	46532487	20344812	22182202	4913963	5584532	11683707	12744109	9270093	3470986	3030	3579735	3576096	0	3639	61683022	55588005	32035188	706805	67510	70119	569176	71053	66576	61683022	59167740	32035188	0.74178	0.71154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149858088	111087975	43971675	46577377	20538923	22444968	4919553	5599035	11926380	12744204	9270106	3471045	3053	3580941	3576981	0	3960	61738315	55647457	32472316	551873	55293	59452	437128	60337	54408	61738315	59228398	32472316	0.74245	0.71226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	149981943	111156502	43982020	46588533	20585949	22499241	4921234	5602097	11975910	12744371	9270124	3471140	3107	3581829	3577868	0	3961	61751246	55661770	32568927	123855	12931	14313	96611	15200	12044	61751246	59243599	32568927	0.7426	0.71245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150009970	111169478	43983830	46590381	20595267	22514208	4921494	5603072	11989642	12744426	9270125	3471154	3147	3581858	3577896	0	3962	61753345	55664607	32592018	28027	2099	2837	23091	2865	2071	61753345	59246465	32592018	0.74263	0.71248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150161692	111250345	43998525	46600001	20651819	22584918	4922754	5607058	12055106	12744432	9270126	3471154	3152	3581997	3578033	0	3964	61769438	55678213	32714041	151722	16093	13606	122023	13743	15956	61769438	59260210	32714041	0.74282	0.71265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150627748	111493059	44030604	46641822	20820633	22807532	4927509	5623072	12256951	12744466	9270127	3471182	3157	3582691	3578698	0	3993	61806938	55736076	33084734	466056	37500	57863	370693	58528	36835	61806938	59318767	33084734	0.74327	0.71335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151311657	111871112	44078101	46712356	21080655	23111642	4934101	5644373	12533168	12745114	9270454	3471357	3303	3583789	3579783	0	4006	61862439	55828086	33621132	683909	55501	92010	536398	93095	54416	61862439	59411875	33621132	0.74394	0.71447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152108466	112319836	44128227	46796183	21395426	23458604	4941319	5669075	12848210	12745353	9270458	3471435	3460	3584673	3580653	0	4020	61920657	55936693	34251116	796809	58218	108607	629984	109477	57348	61920657	59521366	34251116	0.74464	0.71579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152773249	112699675	44170545	46865630	21663500	23742144	4947601	5688526	13106017	12745928	9270476	3471488	3964	3585502	3581437	0	4065	61970059	56025644	34777546	664783	49402	88951	526430	89735	48618	61970059	59611146	34777546	0.74524	0.71687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153513907	113130782	44216696	46954797	21959289	24049705	4954609	5711088	13384008	12746027	9270477	3471492	4058	3587393	3582768	0	4625	62024550	56137377	35351980	740658	54491	111733	574434	113064	53160	62024550	59724770	35351980	0.74589	0.71823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
