date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-11	181203011	133507163	46479302	51035663	32288907	3703291	31038144	5136552	6359627	18619076	922889	12795340	9273226	3513465	7977	672	3746062	3710360	11270	19892	4540	116302	61139	50847	2911	1405	0	0	0	0	0	0	0	0	0	0	64660579	60970872	50938763	4632797	83396	1791	3450	15381	62774	3450	1791	64660579	63264981	50938763	4632797	0.77759	0.76081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181289230	133583054	46480927	51038857	32304464	3758806	31047833	5136637	6359783	18620703	930710	12795340	9273226	3513465	7977	672	3746195	3710362	11379	19903	4551	116808	61317	51133	2944	1414	0	0	0	0	0	0	0	0	0	0	64662469	60974617	50955991	4696153	86219	1890	3745	17228	63356	3745	1890	64662469	63268726	50955991	4696153	0.77761	0.76085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181348851	133634686	46482182	51041767	32315446	3795291	31055392	5136690	6359955	18622049	936698	12795343	9273226	3513465	7979	673	3746230	3710369	11387	19908	4566	117200	61458	51344	2975	1423	0	0	0	0	0	0	0	0	0	0	64663925	60977918	50968357	4738651	59621	1456	3301	12366	42498	3301	1456	64663925	63272027	50968357	4738651	0.77763	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181360518	133644052	46482671	51042939	32318400	3800042	31057377	5136732	6360028	18622552	938065	12795343	9273226	3513465	7979	673	3746232	3710369	11388	19908	4567	117514	61582	51521	2984	1427	0	0	0	0	0	0	0	0	0	0	64664580	60979341	50971823	4744774	11667	655	1423	3466	6123	1423	655	64664580	63273450	50971823	4744774	0.77764	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181364660	133647267	46482858	51043336	32319346	3801727	31058192	5136761	6360093	18622825	938513	12795343	9273226	3513465	7979	673	3746232	3710369	11388	19908	4567	117626	61629	51582	2988	1427	0	0	0	0	0	0	0	0	0	0	64664843	60979864	50973046	4746907	4142	263	523	1223	2133	523	263	64664843	63273973	50973046	4746907	0.77764	0.76092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181395644	133673944	46483628	51044988	32325564	3819764	31062166	5136830	6360242	18623696	941398	12795363	9273229	3513472	7979	683	3746254	3710376	11393	19908	4577	117917	61744	51745	2997	1431	0	0	0	0	0	0	0	0	0	0	64665807	60981840	50980144	4767853	30984	964	1976	7098	20946	1976	964	64665807	63275949	50980144	4767853	0.77765	0.76094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181465242	133734839	46485385	51048522	32338376	3862556	31069927	5136893	6360431	18625515	947088	12795745	9273539	3513544	7979	683	3746432	3710378	11512	19920	4622	118299	61884	51971	3001	1443	0	0	0	0	0	0	0	0	0	0	64668079	60985980	50994791	4816392	69598	2272	4140	14647	48539	4140	2272	64668079	63280089	50994791	4816392	0.77768	0.76099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181533658	133795862	46486576	51051261	32350457	3907568	31076895	5136936	6360601	18626795	952563	12795746	9273539	3513544	7979	684	3746494	3710384	11521	19932	4657	118661	61989	52200	3021	1451	0	0	0	0	0	0	0	0	0	0	64669424	60989127	51008184	4866923	68416	1345	3147	13393	50531	3147	1345	64669424	63283236	51008184	4866923	0.7777	0.76103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181608626	133862018	46488079	51054639	32363777	3955523	31085287	5136995	6360759	18628027	959506	12795746	9273539	3513544	7979	684	3746522	3710391	11529	19940	4662	119053	62123	52431	3038	1461	0	0	0	0	0	0	0	0	0	0	64671127	60992902	51022761	4921836	74968	1703	3775	14577	54913	3775	1703	64671127	63287011	51022761	4921836	0.77772	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181663940	133909736	46489256	51057286	32374221	3988973	31092382	5137054	6360996	18629252	965080	12795754	9273544	3513546	7979	685	3746598	3710396	11538	19947	4717	119470	62264	52662	3054	1490	0	0	0	0	0	0	0	0	0	0	64672514	60996028	51034453	4960945	55314	1387	3126	11692	39109	3126	1387	64672514	63290137	51034453	4960945	0.77773	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181675686	133919254	46489790	51058515	32377409	3993540	31094209	5137093	6361076	18629844	966196	12795768	9273544	3513546	7984	694	3746615	3710402	11548	19948	4717	119840	62386	52867	3094	1493	0	0	0	0	0	0	0	0	0	0	64673215	60997552	51038279	4966640	11746	701	1524	3826	5695	1524	701	64673215	63291661	51038279	4966640	0.77774	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181679271	133922286	46489913	51058843	32378298	3995232	31094680	5137110	6361093	18629961	966516	12795769	9273544	3513546	7984	695	3746615	3710402	11548	19948	4717	119921	62417	52915	3096	1493	0	0	0	0	0	0	0	0	0	0	64673386	60997945	51039287	4968653	3585	171	393	1008	2013	393	171	64673386	63292054	51039287	4968653	0.77774	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181708196	133947192	46490647	51060458	32384450	4011637	31098370	5137170	6361271	18630757	969172	12795770	9273545	3513546	7984	695	3746670	3710411	11557	19960	4742	120194	62508	53075	3108	1503	0	0	0	0	0	0	0	0	0	0	64674281	60999907	51046259	4987749	28925	895	1962	6972	19096	1962	895	64674281	63294016	51046259	4987749	0.77776	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181771398	134002769	46492479	51064170	32396688	4049432	31105053	5137229	6361416	18632379	974029	12796157	9273869	3513609	7984	695	3746804	3710418	11675	19967	4744	120615	62656	53325	3122	1512	0	0	0	0	0	0	0	0	0	0	64676651	61004195	51060140	5030412	63202	2370	4288	13881	42663	4288	2370	64676651	63298304	51060140	5030412	0.77778	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181832431	134056641	46494106	51067169	32408130	4087236	31111732	5137291	6361582	18633501	979358	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121045	62821	53545	3144	1535	0	0	0	0	0	0	0	0	0	0	64678510	61007587	51072734	5073600	61033	1859	3392	12594	43188	3392	1859	64678510	63301696	51072734	5073600	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181834924	134058614	46494202	51067307	32408644	4088461	31112157	5137337	6361639	18633556	979625	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121140	62860	53578	3146	1556	0	0	0	0	0	0	0	0	0	0	64678691	61007815	51073305	5075113	2493	181	228	571	1513	228	181	64678691	63301924	51073305	5075113	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181855771	134076138	46494952	51068829	32413581	4098776	31115104	5137402	6361805	18634385	981512	12796158	9273869	3513610	7984	695	3746919	3710430	11695	19981	4813	121452	62988	53719	3176	1569	0	0	0	0	0	0	0	0	0	0	64679641	61009658	51079107	5087365	20847	950	1843	5802	12252	1843	950	64679641	63303767	51079107	5087365	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181863542	134082326	46495454	51069632	32415752	4101488	31116435	5137457	6361881	18634797	982300	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121688	63076	53834	3203	1575	0	0	0	0	0	0	0	0	0	0	64680288	61010666	51081717	5090871	7771	647	1008	2610	3506	1008	647	64680288	63304775	51081717	5090871	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181866160	134084399	46495565	51069882	32416369	4102583	31116871	5137513	6361931	18634925	982502	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121797	63139	53877	3205	1576	0	0	0	0	0	0	0	0	0	0	64680518	61011009	51082464	5092169	2618	230	343	747	1298	343	230	64680518	63305118	51082464	5092169	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181891183	134106112	46496286	51071364	32422037	4116425	31119862	5137578	6362065	18635627	984592	12796158	9273869	3513610	7984	695	3746952	3710433	11715	19987	4817	122099	63235	54053	3231	1580	0	0	0	0	0	0	0	0	0	0	64681401	61012807	51088866	5108109	25023	883	1798	6402	15940	1798	883	64681401	63306916	51088866	5108109	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181939959	134149007	46497562	51074034	32431848	4145563	31125272	5137655	6362205	18636579	988833	12796163	9273874	3513610	7984	695	3746992	3710442	11715	20002	4833	122525	63382	54246	3292	1605	0	0	0	0	0	0	0	0	0	0	64682915	61015810	51099705	5141529	48776	1514	3003	10839	33420	3003	1514	64682915	63309919	51099705	5141529	0.77786	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181989773	134193533	46498686	51076367	32441295	4177185	31130199	5137714	6362299	18637440	992746	12796169	9273876	3513614	7984	695	3747038	3710459	11718	20008	4853	122834	63488	54426	3300	1620	0	0	0	0	0	0	0	0	0	0	64684223	61018424	51110027	5177099	49814	1308	2614	10322	35570	2614	1308	64684223	63312533	51110027	5177099	0.77788	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182046654	134244062	46500005	51079333	32452205	4212519	31136180	5137758	6362444	18638463	997515	12796175	9273881	3513615	7984	695	3747062	3710459	11721	20014	4868	123175	63589	54630	3328	1628	0	0	0	0	0	0	0	0	0	0	64685692	61021743	51121994	5217225	56881	1469	3319	11967	40126	3319	1469	64685692	63315852	51121994	5217225	0.77789	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182089559	134281725	46501329	51081805	32461770	4236821	31141002	5137806	6362544	18639404	1001248	12796181	9273882	3513620	7984	695	3747084	3710465	11731	20018	4870	123567	63739	54824	3355	1649	0	0	0	0	0	0	0	0	0	0	64687221	61024524	51132531	5245283	42905	1529	2781	10537	28058	2781	1529	64687221	63318633	51132531	5245283	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182097314	134288012	46501754	51082481	32463793	4239984	31142270	5137815	6362579	18639751	1002125	12796183	9273882	3513622	7984	695	3747092	3710467	11731	20018	4876	123757	63814	54923	3370	1650	0	0	0	0	0	0	0	0	0	0	64687732	61025336	51134916	5249330	7755	511	812	2385	4047	812	511	64687732	63319445	51134916	5249330	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182098926	134289422	46501802	51082602	32464259	4240759	31142442	5137816	6362587	18639812	1002227	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123775	63820	54925	3380	1650	0	0	0	0	0	0	0	0	0	0	64687789	61025477	51135453	5250207	1612	57	141	537	877	141	57	64687789	63319586	51135453	5250207	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182100732	134291001	46501856	51082727	32464546	4241872	31142651	5137816	6362595	18639881	1002359	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123793	63826	54934	3383	1650	0	0	0	0	0	0	0	0	0	0	64687849	61025619	51135812	5251452	1806	60	142	359	1245	142	60	64687849	63319728	51135812	5251452	0.77792	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182134269	134320240	46502832	51084491	32472052	4260865	31146399	5137879	6362697	18640773	1005050	12796387	9273882	3513826	7984	695	3747137	3710472	11765	20022	4878	124106	63945	55109	3401	1651	0	0	0	0	0	0	0	0	0	0	64689010	61027888	51144232	5273139	33537	1161	2269	8420	21687	2269	1161	64689010	63321997	51144232	5273139	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182176850	134357389	46503856	51086421	32480499	4286613	31151486	5137961	6362823	18641603	1009099	12796387	9273882	3513826	7984	695	3747158	3710479	11770	20024	4885	124430	64060	55300	3418	1652	0	0	0	0	0	0	0	0	0	0	64690238	61030140	51153528	5302944	42581	1228	2252	9296	29805	2252	1228	64690238	63324249	51153528	5302944	0.77795	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182228852	134403680	46505183	51089082	32490997	4318418	31156758	5138036	6362951	18642520	1013251	12796387	9273882	3513826	7984	695	3747203	3710484	11776	20028	4915	124824	64186	55483	3448	1707	0	0	0	0	0	0	0	0	0	0	64691771	61033118	51164977	5338986	52002	1533	2978	11449	36042	2978	1533	64691771	63327227	51164977	5338986	0.77797	0.76156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182266680	134436324	46506316	51091280	32498737	4339991	31161566	5138111	6363099	18643512	1016844	12796390	9273885	3513826	7984	695	3747231	3710488	11787	20029	4927	125169	64291	55681	3479	1718	0	0	0	0	0	0	0	0	0	0	64693091	61035673	51173741	5364175	37828	1320	2555	8764	25189	2555	1320	64693091	63329782	51173741	5364175	0.77798	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182276314	134443937	46506947	51092087	32500963	4343940	31163342	5138155	6363153	18643862	1018172	12796390	9273885	3513826	7984	695	3747236	3710489	11790	20029	4928	125409	64363	55803	3512	1731	0	0	0	0	0	0	0	0	0	0	64693839	61036659	51176350	5369466	9634	748	986	2609	5291	986	748	64693839	63330768	51176350	5369466	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182278687	134445795	46507098	51092334	32501515	4344848	31163796	5138186	6363199	18643984	1018427	12796390	9273885	3513826	7984	695	3747238	3710489	11792	20029	4928	125468	64389	55827	3520	1732	0	0	0	0	0	0	0	0	0	0	64694047	61036978	51177032	5370630	2373	208	319	682	1164	319	208	64694047	63331087	51177032	5370630	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182301865	134465937	46507773	51093695	32506429	4358040	31166559	5138263	6363295	18644494	1020507	12796392	9273885	3513826	7984	697	3747255	3710492	11804	20031	4928	125722	64485	55953	3548	1736	0	0	0	0	0	0	0	0	0	0	64694898	61038573	51182486	5385908	23178	851	1595	5454	15278	1595	851	64694898	63332682	51182486	5385908	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182347690	134506448	46508927	51095892	32515403	4386226	31171480	5138339	6363430	18645160	1024551	12796394	9273885	3513828	7984	697	3747308	3710501	11812	20039	4956	126060	64590	56128	3572	1770	0	0	0	0	0	0	0	0	0	0	64696242	61041090	51192158	5418200	45825	1344	2517	9672	32292	2517	1344	64696242	63335199	51192158	5418200	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182395844	134548243	46510578	51098077	32523816	4415772	31177451	5138454	6363603	18646043	1029351	12796394	9273885	3513828	7984	697	3747329	3710504	11818	20042	4965	126427	64729	56319	3600	1779	0	0	0	0	0	0	0	0	0	0	64698150	61043645	51201485	5452564	48154	1908	2555	9327	34364	2555	1908	64698150	63337754	51201485	5452564	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182423008	134570780	46511486	51099440	32528787	4431067	31181922	5138499	6364012	18646909	1032502	12796394	9273885	3513828	7984	697	3747349	3710513	11825	20045	4966	126563	64764	56401	3609	1789	0	0	0	0	0	0	0	0	0	0	64699147	61045506	51207334	5471021	27164	997	1861	5849	18457	1861	997	64699147	63339615	51207334	5471021	0.77805	0.76171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182456648	134597835	46512440	51101099	32535145	4449151	31188159	5138553	6364145	18648018	1037443	12796394	9273885	3513828	7984	697	3747424	3710524	11835	20054	5011	126836	64852	56564	3626	1794	0	0	0	0	0	0	0	0	0	0	64700254	61047471	51214827	5494096	33640	1107	1965	7493	23075	1965	1107	64700254	63341580	51214827	5494096	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182466463	134605262	46512924	51101752	32536942	4453644	31190348	5138586	6364187	18648350	1039225	12796394	9273885	3513828	7984	697	3747428	3710527	11835	20055	5011	127031	64930	56658	3647	1796	0	0	0	0	0	0	0	0	0	0	64700852	61048260	51216978	5500373	9815	598	789	2151	6277	789	598	64700852	63342369	51216978	5500373	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182470901	134608580	46513136	51102020	32537787	4455637	31191287	5138660	6364299	18648564	1039764	12796428	9273885	3513828	7988	727	3747428	3710527	11835	20055	5011	127178	64982	56726	3672	1798	0	0	0	0	0	0	0	0	0	0	64701190	61048708	51218066	5502937	4438	338	448	1088	2564	448	338	64701190	63342817	51218066	5502937	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182496600	134630319	46513893	51103151	32542229	4471046	31195000	5138724	6364412	18649053	1042811	12796430	9273885	3513830	7988	727	3747437	3710529	11837	20056	5015	127414	65086	56849	3681	1798	0	0	0	0	0	0	0	0	0	0	64702117	61050079	51223007	5521397	25699	927	1371	4941	18460	1371	927	64702117	63344188	51223007	5521397	0.77809	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182546399	134673866	46515031	51105295	32550561	4502979	31200844	5138783	6364515	18649836	1047710	12796431	9273886	3513830	7988	727	3747532	3710540	11850	20060	5082	127726	65204	57008	3705	1809	0	0	0	0	0	0	0	0	0	0	64703444	61052498	51232150	5558307	49799	1327	2419	9143	36910	2419	1327	64703444	63346607	51232150	5558307	0.77811	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182601253	134720765	46516124	51107186	32558741	4538714	31208349	5138862	6364695	18650842	1053950	12796432	9273886	3513831	7988	727	3747645	3710546	11857	20079	5163	128062	65332	57168	3742	1820	0	0	0	0	0	0	0	0	0	0	64704750	61054737	51241392	5600374	54854	1306	2239	9242	42067	2239	1306	64704750	63348846	51241392	5600374	0.77812	0.76182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182665644	134777042	46517474	51109462	32568327	4581779	31216148	5138935	6364821	18651741	1060651	12796438	9273887	3513836	7988	727	3747673	3710546	11857	20080	5190	128343	65416	57320	3768	1839	0	0	0	0	0	0	0	0	0	0	64706258	61057296	51251904	5650186	64391	1508	2559	10512	49812	2559	1508	64706258	63351405	51251904	5650186	0.77814	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182714283	134818104	46518840	51111695	32576317	4611252	31223286	5139145	6365035	18652688	1066418	12796438	9273887	3513836	7988	727	3747729	3710555	11862	20091	5221	128726	65556	57530	3793	1847	0	0	0	0	0	0	0	0	0	0	64707983	61059958	51260877	5685465	48639	1725	2662	8973	35279	2662	1725	64707983	63354067	51260877	5685465	0.77816	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182726498	134827570	46519419	51112503	32578846	4616802	31225808	5139197	6365100	18653129	1068382	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	128948	65642	57625	3825	1856	0	0	0	0	0	0	0	0	0	0	64708702	61060928	51263880	5692988	12215	719	970	3003	7523	970	719	64708702	63355037	51263880	5692988	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182729758	134830228	46519596	51112797	32579518	4618317	31226319	5139250	6365153	18653217	1068699	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	129039	65665	57645	3854	1875	0	0	0	0	0	0	0	0	0	0	64708955	61061295	51264669	5694839	3260	253	367	789	1851	367	253	64708955	63355404	51264669	5694839	0.77817	0.7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182754293	134851180	46520247	51113853	32584005	4633075	31229690	5139338	6365269	18653719	1071364	12796440	9273887	3513838	7988	727	3747771	3710563	11867	20114	5227	129212	65741	57719	3876	1876	0	0	0	0	0	0	0	0	0	0	64709776	61062546	51269702	5712269	24535	821	1251	5033	17430	1251	821	64709776	63356655	51269702	5712269	0.77818	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182810074	134900705	46522206	51116463	32593658	4668378	31235273	5139435	6365445	18654597	1075796	12796467	9273904	3513844	7988	731	3748073	3710788	11917	20120	5248	129556	65864	57869	3929	1894	0	0	0	0	0	0	0	0	0	0	64712197	61065538	51280292	5752047	55781	2421	2992	10590	39778	2992	2421	64712197	63359647	51280292	5752047	0.77821	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182864572	134948341	46523459	51118398	32602666	4703818	31241781	5139520	6365589	18655465	1081207	12796480	9273904	3513844	7988	744	3748173	3710790	11921	20125	5337	129797	65953	57985	3955	1904	0	0	0	0	0	0	0	0	0	0	64713626	61067737	51290199	5793010	54498	1429	2199	9907	40963	2199	1429	64713626	63361846	51290199	5793010	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182925876	135003002	46524898	51121002	32613629	4743473	31248093	5139576	6365718	18656806	1085993	12796482	9273904	3513846	7988	744	3748202	3710790	11925	20132	5355	130097	66062	58123	3992	1920	0	0	0	0	0	0	0	0	0	0	64715230	61070614	51302547	5837485	61304	1604	2877	12348	44475	2877	1604	64715230	63364723	51302547	5837485	0.77825	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182961574	135033557	46526070	51122703	32619741	4765043	31252891	5139611	6365808	18657597	1089875	12796482	9273904	3513846	7988	744	3748250	3710830	11931	20134	5355	130394	66141	58264	4063	1926	0	0	0	0	0	0	0	0	0	0	64716556	61072552	51309523	5862943	35698	1326	1938	6976	25458	1938	1326	64716556	63366661	51309523	5862943	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182972024	135041914	46526548	51123495	32622524	4769347	31254842	5139619	6365833	18657875	1091515	12796500	9273904	3513846	7988	762	3748253	3710831	11931	20134	5357	130515	66166	58340	4082	1927	0	0	0	0	0	0	0	0	0	0	64717068	61073445	51312603	5868908	10450	512	893	3080	5965	893	512	64717068	63367554	51312603	5868908	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182974725	135044152	46526636	51123671	32623122	4770723	31255263	5139622	6365851	18657965	1091825	12796500	9273904	3513846	7988	762	3748254	3710831	11932	20134	5357	130556	66179	58350	4091	1936	0	0	0	0	0	0	0	0	0	0	64717172	61073650	51313300	5870603	2701	104	205	697	1695	205	104	64717172	63367759	51313300	5870603	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182995799	135062248	46527188	51124538	32627326	4783196	31258123	5139651	6365902	18658522	1094048	12796504	9273905	3513846	7990	763	3748260	3710832	11936	20135	5357	130664	66216	58405	4102	1941	0	0	0	0	0	0	0	0	0	0	64717792	61074627	51318075	5885305	21074	620	977	4775	14702	977	620	64717792	63368736	51318075	5885305	0.77828	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183043461	135104594	46528199	51126146	32634583	4815666	31263214	5139729	6365989	18659178	1098318	12796505	9273905	3513846	7990	764	3748292	3710841	11939	20143	5369	130856	66275	58499	4116	1966	0	0	0	0	0	0	0	0	0	0	64718949	61076419	51326010	5922083	47662	1157	1792	7935	36778	1792	1157	64718949	63370528	51326010	5922083	0.77829	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183095884	135150696	46529314	51127941	32642562	4850879	31269249	5139796	6366083	18659880	1103490	12796506	9273905	3513847	7990	764	3748322	3710856	11941	20147	5378	131111	66369	58637	4129	1976	0	0	0	0	0	0	0	0	0	0	64720240	61078449	51334708	5962487	52423	1291	2030	8698	40404	2030	1291	64720240	63372558	51334708	5962487	0.77831	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183156295	135203978	46530682	51130624	32652241	4890431	31276012	5139864	6366207	18660738	1109203	12796519	9273911	3513853	7991	764	3748387	3710867	11949	20162	5409	131399	66465	58771	4167	1996	0	0	0	0	0	0	0	0	0	0	64721789	61081404	51345299	6007803	60411	1549	2955	10591	45316	2955	1549	64721789	63375513	51345299	6007803	0.77833	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183198743	135240377	46531811	51132303	32659137	4917126	31281708	5139948	6366327	18661555	1113878	12796519	9273911	3513853	7991	764	3748435	3710883	11955	20172	5425	131704	66571	58924	4192	2017	0	0	0	0	0	0	0	0	0	0	64723124	61083362	51353047	6039210	42448	1335	1958	7748	31407	1958	1335	64723124	63377471	51353047	6039210	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183210301	135249423	46532310	51132964	32661364	4922785	31284058	5139991	6366364	18661930	1115773	12796519	9273911	3513853	7991	764	3748448	3710891	11957	20173	5427	131853	66622	59001	4208	2022	0	0	0	0	0	0	0	0	0	0	64723725	61084139	51355666	6046771	11558	601	777	2619	7561	777	601	64723725	63378248	51355666	6046771	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183213005	135251585	46532376	51133082	32661863	4924264	31284542	5139998	6366380	18662008	1116156	12796522	9273911	3513853	7994	764	3748449	3710891	11958	20173	5427	131907	66631	59025	4221	2030	0	0	0	0	0	0	0	0	0	0	64723807	61084298	51356259	6048641	2704	82	159	593	1870	159	82	64723807	63378407	51356259	6048641	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183238160	135272721	46533204	51134174	32666768	4938575	31287950	5140068	6366468	18662454	1118960	12796530	9273916	3513853	7994	767	3748537	3710899	11958	20184	5496	132422	66695	59444	4239	2044	0	0	0	0	0	0	0	0	0	0	64724782	61085897	51361639	6065842	25155	975	1599	5380	17201	1599	975	64724782	63380006	51361639	6065842	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
