date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107248785	81731826	39603164	41551174	577488	9647175	4463424	5156312	27439	12706888	9249443	3457344	101	3162896	3161333	74	1489	0	0	0	0	56477364	50164904	606517	100524	33305	58158	9061	66612	24851	56477364	53327800	606517	0.67918	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107305521	81780503	39616402	41581131	582970	9651012	4464019	5159115	27878	12706921	9249447	3457373	101	3167085	3165520	74	1491	0	0	0	0	56495388	50197693	612440	56736	18024	32789	5923	36976	13837	56495388	53364778	612440	0.6794	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107457640	81917135	39655784	41651281	610070	9657287	4465419	5163041	28827	12707902	9250079	3457722	101	3175316	3173741	74	1501	0	0	0	0	56545023	50272118	640499	152119	49635	74425	28059	82646	41414	56545023	53447434	640499	0.68	0.64274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107681673	82125018	39718284	41751258	655476	9663034	4466477	5166244	30313	12708668	9250557	3458007	104	3184953	3183378	74	1501	0	0	0	0	56618696	50375583	687394	224033	73673	103465	46895	113102	64036	56618696	53560536	687394	0.68088	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107933917	82360348	39785494	41865219	709635	9668718	4467709	5169575	31434	12710022	9250711	3459201	110	3194829	3193240	74	1515	0	0	0	0	56697154	50494069	742694	252244	78458	118486	55300	128348	68596	56697154	53688898	742694	0.68182	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108178752	82588140	39852071	41977710	758359	9674583	4468970	5172994	32619	12711282	9251514	3459658	110	3204747	3203158	74	1515	0	0	0	0	56775713	50610436	792603	244835	78559	116367	49909	126285	68641	56775713	53815183	792603	0.68277	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108306554	82706727	39889368	42035464	781895	9677562	4469855	5174619	33088	12711517	9251580	3459826	111	3210748	3209146	74	1528	0	0	0	0	56819949	50669983	816622	127802	44236	59547	24019	65535	38248	56819949	53880731	816622	0.6833	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108338818	82733785	39899262	42049398	785125	9679510	4470453	5175642	33415	12711587	9251590	3459885	112	3213936	3212333	74	1529	0	0	0	0	56833638	50684999	820181	32264	13689	15016	3559	18203	10502	56833638	53898935	820181	0.68347	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108352710	82745443	39903362	42055473	786608	9680655	4470727	5176271	33657	12711620	9251592	3459916	112	3214992	3213389	74	1529	0	0	0	0	56839070	50691734	821906	13892	5432	6735	1725	7791	4376	56839070	53906726	821906	0.68353	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108448446	82832030	39929481	42097197	805352	9684153	4471565	5177801	34787	12712352	9252038	3460201	113	3219911	3218306	74	1531	0	0	0	0	56871390	50735273	841783	95736	32320	43539	19877	48456	27403	56871390	53955184	841783	0.68392	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108631272	83004989	39977953	42179891	847145	9687669	4472494	5179560	35615	12713201	9252485	3460601	115	3225413	3223807	74	1532	0	0	0	0	56926739	50820126	884407	182826	55349	84853	42624	90354	49848	56926739	54045539	884407	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108835922	83199195	40029199	42270859	899137	9691719	4473509	5181536	36674	12713569	9252676	3460778	115	3231439	3229828	74	1537	0	0	0	0	56985212	50913247	937463	204650	58473	93121	53056	99142	52452	56985212	54144686	937463	0.68529	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109047875	83399615	40083838	42366005	949772	9696080	4474563	5183186	38331	12713819	9252772	3460931	116	3238361	3236743	74	1544	0	0	0	0	57047916	51010196	989763	211953	62704	96949	52300	103864	55789	57047916	54248557	989763	0.68604	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109230811	83570042	40132956	42445967	991119	9700383	4475623	5185048	39712	12715277	9253941	3461219	117	3245109	3243489	74	1546	0	0	0	0	57106009	51092308	1032494	182936	58093	82112	42731	88858	51347	57106009	54337417	1032494	0.68674	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109272251	83605701	40145620	42463960	996121	9702874	4476273	5186480	40121	12715304	9253943	3461244	117	3248372	3246751	75	1546	0	0	0	0	57122587	51111759	1037905	41440	16578	19451	5411	22713	13316	57122587	54360131	1037905	0.68694	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109289586	83620687	40150922	42471414	998351	9703817	4476457	5187015	40345	12715317	9253944	3461256	117	3249765	3248142	75	1548	0	0	0	0	57129465	51119760	1040361	17335	6878	8001	2456	9392	5487	57129465	54369525	1040361	0.68702	0.65383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109385628	83708945	40175768	42511539	1021638	9707266	4477314	5188603	41349	12715797	9254271	3461407	119	3253620	3251971	75	1574	0	0	0	0	57159324	51161624	1064680	96042	29859	41864	24319	45693	26030	57159324	54415244	1064680	0.68738	0.65438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109565438	83878078	40220103	42586907	1071068	9712353	4478290	5190664	43399	12716581	9254711	3461751	119	3258426	3256775	75	1576	0	0	0	0	57209879	51239397	1116162	179810	50555	77773	51482	82577	45751	57209879	54497823	1116162	0.68799	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109772095	84074144	40270056	42672036	1132052	9717701	4479288	5193096	45317	12716827	9254771	3461936	120	3263423	3261762	76	1585	0	0	0	0	57265877	51327144	1179074	206657	55998	87747	62912	92734	51011	57265877	54590567	1179074	0.68866	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109980601	84271918	40319817	42759535	1192566	9723026	4480313	5195604	47109	12717048	9254887	3462040	121	3268609	3266944	76	1589	0	0	0	0	57321961	51417255	1241385	208506	56084	90111	62311	95293	50902	57321961	54685864	1241385	0.68934	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110152227	84432430	40362342	42831140	1238948	9728488	4481353	5198291	48844	12717426	9255074	3462225	127	3273883	3272216	76	1591	0	0	0	0	57370985	51491732	1289510	171626	49024	74477	48125	79749	43752	57370985	54765615	1289510	0.68993	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110194028	84468919	40374909	42849189	1244821	9731094	4481948	5199842	49304	12717464	9255078	3462259	127	3276551	3274883	76	1592	0	0	0	0	57386818	51511366	1295844	41801	15833	19634	6334	22301	13166	57386818	54787917	1295844	0.69012	0.65886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110210836	84482450	40379544	42855493	1247413	9733311	4482143	5201100	50068	12717495	9255090	3462278	127	3277580	3275911	76	1593	0	0	0	0	57392688	51518947	1299201	16808	5870	7581	3357	8609	4842	57392688	54796527	1299201	0.69019	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110303500	84568298	40401890	42891015	1275393	9737018	4482858	5202587	51573	12717612	9255120	3462365	127	3280572	3278895	76	1601	0	0	0	0	57418763	51556043	1328694	92664	26075	37096	29493	40080	23091	57418763	54836615	1328694	0.6905	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110481530	84737095	40442492	42962419	1332184	9742031	4483853	5204452	53726	12717827	9255167	3462533	127	3284577	3282891	76	1610	0	0	0	0	57464403	51629480	1387647	178030	45640	73437	58953	77433	41644	57464403	54914057	1387647	0.69105	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110686355	84932762	40486923	43041476	1404363	9746877	4484801	5206281	55795	12717984	9255187	3462668	129	3288732	3287040	77	1615	0	0	0	0	57513951	51710502	1461902	204825	49548	81022	74255	85171	45399	57513951	54999234	1461902	0.69165	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110893192	85130659	40532253	43120710	1477696	9751432	4485636	5207886	57910	12718187	9255211	3462847	129	3292914	3291205	77	1632	0	0	0	0	57564305	51791520	1537367	206837	50354	81018	75465	85183	46189	57564305	55084434	1537367	0.69225	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111053879	85281675	40568704	43181604	1531367	9756560	4486652	5209918	59990	12718448	9255251	3463063	134	3297196	3295474	78	1644	0	0	0	0	57606081	51854663	1593135	160687	41776	63143	55768	67412	37507	57606081	55151859	1593135	0.69276	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111098242	85320713	40581105	43197899	1541709	9759595	4487401	5211357	60837	12718511	9255256	3463121	134	3299423	3297679	78	1666	0	0	0	0	57621441	51872455	1604346	44363	15360	17792	11211	19997	13155	57621441	55171878	1604346	0.69294	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111112998	85333883	40585187	43203424	1545272	9760333	4487514	5211727	61092	12718518	9255256	3463127	135	3300264	3298519	78	1667	0	0	0	0	57626476	51878356	1608166	14756	5035	5901	3820	6741	4195	57626476	55178620	1608166	0.693	0.66356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111221288	85434812	40609348	43241413	1584051	9764057	4488150	5213230	62677	12719227	9255800	3463291	136	3303192	3301416	78	1698	0	0	0	0	57654714	51918012	1648562	108290	28238	39656	40396	42553	25341	57654714	55221204	1648562	0.69334	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111430895	85635098	40649575	43315235	1670288	9769169	4488958	5214784	65427	12719704	9256139	3463428	137	3306924	3305142	78	1704	0	0	0	0	57699814	51993525	1737556	209607	45100	75513	88994	79239	41374	57699814	55300449	1737556	0.69388	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111673907	85867956	40694658	43395738	1777560	9775830	4489914	5216730	69186	12719844	9256182	3463521	141	3310277	3308461	78	1738	0	0	0	0	57749215	52076067	1848625	243012	49401	82542	111069	85861	46082	57749215	55386344	1848625	0.69448	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111922941	86105691	40740623	43476278	1888790	9782113	4490726	5218351	73036	12721111	9257220	3463747	144	3314026	3312184	79	1763	0	0	0	0	57800753	52158455	1963733	249034	51538	82388	115108	86111	47815	57800753	55472481	1963733	0.6951	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112129875	86300974	40780356	43540738	1979880	9789254	4491704	5220317	77233	12721794	9257698	3463950	146	3317853	3316000	79	1774	0	0	0	0	57845758	52225084	2059033	206934	45005	66629	95300	70445	41189	57845758	55542937	2059033	0.69564	0.66794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112183100	86348263	40793773	43556716	1997774	9792835	4492436	5221413	78986	12721956	9257803	3464005	148	3320046	3318188	79	1779	0	0	0	0	57862200	52242213	2078687	53225	16442	17129	19654	19317	14254	57862200	55562259	2078687	0.69584	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112199504	86363087	40797915	43561704	2003468	9793735	4492582	5221664	79489	12721960	9257804	3464008	148	3320722	3318864	79	1779	0	0	0	0	57867165	52247455	2084884	16404	4965	5242	6197	5918	4289	57867165	55568177	2084884	0.69589	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112264537	86422819	40809672	43579560	2033587	9797267	4492981	5222652	81634	12722213	9257996	3464067	150	3322238	3320377	79	1782	0	0	0	0	57881026	52266358	2117153	65033	13861	18903	32269	20416	12348	57881026	55588596	2117153	0.69606	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112478993	86627638	40844633	43639030	2143975	9803969	4493828	5224020	86121	12722774	9258382	3464233	159	3324612	3322748	80	1784	0	0	0	0	57919591	52327363	2232039	214456	38565	61005	114886	63376	36194	57919591	55651975	2232039	0.69653	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112770687	86904590	40891373	43711011	2302206	9812380	4494809	5225681	91890	12725013	9259590	3465260	163	3328704	3326836	80	1788	0	0	0	0	57972608	52402032	2396047	291694	53017	74669	164008	78757	48929	57972608	55730736	2396047	0.69716	0.6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113071494	87193258	40939656	43784701	2468901	9820643	4495694	5227119	97830	12725292	9259710	3465404	178	3332301	3330401	80	1820	0	0	0	0	58025461	52477304	2568729	300807	52853	75272	172682	78837	49288	58025461	55809605	2568729	0.6978	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113329213	87437481	40981067	43841748	2614666	9829938	4496692	5228729	104517	12725423	9259729	3465509	185	3336371	3334464	80	1827	0	0	0	0	58071952	52536066	2721195	257719	46491	58762	152466	62825	42428	58071952	55872437	2721195	0.69836	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113401199	87501036	40996609	43856595	2647832	9835509	4497719	5229819	107971	12725453	9259747	3465515	191	3339201	3337289	80	1832	0	0	0	0	58091364	52552009	2757826	71986	19412	15943	36631	18768	16587	58091364	55891210	2757826	0.69859	0.67213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113433688	87530109	41003448	43863821	2662840	9837702	4498021	5230208	109473	12725466	9259748	3465527	191	3340411	3338497	80	1834	0	0	0	0	58099714	52559636	2774338	32489	8350	7627	16512	8835	7142	58099714	55900047	2774338	0.69869	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113607935	87693436	41031326	43897982	2764128	9844983	4498685	5231333	114965	12725991	9260131	3465663	197	3343525	3341603	80	1842	0	0	0	0	58131745	52595058	2881132	174247	32031	35422	106794	38528	28925	58131745	55938583	2881132	0.69908	0.6727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113947682	88017257	41082127	43965309	2969821	9855192	4499735	5232646	122811	12727030	9260891	3465935	204	3348203	3346279	80	1844	0	0	0	0	58189032	52663970	3094680	339747	57287	68912	213548	73588	52611	58189032	56012173	3094680	0.69977	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114347270	88400792	41137693	44035657	3227442	9866334	4500700	5233905	131729	12727424	9261061	3466155	208	3352720	3350794	80	1846	0	0	0	0	58250248	52735797	3361225	399588	61216	71827	266545	76342	56701	58250248	56088517	3361225	0.7005	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114760285	88796231	41196757	44108553	3490921	9878747	4501670	5235138	141939	12728096	9261518	3466362	216	3357211	3355273	80	1858	0	0	0	0	58315218	52810133	3634934	413015	64970	74336	273709	78815	60491	58315218	56167344	3634934	0.70128	0.67545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115092052	89111447	41247096	44159798	3704553	9890227	4502527	5236358	151342	12728395	9261746	3466426	223	3361983	3360035	80	1868	0	0	0	0	58371404	52862662	3857986	331767	56186	52529	223052	57291	51424	58371404	56224645	3857986	0.70196	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115196884	89207541	41270077	44176278	3761186	9895941	4503190	5237099	155652	12728417	9261754	3466440	223	3364985	3363027	80	1878	0	0	0	0	58398048	52879897	3918939	104832	26644	17235	60953	20227	23652	58398048	56244882	3918939	0.70228	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115246154	89253195	41280222	44184531	3788442	9898569	4503471	5237355	157743	12728488	9261785	3466476	227	3365902	3363944	80	1878	0	0	0	0	58409422	52888442	3948290	49270	11374	8545	29351	9462	10457	58409422	56254344	3948290	0.70242	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115492506	89485441	41319446	44221140	3944855	9908615	4504115	5238067	166433	12729092	9262177	3466681	234	3369358	3367393	80	1885	0	0	0	0	58453131	52925968	4113407	246352	43709	37526	165117	40975	40260	58453131	56295326	4113407	0.70294	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115967001	89942419	41379266	44284962	4278191	9921412	4504876	5239019	177517	12729552	9262524	3466785	243	3373618	3371644	80	1894	0	0	0	0	58518310	52990846	4457845	474495	65179	64878	344438	69129	60928	58518310	56364464	4457845	0.70373	0.67782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116521624	90475844	41444919	44350060	4680865	9937959	4505767	5240098	192094	12729629	9262535	3466840	254	3378192	3376155	81	1956	0	0	0	0	58589376	53057079	4875169	554623	71066	66233	417324	70744	66555	58589376	56435271	4875169	0.70458	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117106354	91036644	41514512	44419127	5103005	9956305	4506630	5241161	208514	12730079	9262871	3466938	270	3383326	3381269	82	1975	0	0	0	0	58665282	53127308	5313764	584730	75906	70229	438595	75343	70792	58665282	56510634	5313764	0.70549	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117651373	91553411	41581548	44478028	5493835	9976799	4507846	5242458	226495	12730869	9263242	3467333	294	3390294	3388216	82	1996	0	0	0	0	58740852	53187901	5722620	545019	75570	60593	408856	67540	68623	58740852	56578195	5722620	0.7064	0.68039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117871899	91753902	41621046	44497503	5635353	9990163	4508964	5243317	237882	12730982	9263288	3467393	301	3396852	3394688	83	2081	0	0	0	0	58787986	53208296	5875617	220526	47134	20395	152997	26867	40662	58787986	56605148	5875617	0.70697	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117967442	91838094	41635318	44506434	5696342	9998978	4509792	5243786	245400	12731373	9263557	3467514	302	3398997	3396813	83	2101	0	0	0	0	58805480	53217817	5944145	95543	17494	9521	68528	11646	15369	58805480	56616814	5944145	0.70718	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118387181	92227337	41691096	44541026	5995215	10022455	4511373	5244698	266384	12731785	9263885	3467589	311	3405604	3403360	83	2161	0	0	0	0	58869714	53253396	6264071	419739	64234	35579	319926	42126	57687	58869714	56659000	6264071	0.70795	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119105320	92899217	41782506	44601114	6515597	10058555	4514017	5246202	298336	12731947	9263945	3467680	322	3415601	3413148	83	2370	0	0	0	0	58973616	53315079	6816625	718139	103902	61683	552554	71471	94114	58973616	56730680	6816625	0.7092	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120005239	93736070	41894421	44673893	7167756	10109340	4518296	5248140	342904	12732076	9264029	3467711	336	3427753	3425074	85	2594	0	0	0	0	59101820	53389829	7513590	899919	128204	74750	696965	86676	116278	59101820	56817582	7513590	0.71074	0.68327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120893185	94556848	42005156	44745306	7806386	10163947	4523268	5250069	390610	12732693	9264490	3467848	355	3439697	3436966	85	2646	0	0	0	0	59229880	53463308	8199997	887946	128060	73479	686407	85371	116168	59229880	56903005	8199997	0.71228	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121738325	95324199	42105142	44806808	8412249	10229307	4528711	5252647	447949	12733086	9264591	3468112	383	3451733	3448912	85	2736	0	0	0	0	59347356	53527652	8863317	845140	117476	64344	663320	76290	105530	59347356	56979385	8863317	0.7137	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122314011	95814467	42177231	44837544	8799692	10302782	4537069	5255331	510382	12733147	9264606	3468123	418	3463615	3460758	86	2771	0	0	0	0	59439664	53561084	9313263	575686	92308	33432	449946	45278	80462	59439664	57024699	9313263	0.71481	0.68576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122520569	95975086	42201917	44849154	8924015	10344222	4540980	5256415	546827	12733573	9264720	3468434	419	3467688	3464817	86	2785	0	0	0	0	59472434	53574089	9474046	206558	32770	13005	160783	17064	28711	59472434	57041777	9474046	0.7152	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123155396	96496229	42275067	44889645	9331517	10449140	4548547	5260158	640435	12734307	9265099	3468764	444	3475720	3472840	86	2794	0	0	0	0	59561553	53618653	9975190	634827	89119	44564	501144	52587	81096	59561553	57094373	9975190	0.71627	0.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124081691	97174584	42360830	44949858	9863896	10687809	4562840	5266546	858423	12734844	9265462	3468916	466	3484454	3481533	86	2835	0	0	0	0	59670665	53685406	10725620	926295	109112	66753	750430	75446	100419	59670665	57169860	10725620	0.71758	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125211987	97927696	42448260	45016370	10463066	11056497	4582040	5276536	1197921	12735059	9265517	3468996	546	3492735	3489787	86	2862	0	0	0	0	59785604	53761988	11664395	1130296	114939	76582	938775	84836	106685	59785604	57254723	11664395	0.71897	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126321179	98643116	42528507	45086066	11028543	11441607	4601592	5287171	1552844	12735621	9265840	3469217	564	3500835	3497862	86	2887	0	0	0	0	59893801	53842540	12584838	1109192	108197	80552	920443	88627	100122	59893801	57343375	12584838	0.72027	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127397178	99326452	42603070	45145350	11578032	11826878	4620738	5296701	1909439	12735720	9265860	3469259	601	3508128	3505102	86	2940	0	0	0	0	59994770	53911396	13491012	1075999	100969	68856	906174	76096	93729	59994770	57419524	13491012	0.72148	0.69051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128231922	99743798	42651380	45175301	11917117	12236799	4639505	5306709	2290585	12736004	9265867	3469262	875	3515321	3512278	86	2957	0	0	0	0	60069030	53951358	14211534	834744	74260	39962	720522	47138	67084	60069030	57466679	14211534	0.72237	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128514149	99871270	42666428	45185865	12018977	12389686	4646201	5310140	2433345	12736017	9265870	3469269	878	3517176	3514122	86	2968	0	0	0	0	60092621	53965360	14456168	282227	23591	14002	244634	15846	21747	60092621	57482536	14456168	0.72266	0.69127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129270944	100273068	42713430	45221149	12338489	12738314	4663101	5318493	2756720	12736303	9265946	3469308	1049	3523259	3520118	87	3054	0	0	0	0	60162595	54009037	15099312	756795	69974	43677	643144	49673	63978	60162595	57532296	15099312	0.7235	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130368366	100861559	42773495	45280972	12807092	13240918	4683034	5330562	3227322	12737068	9266491	3469513	1064	3528821	3525667	91	3063	0	0	0	0	60248687	54081138	16038541	1097422	86092	72101	939229	77650	80543	60248687	57609959	16038541	0.72453	0.6928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131663799	101533539	42840011	45345859	13347669	13858309	4704792	5345221	3808296	12737495	9266698	3469644	1153	3534456	3531287	91	3078	0	0	0	0	60342788	54160815	17160196	1295433	94101	79677	1121655	85297	88481	60342788	57695271	17160196	0.72567	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132922057	102190674	42903814	45416550	13870310	14453802	4725408	5359915	4368479	12737955	9267033	3469736	1186	3539626	3536436	91	3099	0	0	0	0	60432691	54246292	18243074	1258258	89903	85477	1082878	90626	84754	60432691	57785918	18243074	0.72675	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134157183	102819587	42960754	45482691	14376142	15053875	4745383	5374651	4933841	12738486	9267362	3469858	1266	3545235	3542023	91	3121	0	0	0	0	60515522	54327291	19314370	1235126	82831	80999	1071296	86586	77244	60515522	57872526	19314370	0.72774	0.69596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135153642	103236128	43001944	45521402	14712782	15629337	4762293	5387393	5479651	12738902	9267687	3469936	1279	3549275	3546043	91	3141	0	0	0	0	60577967	54378822	20196853	996459	62445	51531	882483	55551	58425	60577967	57928097	20196853	0.72849	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135475684	103360023	43013614	45534284	14812125	15826264	4767924	5391567	5666773	12738918	9267690	3469947	1281	3550479	3547240	91	3148	0	0	0	0	60596468	54395889	20483327	322042	18501	17067	286474	18264	17304	60596468	57946368	20483327	0.72872	0.69685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136291643	103747034	43050684	45577343	15119007	16251296	4782125	5401885	6067286	12739335	9268040	3469981	1314	3553978	3550701	91	3186	0	0	0	0	60651550	54449300	21190793	815959	55082	53411	707466	56872	51621	60651550	58003278	21190793	0.72938	0.69753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137441911	104357676	43106665	45650844	15600167	16787126	4797553	5414181	6575392	12739560	9268207	3470014	1339	3557549	3554253	91	3205	0	0	0	0	60726678	54535130	22180103	1150268	75128	85830	989310	89382	71576	60726678	58092679	22180103	0.73028	0.69861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139091797	105266574	43191721	45755878	16318975	17523468	4815857	5432458	7275153	12740361	9268843	3470164	1354	3561394	3558078	91	3225	0	0	0	0	60834499	54658591	23598707	1649886	107821	123461	1418604	127286	103996	60834499	58219985	23598707	0.73158	0.70014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140500426	106051519	43273389	45860720	16917410	18142638	4832204	5448335	7862099	12741014	9269176	3470286	1552	3565255	3561922	91	3242	0	0	0	0	60936691	54779432	24784303	1408629	102192	120841	1185596	124685	98348	60936691	58344687	24784303	0.73281	0.70164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141805130	106780614	43365475	45959266	17455873	18714321	4846902	5464927	8402492	12741481	9269493	3470381	1607	3568714	3565305	91	3318	0	0	0	0	61047175	54894665	25863290	1304704	110484	115233	1078987	118616	107101	61047175	58463379	25863290	0.73414	0.70306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
