date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-03	185975946	137570670	46602973	51232048	33000918	6719217	13992	1522	31566436	5148314	6380156	18703109	1331468	3271	118	12802712	9278702	3515087	8020	897	6	0	3752638	3712826	12349	20596	6861	6	0	147887	71018	65337	7425	3963	137	7	753	466	110	40	135	1	1	118143	292	742	14398	89329	9305	4077	16707	31	65	1594	14111	719	187	64814622	61205894	51756100	8165981	27437	5912	9166	282	373	1263	6855	379	14	373	282	64814622	63500003	51756100	8165981	27437	5912	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186046573	137586546	46603523	51232755	33003174	6729688	15356	2050	31567206	5148351	6380298	18703300	1331849	3289	119	12802737	9278725	3515087	8021	898	6	0	3752735	3712845	12351	20606	6905	19	9	148031	71058	65382	7473	3974	137	7	811	491	129	42	145	3	1	170200	432	996	18094	130995	14925	4758	18307	31	68	1750	15324	933	201	64815456	61207066	51762460	8219778	34668	7145	70627	834	1172	6360	53797	7231	1233	1172	834	64815456	63501175	51762460	8219778	34668	7145	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186148713	137608496	46604178	51233534	33005378	6744352	18159	2895	31568261	5148398	6380362	18703414	1332608	3351	128	12802737	9278725	3515087	8021	898	6	0	3752778	3712849	12354	20611	6921	20	23	148208	71094	65440	7540	3984	143	7	856	530	132	43	147	3	1	247322	776	1344	23020	192827	23588	5767	20055	33	73	1893	16753	1061	242	64816583	61208326	51769920	8298490	46331	9063	102140	1127	1260	7460	78712	11663	1918	1260	1127	64816583	63502435	51769920	8298490	46331	9063	0.7787	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186269626	137628879	46604721	51234292	33007797	6757888	20527	3654	31568904	5148450	6380446	18703508	1332992	3375	133	12802737	9278725	3515087	8021	898	6	0	3752835	3712854	12354	20613	6949	29	36	148361	71123	65476	7594	4014	147	7	930	557	158	47	152	15	1	345135	1316	1723	29171	271099	35011	6815	21845	54	92	2070	18165	1193	271	64817800	61209628	51778821	8392157	60303	10917	120913	1217	1302	8901	93667	13972	1854	1302	1217	64817800	63503737	51778821	8392157	60303	10917	0.77871	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186375905	137646314	46605313	51235061	33010005	6769384	22199	4352	31569895	5148479	6380489	18703619	1333661	3430	217	12802737	9278725	3515087	8021	898	6	0	3752940	3712860	12357	20620	6997	70	36	148502	71143	65527	7637	4039	148	8	970	572	173	47	158	19	1	430526	1945	2222	35142	338803	44466	7948	24021	76	122	2259	19906	1350	308	64819113	61211038	51787350	8473846	71688	12870	106279	1313	1410	8529	81689	11385	1953	1410	1313	64819113	63505147	51787350	8473846	71688	12870	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186407403	137652852	46605605	51235397	33010717	6773816	22787	4530	31570339	5148495	6380514	18703674	1333985	3453	218	12802737	9278725	3515087	8021	898	6	0	3752954	3712861	12358	20620	7006	73	36	148622	71174	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454207	1995	2302	37021	357341	47212	8336	24649	81	126	2346	20419	1361	316	64819539	61211569	51790129	8497662	75059	13445	31498	426	531	2779	23816	3371	575	531	426	64819539	63505678	51790129	8497662	75059	13445	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186416271	137655202	46605742	51235554	33011077	6775269	22943	4617	31570481	5148522	6380543	18703698	1334038	3462	218	12802737	9278725	3515087	8021	898	6	0	3752962	3712862	12358	20620	7006	75	41	148714	71203	65615	7684	4046	156	10	1055	609	214	54	158	19	1	460108	2058	2328	37636	361777	47885	8424	25012	81	126	2401	20671	1414	319	64819802	61211825	51791191	8503863	75960	13630	8868	263	256	1062	6201	901	185	256	263	64819802	63505934	51791191	8503863	75960	13630	0.77874	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186475394	137663617	46606103	51236042	33012542	6780332	23759	4839	31570846	5148562	6380589	18703796	1334206	3474	219	12802737	9278725	3515087	8021	898	6	0	3752985	3712863	12364	20627	7006	83	42	148855	71234	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509272	2249	2500	41000	400075	54496	8952	25976	91	141	2497	21401	1505	341	64820458	61212622	51796262	8548149	83499	14404	59123	656	797	5071	44286	7539	774	797	656	64820458	63506731	51796262	8548149	83499	14404	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186590574	137676333	46606613	51236563	33013655	6788344	25240	5918	31571227	5148604	6380645	18703857	1334399	3500	222	12802738	9278725	3515087	8021	899	6	0	3753108	3712865	12367	20637	7084	87	68	149065	71274	65728	7789	4097	167	10	1220	671	269	59	189	31	1	609114	2558	2826	46885	480208	66485	10152	27769	99	148	2680	22833	1657	352	64821409	61213633	51803583	8638053	97173	16723	115180	951	1011	7321	89904	13674	2319	1011	951	64821409	63507742	51803583	8638053	97173	16723	0.77876	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186715470	137689886	46607162	51237152	33014753	6797174	27022	6623	31571559	5148633	6380689	18703899	1334598	3510	230	12802738	9278725	3515087	8021	899	6	0	3753222	3712870	12368	20642	7148	126	68	149284	71328	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717814	3031	3195	52826	566982	80051	11729	29683	100	149	2841	24413	1800	380	64822546	61214742	51810893	8735526	112722	19041	124896	1137	1109	7310	97473	15549	2318	1109	1137	64822546	63508851	51810893	8735526	112722	19041	0.77877	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186861115	137704803	46607745	51237795	33016420	6806423	28713	7707	31572086	5148677	6380739	18704107	1334801	3518	244	12802738	9278725	3515087	8021	899	6	0	3753388	3712874	12373	20654	7242	177	68	149506	71379	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845367	3471	3631	59917	669093	96016	13239	31818	106	158	3024	26072	2054	404	64823698	61215993	51820105	8848940	130702	21677	145645	1152	1251	9212	113414	17980	2636	1251	1152	64823698	63510102	51820105	8848940	130702	21677	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186988228	137718251	46608367	51238355	33017802	6814820	30438	8469	31572500	5148707	6380788	18704138	1335035	3545	287	12802883	9278725	3515087	8040	1021	10	0	3753661	3712877	12374	20664	7358	268	120	149741	71425	65959	7945	4217	184	11	1484	751	364	79	246	40	4	955380	4436	3982	66502	755251	110450	14759	34328	110	173	3390	27972	2266	417	64825398	61217082	51828560	8945920	147201	24067	127113	1700	1089	8455	96980	16499	2390	1089	1700	64825398	63511191	51828560	8945920	147201	24067	0.7788	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187029427	137724384	46608657	51238660	33018525	6819108	30870	8564	31572984	5148730	6380822	18704244	1335349	3552	287	12802883	9278725	3515087	8040	1021	10	0	3753709	3712879	12379	20666	7396	269	120	149885	71463	66020	7978	4227	186	11	1511	760	378	80	249	40	4	989099	4567	4127	68602	781955	114353	15495	34972	110	174	3485	28445	2331	427	64825891	61217647	51831620	8977750	151611	24908	41199	493	565	3060	31830	4410	841	565	493	64825891	63511756	51831620	8977750	151611	24908	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187040959	137726046	46608743	51238751	33019027	6819949	30961	8615	31573111	5148756	6380853	18704245	1335393	3577	287	12802883	9278725	3515087	8040	1021	10	0	3753709	3712879	12379	20666	7396	269	120	149988	71486	66056	7998	4250	187	11	1557	782	401	81	249	40	4	998313	4577	4141	69084	789354	115546	15611	35352	110	176	3522	28759	2357	428	64826058	61217844	51832663	8986371	152947	25076	11532	167	197	1043	8621	1336	168	197	167	64826058	63511953	51832663	8986371	152947	25076	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187111514	137734546	46609050	51239082	33019758	6825529	32049	9078	31573303	5148782	6380883	18704295	1335461	3583	299	12802909	9278725	3515087	8042	1044	11	0	3753771	3712881	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1059062	4762	4343	73182	836777	123778	16220	36193	116	180	3629	29357	2457	454	64826644	61218485	51837685	9040072	162414	26214	70555	586	641	5022	53701	9467	1138	641	586	64826644	63512594	51837685	9040072	162414	26214	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187245258	137746927	46609467	51239575	33020726	6833338	33940	9881	31573600	5148798	6380901	18704334	1335654	3608	305	12802909	9278725	3515087	8042	1044	11	0	3754106	3712885	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1177271	5116	4772	79480	928758	140570	18575	38384	116	181	3796	31035	2657	599	64827501	61219507	51845222	9142086	181396	29546	133744	857	1022	7537	102014	18982	3332	1022	857	64827501	63513616	51845222	9142086	181396	29546	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187390435	137762024	46610031	51240170	33022228	6843210	35813	10572	31573805	5148800	6380920	18704354	1335748	3633	350	12802911	9278725	3515087	8043	1045	11	0	3754289	3712891	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304691	5635	5232	86252	1029008	158127	20437	40333	117	184	3951	32516	2869	696	64828692	61220700	51853739	9253948	201114	32242	145177	1191	1193	8517	111862	19718	2696	1193	1191	64828692	63514809	51853739	9253948	201114	32242	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187536364	137769174	46610522	51240687	33022986	6847921	36290	10768	31574030	5148820	6380938	18704405	1335865	3652	350	12802960	9278762	3515089	8043	1047	19	0	3754368	3712900	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440970	5998	5580	93679	1138156	176589	20968	42155	121	198	4067	33922	3142	705	64829727	61221740	51862143	9369402	220373	32979	145929	1035	1040	8404	115454	19259	737	1040	1035	64829727	63515849	51862143	9369402	220373	32979	0.77886	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187671630	137782095	46611072	51241252	33024386	6855919	38088	11378	31574320	5148836	6380953	18704420	1336095	3659	357	12802961	9278762	3515089	8044	1047	19	0	3754572	3712907	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1560401	6560	5908	100659	1231434	193222	22618	44005	128	206	4197	35370	3361	743	64830998	61222811	51870756	9472601	239146	35318	135266	1271	1071	8613	103199	18773	2339	1071	1271	64830998	63516920	51870756	9472601	239146	35318	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187711010	137787009	46611373	51241503	33024864	6859195	38591	11483	31574405	5148836	6380957	18704423	1336165	3664	360	12802961	9278762	3515089	8044	1047	19	0	3754606	3712914	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593981	6604	5984	102734	1257817	197908	22934	44666	128	207	4225	35829	3471	806	64831371	61223185	51873375	9502816	244454	35809	39380	373	374	2619	30215	5308	491	374	373	64831371	63517294	51873375	9502816	244454	35809	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187720500	137787904	46611423	51241567	33025056	6859603	38695	11560	31574460	5148836	6380958	18704427	1336181	3698	360	12802961	9278762	3515089	8044	1047	19	0	3754642	3712914	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1602278	6606	6002	103118	1264421	199149	22982	44845	128	208	4232	35919	3483	875	64831428	61223272	51873967	9509944	245850	36039	9490	57	87	592	7128	1396	230	87	57	64831428	63517381	51873967	9509944	245850	36039	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187808796	137801076	46611968	51241887	33026244	6867386	40616	12975	31574632	5148838	6380972	18704443	1336262	3706	411	12802973	9278774	3515089	8044	1047	19	0	3754857	3712919	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1675637	6875	6201	107452	1319400	210244	25465	46136	134	219	4416	36818	3597	952	64832278	61223856	51879745	9573795	259017	40105	88296	850	584	5778	63851	13167	4066	584	850	64832278	63517965	51879745	9573795	259017	40105	0.77889	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187941145	137816090	46612428	51242368	33027806	6876587	43038	13863	31574786	5148846	6380980	18704456	1336376	3714	414	12802974	9278774	3515090	8044	1047	19	0	3755087	3712923	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790869	7221	6595	113369	1408264	228103	27317	47688	137	225	4496	38000	3827	1003	64833122	61224784	51887353	9673351	279617	42918	132349	844	928	7608	99556	20600	2813	928	844	64833122	63518893	51887353	9673351	279617	42918	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188055423	137822480	46612960	51242839	33028627	6880516	43485	14053	31575027	5148859	6380989	18704464	1336565	3731	419	12802974	9278774	3515090	8044	1047	19	0	3755151	3712934	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1897181	7615	6897	118692	1493049	243354	27574	48774	137	230	4621	38848	3927	1011	64834098	61225601	51893672	9763229	295445	43378	114278	976	817	6319	89878	15828	460	817	976	64834098	63519710	51893672	9763229	295445	43378	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188216225	137841289	46613551	51243448	33029980	6892150	46955	15205	31575266	5148866	6381003	18704485	1336727	3766	419	12802974	9278774	3515090	8044	1047	19	0	3755414	3712942	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036941	7926	7375	125744	1601184	264850	29862	50383	141	236	4716	40170	4091	1029	64835046	61226756	51902240	9884683	320664	46836	160802	948	1155	8568	121454	25219	3458	1155	948	64835046	63520865	51902240	9884683	320664	46836	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188337253	137853137	46614222	51244040	33031192	6898745	49010	15928	31575530	5148869	6381017	18704528	1336889	3803	424	12802974	9278774	3515090	8044	1047	19	0	3755604	3712954	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2143670	8632	7696	131340	1683617	281307	31078	51976	143	240	4801	41381	4331	1080	64836472	61227739	51909233	9975457	339521	48831	121028	1426	983	6993	90774	18857	1995	983	1426	64836472	63521848	51909233	9975457	339521	48831	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188367278	137856805	46614498	51244270	33031581	6900902	49507	16047	31575687	5148874	6381023	18704533	1337024	3809	424	12802974	9278774	3515090	8044	1047	19	0	3755688	3712961	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2169011	8702	7779	133148	1702792	284920	31670	52591	144	240	4825	41827	4385	1170	64836844	61228085	51911524	9997454	343738	49633	30025	372	346	2291	21997	4217	802	346	372	64836844	63522194	51911524	9997454	343738	49633	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188374336	137857805	46614523	51244314	33031718	6901568	49617	16065	31575703	5148874	6381027	18704533	1337035	3810	424	12802974	9278774	3515090	8044	1047	19	0	3755688	3712961	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174816	8712	7796	133579	1706935	285873	31921	52820	144	240	4875	41987	4402	1172	64836882	61228155	51912142	10002434	344819	49904	7058	38	70	618	4980	1081	271	70	38	64836882	63522264	51912142	10002434	344819	49904	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188411450	137861918	46614751	51244479	33032164	6903786	50318	16420	31575871	5148877	6381033	18704566	1337148	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755865	3712964	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206927	8806	7963	135551	1730983	291121	32503	53230	144	241	4936	42230	4474	1205	64837229	61228516	51914684	10029249	350888	50884	37114	347	361	2542	26815	6069	980	361	347	64837229	63522625	51914684	10029249	350888	50884	0.77895	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188464825	137867222	46614991	51244691	33032548	6907222	51291	16479	31575904	5148881	6381040	18704573	1337163	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755870	3712965	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2254080	8980	8175	139125	1766261	298728	32811	53897	144	243	5037	42671	4589	1213	64837710	61229032	51918769	10068442	359613	51259	53375	481	516	4085	39193	8725	375	516	481	64837710	63523141	51918769	10068442	359613	51259	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188575260	137879737	46615455	51245181	33033303	6914968	53969	16861	31576013	5148883	6381047	18704582	1337236	3837	428	12802989	9278785	3515090	8046	1049	19	0	3756057	3712971	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2350213	9238	8457	143991	1839653	314652	34222	55065	149	245	5123	43490	4789	1269	64838534	61229933	51924537	10150636	378507	53113	110435	824	901	5768	82194	18894	1854	901	824	64838534	63524042	51924537	10150636	378507	53113	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188719961	137894672	46616138	51245787	33034768	6923649	56648	17682	31576280	5148888	6381065	18704677	1337373	3847	430	12802992	9278786	3515090	8048	1049	19	0	3756259	3712975	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477766	9591	8965	150537	1936150	336629	35894	56612	153	247	5205	44729	4967	1311	64839654	61231152	51932772	10257317	403396	55670	144701	1120	1219	8235	106681	24889	2557	1219	1120	64839654	63525261	51932772	10257317	403396	55670	0.77898	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188828517	137904963	46616702	51246263	33035536	6929622	58641	18199	31576454	5148897	6381086	18704703	1337474	3856	438	12802993	9278786	3515090	8049	1049	19	0	3756533	3712980	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2574115	9845	9318	155587	2009220	352870	37275	57807	154	248	5285	45658	5125	1337	64840559	61232091	51938758	10337603	421899	57607	108556	905	939	5986	80286	18503	1937	939	905	64840559	63526200	51938758	10337603	421899	57607	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188853914	137907972	46616907	51246517	33035932	6930917	59285	18414	31576610	5148898	6381089	18704707	1337557	3907	452	12802993	9278786	3515090	8049	1049	19	0	3756565	3712980	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595677	9899	9392	157028	2025730	356111	37517	58243	154	249	5352	45984	5161	1343	64840887	61232497	51940703	10355866	425877	58084	25397	328	406	1945	18263	3978	477	406	328	64840887	63526606	51940703	10355866	425877	58084	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188861500	137908732	46616950	51246545	33036061	6931364	59375	18437	31576665	5148898	6381090	18704711	1337594	3920	452	12802993	9278786	3515090	8049	1049	19	0	3756565	3712980	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2602229	9919	9415	157449	2030966	356953	37527	58339	154	251	5385	46041	5165	1343	64840998	61232608	51941298	10361652	426827	58117	7586	111	111	595	5786	950	33	111	111	64840998	63526717	51941298	10361652	426827	58117	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188920440	137913396	46617277	51246813	33036476	6934139	59963	18728	31576704	5148900	6381095	18704714	1337615	3928	452	12802994	9278787	3515090	8049	1049	19	0	3756680	3712995	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2655585	10062	9587	160396	2071145	366224	38171	59034	154	251	5476	46510	5292	1351	64841507	61233071	51944791	10405169	436838	59064	58940	509	463	3493	43517	10011	947	463	509	64841507	63527180	51944791	10405169	436838	59064	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189055479	137929049	46617741	51247307	33037514	6943537	63587	19363	31576932	5148905	6381104	18704740	1337784	3944	455	12802994	9278787	3515090	8049	1049	19	0	3756903	3713003	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2772106	10772	9939	166057	2158659	386751	39928	61178	156	296	5677	48090	5558	1401	64842789	61234066	51951760	10503993	461362	61509	135039	1282	995	6969	98824	24524	2445	995	1282	64842789	63528175	51951760	10503993	461362	61509	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189188504	137941156	46618187	51247704	33038254	6950444	66587	19980	31577082	5148912	6381112	18704743	1337904	3955	456	12802994	9278787	3515090	8049	1049	19	0	3757113	3713012	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2891074	11196	10229	172071	2248419	407771	41388	62473	160	301	5767	49084	5759	1402	64843758	61234867	51958672	10601930	485688	63589	133025	969	801	6912	97937	24326	2080	801	969	64843758	63528976	51958672	10601930	485688	63589	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189332623	137953498	46618710	51248161	33039245	6957359	69402	20621	31577244	5148916	6381124	18704769	1338011	3966	458	12802994	9278787	3515090	8049	1049	19	0	3757296	3713019	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3020632	11791	10611	177969	2346418	430476	43367	64008	160	310	5861	50302	5961	1414	64844966	61235817	51965766	10708354	511492	66228	144119	1208	950	7094	106424	25804	2639	950	1208	64844966	63529926	51965766	10708354	511492	66228	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189444101	137962805	46619217	51248693	33039982	6962659	71062	21192	31577412	5148924	6381132	18704785	1338120	3988	463	12802994	9278787	3515090	8049	1049	19	0	3757413	3713067	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3121163	11990	10903	182874	2422163	448766	44467	65221	160	312	5943	51250	6141	1415	64845747	61236698	51971544	10790509	531665	67938	111478	781	881	5778	82155	20173	1710	881	781	64845747	63530807	51971544	10790509	531665	67938	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189468196	137965099	46619390	51248886	33040284	6963940	71373	21226	31577534	5148927	6381138	18704789	1338210	4007	463	12802994	9278787	3515090	8049	1049	19	0	3757474	3713078	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3142257	12031	10959	184069	2438069	452501	44628	65588	161	312	5978	51540	6182	1415	64845989	61236972	51973111	10808174	535805	68145	24095	242	274	1567	17665	4140	207	274	242	64845989	63531081	51973111	10808174	535805	68145	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189475882	137965856	46619445	51248944	33040425	6964312	71490	21240	31577556	5148927	6381138	18704789	1338220	4019	463	12802994	9278787	3515090	8049	1049	19	0	3757475	3713078	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148958	12046	10986	184389	2443194	453675	44668	65747	161	312	5979	51654	6226	1415	64846064	61237062	51973591	10813808	537158	68199	7686	75	90	480	5634	1353	54	90	75	64846064	63531171	51973591	10813808	537158	68199	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189532293	137970867	46619751	51249194	33040807	6967087	72377	21651	31577705	5148942	6381142	18704794	1338312	4051	464	12803000	9278791	3515090	8049	1051	19	0	3757569	3713095	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3199297	12208	11158	187114	2480852	462959	45006	66387	171	327	6021	52137	6313	1418	64846598	61237526	51976781	10854950	547486	68952	56411	534	464	3190	41142	10328	753	464	534	64846598	63531635	51976781	10854950	547486	68952	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
