date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109554573	83869579	40214472	42583860	1071247	9711903	4477917	5190607	43379	12716050	9254413	3461521	116	3257041	3255446	9	1586	57202248	51235997	1116328	179692	50503	77706	51483	82509	45700	57202248	54493038	1116328	0.6879	0.65532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109760978	84065423	40264289	42668903	1132231	9717251	4478913	5193035	45303	12716295	9254473	3461705	117	3262009	3260404	9	1596	57258079	51323652	1179247	206405	55831	87655	62919	92613	50873	57258079	54585661	1179247	0.68857	0.65643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109969428	84263147	40313999	42756383	1192765	9722574	4479935	5195543	47096	12716516	9254589	3461809	118	3267191	3265582	9	1600	57314105	51413744	1241579	208450	56026	90092	62332	95270	50848	57314105	54680935	1241579	0.68924	0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110141026	84423632	40356470	42827985	1239177	9728035	4480972	5198228	48835	12716894	9254776	3461994	124	3272465	3270854	9	1602	57363072	51488216	1289738	171598	48967	74472	48159	79744	43695	57363072	54760681	1289738	0.68983	0.65854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110182831	84460126	40369007	42846039	1245080	9730641	4481567	5199779	49295	12716932	9254780	3462028	124	3275132	3273520	9	1603	57378874	51507855	1296102	41805	15802	19639	6364	22305	13136	57378874	54782987	1296102	0.69002	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110199636	84473655	40373632	42852343	1247680	9732857	4481762	5201037	50058	12716963	9254792	3462047	124	3276161	3274548	9	1604	57384734	51515436	1299466	16805	5860	7581	3364	8609	4832	57384734	54791597	1299466	0.69009	0.65891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110292286	84559492	40395938	42887864	1275690	9736562	4482475	5202522	51565	12717080	9254822	3462134	124	3279152	3277531	9	1612	57410766	51552529	1328991	92650	26032	37093	29525	40076	23049	57410766	54831681	1328991	0.69041	0.65939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110470252	84728226	40436459	42959239	1332528	9741574	4483465	5204386	53723	12717295	9254869	3462302	124	3283157	3281527	9	1621	57456320	51625936	1387996	177966	45554	73407	59005	77403	41558	57456320	54909093	1387996	0.69095	0.66032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110675024	84923852	40480824	43038281	1404747	9746417	4484409	5206212	55796	12717452	9254888	3462437	127	3287303	3285668	9	1626	57505789	51706939	1462296	204772	49469	81003	74300	85144	45328	57505789	54994242	1462296	0.69155	0.66135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110881754	85121643	40526064	43117506	1478073	9750973	4485237	5207819	57917	12717655	9254912	3462616	127	3291483	3289831	9	1643	57556044	51787950	1537760	206730	50255	81011	75464	85174	46092	57556044	55079433	1537760	0.69215	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111042428	85272647	40562400	43178398	1531849	9756104	4486246	5209852	60006	12717916	9254952	3462832	132	3295761	3294097	9	1655	57597695	51851091	1593642	160674	41651	63141	55882	67407	37385	57597695	55146852	1593642	0.69265	0.66318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111086797	85311690	40574739	43194698	1542253	9759141	4486985	5211291	60865	12717979	9254957	3462890	132	3297987	3296299	9	1679	57612980	51868888	1604929	44369	15285	17797	11287	19999	13083	57612980	55166875	1604929	0.69284	0.66342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111101554	85324862	40578792	43200223	1545847	9759878	4487095	5211661	61122	12717986	9254957	3462896	133	3298828	3297139	9	1680	57617983	51874789	1608782	14757	5003	5901	3853	6741	4163	57617983	55173617	1608782	0.6929	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111209842	85425790	40602878	43238207	1584705	9763603	4487727	5213164	62712	12718695	9255501	3463060	134	3301754	3300033	9	1712	57646139	51914440	1649263	108288	28156	39651	40481	42545	25262	57646139	55216194	1649263	0.69324	0.66402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111419360	85625987	40643003	43312001	1670983	9768718	4488528	5214717	65473	12719170	9255840	3463195	135	3305485	3303758	9	1718	57691129	51989922	1738309	209518	44990	75482	89046	79207	41265	57691129	55295407	1738309	0.69378	0.66497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111662312	85858793	40687938	43392472	1778383	9775373	4489471	5216662	69240	12719310	9255883	3463288	139	3308836	3307075	9	1752	57740367	52072431	1849514	242952	49238	82509	111205	85826	45921	57740367	55381267	1849514	0.69437	0.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111911341	86096527	40733771	43473008	1889748	9781656	4490262	5218283	73111	12720577	9256921	3463514	142	3312581	3310795	9	1777	57791749	52154814	1964778	249029	51382	82383	115264	86103	47662	57791749	55467395	1964778	0.69499	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112118293	86291834	40773283	43537473	1981078	9788795	4491219	5220247	77329	12721260	9257399	3463717	144	3316404	3314606	9	1789	57836507	52221446	2060340	206952	44758	66632	95562	70443	40947	57836507	55537850	2060340	0.69553	0.66788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112171545	86339148	40786495	43553462	1999191	9792382	4491929	5221343	79110	12721422	9257504	3463772	146	3318593	3316790	9	1794	57852718	52238586	2080241	53252	16211	17140	19901	19324	14027	57852718	55557179	2080241	0.69572	0.66812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112187966	86353989	40790573	43558450	2004966	9793282	4492064	5221593	79625	12721426	9257505	3463775	146	3319269	3317466	9	1794	57857608	52243827	2086531	16421	4890	5241	6290	5917	4214	57857608	55563096	2086531	0.69578	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112253020	86413737	40802204	43576298	2035235	9796819	4492445	5222581	81793	12721679	9257697	3463834	148	3320785	3318979	9	1797	57871325	52262722	2118973	65054	13717	18895	32442	20408	12204	57871325	55583507	2118973	0.69594	0.66843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112467546	86618621	40836776	43635734	2146111	9803527	4493261	5223944	86322	12722239	9258083	3463999	157	3323159	3321350	9	1800	57909470	52323686	2234390	214526	38145	60964	115417	63335	35774	57909470	55646845	2234390	0.6964	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112759395	86895715	40882944	43707710	2305061	9811955	4494200	5225606	92149	12724477	9259291	3465025	161	3327248	3325432	9	1807	57961867	52398350	2399178	291849	52397	74664	164788	78746	48315	57961867	55725598	2399178	0.69703	0.67014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113060373	87184541	40930574	43781389	2472578	9820234	4495038	5227041	98155	12724756	9259411	3465169	176	3330842	3328994	9	1839	58014017	52473608	2572748	300978	52150	75258	173570	78820	48588	58014017	55804450	2572748	0.69766	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113318385	87429045	40971169	43838442	2619434	9829546	4495959	5228650	104937	12724886	9259430	3465273	183	3334908	3333052	9	1847	58059610	52532374	2726401	258012	45593	58766	153653	62824	41535	58059610	55867282	2726401	0.69821	0.67184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113390474	87492697	40986117	43853283	2653297	9835125	4496900	5229734	108491	12724916	9259448	3465279	189	3337736	3335875	9	1852	58078340	52548305	2763829	72089	18730	15931	37428	18754	15907	58078340	55886041	2763829	0.69843	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113423016	87521820	40992760	43860514	2668546	9837321	4497165	5230121	110035	12724929	9259449	3465291	189	3338946	3337081	9	1856	58086455	52555935	2780626	32542	8115	7630	16797	8836	6909	58086455	55894881	2780626	0.69853	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113597452	87685330	41019945	43894674	2770711	9844609	4497774	5231247	115588	12725454	9259832	3465427	195	3342059	3340186	9	1864	58117737	52591357	2888358	174436	31282	35422	107732	38527	28177	58117737	55933416	2888358	0.69891	0.67264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113937403	88009337	41069887	43961986	2977464	9854846	4498771	5232561	123514	12726493	9260592	3465699	202	3346727	3344851	9	1867	58174101	52660255	3103047	339951	56364	68898	214689	73563	51699	58174101	56006982	3103047	0.69959	0.67352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114337010	88392894	41124481	44032268	3236145	9865993	4499694	5233818	132481	12726887	9260761	3465919	207	3351236	3349358	9	1869	58234294	52732014	3370702	399607	60193	71759	267655	76266	55686	58234294	56083250	3370702	0.70031	0.67444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114750012	88788323	41182635	44105101	3500587	9878409	4500611	5235049	142749	12727558	9261218	3466125	215	3355722	3353831	9	1882	58298295	52806284	3645433	413002	64001	74270	274731	78743	59528	58298295	56162006	3645433	0.70108	0.67539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115082143	89103904	41231870	44156361	3715673	9889893	4501370	5236270	152253	12727857	9261446	3466189	222	3360489	3358587	9	1893	58353273	52858829	3870041	332131	54978	52545	224608	57301	50222	58353273	56219318	3870041	0.70174	0.67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115186846	89199865	41254127	44172724	3773014	9895615	4501986	5237010	156619	12727879	9261454	3466203	222	3363487	3361575	9	1903	58379142	52875946	3931758	104703	25869	17117	61717	20105	22881	58379142	56239433	3931758	0.70205	0.67632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115235911	89245314	41264058	44180898	3800358	9898247	4502252	5237266	158729	12727950	9261485	3466239	226	3364400	3362488	9	1903	58390283	52884412	3961216	49065	11141	8466	29458	9379	10228	58390283	56248812	3961216	0.70219	0.67643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115482537	89477840	41302650	44217498	3957692	9908303	4502863	5237977	167463	12728554	9261877	3466444	233	3367840	3365921	9	1910	58433311	52921928	4127298	246626	43028	37516	166082	40949	39595	58433311	56289768	4127298	0.7027	0.67693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115957255	89935025	41361695	44281301	4292029	9921123	4503577	5238930	178616	12729014	9262224	3466548	242	3372093	3370165	9	1919	58497661	52986788	4472806	474718	64350	64860	345508	69104	60106	58497661	56358881	4472806	0.70348	0.67776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116511509	90468093	41426400	44346264	4695429	9937667	4504404	5240009	193254	12729091	9262235	3466603	253	3376658	3374667	9	1982	58567706	53052885	4890918	554254	70045	66097	418112	70599	65543	58567706	56429543	4890918	0.70432	0.67861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117096014	91028651	41495121	44415253	5118277	9956041	4505212	5241071	209758	12729541	9262571	3466701	269	3381781	3379770	10	2001	58642674	53123035	5330305	584505	74968	70150	439387	75253	69865	58642674	56504816	5330305	0.70522	0.67951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117640701	91545188	41561205	44474095	5509888	9976524	4506383	5242367	227774	12730330	9262942	3467095	293	3388659	3386625	10	2024	58717155	53183567	5739979	544687	74481	60532	409674	67387	67626	58717155	56572226	5739979	0.70612	0.68032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117861170	91745646	41600055	44493574	5652017	9989893	4507463	5243230	239200	12730443	9262988	3467155	300	3395188	3393068	10	2110	58763574	53203969	5893627	220469	46419	20402	153648	26845	39976	58763574	56599157	5893627	0.70667	0.68065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117956053	91829188	41614035	44502444	5712709	9998712	4508261	5243710	246741	12730834	9263257	3467276	301	3397319	3395179	10	2130	58780732	53213440	5961881	94883	17158	9471	68254	11582	15047	58780732	56610759	5961881	0.70688	0.68079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118374620	92217315	41668999	44536966	6011350	10022200	4509776	5244630	267794	12731245	9263585	3467350	310	3403860	3401660	10	2190	58844020	53248956	6281644	418567	63288	35516	319763	41997	56807	58844020	56652816	6281644	0.70764	0.68129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119091824	92888270	41759669	44597015	6531586	10058314	4512316	5246132	299866	12731407	9263645	3467441	321	3413833	3411423	10	2400	58947053	53310598	6834173	717204	103033	61642	552529	71405	93270	58947053	56724431	6834173	0.70888	0.68215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119991564	93724868	41870668	44669713	7184487	10109208	4516490	5248055	344663	12731536	9263729	3467472	335	3425952	3423312	10	2630	59074199	53385250	7532115	899740	127146	74652	697942	86541	115257	59074199	56811202	7532115	0.71041	0.6832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120878785	94544959	41980464	44741046	7823449	10163839	4521371	5249984	392484	12732153	9264190	3467609	354	3437834	3435140	10	2684	59201165	53458649	8218971	887221	126966	73399	686856	85227	115138	59201165	56896483	8218971	0.71194	0.68422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121722369	95310829	42079451	44802399	8428979	10229134	4526643	5252550	449941	12732546	9264291	3467873	382	3449860	3447074	10	2776	59317459	53522832	8882078	843584	116294	64183	663107	76117	104360	59317459	56972692	8882078	0.71334	0.68514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122297981	95800992	42151098	44833114	8816780	10302652	4534879	5255225	512548	12732607	9264306	3467884	417	3461730	3458907	10	2813	59409190	53556233	9332558	575612	91731	33401	450480	45234	79898	59409190	57017963	9332558	0.71444	0.68568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122503917	95961098	42175423	44844674	8941001	10344026	4538727	5256305	548994	12733033	9264420	3468195	418	3465760	3462924	10	2826	59441494	53569184	9493239	205936	32304	12951	160681	16968	28287	59441494	57034944	9493239	0.71483	0.68589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123137441	96480958	42247856	44885085	9348017	10448933	4546111	5260035	642787	12733767	9264799	3468525	443	3473783	3470938	10	2835	59529704	53613655	9994082	633524	88210	44471	500843	52485	80196	59529704	57087438	9994082	0.71589	0.68652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124061844	97158261	42333001	44945168	9880092	10686784	4560072	5266399	860313	12734303	9265162	3468676	465	3482496	3479609	10	2877	59637844	53680253	10743747	924403	108140	66598	749665	75269	99469	59637844	57162749	10743747	0.71719	0.68742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125190665	97910757	42419881	45011629	10479247	11054614	4578884	5276360	1199370	12734518	9265217	3468756	545	3490776	3487859	10	2907	59751841	53756755	11682069	1128821	113997	76502	938322	84752	105747	59751841	57247531	11682069	0.71856	0.68844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126298167	98625327	42499644	45081141	11044542	11438888	4598082	5286982	1553824	12735079	9265539	3468978	562	3498873	3495931	10	2932	59859196	53837111	12601860	1107502	107355	80356	919791	88428	99283	59859196	57335984	12601860	0.71985	0.68951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127373102	99308150	42573737	45140299	11594114	11823608	4616812	5296459	1910337	12735178	9265559	3469020	599	3506166	3503169	10	2987	59959277	53905788	13508037	1074935	100081	68677	906177	75915	92843	59959277	57411954	13508037	0.72105	0.69042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128205996	99725173	42621740	45170184	11933249	12232003	4635227	5306438	2290338	12735462	9265566	3469023	873	3513358	3510343	10	3005	60032876	53945655	14227465	832894	73599	39867	719428	47041	66425	60032876	57459013	14227465	0.72194	0.69099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128486987	99852473	42636609	45180734	12035130	12383829	4641726	5309851	2432252	12735475	9265569	3469030	876	3515210	3512184	10	3016	60056088	53959625	14471274	280991	23212	13970	243809	15811	21371	60056088	57474835	14471274	0.72222	0.69118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129242823	100254014	42683333	45215962	12354719	12731757	4658265	5318177	2755315	12735761	9265645	3469069	1047	3521291	3518179	10	3102	60125422	54003218	15114183	755836	69334	43593	642909	49588	63339	60125422	57524509	15114183	0.72305	0.69177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130339241	100842203	42743096	45275721	12823386	13233664	4677825	5330212	3225627	12736526	9266190	3469274	1062	3526848	3523722	14	3112	60210833	54075221	16053187	1096418	85411	72003	939004	77546	79868	60210833	57602069	16053187	0.72408	0.69271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131633279	101513691	42809292	45340512	13363887	13850157	4699163	5344830	3806164	12736953	9266397	3469405	1151	3532478	3529337	14	3127	60304189	54154761	17174329	1294038	93356	79540	1121142	85155	87741	60304189	57687239	17174329	0.7252	0.69373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132889558	102170008	42872844	45411118	13886046	14444493	4719443	5359461	4365589	12737413	9266732	3469497	1184	3537644	3534480	14	3150	60393499	54240090	18255969	1256279	89310	85329	1081640	90472	84167	60393499	57777734	18255969	0.72628	0.69482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134122083	102797276	42929497	45477171	14390608	15043615	4739120	5374172	4930323	12737944	9267061	3469619	1264	3543248	3540062	14	3172	60475740	54320976	19325367	1232525	82241	80886	1069398	86468	76659	60475740	57864224	19325367	0.72726	0.69586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135117807	103213472	42970535	45515809	14727128	15618688	4755804	5386903	5475981	12738360	9267386	3469697	1277	3547287	3544082	14	3191	60537807	54372423	20207577	995724	62067	51447	882210	55467	58047	60537807	57919710	20207577	0.72801	0.69653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135438866	103337045	42982061	45528625	14826359	15814969	4761326	5391059	5662584	12738376	9267389	3469708	1279	3548476	3545264	14	3198	60556040	54389406	20493420	321059	18233	16983	285843	18165	17051	60556040	57937882	20493420	0.72823	0.69675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136252635	103722552	43018956	45571591	15132005	16239318	4775325	5401339	6062654	12738793	9267739	3469742	1312	3551972	3548720	14	3238	60610740	54442686	21199209	813769	54700	53280	705789	56736	51244	60610740	57994658	21199209	0.72889	0.69743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137399287	104331115	43074700	45644908	15611507	16773625	4790558	5413551	6569516	12739018	9267906	3469775	1337	3555529	3552258	14	3257	60685422	54528248	22185617	1146652	74682	85562	986408	89100	71144	60685422	58083777	22185617	0.72979	0.6985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139045083	105237654	43159479	45749829	16328346	17508264	4808633	5431766	7267865	12739817	9268540	3469925	1352	3559348	3556058	14	3276	60792710	54651534	23600839	1645796	107288	123286	1415222	127086	103488	60792710	58210882	23600839	0.73108	0.70003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140450340	106020558	43240948	45854552	16925058	18126110	4824793	5447575	7853742	12740470	9268873	3470047	1550	3563202	3559895	14	3293	60894509	54772188	24783643	1405257	101799	120654	1182804	124491	97962	60894509	58335390	24783643	0.7323	0.70153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141751426	106747737	43332841	45952962	17461934	18696097	4839349	5464068	8392680	12740936	9269190	3470142	1604	3566656	3563272	14	3370	61004652	54887186	25859588	1301086	110143	114998	1075945	118375	106766	61004652	58453842	25859588	0.73363	0.70295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142717329	107229892	43415563	46007793	17806536	19177761	4850453	5476873	8850435	12741246	9269282	3470189	1775	3568430	3565038	14	3378	61100336	54954869	26662124	965903	95684	67683	802536	69449	93918	61100336	58523299	26662124	0.73478	0.70379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143099730	107413312	43457139	46028027	17928146	19375482	4855385	5481407	9038690	12741755	9269518	3470198	2039	3569181	3565773	14	3394	61147815	54979646	26972269	382401	47479	24777	310145	25512	46744	61147815	58548827	26972269	0.73535	0.70409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144086695	107946142	43531375	46102093	18312674	19827637	4866687	5495245	9465705	12741814	9269554	3470213	2047	3571102	3567677	14	3411	61235293	55067565	27783837	986965	87478	87919	811568	89823	85574	61235293	58638667	27783837	0.7364	0.70517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145301387	108631875	43621598	46204567	18805710	20353425	4879619	5511808	9961998	12742367	9269943	3470304	2120	3573720	3570278	14	3428	61341438	55186693	28773256	1214692	106145	119128	989419	121729	103544	61341438	58760413	28773256	0.73768	0.70664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146497760	109306812	43713156	46303725	19289931	20872736	4891313	5528520	10452903	12742627	9270032	3470334	2261	3575585	3572128	14	3443	61446629	55302593	29748538	1196373	105191	115900	975282	117750	103341	61446629	58878178	29748538	0.73894	0.70805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147306756	109761466	43777304	46373997	19610165	21224673	4899601	5541825	10783247	12743554	9270391	3470847	2316	3577063	3573591	15	3457	61520887	55386684	30399185	808996	74258	84091	650647	85554	72795	61520887	58963747	30399185	0.73983	0.70908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147385268	109804266	43783865	46381828	19638573	21259518	4900661	5543414	10815443	12743581	9270417	3470848	2316	3577903	3574430	15	3458	61529373	55396105	30459790	78512	8486	9421	60605	10260	7647	61529373	58974008	30459790	0.73994	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147421236	109822547	43785521	46383713	19653313	21277012	4900962	5543921	10832129	12743687	9270417	3470853	2417	3577990	3574517	15	3458	61531417	55398502	30491317	35968	2044	2397	31527	2484	1957	61531417	58976492	30491317	0.73996	0.70924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147491478	109858658	43791272	46388410	19678976	21311052	4901535	5545348	10864169	12743688	9270417	3470854	2417	3578080	3574605	15	3460	61537829	55404627	30549022	70242	6412	6125	57705	6213	6324	61537829	58982707	30549022	0.74004	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148085362	110157808	43836686	46436573	19884549	21604083	4906885	5558224	11138974	12744307	9270811	3470946	2550	3579164	3575681	15	3468	61590063	55465758	31029541	593884	52234	61131	480519	62207	51158	61590063	59044922	31029541	0.74067	0.71006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148800293	110529424	43894071	46495816	20139537	21945628	4913759	5573298	11458571	12744652	9270844	3471137	2671	3580589	3577088	15	3486	61655762	55540266	31604265	714931	65699	74508	574724	75915	64292	61655762	59120855	31604265	0.74146	0.71097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149513236	110904643	43954586	46551229	20398828	22282001	4920266	5588432	11773303	12745029	9271069	3471193	2767	3581563	3578033	15	3515	61723954	55610869	32178413	712943	68192	70603	574148	71548	67247	61723954	59192432	32178413	0.74228	0.71183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150070418	111194469	44003895	46596374	20594200	22548040	4926052	5603034	12018954	12745124	9271082	3471252	2790	3582785	3578930	15	3840	61779959	55670675	32619784	557182	56005	59806	441371	60703	55108	61779959	59253460	32619784	0.74295	0.71257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150194979	111263169	44014262	46607543	20641364	22602845	4927741	5606113	12068991	12745291	9271100	3471347	2844	3583674	3579818	15	3841	61792921	55685018	32717040	124561	12962	14343	97256	15231	12074	61792921	59268692	32717040	0.74311	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150223389	111276313	44016092	46609398	20650823	22618026	4928006	5607091	12082929	12745346	9271101	3471361	2884	3583704	3579847	15	3842	61795046	55687865	32740478	28410	2125	2847	23438	2876	2096	61795046	59271569	32740478	0.74313	0.71278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150376882	111358047	44030950	46619133	20707964	22689635	4929292	5611116	12149227	12745352	9271103	3471361	2888	3583848	3579989	15	3844	61811334	55701625	32863923	153493	16288	13760	123445	13902	16146	61811334	59285473	32863923	0.74333	0.71295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150854195	111606678	44064438	46662050	20880190	22917585	4934216	5627571	12355798	12745386	9271104	3471389	2893	3584546	3580660	15	3871	61850418	55761025	33242752	477313	39084	59400	378829	60071	38413	61850418	59345571	33242752	0.7438	0.71367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151550580	111991127	44113150	46733319	21144658	23227769	4941033	5649227	12637509	12746030	9271432	3471564	3034	3585654	3581754	16	3884	61907369	55854126	33789085	696385	56951	93101	546333	94195	55857	61907369	59439780	33789085	0.74448	0.71481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152362279	112447589	44164662	46818428	21464499	23581868	4948500	5674435	12958933	12746268	9271436	3471642	3190	3586554	3582640	16	3898	61967238	55964521	34430520	811699	59869	110395	641435	111281	58983	61967238	59551075	34430520	0.7452	0.71615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153040684	112835111	44208332	46888816	21737963	23871339	4954901	5694218	13222220	12746843	9271454	3471695	3694	3587391	3583432	16	3943	62018119	56054745	34967820	678405	50881	90224	537300	91016	50089	62018119	59642136	34967820	0.74581	0.71724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153799823	113277692	44255735	46979970	22041987	24185884	4962030	5717213	13506641	12746943	9271455	3471699	3789	3589304	3584784	16	4504	62074004	56168898	35556921	759139	55885	114153	589101	115505	54533	62074004	59758202	35556921	0.74649	0.71864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
