date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109508109	83812479	40171467	42569334	1071678	9739762	4479914	5216609	43239	12703831	9243562	3460171	98	3252037	3250371	0	1666	57145314	51246114	1116681	179503	50241	77673	51589	82466	45448	57145314	54498151	1116681	0.68721	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109713958	84008049	40220968	42654287	1132794	9744996	4480883	5219041	45072	12704075	9243622	3460354	99	3256838	3255162	0	1676	57200635	51333682	1179641	205849	55321	87568	62960	92359	50530	57200635	54590520	1179641	0.68788	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109922080	84205472	40270396	42741647	1193429	9750323	4481888	5221545	46890	12704296	9243738	3460458	100	3261989	3260309	0	1680	57256331	51423650	1242099	208122	55696	89968	62458	95115	50549	57256331	54685639	1242099	0.68855	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110093192	84365525	40312440	42813160	1239925	9755756	4482906	5224225	48625	12704674	9243925	3460643	106	3267237	3265555	0	1682	57304826	51498028	1290338	171112	48495	74378	48239	79624	43249	57304826	54765265	1290338	0.68913	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110135012	84402045	40324731	42831217	1246097	9758360	4483488	5225776	49096	12704712	9243929	3460677	106	3269895	3268212	0	1683	57320360	51517670	1296982	41820	15534	19642	6644	22299	12877	57320360	54787565	1296982	0.68932	0.65886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110151765	84415572	40329314	42837523	1248735	9760526	4483675	5227033	49818	12704743	9243941	3460696	106	3270924	3269240	0	1684	57326170	51525252	1300343	16753	5810	7582	3361	8610	4782	57326170	54796176	1300343	0.68939	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110244179	84501205	40351252	42872996	1276957	9764200	4484375	5228510	51315	12704860	9243971	3460783	106	3273914	3272221	0	1693	57351819	51562289	1330071	92414	25649	37037	29728	40018	22668	57351819	54836203	1330071	0.6897	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110422074	84669874	40391443	42944325	1334106	9769213	4485351	5230367	53495	12705075	9244018	3460951	106	3277912	3276210	0	1702	57397022	51635643	1389409	177895	45203	73354	59338	77343	41214	57397022	54913555	1389409	0.69024	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110626499	84865174	40435363	43023272	1406539	9774048	4486262	5232184	55602	12705232	9244037	3461086	109	3282045	3280338	0	1707	57446000	51716542	1463957	204425	48978	80899	74548	85027	44850	57446000	54998587	1463957	0.69083	0.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110832876	85062636	40480152	43102400	1480084	9778614	4487063	5233793	57758	12705434	9244061	3461264	109	3286192	3284467	0	1725	57495743	51797457	1539676	206377	49743	80915	75719	85044	45614	57495743	55083649	1539676	0.69143	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110993160	85213305	40516008	43163172	1534125	9783719	4488032	5235820	59867	12705693	9244101	3461478	114	3290443	3288704	0	1739	57536845	51860470	1595845	160284	41102	63013	56169	67250	36865	57536845	55150913	1595845	0.69192	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111037527	85252343	40528122	43179464	1544757	9786757	4488722	5237258	60777	12705756	9244106	3461536	114	3292671	3290905	0	1766	57551855	51878258	1607414	44367	15010	17788	11569	19989	12809	57551855	55170929	1607414	0.6921	0.66347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111052022	85265276	40531945	43184862	1548469	9787499	4488819	5237627	61053	12705763	9244106	3461542	115	3293484	3291716	0	1768	57556586	51884031	1611405	14495	4731	5773	3991	6584	3920	57556586	55177515	1611405	0.69216	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111159703	85365600	40555737	43222814	1587049	9791225	4489417	5239124	62684	12706472	9244650	3461706	116	3296406	3294606	0	1800	57584410	51923644	1651649	107681	27824	39613	40244	42503	24934	57584410	55220050	1651649	0.69249	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111369058	85565616	40595476	43296493	1673647	9796363	4490186	5240710	65467	12706947	9244989	3461841	117	3300132	3298327	0	1805	57628978	51999044	1741036	209355	44568	75400	89387	79121	40847	57628978	55299176	1741036	0.69303	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111611668	85798108	40639945	43376865	1781298	9803022	4491092	5242662	69268	12707087	9245032	3461934	121	3303451	3301611	0	1840	57677680	52081461	1852527	242610	48702	82417	111491	85701	45418	57677680	55384912	1852527	0.69362	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111859898	86035036	40685224	43457150	1892662	9809334	4491840	5244309	73185	12708354	9246070	3462160	124	3307174	3305309	0	1865	57728443	52163619	1967836	248230	50763	82158	115309	85856	47065	57728443	55470793	1967836	0.69423	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112066727	86230253	40724261	43521534	1984458	9816449	4492729	5246269	77451	12709037	9246548	3462363	126	3310988	3309111	0	1877	57772649	52230166	2063912	206829	44206	66547	96076	70349	40404	57772649	55541154	2063912	0.69476	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112119659	86277289	40737008	43537436	2002845	9820039	4493408	5247367	79264	12709199	9246653	3462418	128	3313132	3311251	0	1881	57788320	52247221	2084118	52932	15671	17055	20206	19195	13531	57788320	55560353	2084118	0.69495	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112136083	86292131	40741035	43542425	2008671	9820942	4493529	5247616	79797	12709203	9246654	3462421	128	3313807	3311926	0	1881	57793144	52252462	2090477	16424	4824	5241	6359	5916	4149	57793144	55566269	2090477	0.695	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112200684	86351482	40752473	43560122	2038887	9824433	4493881	5248601	81951	12709431	9246832	3462469	130	3315338	3313454	0	1884	57806640	52271192	2122852	64601	13496	18730	32375	20258	11968	57806640	55586530	2122852	0.69517	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112415004	86556216	40786850	43619515	2149851	9831088	4494693	5249964	86431	12709989	9247217	3462633	139	3317711	3315822	0	1889	57844582	52332112	2238310	214320	37942	60920	115458	63288	35574	57844582	55649823	2238310	0.69562	0.66923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112706106	86832687	40832801	43691418	2308468	9839405	4495619	5251620	92166	12712227	9248425	3463659	143	3321787	3319888	0	1899	57896733	52406697	2402676	291102	52151	74585	164366	78651	48085	57896733	55728484	2402676	0.69625	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113006563	87121118	40880249	43765007	2475862	9847582	4496444	5253044	98094	12712506	9248545	3463803	158	3325357	3323425	0	1932	57948663	52481854	2576046	300457	51930	75157	173370	78694	48393	57948663	55807211	2576046	0.69688	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113263111	87364347	40920530	43821833	2621984	9856729	4497354	5254646	104729	12712636	9248564	3463907	165	3329399	3327458	0	1941	57993906	52540386	2728819	256548	45243	58532	152773	62565	41210	57993906	55869785	2728819	0.69742	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113334508	87427453	40935306	43836575	2655572	9862188	4498284	5255715	108189	12712666	9248582	3463913	171	3332201	3330255	0	1946	58012427	52556203	2765878	71397	18521	15817	37059	18614	15724	58012427	55888404	2765878	0.69764	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113366809	87456346	40941910	43843773	2670663	9864381	4498547	5256102	109732	12712678	9248583	3463924	171	3333404	3331454	0	1950	58020494	52563799	2782516	32301	8067	7596	16638	8795	6868	58020494	55897203	2782516	0.69774	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113540277	87618999	40968924	43877875	2772200	9871563	4499149	5257224	115190	12713203	9248966	3464060	177	3336512	3334554	0	1958	58051593	52599159	2889525	173468	31099	35360	107009	38460	27999	58051593	55935671	2889525	0.69811	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113878575	87941622	41018565	43944949	2978108	9881677	4500141	5258543	122993	12714243	9249727	3464332	184	3341033	3339072	0	1961	58107505	52667824	3103246	338298	55912	68665	213721	73183	51394	58107505	56008857	3103246	0.69879	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114277001	88324112	41072911	44015022	3236179	9892730	4501054	5259786	131890	12714637	9249896	3464552	189	3345522	3343558	0	1964	58167419	52739360	3370222	398426	59914	71536	266976	76022	55428	58167419	56084882	3370222	0.69951	0.67446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114689176	88718715	41130819	44087725	3500171	9905177	4501976	5261014	142187	12715308	9250353	3464758	197	3349976	3347997	0	1979	58231145	52813497	3644534	412175	63726	74137	274312	78576	59287	58231145	56163473	3644534	0.70027	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115019483	89032860	41179789	44138770	3714301	9916291	4502716	5262201	151374	12715606	9250580	3464822	204	3354726	3352735	0	1991	58285820	52865793	3867870	330307	54675	52296	223336	57034	49937	58285820	56220519	3867870	0.70093	0.67609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115123484	89128182	41201807	44155046	3771329	9921958	4503323	5262935	155700	12715628	9250588	3464836	204	3357716	3355715	0	2001	58311433	52882817	3929234	104001	25613	17024	61364	20004	22633	58311433	56240533	3929234	0.70124	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115172333	89173429	41211691	44163218	3798520	9924586	4503588	5263191	157807	12715699	9250619	3464872	208	3358619	3356618	0	2001	58322516	52891281	3958536	48849	11083	8464	29302	9367	10180	58322516	56249900	3958536	0.70137	0.67645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115417445	89404707	41250041	44199678	3954988	9934452	4504181	5263895	166376	12716244	9251009	3465021	214	3362042	3360033	0	2009	58365264	52928594	4123587	245112	42748	37313	165051	40728	39333	58365264	56290636	4123587	0.70188	0.67694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115889533	89859499	41308445	44263117	4287937	9947055	4504877	5264827	177351	12716704	9251356	3465125	223	3366275	3364256	0	2019	58428934	52993069	4467530	472088	63670	64475	343943	68698	59447	58428934	56359344	4467530	0.70265	0.67776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116440035	90389290	41372627	44327774	4688889	9963186	4505681	5265903	191602	12716781	9251367	3465180	234	3370778	3368704	0	2074	58498379	53058857	4882799	550502	69445	65788	415269	70236	64997	58498379	56429635	4882799	0.70349	0.67861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117020566	90946252	41440579	44396435	5109238	9981236	4506478	5266957	207801	12717231	9251703	3465278	250	3375847	3373754	0	2093	58572514	53128670	5319382	580531	74135	69813	436583	74863	69085	58572514	56504517	5319382	0.70438	0.67951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117558796	91456889	41505657	44454886	5496346	10001031	4507611	5268221	225199	12718020	9252074	3465672	274	3382856	3380740	0	2116	58646082	53188779	5723935	538230	73568	60109	404553	67095	66582	58646082	56571635	5723935	0.70526	0.68032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117773602	91652283	41543157	44473897	5635229	10013933	4508644	5269072	236217	12718133	9252120	3465732	281	3389253	3387038	0	2215	58690959	53208701	5873942	214806	44877	19922	150007	26220	38579	58690959	56597954	5873942	0.7058	0.68063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117867093	91734642	41556869	44482598	5695175	10022595	4509437	5269530	243628	12718524	9252389	3465853	282	3391332	3389107	0	2225	58707802	53217981	5941310	93491	16843	9280	67368	11349	14774	58707802	56609313	5941310	0.706	0.68077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118277322	92115398	41610163	44516527	5988708	10045292	4510889	5270397	264006	12718935	9252717	3465927	291	3397697	3395406	0	2291	58769175	53252851	6255296	410229	61373	34870	313986	41169	55074	58769175	56650548	6255296	0.70674	0.68126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118984956	92778213	41698571	44575821	6503821	10080275	4513299	5271858	295118	12719094	9252775	3466017	302	3407374	3404861	0	2513	58869506	53313696	6801754	707634	100331	60845	546458	70300	90876	58869506	56721070	6801754	0.70795	0.68211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119871275	93603629	41806414	44647742	7149473	10129537	4517242	5273721	338574	12719223	9252859	3466048	316	3418886	3416200	0	2686	58992715	53387511	7491049	886319	123209	73815	689295	85154	111870	58992715	56806397	7491049	0.70943	0.68314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120745769	94412698	41913433	44718304	7780961	10182879	4521920	5275590	385369	12719840	9253320	3466185	335	3430352	3427614	0	2738	59116287	53460079	8169403	874494	123572	72568	678354	83982	112158	59116287	56890431	8169403	0.71092	0.68415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121573189	95164512	42009542	44778726	8376244	10246404	4527075	5278116	441213	12720235	9253417	3466453	365	3442038	3439206	0	2832	59229240	53523295	8820654	827420	112953	63216	651251	74808	101361	59229240	56965333	8820654	0.71227	0.68505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122136251	95644393	42078930	44808674	8756789	10318168	4535120	5280713	502335	12720295	9253431	3466463	401	3453395	3450549	0	2846	59318030	53555850	9262371	563062	88790	32555	441717	43898	77447	59318030	57009245	9262371	0.71334	0.68558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122335840	95799501	42102417	44819985	8877099	10358423	4538810	5281758	537855	12720721	9253545	3466774	402	3457195	3454340	0	2855	59349112	53568517	9418211	199589	31082	12667	155840	16458	27291	59349112	57025712	9418211	0.71372	0.68578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122952988	96306677	42172689	44859660	9274328	10459846	4546006	5285421	628419	12721455	9253924	3467104	427	3465010	3462146	0	2864	59434765	53612185	9906038	617148	85653	43668	487827	51474	77847	59434765	57077195	9906038	0.71475	0.68639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123857057	96970466	42255677	44918910	9795879	10691092	4559452	5291652	839988	12721993	9254286	3467255	452	3473506	3470599	0	2907	59540014	53677817	10639226	904069	105249	65632	733188	74085	96796	59540014	57151323	10639226	0.71601	0.68729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124956253	97706922	42339577	44984296	10383049	11045639	4576863	5301193	1167583	12722196	9254334	3467335	527	3481496	3478561	0	2935	59649335	53752824	11554094	1099196	109321	75007	914868	82969	101359	59649335	57234320	11554094	0.71733	0.68828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126032814	98405282	42416830	45052566	10935886	11415526	4595001	5311443	1509082	12722757	9254655	3467559	543	3489249	3486293	0	2956	59752779	53831568	12448467	1076561	103444	78744	894373	86476	95712	59752779	57320817	12448467	0.71857	0.68932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127069941	99069708	42487871	45110116	11471721	11781343	4612368	5320328	1848647	12722864	9254675	3467602	587	3496026	3493047	0	2979	59847961	53898046	13323934	1037127	95182	66478	875467	73232	88428	59847961	57394072	13323934	0.71972	0.69021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127872186	99474882	42533966	45138559	11802357	12171279	4629736	5329793	2211750	12723146	9254682	3467604	860	3502879	3499886	0	2993	59918270	53935956	14017960	802245	70309	37910	694026	44749	63470	59918270	57438835	14017960	0.72056	0.69074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128133369	99595157	42547644	45148379	11899134	12310402	4635597	5332766	2342039	12723161	9254686	3467611	864	3504649	3501653	0	2996	59939580	53948756	14245033	261183	21310	12800	227073	14567	19543	59939580	57453405	14245033	0.72082	0.69092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128847909	99980672	42592096	45182382	12206194	12633383	4650728	5340459	2642196	12723450	9254762	3467651	1037	3510404	3507389	0	3015	60004975	53990492	14852442	714540	65395	41736	607409	47472	59659	60004975	57500896	14852442	0.7216	0.69149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	129895254	100550771	42649398	45240673	12660700	13104573	4668705	5351537	3084331	12724212	9255303	3467856	1053	3515698	3512673	0	3025	60086079	54060066	15749109	1047345	81104	69574	896667	74858	75820	60086079	57575764	15749109	0.72258	0.69239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131126824	101200041	42712659	45303431	13183951	13681021	4687983	5364967	3628071	12724638	9255510	3467987	1141	3521124	3518087	0	3037	60174239	54136385	16816200	1231570	88160	76319	1067091	81733	82746	60174239	57657509	16816200	0.72364	0.69337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132292851	101824357	42772181	45370492	13681684	14217402	4705818	5377828	4133756	12725098	9255845	3468079	1174	3525994	3522936	0	3058	60256780	54216399	17819672	1166027	82541	80014	1003472	84863	77692	60256780	57742393	17819672	0.72463	0.69439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133388560	102401775	42823502	45430954	14147319	14730125	4722118	5389975	4618032	12725614	9256174	3468201	1239	3531046	3527974	0	3072	60329768	54289130	18769662	1095709	72988	72731	949990	77769	67950	60329768	57820176	18769662	0.72551	0.69533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134277147	102781623	42859840	45464535	14457248	15235003	4735855	5400094	5099054	12726027	9256499	3468279	1249	3534494	3531414	0	3080	60383608	54332908	19560631	888587	53840	43778	790969	47218	50400	60383608	57867402	19560631	0.72616	0.6959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	134541383	102885534	42869227	45475139	14541168	15394399	4740363	5403536	5250500	12726042	9256502	3468290	1250	3535408	3532325	0	3083	60398417	54346965	19796001	264236	14809	14057	235370	14968	13898	60398417	57882373	19796001	0.72634	0.69608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
