date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109550891	83867239	40212762	42583041	1071436	9711415	4477681	5190335	43399	12715587	9253999	3461470	118	3256650	3255050	3	1597	57199492	51234849	1116550	179662	50470	77699	51493	82502	45667	57199492	54491499	1116550	0.68787	0.6553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109757271	84063060	40262551	42668065	1132444	9716761	4478675	5192763	45323	12715832	9254059	3461654	119	3261618	3260008	3	1607	57255293	51322485	1179493	206380	55801	87636	62943	92594	50843	57255293	54584103	1179493	0.68854	0.65641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109965714	84260788	40312247	42755542	1192999	9722076	4479692	5195265	47119	12716053	9254175	3461758	120	3266797	3265183	3	1611	57311297	51412568	1241849	208443	56004	90083	62356	95258	50829	57311297	54679365	1241849	0.68921	0.65756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110137275	84421273	40354671	42827136	1239466	9727506	4480722	5197944	48840	12716431	9254362	3461943	126	3272065	3270449	3	1613	57360204	51487026	1290045	171561	48907	74458	48196	79724	43641	57360204	54759091	1290045	0.6898	0.65852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110179092	84457781	40367190	42845191	1245400	9730112	4481316	5199495	49301	12716469	9254366	3461977	126	3274730	3273113	3	1614	57375985	51506666	1296441	41817	15781	19640	6396	22304	13117	57375985	54781396	1296441	0.68999	0.65879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110195899	84471312	40371812	42851495	1248005	9732328	4481510	5200753	50065	12716500	9254378	3461996	126	3275759	3274141	3	1615	57381841	51514247	1299811	16807	5856	7581	3370	8609	4828	57381841	54790006	1299811	0.69006	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110288562	84557165	40394089	42887017	1276059	9736030	4482221	5202234	51575	12716617	9254408	3462083	126	3278750	3277124	3	1623	57407842	51551337	1329383	92663	26001	37090	29572	40073	23018	57407842	54830087	1329383	0.69037	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110466529	84725903	40434578	42958389	1332936	9741039	4483206	5204095	53738	12716832	9254455	3462251	126	3282755	3281120	3	1632	57453359	51624738	1388432	177967	45517	73401	59049	77397	41521	57453359	54907493	1388432	0.69092	0.6603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110671301	84921529	40478899	43037413	1405217	9745882	4484144	5205921	55817	12716989	9254474	3462386	129	3286901	3285261	3	1637	57502778	51705723	1462800	204772	49419	80985	74368	85126	45278	57502778	54992624	1462800	0.69151	0.66133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110878038	85119335	40524080	43116623	1478632	9750431	4484964	5207524	57943	12717192	9254498	3462565	129	3291080	3289423	3	1654	57552965	51786715	1538358	206737	50187	80992	75558	85154	46025	57552965	55077795	1538358	0.69212	0.66235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111038720	85270356	40560339	43177515	1532502	9755554	4485966	5209552	60036	12717453	9254538	3462781	134	3295357	3293688	3	1666	57594531	51849851	1594338	160682	41566	63136	55980	67401	37301	57594531	55145208	1594338	0.69262	0.66316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111083102	85309410	40572616	43193813	1542981	9758593	4486691	5210989	60913	12717516	9254543	3462839	134	3297583	3295888	3	1692	57609738	51867644	1605720	44382	15207	17793	11382	19993	13007	57609738	55165227	1605720	0.6928	0.6634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111097878	85322599	40576613	43199339	1546647	9759332	4486796	5211359	61177	12717523	9254543	3462845	135	3298424	3296727	3	1694	57614679	51873546	1609653	14776	4941	5902	3933	6741	4102	57614679	55171970	1609653	0.69286	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111206208	85423577	40600634	43237322	1585621	9763053	4487415	5212857	62781	12718232	9255087	3463009	136	3301346	3299617	3	1726	57642753	51913191	1650264	108330	28074	39645	40611	42535	25184	57642753	55214537	1650264	0.6932	0.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111415760	85623804	40640628	43311104	1672072	9768172	4488203	5214409	65560	12718707	9255426	3463144	137	3305077	3303342	3	1732	57687599	51988660	1739501	209552	44846	75469	89237	79194	41121	57687599	55293737	1739501	0.69374	0.66495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111658789	85856683	40685334	43391559	1779790	9774833	4489122	5216349	69362	12718847	9255469	3463237	141	3308426	3306656	3	1767	57736581	52071148	1851060	243029	48982	82488	111559	85802	45668	57736581	55379574	1851060	0.69432	0.66598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111907929	86094527	40730896	43472082	1891549	9781117	4489875	5217958	73284	12720114	9256507	3463463	144	3312171	3310376	3	1792	57787654	52153506	1966769	249140	51073	82358	115709	86078	47353	57787654	55465677	1966769	0.69494	0.66702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112115028	86289986	40770107	43536540	1983339	9788252	4490785	5219917	77550	12720797	9256985	3463666	146	3315993	3314186	3	1804	57832063	52220126	2062839	207099	44409	66620	96070	70430	40599	57832063	55536119	2062839	0.69547	0.66786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112168333	86337350	40783051	43552527	2001772	9791845	4491467	5221014	79364	12720959	9257090	3463721	148	3318179	3316367	3	1809	57847975	52237265	2083093	53305	15912	17139	20254	19320	13731	57847975	55555444	2083093	0.69566	0.66809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112184772	86352206	40787093	43557517	2007596	9792748	4491589	5221264	79895	12720963	9257091	3463724	148	3318855	3317043	3	1809	57852816	52242508	2089448	16439	4841	5243	6355	5919	4165	57852816	55561363	2089448	0.69572	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112249872	86412011	40798649	43575361	2038001	9796281	4491954	5222249	82078	12721216	9257283	3463783	150	3320364	3318549	3	1812	57866435	52261396	2122041	65100	13619	18888	32593	20394	12113	57866435	55581760	2122041	0.69589	0.66841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112464430	86616934	40833123	43634797	2149014	9802983	4492752	5223610	86621	12721776	9257669	3463948	159	3322737	3320918	3	1816	57904462	52322358	2237610	214558	38027	60962	115569	63331	35658	57904462	55645095	2237610	0.69634	0.66917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112756310	86894058	40879204	43706775	2308079	9811414	4493683	5225272	92459	12724014	9258877	3464974	163	3326824	3324997	3	1824	57956761	52397024	2402525	291880	52299	74666	164915	78745	48220	57956761	55723848	2402525	0.69697	0.67012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113057306	87182902	40926781	43780455	2475666	9819695	4494515	5226708	98472	12724293	9258997	3465118	178	3330416	3328557	3	1856	58008850	52472284	2576172	300996	52089	75260	173647	78820	48529	58008850	55802700	2576172	0.6976	0.67107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113315306	87427402	40967323	43837506	2622573	9829000	4495429	5228312	105259	12724423	9259016	3465222	185	3334481	3332614	3	1864	58054382	52531043	2729881	258000	45532	58759	153709	62816	41475	58054382	55865524	2729881	0.69815	0.67182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113387400	87491061	40982251	43852346	2656464	9834580	4496368	5229396	108816	12724453	9259034	3465228	191	3337306	3335434	3	1869	58073087	52546973	2767340	72094	18705	15930	37459	18750	15885	58073087	55884279	2767340	0.69837	0.67205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113419942	87520185	40988892	43859578	2671715	9836776	4496631	5229783	110362	12724466	9259035	3465240	191	3338515	3336639	3	1873	58081197	52554604	2784141	32542	8110	7631	16801	8836	6905	58081197	55893119	2784141	0.69847	0.67216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113594077	87683397	41016036	43893735	2773626	9844062	4497236	5230908	115918	12724991	9259418	3465376	197	3341627	3339743	3	1881	58112433	52590022	2891622	174135	31236	35418	107481	38522	28132	58112433	55931649	2891622	0.69884	0.67262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113933673	88007053	41065885	43961045	2980123	9854295	4498231	5232221	123843	12726030	9260178	3465648	204	3346295	3344408	3	1884	58168702	52658917	3106054	339596	56269	68895	214432	73560	51604	58168702	56005212	3106054	0.69952	0.6735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114333189	88390524	41120439	44031320	3238765	9865442	4499150	5233478	132814	12726424	9260347	3465868	209	3350799	3348910	3	1886	58228846	52730669	3373674	399516	60144	71752	267620	76254	55642	58228846	56081468	3373674	0.70024	0.67442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114746171	88785945	41178559	44104156	3503230	9877848	4500063	5234702	143083	12727095	9260804	3466074	217	3355283	3353381	3	1899	58292807	52804935	3648429	412982	63961	74266	274755	78737	59490	58292807	56160218	3648429	0.70101	0.67537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115078252	89101494	41227760	44155393	3718341	9889316	4500820	5235920	152576	12727393	9261031	3466138	224	3360049	3358136	3	1910	58347747	52857454	3873051	332081	54940	52519	224622	57274	50185	58347747	56217503	3873051	0.70167	0.67606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115182955	89197457	41250007	44171757	3775693	9895039	4501435	5236660	156944	12727415	9261039	3466152	224	3363044	3361121	3	1920	58373602	52874572	3934781	104703	25855	17118	61730	20103	22870	58373602	56237616	3934781	0.70199	0.6763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115232021	89242907	41259927	44179931	3803049	9897671	4501701	5236916	159054	12727486	9261070	3466188	228	3363957	3362034	3	1920	58384732	52883038	3964251	49066	11130	8466	29470	9379	10217	58384732	56246995	3964251	0.70212	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115478654	89475443	41298497	44216528	3960418	9907725	4502310	5237626	167789	12728090	9261462	3466393	235	3367396	3365466	3	1927	58427735	52920550	4130369	246633	43003	37512	166118	40944	39571	58427735	56287946	4130369	0.70264	0.6769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115952951	89932228	41357415	44280213	4294600	9920534	4503022	5238577	178935	12728550	9261809	3466497	244	3371639	3369700	3	1936	58491946	52985290	4475715	474297	64211	64740	345346	68974	59977	58491946	56356929	4475715	0.70341	0.67773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116507177	90465268	41422100	44345163	4698005	9937077	4503848	5239656	193573	12728627	9261820	3466552	255	3376205	3374202	3	2000	58561970	53051374	4893833	554226	70024	66084	418118	70586	65522	58561970	56427579	4893833	0.70425	0.67858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117091658	91025819	41490808	44414152	5120859	9955436	4504655	5240713	210068	12729077	9262156	3466650	271	3381326	3379304	3	2019	58636923	53121518	5333217	584481	74953	70144	439384	75246	69851	58636923	56502844	5333217	0.70515	0.67949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117636254	91542284	41556833	44472983	5512468	9975910	4505823	5242008	228079	12729866	9262527	3467044	295	3388194	3386149	3	2042	58711332	53182038	5742884	544596	74409	60520	409667	67365	67564	58711332	56570232	5742884	0.70605	0.6803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117856712	91742742	41595654	44492480	5654608	9989273	4506898	5242874	239501	12729979	9262573	3467104	302	3394718	3392587	3	2128	58757712	53202461	5896539	220458	46380	20423	153655	26861	39942	58757712	56597179	5896539	0.7066	0.68062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117951585	91826275	41609627	44501352	5715296	9998092	4507695	5243354	247043	12730370	9262842	3467225	303	3396848	3394697	3	2148	58774861	53211934	5964790	94873	17149	9473	68251	11583	15039	58774861	56608782	5964790	0.70681	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118370134	92214396	41664577	44535874	6013945	10021569	4509209	5244273	268087	12730781	9263170	3467299	312	3403388	3401172	3	2213	58838128	53247449	6284557	418549	63267	35515	319767	41990	56792	58838128	56650837	6284557	0.70757	0.68127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119087184	92885212	41755224	44595917	6534071	10057672	4511748	5245775	300149	12730943	9263230	3467390	323	3413357	3410930	3	2424	58941132	53309085	6836967	717050	103004	61636	552410	71394	93246	58941132	56722442	6836967	0.70881	0.68213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119986701	93721636	41866184	44668608	7186844	10108532	4515917	5247685	344930	12731072	9263314	3467421	337	3425461	3422800	3	2658	59068215	53383717	7534769	899517	127083	74632	697802	86502	115213	59068215	56809178	7534769	0.71034	0.68317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120873485	94541311	41975932	44739923	7825456	10163150	4520794	5249611	392745	12731689	9263775	3467558	356	3437335	3434620	3	2712	59195121	53457095	8221269	886784	126906	73378	686500	85198	115086	59195121	56894430	8221269	0.71186	0.6842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121717015	95307137	42074885	44801276	8430976	10228433	4526066	5252174	450193	12732084	9263875	3467823	386	3449361	3446550	3	2808	59311376	53521276	8884363	843530	116255	64181	663094	76111	104325	59311376	56970637	8884363	0.71326	0.68511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122292499	95797180	42146497	44831947	8818736	10301949	4534299	5254850	512800	12732145	9263890	3467834	421	3461225	3458377	3	2845	59403063	53554634	9334802	575484	91687	33358	450439	45185	79860	59403063	57015859	9334802	0.71437	0.68566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122498433	95957285	42170817	44843508	8942960	10343323	4538147	5255929	549247	12732571	9264004	3468145	422	3465254	3462393	3	2858	59435361	53567585	9495487	205934	32298	12951	160685	16967	28282	59435361	57032839	9495487	0.71475	0.68586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123131395	96476621	42243183	44883901	9349537	10448196	4545527	5259655	643014	12733305	9264383	3468475	447	3473273	3470403	3	2867	59523496	53612034	9995865	632962	88135	44449	500378	52459	80125	59523496	57085307	9995865	0.71581	0.68649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124055157	97153569	42328244	44943977	9881348	10685759	4559474	5266016	860269	12733844	9264746	3468626	472	3481985	3479072	3	2910	59631536	53678622	10744999	923762	108040	66588	749134	75257	99371	59631536	57160607	10744999	0.71711	0.6874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125183409	97905769	42415098	45010424	10480247	11053318	4578270	5275978	1199070	12734059	9264801	3468706	552	3490263	3487320	3	2940	59745489	53755111	11682809	1128252	113953	76489	937810	84737	105705	59745489	57245374	11682809	0.71848	0.68842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126289735	98619210	42494732	45079876	11044602	11437570	4597470	5286600	1553500	12734620	9265123	3468928	569	3498335	3495364	3	2968	59852689	53835407	12601639	1106326	107200	80296	918830	88340	99156	59852689	57333742	12601639	0.71977	0.68948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127364495	99301885	42568803	45139024	11594058	11822264	4616201	5296075	1909988	12734719	9265143	3468970	606	3505627	3502601	3	3023	59952748	53904072	13507675	1074760	100059	68665	906036	75902	92822	59952748	57409699	13507675	0.72098	0.69039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128197115	99718726	42616783	45168900	11933043	12230567	4634608	5306053	2289906	12735003	9265150	3468973	880	3512819	3509775	3	3041	60026316	53943929	14226870	832620	73568	39857	719195	47031	66394	60026316	57456748	14226870	0.72186	0.69096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128478006	99845991	42631651	45179450	12034890	12382326	4641103	5309466	2431757	12735018	9265154	3468980	884	3514671	3511616	3	3052	60049524	53957899	14470583	280891	23208	13970	243713	15811	21367	60049524	57472570	14470583	0.72214	0.69115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129233555	100247367	42678342	45214674	12354351	12730135	4657646	5317787	2754702	12735304	9265230	3469019	1055	3520749	3517606	3	3140	60118824	54001483	15113248	755549	69300	43584	642665	49574	63310	60118824	57522232	15113248	0.72297	0.69175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130329760	100835457	42738086	45274428	12822943	13231932	4677188	5329818	3224926	12736069	9265775	3469224	1070	3526302	3523149	3	3150	60204198	54073473	16052089	1096205	85374	71990	938841	77533	79831	60204198	57599775	16052089	0.724	0.69268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131623266	101506792	42804267	45339212	13363313	13848049	4698503	5344433	3805113	12736496	9265982	3469355	1159	3531929	3528761	3	3165	60297513	54153003	17172750	1293506	93315	79530	1120661	85142	87703	60297513	57684932	17172750	0.72512	0.6937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132879083	102162795	42867791	45409813	13885191	14442239	4718767	5359061	4364411	12736958	9266317	3469447	1194	3537091	3533900	3	3188	60386775	54238324	18253984	1255817	89262	85321	1081234	90460	84123	60386775	57775415	18253984	0.7262	0.69479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134111315	102789901	42924429	45475864	14389608	15041231	4738437	5373771	4929023	12737489	9266646	3469569	1274	3542694	3539481	3	3210	60468993	54319207	19323115	1232232	82218	80883	1069131	86464	76637	60468993	57861901	19323115	0.72718	0.69583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135106818	103206056	42965457	45514499	14726100	15616125	4755106	5386492	5474527	12737905	9266971	3469647	1287	3546732	3543500	3	3229	60531034	54370641	20205143	995503	62041	51434	882028	55453	58022	60531034	57917373	20205143	0.72793	0.6965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135427862	103329624	42976981	45527314	14825329	15812398	4760622	5390648	5661128	12737921	9266974	3469658	1289	3547919	3544680	3	3236	60549257	54387623	20490982	321044	18223	16982	285839	18162	17043	60549257	57935542	20490982	0.72815	0.69672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136240567	103714662	43013810	45570206	15130646	16236151	4774594	5400919	6060638	12738339	9267324	3469692	1323	3551415	3548136	3	3276	60603864	54440820	21195883	812705	54607	53197	704901	56653	51151	60603864	57992235	21195883	0.72881	0.6974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137386687	104322960	43069515	45643510	15609935	16769937	4789810	5413114	6567013	12738822	9267509	3469741	1572	3554968	3551670	3	3295	60678504	54526368	22181815	1146120	74640	85548	985932	89082	71106	60678504	58081336	22181815	0.7297	0.69847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139031569	105229144	43154257	45748385	16326502	17504008	4807870	5431280	7264858	12739631	9268143	3469891	1597	3558786	3555469	3	3314	60785739	54649559	23596271	1644882	107235	123191	1414456	126990	103436	60785739	58208345	23596271	0.73099	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140435744	106011425	43235680	45853049	16922696	18121374	4824006	5447076	7850292	12740306	9268492	3470017	1797	3562639	3559305	3	3331	60887483	54770145	24778116	1404175	101744	120586	1181845	124422	97908	60887483	58332784	24778116	0.73222	0.70149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141736288	106738304	43327450	45951424	17459430	18691121	4838550	5463558	8389013	12740774	9268809	3470113	1852	3566089	3562678	3	3408	60997487	54885098	25853703	1300544	110004	114953	1075587	118326	106631	60997487	58451187	25853703	0.73354	0.70292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142701449	107220098	43410119	46006170	17803809	19172405	4849641	5476360	8846404	12741084	9268901	3470160	2023	3567862	3564443	3	3416	61093104	54952693	26655652	965161	95617	67595	801949	69360	93852	61093104	58520555	26655652	0.73469	0.70375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143083308	107403315	43451659	46026323	17925333	19369788	4854567	5480882	9034339	12741593	9269137	3470169	2287	3568612	3565177	3	3432	61140540	54977377	26965391	381859	47436	24684	309739	25418	46702	61140540	58545989	26965391	0.73526	0.70406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144069019	107935287	43525798	46100237	18309252	19821549	4865855	5494692	9461002	12741652	9269173	3470184	2295	3570531	3567079	3	3449	61227905	55065116	27775998	985711	87365	87739	810607	89641	85463	61227905	58635647	27775998	0.73631	0.70514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145282751	108620622	43615921	46202629	18802072	20346775	4878768	5511242	9956765	12742205	9269562	3470275	2368	3573149	3569680	3	3466	61333931	55184149	28764671	1213732	106026	119033	988673	121634	103425	61333931	58757298	28764671	0.73759	0.7066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146476913	109294345	43707324	46301596	19285425	20865090	4890439	5527856	10446795	12742466	9269651	3470305	2510	3575012	3571528	3	3481	61438942	55299760	29738211	1194162	105011	115611	973540	117459	103163	61438942	58874772	29738211	0.73885	0.70801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147284869	109748643	43771321	46371828	19605494	21216342	4898702	5541134	10776506	12743396	9270010	3470819	2567	3576488	3572991	3	3494	61513024	55383784	30388061	807956	74082	84024	649850	85487	72619	61513024	58960272	30388061	0.73974	0.70904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147363377	109791439	43777882	46379658	19633899	21251187	4899761	5542723	10808703	12743423	9270036	3470820	2567	3577328	3573830	3	3495	61521509	55393204	30448664	78508	8485	9420	60603	10259	7646	61521509	58970532	30448664	0.73984	0.70916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147399343	109809719	43779538	46381543	19648638	21268680	4900062	5543230	10825388	12743529	9270036	3470825	2668	3577415	3573917	3	3495	61523553	55395601	30480189	35966	2044	2397	31525	2484	1957	61523553	58973016	30480189	0.73987	0.70919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147469578	109845823	43785287	46386240	19674296	21302720	4900636	5544656	10857428	12743530	9270036	3470826	2668	3577505	3574005	3	3497	61529964	55401725	30537889	70235	6411	6124	57700	6212	6323	61529964	58979230	30537889	0.73994	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148062397	110144487	43830647	46434306	19879534	21595172	4905961	5557505	11131706	12744149	9270430	3470918	2801	3578589	3575081	3	3505	61582119	55462732	31017546	592819	52155	61007	479657	62083	51079	61582119	59041321	31017546	0.74057	0.71002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148776061	110515488	43887950	46493432	20134106	21936065	4912810	5572498	11450757	12744494	9270463	3471109	2922	3580014	3576488	3	3523	61647711	55537042	31591308	713664	65592	74310	573762	75717	64185	61647711	59117056	31591308	0.74136	0.71093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149488588	110890611	43948431	46548835	20393345	22272123	4919296	5587597	11765230	12744871	9270688	3471165	3018	3580983	3577428	3	3552	61715843	55607600	32165145	712527	68132	70558	573837	71498	67192	61715843	59188583	32165145	0.74218	0.71179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150044648	111179871	43997574	46593947	20588350	22537613	4925054	5602174	12010385	12744966	9270701	3471224	3041	3582198	3578322	3	3873	61771651	55667348	32605649	556060	55808	59748	440504	60642	54914	61771651	59249546	32605649	0.74285	0.71252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150169136	111248569	44007940	46605116	20635513	22592347	4926743	5605248	12060356	12745133	9270719	3471319	3095	3583087	3579210	3	3874	61784612	55681686	32702838	124488	12961	14338	97189	15226	12073	61784612	59264773	32702838	0.74301	0.7127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150197537	111261707	44009764	46606970	20644973	22607526	4927006	5606224	12074296	12745188	9270720	3471333	3135	3583116	3579238	3	3875	61786728	55684530	32726279	28401	2116	2844	23441	2872	2088	61786728	59267646	32726279	0.74303	0.71274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150351014	111343429	44024608	46616703	20702118	22679131	4928280	5610253	12140598	12745194	9270722	3471333	3139	3583260	3579380	3	3877	61802990	55698292	32849732	153477	16262	13762	123453	13904	16120	61802990	59281552	32849732	0.74323	0.7129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150826901	111591417	44058020	46659523	20873874	22906298	4933164	5626642	12346492	12745228	9270723	3471361	3144	3583958	3580050	3	3905	61841957	55757529	33227415	475887	38967	59237	377683	59907	38297	61841957	59341487	33227415	0.74369	0.71362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151521136	111975044	44106556	46730685	21137803	23215156	4939924	5648244	12626988	12745872	9271051	3471536	3285	3585064	3581143	3	3918	61898674	55850468	33771994	694235	56717	92939	544579	94032	55624	61898674	59435532	33771994	0.74438	0.71476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152331553	112431051	44157947	46815717	21457387	23568438	4947359	5673386	12947693	12746110	9271055	3471614	3441	3585954	3582019	3	3932	61958380	55960720	34412453	810417	59706	110252	640459	111128	58830	61958380	59546674	34412453	0.74509	0.71609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153008624	112817837	44201438	46886005	21730394	23857311	4953743	5693103	13210465	12746685	9271073	3471667	3945	3586791	3582811	3	3977	62009065	56050778	34948781	677071	50685	90058	536328	90850	49893	62009065	59637569	34948781	0.7457	0.71719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153765533	113259039	44248576	46976928	22033535	24171006	4960854	5716032	13494120	12746785	9271074	3471671	4040	3588703	3584163	3	4537	62064667	56164634	35536232	756909	55602	113856	587451	115208	54250	62064667	59753337	35536232	0.74637	0.71858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
