date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110319373	84601463	40360988	42909022	1331453	9742462	4478092	5211698	52672	12700974	9242074	3458794	106	3274474	3273650	0	824	57354804	51579514	1385055	177065	45054	72967	59044	76955	57354804	54853988	1385055	0.68973	0.65966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110522687	84795844	40404678	42987574	1403592	9747107	4478971	5213428	54708	12701131	9242093	3458929	109	3278605	3277776	0	829	57403518	51659931	1459238	203314	48714	80417	74183	84543	57403518	54938536	1459238	0.69032	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110728018	84992363	40449378	43066262	1476723	9751579	4479748	5214988	56843	12701333	9242117	3459107	109	3282743	3281898	0	845	57453141	51740357	1534520	205331	49623	80426	75282	84548	57453141	55023100	1534520	0.69092	0.66169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110887023	85142083	40484963	43126714	1530406	9756440	4480676	5216957	58807	12701592	9242157	3459321	114	3286908	3286051	0	857	57493847	51802992	1590184	159005	40706	62635	55664	66788	57493847	55089900	1590184	0.69141	0.6625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110930530	85180336	40496952	43142600	1540784	9759405	4481362	5218351	59692	12701655	9242162	3459379	114	3289134	3288249	0	885	57508725	51820330	1601475	43507	14878	17338	11291	19536	57508725	55109464	1601475	0.69158	0.66273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110944899	85193163	40500729	43147967	1544467	9760127	4481459	5218714	59954	12701662	9242162	3459385	115	3289947	3289060	0	887	57513410	51826066	1605423	14369	4685	5736	3948	6547	57513410	55116013	1605423	0.69164	0.66281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111051660	85292710	40524360	43185579	1582771	9763727	4482039	5220142	61546	12702371	9242706	3459549	116	3292852	3291933	0	919	57541038	51865270	1645352	106761	27628	39204	39929	42077	57541038	55158122	1645352	0.69197	0.66332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111259376	85491398	40563904	43258823	1668671	9768591	4482767	5221673	64151	12702846	9243045	3459684	117	3296541	3295617	0	924	57585333	51940180	1733863	207716	44295	74910	88511	78594	57585333	55236721	1733863	0.69251	0.66426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111499029	85721226	40607908	43338647	1774671	9774966	4483654	5223528	67784	12702986	9243088	3459777	121	3299851	3298888	0	963	57633538	52021952	1843539	239653	48205	81772	109676	85043	57633538	55321803	1843539	0.69309	0.66529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111745326	85956706	40652964	43418625	1885117	9780867	4484366	5225108	71393	12704253	9244126	3460003	124	3303500	3302518	0	982	57683974	52103736	1957616	246297	50436	81784	114077	85414	57683974	55407236	1957616	0.69369	0.66631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111949799	86150163	40691752	43482628	1975783	9787394	4485209	5226970	75215	12704936	9244604	3460206	126	3307306	3306313	0	993	57727878	52169804	2052117	204473	43904	66068	94501	69863	57727878	55477110	2052117	0.69422	0.66715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112001208	86195864	40704279	43498155	1993430	9790887	4485885	5228044	76958	12705098	9244709	3460261	128	3309359	3308363	0	996	57743236	52186460	2071512	51409	15358	16656	19395	18706	57743236	55495819	2071512	0.6944	0.66738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112017022	86210159	40708084	43503001	1999074	9791787	4486006	5228293	77488	12705102	9244710	3460264	128	3309974	3308978	0	996	57747778	52191558	2077686	15814	4542	5098	6174	5713	57747778	55501532	2077686	0.69446	0.66745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112079930	86268046	40719263	43520465	2028318	9795063	4486330	5229239	79494	12705330	9244888	3460312	130	3311491	3310493	0	998	57760974	52210016	2108940	62908	13196	18458	31254	19973	57760974	55521507	2108940	0.69462	0.66769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112291450	86470428	40753290	43579430	2137708	9801277	4487087	5230547	83643	12705887	9245273	3460475	139	3313858	3312855	0	1003	57798505	52270452	2222493	211520	37531	60436	113553	62798	57798505	55584310	2222493	0.69507	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112579759	86744598	40799045	43650971	2294582	9809124	4487965	5232125	89034	12708125	9246481	3461501	143	3317912	3316899	0	1013	57850390	52344597	2384772	288309	51885	74145	162279	78189	57850390	55662509	2384772	0.69569	0.66938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112876267	87029675	40845946	43724126	2459603	9816744	4488743	5233495	94506	12708403	9246600	3461645	158	3321445	3320403	0	1042	57901692	52419266	2555309	296508	51302	74669	170537	78173	57901692	55740711	2555309	0.69631	0.67032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113126696	87267599	40885634	43780475	2601490	9825164	4489543	5235039	100582	12708532	9246618	3461749	165	3325401	3324354	0	1047	57946149	52477263	2703284	250429	44457	57997	147975	61948	57946149	55802664	2703284	0.69684	0.67107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113194475	87327480	40899789	43794644	2633047	9830301	4490430	5236059	103812	12708561	9246636	3461755	170	3328133	3327083	0	1050	57963938	52492458	2738079	67779	17789	15195	34795	17924	57963938	55820591	2738079	0.69706	0.67128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113225990	87355648	40906275	43801791	2647582	9832449	4490690	5236420	105339	12708573	9246637	3461766	170	3329320	3328266	0	1054	57971868	52499977	2754145	31515	7930	7519	16066	8702	57971868	55829297	2754145	0.69715	0.67139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113393717	87513672	40932796	43835370	2745506	9838582	4491137	5237368	110077	12709098	9247020	3461902	176	3332365	3331303	0	1062	58002256	52534640	2856821	167727	30388	34663	102676	37700	58002256	55867005	2856821	0.69752	0.67184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113724877	87830413	40981734	43901669	2947010	9847500	4491965	5238537	116998	12710140	9247781	3462174	185	3336824	3335759	0	1065	58057239	52602380	3065258	331160	54983	67740	208437	72196	58057239	55939204	3065258	0.69818	0.67271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114111651	88202834	41034443	43970379	3198012	9857221	4492747	5239647	124827	12710536	9247952	3462394	190	3341060	3339991	0	1069	58115133	52672420	3324098	386774	57894	70040	258840	74272	58115133	56013480	3324098	0.69888	0.6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114506486	88581692	41089488	44040618	3451586	9868375	4493527	5240730	134118	12711205	9248409	3462600	196	3345214	3344141	0	1073	58175565	52743948	3586973	394835	60432	71528	262875	75678	58175565	56089162	3586973	0.6996	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114800236	88862053	41132362	44087623	3642068	9877502	4494102	5241730	141670	12711503	9248636	3462664	203	3349178	3348100	0	1078	58223200	52792017	3785019	293750	47635	48069	198046	52028	58223200	56141195	3785019	0.70018	0.67514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
