date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-01	185958714	137559067	46602518	51231423	32998898	6711008	13727	1493	31565219	5148198	6380051	18702791	1330797	3271	111	12802712	9278702	3515087	8020	897	6	0	3752616	3712806	12349	20594	6861	6	0	147766	70973	65285	7405	3960	136	7	712	425	110	40	135	1	1	114052	253	579	14079	86311	8798	4032	16570	31	62	1529	14048	713	187	64813906	61204946	51753356	8154017	26658	5831	27642	367	622	3128	21079	1571	875	622	367	64813906	63499055	51753356	8154017	26658	5831	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185965403	137563419	46602611	51231580	32999561	6714252	13898	1517	31565419	5148217	6380082	18702843	1330885	3274	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147819	70988	65308	7416	3963	137	7	729	442	110	40	135	1	1	116071	282	735	14207	87746	9031	4070	16616	31	65	1560	14056	717	187	64814079	61205316	51754243	8158795	27070	5900	6689	173	370	887	4778	412	69	370	173	64814079	63499425	51754243	8158795	27070	5900	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185974569	137569802	46602811	51231884	33000403	6719177	14005	1522	31566096	5148243	6380116	18703046	1331298	3275	118	12802712	9278702	3515087	8020	897	6	0	3752618	3712806	12349	20596	6861	6	0	147886	71017	65337	7425	3963	137	7	753	466	110	40	135	1	1	118007	285	741	14382	89220	9300	4079	16695	31	65	1594	14099	719	187	64814361	61205689	51755506	8165650	27449	5914	9166	282	373	1263	6855	379	14	373	282	64814361	63499798	51755506	8165650	27449	5914	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186045192	137585676	46603361	51232591	33002659	6729646	15369	2050	31566866	5148279	6380259	18703237	1331679	3293	119	12802737	9278725	3515087	8021	898	6	0	3752715	3712825	12351	20606	6905	19	9	148030	71057	65382	7473	3974	137	7	811	491	129	42	145	3	1	170062	425	995	18078	130884	14920	4760	18295	31	68	1750	15312	933	201	64815194	61206862	51761866	8219443	34680	7147	70623	833	1173	6360	53793	7231	1233	1173	833	64815194	63500971	51761866	8219443	34680	7147	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186147329	137607626	46604019	51233370	33004863	6744307	18172	2895	31567921	5148326	6380323	18703351	1332438	3355	128	12802737	9278725	3515087	8021	898	6	0	3752758	3712829	12354	20611	6921	20	23	148207	71093	65440	7540	3984	143	7	856	530	132	43	147	3	1	247181	769	1343	23003	192714	23583	5769	20043	33	73	1893	16741	1061	242	64816324	61208122	51769325	8298150	46343	9065	102137	1130	1260	7459	78707	11663	1918	1260	1130	64816324	63502231	51769325	8298150	46343	9065	0.77869	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186268228	137628009	46604563	51234129	33007283	6757840	20540	3654	31568564	5148378	6380407	18703445	1332822	3379	133	12802737	9278725	3515087	8021	898	6	0	3752815	3712834	12354	20613	6949	29	36	148360	71122	65476	7594	4014	147	7	930	557	158	47	152	15	1	344980	1309	1722	29154	270972	35006	6817	21833	54	92	2070	18153	1193	271	64817542	61209425	51778227	8391800	60315	10919	120899	1218	1303	8902	93650	13972	1854	1303	1218	64817542	63503534	51778227	8391800	60315	10919	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186374496	137645444	46605155	51234896	33009493	6769336	22212	4352	31569555	5148407	6380450	18703556	1333491	3434	217	12802737	9278725	3515087	8021	898	6	0	3752920	3712840	12357	20620	6997	70	36	148501	71142	65527	7637	4039	148	8	970	572	173	47	158	19	1	430360	1938	2221	35124	338665	44459	7953	24009	76	122	2259	19894	1350	308	64818855	61210833	51786757	8473478	71698	12875	106268	1313	1408	8530	81678	11383	1956	1408	1313	64818855	63504942	51786757	8473478	71698	12875	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186405994	137651982	46605447	51235232	33010205	6773768	22800	4530	31569999	5148423	6380475	18703611	1333815	3457	218	12802737	9278725	3515087	8021	898	6	0	3752934	3712841	12358	20620	7006	73	36	148621	71173	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454041	1988	2301	37002	357203	47205	8342	24637	81	126	2346	20407	1361	316	64819281	61211364	51789535	8497294	75069	13451	31498	426	531	2778	23816	3371	576	531	426	64819281	63505473	51789535	8497294	75069	13451	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186414862	137654332	46605584	51235389	33010565	6775221	22956	4617	31570141	5148450	6380504	18703635	1333868	3466	218	12802737	9278725	3515087	8021	898	6	0	3752942	3712842	12358	20620	7006	75	41	148713	71202	65615	7684	4046	156	10	1055	609	214	54	158	19	1	459942	2051	2327	37617	361639	47878	8430	25000	81	126	2401	20659	1414	319	64819544	61211620	51790597	8503495	75970	13636	8868	263	256	1062	6201	901	185	256	263	64819544	63505729	51790597	8503495	75970	13636	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186473981	137662747	46605945	51235877	33012030	6780284	23772	4839	31570506	5148490	6380550	18703733	1334036	3478	219	12802737	9278725	3515087	8021	898	6	0	3752965	3712843	12364	20627	7006	83	42	148854	71233	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509102	2242	2499	40981	399933	54489	8958	25964	91	141	2497	21389	1505	341	64820200	61212417	51795668	8547777	83509	14410	59119	656	797	5071	44282	7539	774	797	656	64820200	63506526	51795668	8547777	83509	14410	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186589093	137675460	46606456	51236398	33013143	6788292	25253	5918	31570887	5148532	6380606	18703794	1334229	3504	222	12802738	9278725	3515087	8021	899	6	0	3753088	3712845	12367	20637	7084	87	68	149064	71273	65728	7789	4097	167	10	1220	671	269	59	189	31	1	608879	2551	2825	46866	480002	66477	10158	27757	99	148	2680	22821	1657	352	64821152	61213428	51802989	8637613	97182	16729	115112	952	1011	7321	89836	13673	2319	1011	952	64821152	63507537	51802989	8637613	97182	16729	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186713921	137689013	46607005	51236987	33014241	6797122	27034	6624	31571219	5148561	6380650	18703836	1334428	3514	230	12802738	9278725	3515087	8021	899	6	0	3753202	3712850	12368	20642	7148	126	68	149283	71327	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717511	3024	3194	52802	566710	80046	11735	29671	100	149	2841	24401	1800	380	64822289	61214537	51810294	8735020	112733	19048	124828	1137	1109	7305	97407	15551	2319	1109	1137	64822289	63508646	51810294	8735020	112733	19048	0.77877	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186859463	137703885	46607589	51237630	33015908	6806325	28725	7708	31571746	5148605	6380700	18704044	1334631	3522	244	12802738	9278725	3515087	8021	899	6	0	3753368	3712854	12373	20654	7242	177	68	149505	71378	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845006	3464	3630	59891	668764	96012	13245	31806	106	158	3024	26060	2054	404	64823442	61215788	51819504	8848331	130714	21684	145542	1153	1251	9210	113311	17981	2636	1251	1153	64823442	63509897	51819504	8848331	130714	21684	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186986505	137717333	46608211	51238190	33017290	6814722	30450	8470	31572160	5148635	6380749	18704075	1334865	3549	287	12802883	9278725	3515087	8040	1021	10	0	3753641	3712857	12374	20664	7358	268	120	149740	71424	65959	7945	4217	184	11	1484	751	364	79	246	40	4	954948	4429	3980	66472	754858	110445	14764	34316	110	173	3390	27960	2266	417	64825142	61216876	51827955	8945247	147212	24073	127042	1700	1088	8451	96916	16498	2389	1088	1700	64825142	63510985	51827955	8945247	147212	24073	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187027704	137723466	46608501	51238495	33018013	6819010	30882	8565	31572644	5148658	6380783	18704181	1335179	3556	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149884	71462	66020	7978	4227	186	11	1511	760	378	80	249	40	4	988667	4560	4125	68572	781562	114348	15500	34960	110	174	3485	28433	2331	427	64825635	61217441	51831015	8977077	151622	24914	41199	493	565	3060	31830	4410	841	565	493	64825635	63511550	51831015	8977077	151622	24914	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187039233	137725128	46608587	51238586	33018515	6819851	30973	8616	31572771	5148684	6380814	18704182	1335223	3581	287	12802883	9278725	3515087	8040	1021	10	0	3753689	3712859	12379	20666	7396	269	120	149987	71485	66056	7998	4250	187	11	1557	782	401	81	249	40	4	997878	4570	4139	69054	788958	115541	15616	35340	110	176	3522	28747	2357	428	64825802	61217638	51832058	8985695	152958	25082	11529	167	197	1043	8618	1336	168	197	167	64825802	63511747	51832058	8985695	152958	25082	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187109754	137733626	46608894	51238917	33019246	6825430	32060	9079	31572963	5148710	6380844	18704232	1335291	3587	299	12802909	9278725	3515087	8042	1044	11	0	3753751	3712861	12380	20670	7400	306	134	150110	71521	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058595	4754	4341	73151	836351	123773	16225	36181	116	180	3629	29345	2457	454	64826387	61218279	51837079	9039365	162424	26220	70521	585	641	5021	53670	9466	1138	641	585	64826387	63512388	51837079	9039365	162424	26220	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187243480	137746001	46609312	51239410	33020215	6833231	33951	9882	31573260	5148726	6380862	18704271	1335484	3612	305	12802909	9278725	3515087	8042	1044	11	0	3754086	3712865	12384	20692	7625	363	157	150305	71564	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1176792	5107	4770	79449	928321	140565	18580	38372	116	181	3796	31023	2657	599	64827244	61219301	51844617	9141360	181406	29552	133726	857	1022	7538	101995	18982	3332	1022	857	64827244	63513410	51844617	9141360	181406	29552	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187388531	137761095	46609877	51240005	33021718	6843098	35824	10573	31573465	5148728	6380881	18704291	1335578	3637	350	12802911	9278725	3515087	8043	1045	11	0	3754269	3712871	12385	20700	7744	411	158	150556	71625	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304089	5581	5225	86214	1028509	158118	20442	40321	117	184	3951	32504	2869	696	64828391	61220489	51853128	9253155	201120	32248	145051	1147	1188	8511	111795	19714	2696	1188	1147	64828391	63514598	51853128	9253155	201120	32248	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187534413	137768223	46610368	51240520	33022476	6847790	36300	10769	31573690	5148748	6380899	18704342	1335695	3656	350	12802960	9278762	3515089	8043	1047	19	0	3754348	3712880	12387	20708	7785	430	158	150746	71683	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440343	5941	5572	93640	1137638	176579	20973	42143	121	198	4067	33910	3142	705	64829423	61221526	51861531	9368571	220377	32985	145882	1032	1037	8403	115416	19257	737	1037	1032	64829423	63515635	51861531	9368571	220377	32985	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187669626	137781113	46610918	51241085	33023873	6855765	38093	11379	31573980	5148764	6380914	18704357	1335925	3663	357	12802961	9278762	3515089	8044	1047	19	0	3754552	3712887	12388	20719	7866	500	192	151158	71756	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1559752	6503	5900	100618	1230896	193212	22623	43993	128	206	4197	35358	3361	743	64830694	61222597	51870139	9471727	239145	35324	135213	1271	1071	8608	103156	18768	2339	1071	1271	64830694	63516706	51870139	9471727	239145	35324	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187709006	137786027	46611219	51241336	33024351	6859041	38596	11484	31574065	5148764	6380918	18704360	1335995	3668	360	12802961	9278762	3515089	8044	1047	19	0	3754586	3712894	12389	20720	7885	502	196	151253	71771	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593332	6547	5976	102693	1257278	197898	22940	44654	128	207	4225	35817	3471	806	64831067	61222971	51872758	9501941	244453	35816	39380	373	374	2619	30214	5308	492	374	373	64831067	63517080	51872758	9501941	244453	35816	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187718496	137786922	46611269	51241400	33024543	6859449	38700	11561	31574120	5148764	6380919	18704364	1336011	3702	360	12802961	9278762	3515089	8044	1047	19	0	3754622	3712894	12389	20720	7885	504	230	151278	71776	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601629	6549	5994	103077	1263882	199139	22988	44833	128	208	4232	35907	3483	875	64831124	61223058	51873350	9509069	245849	36046	9490	57	87	592	7128	1396	230	87	57	64831124	63517167	51873350	9509069	245849	36046	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187806728	137800087	46611816	51241720	33025730	6867226	40619	12976	31574292	5148766	6380933	18704380	1336092	3710	411	12802973	9278774	3515089	8044	1047	19	0	3754837	3712899	12399	20751	7985	533	270	151336	71782	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1674931	6815	6193	107393	1318825	210234	25471	46124	134	219	4416	36806	3597	952	64831973	61223642	51879109	9572878	259014	40112	88232	849	584	5759	63809	13165	4066	584	849	64831973	63517751	51879109	9572878	259014	40112	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187939068	137815099	46612277	51242200	33027293	6876424	43041	13864	31574446	5148774	6380941	18704393	1336206	3718	414	12802974	9278774	3515090	8044	1047	19	0	3755067	3712903	12402	20763	8112	598	289	151441	71792	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790156	7161	6587	113310	1407683	228092	27323	47676	137	225	4496	37988	3827	1003	64832818	61224569	51886718	9672425	279613	42925	132340	845	927	7609	99547	20599	2813	927	845	64832818	63518678	51886718	9672425	279613	42925	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188053206	137821394	46612810	51242668	33028110	6880266	43486	14054	31574687	5148787	6380950	18704401	1336395	3735	419	12802974	9278774	3515090	8044	1047	19	0	3755131	3712914	12403	20766	8152	607	289	151559	71807	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896423	7555	6889	118630	1492436	243333	27580	48762	137	230	4621	38836	3927	1011	64833795	61225383	51893030	9762184	295429	43385	114138	977	814	6312	89759	15816	460	814	977	64833795	63519492	51893030	9762184	295429	43385	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188213945	137840198	46613403	51243274	33029462	6891897	46956	15206	31574926	5148794	6380964	18704422	1336557	3770	419	12802974	9278774	3515090	8044	1047	19	0	3755394	3712922	12403	20790	8335	655	289	151657	71827	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036125	7866	7367	125682	1600522	264820	29868	50371	141	236	4716	40158	4091	1029	64834745	61226535	51901597	9883586	320639	46843	160739	950	1152	8567	121402	25210	3458	1152	950	64834745	63520644	51901597	9883586	320639	46843	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188334942	137852044	46614075	51243866	33030674	6898489	49011	15929	31575190	5148797	6380978	18704465	1336719	3807	424	12802974	9278774	3515090	8044	1047	19	0	3755584	3712934	12405	20793	8471	692	289	151782	71840	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2142825	8572	7688	131276	1682930	281275	31084	51964	143	240	4801	41369	4331	1080	64836172	61227518	51908588	9974332	339494	48838	120997	1427	983	6991	90746	18855	1995	983	1427	64836172	63521627	51908588	9974332	339494	48838	0.77893	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188364967	137855712	46614351	51244096	33031063	6900646	49508	16048	31575347	5148802	6380984	18704470	1336854	3813	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151895	71850	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168166	8642	7771	133084	1702105	284888	31676	52579	144	240	4825	41815	4385	1170	64836544	61227864	51910879	9996329	343711	49640	30025	372	346	2291	21997	4217	802	346	372	64836544	63521973	51910879	9996329	343711	49640	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188372025	137856712	46614376	51244140	33031200	6901312	49618	16066	31575363	5148802	6380988	18704470	1336865	3814	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151903	71853	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2173971	8652	7788	133515	1706248	285841	31927	52808	144	240	4875	41975	4402	1172	64836582	61227934	51911497	10001309	344792	49911	7058	38	70	618	4980	1081	271	70	38	64836582	63522043	51911497	10001309	344792	49911	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188409134	137860821	46614604	51244302	33031646	6903529	50319	16421	31575531	5148805	6380994	18704503	1336978	3825	426	12802989	9278785	3515090	8046	1049	19	0	3755845	3712944	12410	20800	8646	756	289	151986	71856	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206081	8746	7955	135487	1730295	291089	32509	53218	144	241	4936	42218	4474	1205	64836929	61228292	51914039	10028122	350861	50891	37109	347	358	2542	26813	6069	980	358	347	64836929	63522401	51914039	10028122	350861	50891	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188462451	137866068	46614844	51244514	33032029	6906909	51292	16480	31575564	5148809	6381001	18704510	1336993	3825	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152158	71906	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253233	8920	8167	139061	1765572	298696	32817	53885	144	243	5037	42659	4589	1213	64837410	61228808	51918123	10067258	359586	51266	53317	481	516	4084	39136	8725	375	516	481	64837410	63522917	51918123	10067258	359586	51266	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188572719	137878448	46615310	51245004	33032779	6914523	53970	16862	31575673	5148811	6381008	18704519	1337066	3841	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152371	71955	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349334	9169	8448	143926	1838943	314620	34228	55053	149	245	5123	43478	4789	1269	64838227	61229708	51923885	10149299	378480	53120	110268	817	900	5762	82041	18894	1854	900	817	64838227	63523817	51923885	10149299	378480	53120	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188717285	137893271	46615987	51245607	33034244	6923101	56649	17683	31575940	5148816	6381026	18704614	1337203	3851	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152504	71997	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2476864	9520	8955	150466	1935427	336596	35900	56600	153	247	5205	44717	4967	1311	64839339	61230923	51932114	10255864	403368	55677	144566	1112	1215	8229	106565	24888	2557	1215	1112	64839339	63525032	51932114	10255864	403368	55677	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188825779	137903518	46616508	51246083	33035011	6929074	58642	18200	31576114	5148825	6381047	18704640	1337304	3860	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152727	72046	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573195	9774	9308	155516	2008480	352836	37281	57795	154	248	5285	45646	5125	1337	64840201	61231862	51938099	10336133	421870	57614	108494	862	939	5985	80269	18502	1937	939	862	64840201	63525971	51938099	10336133	421870	57614	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188851176	137906527	46616713	51246337	33035407	6930369	59286	18415	31576270	5148826	6381050	18704644	1337387	3911	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152878	72087	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2594757	9828	9382	156957	2024990	356077	37523	58231	154	249	5352	45972	5161	1343	64840529	61232268	51940044	10354396	425848	58091	25397	328	406	1945	18263	3978	477	406	328	64840529	63526377	51940044	10354396	425848	58091	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188858761	137907287	46616756	51246365	33035536	6930816	59376	18438	31576325	5148826	6381051	18704648	1337424	3924	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152951	72111	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601308	9848	9405	157378	2030225	356919	37533	58327	154	251	5385	46029	5165	1343	64840640	61232379	51940639	10360181	426798	58124	7585	111	111	595	5785	950	33	111	111	64840640	63526488	51940639	10360181	426798	58124	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188917700	137911950	46617083	51246633	33035951	6933590	59964	18729	31576364	5148828	6381056	18704651	1337445	3932	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152988	72119	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2654664	9991	9577	160325	2070404	366190	38177	59022	154	251	5476	46498	5292	1351	64841149	61232842	51944132	10403697	436809	59071	58939	509	463	3493	43516	10011	947	463	509	64841149	63526951	51944132	10403697	436809	59071	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189052615	137927498	46617538	51247120	33036982	6942906	63588	19364	31576592	5148833	6381065	18704677	1337614	3948	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153190	72183	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771166	10696	9928	165984	2157907	386717	39934	61166	156	296	5677	48078	5558	1401	64842417	61233829	51951092	10502428	461333	61516	134915	1268	987	6960	98731	24524	2445	987	1268	64842417	63527938	51951092	10502428	461333	61516	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189185461	137939519	46617989	51247517	33037716	6949729	66587	19981	31576742	5148840	6381073	18704680	1337734	3959	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153415	72235	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890041	11117	10218	171992	2247585	407735	41394	62461	160	301	5767	49072	5759	1402	64843388	61234630	51957992	10600199	485656	63596	132846	971	801	6900	97771	24323	2080	801	971	64843388	63528739	51957992	10600199	485656	63596	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189329432	137951774	46618512	51247974	33038705	6956559	69402	20622	31576904	5148844	6381085	18704706	1337841	3970	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153691	72289	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019538	11710	10598	177888	2345530	430439	43373	63996	160	310	5861	50290	5961	1414	64844594	61235578	51965082	10706484	511459	66235	143971	1206	948	7090	106285	25803	2639	948	1206	64844594	63529687	51965082	10706484	511459	66235	0.77903	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189440773	137961058	46618997	51248506	33039442	6961858	71062	21193	31577072	5148852	6381093	18704722	1337950	3992	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153797	72300	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3119955	11903	10887	182787	2421176	448729	44473	65209	160	312	5943	51238	6141	1415	64845347	61236456	51970854	10788539	531632	67945	111341	753	878	5772	82055	20173	1710	878	753	64845347	63530565	51970854	10788539	531632	67945	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189464863	137963352	46619170	51248699	33039744	6963139	71373	21227	31577194	5148855	6381099	18704726	1338040	4011	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153922	72310	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141044	11944	10942	183982	2437078	452464	44634	65576	161	312	5978	51528	6182	1415	64845589	61236729	51972421	10806200	535772	68152	24090	242	273	1567	17661	4140	207	273	242	64845589	63530838	51972421	10806200	535772	68152	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
