date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254325	81736748	39605851	41553468	577429	9647233	4463489	5156311	27433	12707322	9249762	3457462	98	3163022	3161454	83	1485	0	0	0	0	56480556	50167324	606445	100528	33313	58155	9060	66609	24859	56480556	53330346	606445	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107311061	81785425	39619093	41583424	582908	9651070	4464084	5159114	27872	12707355	9249766	3457491	98	3167211	3165641	83	1487	0	0	0	0	56498584	50200112	612365	56736	18028	32788	5920	36975	13841	56498584	53367323	612365	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463182	81922058	39658483	41653573	610002	9657346	4465484	5163040	28822	12708336	9250398	3457840	98	3175442	3173862	83	1497	0	0	0	0	56548227	50274536	640419	152121	49643	74424	28054	82645	41422	56548227	53449978	640419	0.68003	0.64278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687239	82129959	39720993	41753553	655413	9663094	4466543	5166243	30308	12709102	9250876	3458125	101	3185084	3183504	83	1497	0	0	0	0	56621916	50378004	687319	224057	73689	103468	46900	113110	64047	56621916	53563088	687319	0.68092	0.64414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939506	82365312	39788214	41867514	709584	9668778	4467775	5169574	31429	12710456	9251030	3459319	107	3194960	3193366	83	1511	0	0	0	0	56700385	50496490	742631	252267	78469	118486	55312	128348	68607	56700385	53691450	742631	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184371	82593126	39854808	41980014	758304	9674643	4469036	5172993	32614	12711716	9251833	3459776	107	3204886	3203292	83	1511	0	0	0	0	56778969	50612866	792536	244865	78584	116376	49905	126302	68658	56778969	53817752	792536	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312174	82711714	39892116	42037767	781831	9677622	4469921	5174618	33083	12711951	9251899	3459944	108	3210887	3209280	83	1524	0	0	0	0	56823216	50672412	816546	127803	44247	59546	24010	65534	38259	56823216	53883299	816546	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344438	82738772	39902011	42051700	785061	9679570	4470519	5175641	33410	12712021	9251909	3460003	109	3214075	3212467	83	1525	0	0	0	0	56836906	50687427	820105	32264	13690	15015	3559	18202	10503	56836906	53901502	820105	0.68351	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358330	82750430	39906111	42057775	786544	9680715	4470793	5176270	33652	12712054	9251911	3460034	109	3215131	3213523	83	1525	0	0	0	0	56842338	50694162	821830	13892	5432	6735	1725	7791	4376	56842338	53909293	821830	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108454074	82837025	39932236	42099501	805288	9684213	4471631	5177800	34782	12712786	9252357	3460319	110	3220050	3218440	83	1527	0	0	0	0	56874664	50737703	841707	95744	32326	43541	19877	48458	27409	56874664	53957753	841707	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636931	83010015	39980725	42182208	847082	9687729	4472560	5179559	35610	12713635	9252804	3460719	112	3225552	3223941	83	1528	0	0	0	0	56930030	50822569	884332	182857	55366	84866	42625	90367	49865	56930030	54048121	884332	0.68463	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841662	83204300	40031974	42273178	899148	9691780	4473575	5181536	36669	12714003	9252995	3460896	112	3231579	3229963	83	1533	0	0	0	0	56988507	50915693	937462	204731	58477	93124	53130	99146	52455	56988507	54147272	937462	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053625	83404729	40086632	42368322	949775	9696141	4474632	5183186	38323	12714253	9253091	3461049	113	3238502	3236879	83	1540	0	0	0	0	57051234	51012640	989751	211963	62727	96947	52289	103863	55811	57051234	54251142	989751	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236573	83575166	40135759	42448287	991120	9700445	4475692	5185049	39704	12715711	9254260	3461337	114	3245251	3243626	83	1542	0	0	0	0	57109337	51094756	1032480	182948	58103	82116	42729	88863	51356	57109337	54340007	1032480	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109278016	83610828	40148424	42466284	996120	9702936	4476342	5186481	40113	12715738	9254262	3461362	114	3248514	3246888	84	1542	0	0	0	0	57125916	51114211	1037889	41443	16579	19455	5409	22717	13317	57125916	54362725	1037889	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295350	83625813	40153728	42473737	998348	9703879	4476526	5187016	40337	12715751	9254263	3461374	114	3249907	3248279	84	1544	0	0	0	0	57132796	51122211	1040343	17334	6880	8000	2454	9391	5489	57132796	54372118	1040343	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391403	83714080	40178582	42513863	1021635	9707330	4477384	5188605	41341	12716231	9254590	3461525	116	3253762	3252108	84	1570	0	0	0	0	57162664	51164077	1064662	96053	29868	41866	24319	45695	26039	57162664	54417839	1064662	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571231	83883253	40222917	42589188	1071148	9712405	4478358	5190656	43391	12717015	9255030	3461869	116	3258558	3256902	84	1572	0	0	0	0	57213207	51241797	1116227	179828	50543	77720	51565	82514	45749	57213207	54500355	1116227	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109778079	84079474	40272951	42674402	1132121	9717772	4479359	5193104	45309	12717261	9255090	3462054	117	3263572	3261906	85	1581	0	0	0	0	57269306	51329645	1179128	206848	56099	87848	62901	92852	51095	57269306	54593217	1179128	0.68871	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986616	84277279	40322741	42761920	1192618	9723097	4480386	5195612	47099	12717482	9255206	3462158	118	3268758	3267088	85	1585	0	0	0	0	57325421	51419775	1241420	208537	56115	90130	62292	95312	50933	57325421	54688533	1241420	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158275	84437824	40365286	42833548	1238990	9728559	4481427	5198298	48834	12717860	9255393	3462343	124	3274032	3272360	85	1587	0	0	0	0	57374466	51494274	1289535	171659	49045	74499	48115	79771	43773	57374466	54768306	1289535	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110200080	84474317	40377861	42851597	1244859	9731165	4482022	5199849	49294	12717898	9255397	3462377	124	3276700	3275027	85	1588	0	0	0	0	57390307	51513908	1295865	41805	15841	19634	6330	22301	13174	57390307	54790608	1295865	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216889	84487848	40382496	42857901	1247451	9733382	4482217	5201107	50058	12717929	9255409	3462396	124	3277730	3276056	85	1589	0	0	0	0	57396178	51521489	1299222	16809	5871	7581	3357	8610	4842	57396178	54799219	1299222	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309562	84573705	40404854	42893439	1275412	9737089	4482932	5202594	51563	12718046	9255439	3462483	124	3280722	3279040	85	1597	0	0	0	0	57422265	51558601	1328696	92673	26087	37112	29474	40096	23103	57422265	54839323	1328696	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487615	84742523	40445476	42964850	1332197	9742103	4483929	5204459	53715	12718261	9255486	3462651	124	3284728	3283037	85	1606	0	0	0	0	57467928	51632045	1387642	178053	45663	73444	58946	77441	41666	57467928	54916773	1387642	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692449	84938199	40489923	43043913	1404363	9746949	4484878	5206288	55783	12718418	9255506	3462786	126	3288883	3287186	86	1611	0	0	0	0	57517493	51713073	1461883	204834	49565	81028	74241	85177	45416	57517493	55001956	1461883	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899312	85136122	40535276	43123152	1477694	9751505	4485711	5207897	57897	12718621	9255530	3462965	126	3293064	3291352	86	1626	0	0	0	0	57567869	51794100	1537343	206863	50376	81027	75460	85193	46210	57567869	55087164	1537343	0.6923	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111060002	85287143	40571753	43184048	1531342	9756631	4486728	5209928	59975	12718882	9255570	3463181	131	3297346	3295621	87	1638	0	0	0	0	57609672	51857244	1593086	160690	41803	63144	55743	67413	37534	57609672	55154590	1593086	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104366	85326182	40584170	43200340	1541672	9759666	4487479	5211367	60820	12718945	9255575	3463239	131	3299573	3297826	87	1660	0	0	0	0	57625050	51875033	1604283	44364	15378	17789	11197	19994	13173	57625050	55174606	1604283	0.69298	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111119122	85339352	40588253	43205866	1545233	9760404	4487593	5211737	61074	12718952	9255575	3463245	132	3300414	3298667	87	1660	0	0	0	0	57630088	51880935	1608099	14756	5038	5902	3816	6743	4197	57630088	55181349	1608099	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227414	85440282	40612425	43243855	1584002	9764128	4488229	5213241	62658	12719661	9256119	3463409	133	3303343	3301565	87	1691	0	0	0	0	57658338	51920592	1648484	108292	28250	39657	40385	42555	25352	57658338	55223935	1648484	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111437062	85640600	40652668	43317702	1670230	9769240	4489038	5214795	65407	12720138	9256458	3463546	134	3307084	3305300	87	1697	0	0	0	0	57703464	51996130	1737468	209648	45126	75538	88984	79273	41391	57703464	55303214	1737468	0.69393	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111680091	85873468	40697768	43398208	1777492	9775902	4489997	5216742	69163	12720278	9256501	3463639	138	3310443	3308626	87	1730	0	0	0	0	57752892	52078676	1848523	243029	49428	82546	111055	85872	46102	57752892	55389119	1848523	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111929138	86111216	40743752	43478751	1888713	9782184	4490822	5218363	72999	12721545	9257539	3463865	141	3314193	3312350	88	1755	0	0	0	0	57804463	52161067	1963608	249047	51571	82391	115085	86115	47847	57804463	55475260	1963608	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112136068	86306495	40783506	43543212	1979777	9789325	4491803	5220330	77192	12722228	9258017	3464068	143	3318020	3316166	88	1766	0	0	0	0	57849492	52227698	2058878	206930	45029	66631	95270	70447	41213	57849492	55545718	2058878	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189294	86353785	40796941	43559192	1997652	9792906	4492536	5221426	78944	12722390	9258122	3464123	145	3320213	3318354	88	1771	0	0	0	0	57865953	52244829	2078512	53226	16461	17131	19634	19319	14273	57865953	55565042	2078512	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205699	86368610	40801092	43564180	2003338	9793806	4492683	5221678	79445	12722394	9258123	3464126	145	3320889	3319030	88	1771	0	0	0	0	57870928	52250072	2084699	16405	4975	5243	6187	5919	4299	57870928	55570961	2084699	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270737	86428347	40812863	43582038	2033446	9797338	4493083	5222666	81589	12722647	9258315	3464185	147	3322405	3320543	88	1774	0	0	0	0	57884804	52268977	2116956	65038	13876	18905	32257	20418	12363	57884804	55591382	2116956	0.69611	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485366	86633333	40847884	43641595	2143854	9804041	4493934	5224033	86074	12723208	9258701	3464351	156	3324784	3322919	89	1776	0	0	0	0	57923438	52330068	2231860	214629	38634	61091	114904	63467	36258	57923438	55654852	2231860	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112777069	86910294	40894665	43713579	2302050	9812452	4494917	5225694	91841	12725447	9259909	3465378	160	3328876	3327007	89	1780	0	0	0	0	57976498	52404740	2395831	291703	53060	74672	163971	78760	48972	57976498	55733616	2395831	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113078009	87199096	40942991	43787276	2468829	9820715	4495809	5227134	97772	12725726	9260029	3465522	175	3332472	3330571	89	1812	0	0	0	0	58029400	52480021	2568588	300940	52902	75281	172757	78845	49338	58029400	55812493	2568588	0.69785	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335814	87443407	40984446	43844348	2614613	9830009	4496809	5228745	104455	12725856	9260048	3465627	181	3336542	3334634	89	1819	0	0	0	0	58075937	52538809	2721068	257805	46537	58788	152480	62851	42474	58075937	55875351	2721068	0.69841	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407792	87506955	41000006	43859206	2647743	9835579	4497837	5229836	107906	12725886	9260066	3465633	187	3339372	3337458	90	1824	0	0	0	0	58095367	52554765	2757660	71978	19430	15956	36592	18780	16606	58095367	55894137	2757660	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113440283	87536030	41006854	43866433	2662743	9837772	4498141	5230224	109407	12725899	9260067	3465645	187	3340582	3338665	91	1826	0	0	0	0	58103727	52562393	2774163	32491	8360	7628	16503	8835	7153	58103727	55902975	2774163	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614534	87699361	41034760	43900601	2764000	9845053	4498810	5231349	114894	12726424	9260450	3465781	193	3343696	3341771	91	1834	0	0	0	0	58135791	52597822	2880921	174251	32064	35429	106758	38535	28958	58135791	55941518	2880921	0.69913	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113954329	88023230	41085602	43967966	2969662	9855262	4499872	5232662	122728	12727463	9261210	3466053	200	3348374	3346447	91	1836	0	0	0	0	58193131	52666772	3094426	339795	57340	68950	213505	73626	52664	58193131	56015146	3094426	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353932	88406779	41141218	44038330	3227231	9866405	4500847	5233921	131637	12727857	9261380	3466273	204	3352891	3350962	91	1838	0	0	0	0	58254407	52738615	3360910	399603	61276	71843	266484	76358	56761	58254407	56091506	3360910	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114767129	88802398	41200376	44111248	3490774	9878820	4501824	5235154	141842	12728529	9261837	3466480	212	3357382	3355442	91	1849	0	0	0	0	58319479	52812973	3634677	413197	65072	74358	273767	78838	60592	58319479	56170355	3634677	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115099075	89117793	41250816	44162538	3704439	9890300	4502689	5236374	151237	12728828	9262065	3466544	219	3362154	3360204	91	1859	0	0	0	0	58375774	52865547	3857754	331946	56295	52574	223077	57336	51533	58375774	56227701	3857754	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203904	89213885	41273834	44179024	3761027	9896013	4503359	5237114	155540	12728850	9262073	3466558	219	3365156	3363196	91	1869	0	0	0	0	58402462	52882787	3918655	104829	26688	17240	60901	20232	23696	58402462	56247943	3918655	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115253174	89259539	41283994	44187279	3788266	9898641	4503642	5237370	157629	12728921	9262104	3466594	223	3366073	3364113	91	1869	0	0	0	0	58413853	52891334	3947987	49270	11391	8547	29332	9464	10474	58413853	56257407	3947987	0.70247	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115499518	89491777	41323274	44223897	3944606	9908687	4504293	5238084	166310	12729525	9262496	3466799	230	3369529	3367562	91	1876	0	0	0	0	58457625	52928871	4113022	246344	43772	37537	165035	40986	40323	58457625	56298400	4113022	0.703	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115974088	89948827	41383167	44287763	4277897	9921487	4505057	5239041	177389	12729985	9262843	3466903	239	3373789	3371813	91	1885	0	0	0	0	58522880	52993798	4457410	474570	65255	64927	344388	69178	61004	58522880	56367587	4457410	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528718	90482264	41448891	44352870	4680503	9938029	4505960	5240121	191948	12730062	9262854	3466958	250	3378363	3376324	92	1947	0	0	0	0	58594029	53060041	4874648	554630	71149	66243	417238	70754	66638	58594029	56438404	4874648	0.70464	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113723	91043329	41518601	44421961	5102767	9956378	4506830	5241191	208357	12730512	9263190	3467056	266	3383504	3381445	93	1966	0	0	0	0	58670066	53130301	5313356	585005	76037	70260	438708	75381	70916	58670066	56513805	5313356	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658876	91560221	41585751	44480878	5493592	9976878	4508055	5242490	226333	12731302	9263561	3467451	290	3390475	3388395	93	1987	0	0	0	0	58745762	53190912	5722202	545153	75696	60611	408846	67561	68746	58745762	56581387	5722202	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879684	91760987	41625388	44500432	5635167	9990249	4509176	5243349	237724	12731415	9263607	3467511	297	3397033	3394867	94	2072	0	0	0	0	58793038	53211386	5875260	220808	47276	20474	153058	26946	40804	58793038	56608419	5875260	0.70703	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117975344	91845297	41639710	44509362	5696225	9999062	4510005	5243820	245237	12731806	9263876	3467632	298	3399179	3396993	94	2092	0	0	0	0	58810584	53220908	5943852	95660	17546	9522	68592	11648	15420	58810584	56620087	5943852	0.70724	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118395181	92234593	41695586	44543958	5995049	10022568	4511598	5244734	266236	12732218	9264204	3467707	307	3405802	3403556	94	2152	0	0	0	0	58874944	53256493	6263744	419837	64360	35585	319892	42148	57797	58874944	56662295	6263744	0.70801	0.68141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119114013	92907152	41787302	44604171	6515679	10058669	4514257	5246242	298170	12732380	9264264	3467798	318	3415812	3413358	94	2360	0	0	0	0	58979181	53318305	6816527	718832	104237	61812	552783	71614	94435	58979181	56734117	6816527	0.70927	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013944	93744013	41899361	44676955	7167697	10109459	4518558	5248182	342719	12732509	9264348	3467829	332	3427963	3425283	96	2584	0	0	0	0	59107550	53393062	7513332	899931	128369	74757	696805	86682	116444	59107550	56821025	7513332	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120902387	94565356	42010416	44748442	7806498	10163981	4523524	5250109	390348	12733126	9264809	3467966	351	3439924	3437192	96	2636	0	0	0	0	59235941	53466613	8199833	888443	128391	73551	686501	85460	116482	59235941	56906537	8199833	0.71236	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747829	95333007	42110611	44809955	8412441	10229339	4528992	5252691	447656	12733519	9264910	3468230	379	3451964	3449142	96	2726	0	0	0	0	59353655	53530972	8863202	845442	117714	64359	663369	76309	105764	59353655	56982936	8863202	0.71377	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122324242	95824004	42182892	44840756	8800356	10302812	4537373	5255374	510065	12733580	9264925	3468241	414	3463846	3460988	97	2761	0	0	0	0	59446178	53564468	9313596	576413	92523	33496	450394	45342	80677	59446178	57028314	9313596	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122531030	95984857	42207625	44852387	8924845	10344248	4541292	5256458	546498	12734006	9265039	3468552	415	3467919	3465048	97	2774	0	0	0	0	59479004	53577494	9474532	206788	32826	13026	160936	17086	28766	59479004	57045413	9474532	0.71528	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123166175	96506291	42280932	44892900	9332459	10449191	4548904	5260205	640082	12734740	9265418	3468882	440	3475953	3473074	97	2782	0	0	0	0	59568328	53622084	9975763	635145	89324	44590	501231	52616	81298	59568328	57098037	9975763	0.71635	0.68665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124093215	97184921	42366847	44953127	9864947	10688330	4563259	5266604	858467	12735277	9265781	3469034	462	3484687	3481768	97	2822	0	0	0	0	59677655	53688862	10726698	927040	109327	66778	750935	75472	100633	59677655	57173549	10726698	0.71767	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125225247	97939055	42454565	45019745	10464745	11057676	4582548	5276600	1198528	12735492	9265836	3469114	542	3493024	3490077	98	2849	0	0	0	0	59793026	53765557	11666664	1132032	115371	76695	939966	85004	107062	59793026	57258581	11666664	0.71905	0.68858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334987	98655029	42534940	45089455	11030634	11442778	4602173	5287247	1553358	12736054	9266159	3469335	560	3501126	3498154	98	2874	0	0	0	0	59901426	53846135	12587426	1109740	108400	80578	920762	88655	100323	59901426	57347261	12587426	0.72036	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127411523	99338619	42609639	45148785	11580195	11828360	4621429	5296802	1910129	12736153	9266179	3469377	597	3508391	3505395	98	2898	0	0	0	0	60002642	53915062	13493819	1076536	101216	68927	906393	76168	93975	60002642	57423453	13493819	0.72158	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246749	99756087	42658012	45178762	11919313	12238641	4640284	5306819	2291538	12736437	9266186	3469380	871	3515584	3512571	98	2915	0	0	0	0	60077053	53955059	14214637	835226	74411	39997	720818	47173	67235	60077053	57470643	14214637	0.72247	0.69113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128529514	99883674	42673144	45189360	12021170	12391951	4647059	5310284	2434608	12736450	9266189	3469387	874	3517439	3514415	98	2926	0	0	0	0	60100807	53969129	14459578	282765	23754	14070	244941	15914	21910	60100807	57486568	14459578	0.72276	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129287334	100286063	42720295	45224713	12341055	12740998	4664124	5318656	2758218	12736736	9266265	3469426	1045	3523537	3520426	99	3012	0	0	0	0	60171110	54012894	15103330	757820	70303	43765	643752	49776	64292	60171110	57536431	15103330	0.7236	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130385263	100875008	42780512	45284562	12809934	13243653	4684231	5330745	3228677	12737500	9266810	3469631	1059	3529102	3525978	103	3021	0	0	0	0	60257531	54085041	16042691	1097929	86421	72147	939361	77699	80869	60257531	57614143	16042691	0.72464	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131681235	101547449	42847140	45349479	13350830	13861122	4706126	5345421	3809575	12737927	9267017	3469762	1148	3534737	3531597	104	3036	0	0	0	0	60351880	54164766	17164589	1295972	94349	79725	1121898	85344	88730	60351880	57699503	17164589	0.72578	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939794	102204800	42911038	45420188	13873574	14456700	4726866	5360130	4369704	12738387	9267352	3469854	1181	3539907	3536745	105	3057	0	0	0	0	60442001	54250277	18247516	1258559	90121	85511	1082927	90659	84973	60442001	57790184	18247516	0.72686	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175797	102834259	42968078	45486351	14379830	15057103	4747029	5374897	4935177	12738918	9267681	3469976	1261	3545517	3542333	105	3079	0	0	0	0	60525121	54331329	19319347	1236003	83120	81052	1071831	86640	77532	60525121	57876846	19319347	0.72786	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173792	103251283	43009436	45525158	14716689	15633602	4764081	5387689	5481832	12739334	9268006	3470054	1274	3549573	3546369	106	3098	0	0	0	0	60587892	54383007	20202893	997995	62771	51678	883546	55714	58735	60587892	57932580	20202893	0.72861	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135496004	103375285	43021172	45538067	14816046	15830590	4769793	5391888	5668909	12739350	9268009	3470065	1276	3550779	3547568	106	3105	0	0	0	0	60606542	54400126	20489336	322212	18650	17119	286443	18318	17451	60606542	57950905	20489336	0.72884	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136312491	103762756	43058334	45581158	15123264	16255689	4784131	5402223	6069335	12739767	9268359	3470099	1309	3554279	3551032	106	3141	0	0	0	0	60661856	54453586	21197049	816487	55314	53460	707713	56924	51850	60661856	58007865	21197049	0.7295	0.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137463335	104373942	43114435	45654708	15604799	16791553	4799684	5414529	6577340	12739992	9268526	3470132	1334	3557848	3554583	106	3159	0	0	0	0	60737228	54539475	22186632	1150844	75372	85889	989583	89440	71821	60737228	58097323	22186632	0.73041	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139114049	105283512	43199612	45759770	16324130	17528051	4818125	5432827	7277099	12740793	9269162	3470282	1349	3561693	3558408	106	3179	0	0	0	0	60845307	54662985	23605757	1650714	108079	123510	1419125	127335	104254	60845307	58224678	23605757	0.73171	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140523587	106069066	43281407	45864706	16922953	18147522	4834602	5448755	7864165	12741446	9269495	3470404	1547	3565553	3562253	106	3194	0	0	0	0	60947757	54783971	24791859	1409538	102450	120986	1186102	124831	98605	60947757	58349524	24791859	0.73294	0.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141829261	106798923	43373675	45963299	17461949	18719414	4849457	5465374	8404583	12741913	9269812	3470499	1602	3569011	3565636	106	3269	0	0	0	0	61058580	54899278	25871403	1305674	110823	115307	1079544	118690	107440	61058580	58468289	25871403	0.73427	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
