date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107241263	81726149	39599785	41548870	577494	9646356	4463043	5155872	27441	12706227	9248932	3457194	101	3162531	3161029	14	1488	0	0	0	0	56472789	50161950	606524	100496	33284	58151	9061	66595	24840	56472789	53324481	606524	0.67913	0.64127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107297986	81774816	39613016	41578825	582975	9650193	4463638	5158675	27880	12706260	9248936	3457223	101	3166717	3165213	14	1490	0	0	0	0	56490803	50194737	612446	56723	18014	32787	5922	36971	13830	56490803	53361454	612446	0.67934	0.64171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107450089	81911439	39652388	41648975	610076	9656468	4465036	5162603	28829	12707241	9249568	3457572	101	3174941	3173427	14	1500	0	0	0	0	56540419	50269164	640506	152103	49616	74427	28060	82641	41402	56540419	53444105	640506	0.67994	0.6427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107674073	82119276	39714872	41748926	655478	9662214	4466093	5165805	30316	12708007	9250046	3457857	104	3184576	3183062	14	1500	0	0	0	0	56614073	50372602	687398	223984	73654	103438	46892	113073	64019	56614073	53557178	687398	0.68083	0.64406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107926279	82354574	39782061	41862872	709641	9667897	4467324	5169136	31437	12709361	9250200	3459051	110	3194447	3192919	14	1514	0	0	0	0	56692504	50491073	742702	252206	78431	118471	55304	128328	68574	56692504	53685520	742702	0.68177	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108171092	82582348	39848629	41975356	758363	9673762	4468584	5172554	32624	12710621	9251003	3459508	110	3204361	3202833	14	1514	0	0	0	0	56771049	50607432	792611	244813	78545	116359	49909	126273	68631	56771049	53811793	792611	0.68271	0.64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108298893	82700935	39885920	42033113	781902	9676741	4469469	5174179	33093	12710856	9251069	3459676	111	3210361	3208820	14	1527	0	0	0	0	56815278	50666982	816633	127801	44229	59550	24022	65537	38242	56815278	53877343	816633	0.68325	0.64791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108331157	82727992	39895813	42047047	785132	9678689	4470067	5175202	33420	12710926	9251079	3459735	112	3213550	3212007	15	1528	0	0	0	0	56828966	50681999	820192	32264	13688	15017	3559	18204	10501	56828966	53895549	820192	0.68341	0.64813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108345049	82739650	39899911	42053124	786615	9679834	4470340	5175831	33663	12710959	9251081	3459766	112	3214606	3213063	15	1528	0	0	0	0	56834395	50688736	821918	13892	5429	6737	1726	7793	4373	56834395	53903342	821918	0.68348	0.64823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108440781	82826233	39926028	42094847	805358	9683332	4471178	5177361	34793	12711691	9251527	3460051	113	3219525	3217980	15	1530	0	0	0	0	56866713	50732274	841794	95732	32318	43538	19876	48455	27401	56866713	53951799	841794	0.68386	0.64881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108623590	82999176	39974489	42177543	847144	9686848	4472105	5179121	35622	12712540	9251974	3460451	115	3225026	3223480	15	1531	0	0	0	0	56922048	50817130	884412	182809	55335	84856	42618	90356	49835	56922048	54042156	884412	0.68453	0.6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108828226	83193374	40025693	42268511	899170	9690895	4473119	5181095	36681	12712908	9252165	3460628	115	3231049	3229498	15	1536	0	0	0	0	56980475	50910249	937502	204636	58427	93119	53090	99137	52409	56980475	54141298	937502	0.68523	0.65109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109040170	83393786	40080321	42363657	949808	9695255	4474171	5182745	38339	12713158	9252261	3460781	116	3237971	3236413	15	1543	0	0	0	0	57043166	51007198	989806	211944	62691	96949	52304	103864	55776	57043166	54245169	989806	0.68599	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109223102	83564210	40129432	42443619	991159	9699557	4475231	5184607	39719	12714616	9253430	3461069	117	3244719	3243159	15	1545	0	0	0	0	57101252	51089310	1032540	182932	58086	82112	42734	88858	51340	57101252	54334029	1032540	0.68668	0.65341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109264541	83599868	40142094	42461613	996161	9702048	4475881	5186039	40128	12714643	9253432	3461094	117	3247982	3246421	16	1545	0	0	0	0	57117828	51108762	1037951	41439	16576	19452	5411	22714	13314	57117828	54356744	1037951	0.68688	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109281874	83614851	40147395	42469066	998390	9702991	4476065	5186574	40352	12714656	9253433	3461106	117	3249376	3247813	16	1547	0	0	0	0	57124706	51116762	1040406	17333	6878	8000	2455	9392	5486	57124706	54366138	1040406	0.68697	0.65379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109377910	83703103	40172231	42509190	1021682	9706440	4476921	5188162	41357	12715136	9253760	3461257	119	3253231	3251642	16	1573	0	0	0	0	57154554	51158625	1064731	96036	29848	41863	24325	45692	26019	57154554	54411856	1064731	0.68733	0.65434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109557713	83872229	40216559	42584556	1071114	9711527	4477897	5190223	43407	12715920	9254200	3461601	119	3258037	3256446	16	1575	0	0	0	0	57205102	51236396	1116215	179803	50548	77771	51484	82575	45744	57205102	54494433	1116215	0.68793	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109764316	84068267	40266494	42669681	1132092	9716874	4478892	5192653	45329	12716166	9254260	3461786	120	3263009	3261408	17	1584	0	0	0	0	57261054	51324137	1179125	206603	55952	87741	62910	92703	50990	57261054	54587146	1179125	0.68861	0.65645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109972813	84266032	40316246	42757175	1192611	9722199	4479916	5195162	47121	12716387	9254376	3461890	121	3268195	3266590	17	1588	0	0	0	0	57317128	51414244	1241441	208497	56074	90107	62316	95289	50892	57317128	54682439	1241441	0.68928	0.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110144430	84426535	40358755	42828780	1239000	9727661	4480956	5197849	48856	12716765	9254563	3462075	127	3273469	3271862	17	1590	0	0	0	0	57366136	51488721	1289573	171617	49008	74477	48132	79749	43736	57366136	54762190	1289573	0.68987	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110186230	84463023	40371316	42846833	1244874	9730267	4481551	5199400	49316	12716803	9254567	3462109	127	3276137	3274529	17	1591	0	0	0	0	57381963	51508359	1295908	41800	15827	19638	6335	22305	13160	57381963	54784496	1295908	0.69006	0.65882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110203038	84476554	40375950	42853137	1247467	9732484	4481746	5200658	50080	12716834	9254579	3462128	127	3277166	3275557	17	1592	0	0	0	0	57387832	51515940	1299266	16808	5869	7581	3358	8609	4841	57387832	54793106	1299266	0.69013	0.65893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110295697	84562397	40398290	42888656	1275451	9736191	4482461	5202145	51585	12716951	9254609	3462215	127	3280158	3278541	17	1600	0	0	0	0	57413901	51553033	1328763	92659	26069	37093	29497	40077	23085	57413901	54833191	1328763	0.69044	0.65941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110473707	84731174	40438874	42960055	1332245	9741204	4483454	5204010	53740	12717166	9254656	3462383	127	3284163	3282537	17	1609	0	0	0	0	57459521	51626465	1387721	178010	45620	73432	58958	77428	41624	57459521	54910628	1387721	0.69099	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110678511	84926821	40483283	43039101	1404437	9746049	4484401	5205839	55809	12717323	9254675	3462518	130	3288318	3286686	18	1614	0	0	0	0	57509045	51707476	1461990	204804	49524	81011	74269	85160	45375	57509045	54995794	1461990	0.69159	0.66136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110885334	85124704	40528599	43118331	1477774	9750604	4485236	5207444	57924	12717526	9254699	3462697	130	3292500	3290851	18	1631	0	0	0	0	57559385	51788490	1537459	206823	50340	81014	75469	85179	46175	57559385	55080990	1537459	0.69219	0.66239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111046013	85275713	40565024	43179225	1531464	9755733	4486251	5209476	60006	12717787	9254739	3462913	135	3296780	3295118	19	1643	0	0	0	0	57601132	51851633	1593248	160679	41747	63143	55789	67410	37480	57601132	55148413	1593248	0.6927	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111090376	85314751	40577417	43195521	1541813	9758768	4487000	5210915	60853	12717850	9254744	3462971	135	3299007	3297323	19	1665	0	0	0	0	57616484	51869426	1604466	44363	15352	17793	11218	19998	13147	57616484	55168433	1604466	0.69288	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111105132	85327921	40581495	43201046	1545380	9759506	4487113	5211285	61108	12717857	9254744	3462977	136	3299848	3298163	19	1666	0	0	0	0	57621515	51875327	1608290	14756	5031	5901	3824	6741	4191	57621515	55175175	1608290	0.69294	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111213416	85428844	40605647	43239033	1584164	9763230	4487749	5212788	62693	12718566	9255288	3463141	137	3302776	3301060	19	1697	0	0	0	0	57649744	51914981	1648691	108284	28229	39654	40401	42551	25332	57649744	55217757	1648691	0.69328	0.66403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111423010	85629118	40645852	43312853	1670413	9768342	4488557	5214342	65443	12719042	9255627	3463277	138	3306508	3304786	19	1703	0	0	0	0	57694822	51990491	1737697	209594	45078	75510	89006	79236	41352	57694822	55296999	1737697	0.69382	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111665989	85861942	40690898	43393348	1777696	9775004	4489510	5216288	69206	12719182	9255670	3463370	142	3309861	3308105	19	1737	0	0	0	0	57744183	52073025	1848781	242979	49361	82534	111084	85853	46042	57744183	55382886	1848781	0.69442	0.66602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111914999	86099655	40736844	43473886	1888925	9781285	4490319	5217909	73057	12720449	9256708	3463596	145	3313610	3311828	20	1762	0	0	0	0	57795699	52155411	1963889	249010	51516	82386	115108	86109	47793	57795699	55469021	1963889	0.69504	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112121926	86294933	40776543	43538350	1980040	9788424	4491292	5219874	77258	12721132	9257186	3463799	147	3317437	3315644	20	1773	0	0	0	0	57840665	52222043	2059218	206927	44966	66632	95329	70448	41150	57840665	55539480	2059218	0.69558	0.6679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112175142	86342215	40789937	43554329	1997949	9792005	4492022	5220969	79014	12721294	9257291	3463854	149	3319628	3317830	20	1778	0	0	0	0	57857080	52239172	2078890	53216	16415	17129	19672	19315	14229	57857080	55558800	2078890	0.69577	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112191548	86357041	40794075	43559317	2003649	9792905	4492166	5221220	79519	12721298	9257292	3463857	149	3320304	3318506	20	1778	0	0	0	0	57862039	52244414	2085095	16406	4959	5242	6205	5918	4283	57862039	55564718	2085095	0.69583	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112256576	86416768	40805825	43577172	2033771	9796437	4492562	5222208	81667	12721551	9257484	3463916	151	3321820	3320019	20	1781	0	0	0	0	57875890	52263316	2117370	65028	13851	18902	32275	20415	12338	57875890	55585136	2117370	0.696	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112471025	86621582	40840761	43636638	2144183	9803138	4493407	5223575	86156	12722112	9257870	3464082	160	3324193	3322389	21	1783	0	0	0	0	57914427	52324316	2232282	214449	38537	61000	114912	63370	36167	57914427	55648509	2232282	0.69646	0.66921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112762704	86898517	40887466	43708616	2302435	9811551	4494387	5225236	91928	12724351	9259078	3465109	164	3328285	3326477	21	1787	0	0	0	0	57967408	52398982	2396314	291679	52981	74666	164032	78754	48893	57967408	55727267	2396314	0.6971	0.67016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113063507	87187182	40935694	43782307	2469181	9819813	4495271	5226674	97868	12724630	9259198	3465253	179	3331882	3330043	21	1818	0	0	0	0	58020206	52474255	2569046	300803	52798	75273	172732	78839	49232	58020206	55806137	2569046	0.69774	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113321216	87431394	40977048	43839356	2614990	9829109	4496266	5228284	104559	12724761	9259217	3465358	186	3335952	3334106	21	1825	0	0	0	0	58066637	52533019	2721560	257709	46431	58764	152514	62827	42368	58066637	55868971	2721560	0.69829	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113393198	87494946	40992566	43854200	2648180	9834680	4497288	5229373	108019	12724791	9259235	3465364	192	3338781	3336930	21	1830	0	0	0	0	58086019	52548958	2758221	71982	19382	15939	36661	18763	16558	58086019	55887739	2758221	0.69853	0.67209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113425687	87524020	40999401	43861426	2663193	9836872	4497590	5229760	109522	12724804	9259236	3465376	192	3339991	3338138	21	1832	0	0	0	0	58094365	52556583	2774739	32489	8346	7625	16518	8833	7138	58094365	55896574	2774739	0.69863	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113599932	87687345	41027249	43895587	2764509	9844153	4498250	5230884	115019	12725329	9259619	3465512	198	3343105	3341244	21	1840	0	0	0	0	58126362	52592004	2881566	174245	31997	35421	106827	38527	28891	58126362	55935109	2881566	0.69901	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113939664	88011150	41077998	43962914	2970238	9854363	4499293	5232197	122873	12726368	9260379	3465784	205	3347783	3345920	21	1842	0	0	0	0	58183590	52660916	3095158	339732	57228	68912	213592	73588	52552	58183590	56008699	3095158	0.6997	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114339191	88394627	41133521	44033252	3227854	9865503	4500255	5233456	131792	12726762	9260549	3466004	209	3352299	3350434	21	1844	0	0	0	0	58244759	52732733	3361699	399527	61169	71817	266541	76331	56655	58244759	56085032	3361699	0.70044	0.67446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114752195	88790058	41192503	44106136	3491419	9877913	4501224	5234688	142001	12727434	9261006	3466211	217	3356790	3354913	21	1856	0	0	0	0	58309646	52807056	3635493	413004	64887	74323	273794	78802	60408	58309646	56163846	3635493	0.70122	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115083962	89105278	41242746	44157385	3705147	9889392	4502076	5235908	151408	12727733	9261234	3466275	224	3361559	3359671	21	1867	0	0	0	0	58365727	52859589	3858646	331767	56081	52533	223153	57291	51323	58365727	56221148	3858646	0.70189	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115188800	89201379	41265667	44173862	3761850	9895106	4502737	5236649	155720	12727755	9261242	3466289	224	3364560	3362662	21	1877	0	0	0	0	58392308	52876821	3919671	104838	26581	17232	61025	20223	23590	58392308	56241381	3919671	0.70221	0.67634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115238071	89247034	41275798	44182112	3789124	9897734	4503017	5236905	157812	12727826	9261273	3466325	228	3365477	3363579	21	1877	0	0	0	0	58403667	52885363	3949041	49271	11359	8542	29370	9459	10442	58403667	56250840	3949041	0.70235	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115484475	89479333	41314952	44218717	3945664	9907779	4503658	5237617	166504	12728430	9261665	3466530	235	3368933	3367028	21	1884	0	0	0	0	58447303	52922885	4114287	246404	43636	37522	165246	40971	40187	58447303	56291818	4114287	0.70287	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115958971	89936310	41374662	44282538	4279110	9920579	4504415	5238569	177595	12728890	9262012	3466634	244	3373192	3371278	21	1893	0	0	0	0	58512367	52987762	4458842	474496	65064	64877	344555	69127	60814	58512367	56360954	4458842	0.70365	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116513605	90469742	41440204	44347626	4681912	9937130	4505300	5239649	192181	12728967	9262023	3466689	255	3377766	3375789	22	1955	0	0	0	0	58583316	53053986	4876303	554634	70949	66224	417461	70735	66438	58583316	56431752	4876303	0.70451	0.67863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117098215	91030423	41509655	44416692	5104076	9955476	4506155	5240711	208610	12729417	9262359	3466787	271	3382899	3380902	23	1974	0	0	0	0	58659071	53124213	5314931	584610	75755	70227	438628	75340	70642	58659071	56507112	5314931	0.70542	0.67954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117643229	91547189	41576516	44475591	5495082	9975980	4507361	5242007	226612	12730206	9262730	3467181	295	3389854	3387836	23	1995	0	0	0	0	58734443	53184802	5723984	545014	75372	60589	409053	67523	68438	58734443	56574656	5723984	0.70632	0.68035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117863753	91747687	41615867	44495072	5636748	9989343	4508473	5242866	238004	12730319	9262776	3467241	302	3396404	3394300	23	2081	0	0	0	0	58781416	53205202	5877135	220524	46973	20400	153151	26864	40509	58781416	56601606	5877135	0.70689	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117958961	91831562	41630041	44503954	5697567	9998151	4509289	5243336	245526	12730710	9263045	3467362	303	3398538	3396414	23	2101	0	0	0	0	58798789	53214675	5945497	95208	17373	9473	68362	11587	15259	58798789	56613213	5945497	0.7071	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118378668	92220779	41685690	44538541	5996548	10021632	4510861	5244247	266524	12731122	9263373	3467437	312	3405135	3402951	23	2161	0	0	0	0	58862875	53250248	6265545	419707	64086	35573	320048	42110	57549	58862875	56655383	6265545	0.70787	0.68132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119096612	92892459	41776912	44598622	6516925	10057740	4513481	5245750	298509	12731284	9263433	3467528	323	3415129	3412736	23	2370	0	0	0	0	58966562	53311923	6818127	717944	103687	61675	552582	71460	93902	58966562	56727052	6818127	0.70912	0.68218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119996529	93729305	41888567	44671380	7169358	10108562	4517733	5247685	343144	12731412	9263516	3467559	337	3427250	3424630	25	2595	0	0	0	0	59094446	53386649	7515434	899917	127884	74726	697307	86620	115990	59094446	56813899	7515434	0.71065	0.68323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120884466	94550069	41999031	44742789	7808249	10163176	4522677	5249614	390885	12732029	9263977	3467696	356	3439192	3436520	25	2647	0	0	0	0	59222205	53460124	8202137	887937	127759	73475	686703	85365	115869	59222205	56899316	8202137	0.71219	0.68426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121729261	95317070	42098669	44804250	8414151	10228549	4528055	5252190	448304	12732422	9264078	3467960	384	3451220	3448457	25	2738	0	0	0	0	59339259	53524425	8865577	844795	117054	64301	663440	76238	105117	59339259	56975645	8865577	0.7136	0.68517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122304991	95807358	42170591	44834980	8801787	10302050	4536357	5254875	510818	12732483	9264093	3467971	419	3463100	3460301	26	2773	0	0	0	0	59431342	53557852	9315797	575730	92083	33427	450220	45271	80239	59431342	57020952	9315797	0.71471	0.68572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122511217	95967687	42195120	44846561	8926006	10343458	4540232	5255957	547269	12732909	9264207	3468282	420	3467163	3464350	26	2787	0	0	0	0	59463909	53570826	9476482	206226	32567	12974	160685	17023	28518	59463909	57037989	9476482	0.7151	0.68592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123145797	96488527	42267942	44887028	9333557	10448434	4547704	5259690	641040	12733643	9264586	3468612	445	3475193	3472371	26	2796	0	0	0	0	59552603	53615356	9977838	634580	88694	44530	501356	52551	80673	59552603	57090549	9977838	0.71616	0.68656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124071827	97166749	42353384	44947206	9866159	10686975	4561814	5266059	859102	12734180	9264949	3468764	467	3483923	3481059	26	2838	0	0	0	0	59661206	53682055	10728566	926030	108603	66699	750728	75387	99915	59661206	57165978	10728566	0.71747	0.68746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125201712	97919597	42440433	45013694	10465470	11055516	4580727	5276039	1198750	12734395	9265004	3468844	547	3492204	3489311	26	2867	0	0	0	0	59775475	53758603	11667634	1129885	114269	76548	939068	84800	106017	59775475	57250807	11667634	0.71884	0.68848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126310255	98634701	42520342	45083349	11031010	11440293	4599985	5286665	1553643	12734957	9265326	3469066	565	3500304	3497386	26	2892	0	0	0	0	59883039	53839106	12588110	1108543	107564	80503	920476	88578	99489	59883039	57339410	12588110	0.72014	0.68955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127386068	99317937	42594612	45142605	11580720	11825480	4618773	5296176	1910531	12735056	9265346	3469108	602	3507595	3504624	26	2945	0	0	0	0	59983355	53907915	13494798	1075813	100316	68809	906688	76047	93078	59983355	57415510	13494798	0.72134	0.69046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128220590	99735233	42642732	45172531	11919970	12235231	4637314	5306172	2291745	12735340	9265353	3469111	876	3514786	3511797	26	2963	0	0	0	0	60057196	53947840	14215554	834522	73841	39925	720756	47098	66668	60057196	57462626	14215554	0.72223	0.69103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128502403	99862588	42657640	45183080	12021868	12387822	4643865	5309589	2434368	12735353	9265356	3469118	879	3516640	3513640	26	2974	0	0	0	0	60080501	53961813	14460089	281813	23305	13973	244535	15816	21462	60080501	57478453	14460089	0.72251	0.69122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129258883	100264282	42704420	45218334	12341528	12736239	4660463	5317933	2757843	12735639	9265432	3469157	1050	3522723	3519637	26	3060	0	0	0	0	60149952	54005450	15103481	756480	69451	43637	643392	49634	63454	60149952	57528173	15103481	0.72335	0.69182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130356238	100852755	42764259	45278126	12810370	13238795	4680102	5329984	3228709	12736404	9265977	3469362	1065	3528284	3525185	30	3069	0	0	0	0	60235523	54077502	16043213	1097355	85571	72052	939732	77600	80023	60235523	57605786	16043213	0.72438	0.69275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131650860	101524473	42830522	45342965	13350986	13855637	4701506	5344615	3809516	12736831	9266184	3469493	1154	3533919	3530805	30	3084	0	0	0	0	60329017	54157103	17164740	1294622	93494	79601	1121527	85221	87874	60329017	57691022	17164740	0.7255	0.69378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132908336	102181366	42894105	45413611	13873650	14450591	4721861	5359294	4369436	12737291	9266519	3469585	1187	3539088	3535952	30	3106	0	0	0	0	60418437	54242520	18247379	1257476	89420	85417	1082639	90564	84273	60418437	57781608	18247379	0.72658	0.69487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134142598	102809892	42950826	45479705	14379361	15050189	4741574	5374014	4934601	12737822	9266848	3469707	1267	3544695	3541537	30	3128	0	0	0	0	60500785	54323456	19318357	1234262	82348	80936	1070978	86521	76763	60500785	57868151	19318357	0.72757	0.69591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135138681	103226268	42991891	45518390	14715987	15625441	4758285	5386742	5480414	12738238	9267173	3469785	1280	3548734	3545557	30	3147	0	0	0	0	60562906	54374947	20200828	996083	62121	51491	882471	55511	58101	60562906	57923681	20200828	0.72831	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135460445	103350083	43003487	45531257	14815339	15822170	4763826	5390906	5667438	12738254	9267176	3469796	1282	3549938	3546754	30	3154	0	0	0	0	60581243	54391989	20487213	321764	18337	17042	286385	18239	17140	60581243	57941927	20487213	0.72853	0.69679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136275860	103736828	43040430	45574243	15122155	16246925	4777841	5401212	6067872	12738671	9267526	3469830	1315	3553436	3550214	30	3192	0	0	0	0	60636011	54445315	21194534	815415	54768	53326	707321	56786	51308	60636011	57998751	21194534	0.72919	0.69748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137425242	104347180	43096266	45647701	15603213	16782162	4793125	5413479	6575558	12738896	9267693	3469863	1340	3557004	3553763	30	3211	0	0	0	0	60710847	54531073	22183322	1149382	74836	85758	988788	89307	71287	60710847	58088077	22183322	0.73009	0.69855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139073885	105255516	43181170	45752684	16321662	17517825	4811244	5431718	7274863	12739695	9268327	3470013	1355	3560849	3557588	30	3231	0	0	0	0	60818329	54654445	23601111	1648643	107482	123372	1417789	127197	103657	60818329	58215294	23601111	0.73138	0.70008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140481641	106040010	43262726	45857462	16919822	18136573	4827449	5447563	7861561	12740348	9268660	3470135	1553	3564710	3561432	30	3248	0	0	0	0	60920267	54775190	24786184	1407756	101938	120745	1185073	124589	98094	60920267	58339900	24786184	0.73261	0.70158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141785373	106768709	43354667	45955940	17458102	18707680	4842046	5464130	8401504	12740815	9268977	3470230	1608	3568169	3564815	30	3324	0	0	0	0	61030505	54890330	25864538	1303732	110238	115140	1078354	118523	106855	61030505	58458499	25864538	0.73394	0.70301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
