date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109497452	83823702	40185909	42565620	1072173	9707987	4475221	5189345	43421	12711196	9250315	3460762	119	3254567	3252914	0	1653	57164359	51215727	1117366	179482	50227	77664	51591	82463	45428	57164359	54470294	1117366	0.68744	0.65505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109703714	84019447	40235408	42650579	1133460	9713318	4476190	5191777	45351	12711440	9250375	3460945	120	3259509	3257846	0	1663	57219819	51303301	1180594	206262	55460	87574	63228	92506	50528	57219819	54562810	1180594	0.68811	0.65616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109911970	84217025	40284852	42737952	1194221	9718624	4477180	5194273	47171	12711661	9250491	3461049	121	3264660	3262993	0	1667	57275516	51393274	1243180	208256	55697	89973	62586	95120	50550	57275516	54657934	1243180	0.68878	0.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110083529	84377513	40326933	42809496	1241084	9724055	4478194	5196951	48910	12712039	9250678	3461234	127	3269922	3268253	0	1669	57324058	51467681	1291790	171559	48542	74407	48610	79667	43282	57324058	54737603	1291790	0.68936	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110125438	84414110	40339235	42827560	1247315	9726663	4478775	5198503	49385	12712077	9250682	3461268	127	3272588	3270918	0	1670	57339610	51487331	1298497	41909	15552	19650	6707	22315	12887	57339610	54759919	1298497	0.68955	0.65853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110142253	84427649	40343816	42833866	1249967	9728879	4478964	5199761	50154	12712108	9250694	3461287	127	3273617	3271946	0	1671	57345420	51494914	1301919	16815	5810	7583	3422	8611	4782	57345420	54768531	1301919	0.68962	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110234826	84513438	40365751	42869341	1278346	9732560	4479663	5201238	51659	12712225	9250724	3461374	127	3276603	3274923	0	1680	57371061	51531953	1331812	92573	25641	37039	29893	40016	22664	57371061	54808556	1331812	0.68993	0.65911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110412777	84682172	40405945	42940676	1335551	9737563	4480628	5203098	53837	12712440	9250771	3461542	127	3280602	3278913	0	1689	57416257	51605316	1391204	177951	45196	73363	59392	77353	41206	57416257	54885918	1391204	0.69047	0.66004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110617373	84877636	40449870	43019611	1408155	9742402	4481540	5204915	55947	12712597	9250790	3461677	130	3284738	3283044	0	1694	57465244	51686203	1465926	204596	48987	80887	74722	85018	44856	57465244	54970941	1465926	0.69106	0.66107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110823888	85075249	40494675	43098776	1481798	9746954	4482336	5206516	58102	12712799	9250814	3461855	130	3288886	3287174	0	1712	57514999	51767147	1541742	206515	49755	80944	75816	85074	45625	57514999	55056033	1541742	0.69166	0.66209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110984384	85226107	40530543	43159561	1536003	9752073	4483305	5208543	60225	12713059	9250854	3462070	135	3293145	3291419	0	1726	57556121	51830174	1598089	160496	41122	63027	56347	67272	36877	57556121	55123319	1598089	0.69215	0.6629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111028797	85265190	40542655	43175851	1546684	9755114	4483995	5209980	61139	12713122	9250859	3462128	135	3295371	3293618	0	1753	57571127	51847959	1609711	44413	15006	17785	11622	19984	12807	57571127	55143330	1609711	0.69233	0.66314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111043300	85278131	40546472	43181248	1550411	9755856	4484091	5210350	61415	12713129	9250859	3462134	136	3296184	3294429	0	1755	57575851	51853732	1613717	14503	4724	5773	4006	6584	3913	57575851	55149916	1613717	0.69239	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111151311	85378788	40570273	43219204	1589311	9759582	4484689	5211847	63046	12713838	9251403	3462298	137	3299103	3297316	0	1787	57603681	51893349	1654281	108011	27830	39617	40564	42504	24943	57603681	55192452	1654281	0.69273	0.66373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111360634	85578792	40609976	43292899	1675917	9764701	4485450	5213398	65853	12714313	9251742	3462433	138	3302828	3301036	0	1792	57648204	51968730	1743700	209323	44523	75381	89419	79101	40803	57648204	55271558	1743700	0.69326	0.66468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111603433	85811481	40654462	43373302	1783717	9771349	4486352	5215339	69658	12714453	9251785	3462526	142	3306150	3304323	0	1827	57696922	52051167	1855344	242799	48718	82437	111644	85724	45431	57696922	55357317	1855344	0.69385	0.66571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111851931	86048703	40699790	43453659	1895254	9777617	4487097	5216943	73577	12715720	9252823	3462752	145	3309891	3308039	0	1852	57747749	52133354	1970828	248498	50827	82187	115484	85903	47111	57747749	55443245	1970828	0.69446	0.66675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112058784	86243937	40738825	43518046	1987066	9784739	4487987	5218901	77851	12716403	9253301	3462955	147	3313705	3311841	0	1864	57791954	52199902	2066928	206853	44205	66548	96100	70350	40403	57791954	55513607	2066928	0.69499	0.66759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112111759	86290990	40751569	43533945	2005476	9788328	4488666	5219998	79664	12716565	9253406	3463010	149	3315876	3314006	0	1870	57807647	52216953	2087159	52975	15693	17051	20231	19216	13528	57807647	55532829	2087159	0.69518	0.66782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112128198	86305847	40755594	43538935	2011318	9789231	4488785	5220249	80197	12716569	9253407	3463013	149	3316551	3314681	0	1870	57812467	52222197	2093534	16439	4820	5244	6375	5919	4145	57812467	55538748	2093534	0.69524	0.66789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112192938	86365359	40767045	43556637	2041677	9792729	4489142	5221234	82353	12716797	9253585	3463061	151	3318053	3316180	0	1873	57825952	52240932	2126054	64740	13485	18735	32520	20234	11986	57825952	55558985	2126054	0.6954	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112407057	86569938	40801431	43616038	2152469	9799336	4489921	5222588	86827	12717356	9253971	3463225	160	3320427	3318549	0	1878	57863872	52301851	2241334	214119	37920	60919	115280	63288	35551	57863872	55622278	2241334	0.69586	0.6689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112698221	86846457	40847384	43687946	2311127	9807666	4490849	5224243	92574	12719594	9255179	3464251	164	3324504	3322616	0	1888	57916028	52376440	2405753	291164	52156	74589	164419	78656	48089	57916028	55700944	2405753	0.69648	0.66984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112998712	87134867	40894855	43761553	2478459	9815898	4491676	5225674	98548	12719873	9255299	3464395	179	3328074	3326154	0	1920	57967984	52451622	2579106	300491	51956	75182	173353	78720	48418	57967984	55779696	2579106	0.69711	0.67079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113256091	87378924	40935241	43818470	2625213	9825044	4492585	5227275	105184	12720003	9255318	3464499	186	3332120	3330191	0	1929	58013335	52510244	2732512	257379	45351	58622	153406	62659	41314	58013335	55842364	2732512	0.69765	0.67155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113327701	87442213	40950055	43833226	2658932	9830523	4493514	5228352	108657	12720033	9255336	3464505	192	3334932	3332998	0	1934	58031903	52526083	2769715	71610	18568	15839	37203	18646	15761	58031903	55861015	2769715	0.69788	0.67177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113360018	87471119	40956657	43840427	2674035	9832718	4493777	5228739	110202	12720045	9255337	3464516	192	3336136	3334198	0	1938	58039969	52533682	2786367	32317	8066	7599	16652	8799	6866	58039969	55869818	2786367	0.69797	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113533610	87633908	40983691	43874533	2775684	9839889	4494375	5229860	115654	12720570	9255720	3464652	198	3339243	3337297	0	1946	58071083	52569045	2893482	173592	31114	35363	107115	38462	28015	58071083	55908288	2893482	0.69835	0.67234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113872497	87957057	41033396	43941741	2981920	9849933	4495365	5231166	123402	12721609	9256480	3464924	205	3343898	3341949	0	1949	58127190	52637831	3107476	338887	56107	68786	213994	73438	51455	58127190	55981729	3107476	0.69902	0.67322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114271133	88339766	41087813	44011914	3240039	9860974	4496278	5232422	132274	12722003	9256649	3465144	210	3348390	3346438	0	1952	58187178	52709480	3374475	398636	59988	71649	266999	76138	55499	58187178	56057870	3374475	0.69974	0.67414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114683380	88734617	41145790	44084700	3504127	9873228	4497182	5233643	142403	12722674	9257106	3465350	218	3352861	3350894	0	1967	58250972	52783693	3648715	412247	63794	74213	274240	78669	59338	58250972	56136554	3648715	0.70051	0.67508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115014537	89049524	41194877	44135847	3718800	9884434	4497930	5234835	151669	12722972	9257333	3465414	225	3357607	3355629	0	1978	58305769	52836096	3872672	331157	54797	52403	223957	57138	50062	58305769	56193703	3872672	0.70117	0.67577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115119147	89145401	41217078	44152208	3776115	9890153	4498542	5235575	156036	12722994	9257341	3465428	225	3360599	3358611	0	1988	58331572	52853211	3934364	104610	25803	17115	61692	20097	22821	58331572	56213810	3934364	0.70148	0.67601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115168085	89190732	41226977	44160381	3803374	9892785	4498807	5235831	158147	12723065	9257372	3465464	229	3361503	3359515	0	1988	58342671	52861676	3963738	48938	11099	8465	29374	9369	10195	58342671	56223179	3963738	0.70161	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115413847	89422534	41265407	44196896	3960231	9902718	4499411	5236540	166767	12723669	9257764	3465669	236	3364926	3362931	0	1995	58385513	52899105	4129229	245762	42842	37429	165491	40845	39426	58385513	56264031	4129229	0.70213	0.67662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115886985	89878349	41324151	44260475	4293723	9915346	4500114	5237482	177750	12724129	9258111	3465773	245	3369161	3367157	0	2004	58449533	52963730	4473722	473138	64020	64625	344493	68851	59794	58449533	56332891	4473722	0.7029	0.67744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116439364	90409689	41388617	44325259	4695813	9931762	4500929	5238558	192275	12724206	9258122	3465828	256	3373707	3371638	0	2069	58519306	53029645	4890413	552379	69773	65915	416691	70396	65292	58519306	56403352	4890413	0.70374	0.67829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117021722	90968322	41456993	44394038	5117291	9949937	4501721	5239613	208603	12724656	9258458	3465926	272	3378807	3376719	0	2088	58593891	53099577	5328254	582358	74585	69932	437841	75013	69504	58593891	56478384	5328254	0.70463	0.67919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117564360	91483189	41522697	44452681	5507811	9970098	4502869	5240894	226335	12725445	9258829	3466320	296	3385628	3383516	0	2112	58667911	53159895	5736554	542638	74020	60318	408300	67115	67223	58667911	56545523	5736554	0.70552	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117782688	91681799	41561006	44472073	5648720	9983207	4503930	5241764	237513	12725558	9258875	3466380	303	3392124	3389918	0	2206	58713729	53180217	5888742	218328	45818	20322	152188	26724	39416	58713729	56572341	5888742	0.70608	0.68032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117876659	91764559	41574790	44480885	5708884	9991927	4504725	5242240	244962	12725949	9259144	3466501	304	3394224	3392009	0	2215	58730668	53189626	5956365	93971	16939	9409	67623	11500	14848	58730668	56583850	5956365	0.70628	0.68046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118292316	92150269	41629195	44515258	6005816	10015022	4506197	5243145	265680	12726360	9259472	3466575	313	3400665	3398384	0	2281	58793248	53224978	6274090	415657	62580	35352	317725	41727	56205	58793248	56625643	6274090	0.70703	0.68096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119005644	92818086	41719161	44574894	6524031	10050569	4508647	5244627	297295	12726521	9259532	3466665	324	3410468	3407967	0	2501	58895307	53286186	6824151	713328	102059	61208	550061	70791	92476	58895307	56696654	6824151	0.70826	0.68182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119898971	93649054	41828730	44647236	7173088	10100874	4512761	5246524	341589	12726650	9259616	3466696	338	3422393	3419646	0	2747	59020753	53360456	7517762	893327	125446	74270	693611	85949	113767	59020753	56782849	7517762	0.70977	0.68286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120780486	94464091	41937453	44718256	7808382	10154965	4517607	5248436	388922	12727267	9260077	3466833	357	3434163	3431363	0	2800	59146500	53433525	8200461	881515	125747	73069	682699	84786	114030	59146500	56867688	8200461	0.71128	0.68388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121620132	95226534	42035687	44779289	8411558	10219872	4522902	5251007	445963	12727662	9260174	3467101	387	3446064	3443169	0	2895	59261932	53497397	8860803	839646	115432	63872	660342	75678	103626	59261932	56943461	8860803	0.71267	0.68479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122190083	95712192	42106375	44809712	8796105	10292390	4531023	5253649	507718	12727722	9260189	3467111	422	3457779	3454848	0	2931	59352435	53530472	9307176	569951	90503	33075	446373	44754	78824	59352435	56988251	9307176	0.71376	0.68533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122393503	95870465	42130259	44821146	8919060	10333131	4534840	5254713	543578	12728148	9260303	3467422	423	3461759	3458815	0	2944	59384217	53543281	9466005	203420	31782	12809	158829	16776	27815	59384217	57005040	9466005	0.71414	0.68553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123020627	96385534	42201911	44861292	9322331	10436490	4542127	5258416	635947	12728882	9260682	3467752	448	3469721	3466767	0	2954	59471487	53587460	9961680	627124	87270	44179	495675	52131	79318	59471487	57057181	9961680	0.71519	0.68615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123937126	97057580	42286162	44921066	9850352	10671754	4555831	5264719	851204	12729421	9261044	3467903	474	3478371	3475371	0	3000	59578408	53653688	10705030	916499	106921	66228	743350	74832	98317	59578408	57132059	10705030	0.71647	0.68705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125054340	97804315	42372099	44987013	10445203	11033838	4574043	5274448	1185347	12729636	9261099	3467983	554	3486551	3483519	0	3032	59690760	53729444	11634136	1117214	112352	75756	929106	83904	104204	59690760	57215995	11634136	0.71782	0.68806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126149938	98512874	42450906	45056106	11005862	11412413	4592811	5284959	1534643	12730197	9261421	3468205	571	3494454	3491394	0	3060	59796532	53809270	12544136	1095598	105772	79826	910000	87701	97897	59796532	57303724	12544136	0.7191	0.68912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127211281	99189257	42523732	45114593	11550932	11790172	4610898	5294215	1885059	12730304	9261441	3468248	615	3501548	3498435	0	3113	59894506	53877056	13439719	1061343	97974	67786	895583	74827	90933	59894506	57378604	13439719	0.72028	0.69002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128034395	99602539	42570975	45143841	11887723	12192664	4628919	5304052	2259693	12730586	9261448	3468250	888	3508606	3505476	0	3130	59966818	53916143	14151434	823114	72312	39087	711715	46128	65271	59966818	57424749	14151434	0.72114	0.69057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128311032	99728831	42585457	45154311	11989063	12341157	4635269	5307427	2398461	12730601	9261452	3468257	892	3510443	3507301	0	3142	59989479	53929995	14391558	276637	22661	13852	240124	15677	20836	59989479	57440438	14391558	0.72142	0.69076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129050435	100125008	42631369	45189026	12304613	12678212	4651255	5315543	2711414	12730890	9261528	3468297	1065	3516325	3513163	0	3162	60057315	53972866	15020254	739403	67836	42871	628696	48733	61974	60057315	57489191	15020254	0.72223	0.69135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130130334	100708008	42690348	45248309	12769351	13168937	4670240	5327293	3171404	12731655	9262071	3468502	1082	3521734	3518561	0	3173	60141220	54044104	15945010	1079899	83905	71238	924756	76636	78507	60141220	57565838	15945010	0.72324	0.69227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131404187	101373288	42755578	45312382	13305328	13771540	4690777	5341453	3739310	12732082	9262278	3468633	1171	3527277	3524091	0	3186	60232724	54122468	17048995	1273853	91504	78364	1103985	83894	85974	60232724	57649745	17048995	0.72434	0.69328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132639903	102022313	42817880	45382168	13822265	14352650	4710314	5355756	4286580	12732542	9262613	3468725	1204	3532398	3529186	0	3212	60319993	54206649	18113261	1235716	87269	84181	1064266	89276	82174	60319993	57739047	18113261	0.72539	0.69435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133843593	102641062	42873584	45447029	14320449	14931558	4729190	5369859	4832509	12733072	9262942	3468847	1283	3537901	3534671	0	3230	60400387	54285735	19157471	1203690	80394	79086	1044210	84571	74909	60400387	57823636	19157471	0.72636	0.69537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134819925	103051576	42913660	45484421	14653495	15493006	4745077	5382064	5365865	12733488	9263267	3468925	1296	3541855	3538607	0	3248	60460611	54335410	20023904	976332	60224	49675	866433	53611	56288	60460611	57877265	20023904	0.72708	0.69602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135130206	103172099	42924691	45496637	14750771	15681638	4750229	5386048	5545361	12733504	9263270	3468936	1298	3542965	3539710	0	3255	60477900	54351621	20300685	310281	17289	16211	276781	17314	16186	60477900	57894586	20300685	0.72729	0.69622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135918425	103548486	42960500	45538182	15049804	16089640	4763647	5395914	5930079	12733922	9263620	3468970	1332	3546377	3543082	0	3295	60530849	54403066	20984510	788219	52949	51445	683825	54817	49577	60530849	57949443	20984510	0.72793	0.69688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137036137	104145444	43015017	45609698	15520729	16606435	4778167	5407656	6420612	12734404	9263805	3469019	1580	3549854	3546540	0	3314	60603529	54486373	21946235	1117712	72680	83307	961725	86765	69222	60603529	58036227	21946235	0.7288	0.69793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138646749	105037503	43098265	45712357	16226881	17320448	4795456	5425182	7099810	12735212	9264439	3469169	1604	3553586	3550254	0	3332	60708414	54606708	23331627	1610612	104885	120335	1385392	124049	101171	60708414	58160294	23331627	0.73006	0.69942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140010536	105801819	43178043	45814601	16809175	17915446	4810785	5440337	7664324	12735887	9264788	3469295	1804	3557384	3554038	0	3346	60807654	54724233	24478649	1363787	99240	117525	1147022	121309	95456	60807654	58281617	24478649	0.73126	0.70088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141267665	106507214	43266488	45909919	17330807	18463423	4824636	5456014	8182773	12736355	9265105	3469391	1859	3560673	3557309	0	3364	60913538	54835324	25518803	1257129	105884	111091	1040154	114362	102613	60913538	58395997	25518803	0.73253	0.70225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142199749	106972983	43346652	45961843	17664488	18927712	4835137	5468082	8624493	12736665	9265197	3469438	2030	3562389	3559017	0	3372	61006003	54899363	26294383	932084	92465	64039	775580	65747	90757	61006003	58461752	26294383	0.73364	0.70305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142566492	107148960	43386546	45980655	17781759	19117229	4839856	5472367	8805006	12737174	9265433	3469447	2294	3563129	3559741	0	3388	61051576	54922469	26592447	366743	45573	23106	298064	23830	44849	61051576	58485598	26592447	0.73419	0.70333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143504637	107659292	43457071	46051506	18150715	19543138	4850431	5485458	9207249	12737233	9265469	3469462	2302	3564974	3561573	0	3401	61134544	55006426	27363667	938145	82968	83957	771220	85789	81136	61134544	58571400	27363667	0.73519	0.70436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144655222	108312297	43542532	46150101	18619664	20037615	4862373	5500890	9674352	12737786	9265858	3469553	2375	3567524	3564109	0	3415	61234872	55120544	28299806	1150585	100328	114118	936139	116654	97792	61234872	58688068	28299806	0.73639	0.70577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	145756226	108943639	43627093	46243783	19072763	20505218	4872917	5515842	10116459	12738044	9265947	3469582	2515	3569325	3565899	0	3426	61331856	55229207	29195163	1101004	96984	108663	895357	110453	95194	61331856	58798532	29195163	0.73756	0.7071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146465806	109351452	43681743	46307786	19361923	20804718	4879896	5526976	10397846	12738973	9266305	3470096	2572	3570663	3567229	0	3434	61395173	55304858	29765775	709580	63317	75651	570612	76981	61987	61395173	58875521	29765775	0.73832	0.70802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
