date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110308220	84591734	40357094	42905892	1328748	9742058	4477961	5211434	52663	12700712	9241872	3458734	106	3273716	3272893	0	823	57349820	51576060	1382340	176524	44987	72894	58643	76882	57349820	54849776	1382340	0.68967	0.65961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110510480	84785111	40400514	42984168	1400429	9746686	4478826	5213162	54698	12700869	9241891	3458869	109	3277814	3276986	0	828	57398217	51656199	1456064	202260	48397	80139	73724	84232	57398217	54934013	1456064	0.69026	0.66062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110714822	84980666	40445021	43062640	1473005	9751148	4479603	5214712	56833	12701071	9241915	3459047	109	3281937	3281093	0	844	57447632	51736399	1530791	204342	49415	80200	74727	84307	57447632	55018336	1530791	0.69085	0.66164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110873184	85129796	40480466	43122918	1526412	9755995	4480529	5216670	58796	12701329	9241955	3459261	113	3286064	3285210	0	854	57488160	51798849	1586175	158362	40528	62450	55384	66567	57488160	55084913	1586175	0.69134	0.66244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110915930	85167308	40492240	43138539	1536529	9758958	4481215	5218063	59680	12701392	9241960	3459319	113	3288272	3287390	0	882	57502805	51815921	1597204	42746	14645	17072	11029	19252	57502805	55104193	1597204	0.69151	0.66267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110930251	85180086	40495993	43143897	1540196	9759680	4481312	5218426	59942	12701399	9241960	3459325	114	3289086	3288202	0	884	57507467	51821648	1601136	14321	4662	5727	3932	6539	57507467	55110734	1601136	0.69157	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111036093	85278740	40519436	43181205	1578099	9763259	4481891	5219838	61530	12702108	9242504	3459489	115	3291986	3291070	0	916	57534901	51860532	1640660	105842	27434	38884	39524	41752	57534901	55152518	1640660	0.6919	0.66325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111242213	85475939	40558792	43254128	1663019	9768064	4482615	5221348	64101	12702583	9242843	3459624	116	3295627	3294706	0	921	57578956	51935100	1728157	206120	44055	74568	87497	78204	57578956	55230727	1728157	0.69243	0.66419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111480099	85704094	40602411	43333402	1768281	9774391	4483473	5223190	67728	12702723	9242886	3459717	120	3298891	3297930	0	961	57626700	52016309	1837090	237886	47744	81209	108933	84433	57626700	55315200	1837090	0.693	0.66521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111724206	85937550	40647033	43412890	1877627	9780236	4484181	5224730	71325	12703990	9243924	3459943	123	3302430	3301454	0	976	57676592	52097563	1950051	244107	49892	81254	112961	84778	57676592	55399993	1950051	0.6936	0.66623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111926200	86128651	40685223	43476276	1967152	9786707	4485019	5226581	75107	12704673	9244402	3460146	125	3306169	3305185	0	984	57719829	52163003	2043368	201994	43237	65440	93317	69171	57719829	55469172	2043368	0.69412	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111976163	86173010	40697335	43491387	1984288	9790192	4485694	5227653	76845	12704835	9244507	3460201	127	3308126	3307139	0	987	57734675	52179241	2062247	49963	14846	16238	18879	18192	57734675	55487367	2062247	0.6943	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111991347	86186721	40700958	43496036	1989727	9791090	4485815	5227902	77373	12704839	9244508	3460204	127	3308697	3307710	0	987	57738991	52184142	2068214	15184	4316	4901	5967	5472	57738991	55492839	2068214	0.69435	0.66734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112053240	86243734	40711883	43513349	2018502	9794266	4486136	5228777	79353	12705067	9244686	3460252	129	3310173	3309184	0	989	57751889	52202378	2098973	61893	12898	18236	30759	19710	57751889	55512551	2098973	0.69451	0.66758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112259878	86441522	40745047	43571287	2125188	9800331	4486826	5230034	83471	12705624	9245071	3460415	138	3312401	3311408	0	993	57788352	52261736	2209790	206638	36463	59358	110817	61582	57788352	55574137	2209790	0.69495	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112530363	86698922	40787276	43639514	2272132	9807726	4487573	5231497	88656	12707861	9246279	3461440	142	3315854	3314859	0	995	57835987	52332451	2361925	270485	47635	70715	152135	74166	57835987	55648305	2361925	0.69552	0.66921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
