date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109487951	83816390	40182174	42562112	1072104	9706847	4474331	5189136	43380	12710505	9249770	3460616	119	3254209	3252556	0	1653	57158831	51211864	1117256	179479	50226	77664	51589	82463	45427	57158831	54466073	1117256	0.68738	0.65499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109694026	84012089	40231670	42647068	1133351	9712178	4475300	5191568	45310	12710749	9249830	3460799	120	3259010	3257347	0	1663	57214147	51299435	1180444	206075	55316	87571	63188	92362	50525	57214147	54558445	1180444	0.68804	0.65611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109902276	84209661	40281110	42734437	1194114	9717484	4476290	5194064	47130	12710970	9249946	3460903	121	3264161	3262494	0	1667	57269840	51389404	1243032	208250	55693	89969	62588	95116	50546	57269840	54653565	1243032	0.68871	0.65725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110073787	84370101	40323190	42805980	1240931	9722915	4477304	5196742	48869	12711348	9250133	3461088	127	3269423	3267754	0	1669	57318381	51463810	1291596	171511	48541	74406	48564	79666	43281	57318381	54733233	1291596	0.6893	0.65821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110115695	84406697	40335490	42824045	1247162	9725523	4477885	5198294	49344	12711386	9250137	3461122	127	3272089	3270419	0	1670	57333931	51483461	1298303	41908	15550	19651	6707	22316	12885	57333931	54755550	1298303	0.68948	0.65848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110132506	84420232	40340070	42830351	1249811	9727739	4478074	5199552	50113	12711417	9250149	3461141	127	3273118	3271447	0	1671	57339740	51491044	1301722	16811	5809	7583	3419	8611	4781	57339740	54764162	1301722	0.68955	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110225047	84505989	40362005	42865825	1278159	9731420	4478773	5201029	51618	12711534	9250179	3461228	127	3276104	3274424	0	1680	57365381	51528082	1331584	92541	25641	37038	29862	40015	22664	57365381	54804186	1331584	0.68986	0.65906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110402994	84674720	40402199	42937157	1335364	9736422	4479738	5202889	53795	12711749	9250226	3461396	127	3280103	3278414	0	1689	57410577	51601442	1390975	177947	45196	73360	59391	77350	41206	57410577	54881545	1390975	0.6904	0.65999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110607540	84870134	40446123	43016089	1407922	9741261	4480650	5204706	55905	12711906	9250245	3461531	130	3284239	3282545	0	1694	57459563	51682326	1465651	204546	48986	80884	74676	85015	44855	57459563	54966565	1465651	0.69099	0.66101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110814023	85067718	40490926	43095252	1481540	9745811	4481446	5206307	58058	12712108	9250269	3461709	130	3288386	3286674	0	1712	57509315	51763268	1541440	206483	49752	80942	75789	85071	45623	57509315	55051654	1541440	0.69159	0.66204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110974407	85218466	40526792	43156035	1535639	9750929	4482415	5208334	60180	12712367	9250309	3461923	135	3292645	3290919	0	1726	57550435	51826292	1597680	160384	41120	63024	56240	67269	36875	57550435	55118937	1597680	0.69209	0.66285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111018816	85257544	40538904	43172323	1546317	9753971	4483105	5209771	61095	12712430	9250314	3461981	135	3294871	3293118	0	1753	57565441	51844075	1609300	44409	15006	17783	11620	19982	12807	57565441	55138946	1609300	0.69227	0.66309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111033315	85270481	40542721	43177720	1550040	9754713	4483201	5210141	61371	12712437	9250314	3461987	136	3295684	3293929	0	1755	57570165	51849848	1613302	14499	4724	5773	4002	6584	3913	57570165	55145532	1613302	0.69232	0.66317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111141147	85370959	40566511	43215671	1588777	9758439	4483799	5211638	63002	12713146	9250858	3462151	137	3298603	3296816	0	1787	57597984	51889460	1653703	107832	27819	39612	40401	42499	24932	57597984	55188063	1653703	0.69266	0.66368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111350458	85570952	40606214	43289366	1675372	9763557	4484560	5213189	65808	12713621	9251197	3462286	138	3302328	3300536	0	1792	57642507	51964841	1743110	209311	44523	75381	89407	79101	40803	57642507	55267169	1743110	0.69319	0.66463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111593213	85803599	40650696	43369770	1783133	9770203	4485462	5215130	69611	12713761	9251240	3462379	142	3305650	3303823	0	1827	57691221	52047279	1854713	242755	48714	82438	111603	85725	45427	57691221	55352929	1854713	0.69378	0.66566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111841656	86040768	40696020	43450124	1894624	9776469	4486207	5216734	73528	12715028	9252278	3462605	145	3309391	3307539	0	1852	57742044	52129463	1970149	248443	50823	82184	115436	85900	47107	57742044	55438854	1970149	0.69439	0.66669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112048460	86235953	40735053	43514507	1986393	9783591	4487097	5218692	77802	12715711	9252756	3462808	147	3313205	3311341	0	1864	57786247	52196007	2066206	206804	44203	66544	96057	70346	40401	57786247	55509212	2066206	0.69492	0.66754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112101434	86283005	40747797	43530405	2004803	9787180	4487776	5219789	79615	12715873	9252861	3462863	149	3315376	3313506	0	1870	57801940	52213057	2086437	52974	15693	17050	20231	19215	13528	57801940	55528433	2086437	0.69511	0.66777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112117870	86297859	40751822	43535395	2010642	9788083	4487895	5220040	80148	12715877	9252862	3462866	149	3316051	3314181	0	1870	57806760	52218301	2092809	16436	4820	5244	6372	5919	4145	57806760	55534352	2092809	0.69517	0.66784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112182587	86357342	40763271	43553095	2040976	9791587	4488252	5221025	82310	12716105	9253040	3462914	151	3317553	3315680	0	1873	57820243	52237034	2125310	64717	13483	18733	32501	20232	11984	57820243	55554587	2125310	0.69533	0.66808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112396705	86561922	40797651	43612498	2151773	9798192	4489030	5222378	86784	12716664	9253426	3463078	160	3319927	3318049	0	1878	57858156	52297954	2240595	214118	37913	60920	115285	63289	35544	57858156	55617881	2240595	0.69579	0.66885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112687869	86838436	40843603	43684405	2310428	9806527	4489958	5224034	92535	12718902	9254634	3464104	164	3324004	3322116	0	1888	57910311	52372543	2405015	291164	52155	74589	164420	78656	48088	57910311	55696547	2405015	0.69641	0.66979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112988348	87126872	40891071	43758012	2477789	9814721	4490785	5225465	98471	12719181	9254754	3464248	179	3327574	3325654	0	1920	57962264	52447725	2578359	300479	51953	75182	173344	78720	48415	57962264	55775299	2578359	0.69704	0.67074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113245454	87370650	40931449	43814928	2624273	9823872	4491694	5227066	105112	12719311	9254773	3464352	186	3331621	3329692	0	1929	58007608	52506346	2731500	257106	45344	58621	153141	62659	41306	58007608	55837967	2731500	0.69758	0.67149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113317087	87433956	40946259	43829685	2658012	9829357	4492626	5228143	108588	12719341	9254791	3464358	192	3334433	3332499	0	1934	58026175	52522186	2768726	71633	18567	15840	37226	18647	15760	58026175	55856619	2768726	0.69781	0.67172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113349394	87462853	40952861	43836883	2673109	9831551	4492889	5228530	110132	12719353	9254792	3464369	192	3335637	3333699	0	1938	58034241	52529782	2785371	32307	8066	7596	16645	8796	6866	58034241	55865419	2785371	0.6979	0.67182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113522936	87625591	40979886	43870981	2774724	9838723	4493486	5229648	115589	12719878	9255175	3464505	198	3338744	3336798	0	1946	58065345	52565134	2892457	173542	31104	35352	107086	38451	28005	58065345	55903878	2892457	0.69828	0.67228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113861707	87948605	41029583	43938173	2980849	9848786	4494472	5230954	123360	12720917	9255935	3464777	205	3343399	3341450	0	1949	58121440	52633904	3106363	338771	56095	68770	213906	73422	51443	58121440	55977303	3106363	0.69895	0.67317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114260051	88331051	41083933	44008275	3238843	9859805	4495381	5232199	132225	12721311	9256104	3464997	210	3347884	3345932	0	1952	58181350	52705471	3373230	398344	59910	71567	266867	76049	55428	58181350	56053355	3373230	0.69967	0.67408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114672126	88725725	41141888	44080990	3502847	9872064	4496285	5233420	142359	12721982	9256561	3465203	218	3352355	3350388	0	1967	58245122	52779613	3647391	412075	63772	74142	274161	78598	59316	58245122	56131968	3647391	0.70044	0.67503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115002725	89040139	41190897	44132054	3717188	9883206	4497030	5234607	151569	12722280	9256788	3465267	225	3357100	3355122	0	1978	58299837	52831928	3870960	330599	54715	52315	223569	57049	49981	58299837	56189028	3870960	0.7011	0.67571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115106962	89135674	41212992	44148340	3774342	9888894	4497641	5235341	155912	12722302	9256796	3465281	225	3360092	3358104	0	1988	58325533	52848962	3932467	104237	25696	17034	61507	20016	22714	58325533	56209054	3932467	0.70141	0.67595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115155884	89180992	41222889	44156513	3801590	9891523	4497906	5235597	158020	12722373	9256827	3465317	229	3360996	3359008	0	1988	58336630	52857427	3961827	48922	11097	8465	29360	9369	10193	58336630	56218423	3961827	0.70154	0.67607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115401244	89412503	41261264	44192984	3958255	9901404	4498500	5236301	166603	12722918	9257217	3465466	235	3364419	3362424	0	1995	58379405	52894751	4127088	245360	42775	37324	165261	40740	39359	58379405	56259170	4127088	0.70205	0.67656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115873931	89867852	41319873	44256495	4291484	9914048	4499202	5237236	177610	12723378	9257564	3465570	244	3368653	3366649	0	2004	58443288	52959301	4471342	472687	63883	64550	344254	68775	59658	58443288	56327954	4471342	0.70282	0.67738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116426236	90399119	41384334	44321278	4693507	9930463	4500017	5238312	192134	12723455	9257575	3465625	255	3373199	3371129	0	2070	58513055	53025215	4887966	552305	69767	65914	416624	70394	65287	58513055	56398414	4887966	0.70366	0.67823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117008030	90957218	41452652	44390049	5114517	9948606	4500808	5239367	208431	12723905	9257911	3465723	271	3378301	3376212	0	2089	58587583	53095139	5325308	581794	74528	69924	437342	75007	69445	58587583	56473440	5325308	0.70456	0.67913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117550011	91471501	41518262	44448666	5504573	9968696	4501956	5240641	226099	12724694	9258282	3466117	295	3385120	3383007	0	2113	58661507	53155424	5733080	541981	73924	60285	407772	67080	67129	58661507	56540544	5733080	0.70545	0.67994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117767084	91668934	41556271	44467927	5644736	9981727	4503004	5241503	237220	12724807	9258328	3466177	302	3391616	3389409	0	2207	58707012	53175607	5884465	217073	45505	20183	151385	26585	39103	58707012	56567223	5884465	0.70599	0.68026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117861022	91751667	41570053	44476737	5704877	9990441	4503799	5241979	244663	12725198	9258597	3466298	303	3393716	3391499	0	2217	58723948	53185014	5952060	93938	16936	9407	67595	11497	14846	58723948	56578730	5952060	0.7062	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118275641	92136430	41624332	44511020	6001078	10013451	4505265	5242863	265323	12725609	9258925	3466372	312	3400151	3397868	0	2283	58786390	53220255	6268996	414619	62442	35241	316936	41610	56073	58786390	56620406	6268996	0.70695	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118986971	92802510	41713800	44570493	6518217	10048790	4507695	5244328	296767	12725768	9258983	3466462	323	3409903	3407397	0	2506	58887875	53281283	6817813	711330	101485	61028	548817	70557	91956	58887875	56691186	6817813	0.70817	0.68175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119877568	93631046	41822772	44642626	7165648	10098863	4511767	5246206	340890	12725897	9259067	3466493	337	3421762	3419009	0	2753	59012615	53355325	7509628	890597	124740	74042	691815	85654	113128	59012615	56777087	7509628	0.70967	0.68279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120757070	94444234	41930997	44713515	7799722	10152789	4516570	5248110	388109	12726514	9259528	3466630	356	3433533	3430727	0	2806	59137822	53428255	8190993	879502	125207	72930	681365	84648	113489	59137822	56861788	8190993	0.71118	0.6838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121593397	95203673	42028696	44774342	8400635	10217421	4521844	5250664	444913	12726909	9259625	3466898	386	3445394	3442493	0	2901	59252658	53491904	8848835	836327	114836	63649	657842	75415	103070	59252658	56937298	8848835	0.71256	0.68471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122161051	95687330	42098836	44804503	8783991	10289751	4529951	5253286	506514	12726969	9259639	3466908	422	3457001	3454065	0	2936	59342491	53524697	9293863	567654	89833	32793	445028	44365	78261	59342491	56981698	9293863	0.71364	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122363547	95844771	42122637	44815900	8906234	10330437	4533763	5254349	542325	12727395	9259753	3467219	423	3460944	3457995	0	2949	59374148	53537468	9451931	202496	31657	12771	158068	16701	27727	59374148	56998412	9451931	0.71402	0.68545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122987386	96357491	42193750	44855788	9307953	10432904	4541011	5258035	633858	12728129	9260132	3467549	448	3468862	3465903	0	2959	59460796	53581372	9945218	623839	86648	43904	493287	51812	78740	59460796	57050234	9945218	0.71506	0.68607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123900944	97027240	42277539	44915380	9834321	10667553	4554678	5264334	848541	12728668	9260494	3467700	474	3477483	3474481	0	3002	59567192	53647414	10686338	913558	106396	66042	741120	74620	97818	59567192	57124897	10686338	0.71634	0.68697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125016647	97773235	42363144	44981322	10428769	11028874	4572789	5274047	1182038	12728883	9260549	3467780	554	3485655	3482619	0	3036	59679101	53723149	11614397	1115703	111909	75735	928059	83873	103771	59679101	57208804	11614397	0.71768	0.68798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126109236	98479930	42441693	45050347	10987890	11406327	4591506	5284545	1530276	12729443	9260870	3468003	570	3493536	3490472	0	3064	59784541	53802895	12521800	1092589	105440	79746	907403	87599	97587	59784541	57296431	12521800	0.71895	0.68903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127167206	99154902	42514384	45108743	11531775	11782246	4609494	5293706	1879046	12729550	9260890	3468046	614	3500508	3497421	0	3087	59882189	53870495	13414522	1057970	97648	67600	892722	74549	90699	59882189	57371003	13414522	0.72013	0.68993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127988538	99567592	42561579	45137962	11868051	12183548	4627474	5303517	2252557	12729832	9260897	3468048	887	3507566	3504462	0	3104	59954412	53909527	14124599	821332	72223	39032	710077	46073	65182	59954412	57417093	14124599	0.721	0.69048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128263055	99693295	42575913	45148316	11969066	12330517	4633721	5306847	2389949	12729847	9260901	3468055	891	3509396	3506280	0	3116	59976815	53923218	14363022	274517	22403	13691	238423	15509	20585	59976815	57432614	14363022	0.72127	0.69067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128999737	100088341	42621722	45182985	12283634	12665995	4649591	5314940	2701464	12730136	9260977	3468095	1064	3515265	3512129	0	3136	60044419	53966020	14989298	736682	67604	42802	626276	48651	61755	60044419	57481285	14989298	0.72208	0.69125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130076084	100670051	42680509	45242063	12747479	13154468	4668421	5326595	3159452	12730901	9261520	3468300	1081	3520664	3517517	0	3147	60127967	54036958	15911159	1076347	83548	70938	921861	76326	78160	60127967	57557622	15911159	0.72308	0.69217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131346004	101333651	42745655	45306080	13281916	13754849	4688873	5340706	3725270	12731328	9261727	3468431	1170	3526176	3523017	0	3159	60219272	54115217	17011515	1269920	91305	78259	1100356	83759	85805	60219272	57641393	17011515	0.72418	0.69318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132576670	101980170	42807815	45375698	13796657	14333425	4708299	5354962	4270164	12731788	9262062	3468523	1203	3531287	3528104	0	3183	60306280	54199183	18071207	1230666	87008	83966	1059692	89053	81921	60306280	57730470	18071207	0.72523	0.69425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133775910	102597451	42863460	45440488	14293503	14909352	4727067	5369020	4813265	12732319	9262391	3468645	1283	3536788	3533587	0	3201	60386505	54278153	19111252	1199240	80225	78970	1040045	84453	74742	60386505	57814941	19111252	0.72619	0.69527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134748616	103006722	42903413	45477769	14625540	15468419	4742894	5381156	5344369	12732735	9262716	3468723	1296	3540740	3537521	0	3219	60446544	54327648	19974424	972706	60039	49495	863172	53429	56105	60446544	57868388	19974424	0.72691	0.69591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135057035	103126349	42914359	45489913	14722077	15656085	4748024	5385118	5522943	12732751	9262719	3468734	1298	3541850	3538624	0	3226	60463726	54343765	20249544	308419	17182	16117	275120	17220	16079	60463726	57885615	20249544	0.72712	0.69612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135839496	103500832	42950031	45531214	15019587	16060246	4761363	5394898	5903985	12733169	9263069	3468768	1332	3545249	3541983	0	3266	60516446	54394880	20928170	782461	52720	51115	678626	54474	49361	60516446	57940129	20928170	0.72775	0.69677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	136948767	104095040	43004359	45602483	15488198	16571350	4775730	5406525	6389095	12733651	9263254	3468817	1580	3548726	3545441	0	3285	60588784	54477825	21882158	1109271	72338	82945	953988	86403	68880	60588784	58026551	21882158	0.72862	0.69781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138547893	104982170	43087361	45704556	16190253	17278813	4792863	5423905	7062045	12734458	9263888	3468966	1604	3552452	3549149	0	3303	60693261	54597427	23257205	1599126	104477	119602	1375047	123310	100769	60693261	58149879	23257205	0.72988	0.69929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	139895829	105739763	43166637	45805667	16767459	17864686	4808008	5438801	7617877	12735133	9264237	3469092	1804	3556247	3552930	0	3317	60791812	54713560	24390457	1347936	98551	116133	1133252	119914	94770	60791812	58269807	24390457	0.73107	0.70074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141133608	106435888	43253117	45899926	17282845	18402621	4821611	5454017	8126993	12735600	9264554	3469187	1859	3559499	3556164	0	3335	60895446	54823130	25415032	1237779	103634	109570	1024575	112804	100400	60895446	58382629	25415032	0.73231	0.70209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142048674	106893147	43330862	45950844	17611441	18858420	4831958	5465723	8560739	12735910	9264646	3469234	2030	3561197	3557853	0	3344	60985319	54885801	26177554	915066	89873	62671	762522	64360	88184	60985319	58446998	26177554	0.73339	0.70287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142401795	107062566	43367944	45969299	17725323	19040888	4836594	5469895	8734399	12736419	9264882	3469243	2294	3561922	3558562	0	3360	61027982	54908437	26465376	353121	42663	22636	287822	23345	41954	61027982	58470359	26465376	0.73391	0.70315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143314243	107560095	43436059	46038432	18085604	19453922	4846893	5482601	9124428	12736478	9264918	3469258	2302	3563748	3560376	0	3372	61108246	54990291	27215706	912448	80264	81854	750330	83668	78450	61108246	58554039	27215706	0.73487	0.70416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144391217	108177839	43515479	46132578	18529782	19910151	4857799	5496966	9555386	12737028	9265311	3469349	2368	3566199	3562811	0	3388	61201400	55098893	28090924	1076974	93154	108602	875218	111037	90719	61201400	58665092	28090924	0.73599	0.70549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
