date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110309697	84593063	40357252	42905956	1329855	9742082	4477995	5211425	52662	12700724	9241869	3458749	106	3273828	3273005	0	823	57350121	51576130	1383446	176722	44990	72894	58838	76882	57350121	54849958	1383446	0.68968	0.65961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110512305	84786771	40400824	42984399	1401548	9746723	4478872	5213154	54697	12700881	9241888	3458884	109	3277930	3277102	0	828	57398686	51656437	1457182	202608	48565	80307	73736	84404	57398686	54934367	1457182	0.69026	0.66063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110716961	84982636	40445404	43062942	1474290	9751185	4479649	5214704	56832	12701083	9241912	3459062	109	3282057	3281213	0	844	57448178	51736708	1532075	204656	49492	80271	74893	84382	57448178	55018765	1532075	0.69086	0.66164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110875365	85131804	40480861	43123234	1527709	9756032	4480575	5216662	58795	12701341	9241952	3459276	113	3286188	3285334	0	854	57488722	51799172	1587471	158404	40544	62464	55396	66585	57488722	55085360	1587471	0.69134	0.66244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110918245	85169445	40492653	43138891	1537901	9758995	4481261	5218055	59679	12701404	9241957	3459334	113	3288401	3287519	0	882	57503390	51816280	1598575	42880	14668	17108	11104	19293	57503390	55104681	1598575	0.69152	0.66267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110932566	85182224	40496407	43144249	1541568	9759717	4481358	5218418	59941	12701411	9241957	3459340	114	3289214	3288330	0	884	57508052	51822007	1602507	14321	4662	5727	3932	6538	57508052	55111221	1602507	0.69158	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111038544	85281013	40519853	43181563	1579597	9763296	4481937	5219830	61529	12702120	9242501	3459504	115	3292115	3291199	0	916	57535490	51860897	1642157	105978	27438	38890	39650	41759	57535490	55153012	1642157	0.69191	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111245080	85478628	40559243	43254578	1664807	9768101	4482661	5221340	64100	12702595	9242840	3459639	116	3295756	3294835	0	921	57579579	51935557	1729944	206536	44089	74660	87787	78296	57579579	55231313	1729944	0.69244	0.6642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111483267	85707073	40602904	43333938	1770231	9774428	4483519	5223182	67727	12702735	9242883	3459732	120	3299031	3298070	0	961	57627376	52016852	1839039	238187	47797	81295	109095	84530	57627376	55315883	1839039	0.69301	0.66521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111728471	85941534	40647736	43413652	1880146	9780298	4484228	5224736	71334	12704002	9243921	3459958	123	3302637	3301657	0	980	57677542	52098346	1952583	245204	50166	81494	113544	85081	57677542	55400983	1952583	0.69361	0.66624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111931657	86133797	40686203	43477356	1970238	9786778	4485068	5226593	75117	12704685	9244399	3460161	125	3306397	3305407	0	990	57721077	52164110	2046470	203186	43535	65764	93887	69514	57721077	55470507	2046470	0.69414	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111982115	86178613	40698413	43492543	1987657	9790266	4485744	5227665	76857	12704847	9244504	3460216	127	3308389	3307396	0	993	57736057	52180424	2065634	50458	14980	16314	19164	18303	57736057	55488813	2065634	0.69432	0.66729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111997359	86192384	40702066	43497195	1993123	9791164	4485865	5227914	77385	12704851	9244505	3460219	127	3308960	3307967	0	993	57740403	52185328	2071628	15244	4346	4904	5994	5475	57740403	55494288	2071628	0.69437	0.66736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112059422	86249560	40713005	43514538	2022017	9794343	4486187	5228790	79366	12705079	9244683	3460267	129	3310440	3309445	0	995	57753320	52203595	2102507	62063	12917	18267	30879	19745	57753320	55514035	2102507	0.69453	0.6676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112268522	86449698	40746544	43573042	2130112	9800457	4486894	5230072	83491	12705636	9245068	3460430	138	3312731	3311731	0	1000	57790237	52263544	2214741	209100	36917	59949	112234	62235	57790237	55576275	2214741	0.69497	0.66835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112551772	86719049	40791298	43643547	2284204	9808152	4487706	5231609	88837	12707874	9246276	3461456	142	3316697	3315689	0	1008	57840969	52336612	2374191	283250	50732	73068	159450	77026	57840969	55653309	2374191	0.69558	0.66927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112840063	86996402	40836367	43715129	2444906	9815443	4488440	5232955	94048	12708151	9246395	3461600	156	3320067	3319032	0	1035	57890234	52409684	2540145	288291	49265	73072	165954	76415	57890234	55729751	2540145	0.69617	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113078151	87222666	40873598	43768811	2580257	9823483	4489180	5234365	99938	12708280	9246413	3461704	163	3323722	3322683	0	1039	57931874	52464880	2681397	238088	41640	55196	141252	58847	57931874	55788602	2681397	0.69667	0.6709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113137286	87274432	40885719	43780782	2607931	9828433	4490016	5235319	103098	12708309	9246431	3461710	168	3326112	3325072	0	1040	57947238	52477811	2712237	59135	15364	12931	30840	15320	57947238	55803923	2712237	0.69686	0.67108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113164222	87298220	40891248	43786579	2620393	9830513	4490267	5235667	104579	12708321	9246432	3461721	168	3327168	3326128	0	1040	57954075	52483967	2726180	26936	6837	6156	13943	7212	57954075	55811135	2726180	0.69694	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
