date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110317983	84603966	40362393	42909409	1332164	9739402	4476583	5210081	52738	12699608	9241217	3458285	106	3275007	3274183	0	824	57354376	51577775	1385832	177294	45121	73015	59158	77003	57354376	54852782	1385832	0.68973	0.65964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110521905	84798857	40406221	42988102	1404534	9744144	4477491	5211870	54783	12699765	9241236	3458420	109	3279139	3278310	0	829	57403258	51658392	1460255	203922	48882	80617	74423	84744	57403258	54937531	1460255	0.69032	0.66066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110727590	84995659	40450983	43066830	1477846	9748682	4478292	5213460	56930	12699967	9241260	3458598	109	3283282	3282437	0	845	57452972	51738888	1535730	205685	49714	80496	75475	84623	57452972	55022170	1535730	0.69091	0.66168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110887364	85145890	40486785	43127375	1531730	9753716	4479259	5215478	58979	12700226	9241300	3458812	114	3287532	3286674	0	858	57494018	51801665	1591681	159774	41046	62777	55951	67014	57494018	55089197	1591681	0.69141	0.66249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110931201	85184435	40498877	43143408	1542150	9756717	4479947	5216892	59878	12700289	9241305	3458870	114	3289760	3288874	0	886	57509003	51819170	1603028	43837	14985	17505	11347	19705	57509003	55108930	1603028	0.69159	0.66273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110945691	85197364	40502696	43148806	1545862	9757458	4480044	5217261	60153	12700296	9241305	3458876	115	3290573	3289685	0	888	57513730	51824943	1607018	14490	4727	5773	3990	6584	57513730	55115516	1607018	0.69164	0.6628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111052679	85297061	40526370	43186431	1584260	9761135	4480641	5218739	61755	12701005	9241849	3459040	116	3293478	3292558	0	920	57541418	51864210	1647051	106988	27688	39267	40033	42140	57541418	55157688	1647051	0.69198	0.66331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111261301	85496555	40566086	43259831	1670638	9766088	4481407	5220300	64381	12701480	9242188	3459175	117	3297178	3296253	0	925	57585934	51939306	1736061	208622	44516	75096	89010	78791	57585934	55236484	1736061	0.69251	0.66426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111502049	85727349	40610317	43339837	1777195	9772584	4482311	5222222	68051	12701620	9242231	3459268	121	3300496	3299532	0	964	57634391	52021327	1846331	240748	48457	82021	110270	85300	57634391	55321823	1846331	0.6931	0.66529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111749281	85963580	40655548	43419928	1888104	9778606	4483056	5223859	71691	12702887	9243269	3459494	124	3304208	3303225	0	983	57685098	52103281	1960902	247232	50707	81954	114571	85647	57685098	55407489	1960902	0.69371	0.66632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111954832	86157878	40694506	43484058	1979314	9785365	4483942	5225784	75639	12703570	9243747	3459697	126	3308019	3307025	0	994	57729220	52169539	2056073	205551	44122	66258	95171	70058	57729220	55477558	2056073	0.69424	0.66716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112006762	86204026	40707195	43499663	1997168	9788869	4484621	5226862	77386	12703732	9243852	3459752	128	3310135	3309138	0	997	57744806	52186277	2075679	51930	15586	16738	19606	18851	57744806	55496412	2075679	0.69442	0.66738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112022980	86218662	40711096	43504637	2002929	9789772	4484742	5227111	77919	12703736	9243853	3459755	128	3310810	3309813	0	997	57749504	52191503	2081973	16218	4698	5226	6294	5901	57749504	55502313	2081973	0.69448	0.66746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112086462	86277086	40722371	43522157	2032558	9793085	4485085	5228070	79930	12703964	9244031	3459803	130	3312327	3311328	0	999	57762815	52210030	2113617	63482	13311	18527	31644	20042	57762815	55522357	2113617	0.69464	0.6677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112299185	86480483	40756551	43581231	2142701	9799487	4485889	5229418	84180	12704521	9244416	3459966	139	3314694	3313690	0	1004	57800546	52270615	2228024	212723	37731	60585	114407	62947	57800546	55585309	2228024	0.69509	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112588877	86755777	40802386	43652850	2300541	9807578	4486812	5231066	89700	12706759	9245624	3460992	143	3318763	3317749	0	1014	57852571	52344908	2391398	289692	52025	74293	163374	78352	57852571	55663671	2391398	0.69572	0.6694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112887291	87042589	40849401	43726182	2467006	9815356	4487636	5232475	95245	12707037	9245743	3461136	158	3322309	3321265	0	1044	57904045	52419793	2563453	298414	51474	74885	172055	78401	57904045	55742102	2563453	0.69634	0.67034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113141058	87283511	40889404	43782801	2611306	9824061	4488532	5234065	101464	12707166	9245761	3461240	165	3326320	3325269	0	1051	57948966	52478106	2713986	253767	44921	58313	150533	62317	57948966	55804426	2713986	0.69688	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113210209	87344640	40903778	43797198	2643664	9829264	4489430	5235101	104733	12707196	9245779	3461246	171	3329109	3328054	0	1055	57967041	52493545	2749623	69151	18075	15439	35637	18224	57967041	55822654	2749623	0.6971	0.67131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113242363	87373386	40910318	43804379	2658689	9831457	4489693	5235488	106276	12707208	9245780	3461257	171	3330312	3329253	0	1059	57975044	52501124	2766195	32154	8003	7579	16572	8778	57975044	55831436	2766195	0.69719	0.67141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113413978	87534558	40937253	43838294	2759011	9838273	4490275	5236596	111402	12707733	9246163	3461393	177	3333414	3332347	0	1067	58006038	52536283	2871657	171615	30994	35159	105462	38253	58006038	55869697	2871657	0.69756	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113750614	87856030	40986776	43905224	2964030	9847889	4491253	5237903	118733	12708774	9246924	3461665	185	3337921	3336851	0	1070	58061804	52604792	3084018	336636	55766	68509	212361	73013	58061804	55942713	3084018	0.69824	0.67275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114145520	88235702	41040745	43974859	3220098	9858317	4492158	5239139	127020	12709170	9247095	3461885	190	3342331	3341258	0	1073	58121256	52675883	3348381	394906	59452	71091	264363	75498	58121256	56018214	3348381	0.69895	0.67366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114555034	88627960	41098454	44047315	3482191	9870453	4493056	5240351	137046	12709839	9247552	3462091	196	3346782	3345696	0	1086	58184758	52749757	3620519	409514	63502	73874	272138	78312	58184758	56096539	3620519	0.69971	0.6746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114881399	88938513	41147044	44097946	3693523	9881233	4493792	5241532	145909	12710137	9247779	3462155	203	3351516	3350421	0	1095	58239036	52801633	3840730	326365	54278	51876	220211	56601	58239036	56153149	3840730	0.70037	0.67528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114981424	89030319	41168428	44113775	3748116	9886467	4494371	5242236	149860	12710159	9247787	3462169	203	3354479	3353377	0	1102	58263963	52818180	3899281	100025	24927	16547	58551	19503	58263963	56172659	3899281	0.70067	0.67552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115029556	89074935	41178209	44121901	3774825	9889009	4494635	5242491	151883	12710230	9247818	3462205	207	3355382	3354280	0	1102	58274942	52826597	3928017	48132	10979	8417	28736	9320	58274942	56181979	3928017	0.7008	0.67563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115269135	89301317	41215929	44157851	3927537	9898257	4495219	5243166	159872	12710775	9248208	3462354	213	3358786	3357677	0	1109	58317033	52863371	4088731	239579	42091	36774	160714	40171	58317033	56222157	4088731	0.7013	0.67611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115736013	89751469	41273900	44220827	4256742	9910328	4495907	5244080	170341	12711235	9248555	3462458	222	3362981	3361867	0	1114	58380229	52927365	4428419	466878	63196	63994	339688	68184	58380229	56290346	4428419	0.70206	0.67693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116278483	90274005	41337117	44284768	4652120	9925786	4496691	5245121	183974	12711313	9248566	3462513	234	3367379	3366211	0	1168	58448585	52992402	4837496	542470	68356	65037	409077	69381	58448585	56359781	4837496	0.70289	0.67777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116846842	90819894	41403350	44352485	5064059	9942873	4497464	5246138	199271	12711763	9248902	3462611	250	3372312	3371125	0	1187	58520841	53061234	5264767	568359	72256	68832	427271	73746	58520841	56433546	5264767	0.70376	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117370795	91317580	41466650	44410051	5440879	9961649	4498581	5247332	215736	12712559	9249273	3463012	274	3379007	3377799	0	1208	58592303	53120395	5658097	523953	71462	59161	393330	65835	58592303	56499402	5658097	0.70462	0.67945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117577003	91505049	41502323	44428749	5573977	9974162	4499581	5248216	226365	12712673	9249319	3463073	281	3385119	3383816	0	1303	58635039	53140038	5801926	206208	42736	19643	143829	25660	58635039	56525157	5801926	0.70513	0.67976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117665823	91583639	41515001	44437205	5631433	9981989	4500252	5248672	233065	12713064	9249588	3463194	282	3387131	3385827	0	1304	58650668	53149071	5866084	88820	15629	9033	64158	11044	58650668	56536202	5866084	0.70532	0.67989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118053844	91944971	41564972	44469658	5910341	10002523	4501505	5249490	251528	12713475	9249916	3463268	291	3392875	3391511	0	1364	58707904	53182416	6163524	388021	57236	33345	297440	39029	58707904	56575291	6163524	0.70601	0.68036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118728916	92579459	41647017	44526874	6405568	10034679	4503652	5250858	280169	12713633	9249974	3463358	301	3401145	3399649	0	1496	58800292	53241090	6687534	675072	92388	58674	524010	66812	58800292	56642235	6687534	0.70712	0.68116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119524302	93325587	41737406	44592818	6995363	10075810	4506545	5252396	316869	12713747	9250045	3463389	313	3409158	3407634	0	1524	58901630	53308603	7314069	795386	101338	67513	626535	75498	58901630	56717761	7314069	0.70834	0.68207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
