date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109559284	83873180	40216822	42585211	1071147	9712128	4478090	5190617	43421	12716285	9254506	3461663	116	3257691	3256102	12	1577	57205520	51237503	1116261	179705	50525	77704	51476	82508	45721	57205520	54495194	1116261	0.68794	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109765754	84069087	40266690	42670280	1132117	9717475	4479085	5193046	45344	12716531	9254566	3461848	117	3262661	3261062	13	1586	57261403	51325187	1179164	206470	55883	87684	62903	92644	50923	57261403	54587848	1179164	0.68861	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109974226	84266829	40316431	42757773	1192625	9722799	4480109	5195554	47136	12716752	9254682	3461952	118	3267846	3266243	13	1590	57317465	51415292	1241469	208472	56062	90105	62305	95286	50881	57317465	54683138	1241469	0.68928	0.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110145831	84427321	40358931	42829373	1239017	9728260	4481148	5198241	48871	12717130	9254869	3462137	124	3273120	3271515	13	1592	57366463	51489764	1289604	171605	48998	74472	48135	79744	43726	57366463	54762884	1289604	0.68987	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110187629	84463807	40371487	42847427	1244893	9730866	4481743	5199792	49331	12717168	9254873	3462171	124	3275788	3274182	13	1593	57382285	51509403	1295941	41798	15822	19639	6337	22306	13155	57382285	54785191	1295941	0.69006	0.65883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110204433	84477335	40376116	42853730	1247489	9733082	4481938	5201050	50094	12717199	9254885	3462190	124	3276817	3275210	13	1594	57388149	51516983	1299301	16804	5864	7580	3360	8608	4836	57388149	54793800	1299301	0.69013	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110297088	84563174	40398446	42889250	1275478	9736789	4482653	5202537	51599	12717316	9254915	3462277	124	3279809	3278194	13	1602	57414208	51554077	1328803	92655	26059	37094	29502	40078	23075	57414208	54833886	1328803	0.69045	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110475059	84731912	40438998	42960634	1332280	9741802	4483644	5204402	53756	12717531	9254962	3462445	124	3283814	3282190	13	1611	57459794	51627494	1387771	177971	45586	73417	58968	77413	41590	57459794	54911308	1387771	0.691	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110679844	84927549	40483396	43039677	1404476	9746645	4484590	5206229	55826	12717688	9254981	3462580	127	3287962	3286332	14	1616	57509299	51708500	1462045	204785	49505	81006	74274	85148	45363	57509299	54996462	1462045	0.69159	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110886655	85125420	40528692	43118901	1477827	9751200	4485423	5207835	57942	12717891	9255005	3462759	127	3292144	3290497	14	1633	57559617	51789509	1537529	206811	50318	81009	75484	85174	46153	57559617	55081653	1537529	0.6922	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111047327	85276421	40565090	43179796	1531535	9756330	4486438	5209866	60026	12718152	9255045	3462975	132	3296424	3294765	14	1645	57601338	51852651	1593338	160672	41721	63142	55809	67410	37453	57601338	55149075	1593338	0.6927	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111091689	85315458	40577473	43196093	1541892	9759365	4487185	5211305	60875	12718215	9255050	3463033	132	3298651	3296969	14	1668	57616677	51870445	1604567	44362	15339	17794	11229	19998	13135	57616677	55169096	1604567	0.69288	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111106444	85328627	40581547	43201618	1545462	9760103	4487298	5211675	61130	12718222	9255050	3463039	133	3299492	3297809	14	1669	57621704	51876346	1608394	14755	5027	5901	3827	6741	4187	57621704	55175838	1608394	0.69294	0.66353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111214722	85429544	40605677	43239602	1584265	9763827	4487934	5213178	62715	12718931	9255594	3463203	134	3302420	3300705	14	1701	57649910	51915997	1648815	108278	28206	39651	40421	42547	25310	57649910	55218417	1648815	0.69328	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111424240	85629741	40645872	43313416	1670453	9768940	4488742	5214731	65467	12719407	9255933	3463339	135	3306152	3304431	14	1707	57694978	51991500	1737762	209518	45068	75503	88947	79229	41342	57694978	55297652	1737762	0.69382	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111667168	85862522	40690886	43393889	1777747	9775595	4489695	5216675	69225	12719547	9255976	3463432	139	3309504	3307749	14	1741	57744306	52074010	1848852	242928	49328	82510	111090	85828	46010	57744306	55383514	1848852	0.69442	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111916187	86100246	40736810	43474426	1889010	9781876	4490502	5218296	73078	12720814	9257014	3463658	142	3313251	3311471	14	1766	57795797	52156394	1963996	249019	51491	82384	115144	86106	47769	57795797	55469645	1963996	0.69504	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112123106	86295518	40776480	43538888	1980150	9789013	4491471	5220261	77281	12721497	9257492	3463861	144	3317078	3315287	14	1777	57840730	52223024	2059352	206919	44933	66630	95356	70446	41117	57840730	55540102	2059352	0.69558	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112176330	86342808	40789855	43554869	1998084	9792594	4492195	5221356	79043	12721659	9257597	3463916	146	3319269	3317473	14	1782	57857120	52240155	2079055	53224	16390	17131	19703	19317	14204	57857120	55559424	2079055	0.69577	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112192736	86357635	40793987	43559857	2003791	9793493	4492337	5221607	79549	12721663	9257598	3463919	146	3319945	3318149	14	1782	57862071	52245397	2085268	16406	4951	5242	6213	5918	4275	57862071	55565342	2085268	0.69583	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112257765	86417362	40805728	43577709	2033925	9797026	4492729	5222595	81702	12721916	9257790	3463978	148	3321461	3319662	14	1785	57875909	52264296	2117560	65029	13838	18899	32292	20412	12325	57875909	55585757	2117560	0.696	0.66846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112472193	86622153	40840612	43637162	2144379	9803728	4493571	5223961	86196	12722477	9258176	3464144	157	3323835	3322034	14	1787	57914393	52325281	2232519	214428	38484	60985	114959	63357	36112	57914393	55649116	2232519	0.69646	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112763854	86899070	40887268	43709143	2302659	9812141	4494545	5225622	91974	12724716	9259384	3465171	161	3327927	3326121	14	1792	57967318	52399950	2396586	291661	52925	74669	164067	78756	48838	57967318	55727877	2396586	0.6971	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113064720	87187797	40935428	43782831	2469538	9820404	4495423	5227059	97922	12724995	9259504	3465315	176	3331524	3329686	14	1824	58020041	52475219	2569460	300866	52723	75269	172874	78834	49158	58020041	55806743	2569460	0.69773	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113322446	87432025	40976693	43839881	2615451	9829701	4496411	5228668	104622	12725126	9259523	3465420	183	3335594	3333749	14	1831	58066376	52533983	2722087	257726	46335	58764	152627	62827	42272	58066376	55869577	2722087	0.69829	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113394442	87495590	40992105	43854722	2648763	9835272	4497413	5229755	108104	12725156	9259541	3465426	189	3338424	3336574	14	1836	58085633	52549917	2758892	71996	19257	15934	36805	18759	16432	58085633	55888341	2758892	0.69852	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113426940	87524673	40998913	43861950	2663810	9837464	4497704	5230142	109618	12725169	9259542	3465438	189	3339634	3337782	14	1838	58093941	52557544	2775455	32498	8308	7627	16563	8835	7100	58093941	55897178	2775455	0.69862	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113601218	87688031	41026692	43896112	2765227	9844745	4498360	5231266	115119	12725694	9259925	3465574	195	3342748	3340888	14	1846	58125865	52592966	2882387	174278	31924	35422	106932	38528	28818	58125865	55935714	2882387	0.69901	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113940995	88011875	41077330	43963430	2971115	9854962	4499393	5232580	122989	12726733	9260685	3465846	202	3347425	3345563	14	1848	58182971	52661870	3096154	339777	57106	68904	213767	73579	52431	58182971	56009295	3096154	0.69969	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114340435	88395265	41132675	44033721	3228869	9866103	4500346	5233839	131918	12727127	9260855	3466066	206	3351940	3350076	14	1850	58243952	52733640	3362843	399440	60981	71770	266689	76283	56468	58243952	56085580	3362843	0.70043	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114753273	88790531	41191449	44106558	3492524	9878514	4501308	5235071	142135	12727798	9261312	3466272	214	3356430	3354553	14	1863	58308622	52807915	3636736	412838	64670	74275	273893	78752	60193	58308622	56164345	3636736	0.7012	0.67542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115085182	89105891	41241385	44157814	3706692	9889993	4502122	5236291	151580	12728097	9261540	3466336	221	3361201	3359313	14	1874	58364360	52860455	3860367	331909	55738	52540	223631	57300	50978	58364360	56221656	3860367	0.70187	0.67611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115190070	89202039	41264073	44174285	3763681	9895709	4502759	5237032	155918	12728119	9261548	3466350	221	3364203	3362305	14	1884	58390685	52877681	3921704	104888	26325	17226	61337	20218	23333	58390685	56241884	3921704	0.70219	0.67635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115239353	89247705	41274144	44182534	3791027	9898338	4503034	5237288	158016	12728190	9261579	3466386	225	3365120	3363222	14	1884	58401979	52886222	3951152	49283	11294	8541	29448	9458	10377	58401979	56251342	3951152	0.70233	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115485880	89480124	41313030	44219135	3947959	9908386	4503661	5238000	166725	12728794	9261971	3466591	232	3368576	3366671	14	1891	58445333	52923740	4116807	246527	43354	37518	165655	40967	39905	58445333	56292316	4116807	0.70285	0.67696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115960510	89937222	41372328	44282950	4281944	9921198	4504395	5238953	177850	12729254	9262318	3466695	241	3372836	3370922	14	1900	58509963	52988612	4461935	474630	64630	64872	345128	69123	60379	58509963	56361448	4461935	0.70363	0.67779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116515284	90470782	41437310	44348029	4685443	9937761	4505232	5240033	192496	12729331	9262329	3466750	252	3377410	3375433	15	1962	58580304	53054827	4880153	554774	70341	66215	418218	70726	65830	58580304	56432237	4880153	0.70447	0.67864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117099918	91031465	41506164	44417069	5108232	9956130	4506045	5241095	208990	12729781	9262665	3466848	268	3382542	3380545	16	1981	58655419	53125028	5319471	584634	75115	70201	439318	75313	70003	58655419	56507570	5319471	0.70537	0.67954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117645059	91548359	41572471	44475938	5499950	9976650	4507219	5242391	227040	12730570	9263036	3467242	292	3389480	3387461	16	2003	58730187	53185587	5729285	545141	74768	60559	409814	67475	67852	58730187	56575067	5729285	0.70627	0.68036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117865685	91748946	41611450	44495423	5642073	9990021	4508304	5243252	238465	12730683	9263082	3467302	299	3396035	3393930	16	2089	58776766	53205993	5882926	220626	46579	20406	153641	26875	40110	58776766	56602028	5882926	0.70683	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117960928	91832854	41625529	44504314	5703011	9998831	4509103	5243723	246005	12731074	9263351	3467423	300	3398169	3396044	16	2109	58794027	53215476	5951425	95243	17261	9483	68499	11597	15147	58794027	56613645	5951425	0.70704	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380592	92222024	41680761	44538906	6002357	10022319	4510627	5244635	267057	12731485	9263679	3467497	309	3404764	3402578	16	2170	58857645	53251054	6271893	419664	63618	35578	320468	42112	57084	58857645	56655818	6271893	0.70781	0.68133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098456	92893602	41771545	44598971	6523086	10058450	4513197	5246137	299116	12731647	9263739	3467588	320	3414757	3412361	16	2380	58960842	53312712	6824902	717864	103197	61658	553009	71441	93414	58960842	56727469	6824902	0.70905	0.68219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998509	93730565	41882756	44671723	7176086	10109288	4517386	5248072	343830	12731776	9263823	3467619	334	3426880	3424257	18	2605	59088222	53387432	7522855	900053	127380	74720	697953	86616	115484	59088222	56814312	7522855	0.71058	0.68323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886524	94551385	41992768	44743124	7815493	10163922	4522277	5250001	391644	12732393	9264284	3467756	353	3438824	3436147	18	2659	59215476	53460899	8210149	888015	127254	73467	687294	85357	115364	59215476	56899723	8210149	0.71211	0.68426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121730573	95317680	42091854	44804538	8421288	10229256	4527556	5252568	449132	12732786	9264385	3468020	381	3450851	3448082	18	2751	59331877	53525144	8873552	844049	116401	64245	663403	76180	104466	59331877	56975995	8873552	0.71351	0.68518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122306184	95807842	42163530	44835256	8809056	10302770	4535797	5255243	511730	12732847	9264400	3468031	416	3462725	3459920	18	2787	59423647	53558548	9323989	575611	91770	33404	450437	45242	79932	59423647	57021273	9323989	0.71461	0.68572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122512234	95968034	42187905	44846831	8933298	10344140	4539648	5256323	548169	12733273	9264514	3468342	417	3466787	3463968	18	2801	59456035	53571514	9484685	206050	32388	12966	160696	17014	28340	59456035	57038301	9484685	0.715	0.68593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123146385	96488514	42260534	44887267	9340713	10449048	4547039	5260052	641957	12734007	9264893	3468672	442	3474816	3471988	18	2810	59544454	53616009	9985922	634151	88419	44495	501237	52515	80399	59544454	57090825	9985922	0.71607	0.68656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124071820	97166586	42345791	44947420	9873375	10687141	4561041	5266419	859681	12734544	9265256	3468824	464	3483549	3480679	18	2852	59652767	53682681	10736372	925435	108313	66672	750450	75363	99622	59652767	57166230	10736372	0.71737	0.68747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125201283	97919345	42432731	45013890	10472724	11055349	4579885	5276387	1199077	12734759	9265311	3468904	544	3491830	3488931	18	2881	59766858	53759199	11675226	1129463	114091	76518	938854	84770	105839	59766858	57251029	11675226	0.71874	0.68849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126309483	98634361	42512570	45083519	11038272	11439872	4599115	5287012	1553745	12735321	9265633	3469126	562	3499929	3497005	18	2906	59874323	53839675	12595485	1108200	107465	80476	920259	88550	99391	59874323	57339604	12595485	0.72003	0.68955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127385232	99317569	42586783	45142764	11588022	11825022	4617881	5296519	1910622	12735420	9265653	3469168	599	3507221	3504244	18	2959	59974561	53908469	13502202	1075749	100238	68794	906717	76033	92999	59974561	57415690	13502202	0.72124	0.69047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128218446	99734696	42634812	45172671	11927213	12233632	4636326	5306501	2290805	12735704	9265660	3469171	873	3514414	3511419	18	2977	60048217	53948361	14221868	833214	73656	39892	719666	47067	66481	60048217	57462775	14221868	0.72212	0.69103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128499447	99862005	42649687	45183220	12029098	12385458	4642828	5309915	2432715	12735717	9265663	3469178	876	3516267	3513261	18	2988	60071439	53962331	14465677	281001	23222	13970	243809	15812	21380	60071439	57478598	14465677	0.7224	0.69122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129255594	100263654	42696437	45218461	12348756	12733587	4659394	5318252	2755941	12736003	9265739	3469217	1047	3522350	3519258	18	3074	60140828	54005948	15108818	756147	69389	43617	643141	49614	63392	60140828	57528298	15108818	0.72324	0.69182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130352246	100851971	42756228	45278224	12817519	13235597	4678977	5330286	3226334	12736768	9266284	3469422	1062	3527910	3524804	22	3084	60226293	54077954	16047999	1096652	85465	72006	939181	77552	79919	60226293	57605864	16047999	0.72427	0.69275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131646817	101523720	42822469	45343057	13358194	13852358	4700352	5344913	3807093	12737195	9266491	3469553	1151	3533544	3530423	22	3099	60319735	54157545	17169537	1294571	93442	79591	1121538	85210	87823	60319735	57691089	17169537	0.72539	0.69378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132904181	102180614	42886035	45413697	13880882	14447200	4720683	5359589	4366928	12737655	9266826	3469645	1184	3538712	3535568	22	3122	60409112	54242953	18252116	1257364	89377	85408	1082579	90553	84232	60409112	57781665	18252116	0.72646	0.69487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134138045	102808897	42942716	45479750	14386431	15046643	4740376	5374306	4931961	12738186	9267155	3469767	1264	3544319	3541153	22	3144	60491400	54323845	19322800	1233864	82288	80892	1070684	86477	76703	60491400	57868164	19322800	0.72745	0.69591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135133937	103225163	42983757	45518401	14723005	15621814	4757072	5387033	5477709	12738602	9267480	3469845	1277	3548358	3545173	22	3163	60553482	54375301	20205154	995892	62082	51456	882354	55476	58062	60553482	57923659	20205154	0.7282	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135455018	103348757	42995292	45531218	14822247	15818096	4762595	5391189	5664312	12738618	9267483	3469856	1279	3549547	3546355	22	3170	60571725	54392285	20491008	321081	18243	16984	285854	18166	17061	60571725	57941832	20491008	0.72842	0.69679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136270284	103735482	43032223	45574199	15129060	16242722	4776600	5401489	6064633	12739035	9267833	3469890	1312	3553045	3549815	22	3208	60626471	54445600	21198213	815266	54746	53315	707205	56775	51286	60626471	57998645	21198213	0.72908	0.69748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137419226	104345623	43088016	45647606	15610001	16777734	4791863	5413748	6572123	12739260	9268000	3469923	1337	3556609	3553360	22	3227	60701239	54531299	22186688	1148942	74768	85699	988475	89244	71223	60701239	58087908	22186688	0.72998	0.69855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139067220	105253661	43172865	45752561	16328235	17513047	4809964	5431988	7271095	12740059	9268634	3470073	1352	3560453	3557185	22	3246	60808648	54654644	23603928	1647994	107409	123345	1417240	127170	103584	60808648	58215097	23603928	0.73127	0.70008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140474723	106037993	43254399	45857325	16926269	18131705	4826151	5447826	7857728	12740712	9268967	3470195	1550	3564313	3561028	22	3263	60910545	54775368	24788810	1407503	101897	120724	1184882	124567	98054	60910545	58339681	24788810	0.73249	0.70158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141777902	106766555	43346333	45955801	17464421	18702396	4840735	5464373	8397288	12741179	9269284	3470290	1605	3567772	3564411	22	3339	61020763	54890486	25866653	1303179	110218	115118	1077843	118501	106835	61020763	58458258	25866653	0.73382	0.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142744088	107248923	43429074	46010640	17809209	19184130	4851862	5477178	8855090	12741489	9269376	3470337	1776	3569546	3566177	22	3347	61116489	54958177	26669422	966186	95726	67691	802769	69457	93960	61116489	58527723	26669422	0.73497	0.70384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143126532	107432373	43470659	46030879	17930835	19381864	4856798	5481713	9043353	12741998	9269612	3470346	2040	3570297	3566912	22	3363	61163981	54982960	26979591	382444	47492	24783	310169	25518	46757	61163981	58553257	26979591	0.73554	0.70415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144115308	107966677	43545007	46105012	18316658	19834356	4868113	5495561	9470682	12742057	9269648	3470361	2048	3572218	3568816	22	3380	61251584	55070956	27792768	988776	87603	87996	813177	89900	85699	61251584	58643174	27792768	0.7366	0.70523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145332668	108654288	43635308	46207646	18811334	20360934	4881077	5512164	9967693	12742610	9270037	3470452	2121	3574836	3571417	22	3397	61357839	55190284	28784545	1217360	106255	119328	991777	121929	103654	61357839	58765120	28784545	0.73787	0.70669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146530894	109330650	43726997	46306869	19296784	20880658	4892782	5528901	10458975	12742870	9270126	3470482	2262	3576716	3573282	22	3412	61463187	55306274	29761433	1198226	105348	115990	976888	117855	103483	61463187	58882990	29761433	0.73914	0.70811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147340589	109785749	43791264	46377184	19617301	21232849	4901075	5542210	10789564	12743797	9270485	3470995	2317	3578194	3574745	23	3426	61537569	55390412	30412608	809695	74382	84138	651175	85601	72919	61537569	58968606	30412608	0.74003	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147419299	109828705	43797913	46385027	19645765	21267736	4902135	5543801	10821800	12743824	9270511	3470996	2317	3579034	3575584	23	3427	61546143	55399847	30473309	78710	8574	9435	60701	10274	7735	61546143	58978881	30473309	0.74014	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147455271	109846990	43799570	46386913	19660507	21285230	4902436	5544308	10838486	12743930	9270511	3471001	2418	3579121	3575671	23	3427	61548188	55402245	30504838	35972	2045	2398	31529	2485	1958	61548188	58981366	30504838	0.74016	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147525519	109883107	43805322	46391612	19686173	21319270	4903011	5545735	10870524	12743931	9270511	3471002	2418	3579211	3575759	23	3429	61554603	55408372	30562544	70248	6415	6127	57706	6215	6327	61554603	58987583	30562544	0.74024	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148120975	110183061	43850796	46439920	19892345	21613069	4908380	5558669	11146020	12744550	9270905	3471094	2551	3580295	3576835	23	3437	61606916	55469706	31044353	595456	52313	61334	481809	62410	51237	61606916	59050001	31044353	0.74087	0.71012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148836595	110555059	43908232	46499207	20147620	21954911	4915270	5573769	11465872	12744895	9270938	3471285	2672	3581730	3578252	23	3455	61672692	55544284	31619619	715620	65776	74578	575266	75995	64359	61672692	59126014	31619619	0.74166	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149550854	110931116	43968827	46554806	20407483	22291756	4921794	5589017	11780945	12745272	9271163	3471341	2768	3582710	3579203	23	3484	61740987	55615187	32194680	714259	68295	70903	575061	71854	67344	61740987	59197897	32194680	0.74248	0.7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150109261	111221502	44018163	46600039	20603300	22558460	4927604	5603715	12027141	12745367	9271176	3471400	2791	3583932	3580100	23	3809	61797043	55675177	32637041	558407	56056	59990	442361	60887	55159	61797043	59259109	32637041	0.74315	0.71263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150233824	111290202	44028533	46611206	20650463	22613267	4929295	5606795	12077177	12745534	9271194	3471495	2845	3584821	3580988	23	3810	61810010	55689519	32734295	124563	12967	14342	97254	15230	12079	61810010	59274340	32734295	0.74331	0.71282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150262241	111303349	44030363	46613061	20659925	22628451	4929560	5607776	12091115	12745589	9271195	3471509	2885	3584852	3581018	23	3811	61812136	55692369	32757736	28417	2126	2850	23441	2880	2096	61812136	59277221	32757736	0.74334	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150415774	111385096	44045225	46622798	20717073	22700087	4930852	5611807	12157428	12745595	9271197	3471509	2889	3584996	3581160	23	3813	61828434	55706137	32881203	153533	16298	13768	123467	13910	16156	61828434	59291133	32881203	0.74353	0.71302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150895065	111635187	44078832	46665889	20890466	22928555	4935811	5628384	12364360	12745629	9271198	3471537	2894	3585694	3581831	23	3840	61867672	55765833	33261560	479291	39238	59696	380357	60367	38567	61867672	59351527	33261560	0.744	0.71375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151593622	112021217	44127703	46737309	21156205	23239330	4942664	5650156	12646510	12746273	9271526	3471712	3035	3586802	3582925	24	3853	61924818	55859201	33809603	698557	57146	93368	548043	94462	56052	61924818	59446003	33809603	0.74469	0.71488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152407689	112478849	44179381	46822583	21476885	23594624	4950193	5675510	12968921	12746511	9271530	3471790	3191	3587705	3583814	24	3867	61984918	55969907	34452864	814067	60100	110706	643261	111595	59211	61984918	59557612	34452864	0.74541	0.71622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153087317	112867111	44223139	46893071	21750901	23884578	4956613	5695319	13232646	12747086	9271548	3471843	3695	3588542	3584606	24	3912	62035906	56060257	34991154	679628	50988	90350	538290	91142	50196	62035906	59648799	34991154	0.74603	0.71732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153849359	113311398	44270872	46984411	22056115	24200319	4963796	5718459	13518064	12747187	9271549	3471847	3791	3590455	3585958	24	4473	62092175	56174741	35582443	762042	56269	114484	591289	115836	54917	62092175	59765196	35582443	0.7467	0.71872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
