date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110321479	84602374	40361380	42909515	1331479	9743429	4478491	5212222	52716	12701005	9242088	3458811	106	3274671	3273847	0	824	57355806	51580548	1385125	177169	45108	73013	59048	77001	57355806	54855219	1385125	0.68975	0.65967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110524893	84796759	40405075	42988066	1403618	9748170	4479400	5214011	54759	12701162	9242107	3458946	109	3278802	3277973	0	829	57404555	51661023	1459315	203414	48749	80475	74190	84601	57404555	54939825	1459315	0.69033	0.66069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110730294	84993287	40449785	43066748	1476754	9752698	4480197	5215597	56904	12701364	9242131	3459124	109	3282945	3282100	0	845	57454213	51741469	1534612	205401	49658	80446	75297	84573	57454213	55024414	1534612	0.69093	0.66171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110889408	85143034	40485402	43127198	1530434	9757638	4481156	5217606	58876	12701623	9242171	3459338	114	3287113	3286256	0	857	57494985	51804142	1590281	159114	40772	62673	55669	66829	57494985	55091255	1590281	0.69142	0.66251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110933007	85181368	40497422	43143134	1540812	9760614	4481843	5219004	59767	12701686	9242176	3459396	114	3289339	3288454	0	885	57509895	51821534	1601578	43599	14910	17392	11297	19590	57509895	55110873	1601578	0.6916	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110947390	85194198	40501202	43148500	1544496	9761347	4481940	5219369	60038	12701693	9242176	3459402	115	3290152	3289265	0	887	57514583	51827271	1605536	14383	4688	5737	3958	6548	57514583	55117423	1605536	0.69165	0.66283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111054224	85293748	40524840	43186109	1582799	9765017	4482536	5220842	61639	12702402	9242720	3459566	116	3293057	3292138	0	919	57542234	51866517	1645473	106834	27651	39246	39937	42119	57542234	55159574	1645473	0.69199	0.66333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111262133	85492539	40564436	43259391	1668712	9769964	4483301	5222401	64262	12702877	9243059	3459701	117	3296753	3295829	0	924	57586625	51941493	1734015	207909	44391	74976	88542	78667	57586625	55238246	1734015	0.69252	0.66428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111502039	85722511	40608448	43339266	1774797	9776440	4484204	5224312	67924	12703017	9243102	3459794	121	3300071	3299108	0	963	57634862	52023372	1843805	239906	48237	81879	109790	85158	57634862	55323443	1843805	0.6931	0.6653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111748518	85958040	40653522	43419258	1885260	9782462	4484949	5225949	71564	12704284	9244140	3460020	124	3303732	3302750	0	982	57685361	52105227	1957930	246479	50499	81855	114125	85497	57685361	55408959	1957930	0.69371	0.66633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111953264	86151654	40692343	43483309	1976002	9789105	4485835	5227872	75398	12704967	9244618	3460223	126	3307538	3306545	0	993	57729341	52171404	2052519	204746	43980	66177	94589	69972	57729341	55478942	2052519	0.69424	0.66717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112004843	86197498	40704891	43498864	1993743	9792609	4486514	5228950	77145	12705129	9244723	3460278	128	3309607	3308611	0	996	57744739	52188092	2072012	51579	15398	16688	19493	18754	57744739	55497699	2072012	0.69442	0.6674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112020662	86211795	40708696	43503710	1999389	9793512	4486635	5229199	77678	12705133	9244724	3460281	128	3310222	3309226	0	996	57749281	52193190	2078191	15819	4542	5098	6179	5713	57749281	55503412	2078191	0.69448	0.66747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112083604	86269690	40719878	43521176	2028636	9796814	4486977	5230153	79684	12705361	9244902	3460329	130	3311739	3310741	0	998	57762498	52211658	2109448	62942	13217	18468	31257	19983	57762498	55523397	2109448	0.69464	0.66771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112295352	86472134	40753906	43580149	2138079	9803194	4487781	5231500	83913	12705918	9245287	3460492	139	3314106	3313103	0	1003	57800077	52272141	2223134	211748	37579	60483	113686	62845	57800077	55586247	2223134	0.69509	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112583965	86746427	40799677	43651706	2295044	9811213	4488703	5233131	89379	12708156	9246495	3461518	143	3318169	3317156	0	1013	57852031	52346355	2385579	288613	51954	74214	162445	78267	57852031	55664524	2385579	0.69571	0.66941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112880904	87031810	40846640	43724886	2460284	9818956	4489526	5234538	94892	12708434	9246614	3461662	158	3321704	3320662	0	1042	57903442	52421086	2556376	296939	51411	74731	170797	78237	57903442	55742790	2556376	0.69633	0.67035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113132071	87270302	40886485	43781364	2602453	9827530	4490406	5236120	101004	12708563	9246632	3461766	165	3325676	3324629	0	1047	57948152	52479250	2704669	251167	44710	58164	148293	62131	57948152	55804926	2704669	0.69687	0.6711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113200507	87330766	40900723	43795621	2634422	9832724	4491304	5237155	104265	12708592	9246650	3461772	170	3328425	3327375	0	1050	57966052	52494548	2739907	68436	17900	15298	35238	18044	57966052	55822973	2739907	0.69708	0.67131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113232326	87359177	40907260	43802802	2649115	9834917	4491567	5237542	105808	12708604	9246651	3461783	170	3329628	3328574	0	1054	57974052	52502127	2756147	31819	8000	7579	16240	8778	57974052	55831755	2756147	0.69718	0.67142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113402326	87518816	40934065	43836605	2748146	9841653	4492149	5238638	110866	12709129	9247034	3461919	176	3332728	3331666	0	1062	58004914	52537162	2860250	170000	30862	35035	104103	38127	58004914	55869890	2860250	0.69755	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113736484	87837975	40983308	43903262	2951405	9851123	4493125	5239942	118056	12710171	9247795	3462191	185	3337215	3336150	0	1065	58060378	52605395	3070711	334158	55464	68233	210461	72717	58060378	55942610	3070711	0.69822	0.67275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114128268	88214769	41036868	43972561	3205340	9861361	4494029	5241167	126165	12710567	9247966	3462411	190	3341571	3340500	0	1071	58119363	52676139	3332766	391784	58985	70744	262055	75094	58119363	56017710	3332766	0.69893	0.67365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114532916	88602377	41094023	44044579	3463775	9873355	4494924	5242370	136061	12711236	9248423	3462617	196	3345948	3344867	0	1081	58182237	52749566	3601113	404648	62874	73427	268347	77794	58182237	56095514	3601113	0.69968	0.67459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114851361	88905504	41140923	44094535	3670046	9883748	4495603	5243519	144626	12711534	9248650	3462681	203	3350575	3349486	0	1089	58234662	52800735	3815964	318445	52425	51169	214851	55788	58234662	56151310	3815964	0.70031	0.67526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114946494	88992757	41161415	44109760	3721582	9888737	4496170	5244200	148367	12711556	9248658	3462695	203	3353444	3352350	0	1094	58258593	52816655	3871246	95133	23931	15920	55282	18784	58258593	56170099	3871246	0.7006	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	114993441	89036226	41170943	44117677	3747606	9891240	4496430	5244453	150357	12711627	9248689	3462731	207	3354348	3353254	0	1094	58269316	52824861	3899264	46947	10723	8206	28018	9110	58269316	56179209	3899264	0.70073	0.6756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115221022	89251892	41206835	44152569	3892488	9899418	4496879	5245075	157464	12712171	9249079	3462879	213	3357541	3356442	0	1099	58309235	52860523	4051264	227581	39919	35662	152000	38850	58309235	56218064	4051264	0.70121	0.67606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115656735	89672613	41259867	44212403	4200343	9910432	4497430	5245881	167121	12712628	9249426	3462983	219	3361062	3359962	0	1100	58366685	52921267	4368783	435713	57450	60744	317519	64264	58366685	56282329	4368783	0.7019	0.67684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
