date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109553396	83869019	40213979	42583754	1071286	9711480	4477748	5190341	43391	12715960	9254327	3461515	118	3256937	3255343	7	1587	57201397	51235617	1116382	179690	50500	77705	51485	82508	45697	57201397	54492554	1116382	0.68789	0.65531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109759802	84064864	40263789	42668796	1132279	9716828	4478743	5192769	45316	12716205	9254387	3461699	119	3261905	3260301	7	1597	57257220	51323271	1179311	206406	55823	87654	62929	92612	50865	57257220	54585176	1179311	0.68856	0.65643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109968241	84262588	40313497	42756275	1192816	9722141	4479761	5195271	47109	12716426	9254503	3461803	120	3267086	3265478	7	1601	57313239	51413356	1241646	208439	56019	90085	62335	95262	50842	57313239	54680442	1241646	0.68923	0.65757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110139833	84423076	40355956	42827876	1239244	9727593	4480795	5197950	48848	12716804	9254690	3461988	126	3272360	3270750	7	1603	57362191	51487821	1289821	171592	48952	74465	48175	79737	43680	57362191	54760181	1289821	0.68982	0.65853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110181638	84459570	40368490	42845930	1245150	9730199	4481390	5199501	49308	12716842	9254694	3462022	126	3275027	3273416	7	1604	57377990	51507460	1296188	41805	15799	19639	6367	22305	13133	57377990	54782487	1296188	0.69001	0.6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110198443	84473099	40373115	42852234	1247750	9732415	4481585	5200759	50071	12716873	9254706	3462041	126	3276056	3274444	7	1605	57383850	51515041	1299552	16805	5860	7581	3364	8609	4832	57383850	54791097	1299552	0.69008	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110291092	84558940	40395418	42887755	1275767	9736116	4482297	5202240	51579	12716990	9254736	3462128	126	3279046	3277426	7	1613	57409877	51552130	1329085	92649	26027	37089	29533	40071	23045	57409877	54831176	1329085	0.6904	0.65938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110469055	84727674	40435936	42959130	1332608	9741125	4483286	5204102	53737	12717205	9254783	3462296	126	3283051	3281422	7	1622	57455427	51625535	1388093	177963	45550	73405	59008	77401	41554	57455427	54908586	1388093	0.69094	0.66032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110673831	84923304	40480296	43038168	1404840	9745968	4484229	5205928	55811	12717362	9254802	3462431	129	3287197	3285563	7	1627	57504890	51706534	1462407	204776	49463	80999	74314	85140	45322	57504890	54993731	1462407	0.69154	0.66134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110880553	85121095	40525531	43117390	1478174	9750517	4485055	5207530	57932	12717565	9254826	3462610	129	3291376	3289725	7	1644	57555137	51787537	1537879	206722	50247	81003	75472	85165	46085	57555137	55078913	1537879	0.69214	0.66236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111041221	85272098	40561859	43178281	1531958	9755643	4486062	5209561	60020	12717826	9254866	3462826	134	3295654	3293991	7	1656	57596778	51850675	1593768	160668	41641	63138	55889	67404	37375	57596778	55146329	1593768	0.69264	0.66317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111085589	85311140	40574193	43194581	1542366	9758680	4486802	5210998	60880	12717889	9254871	3462884	134	3297880	3296193	7	1680	57612059	51868470	1605060	44368	15281	17795	11292	19997	13079	57612059	55166350	1605060	0.69283	0.66342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111100346	85324312	40578243	43200106	1545963	9759417	4486911	5211368	61138	12717896	9254871	3462890	135	3298721	3297033	7	1681	57617058	51874371	1608917	14757	4999	5901	3857	6741	4159	57617058	55173092	1608917	0.69289	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111208633	85425245	40602323	43238091	1584831	9763136	4487542	5212866	62728	12718605	9255415	3463054	136	3301647	3299927	7	1713	57645207	51914018	1649408	108287	28149	39647	40491	42541	25255	57645207	55215665	1649408	0.69323	0.66401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111418157	85625446	40642439	43311884	1671123	9768253	4488340	5214419	65494	12719080	9255754	3463189	137	3305378	3303652	7	1719	57690185	51989499	1738473	209524	44978	75481	89065	79206	41253	57690185	55294877	1738473	0.69377	0.66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111661109	85858252	40687359	43392350	1778543	9774908	4489282	5216362	69264	12719220	9255797	3463282	141	3308729	3306968	7	1754	57739406	52072001	1849702	242952	49221	82502	111229	85818	45905	57739406	55380730	1849702	0.69436	0.66599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111910142	86095995	40733177	43472884	1889934	9781186	4490072	5217977	73137	12720487	9256835	3463508	144	3312474	3310688	7	1779	57790772	52154376	1964994	249033	51366	82375	115292	86095	47646	57790772	55466850	1964994	0.69498	0.66703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112117103	86291327	40772666	43537345	1981316	9788309	4491019	5219934	77356	12721170	9257313	3463711	146	3316297	3314499	7	1791	57835497	52220997	2060609	206961	44725	66621	95615	70432	40914	57835497	55537294	2060609	0.69551	0.66788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112170365	86338651	40785810	43553333	1999508	9791897	4491726	5221030	79141	12721332	9257418	3463766	148	3318485	3316682	7	1796	57851636	52238136	2080593	53262	16139	17139	19984	19322	13956	57851636	55556621	2080593	0.69571	0.66811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112186787	86353492	40789881	43558321	2005290	9792798	4491858	5221280	79660	12721336	9257419	3463769	148	3319161	3317358	7	1796	57856516	52243377	2086894	16422	4880	5241	6301	5917	4204	57856516	55562538	2086894	0.69577	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112251856	86413265	40801479	43576168	2035618	9796332	4492232	5222266	81834	12721589	9257611	3463828	150	3320670	3318864	7	1799	57870186	52262269	2119401	65069	13670	18892	32507	20398	12164	57870186	55582939	2119401	0.69593	0.66843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112466404	86618178	40835987	43635604	2146587	9803033	4493036	5223627	86370	12722149	9257997	3463993	159	3323044	3321234	7	1803	57908254	52323231	2234919	214548	38068	60962	115518	63332	35698	57908254	55646275	2234919	0.69639	0.66919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112758268	86895286	40882127	43707580	2305579	9811462	4493970	5225289	92203	12724387	9259205	3465019	163	3327133	3325316	7	1810	57960618	52397895	2399755	291864	52364	74664	164836	78746	48282	57960618	55725028	2399755	0.69702	0.67013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113059253	87184119	40929746	43781259	2473114	9819742	4494807	5226724	98211	12724666	9259325	3465163	178	3330726	3328877	7	1842	58012755	52473153	2573345	300985	52137	75258	173590	78819	48576	58012755	55803879	2573345	0.69765	0.67108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113317258	87428626	40970331	43838312	2619983	9829045	4495726	5228328	104991	12724796	9259344	3465267	185	3334791	3332934	7	1850	58058335	52531914	2727009	258005	45580	58761	153664	62818	41523	58058335	55866705	2727009	0.69819	0.67184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113389350	87492280	40985273	43853153	2653854	9834625	4496666	5229412	108547	12724826	9259362	3465273	191	3337619	3335757	7	1855	58077058	52547845	2764447	72092	18723	15931	37438	18754	15900	58077058	55885464	2764447	0.69842	0.67206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113421893	87521404	40991916	43860384	2669104	9836821	4496931	5229799	110091	12724839	9259363	3465285	191	3338829	3336963	7	1859	58085173	52555475	2781245	32543	8115	7630	16798	8836	6909	58085173	55894304	2781245	0.69852	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113596328	87684913	41019088	43894542	2771283	9844109	4497538	5230925	115646	12725364	9259746	3465421	197	3341942	3340068	7	1867	58116440	52590895	2888993	174435	31267	35420	107748	38525	28162	58116440	55932837	2888993	0.69889	0.67263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113936271	88008916	41069020	43961854	2978042	9854342	4498534	5232238	123570	12726403	9260506	3465693	204	3346610	3344733	7	1870	58172793	52659792	3103686	339943	56353	68897	214693	73562	51688	58172793	56006402	3103686	0.69957	0.67352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114335880	88392475	41123610	44032135	3236730	9865489	4499455	5233495	132539	12726797	9260675	3465913	209	3351119	3349240	7	1872	58232980	52731550	3371350	399609	60187	71758	267664	76265	55680	58232980	56082669	3371350	0.70029	0.67444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114748866	88787898	41181756	44104969	3501173	9877895	4500370	5234719	142806	12727468	9261132	3466119	217	3355605	3353713	7	1885	58296971	52805814	3646081	412986	63991	74264	274731	78737	59518	58296971	56161419	3646081	0.70106	0.67538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115080978	89103475	41230979	44156228	3716268	9889364	4501128	5235938	152298	12727767	9261360	3466183	224	3360372	3358469	7	1896	58351936	52858356	3870686	332112	54965	52542	224605	57298	50209	58351936	56218728	3870686	0.70172	0.67607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115185684	89199439	41253235	44172591	3773613	9895086	4501743	5236678	156665	12727789	9261368	3466197	224	3363370	3361457	7	1906	58377803	52875473	3932408	104706	25867	17117	61722	20105	22879	58377803	56238843	3932408	0.70204	0.67631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115234749	89244888	41263165	44180765	3800958	9897718	4502009	5236934	158775	12727860	9261399	3466233	228	3364283	3362370	7	1906	58388943	52883939	3961867	49065	11140	8466	29459	9379	10227	58388943	56248222	3961867	0.70217	0.67643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115481367	89477409	41301751	44217364	3958294	9907771	4502618	5237644	167509	12728464	9261791	3466438	235	3367723	3365803	7	1913	58431963	52921453	4127951	246618	43020	37514	166084	40947	39587	58431963	56289176	4127951	0.70269	0.67692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115956074	89934594	41360789	44281168	4292637	9920580	4503332	5238595	178653	12728924	9262138	3466542	244	3371976	3370047	7	1922	58496306	52986312	4473456	474707	64343	64859	345505	69103	60099	58496306	56358288	4473456	0.70346	0.67775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116510324	90467660	41425486	44346130	4696044	9937122	4504159	5239674	193289	12729001	9262149	3466597	255	3376541	3374549	7	1985	58566343	53052408	4891573	554250	70037	66096	418117	70598	65535	58566343	56428949	4891573	0.7043	0.6786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117094812	91028213	41494203	44415119	5118891	9955484	4504966	5240731	209787	12729451	9262485	3466695	271	3381664	3379652	8	2004	58641306	53122553	5330953	584488	74963	70145	439380	75248	69860	58641306	56504217	5330953	0.7052	0.6795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117639473	91544732	41560284	44473961	5510487	9975960	4506136	5242026	227798	12730240	9262856	3467089	295	3388541	3386506	8	2027	58715782	53183084	5740607	544661	74476	60531	409654	67385	67622	58715782	56571625	5740607	0.7061	0.68032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117859938	91745191	41599130	44493441	5652620	9989324	4507215	5242889	239220	12730353	9262902	3467149	302	3395070	3392949	8	2113	58762196	53203487	5894255	220465	46414	20403	153648	26846	39971	58762196	56598557	5894255	0.70666	0.68064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117954819	91828732	41613109	44502311	5713312	9998143	4508013	5243369	246761	12730744	9263171	3467270	303	3397200	3395059	8	2133	58779352	53212958	5962509	94881	17156	9471	68254	11581	15046	58779352	56610158	5962509	0.70686	0.68078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118373369	92216853	41668069	44536833	6011951	10021620	4509527	5244288	267805	12731155	9263499	3467344	312	3403741	3401540	8	2193	58842635	53248473	6282261	418550	63283	35515	319752	41996	56802	58842635	56652214	6282261	0.70763	0.68128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119090549	92887796	41758735	44596882	6532179	10057723	4512067	5245790	299866	12731317	9263559	3467435	323	3413713	3411302	8	2403	58945663	53310115	6834771	717180	103028	61642	552510	71404	93266	58945663	56723828	6834771	0.70886	0.68215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119990185	93724316	41869723	44669578	7185015	10108591	4516239	5247700	344652	12731446	9263643	3467466	337	3425832	3423190	8	2634	59072795	53384752	7532638	899636	127132	74637	697867	86525	115244	59072795	56810584	7532638	0.71039	0.68319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120877172	94544186	41979491	44740899	7823796	10163209	4521117	5249626	392466	12732063	9264104	3467603	356	3437714	3435018	8	2688	59199730	53458136	8219306	886987	126935	73384	686668	85212	115107	59199730	56895850	8219306	0.71192	0.68421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121720723	95310035	42078470	44802251	8429314	10228492	4526389	5252189	449914	12732456	9264205	3467867	384	3449740	3446952	8	2780	59316016	53522315	8882392	843551	116286	64179	663086	76113	104352	59316016	56972055	8882392	0.71332	0.68513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122296250	95800116	42150087	44832955	8817074	10302009	4534623	5254865	512521	12732517	9264220	3467878	419	3461608	3458783	8	2817	59407713	53555706	9332831	575527	91697	33391	450439	45222	79866	59407713	57017314	9332831	0.71442	0.68567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122502186	95960222	42174411	44844515	8941296	10343383	4538471	5255945	548967	12732943	9264334	3468189	420	3465638	3462800	8	2830	59440016	53568657	9493513	205936	32303	12951	160682	16968	28286	59440016	57034295	9493513	0.71481	0.68588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123135537	96479921	42246792	44884908	9348221	10448277	4545855	5259671	642751	12733677	9264713	3468519	445	3473662	3470815	8	2839	59528175	53613106	9994256	633351	88159	44449	500743	52464	80144	59528175	57086768	9994256	0.71587	0.68651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124059857	97157192	42331934	44944990	9880268	10686077	4559815	5266033	860229	12734213	9265076	3468670	467	3482375	3479486	8	2881	59636311	53679701	10743845	924320	108136	66595	749589	75266	99465	59636311	57162076	10743845	0.71717	0.68742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125188657	97909664	42418812	45011449	10479403	11053910	4578622	5275995	1199293	12734428	9265131	3468750	547	3490655	3487736	8	2911	59750301	53756202	11682154	1128800	113990	76501	938309	84751	105740	59750301	57246857	11682154	0.71854	0.68844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126296088	98624196	42498571	45080952	11044673	11438163	4597819	5286617	1553727	12734989	9265453	3468972	564	3498740	3495796	8	2936	59857639	53836549	12601900	1107431	107338	80347	919746	88407	99278	59857639	57335289	12601900	0.71983	0.6895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127370883	99306905	42572654	45140099	11594152	11822857	4616554	5296091	1910212	12735088	9265473	3469014	601	3506033	3503034	8	2991	59957715	53905212	13507956	1074795	100076	68663	906056	75901	92838	59957715	57411245	13507956	0.72104	0.69041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128203777	99723927	42620658	45169984	11933285	12231253	4634966	5306070	2290217	12735372	9265480	3469017	875	3513225	3510208	8	3009	60031312	53945079	14227386	832894	73597	39867	719430	47041	66423	60031312	57458304	14227386	0.72192	0.69098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128484768	99851226	42635527	45180534	12035165	12383080	4641464	5309483	2432133	12735385	9265483	3469024	878	3515077	3512049	8	3020	60054523	53959049	14471196	280991	23211	13970	243810	15811	21370	60054523	57474126	14471196	0.7222	0.69117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129240540	100252678	42682234	45215759	12354685	12731033	4658012	5317808	2755213	12735671	9265559	3469063	1049	3521158	3518044	8	3106	60123849	54002638	15114053	755772	69326	43589	642857	49584	63331	60123849	57523796	15114053	0.72303	0.69177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130336831	100840816	42741992	45275515	12823309	13232868	4677562	5329839	3225467	12736436	9266104	3469268	1064	3526711	3523587	8	3116	60209245	54074630	16052956	1096291	85396	71992	938903	77535	79853	60209245	57601341	16052956	0.72406	0.6927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131630798	101512289	42808184	45340305	13363800	13849305	4698892	5344456	3805957	12736863	9266311	3469399	1153	3532341	3529202	8	3131	60302589	54154168	17174041	1293967	93344	79538	1121085	85153	87729	60302589	57686509	17174041	0.72518	0.69372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132886859	102168490	42871722	45410906	13885862	14443540	4719164	5359086	4365290	12737323	9266646	3469491	1186	3537506	3534344	8	3154	60391876	54239491	18255492	1256061	89287	85323	1081451	90465	84145	60391876	57776997	18255492	0.72626	0.69481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134119355	102795723	42928371	45476960	14390392	15042669	4738842	5373796	4930031	12737854	9266975	3469613	1266	3543109	3539925	8	3176	60474113	54320377	19324865	1232496	82237	80886	1069373	86467	76656	60474113	57863486	19324865	0.72725	0.69585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135115079	103211919	42969408	45515598	14726913	15617742	4755525	5386527	5475690	12738270	9267300	3469691	1279	3547148	3543945	8	3195	60536178	54371824	20207077	995724	62065	51447	882212	55467	58045	60536178	57918972	20207077	0.72799	0.69652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135436137	103335492	42980934	45528414	14826144	15814023	4761047	5390683	5662293	12738286	9267303	3469702	1281	3548336	3545126	8	3202	60554410	54388807	20492920	321058	18232	16983	285843	18164	17051	60554410	57937143	20492920	0.72821	0.69674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136249868	103720985	43017827	45571376	15131782	16238348	4775036	5400963	6062349	12738703	9267653	3469736	1314	3551832	3548582	8	3242	60609098	54442083	21198687	813731	54688	53276	705767	56732	51232	60609098	57993915	21198687	0.72887	0.69742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137396392	104329502	43073566	45644691	15611245	16772573	4790263	5413172	6569138	12738928	9267820	3469769	1339	3555389	3552120	8	3261	60683769	54527640	22184983	1146524	74671	85557	986296	89095	71133	60683769	58083029	22184983	0.72977	0.69849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139041889	105236011	43158342	45749603	16328066	17506943	4808334	5431343	7267266	12739727	9268454	3469919	1354	3559208	3555920	8	3280	60791050	54650873	23599966	1645497	107281	123233	1414983	127033	103481	60791050	58210081	23599966	0.73106	0.70002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140446773	106018617	43239802	45854317	16924498	18124714	4824492	5447150	7853072	12740380	9268787	3470041	1552	3563062	3559757	8	3297	60892838	54771516	24782419	1404884	101788	120643	1182453	124480	97951	60892838	58334578	24782419	0.73228	0.70152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141747748	106745727	43331684	45952717	17461326	18694660	4839046	5463641	8391973	12740846	9269104	3470136	1606	3566515	3563133	8	3374	61002967	54886502	25858279	1300975	110129	114986	1075860	118362	106753	61002967	58453017	25858279	0.73361	0.70294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142713607	107227880	43414405	46007548	17805927	19176282	4850147	5476445	8849690	12741156	9269196	3470183	1777	3568289	3564899	8	3382	61098647	54954184	26660776	965859	95680	67682	802497	69448	93914	61098647	58522473	26660776	0.73476	0.70378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143096004	107411297	43455981	46027782	17927534	19374002	4855078	5480979	9037945	12741665	9269432	3470192	2041	3569040	3565634	8	3398	61146125	54978961	26970918	382397	47478	24777	310142	25512	46743	61146125	58548001	26970918	0.73533	0.70408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144082945	107944107	43530207	46101849	18312051	19826153	4866378	5494817	9464958	12741724	9269468	3470207	2049	3570961	3567538	8	3415	61233591	55066881	27782473	986941	87466	87920	811555	89824	85562	61233591	58637842	27782473	0.73638	0.70516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145297414	108629737	43620369	46204319	18805049	20351821	4879306	5511379	9961136	12742277	9269857	3470298	2122	3573579	3570139	8	3432	61339671	55186004	28771739	1214469	106080	119123	989266	121724	103479	61339671	58759583	28771739	0.73765	0.70663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146493566	109304514	43711842	46303468	19289204	20871071	4890998	5528089	10451984	12742537	9269946	3470328	2263	3575444	3571989	8	3447	61444775	55301893	29746898	1196152	105104	115889	975159	117739	103254	61444775	58877337	29746898	0.73892	0.70804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147302249	109759158	43775986	46373737	19609435	21222707	4899278	5541391	10782038	12743464	9270305	3470841	2318	3576920	3573452	8	3460	61519021	55385977	30397251	808683	74246	84084	650353	85547	72783	61519021	58962897	30397251	0.73981	0.70907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147380761	109801958	43782547	46381568	19637843	21257552	4900338	5542980	10814234	12743491	9270331	3470842	2318	3577760	3574291	8	3461	61527507	55395398	30457856	78512	8486	9421	60605	10260	7647	61527507	58973158	30457856	0.73991	0.7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147416729	109820239	43784203	46383453	19652583	21275046	4900639	5543487	10830920	12743597	9270331	3470847	2419	3577847	3574378	8	3461	61529551	55397795	30489383	35968	2044	2397	31527	2484	1957	61529551	58975642	30489383	0.73994	0.70923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147486971	109856350	43789954	46388150	19678246	21309086	4901212	5544914	10862960	12743598	9270331	3470848	2419	3577937	3574466	8	3463	61535963	55403920	30547088	70242	6412	6125	57705	6213	6324	61535963	58981857	30547088	0.74001	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148080751	110155497	43835364	46436313	19883820	21602016	4906560	5557786	11137670	12744217	9270725	3470940	2552	3579021	3575542	8	3471	61588191	55465047	31027513	593780	52228	61127	480425	62203	51152	61588191	59044068	31027513	0.74064	0.71005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148795569	110527095	43892735	46495556	20138804	21943466	4913430	5572861	11457175	12744562	9270758	3471131	2673	3580446	3576949	8	3489	61653872	55539556	31602141	714818	65681	74509	574628	75916	64274	61653872	59120002	31602141	0.74143	0.71096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149508387	110902310	43953248	46550968	20398094	22279718	4919930	5587991	11771797	12744939	9270983	3471187	2769	3581420	3577894	8	3518	61722055	55610154	32176178	712818	68183	70598	574037	71543	67238	61722055	59191574	32176178	0.74225	0.71182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150065426	111192052	44002552	46596111	20593389	22545702	4925712	5602592	12017398	12745034	9270996	3471246	2792	3582638	3578791	8	3839	61778051	55669957	32617418	557039	55996	59803	441240	60700	55099	61778051	59252595	32617418	0.74293	0.71256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150189916	111260751	44012918	46607280	20640553	22600437	4927401	5605666	12067370	12745201	9271014	3471341	2846	3583527	3579679	8	3840	61791012	55684295	32714609	124490	12961	14338	97191	15226	12073	61791012	59267822	32714609	0.74308	0.71274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150218324	111273894	44014747	46609135	20650012	22615617	4927666	5606643	12081308	12745256	9271015	3471355	2886	3583557	3579708	8	3841	61793136	55687141	32738047	28408	2124	2846	23438	2875	2095	61793136	59270698	32738047	0.74311	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150371815	111355628	44029605	46618870	20707153	22687224	4928950	5610669	12147605	12745262	9271017	3471355	2890	3583701	3579850	8	3843	61809422	55700902	32861491	153491	16286	13761	123444	13903	16144	61809422	59284603	32861491	0.7433	0.71294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150848710	111604088	44063070	46661774	20879244	22914927	4933859	5627109	12353959	12745296	9271018	3471383	2895	3584399	3580521	8	3870	61848468	55760274	33239968	476895	39046	59372	378477	60043	38375	61848468	59344673	33239968	0.74377	0.71366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151544556	111988401	44111770	46733029	21143602	23224708	4940652	5648747	12635309	12745940	9271346	3471558	3036	3585507	3581615	9	3883	61905383	55853343	33785830	695846	56915	93069	545862	94163	55821	61905383	59438850	33785830	0.74446	0.7148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152355663	112444643	44163212	46818094	21463337	23578445	4948102	5673914	12956429	12746178	9271350	3471636	3192	3586397	3582491	9	3897	61965155	55963653	34426855	811107	59772	110310	641025	111186	58896	61965155	59550050	34426855	0.74518	0.71613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153033892	112832130	44206872	46888480	21736778	23867775	4954495	5693681	13219599	12746753	9271368	3471689	3696	3587234	3583283	9	3942	62016018	56053859	34964015	678229	50863	90206	537160	90998	50071	62016018	59641093	34964015	0.74579	0.71723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153792353	113274400	44254254	46979577	22040569	24181953	4961618	5716642	13503693	12746853	9271369	3471693	3791	3589147	3584635	9	4503	62071876	56167921	35552556	758461	55858	114062	588541	115414	54506	62071876	59757068	35552556	0.74646	0.71862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
