date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109515152	83837525	40194591	42570720	1072214	9709605	4476031	5190113	43461	12712911	9251749	3461044	118	3255111	3253463	0	1648	57175834	51221877	1117441	179536	50235	77666	51635	82465	45436	57175834	54476988	1117441	0.68758	0.65513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109721438	84033290	40244095	42655691	1133504	9714936	4477000	5192545	45391	12713156	9251809	3461228	119	3260056	3258398	0	1658	57231302	51309464	1180672	206286	55468	87587	63231	92522	50533	57231302	54569520	1180672	0.68825	0.65624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109929761	84230934	40293545	42743068	1194321	9720243	4477990	5195041	47212	12713377	9251925	3461332	120	3265207	3263545	0	1662	57287005	51399441	1243315	208323	55703	89977	62643	95124	50556	57287005	54664648	1243315	0.68892	0.65738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110101399	84391497	40335654	42814643	1241200	9725675	4479004	5197719	48952	12713755	9252112	3461517	126	3270472	3268808	0	1664	57335578	51473879	1291942	171638	48573	74438	48627	79701	43310	57335578	54744351	1291942	0.6895	0.65834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110143311	84428097	40347959	42832706	1247432	9728283	4479585	5199271	49427	12713793	9252116	3461551	126	3273138	3271473	0	1665	57351133	51493528	1298650	41912	15555	19649	6708	22314	12890	57351133	54766666	1298650	0.68969	0.65861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110160127	84441637	40352540	42839012	1250085	9730499	4479774	5200529	50196	12713824	9252128	3461570	126	3274167	3272501	0	1666	57356943	51501111	1302073	16816	5810	7583	3423	8611	4782	57356943	54775278	1302073	0.68976	0.65871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110252749	84527474	40374482	42874490	1278502	9734181	4480473	5202007	51701	12713941	9252158	3461657	126	3277153	3275478	0	1675	57382591	51538154	1332004	92622	25648	37043	29931	40020	22671	57382591	54815307	1332004	0.69007	0.65919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110430778	84696269	40414677	42945826	1335766	9739198	4481443	5203869	53886	12714156	9252205	3461825	126	3281155	3279471	0	1684	57427796	51611520	1391462	178029	45205	73366	59458	77359	41212	57427796	54892675	1391462	0.69061	0.66012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110635487	84891835	40458615	43024785	1408435	9744046	4482356	5205695	55995	12714313	9252224	3461960	129	3285293	3283604	0	1689	57476799	51692440	1466248	204709	49003	80920	74786	85053	44870	57476799	54977733	1466248	0.6912	0.66115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110842088	85089523	40503430	43103954	1482139	9748600	4483152	5207296	58152	12714515	9252248	3462138	129	3289450	3287743	0	1707	57526573	51773388	1542127	206601	49774	80948	75879	85087	45635	57526573	55062838	1542127	0.6918	0.66217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111002655	85240430	40539314	43164757	1536359	9753735	4484122	5209324	60289	12714776	9252288	3462354	134	3293714	3291993	0	1721	57567717	51836435	1598503	160567	41144	63047	56376	67297	36894	57567717	55130149	1598503	0.69229	0.66298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111047089	85279533	40551436	43181054	1547043	9756777	4484812	5210761	61204	12714839	9252293	3462412	134	3295940	3294192	0	1748	57582733	51854227	1610129	44434	15016	17792	11626	19991	12817	57582733	55150167	1610129	0.69247	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111061620	85292501	40555260	43186456	1550785	9757519	4484908	5211131	61480	12714846	9252293	3462418	135	3296754	3295004	0	1750	57587465	51860005	1614150	14531	4732	5778	4021	6590	3920	57587465	55156759	1614150	0.69253	0.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111169806	85393332	40579063	43224412	1589857	9761245	4485506	5212628	63111	12715555	9252837	3462582	136	3299674	3297892	0	1782	57615298	51899622	1654886	108186	27833	39617	40736	42505	24945	57615298	55199296	1654886	0.69287	0.66381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111379183	85593389	40618770	43298109	1676510	9766365	4486267	5214180	65918	12716030	9253176	3462717	137	3303399	3301612	0	1787	57659825	51975006	1744352	209377	44527	75384	89466	79104	40807	57659825	55278405	1744352	0.6934	0.66476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111622120	85826187	40663260	43378528	1784399	9773025	4487169	5216121	69735	12716170	9253219	3462810	141	3306738	3304916	0	1822	57708564	52057459	1856097	242937	48739	82453	111745	85757	45435	57708564	55364197	1856097	0.69399	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111870718	86063508	40708595	43458894	1896019	9779294	4487915	5217725	73654	12717437	9254257	3463036	144	3310479	3308632	0	1847	57759399	52139655	1971664	248598	50835	82196	115567	85912	47119	57759399	55450134	1971664	0.6946	0.66683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112077697	86258859	40747651	43523321	1987887	9786425	4488813	5219683	77929	12718120	9254735	3463239	146	3314293	3312434	0	1859	57803633	52206243	2067821	206979	44234	66588	96157	70390	40432	57803633	55520536	2067821	0.69513	0.66768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112130697	86305933	40760408	43539220	2006305	9790018	4489492	5220780	79746	12718282	9254840	3463294	148	3316464	3314599	0	1865	57819339	52223294	2088064	53000	15706	17051	20243	19216	13541	57819339	55539758	2088064	0.69532	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112147138	86320792	40764434	43544210	2012148	9790921	4489612	5221030	80279	12718286	9254841	3463297	148	3317139	3315274	0	1865	57824161	52228537	2094440	16441	4822	5243	6376	5918	4147	57824161	55545676	2094440	0.69538	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112212010	86380405	40775934	43561915	2042556	9794449	4489975	5222015	82459	12718514	9255019	3463345	150	3318642	3316774	0	1868	57837702	52247275	2127033	64872	13541	18738	32593	20238	12041	57837702	55565917	2127033	0.69554	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112426245	86585053	40810338	43621321	2153394	9801103	4490767	5223371	86965	12719073	9255405	3463509	159	3321016	3319143	0	1873	57875653	52308201	2242391	214235	37951	60926	115358	63295	35582	57875653	55629217	2242391	0.696	0.66898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112717546	86861690	40856304	43693247	2312139	9809452	4491695	5225027	92730	12721311	9256613	3464535	163	3325093	3323210	0	1883	57927822	52382809	2406915	291301	52169	74608	164524	78675	48102	57927822	55707902	2406915	0.69662	0.66993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113018139	87150196	40903779	43766854	2479563	9817690	4492522	5226458	98710	12721590	9256733	3464679	178	3328663	3326748	0	1915	57979782	52457991	2580366	300593	51960	75182	173451	78720	48422	57979782	55786654	2580366	0.69725	0.67088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113275610	87394340	40944172	43823795	2626373	9826841	4493431	5228059	105351	12721720	9256752	3464783	185	3332709	3330785	0	1924	58025140	52516637	2733833	257471	45358	58646	153467	62683	41321	58025140	55849346	2733833	0.69779	0.67163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113347427	87457754	40959019	43838567	2660168	9832402	4494363	5229140	108899	12721750	9256770	3464789	191	3335521	3333592	0	1929	58043744	52532496	2771187	71817	18604	15859	37354	18666	15797	58043744	55868017	2771187	0.69802	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113379750	87486666	40965622	43845768	2675276	9834597	4494626	5229527	110444	12721762	9256771	3464800	191	3336725	3334792	0	1933	58051811	52540095	2787844	32323	8067	7599	16657	8799	6867	58051811	55876820	2787844	0.69812	0.67196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113553421	87649528	40992662	43879879	2776987	9841773	4495224	5230648	115901	12722287	9257154	3464936	197	3339833	3337892	0	1941	58082932	52575463	2895026	173671	31121	35368	107182	38468	28021	58082932	55915296	2895026	0.69849	0.67242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113892470	87972797	41042392	43947104	2983301	9851859	4496214	5231954	123691	12723326	9257914	3465208	204	3344488	3342544	0	1944	58139064	52644266	3109140	339049	56132	68803	214114	73455	51480	58139064	55988754	3109140	0.69916	0.67331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114291304	88355687	41096837	44017302	3241548	9862911	4497128	5233210	132573	12723720	9258083	3465428	209	3348986	3347039	0	1947	58199087	52715940	3376277	398834	60023	71674	267137	76169	55528	58199087	56064926	3376277	0.69989	0.67422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114703756	88750685	41154828	44090102	3505755	9875223	4498034	5234431	142758	12724391	9258540	3465634	217	3353457	3351495	0	1962	58262897	52790167	3650692	412452	63810	74227	274415	78683	59354	58262897	56143624	3650692	0.70065	0.67517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115035213	89065853	41203946	44141305	3720602	9886468	4498784	5235632	152052	12724689	9258767	3465698	224	3358203	3356230	0	1973	58317727	52842635	3874851	331457	54830	52468	224159	57203	50095	58317727	56200838	3874851	0.70131	0.67586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115139891	89161794	41226157	44157666	3777971	9892191	4499397	5236372	156422	12724711	9258775	3465712	224	3361195	3359212	0	1983	58343541	52859750	3936600	104678	25814	17115	61749	20097	22832	58343541	56220945	3936600	0.70162	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115188842	89207130	41236061	44165837	3805232	9894823	4499662	5236628	158533	12724782	9258806	3465748	228	3362107	3360124	0	1983	58354653	52868213	3965976	48951	11112	8463	29376	9375	10200	58354653	56230320	3965976	0.70176	0.67621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115434833	89439130	41274535	44202382	3962213	9904783	4500266	5237337	167180	12725386	9259198	3465953	235	3365534	3363544	0	1990	58397543	52905672	4131618	245991	42890	37459	165642	40879	39470	58397543	56271206	4131618	0.70227	0.6767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115908411	89895309	41333325	44266007	4295977	9917487	4500971	5238282	178234	12725846	9259545	3466057	244	3369769	3367770	0	1999	58461611	52970346	4476454	473578	64068	64674	344836	68900	59842	58461611	56340115	4476454	0.70304	0.67753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116461202	90427024	41397807	44330806	4698411	9933941	4501789	5239361	192791	12725923	9259556	3466112	255	3374314	3372250	0	2064	58531402	53036279	4893521	552791	69791	65933	417067	70413	65311	58531402	56410593	4893521	0.70388	0.67838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117044364	90986380	41466260	44399652	5120468	9952196	4502591	5240418	209187	12726373	9259892	3466210	271	3379415	3377332	0	2083	58606075	53106280	5332009	583162	74673	70001	438488	75083	69591	58606075	56485695	5332009	0.70478	0.67928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117587563	91501690	41532042	44458353	5511295	9972475	4503747	5241705	227023	12727162	9260263	3466604	295	3386236	3384129	0	2107	58680181	53166662	5740720	543199	74106	60382	408711	67179	67309	58680181	56552898	5740720	0.70567	0.68009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117806092	91700468	41570373	44477756	5652339	9985610	4504810	5242576	238224	12727275	9260309	3466664	302	3392739	3390538	0	2201	58726030	53186996	5893066	218529	45849	20334	152346	26743	39440	58726030	56579735	5893066	0.70622	0.68041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117900629	91783735	41584294	44486629	5712812	9994375	4505606	5243056	245713	12727666	9260578	3466785	303	3394853	3392632	0	2221	58743110	53196470	5961049	94537	17080	9474	67983	11568	14986	58743110	56591323	5961049	0.70643	0.68055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118317286	92170353	41638932	44521113	6010308	10017529	4507083	5243970	266476	12728077	9260906	3466859	312	3401327	3399040	0	2287	58805961	53231942	6279383	416657	62851	35472	318334	41880	56443	58805961	56633269	6279383	0.70718	0.68106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119031995	92839235	41729218	44580864	6529153	10053307	4509572	5245459	298276	12728238	9260966	3466949	323	3411215	3408709	0	2506	58908465	53293272	6830258	714709	102504	61330	550875	70999	92835	58908465	56704487	6830258	0.70842	0.68191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119927236	93671913	41839065	44653277	7179571	10103799	4513691	5247355	342753	12728367	9261050	3466980	337	3423157	3420406	0	2751	59034212	53367612	7525412	895241	125747	74340	695154	86037	114050	59034212	56790769	7525412	0.70993	0.68295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120810274	94488305	41948026	44724398	7815881	10158029	4518553	5249271	390205	12728984	9261511	3467117	356	3434956	3432151	0	2805	59160241	53440786	8209247	883038	126029	73174	683835	84919	114284	59160241	56875742	8209247	0.71145	0.68397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121651625	95252149	42046595	44785603	8419951	10223181	4523876	5251842	447463	12729379	9261608	3467385	386	3446916	3444011	0	2905	59276090	53504830	8870705	841351	115849	64044	661458	75904	103989	59276090	56951746	8870705	0.71284	0.68489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122223752	95739396	42117470	44816089	8805837	10296277	4532041	5254498	509738	12729439	9261623	3467395	421	3458640	3455698	0	2942	59366832	53537982	9318938	572127	90742	33152	448233	44839	79055	59366832	56996622	9318938	0.71393	0.68543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122429338	95899222	42141680	44827630	8929912	10337628	4535884	5255575	546169	12729865	9261737	3467706	422	3462623	3459668	0	2955	59398969	53550911	9479458	205586	32137	12929	160520	16899	28167	59398969	57013534	9479458	0.71432	0.68563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123059173	96416121	42213588	44867857	9334676	10441837	4543214	5259294	639329	12730599	9262116	3468036	447	3470616	3467652	0	2964	59486570	53595187	9977416	629835	87601	44276	497958	52260	79617	59486570	57065803	9977416	0.71537	0.68626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123978841	97090322	42298194	44927740	9864388	10678071	4557024	5265631	855416	12731138	9262478	3468187	473	3479310	3476300	0	3010	59593996	53661558	10723287	919668	107426	66371	745871	75019	98778	59593996	57140868	10723287	0.71666	0.68716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125100857	97839591	42384403	44993850	10461338	11042360	4575563	5275398	1191399	12731353	9262533	3468267	553	3487553	3484511	0	3042	59707010	53737515	11656332	1122016	113014	75957	933045	84168	104803	59707010	57225068	11656332	0.71802	0.68817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126200455	98550111	42463525	45063091	11023495	11422864	4594443	5285963	1542458	12731914	9262855	3468489	570	3495566	3492494	0	3072	59813317	53817543	12569595	1099598	106307	80028	913263	88011	98324	59813317	57313109	12569595	0.7193	0.68923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127268117	99230052	42536948	45121852	11571252	11803289	4612719	5295300	1895270	12732021	9262875	3468532	614	3502755	3499627	0	3128	59912169	53885684	13470264	1067662	98852	68141	900669	75274	91719	59912169	57388439	13470264	0.72049	0.69014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128096551	99645220	42584565	45151237	11909418	12209165	4630898	5305178	2273089	12732303	9262882	3468534	887	3509863	3506718	0	3145	59985063	53924949	14186539	828434	72894	39265	716275	46356	65803	59985063	57434812	14186539	0.72136	0.6907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128374499	99771839	42599229	45161727	12010883	12358641	4637300	5308570	2412771	12732318	9262886	3468541	891	3511701	3508544	0	3157	60007959	53938838	14427702	277948	22896	13889	241163	15715	21070	60007959	57450539	14427702	0.72164	0.69088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129122750	100170900	42645554	45196757	12328589	12701552	4653537	5316813	2731202	12732607	9262962	3468581	1064	3517691	3514514	0	3177	60076567	53982151	15064032	748251	68608	43313	636330	49283	62638	60076567	57499842	15064032	0.72246	0.69148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130210950	100756495	42704870	45256231	12795394	13197890	4672713	5328665	3196512	12733372	9263505	3468786	1081	3523193	3520005	0	3188	60161093	54053682	15996175	1088200	84526	71531	932143	77022	79035	60161093	57576875	15996175	0.72348	0.6924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131495088	101425238	42770596	45320669	13333973	13807267	4693622	5343022	3770623	12733799	9263712	3468917	1170	3528784	3525582	0	3202	60253512	54132608	17108968	1284138	92419	78926	1112793	84503	86842	60253512	57661392	17108968	0.72459	0.69342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132740131	102077385	42833387	45390822	13853176	14394555	4713451	5357462	4323642	12734260	9264047	3469009	1204	3533931	3530703	0	3228	60341588	54217293	18181250	1245043	88076	84685	1072282	89806	82955	60341588	57751224	18181250	0.72565	0.6945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133956798	102699854	42889509	45456317	14354028	14982688	4732613	5371885	4878190	12734790	9264376	3469131	1283	3539466	3536218	0	3248	60422716	54297333	19236749	1216667	81128	80040	1055499	85555	75613	60422716	57836799	19236749	0.72663	0.69553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134941584	103113044	42929936	45494385	14688723	15549903	4748833	5384281	5416789	12735206	9264701	3469209	1296	3543431	3540164	0	3267	60483634	54347875	20110075	984786	60918	50542	873326	54488	56972	60483634	57891306	20110075	0.72736	0.69619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135257154	103235525	42941215	45507061	14787249	15741860	4754145	5388347	5599368	12735222	9264704	3469220	1298	3544547	3541273	0	3274	60501337	54364628	20391189	315570	17703	16753	281114	17862	16594	60501337	57909175	20391189	0.72757	0.6964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136059542	103617704	42977674	45549629	15090401	16158169	4767826	5398444	5991899	12735640	9265054	3469254	1332	3548029	3544715	0	3314	60555269	54417327	21086946	802388	53932	52699	695757	56141	50490	60555269	57965356	21086946	0.72822	0.69708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137191321	104220889	43032767	45622218	15565904	16682775	4782651	5410377	6489747	12736122	9265239	3469303	1580	3551535	3548202	0	3333	60628859	54501898	22060564	1131779	73590	84571	973618	88058	70103	60628859	58053433	22060564	0.72911	0.69813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138819505	105120332	43116619	45726067	16277646	17406935	4800301	5428235	7178399	12736931	9265873	3469453	1605	3555307	3551955	0	3352	60734748	54623755	23461002	1628184	105889	121857	1400438	125610	102136	60734748	58179062	23461002	0.73038	0.69965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140202434	105893401	43197183	45829554	16866664	18012281	4815944	5443694	7752643	12737606	9266222	3469579	1805	3559146	3555778	0	3368	60835127	54742827	24624480	1382929	100379	119072	1163478	122895	96556	60835127	58301973	24624480	0.73159	0.70112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141480384	106609179	43287293	45926198	17395688	18570566	4830096	5459711	8280759	12738074	9266539	3469675	1860	3562565	3559120	0	3445	60943048	54855584	25681752	1277950	107921	112757	1057272	116099	104579	60943048	58418149	25681752	0.73288	0.70252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142428931	107083258	43368646	45979743	17734869	19042997	4840877	5472142	8729978	12738384	9266631	3469722	2031	3564292	3560839	0	3453	61036993	54921607	26470331	948547	93945	66023	788579	67742	92226	61036993	58485899	26470331	0.73401	0.70334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142804988	107263634	43409392	45999555	17854687	19237423	4845709	5476587	8915127	12738893	9266867	3469731	2295	3565038	3561569	0	3469	61083537	54945873	26775578	376057	46544	24266	305247	24996	45814	61083537	58510911	26775578	0.73457	0.70364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143769910	107786533	43482162	46072140	18232231	19677501	4856616	5489991	9330894	12738952	9266903	3469746	2303	3566924	3563440	0	3484	61169121	55031877	27568912	964922	85584	86004	793334	87875	83713	61169121	58598801	27568912	0.7356	0.70469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144960752	108460182	43570275	46173350	18716557	20191548	4869174	5506211	9816163	12739505	9267292	3469837	2376	3569517	3566016	0	3501	61272757	55149398	28538597	1190842	103636	117521	969685	120097	101060	61272757	58718915	28538597	0.73685	0.70614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146128692	109121982	43659952	46270597	19191433	20695587	4880491	5522386	10292710	12739764	9267381	3469866	2517	3571359	3567842	0	3517	61375666	55262849	29490177	1167940	102909	113451	951580	115277	101083	61375666	58834208	29490177	0.73809	0.70752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146920786	109569055	43722811	46339808	19506436	21038223	4888505	5535370	10614348	12740694	9267739	3470380	2575	3572814	3569284	0	3530	61448339	55345558	30126889	792094	72673	82709	636712	84151	71231	61448339	58918372	30126889	0.73896	0.70854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146997558	109611118	43729283	46347534	19534301	21072066	4889537	5536917	10645612	12740721	9267765	3470381	2575	3573653	3570122	0	3531	61456707	55354832	30186019	76772	8368	9274	59130	10112	7530	61456707	58928485	30186019	0.73906	0.70866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147033500	109629383	43730936	46349418	19549029	21089550	4889838	5537422	10662290	12740827	9267765	3470386	2676	3573740	3570209	0	3531	61458748	55357226	30217526	35942	2041	2394	31507	2481	1954	61458748	58930966	30217526	0.73909	0.70869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147103139	109665042	43736598	46354075	19574369	21123443	4890402	5538842	10694199	12740828	9267765	3470387	2676	3573826	3570293	0	3533	61465058	55363304	30274777	69639	6310	6078	57251	6162	6226	61465058	58937130	30274777	0.73916	0.70876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147675390	109953790	43779896	46400612	19773282	21405241	4895439	5551339	10958463	12741455	9268156	3470487	2812	3574904	3571363	0	3541	61514854	55422438	30738098	572251	49796	59134	463321	60204	48726	61514854	58997342	30738098	0.73976	0.70949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148359650	110310664	43835103	46457365	20018196	21730878	4901921	5565530	11263427	12741800	9268189	3470678	2933	3576308	3572749	0	3559	61577962	55493573	31288115	684260	63108	71135	550017	72521	61722	61577962	59069881	31288115	0.74052	0.71036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149043756	110672222	43891471	46511222	20269529	22052112	4908120	5580037	11563955	12742174	9268413	3470734	3027	3577248	3573660	0	3588	61641664	55561993	31840099	684106	63702	68420	551984	69331	62791	61641664	59139241	31840099	0.74129	0.71119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149569878	110948284	43936956	46554696	20456632	22300896	4913482	5593974	11793440	12742269	9268426	3470793	3050	3578429	3574522	0	3907	61693386	55619463	32257029	526122	51722	57470	416930	58332	50860	61693386	59197892	32257029	0.74191	0.7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	149692051	111016091	43947261	46565773	20503057	22354209	4915123	5596971	11842115	12742436	9268444	3470888	3104	3579315	3575407	0	3908	61706235	55633632	32352184	122173	12849	14169	95155	15054	11964	61706235	59212947	32352184	0.74206	0.71208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	149719192	111028571	43948981	46567563	20512027	22368787	4915356	5597934	11855497	12742490	9268445	3470901	3144	3579344	3575435	0	3909	61708217	55636398	32374577	27141	1982	2766	22393	2794	1954	61708217	59215742	32374577	0.74209	0.71211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	149863717	111105678	43962901	46576852	20565925	22436076	4916565	5601734	11917777	12742496	9268446	3470901	3149	3579467	3575556	0	3911	61723468	55649487	32490762	144525	15251	13089	116185	13210	15130	61723468	59228954	32490762	0.74227	0.71227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150090299	111216317	43978143	46595905	20642269	22551720	4919026	5609845	12022849	12742502	9268446	3470902	3154	3579760	3575829	0	3931	61741444	55676652	32672203	226582	17976	27165	181441	27438	17703	61741444	59256412	32672203	0.74249	0.7126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
