date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110309477	84592872	40357121	42905905	1329846	9742075	4477989	5211424	52662	12700716	9241870	3458740	106	3273814	3272991	0	823	57349971	51576069	1383437	176721	44991	72894	58836	76882	57349971	54849883	1383437	0.68968	0.65961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110512109	84786604	40400693	42984348	1401563	9746716	4478866	5213153	54697	12700873	9241889	3458875	109	3277916	3277088	0	828	57398536	51656376	1457197	202632	48565	80307	73760	84404	57398536	54934292	1457197	0.69026	0.66062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110716765	84982469	40445271	43062892	1474306	9751178	4479643	5214703	56832	12701075	9241913	3459053	109	3282043	3281199	0	844	57448026	51736648	1532091	204656	49490	80272	74894	84383	57448026	55018691	1532091	0.69085	0.66164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110875169	85131637	40480727	43123184	1527726	9756025	4480569	5216661	58795	12701333	9241953	3459267	113	3286174	3285320	0	854	57488569	51799112	1587488	158404	40543	62464	55397	66585	57488569	55085286	1587488	0.69134	0.66244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110918049	85169278	40492519	43138841	1537918	9758988	4481255	5218054	59679	12701396	9241958	3459325	113	3288387	3287505	0	882	57503237	51816220	1598592	42880	14668	17108	11104	19293	57503237	55104607	1598592	0.69152	0.66267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110932370	85182056	40496272	43144199	1541585	9759710	4481352	5218417	59941	12701403	9241958	3459331	114	3289201	3288317	0	884	57507899	51821947	1602524	14321	4662	5727	3932	6539	57507899	55111148	1602524	0.69157	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111038348	85280845	40519718	43181513	1579614	9763289	4481931	5219829	61529	12702112	9242502	3459495	115	3292102	3291186	0	916	57535337	51860837	1642174	105978	27438	38890	39650	41759	57535337	55152939	1642174	0.6919	0.66325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111244884	85478460	40559108	43254528	1664824	9768094	4482655	5221339	64100	12702587	9242841	3459630	116	3295743	3294822	0	921	57579426	51935497	1729961	206536	44089	74660	87787	78296	57579426	55231240	1729961	0.69243	0.6642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111483071	85706905	40602769	43333888	1770248	9774421	4483513	5223181	67727	12702727	9242884	3459723	120	3299018	3298057	0	961	57627223	52016792	1839056	238187	47797	81295	109095	84530	57627223	55315810	1839056	0.69301	0.66521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111728272	85941363	40647601	43413599	1880163	9780291	4484222	5224735	71334	12703994	9243922	3459949	123	3302624	3301644	0	980	57677389	52098283	1952600	245201	50166	81491	113544	85078	57677389	55400907	1952600	0.69361	0.66624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111931431	86133599	40686065	43477294	1970240	9786771	4485062	5226592	75117	12704677	9244400	3460152	125	3306384	3305394	0	990	57720921	52164038	2046472	203159	43532	65755	93872	69505	57720921	55470422	2046472	0.69414	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111981889	86178415	40698275	43492480	1987660	9790259	4485738	5227664	76857	12704839	9244505	3460207	127	3308376	3307383	0	993	57735901	52180351	2065637	50458	14980	16313	19165	18302	57735901	55488727	2065637	0.69432	0.66729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111997134	86192187	40701928	43497133	1993126	9791157	4485859	5227913	77385	12704843	9244506	3460210	127	3308947	3307954	0	993	57740247	52185256	2071631	15245	4346	4905	5994	5476	57740247	55494203	2071631	0.69437	0.66736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112059197	86249363	40712867	43514476	2022020	9794336	4486181	5228789	79366	12705071	9244684	3460258	129	3310427	3309432	0	995	57753164	52203523	2102510	62063	12917	18267	30879	19745	57753164	55513950	2102510	0.69452	0.6676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112267871	86449114	40746353	43572875	2129886	9800430	4486880	5230059	83491	12705628	9245069	3460421	138	3312699	3311699	0	1000	57790001	52263355	2214515	208674	36837	59832	112005	62099	57790001	55576054	2214515	0.69497	0.66834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112550798	86718162	40791038	43643271	2283853	9808117	4487690	5231590	88837	12707866	9246277	3461447	142	3316653	3315645	0	1008	57840650	52336308	2373840	282927	50649	72953	159325	76899	57840650	55652961	2373840	0.69558	0.66927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112837962	86994453	40835829	43714641	2443983	9815394	4488417	5232929	94048	12708143	9246396	3461591	156	3319972	3318938	0	1034	57889580	52409161	2539221	287164	48930	72853	165381	76146	57889580	55729133	2539221	0.69616	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113066234	87212765	40871602	43766748	2574415	9821822	4488937	5233972	98913	12708271	9246414	3461695	162	3323376	3322339	0	1037	57929292	52462415	2674527	228272	39712	53254	135306	56655	57929292	55785791	2674527	0.69664	0.67086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
