date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107246585	81729800	39601898	41550413	577489	9647120	4463378	5156302	27440	12706815	9249397	3457317	101	3162850	3161350	16	1484	0	0	0	0	56476023	50164048	606514	100524	33304	58158	9062	66612	24850	56476023	53326898	606514	0.67917	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107303321	81778477	39615135	41580370	582972	9650957	4463973	5159105	27879	12706848	9249401	3457346	101	3167039	3165537	16	1486	0	0	0	0	56494046	50196837	612438	56736	18023	32789	5924	36976	13836	56494046	53363876	612438	0.67938	0.64174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107455440	81915109	39654512	41650525	610072	9657232	4465372	5163032	28828	12707829	9250033	3457695	101	3175270	3173758	16	1496	0	0	0	0	56543675	50271268	640497	152119	49629	74431	28059	82652	41408	56543675	53446538	640497	0.67998	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107679472	82122992	39717012	41750501	655479	9662979	4466430	5166235	30314	12708595	9250511	3457980	104	3184906	3183394	16	1496	0	0	0	0	56617347	50374732	687393	224032	73672	103464	46896	113100	64036	56617347	53559638	687393	0.68086	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107931714	82358320	39784219	41864461	709640	9668663	4467662	5169566	31435	12709949	9250665	3459174	110	3194782	3193256	16	1510	0	0	0	0	56695802	50493217	742695	252242	78455	118485	55302	128347	68593	56695802	53687999	742695	0.68181	0.64564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108176548	82586111	39850793	41976951	758367	9674528	4468923	5172984	32621	12711209	9251468	3459631	110	3204700	3203174	16	1510	0	0	0	0	56774358	50609582	792608	244834	78556	116365	49913	126283	68638	56774358	53814282	792608	0.68275	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108304350	82704698	39888085	42034707	781906	9677507	4469808	5174609	33090	12711444	9251534	3459799	111	3210701	3209162	16	1523	0	0	0	0	56818589	50669131	816630	127802	44231	59549	24022	65537	38243	56818589	53879832	816630	0.68329	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108336614	82731756	39897978	42048642	785136	9679455	4470406	5175632	33417	12711514	9251544	3459858	112	3213889	3212349	16	1524	0	0	0	0	56832277	50684148	820189	32264	13688	15017	3559	18204	10501	56832277	53898037	820189	0.68345	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108350506	82743414	39902077	42054718	786619	9680600	4470679	5176261	33660	12711547	9251546	3459889	112	3214945	3213405	16	1524	0	0	0	0	56837707	50690884	821915	13892	5430	6736	1726	7792	4374	56837707	53905829	821915	0.68351	0.64826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108446241	82830000	39928195	42096442	805363	9684098	4471517	5177791	34790	12712279	9251992	3460174	113	3219864	3218322	16	1526	0	0	0	0	56870026	50734423	841792	95735	32319	43539	19877	48456	27402	56870026	53954287	841792	0.6839	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108629061	83002953	39976665	42179138	847150	9687614	4472445	5179550	35619	12713128	9252439	3460574	115	3225366	3223823	16	1527	0	0	0	0	56925372	50819278	884411	182820	55346	84855	42619	90356	49845	56925372	54044644	884411	0.68457	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108833707	83197156	40027875	42270105	899176	9691663	4473460	5181526	36677	12713496	9252630	3460751	115	3231392	3229844	16	1532	0	0	0	0	56983809	50912398	937500	204646	58437	93120	53089	99141	52416	56983809	54143790	937500	0.68527	0.65112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109045658	83397574	40082509	42365251	949814	9696024	4474514	5183176	38334	12713746	9252726	3460904	116	3238314	3236759	16	1539	0	0	0	0	57046508	51009347	989803	211951	62699	96949	52303	103864	55784	57046508	54247661	989803	0.68603	0.65237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109228594	83568002	40131624	42445215	991163	9700326	4475574	5185038	39714	12715204	9253895	3461192	117	3245062	3243505	16	1541	0	0	0	0	57104598	51091461	1032535	182936	58090	82114	42732	88860	51344	57104598	54336523	1032535	0.68672	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109270034	83603661	40144286	42463209	996166	9702817	4476224	5186470	40123	12715231	9253897	3461217	117	3248325	3246767	17	1541	0	0	0	0	57121174	51110913	1037947	41440	16576	19452	5412	22714	13314	57121174	54359238	1037947	0.68692	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109287369	83618646	40149588	42470662	998396	9703760	4476408	5187005	40347	12715244	9253898	3461229	117	3249719	3248159	17	1543	0	0	0	0	57128053	51118913	1040403	17335	6879	8000	2456	9392	5487	57128053	54368632	1040403	0.68701	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109383410	83706903	40174427	42510788	1021688	9707209	4477265	5188593	41351	12715724	9254225	3461380	119	3253574	3251988	17	1569	0	0	0	0	57157905	51160778	1064727	96041	29852	41865	24324	45694	26023	57157905	54414352	1064727	0.68737	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109563217	83876033	40218758	42586156	1071119	9712296	4478241	5190654	43401	12716508	9254665	3461724	119	3258380	3256792	17	1571	0	0	0	0	57208456	51238551	1116210	179807	50551	77773	51483	82577	45747	57208456	54496931	1116210	0.68797	0.65537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109769867	84072093	40268706	42671284	1132103	9717643	4479236	5193084	45323	12716754	9254725	3461909	120	3263377	3261779	18	1580	0	0	0	0	57264446	51326295	1179126	206650	55990	87744	62916	92731	51003	57264446	54589672	1179126	0.68865	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109978368	84269862	40318464	42758781	1192617	9722968	4480261	5195592	47115	12716975	9254841	3462013	121	3268563	3266961	18	1584	0	0	0	0	57320527	51416404	1241437	208501	56081	90109	62311	95291	50899	57320527	54684967	1241437	0.68932	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110149993	84430373	40360983	42830386	1239004	9728430	4481301	5198279	48850	12717353	9255028	3462198	127	3273837	3272233	18	1586	0	0	0	0	57369545	51490881	1289567	171625	49018	74477	48130	79749	43746	57369545	54764718	1289567	0.68991	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110191793	84466861	40373548	42848436	1244877	9731036	4481896	5199830	49310	12717391	9255032	3462232	127	3276505	3274900	18	1587	0	0	0	0	57385376	51510516	1295901	41800	15831	19635	6334	22302	13164	57385376	54787021	1295901	0.6901	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110208601	84480392	40378183	42854740	1247469	9733253	4482091	5201088	50074	12717422	9255044	3462251	127	3277534	3275928	18	1588	0	0	0	0	57391246	51518097	1299258	16808	5870	7581	3357	8609	4842	57391246	54795631	1299258	0.69017	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110301264	84566239	40400525	42890261	1275453	9736960	4482806	5202575	51579	12717539	9255074	3462338	127	3280526	3278912	18	1596	0	0	0	0	57417317	51555192	1328755	92663	26071	37095	29497	40079	23087	57417317	54835718	1328755	0.69049	0.65944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110479290	84735032	40441125	42961664	1332243	9741973	4483801	5204440	53732	12717754	9255121	3462506	127	3284531	3282908	18	1605	0	0	0	0	57462955	51628628	1387707	178026	45638	73436	58952	77432	41642	57462955	54913159	1387707	0.69103	0.66037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110684099	84930683	40485549	43040712	1404422	9746819	4484749	5206269	55801	12717911	9255140	3462641	130	3288686	3287057	19	1610	0	0	0	0	57512495	51709641	1461963	204809	49540	81013	74256	85162	45391	57512495	54998327	1461963	0.69163	0.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110890929	85128573	40530873	43119944	1477756	9751374	4485584	5207874	57916	12718114	9255164	3462820	130	3292868	3291222	19	1627	0	0	0	0	57562843	51790657	1537429	206830	50348	81016	75466	85181	46183	57562843	55083525	1537429	0.69224	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111051614	85279587	40567314	43180837	1531436	9756502	4486600	5209906	59996	12718375	9255204	3463036	135	3297150	3295491	20	1639	0	0	0	0	57604609	51853799	1593206	160685	41766	63142	55777	67411	37497	57604609	55150949	1593206	0.69274	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111095977	85318625	40579712	43197132	1541781	9759537	4487349	5211345	60843	12718438	9255209	3463094	135	3299377	3297696	20	1661	0	0	0	0	57619966	51871591	1604420	44363	15357	17792	11214	19997	13152	57619966	55170968	1604420	0.69292	0.66347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111110733	85331795	40583792	43202657	1545346	9760275	4487462	5211715	61098	12718445	9255209	3463100	136	3300218	3298536	20	1662	0	0	0	0	57624999	51877492	1608242	14756	5033	5901	3822	6741	4193	57624999	55177710	1608242	0.69298	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111219021	85432722	40607948	43240646	1584128	9763999	4488098	5213218	62683	12719154	9255753	3463264	137	3303146	3301433	20	1693	0	0	0	0	57653232	51917148	1648641	108288	28233	39656	40399	42553	25336	57653232	55220294	1648641	0.69332	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111428625	85633005	40648170	43314469	1670366	9769111	4488906	5214772	65433	12719631	9256092	3463401	138	3306878	3305159	20	1699	0	0	0	0	57698327	51992662	1737636	209604	45095	75514	88995	79240	41369	57698327	55299540	1737636	0.69386	0.66502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111671629	85865855	40693241	43394971	1777643	9775772	4489860	5216718	69194	12719771	9256135	3463494	142	3310231	3308478	20	1733	0	0	0	0	57747714	52075203	1848712	243004	49387	82541	111076	85860	46068	57747714	55385434	1848712	0.69446	0.66605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111920644	86103572	40739200	43475509	1888863	9782054	4490671	5218339	73044	12721038	9257173	3463720	145	3313980	3312201	21	1758	0	0	0	0	57799245	52157589	1963810	249015	51531	82386	115098	86109	47808	57799245	55471569	1963810	0.69508	0.66709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112127575	86298853	40778930	43539972	1979951	9789194	4491647	5220305	77242	12721721	9257651	3463923	147	3317807	3316017	21	1769	0	0	0	0	57844245	52224221	2059109	206931	45000	66632	95299	70448	41184	57844245	55542028	2059109	0.69562	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112180798	86346140	40792338	43555950	1997852	9792775	4492379	5221401	78995	12721883	9257756	3463978	149	3320000	3318205	21	1774	0	0	0	0	57860678	52241350	2078770	53223	16433	17129	19661	19317	14245	57860678	55561350	2078770	0.69582	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112197203	86360965	40796479	43560938	2003548	9793675	4492524	5221652	79499	12721887	9257757	3463981	149	3320676	3318881	21	1774	0	0	0	0	57865641	52246592	2084970	16405	4963	5242	6200	5918	4287	57865641	55567268	2084970	0.69588	0.66824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112262233	86420694	40808231	43578795	2033668	9797207	4492923	5222640	81644	12722140	9257949	3464040	151	3322192	3320394	21	1777	0	0	0	0	57879497	52265496	2117240	65030	13856	18904	32270	20417	12343	57879497	55587688	2117240	0.69604	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112476684	86625508	40843186	43638263	2144059	9803909	4493770	5224008	86131	12722701	9258335	3464206	160	3324566	3322765	22	1779	0	0	0	0	57918056	52326499	2232129	214451	38559	61003	114889	63374	36188	57918056	55651065	2232129	0.69651	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112768376	86902458	40889913	43710242	2302303	9812320	4494751	5225669	91900	12724940	9259543	3465233	164	3328658	3326853	22	1783	0	0	0	0	57971060	52401166	2396150	291692	53004	74667	164021	78755	48916	57971060	55729824	2396150	0.69714	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113069184	87191127	40938182	43783931	2469014	9820583	4495635	5227107	97841	12725219	9259663	3465377	179	3332255	3330418	22	1815	0	0	0	0	58023898	52476437	2568849	300808	52838	75271	172699	78836	49273	58023898	55808692	2568849	0.69778	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113326900	87435347	40979579	43840980	2614788	9829878	4496633	5228717	104528	12725350	9259682	3465482	186	3336325	3334481	22	1822	0	0	0	0	58070375	52535201	2721324	257716	46477	58764	152475	62827	42414	58070375	55871526	2721324	0.69834	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113398883	87498899	40995115	43855825	2647959	9835449	4497659	5229807	107983	12725380	9259700	3465488	192	3339155	3337306	22	1827	0	0	0	0	58089780	52551142	2757961	71983	19405	15941	36637	18766	16580	58089780	55890297	2757961	0.69857	0.67212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113431374	87527973	41001954	43863051	2662968	9837643	4497961	5230196	109486	12725393	9259701	3465500	192	3340365	3338514	22	1829	0	0	0	0	58098130	52558769	2774475	32491	8350	7627	16514	8835	7142	58098130	55899134	2774475	0.69867	0.67223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113605618	87691297	41029822	43897213	2764262	9844924	4498625	5231320	114979	12725918	9260084	3465636	198	3343479	3341620	22	1837	0	0	0	0	58130151	52594191	2881276	174244	32021	35422	106801	38528	28915	58130151	55937670	2881276	0.69906	0.67269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113945361	88015112	41080609	43964538	2969965	9855135	4499672	5232633	122830	12726957	9260844	3465908	205	3348157	3346296	22	1839	0	0	0	0	58187421	52663101	3094839	339743	57270	68910	213563	73586	52594	58187421	56011258	3094839	0.69975	0.67358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114344942	88398640	41136158	44034882	3227600	9866277	4500637	5233892	131748	12727351	9261014	3466128	209	3352674	3350811	22	1841	0	0	0	0	58248620	52734924	3361398	399581	61199	71823	266559	76338	56684	58248620	56087598	3361398	0.70048	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114757956	88794079	41195198	44107777	3491104	9878689	4501607	5235125	141957	12728023	9261471	3466335	217	3357165	3355290	22	1853	0	0	0	0	58313566	52809259	3635131	413014	64946	74335	273733	78814	60467	58313566	56166424	3635131	0.70126	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115089722	89109295	41245511	44159019	3704765	9890168	4502462	5236345	151361	12728322	9261699	3466399	224	3361937	3360052	22	1863	0	0	0	0	58369724	52861785	3858213	331766	56158	52526	223082	57288	51396	58369724	56223722	3858213	0.70194	0.67613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115194558	89205393	41268474	44175499	3761420	9895882	4503124	5237086	155672	12728344	9261707	3466413	224	3364939	3363044	22	1873	0	0	0	0	58396349	52879020	3919189	104836	26625	17235	60976	20227	23633	58396349	56243959	3919189	0.70226	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115243831	89251050	41278616	44183750	3788684	9898510	4503405	5237342	157763	12728415	9261738	3466449	228	3365856	3363961	22	1873	0	0	0	0	58407720	52887563	3948548	49273	11371	8543	29359	9460	10454	58407720	56253419	3948548	0.7024	0.67649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115490201	89483314	41317824	44220359	3945131	9908556	4504047	5238054	166455	12729019	9262130	3466654	235	3369312	3367410	22	1880	0	0	0	0	58451411	52925089	4113701	246370	43691	37526	165153	40975	40242	58451411	56294401	4113701	0.70292	0.67698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115964713	89940307	41377609	44284180	4278518	9921355	4504807	5239006	177542	12729479	9262477	3466758	244	3373572	3371661	22	1889	0	0	0	0	58516554	52989966	4458193	474512	65143	64877	344492	69128	60892	58516554	56363538	4458193	0.7037	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116519329	90473721	41443222	44349273	4681226	9937906	4505695	5240085	192126	12729556	9262488	3466813	255	3378146	3376172	23	1951	0	0	0	0	58587577	53056194	4875558	554616	71023	66228	417365	70739	66512	58587577	56434340	4875558	0.70456	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117104046	91034511	41512790	44418341	5103380	9956250	4506558	5241147	208545	12730006	9262824	3466911	271	3383279	3381285	24	1970	0	0	0	0	58663457	53126423	5314166	584717	75880	70229	438608	75342	70767	58663457	56509702	5314166	0.70547	0.67957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117649068	91551281	41579763	44477238	5494280	9976747	4507773	5242444	226530	12730795	9263195	3467305	295	3390245	3388230	24	1991	0	0	0	0	58738961	53187011	5723096	545022	75504	60588	408930	67533	68559	58738961	56577256	5723096	0.70638	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117869590	91751772	41619220	44496714	5635838	9990109	4508887	5243303	237919	12730908	9263241	3467365	302	3396801	3394700	24	2077	0	0	0	0	58786048	53207406	5876136	220522	47087	20395	153040	26865	40617	58786048	56604207	5876136	0.70695	0.68071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117965131	91835965	41633484	44505648	5696833	9998921	4509708	5243772	245441	12731299	9263510	3467486	303	3398946	3396825	24	2097	0	0	0	0	58803527	53216930	5944674	95541	17479	9524	68538	11649	15354	58803527	56615876	5944674	0.70716	0.68085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118384875	92225212	41689236	44540244	5995732	10022399	4511286	5244685	266428	12731711	9263838	3467561	312	3405553	3403372	24	2157	0	0	0	0	58867732	53252514	6264629	419744	64205	35584	319955	42131	57658	58867732	56658067	6264629	0.70793	0.68135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119102986	92897059	41780598	44600333	6516128	10058505	4513926	5246189	298390	12731873	9263898	3467652	323	3415549	3413159	24	2366	0	0	0	0	58971581	53314198	6817207	718111	103849	61684	552578	71471	94062	58971581	56729747	6817207	0.70918	0.68222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120002910	93733882	41892433	44673103	7168346	10109326	4518195	5248126	343005	12732002	9263982	3467683	337	3427700	3425084	26	2590	0	0	0	0	59099694	53388938	7514278	899924	128113	74740	697071	86665	116188	59099694	56816638	7514278	0.71072	0.68326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120890817	94554618	42003100	44744512	7807006	10163936	4523157	5250055	390724	12732619	9264443	3467820	356	3439644	3436976	26	2642	0	0	0	0	59227676	53462413	8200728	887907	127982	73475	686450	85367	116090	59227676	56902057	8200728	0.71226	0.68429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121735880	95321888	42103021	44806009	8412858	10229300	4528585	5252633	448082	12733012	9264544	3468084	384	3451680	3448922	26	2732	0	0	0	0	59345072	53526752	8864056	845063	117396	64339	663328	76285	105450	59345072	56978432	8864056	0.71367	0.68521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122311574	95812163	42175068	44836741	8800354	10302776	4536936	5255317	510523	12733073	9264559	3468095	419	3463562	3460768	27	2767	0	0	0	0	59437331	53560180	9314063	575694	92259	33428	450007	45274	80413	59437331	57023742	9314063	0.71478	0.68575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122518134	95972784	42199733	44848345	8924706	10344216	4540841	5256401	546974	12733499	9264673	3468406	420	3467635	3464827	27	2781	0	0	0	0	59470074	53573179	9474881	206560	32743	12999	160818	17058	28684	59470074	57040814	9474881	0.71517	0.68596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123152702	96493655	42272794	44888820	9332041	10449147	4548379	5260142	640626	12734233	9265052	3468736	445	3475667	3472850	27	2790	0	0	0	0	59559075	53617725	9975902	634568	89001	44546	501021	52569	80978	59559075	57093392	9975902	0.71624	0.68659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124078717	97171911	42358488	44949018	9864405	10687635	4562620	5266522	858493	12734770	9265415	3468888	467	3484401	3481543	27	2831	0	0	0	0	59668066	53684455	10726196	926015	108991	66730	750294	75423	100298	59668066	57168856	10726196	0.71755	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125208545	97924778	42445819	45015518	10463441	11056099	4581733	5276509	1197857	12734985	9265470	3468968	547	3492683	3489798	27	2858	0	0	0	0	59782820	53761022	11664703	1129828	114754	76567	938507	84822	106499	59782820	57253705	11664703	0.71893	0.68852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126317318	98639997	42525989	45085188	11028820	11440991	4601193	5287136	1552662	12735547	9265792	3469190	565	3500783	3497873	27	2883	0	0	0	0	59890847	53841541	12584930	1108773	108027	80519	920227	88594	99952	59890847	57342324	12584930	0.72023	0.68958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127393056	99323260	42600472	45144470	11578318	11826075	4620228	5296660	1909187	12735646	9265812	3469232	602	3508075	3505112	27	2936	0	0	0	0	59991624	53910389	13491043	1075738	100777	68848	906113	76087	93538	59991624	57418464	13491043	0.72144	0.6905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128227573	99740557	42648718	45174415	11917424	12235818	4638939	5306669	2290210	12735930	9265819	3469235	876	3515268	3512288	27	2953	0	0	0	0	60065764	53950346	14211463	834517	74140	39957	720420	47133	66964	60065764	57465614	14211463	0.72233	0.69107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128509575	99867966	42663718	45184975	12019273	12388543	4645593	5310093	2432857	12735943	9265822	3469242	879	3517123	3514132	27	2964	0	0	0	0	60089265	53964337	14455973	282002	23501	13991	244510	15835	21657	60089265	57481460	14455973	0.72262	0.69126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129266067	100269663	42710654	45220243	12338766	12736969	4662404	5318435	2756130	12736229	9265898	3469281	1050	3523206	3520128	28	3050	0	0	0	0	60159084	54007987	15098996	756492	69819	43650	643023	49646	63823	60159084	57531193	15098996	0.72346	0.69185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130363252	100858083	42770649	45280051	12807383	13239407	4682251	5330497	3226659	12736994	9266443	3469486	1065	3528768	3525677	32	3059	0	0	0	0	60245020	54080066	16038166	1097185	85936	72079	939170	77628	80387	60245020	57608834	16038166	0.72449	0.69279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131658352	101529937	42837074	45344927	13347936	13856591	4703907	5345147	3807537	12737421	9266650	3469617	1154	3534403	3531297	32	3074	0	0	0	0	60338928	54159723	17159701	1295100	93908	79657	1121535	85277	88288	60338928	57694126	17159701	0.72562	0.69381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132916252	102186959	42900803	45415607	13870549	14451839	4724421	5359835	4367583	12737881	9266985	3469709	1187	3539573	3536446	32	3095	0	0	0	0	60428655	54245183	18242414	1257900	89727	85460	1082713	90609	84578	60428655	57784756	18242414	0.7267	0.6949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134151038	102815714	42957641	45481743	14376330	15051730	4744268	5374564	4932898	12738412	9267314	3469831	1267	3545182	3542033	32	3117	0	0	0	0	60511256	54326170	19313612	1234786	82601	80987	1071198	86574	77014	60511256	57871352	19313612	0.72769	0.69595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135147260	103232184	42998770	45520443	14712971	15627026	4761086	5387300	5478640	12738828	9267639	3469909	1280	3549222	3546053	32	3137	0	0	0	0	60573548	54377684	20196028	996222	62292	51514	882416	55534	58272	60573548	57926906	20196028	0.72844	0.69661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135469045	103356019	43010391	45533320	14812308	15823756	4766664	5391464	5665628	12738844	9267642	3469920	1282	3550426	3547250	32	3144	0	0	0	0	60591947	54394736	20482362	321785	18399	17052	286334	18249	17202	60591947	57945162	20482362	0.72866	0.69683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136284823	103742958	43047382	45576367	15119209	16248679	4780730	5401774	6066175	12739261	9267992	3469954	1315	3553925	3550711	32	3182	0	0	0	0	60646815	54448127	21189881	815778	54868	53391	707519	56852	51407	60646815	58002052	21189881	0.72932	0.69752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137434714	104353445	43103264	45649844	15600337	16784288	4796047	5414057	6574184	12739486	9268159	3469987	1340	3557495	3554262	32	3201	0	0	0	0	60721732	54533920	22179062	1149891	74917	85793	989181	89344	71366	60721732	58091415	22179062	0.73022	0.69859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139083876	105262037	43188216	45754853	16318968	17520212	4814202	5432296	7273714	12740287	9268795	3470137	1355	3561340	3558087	32	3221	0	0	0	0	60829300	54657318	23597258	1649162	107568	123398	1418196	127223	103743	60829300	58218658	23597258	0.73152	0.70012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140492231	106046870	43269813	45859672	16917385	18139220	4830443	5448143	7860634	12740940	9269128	3470259	1553	3565201	3561931	32	3238	0	0	0	0	60931315	54778106	24782810	1408355	102015	120788	1185552	124632	98171	60931315	58343307	24782810	0.73274	0.70162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141796637	106775879	43361821	45958193	17455865	18710691	4845066	5464714	8400911	12741407	9269445	3470354	1608	3568660	3565314	32	3314	0	0	0	0	61041646	54893293	25861698	1304406	110331	115187	1078888	118570	106948	61041646	58461953	25861698	0.73407	0.70305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
